Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.47,1548,-2080,16336,-421,-250,3319
0.48,1664,-2064,16568,-377,-250,-32521
0.49,1812,-2068,16560,-298,-249,5367
0.5,1960,-1996,16604,-331,-249,-22280
0.51,1868,-1932,16592,-359,-249,19704
0.52,1844,-2092,16568,-336,-249,13559
0.53,1988,-2152,16508,-307,-249,-15113
0.54,1936,-1948,16512,-309,-249,-28424
0.55,2008,-1852,16608,-364,-249,-9992
0.56,2056,-1892,16540,-465,-248,2296
0.57,2336,-1972,16628,-542,-247,8440
0.58,2604,-1884,16692,-616,-246,11512
0.59,2936,-2076,16816,-499,-245,30967
0.6,3336,-2060,16660,-332,-243,2295
0.61,3888,-1976,17024,-213,-241,12536
0.62,4472,-1788,16932,-156,17,30969
0.63,4796,-1628,16908,-314,18,-17159
0.64,5100,-1484,17000,-476,275,-4870
0.65,5244,-1160,16864,-656,276,31995
0.66,5468,-1060,17048,-935,277,23803
0.67,5828,-1096,16936,-1149,278,-15109
0.68,6276,-1308,17040,-1280,280,-31494
0.69,6724,-1908,17240,-1240,282,17656
0.7,7092,-2188,17432,-987,27,-19209
0.71,7520,-2336,17468,-707,29,24822
0.72,7624,-2308,17448,-564,285,-14090
0.73,7596,-2096,17372,-659,541,-21257
0.74,7748,-1936,16988,-1001,798,17656
0.75,7636,-1860,16816,-1438,1309,-11016
0.76,7740,-1920,16688,-1819,2078,15608
0.77,7376,-2140,16520,-2205,3100,-12041
0.78,6692,-2608,16396,-2459,3610,9461
0.79,6104,-2876,16316,-2651,4375,-9996
0.8,5256,-3628,16332,-2572,4628,-30479
0.81,3980,-4124,16300,-2271,4111,-29457
0.82,3052,-4400,16448,-1906,3339,-4882
0.83,2728,-4660,16308,-1493,2570,-22291
0.84,2344,-4536,16416,-1188,1801,10478
0.85,2524,-4332,16448,-976,1289,-8977
0.86,2688,-4116,16268,-915,1290,-32529
0.87,2624,-3836,16064,-1077,1290,16625
0.88,2260,-3804,15876,-1326,1544,-11023
0.89,2192,-3856,16084,-1471,1544,-28432
0.9,2184,-3968,16064,-1514,1288,-30480
0.91,2268,-4344,16128,-1588,1288,-8977
0.92,2352,-4856,16356,-1382,1289,12525
0.93,2348,-5408,16572,-1005,1289,11498
0.94,1992,-5192,16744,-678,1031,-14101
0.95,1760,-4784,16540,-461,774,-7955
0.96,1324,-4464,16360,-570,261,11502
0.97,604,-4932,16780,-619,-510,23788
0.98,1808,-4944,16568,-723,-505,4332
0.99,2156,-5180,16656,-667,-504,27883
1.0,2584,-5124,16688,-495,-246,6379
1.01,3172,-4860,16592,-407,12,25837
1.02,3540,-4520,16716,-465,269,-11026
1.03,3392,-4696,16844,-513,781,16621
1.04,3456,-4604,16940,-467,1293,-32530
1.05,3272,-4324,16728,-477,1292,-14097
1.06,3052,-4372,16724,-695,1035,-4882
1.07,2916,-4304,16812,-972,779,25839
1.08,2800,-4520,17044,-1182,266,-3858
1.09,2632,-5328,17040,-1222,10,18667
1.1,2644,-5868,17384,-850,-246,21737
1.11,2940,-5944,17396,-408,-245,31976
1.12,3044,-5868,17220,-114,11,-6935
1.13,3264,-5492,17200,46,268,-16150
1.14,3244,-5208,17124,-29,780,-21269
1.15,3372,-4912,16888,-284,1293,11500
1.16,2872,-5036,16844,-563,1803,14572
1.17,2644,-5012,16672,-758,2058,21740
1.18,2312,-5036,16680,-994,2313,2284
1.19,1972,-5292,16596,-1162,2311,-19221
1.2,1552,-5836,16840,-967,2310,4329
1.21,1204,-6032,17048,-528,2308,-19224
1.22,1344,-5908,16984,-29,2053,16616
1.23,1448,-5592,16940,334,1797,-22294
1.24,1552,-5276,16620,600,1286,4331
1.25,1644,-5032,16340,608,1030,27884
1.26,1712,-4804,16100,519,1286,-20243
1.27,1720,-4476,15988,342,1542,-18194
1.28,1876,-4348,15796,141,2055,21743
1.29,1520,-4404,15900,-151,2821,-3858
1.3,1012,-4444,15832,-359,3331,-2834
1.31,372,-4660,15668,-438,3329,29933
1.32,72,-4860,15660,-412,3072,18669
1.33,-32,-4960,15792,-145,3071,-7956
1.34,-12,-4524,15676,196,2815,-2834
1.35,328,-3860,15172,28,2561,18672
1.36,1136,-3500,14884,-245,3076,28914
1.37,252,-3396,14920,-705,2560,-782
1.38,-40,-3500,15048,-1034,2559,-9998
1.39,-236,-4020,15004,-1110,2559,5360
1.4,-244,-4224,15072,-1014,2303,3311
1.41,-544,-4216,15356,-842,2045,-7953
1.42,-584,-4020,15440,-725,1533,-18192
1.43,-516,-3632,15104,-641,1021,-783
1.44,-416,-3872,15024,-483,766,24816
1.45,-36,-3504,14760,-368,767,-8974
1.46,48,-3160,14512,-900,768,12531
1.47,-396,-3188,14556,-1467,1278,29939
1.48,-1024,-3528,15064,-1766,1276,242
1.49,-1144,-3968,15140,-1968,763,-30480
1.5,-760,-4268,15464,-1932,509,2287
1.51,-572,-4628,15584,-1673,509,-15123
1.52,-576,-4192,16008,-1453,765,-16145
1.53,-752,-3832,16292,-1270,765,4337
1.54,-628,-3616,16388,-1279,765,-29455
1.55,-388,-3468,16464,-1382,766,31986
1.56,-248,-3456,16392,-1499,767,2290
1.57,-364,-3080,15788,-1785,510,-27405
1.58,-148,-3428,16216,-2119,1023,27890
1.59,-284,-3800,16092,-2201,1790,-6927
1.6,-572,-4144,16568,-2087,1789,-15121
1.61,-624,-4340,16588,-1734,1533,-28433
1.62,-688,-4028,16472,-1689,1533,20720
1.63,-532,-3672,16360,-1666,2301,-4879
1.64,-608,-3236,16132,-1607,2557,-24333
1.65,-808,-3272,16332,-1724,3068,-9997
1.66,-1180,-3640,16600,-1685,3323,25841
1.67,-1368,-4008,16512,-1446,3066,-22288
1.68,-1908,-4248,16668,-1238,2296,-29457
1.69,-1972,-4348,16856,-928,1784,19695
1.7,-1732,-3900,16860,-739,1273,15600
1.71,-1040,-3560,16772,-646,763,-3854
1.72,-388,-3488,16592,-660,766,31986
1.73,-268,-3464,16604,-765,1278,-2830
1.74,-88,-3516,16408,-841,1791,-22286
1.75,-80,-3396,16524,-834,2047,-20238
1.76,-352,-3116,16296,-900,2558,-24333
1.77,-380,-3164,16116,-891,2814,-31501
1.78,-576,-3060,15956,-879,2813,-16140
1.79,-832,-3068,16080,-882,2556,-16140
1.8,-880,-2956,15964,-1018,2044,-28428
1.81,-1064,-3228,16368,-1189,1531,-9997
1.82,-844,-3424,16580,-1151,1020,-19214
1.83,-108,-3308,16208,-1045,767,-27405
1.84,436,-3184,16212,-1026,513,-19213
1.85,984,-3092,15780,-1126,1283,-9997
1.86,1260,-3024,15492,-1218,2308,-4876
1.87,1036,-3020,15176,-1366,3588,3316
1.88,392,-3280,14800,-1398,4609,-30477
1.89,-1064,-3572,14432,-1180,4859,-9998
1.9,-2420,-3220,14356,-1040,4086,-29453
1.91,-3864,-2740,14920,-1097,2032,-5899
1.92,-3164,-2448,15488,-1222,1011,-23306
1.93,-2392,-2356,15900,-1024,246,-22282
1.94,-1304,-2180,16076,-770,762,-5897
1.95,-936,-1196,15740,-661,2044,22779
1.96,-1592,-232,15412,-1004,3577,-14081
1.97,-2412,276,15460,-1580,4854,-27647
1.98,-3596,488,15220,-2157,5617,-3071
1.99,-5480,192,15212,-2494,5610,-26624
2.0,-7592,-532,15644,-2565,4834,22781
2.01,-9028,-1100,15728,-2493,3292,-17157
2.02,-9428,-1532,15968,-2351,1243,11514
2.03,-8912,-1948,16384,-2393,-35,12536
2.04,-8400,-2644,16760,-2510,-33,12533
2.05,-8356,-3272,17424,-2527,-33,23795
2.06,-8500,-3804,18004,-2284,222,-13071
2.07,-8852,-4176,18152,-1971,221,27887
2.08,-8744,-4440,18648,-1586,221,-10002
2.09,-8544,-4936,18848,-1142,-290,-24340
2.1,-8076,-4780,18820,-562,-288,29933
2.11,-7728,-4692,18776,-122,-543,-12051
2.12,-7212,-4504,18636,278,-541,-11026
2.13,-6692,-4064,18344,568,-283,-8976
2.14,-6628,-3724,17984,682,-282,7409
2.15,-6352,-3532,17920,686,-537,12530
2.16,-6068,-3264,17808,582,-1048,19699
2.17,-5744,-3284,17304,390,-1303,-28429
2.18,-5488,-3552,17192,285,-1814,-28430
2.19,-5192,-3840,17120,251,-2325,-18191
2.2,-4908,-4096,17232,330,-2836,-11024
2.21,-4440,-4356,17012,521,-3346,-22290
2.22,-3628,-4496,17044,649,-3599,-11026
2.23,-3156,-4420,16868,762,-3341,-21266
2.24,-2904,-4336,16660,702,-3340,-22289
2.25,-2580,-4196,16508,536,-3083,-4881
2.26,-2700,-4356,16452,431,-2827,29934
2.27,-2620,-4572,16600,386,-2571,-15122
2.28,-2356,-5072,16544,513,-2570,-13076
2.29,-2300,-5204,16608,644,-2313,1259
2.3,-2712,-5204,16428,799,-2571,26859
2.31,-2496,-5028,16140,951,-2826,16620
2.32,-2052,-5216,15756,1085,-3081,-789
2.33,-1856,-5240,15716,1168,-3080,-16149
2.34,-1912,-5172,15404,1126,-3080,-30485
2.35,-2020,-5044,15476,982,-3080,7404
2.36,-2020,-4912,15516,813,-3336,7404
2.37,-2196,-4852,15544,627,-3593,27885
2.38,-1800,-5152,15780,560,-4104,-1813
2.39,-1152,-5332,16164,739,-4101,-32533
2.4,-332,-5404,16092,1007,-3842,-19222
2.41,60,-5332,15740,1217,-3840,15595
2.42,36,-5168,15212,1172,-3328,9451
2.43,-340,-5208,15148,924,-2562,-21269
2.44,-856,-5300,15316,642,-2564,-22293
2.45,-1352,-5612,15512,508,-2822,-18198
2.46,-1792,-5880,15836,667,-3847,233
2.47,-1588,-6116,15992,722,-4615,-13080
2.48,-832,-6300,16096,1238,-5380,-16153
2.49,64,-6156,16040,1622,-5632,16615
2.5,888,-6200,15944,1841,-5373,30951
2.51,1068,-6148,15580,2239,-5116,11495
2.52,1172,-5960,15832,3526,-5116,-27416
2.53,1940,-5604,15248,1944,-3321,-27414
2.54,1304,-4984,15696,1777,-3067,6380
2.55,1400,-4860,15948,1573,-3067,30957
2.56,1476,-4696,16072,1358,-3067,-15123
2.57,1640,-5056,16244,1157,-2810,26860
2.58,1860,-5564,16484,1252,-2809,17642
2.59,2244,-6064,16500,1745,-2808,-15128
2.6,3416,-6044,15704,1720,-2035,22760
2.61,2540,-5300,16172,2148,-1783,-4885
2.62,2460,-4820,16044,2198,-1271,-25363
2.63,2372,-4688,15896,2032,-1015,17645
2.64,2396,-4392,16116,1859,-503,23790
2.65,2204,-4248,15996,1613,-248,-25361
2.66,2376,-4220,16012,1418,9,18671
2.67,2232,-4332,16124,1270,264,-18193
2.68,1856,-4372,16080,1140,263,16622
2.69,1740,-4748,16400,1156,262,-13075
2.7,1860,-4704,16464,1388,7,17645
2.71,2020,-4692,16496,1605,7,-6931
2.72,2152,-4424,16672,1822,264,26862
2.73,2224,-4272,16460,1950,776,-20241
2.74,2396,-3876,16572,2033,1289,23792
2.75,2160,-3652,16584,1849,1544,28913
2.76,1592,-3440,16524,1505,1798,14578
2.77,1104,-3504,16708,1216,1540,20722
2.78,1028,-3636,16564,957,1028,1265
2.79,1128,-3728,16588,829,516,26865
2.8,1068,-3736,16524,810,516,11505
2.81,656,-3600,16476,739,258,-28431
2.82,568,-3512,16116,579,2,14578
2.83,672,-3304,16124,295,2,-24333
2.84,348,-3540,16308,240,-255,23794
2.85,280,-3596,16172,283,-255,6385
2.86,148,-3492,16036,275,-512,-27406
2.87,-88,-3256,15980,269,-769,-22285
2.88,-384,-2916,15860,121,-1026,-32524
2.89,-536,-2956,15904,-93,-1539,-5900
2.9,-224,-3156,15988,-193,-2049,8435
2.91,180,-3172,16260,-243,-2816,-19213
2.92,484,-3296,16020,-186,-2815,-6925
2.93,500,-3236,15824,-155,-3071,-2829
2.94,256,-2836,15736,-329,-3327,244
2.95,200,-2372,15960,-624,-3840,-14090
2.96,724,-2356,16172,-1005,-4606,-11018
2.97,1476,-2648,16224,-1328,-4859,-15115
2.98,1996,-3052,16672,-1122,-5113,-13068
2.99,2568,-3496,16568,-1353,-4598,2290
3.0,2860,-3604,16500,-1231,-4085,11505
3.01,2476,-3736,16704,-1035,-3831,-21263
3.02,2408,-3684,16792,-797,-3831,26865
3.03,2672,-3532,16816,-693,-3574,28914
3.04,3124,-3292,16896,-698,-3572,13555
3.05,3532,-3304,16892,-752,-3315,-13069
3.06,3736,-2924,16940,-844,-2802,-26380
3.07,4052,-2900,16816,-1082,-2545,-11020
3.08,3996,-2512,16812,-1354,-2289,-25354
3.09,3904,-2588,16836,-1709,-2033,16629
3.1,3708,-3484,17224,-1854,-2290,31986
3.11,3988,-4504,17900,-1407,-2289,-27410
3.12,4800,-5124,18208,-598,-2030,-16149
3.13,5936,-5456,18424,418,-1257,12522
3.14,6636,-5428,18412,1530,25,-4886
3.15,6308,-4368,18076,2312,1560,-23314
3.16,5012,-2956,17464,2587,3091,-27404
3.17,3620,-2140,16916,2285,3854,9463
3.18,2152,-1684,16744,1804,3592,26873
3.19,848,-2068,16784,1431,2563,20727
3.2,-288,-2444,17040,1263,1022,-7946
3.21,-612,-2760,17012,1173,-1027,-25355
3.22,-160,-2676,16980,1144,-3329,24821
3.23,856,-2896,16996,1239,-4861,22772
3.24,2132,-2912,16964,1467,-5368,21748
3.25,3264,-2728,16916,1691,-4596,-16139
3.26,3900,-2120,16712,1688,-3313,15607
3.27,3972,-1484,16536,1512,-2033,-31494
3.28,3412,-928,16380,1159,-1011,21756
3.29,3032,-432,16188,636,-245,-9986
3.3,2716,-184,16024,-5,10,-25345
3.31,2464,32,15960,-520,265,-24576
3.32,2044,520,15804,-1582,7,-1022
3.33,2056,488,15756,-2548,-504,2049
3.34,2352,-304,16048,-3333,-1015,12542
3.35,2200,-1448,16368,-3580,-1272,-26374
3.36,2192,-2740,16596,-3173,-1528,-28427
3.37,2248,-3284,17132,-2229,-1528,-14093
3.38,2680,-3208,17076,-1077,-1526,30963
3.39,2608,-2364,16768,-316,-1526,12534
3.4,2624,-1388,16300,-135,-1270,16634
3.41,2556,-836,16136,-275,-1271,-772
3.42,2676,-516,15996,-667,-1270,29949
3.43,2616,-556,16012,-1096,-1014,14589
3.44,2840,-828,16168,-1529,-1013,6396
3.45,2696,-1188,16224,-1754,-758,-30469
3.46,2648,-1784,16504,-1710,-758,22777
3.47,2792,-2312,16816,-1383,-1014,-5898
3.48,3056,-2540,16892,-809,-757,-3850
3.49,3072,-2340,16664,-346,-500,246
3.5,3048,-1692,16468,-183,-245,-5895
3.51,3168,-1440,16288,-312,12,24826
3.52,2820,-1332,16196,-538,267,1274
3.53,2432,-1272,16348,-769,265,-32517
3.54,2116,-1424,16332,-931,264,17658
3.55,1952,-1544,16388,-1039,263,-24327
3.56,1964,-1912,16424,-1023,263,-21256
3.57,2068,-2412,16556,-929,264,5366
3.58,1788,-2592,16704,-646,262,-779
3.59,1732,-2652,16584,-374,262,-15115
3.6,1652,-2596,16812,-196,262,29941
3.61,1800,-2428,16740,-45,263,2294
3.62,1892,-2172,16620,-18,263,25847
3.63,1856,-1980,16588,-125,263,16632
3.64,1776,-1996,16672,-259,262,-3848
3.65,1628,-1972,16692,-368,262,23800
3.66,1608,-2076,16776,-488,262,18679
3.67,1508,-2080,16700,-605,261,-6921
3.68,1360,-2228,16696,-583,261,20727
3.69,1348,-2196,16808,-538,261,17655
3.7,1416,-2288,16744,-471,5,-30473
3.71,1448,-2560,16872,-331,5,-22282
3.72,1684,-2596,16912,-167,6,-27403
3.73,1592,-2376,16936,-65,6,14582
3.74,1628,-2332,16908,19,6,23798
3.75,1440,-2240,16940,-42,5,-24329
3.76,1420,-2048,16940,-240,5,-29448
3.77,1260,-2148,16956,-447,4,-4873
3.78,1384,-2128,17124,-545,5,26871
3.79,1640,-2248,17140,-530,6,26871
3.8,1460,-2456,17116,-488,5,-19210
3.81,1508,-2504,17288,-316,5,-6922
3.82,1724,-2528,17100,-51,6,-17162
3.83,1504,-2500,17144,138,261,-7946
3.84,1440,-2276,17028,204,261,-24329
3.85,1392,-2280,16912,234,261,28919
3.86,1188,-2148,16672,232,4,-23305
3.87,888,-1968,16584,182,3,30968
3.88,728,-1760,16488,70,-254,-9991
3.89,904,-1700,16368,-138,-253,-30471
3.9,1160,-1976,16360,-281,-252,-30472
3.91,1036,-2252,16572,-233,-252,3319
3.92,1192,-2316,16700,-58,-508,-22282
3.93,1364,-2340,16804,123,-507,21750
3.94,1464,-2152,16692,263,-507,-18185
3.95,1540,-2120,16684,325,-506,1271
3.96,1448,-1832,16632,298,-251,-22280
3.97,1456,-1740,16580,267,-251,-20231
3.98,1512,-1584,16668,156,-251,-5895
3.99,1340,-1472,16476,-33,5,15610
