Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.7,-4316,-3564,15368,-1522,-1809,9458
2.71,-4300,-3696,15540,-1622,-1809,13553
2.72,-4196,-3696,15716,-1798,-1553,-25359
2.73,-4200,-3668,15752,-1880,-1553,-26383
2.74,-4340,-3772,15680,-2011,-1553,3313
2.75,-4488,-4016,15912,-2131,-1554,30960
2.76,-4408,-4360,16228,-2039,-2066,-14098
2.77,-4096,-4556,16492,-1752,-2320,238
2.78,-3572,-4752,16264,-1427,-2318,3309
2.79,-3336,-4556,16424,-1147,-2062,-1810
2.8,-3288,-4060,16116,-1052,-1549,10480
2.81,-3380,-3584,15968,-1187,-1038,-13070
2.82,-3584,-3264,15936,-1164,-782,243
2.83,-4536,-4100,15928,-1651,-1042,18671
2.84,-5044,-4168,15484,-1454,-1300,19695
2.85,-5152,-3744,15516,-1679,-2325,-7951
2.86,-5132,-4008,15780,-1736,-3093,-2832
2.87,-4540,-4312,15916,-1627,-3858,17647
2.88,-3640,-4524,16124,-1357,-4623,-14098
2.89,-2372,-4452,16160,-1239,-3850,-17170
2.9,-2148,-4464,15964,-1086,-2825,-25362
2.91,-2476,-4212,15976,-1026,-2570,21743
2.92,-3044,-4148,16032,-1130,-2316,7407
2.93,-3432,-3880,15948,-1367,-2574,-26384
2.94,-3544,-3960,16200,-1539,-3086,10480
2.95,-3232,-4204,16640,-1544,-3597,24815
2.96,-2692,-4612,17064,-1463,-3851,31981
2.97,-1656,-5024,17508,-1103,-3847,-30484
2.98,-936,-4904,17424,-618,-3332,22764
2.99,-176,-4756,17624,-228,-2305,20717
3.0,-292,-4640,17000,109,-1026,-8979
3.01,-968,-3640,16780,81,-516,14577
3.02,-1460,-3336,16372,-145,-6,19698
3.03,-1940,-3096,16216,-469,248,27891
3.04,-2532,-3344,16292,-659,246,7410
3.05,-2612,-3356,16484,-859,245,-13070
3.06,-2704,-3844,16540,-855,-11,28912
3.07,-2368,-4028,16948,-722,-266,-16144
3.08,-1708,-4336,16948,-418,-263,21743
3.09,-1352,-4584,16784,-65,250,-18194
3.1,-1212,-4388,16384,320,763,17646
3.11,-1532,-3184,16052,89,2042,1267
3.12,-2380,-2792,15588,-189,2294,-19211
3.13,-3404,-2472,15636,-633,2034,-19210
3.14,-4152,-2636,15600,-1003,1263,-14091
3.15,-4624,-2956,15484,-1300,493,-3852
3.16,-4560,-3412,15856,-1514,-274,12530
3.17,-3876,-3944,16068,-1528,-1040,-8976
3.18,-3284,-4544,16324,-1344,-1293,11502
3.19,-2636,-4796,16816,-1068,-1547,-19219
3.2,-2044,-4936,16696,-677,-1544,1260
3.21,-1648,-4628,16700,-375,-1543,-28435
3.22,-1360,-4032,16324,-177,-1030,-20240
3.23,-1584,-3228,15980,-305,-519,-12045
3.24,-2032,-2512,15320,-748,-8,4342
3.25,-2780,-2216,15156,-1180,-11,9463
3.26,-2892,-1856,14948,-1882,-12,-19208
3.27,-3080,-2296,15120,-2447,-525,-1801
3.28,-3260,-3008,15368,-2811,-1293,17652
3.29,-3256,-3432,15860,-2868,-2317,18674
3.3,-2544,-4192,16152,-2715,-3338,4335
3.31,-1632,-4920,16372,-2141,-3847,-24340
3.32,-780,-5024,16772,-1509,-3588,-2836
3.33,-500,-4332,16448,-1081,-3074,3311
3.34,-600,-3732,16104,-1020,-2307,-22287
3.35,-904,-3160,15844,-1208,-1796,30963
3.36,-1152,-2764,15632,-1590,-1541,-32523
3.37,-1408,-2652,15464,-2067,-1286,-32523
3.38,-1312,-2820,15692,-2348,-1798,-7948
3.39,-912,-3476,15880,-2341,-2308,28914
3.4,-636,-3552,16128,-2141,-2307,-31502
3.41,-1048,-3424,16004,-1785,-2565,-5902
3.42,-1176,-3308,16184,-1526,-2821,26867
3.43,-932,-2980,16272,-1456,-3332,23796
3.44,-504,-3028,16288,-1447,-3330,2292
3.45,-504,-3024,16300,-1449,-3330,2292
3.46,-368,-2860,16416,-1466,-3330,-28428
3.47,-432,-2940,16328,-1534,-3330,20724
3.48,-28,-2776,16560,-1615,-3585,-6923
3.49,608,-2776,16580,-1751,-3838,24821
3.5,996,-2868,16944,-1734,-3581,-6924
3.51,1080,-2868,17076,-1627,-3324,14580
3.52,844,-2952,17176,-1491,-2813,19700
3.53,720,-2712,17248,-1371,-3070,-12043
3.54,680,-2696,17192,-1312,-3070,-22283
3.55,836,-2912,17388,-1156,-3069,17652
3.56,676,-2700,17148,-1026,-2814,-23307
3.57,224,-2520,16828,-949,-2560,-7946
3.58,-160,-2348,16592,-1055,-2561,24822
3.59,-132,-2300,17100,-1265,-3073,31991
3.6,472,-2748,17400,-1236,-3583,-9995
3.61,1348,-3100,17584,-1097,-3579,17651
3.62,1484,-3036,17636,-786,-3323,-13068
3.63,1768,-2748,17688,-535,-3066,-5899
3.64,1572,-2464,17576,-425,-2298,9462
3.65,1676,-2212,17576,-384,-2042,-29449
3.66,1572,-1952,17464,-505,-1530,9464
3.67,1508,-1708,17396,-629,-1275,-6919
3.68,1344,-1408,17140,-777,-1019,16634
3.69,860,-1640,17132,-1008,-1021,23801
3.7,1316,-1764,17328,-1102,-1019,9465
3.71,1844,-1820,17568,-1188,-761,13560
3.72,1916,-1960,18104,-1185,-761,31992
3.73,1784,-2500,18320,-980,-506,-1802
3.74,1520,-2924,18172,-430,-507,-3852
3.75,1148,-2856,18220,208,-252,31988
3.76,944,-2332,17588,649,-253,-20234
3.77,472,-1240,17212,669,-511,-9989
3.78,400,-904,17128,519,-767,-28420
3.79,564,-912,16864,307,-1022,13564
3.8,332,-1004,16860,110,-1279,19708
3.81,592,-1076,17048,-8,-1790,20731
3.82,1152,-1480,16924,-5,-1532,-32518
3.83,1756,-1380,17320,61,-1530,-8966
3.84,1660,-1500,17384,114,-1018,31994
3.85,1712,-1588,17284,164,-506,-20231
3.86,2012,-1780,17328,367,-249,-8967
3.87,1720,-1508,17192,447,262,-18182
3.88,976,-1104,16964,445,515,-12037
3.89,744,-828,16604,368,514,-5892
3.9,400,-740,16680,130,513,-28419
3.91,308,-824,16552,-25,257,13564
3.92,396,-828,16440,-169,257,-29444
3.93,328,-888,16436,-307,257,18684
3.94,84,-836,16344,-429,256,21756
3.95,-100,-1000,16368,-504,255,-25348
3.96,72,-1148,16412,-436,0,18683
3.97,76,-1148,16520,-401,0,19707
3.98,-148,-1184,16556,-343,-1,27899
3.99,-204,-1100,16644,-277,-257,13563
