Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.290,0.299,-0.065,0.838,-4.275,-0.382,-0.382
0.290,0.304,-0.065,0.830,-4.397,-0.321,-0.382
0.300,0.301,-0.064,0.831,-4.870,-0.305,-0.473
0.300,0.294,-0.065,0.834,-5.252,-0.550,-0.504
0.300,0.287,-0.067,0.822,-5.557,-0.763,-0.321
0.310,0.288,-0.068,0.825,-6.015,-0.595,-0.092
0.310,0.286,-0.069,0.830,-6.107,-0.168,0.031
0.320,0.288,-0.068,0.837,-6.229,0.412,-0.031
0.320,0.285,-0.074,0.832,-6.382,0.137,0.260
0.320,0.277,-0.076,0.830,-6.275,-0.168,0.641
0.330,0.276,-0.072,0.821,-6.473,-0.611,0.611
0.330,0.282,-0.063,0.828,-6.504,-0.672,0.840
0.340,0.287,-0.073,0.820,-6.626,-0.855,0.977
0.340,0.288,-0.071,0.818,-6.794,-0.672,1.038
0.340,0.296,-0.073,0.825,-7.191,-0.763,1.344
0.350,0.306,-0.064,0.821,-7.420,-0.366,1.237
0.350,0.308,-0.068,0.808,-7.496,-0.046,1.160
0.360,0.298,-0.075,0.818,-7.802,-0.015,1.206
0.360,0.304,-0.071,0.818,-8.046,-0.244,1.069
0.360,0.306,-0.067,0.826,-8.183,-0.626,0.916
0.370,0.302,-0.068,0.810,-8.229,-0.855,0.947
0.370,0.300,-0.067,0.819,-8.550,-1.069,0.733
0.380,0.302,-0.067,0.813,-8.336,-1.145,0.473
0.380,0.301,-0.066,0.817,-8.473,-1.359,0.595
0.380,0.301,-0.070,0.810,-8.336,-1.008,0.092
0.390,0.302,-0.061,0.802,-8.519,-0.672,0.107
0.390,0.297,-0.059,0.802,-8.702,-0.580,0.137
0.400,0.290,-0.058,0.794,-8.748,-0.855,0.137
0.400,0.292,-0.059,0.789,-9.176,-1.389,0.275
0.400,0.282,-0.053,0.788,-9.450,-1.511,0.534
0.410,0.282,-0.059,0.782,-10.305,-1.664,0.748
0.410,0.288,-0.052,0.790,-11.160,-1.420,0.916
0.420,0.288,-0.056,0.770,-11.710,-1.267,1.084
0.420,0.289,-0.052,0.766,-12.656,-0.626,1.282
0.420,0.297,-0.049,0.776,-13.252,-0.290,1.542
0.430,0.291,-0.050,0.778,-14.046,0.183,1.756
0.430,0.297,-0.049,0.780,-14.794,0.962,2.351
0.440,0.296,-0.042,0.778,-15.588,1.344,2.916
0.440,0.298,-0.044,0.771,-16.504,2.031,3.252
0.440,0.301,-0.041,0.783,-17.115,2.504,3.863
0.450,0.305,-0.046,0.786,-17.847,2.809,4.382
0.450,0.318,-0.038,0.787,-18.702,2.687,4.290
0.460,0.331,-0.038,0.801,-19.191,4.244,4.366
0.460,0.337,-0.041,0.807,-19.557,5.145,4.443
0.460,0.337,-0.037,0.807,-19.710,4.763,4.198
0.470,0.345,-0.049,0.815,-19.863,4.702,3.664
0.470,0.356,-0.053,0.823,-19.191,4.458,3.130
0.480,0.364,-0.049,0.836,-18.855,4.336,2.412
0.480,0.361,-0.047,0.834,-18.611,3.969,1.588
0.480,0.372,-0.049,0.835,-18.198,4.031,0.748
0.490,0.373,-0.049,0.845,-17.725,4.000,-0.061
0.490,0.372,-0.052,0.841,-17.786,4.076,-1.084
0.500,0.374,-0.061,0.837,-17.496,4.046,-1.847
0.500,0.373,-0.066,0.831,-17.328,3.695,-2.580
0.500,0.362,-0.067,0.826,-17.588,3.420,-3.298
0.510,0.367,-0.072,0.822,-17.985,3.496,-4.076
0.510,0.356,-0.081,0.819,-18.702,3.237,-4.733
0.520,0.351,-0.090,0.822,-19.221,3.313,-5.328
0.520,0.339,-0.086,0.817,-19.908,4.168,-5.618
0.520,0.340,-0.095,0.831,-20.214,4.748,-6.107
0.530,0.328,-0.100,0.818,-20.763,5.130,-6.275
0.530,0.318,-0.108,0.821,-20.840,5.771,-6.366
0.540,0.305,-0.118,0.815,-21.038,6.534,-6.351
0.540,0.293,-0.118,0.830,-21.084,6.809,-6.168
0.550,0.281,-0.122,0.822,-21.130,6.214,-6.122
0.550,0.269,-0.118,0.818,-21.130,4.473,-6.260
0.550,0.267,-0.124,0.807,-22.000,3.496,-6.366
0.560,0.251,-0.127,0.797,-22.092,3.053,-6.031
0.560,0.252,-0.128,0.808,-22.336,2.611,-5.969
0.570,0.245,-0.128,0.795,-22.260,2.534,-5.832
0.570,0.225,-0.122,0.783,-22.305,1.267,-5.679
0.570,0.211,-0.126,0.769,-22.397,-1.603,-5.298
0.580,0.211,-0.128,0.765,-22.870,-3.298,-4.595
0.580,0.225,-0.115,0.762,-23.573,-2.687,-3.924
0.590,0.217,-0.121,0.753,-24.061,-1.985,-3.176
0.590,0.209,-0.116,0.745,-24.397,-2.809,-2.443
0.590,0.208,-0.112,0.745,-25.023,-3.573,-1.863
0.600,0.212,-0.116,0.730,-25.496,-3.893,-1.023
0.600,0.208,-0.115,0.725,-26.000,-4.000,-0.107
0.610,0.207,-0.117,0.721,-26.489,-4.473,0.656
0.610,0.224,-0.121,0.719,-27.221,-5.221,1.344
0.620,0.225,-0.120,0.710,-27.847,-5.527,1.863
0.620,0.240,-0.118,0.702,-28.473,-5.847,1.817
0.620,0.241,-0.128,0.688,-28.947,-6.336,1.969
0.630,0.245,-0.137,0.692,-29.695,-7.832,1.847
0.630,0.256,-0.132,0.683,-30.473,-8.855,1.527
0.640,0.259,-0.140,0.674,-31.145,-9.435,0.947
0.640,0.259,-0.148,0.668,-31.969,-10.595,0.214
0.640,0.248,-0.153,0.663,-32.473,-12.397,-0.641
0.650,0.237,-0.159,0.654,-33.313,-14.489,-1.679
0.650,0.228,-0.170,0.642,-34.122,-17.313,-2.901
0.660,0.228,-0.174,0.624,-34.840,-20.427,-4.122
0.660,0.205,-0.191,0.610,-35.710,-23.374,-5.115
0.670,0.183,-0.198,0.598,-36.290,-26.443,-6.061
0.670,0.163,-0.216,0.590,-36.947,-29.802,-6.504
0.670,0.150,-0.226,0.567,-37.664,-32.931,-6.641
0.680,0.133,-0.230,0.551,-38.595,-35.237,-6.397
0.680,0.114,-0.234,0.544,-39.511,-37.710,-5.954
0.690,0.095,-0.236,0.514,-40.885,-40.519,-5.328
0.690,0.082,-0.242,0.504,-42.458,-42.748,-4.656
0.690,0.068,-0.241,0.474,-43.939,-45.634,-3.176
0.700,0.050,-0.243,0.465,-46.397,-48.809,-0.718
0.700,0.032,-0.240,0.439,-49.359,-52.031,2.885
0.710,0.038,-0.234,0.413,-53.252,-54.809,6.626
0.710,0.057,-0.228,0.405,-57.527,-57.649,9.924
0.720,0.102,-0.234,0.413,-62.015,-58.977,13.206
0.720,0.141,-0.243,0.417,-66.031,-59.008,15.985
0.720,0.178,-0.240,0.418,-70.244,-59.053,18.275
0.730,0.202,-0.249,0.435,-74.000,-58.443,20.214
0.730,0.254,-0.242,0.452,-77.405,-57.053,21.573
0.740,0.287,-0.254,0.465,-79.908,-55.130,22.397
0.740,0.323,-0.268,0.469,-81.954,-52.565,22.748
0.750,0.350,-0.271,0.475,-83.573,-50.107,22.473
0.750,0.352,-0.276,0.485,-84.534,-49.191,22.366
0.750,0.361,-0.279,0.473,-85.405,-49.176,21.969
0.760,0.370,-0.270,0.486,-86.580,-49.389,21.466
0.760,0.370,-0.276,0.477,-87.664,-50.290,21.023
0.770,0.374,-0.279,0.469,-88.916,-51.725,20.595
0.770,0.396,-0.277,0.456,-90.565,-52.763,20.412
0.780,0.412,-0.282,0.442,-92.412,-53.267,20.595
0.780,0.422,-0.271,0.446,-94.641,-53.420,20.504
0.780,0.454,-0.281,0.427,-97.038,-52.885,20.229
0.790,0.476,-0.286,0.430,-99.603,-51.603,19.847
0.790,0.487,-0.291,0.433,-101.924,-50.214,19.878
0.800,0.493,-0.294,0.420,-104.092,-47.863,20.672
0.800,0.527,-0.296,0.433,-107.466,-45.115,22.244
0.810,0.567,-0.300,0.444,-111.008,-41.069,23.252
0.810,0.624,-0.307,0.453,-114.382,-36.214,23.802
0.810,0.657,-0.316,0.460,-117.481,-30.076,23.771
0.820,0.688,-0.328,0.475,-120.504,-25.069,22.489
0.820,0.717,-0.344,0.491,-122.809,-20.214,20.412
0.830,0.733,-0.359,0.510,-124.260,-15.878,17.863
0.830,0.727,-0.376,0.520,-125.221,-11.954,14.718
0.840,0.717,-0.398,0.521,-125.985,-9.710,11.481
0.840,0.712,-0.416,0.529,-126.534,-9.084,7.939
0.840,0.680,-0.434,0.533,-127.252,-9.282,4.702
0.850,0.650,-0.459,0.521,-128.092,-10.336,2.229
0.850,0.617,-0.474,0.524,-129.176,-11.985,0.504
0.860,0.566,-0.508,0.521,-130.809,-14.611,0.015
0.860,0.535,-0.528,0.537,-132.031,-15.924,0.534
0.870,0.523,-0.543,0.552,-133.069,-15.450,2.427
0.870,0.500,-0.558,0.586,-133.740,-13.374,4.931
0.870,0.486,-0.573,0.612,-133.863,-10.794,7.863
0.880,0.489,-0.587,0.639,-134.046,-6.336,11.588
0.880,0.480,-0.603,0.666,-132.718,-0.229,15.237
0.890,0.466,-0.622,0.681,-131.069,6.779,18.427
0.890,0.447,-0.635,0.684,-128.962,13.496,21.817
0.900,0.427,-0.651,0.692,-126.626,18.992,24.382
0.900,0.398,-0.654,0.684,-123.985,22.626,26.290
0.900,0.387,-0.667,0.687,-121.053,24.107,27.573
0.910,0.357,-0.674,0.672,-118.489,23.710,28.443
0.910,0.355,-0.693,0.655,-115.603,21.618,28.809
0.920,0.323,-0.676,0.637,-113.298,17.618,28.504
0.920,0.297,-0.688,0.608,-111.130,10.901,29.084
0.920,0.293,-0.685,0.585,-110.214,3.069,30.244
0.930,0.296,-0.686,0.567,-110.137,-2.718,31.863
0.930,0.325,-0.679,0.538,-111.023,-6.855,33.634
0.940,0.376,-0.687,0.513,-112.565,-8.290,35.282
0.940,0.410,-0.686,0.505,-114.412,-6.794,37.023
0.950,0.446,-0.698,0.491,-116.275,-0.763,38.458
0.950,0.459,-0.708,0.475,-118.962,3.511,40.351
0.950,0.491,-0.711,0.476,-121.557,9.130,41.130
0.960,0.522,-0.722,0.471,-124.000,16.641,41.053
0.960,0.544,-0.726,0.475,-126.183,24.901,40.534
0.970,0.566,-0.738,0.485,-127.969,33.038,39.282
0.970,0.571,-0.750,0.495,-129.176,39.893,37.389
0.980,0.564,-0.758,0.483,-129.802,45.527,34.534
0.980,0.550,-0.777,0.475,-129.710,48.840,31.359
0.980,0.525,-0.790,0.480,-129.634,50.458,28.137
0.990,0.490,-0.797,0.464,-129.542,49.099,24.122
0.990,0.432,-0.823,0.453,-128.901,44.076,19.710
1.000,0.405,-0.845,0.441,-128.214,36.153,15.802
1.000,0.365,-0.851,0.417,-129.557,26.107,12.015
1.010,0.330,-0.877,0.416,-129.649,13.511,7.802
1.010,0.340,-0.899,0.407,-130.260,3.557,4.351
1.010,0.325,-0.922,0.397,-131.618,-6.473,0.885
1.020,0.301,-0.939,0.390,-132.855,-16.168,-1.496
1.020,0.276,-0.957,0.388,-135.099,-24.779,-2.870
1.030,0.275,-0.968,0.396,-137.771,-30.489,-2.718
1.030,0.262,-0.990,0.409,-140.351,-33.939,-1.145
1.040,0.268,-1.007,0.424,-142.290,-35.176,1.160
1.040,0.276,-1.016,0.450,-144.107,-34.031,4.229
1.040,0.297,-1.034,0.484,-145.511,-30.137,8.000
1.050,0.309,-1.042,0.500,-145.695,-24.275,11.802
1.050,0.321,-1.052,0.524,-144.641,-16.824,15.405
1.060,0.340,-1.052,0.547,-142.794,-7.939,18.473
1.060,0.361,-1.073,0.556,-140.427,1.939,21.115
1.070,0.366,-1.067,0.541,-137.618,12.290,23.053
1.070,0.361,-1.078,0.548,-134.489,21.191,24.992
1.070,0.348,-1.082,0.522,-131.603,29.557,26.595
1.080,0.349,-1.085,0.501,-128.809,37.344,27.771
1.080,0.330,-1.080,0.483,-126.443,43.481,28.519
1.090,0.311,-1.079,0.464,-124.473,47.634,28.855
1.090,0.297,-1.072,0.446,-122.672,48.321,28.595
1.090,0.276,-1.069,0.438,-121.496,46.382,27.847
1.100,0.258,-1.078,0.437,-120.168,43.450,28.015
1.100,0.250,-1.076,0.423,-119.985,40.107,29.573
1.110,0.249,-1.083,0.407,-120.550,37.206,30.962
1.110,0.275,-1.092,0.378,-122.015,34.321,32.870
1.120,0.290,-1.097,0.372,-124.260,32.565,34.366
1.120,0.310,-1.107,0.366,-126.397,31.496,35.405
1.120,0.336,-1.121,0.371,-128.611,30.779,35.802
1.130,0.353,-1.127,0.391,-130.198,30.214,35.817
1.130,0.356,-1.142,0.391,-131.557,30.519,36.000
1.140,0.344,-1.147,0.391,-131.969,30.687,36.229
1.140,0.331,-1.148,0.381,-132.397,30.611,36.809
1.150,0.315,-1.159,0.375,-132.351,30.840,37.252
1.150,0.298,-1.161,0.362,-132.748,30.779,38.550
1.150,0.289,-1.167,0.350,-132.672,31.710,39.817
1.160,0.287,-1.171,0.357,-132.321,32.305,40.519
1.160,0.284,-1.173,0.366,-131.679,33.573,41.160
1.170,0.273,-1.174,0.361,-130.565,34.504,41.664
1.170,0.267,-1.171,0.357,-129.405,36.626,42.015
1.180,0.262,-1.164,0.357,-127.145,39.099,42.153
1.180,0.249,-1.171,0.360,-124.641,40.947,42.397
1.180,0.232,-1.169,0.340,-121.924,41.908,42.626
1.190,0.197,-1.158,0.302,-120.733,42.504,43.420
1.190,0.201,-1.147,0.279,-119.969,44.855,43.939
1.200,0.200,-1.144,0.268,-119.191,48.122,44.763
1.200,0.179,-1.144,0.240,-118.855,51.725,45.435
1.210,0.167,-1.144,0.222,-118.229,54.748,45.985
1.210,0.166,-1.140,0.202,-118.336,57.588,46.641
1.210,0.163,-1.134,0.187,-118.351,61.069,46.748
1.220,0.165,-1.131,0.195,-117.740,63.252,46.702
1.220,0.157,-1.126,0.187,-116.855,65.191,46.611
1.230,0.157,-1.125,0.202,-116.137,67.298,46.489
1.230,0.172,-1.134,0.213,-114.794,68.611,45.359
1.240,0.173,-1.136,0.223,-112.427,68.061,43.954
1.240,0.181,-1.144,0.215,-109.618,65.527,41.511
1.240,0.182,-1.140,0.221,-107.435,62.000,38.809
1.250,0.190,-1.137,0.199,-105.313,58.015,35.267
1.250,0.193,-1.135,0.201,-103.206,52.779,31.435
1.260,0.191,-1.131,0.190,-100.763,47.084,27.435
1.260,0.194,-1.129,0.164,-98.092,41.130,22.626
1.260,0.197,-1.126,0.144,-96.153,34.916,17.664
1.270,0.189,-1.121,0.121,-93.969,28.290,12.672
1.270,0.178,-1.108,0.088,-92.611,20.595,7.344
1.280,0.169,-1.101,0.067,-91.985,12.412,2.534
1.280,0.158,-1.090,0.040,-91.374,5.573,-1.954
1.290,0.138,-1.083,0.018,-91.298,-1.191,-5.527
1.290,0.117,-1.078,-0.010,-91.725,-7.664,-8.611
1.290,0.105,-1.065,-0.047,-93.069,-12.214,-9.878
1.300,0.090,-1.065,-0.074,-94.947,-14.046,-10.489
1.300,0.080,-1.049,-0.083,-96.672,-15.481,-10.244
1.310,0.066,-1.054,-0.081,-98.672,-16.901,-9.084
1.310,0.069,-1.063,-0.097,-100.397,-17.130,-7.756
1.320,0.077,-1.057,-0.093,-101.786,-15.435,-5.939
1.320,0.083,-1.068,-0.069,-101.511,-15.160,-5.298
1.320,0.097,-1.065,-0.094,-103.374,-11.160,-3.542
1.330,0.096,-1.062,-0.103,-104.870,-7.420,-2.427
1.330,0.094,-1.070,-0.079,-105.084,-7.176,-1.252
1.340,0.103,-1.067,-0.072,-104.550,-6.595,-0.305
1.340,0.119,-1.070,-0.075,-104.611,-5.008,0.244
1.350,0.123,-1.075,-0.062,-103.908,-5.435,0.901
1.350,0.131,-1.089,-0.053,-102.397,-5.832,0.672
1.350,0.151,-1.090,-0.042,-100.244,-5.863,0.168
1.360,0.158,-1.093,-0.032,-97.374,-6.076,-0.366
1.360,0.152,-1.094,-0.032,-95.008,-7.939,-0.626
1.370,0.151,-1.086,-0.049,-92.733,-9.679,-0.656
1.370,0.139,-1.090,-0.062,-90.061,-12.076,-0.809
1.380,0.145,-1.085,-0.057,-88.992,-13.649,-0.260
1.380,0.154,-1.078,-0.099,-89.237,-11.420,0.595
1.380,0.151,-1.084,-0.104,-88.443,-11.847,0.565
1.390,0.154,-1.085,-0.081,-87.435,-13.924,0.565
1.390,0.152,-1.091,-0.106,-86.840,-13.511,1.374
1.400,0.154,-1.087,-0.121,-86.992,-11.985,2.550
1.400,0.158,-1.084,-0.149,-87.328,-9.924,4.290
1.410,0.154,-1.095,-0.153,-88.092,-7.634,5.191
1.410,0.151,-1.094,-0.162,-88.611,-5.878,6.473
1.410,0.160,-1.098,-0.163,-89.115,-4.015,7.344
1.420,0.162,-1.106,-0.155,-89.725,-1.679,7.771
1.420,0.159,-1.110,-0.157,-90.565,0.534,8.504
1.430,0.155,-1.112,-0.140,-90.641,2.534,9.420
1.430,0.154,-1.108,-0.143,-90.260,3.695,9.969
1.430,0.148,-1.117,-0.142,-89.817,4.305,10.107
1.440,0.147,-1.119,-0.135,-89.374,4.336,10.550
1.440,0.148,-1.117,-0.133,-88.519,4.168,10.550
1.450,0.147,-1.121,-0.128,-87.603,3.985,10.565
1.450,0.145,-1.118,-0.124,-86.611,3.450,10.168
1.460,0.161,-1.121,-0.112,-85.282,2.046,9.298
1.460,0.144,-1.129,-0.118,-83.649,-0.458,8.473
1.460,0.141,-1.135,-0.122,-82.565,-3.420,7.786
1.470,0.144,-1.136,-0.115,-81.420,-6.168,7.191
1.470,0.151,-1.140,-0.103,-80.366,-7.740,6.550
1.480,0.150,-1.147,-0.100,-79.740,-9.939,5.847
1.480,0.153,-1.152,-0.099,-78.626,-12.198,5.511
1.480,0.159,-1.163,-0.097,-77.267,-13.817,5.130
1.490,0.151,-1.178,-0.097,-76.046,-14.183,4.489
1.490,0.137,-1.180,-0.089,-74.504,-14.550,5.084
1.500,0.132,-1.188,-0.088,-72.351,-13.771,5.405
1.500,0.115,-1.193,-0.079,-70.000,-14.305,6.061
1.510,0.110,-1.196,-0.095,-68.275,-14.916,7.847
1.510,0.114,-1.198,-0.108,-66.702,-12.412,8.229
1.510,0.112,-1.200,-0.105,-64.947,-10.626,9.481
1.520,0.097,-1.209,-0.098,-62.718,-9.832,10.519
1.520,0.099,-1.198,-0.097,-61.145,-8.397,12.198
1.530,0.098,-1.202,-0.090,-59.313,-6.351,13.863
1.530,0.105,-1.200,-0.075,-57.542,-5.221,15.282
1.540,0.104,-1.189,-0.084,-55.115,-3.817,16.687
1.540,0.103,-1.189,-0.087,-52.336,-2.809,18.718
1.540,0.104,-1.185,-0.079,-49.817,-1.053,19.298
1.550,0.119,-1.172,-0.086,-47.176,1.221,20.458
1.550,0.119,-1.160,-0.082,-44.458,1.878,20.656
1.560,0.129,-1.160,-0.095,-42.458,0.702,20.824
1.560,0.142,-1.162,-0.104,-40.260,0.855,19.908
1.570,0.148,-1.146,-0.098,-37.878,1.511,19.374
1.570,0.158,-1.156,-0.115,-35.817,1.832,18.519
1.570,0.156,-1.143,-0.130,-34.122,1.374,17.359
1.580,0.162,-1.132,-0.148,-32.168,0.321,15.847
1.580,0.163,-1.125,-0.162,-30.733,-0.992,14.351
1.590,0.159,-1.117,-0.175,-29.374,-2.260,13.405
1.590,0.170,-1.115,-0.180,-27.817,-3.420,12.656
1.590,0.171,-1.102,-0.184,-26.931,-3.832,11.573
1.600,0.180,-1.101,-0.198,-25.863,-4.977,10.855
1.600,0.178,-1.094,-0.214,-25.206,-5.939,10.092
1.610,0.178,-1.089,-0.221,-25.069,-6.550,9.481
1.610,0.188,-1.089,-0.214,-24.672,-6.733,8.779
1.620,0.191,-1.084,-0.231,-24.168,-6.992,8.473
1.620,0.191,-1.085,-0.230,-23.985,-7.145,7.573
1.620,0.196,-1.078,-0.235,-23.969,-6.809,6.885
1.630,0.207,-1.074,-0.231,-24.000,-6.061,6.015
1.630,0.207,-1.077,-0.236,-23.664,-6.183,4.947
1.640,0.206,-1.065,-0.246,-23.786,-5.924,3.954
1.640,0.201,-1.061,-0.255,-23.695,-6.275,2.305
1.650,0.203,-1.062,-0.251,-22.992,-8.031,0.656
1.650,0.200,-1.051,-0.255,-22.366,-9.969,-1.405
1.650,0.208,-1.046,-0.268,-22.229,-11.115,-3.084
1.660,0.197,-1.042,-0.266,-21.527,-12.809,-5.282
1.660,0.180,-1.039,-0.277,-20.687,-16.321,-7.542
1.670,0.180,-1.034,-0.282,-19.878,-19.542,-9.420
1.670,0.165,-1.028,-0.296,-19.740,-21.450,-10.489
1.680,0.161,-1.017,-0.305,-19.863,-23.084,-11.664
1.680,0.159,-1.024,-0.308,-19.466,-24.855,-12.733
1.680,0.161,-1.024,-0.314,-19.344,-25.847,-13.740
1.690,0.153,-1.026,-0.321,-19.023,-25.863,-14.122
1.690,0.150,-1.030,-0.328,-18.779,-24.458,-14.275
1.700,0.157,-1.032,-0.320,-18.687,-22.656,-13.878
1.700,0.151,-1.044,-0.312,-18.244,-21.496,-13.176
1.710,0.141,-1.045,-0.307,-18.229,-19.603,-12.397
1.710,0.150,-1.058,-0.294,-17.359,-17.206,-11.176
1.720,0.149,-1.050,-0.287,-16.550,-14.550,-10.076
1.720,0.145,-1.057,-0.284,-15.237,-12.122,-8.931
1.720,0.138,-1.052,-0.276,-14.321,-10.275,-7.588
1.730,0.138,-1.041,-0.294,-13.084,-8.626,-6.290
1.730,0.137,-1.040,-0.287,-12.183,-6.901,-5.282
1.740,0.134,-1.035,-0.283,-10.702,-5.496,-4.611
1.740,0.136,-1.041,-0.302,-8.916,-5.145,-4.504
1.750,0.134,-1.032,-0.309,-7.298,-5.878,-4.473
1.750,0.125,-1.020,-0.321,-5.817,-7.313,-5.221
1.750,0.124,-1.019,-0.359,-5.618,-9.298,-6.076
1.760,0.123,-1.019,-0.358,-5.221,-12.947,-7.176
1.760,0.124,-1.014,-0.374,-5.771,-17.863,-8.489
1.770,0.137,-1.005,-0.366,-6.168,-22.519,-9.893
1.770,0.165,-1.013,-0.371,-6.611,-26.122,-11.466
1.770,0.168,-1.006,-0.370,-7.450,-29.053,-12.641
1.780,0.171,-1.014,-0.358,-8.122,-30.931,-13.298
1.780,0.187,-1.017,-0.349,-8.107,-30.061,-13.496
1.790,0.195,-1.029,-0.341,-7.511,-27.374,-13.008
1.790,0.193,-1.028,-0.330,-6.931,-25.099,-12.198
1.800,0.188,-1.036,-0.313,-5.802,-21.435,-11.298
1.800,0.188,-1.043,-0.309,-4.504,-17.130,-9.817
1.810,0.189,-1.050,-0.287,-3.344,-13.573,-8.473
1.810,0.190,-1.059,-0.265,-2.015,-9.435,-6.931
1.810,0.198,-1.062,-0.267,-0.321,-5.359,-5.649
1.820,0.202,-1.065,-0.241,1.557,-2.427,-5.084
1.820,0.206,-1.073,-0.233,4.168,-0.809,-4.779
1.830,0.202,-1.077,-0.211,6.382,0.458,-4.702
1.830,0.207,-1.080,-0.197,9.527,1.313,-4.855
1.830,0.217,-1.087,-0.179,13.267,2.519,-5.313
1.840,0.223,-1.092,-0.150,17.298,3.344,-6.122
1.840,0.214,-1.102,-0.139,21.679,2.397,-7.252
