Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.210,0.168,-0.076,0.921,-3.954,-0.214,1.023
0.220,0.163,-0.080,0.914,-3.481,1.038,1.328
0.220,0.164,-0.081,0.915,-3.237,1.389,1.466
0.230,0.159,-0.081,0.922,-2.855,1.176,1.740
0.230,0.170,-0.083,0.921,-2.962,1.328,1.527
0.230,0.173,-0.083,0.921,-2.763,2.214,1.557
0.240,0.172,-0.087,0.918,-3.038,2.595,1.588
0.240,0.161,-0.087,0.926,-2.718,2.641,1.817
0.250,0.160,-0.084,0.931,-2.534,1.954,1.710
0.250,0.169,-0.082,0.934,-2.382,0.626,1.618
0.250,0.171,-0.083,0.929,-2.244,-0.366,1.496
0.260,0.172,-0.089,0.937,-1.634,-0.824,1.420
0.260,0.167,-0.083,0.926,-1.344,-0.611,0.885
0.260,0.168,-0.083,0.924,-0.611,-1.618,0.794
0.270,0.171,-0.081,0.931,-0.046,-2.656,0.702
0.270,0.167,-0.074,0.929,0.137,-3.282,0.702
0.280,0.165,-0.072,0.922,0.366,-3.649,0.855
0.280,0.172,-0.062,0.921,0.656,-3.756,0.687
0.280,0.178,-0.065,0.917,0.718,-3.634,0.473
0.290,0.183,-0.062,0.908,0.870,-2.962,0.397
0.290,0.172,-0.059,0.905,0.885,-2.427,0.229
0.300,0.178,-0.056,0.892,1.115,-2.641,0.504
0.300,0.169,-0.051,0.892,1.115,-2.672,0.443
0.300,0.180,-0.052,0.893,0.962,-1.878,0.382
0.310,0.182,-0.049,0.885,0.977,-1.496,0.305
0.310,0.179,-0.053,0.878,0.702,-1.237,0.092
0.320,0.186,-0.054,0.890,0.458,-1.282,0.015
0.320,0.186,-0.046,0.883,0.504,-1.160,-0.198
0.320,0.187,-0.042,0.882,0.412,-0.992,-0.458
0.330,0.176,-0.049,0.878,0.107,-1.237,-0.519
0.330,0.177,-0.045,0.886,-0.031,-1.496,-0.336
0.340,0.175,-0.049,0.879,-0.153,-1.511,-0.290
0.340,0.184,-0.053,0.883,-0.351,-0.931,-0.305
0.340,0.185,-0.048,0.890,-0.534,-0.046,-0.275
0.350,0.175,-0.048,0.895,-0.412,0.336,-0.031
0.350,0.175,-0.048,0.883,-0.473,0.244,-0.107
0.360,0.174,-0.056,0.888,-0.351,0.229,-0.336
0.360,0.177,-0.049,0.884,-0.366,0.031,-0.244
0.360,0.171,-0.055,0.900,-0.198,-0.214,-0.397
0.370,0.175,-0.060,0.889,-0.244,-0.061,-0.489
0.370,0.173,-0.054,0.888,-0.229,-0.076,-0.412
0.380,0.171,-0.054,0.888,-0.031,0.122,-0.305
0.380,0.168,-0.051,0.879,0.061,-0.076,-0.504
0.380,0.156,-0.050,0.882,0.229,-1.237,-0.794
0.390,0.167,-0.054,0.877,-0.076,-2.351,-1.053
0.390,0.172,-0.051,0.869,-0.366,-2.382,-1.130
0.400,0.175,-0.052,0.873,-0.412,-1.298,-1.435
0.400,0.161,-0.050,0.866,-0.718,-1.328,-1.435
0.400,0.164,-0.048,0.871,-0.947,-1.863,-1.298
0.410,0.159,-0.049,0.869,-1.145,-2.061,-1.313
0.410,0.160,-0.046,0.876,-1.252,-1.954,-1.282
0.420,0.159,-0.047,0.872,-1.496,-1.420,-1.038
0.420,0.164,-0.048,0.869,-1.634,-0.626,-1.252
0.420,0.169,-0.047,0.867,-1.679,-0.092,-1.267
0.430,0.165,-0.046,0.874,-1.603,-0.061,-1.527
0.430,0.156,-0.054,0.875,-1.832,-0.305,-1.313
0.440,0.159,-0.055,0.871,-1.863,-0.275,-1.573
0.440,0.160,-0.046,0.878,-1.603,-0.870,-1.282
0.450,0.156,-0.045,0.875,-1.710,-1.542,-1.206
0.450,0.153,-0.045,0.854,-2.000,-1.985,-1.267
0.450,0.152,-0.039,0.868,-2.092,-2.763,-1.313
0.460,0.144,-0.050,0.857,-2.229,-3.985,-1.160
0.460,0.150,-0.046,0.871,-2.473,-4.000,-1.115
0.470,0.154,-0.050,0.872,-2.641,-2.763,-0.824
0.470,0.161,-0.046,0.872,-2.748,-1.679,-0.458
0.470,0.158,-0.052,0.875,-2.962,-0.855,-0.061
0.480,0.153,-0.052,0.872,-2.718,-0.397,0.290
0.480,0.154,-0.049,0.875,-2.550,0.260,0.748
0.490,0.158,-0.048,0.878,-2.366,1.511,0.763
0.490,0.162,-0.058,0.879,-2.366,2.534,1.023
0.490,0.167,-0.054,0.877,-2.229,3.908,1.099
0.500,0.170,-0.055,0.871,-2.473,4.931,1.267
0.500,0.167,-0.057,0.867,-2.473,5.557,1.176
0.510,0.174,-0.048,0.877,-2.672,6.076,0.947
0.510,0.168,-0.059,0.868,-2.534,6.229,0.824
0.510,0.169,-0.060,0.875,-2.412,6.198,0.763
0.520,0.170,-0.053,0.874,-2.519,5.924,0.687
0.520,0.173,-0.056,0.878,-2.870,5.389,0.641
0.520,0.177,-0.061,0.876,-2.885,5.160,0.305
0.530,0.177,-0.053,0.878,-2.824,5.466,0.412
0.530,0.174,-0.055,0.882,-2.824,5.237,0.198
0.540,0.171,-0.062,0.877,-2.840,4.351,-0.046
0.540,0.166,-0.062,0.880,-2.947,4.168,0.382
0.540,0.173,-0.061,0.882,-3.069,3.939,0.321
0.550,0.158,-0.062,0.874,-2.885,2.214,0.458
0.550,0.167,-0.066,0.876,-3.206,0.076,0.198
0.560,0.177,-0.052,0.891,-3.679,-0.748,0.000
0.560,0.192,-0.057,0.888,-3.679,0.611,0.198
0.560,0.190,-0.058,0.886,-3.573,1.634,0.168
0.570,0.182,-0.064,0.893,-3.863,1.985,0.260
0.570,0.186,-0.061,0.907,-3.893,2.092,0.153
0.580,0.177,-0.064,0.901,-3.725,1.573,-0.046
0.580,0.184,-0.062,0.901,-3.771,1.206,-0.473
0.580,0.189,-0.064,0.903,-3.679,0.992,-0.962
0.590,0.196,-0.066,0.906,-3.481,1.542,-1.511
0.590,0.194,-0.058,0.896,-3.206,1.863,-1.710
0.600,0.186,-0.064,0.915,-3.344,1.221,-2.153
0.600,0.187,-0.065,0.908,-3.099,1.084,-2.382
0.600,0.183,-0.072,0.912,-3.008,1.053,-2.672
0.610,0.186,-0.071,0.914,-2.550,1.328,-2.748
0.610,0.174,-0.065,0.904,-2.427,0.992,-2.519
0.620,0.179,-0.064,0.912,-2.122,0.763,-2.550
0.620,0.186,-0.075,0.913,-1.893,1.603,-2.656
0.620,0.192,-0.068,0.914,-1.634,3.176,-2.901
0.630,0.190,-0.070,0.911,-1.511,3.664,-3.328
0.630,0.183,-0.070,0.900,-1.344,4.351,-3.557
0.640,0.172,-0.068,0.905,-1.282,4.168,-4.015
0.640,0.164,-0.065,0.912,-1.221,4.443,-3.954
0.640,0.165,-0.066,0.904,-0.901,4.427,-4.000
0.650,0.156,-0.073,0.905,-0.809,4.122,-4.198
0.650,0.141,-0.068,0.901,-0.626,3.496,-4.137
0.660,0.141,-0.065,0.900,-0.931,2.763,-4.000
0.660,0.130,-0.061,0.878,-1.008,2.183,-3.573
0.660,0.128,-0.058,0.889,-1.496,0.641,-2.931
0.670,0.121,-0.052,0.887,-1.969,-0.107,-2.458
0.670,0.117,-0.063,0.893,-2.168,-0.198,-1.649
0.680,0.131,-0.059,0.907,-2.458,-0.061,-1.145
0.680,0.138,-0.052,0.898,-2.458,0.031,-0.504
0.680,0.144,-0.055,0.896,-2.702,-0.275,-0.198
0.690,0.158,-0.054,0.896,-2.611,-0.214,-0.351
0.690,0.158,-0.058,0.904,-2.443,0.290,-0.183
0.700,0.172,-0.055,0.914,-2.046,1.191,-0.397
0.700,0.158,-0.060,0.908,-1.374,1.985,-0.137
0.700,0.162,-0.052,0.916,-0.992,1.725,-0.336
0.710,0.160,-0.057,0.906,-0.565,1.038,-0.351
0.710,0.168,-0.050,0.914,-0.427,0.916,-0.351
0.720,0.177,-0.059,0.900,0.076,1.359,-0.809
0.720,0.180,-0.062,0.902,0.489,1.115,-0.916
0.720,0.175,-0.057,0.898,0.748,0.153,-1.527
0.730,0.177,-0.052,0.892,0.565,-0.473,-2.046
0.730,0.184,-0.050,0.896,0.611,-0.153,-2.702
0.740,0.182,-0.052,0.899,0.534,0.137,-3.069
0.740,0.173,-0.057,0.889,0.672,0.153,-3.069
0.740,0.164,-0.052,0.884,0.641,-0.382,-3.267
0.750,0.160,-0.054,0.888,0.305,-0.916,-3.359
0.750,0.160,-0.053,0.892,0.214,-0.916,-3.115
0.760,0.159,-0.047,0.896,-0.107,-0.153,-2.794
0.760,0.163,-0.051,0.887,-0.336,0.763,-2.687
0.760,0.159,-0.054,0.892,-0.443,1.038,-2.611
0.770,0.146,-0.049,0.893,-0.290,1.176,-2.076
0.770,0.154,-0.049,0.883,-0.321,1.328,-1.756
0.780,0.152,-0.059,0.890,-0.244,1.511,-1.832
0.780,0.151,-0.047,0.889,-0.336,1.588,-1.557
0.780,0.158,-0.055,0.886,-0.458,2.214,-1.557
0.790,0.163,-0.043,0.888,-0.351,2.855,-1.817
0.790,0.165,-0.050,0.889,0.076,2.611,-2.031
0.800,0.161,-0.053,0.889,0.183,1.649,-2.641
0.800,0.161,-0.048,0.881,-0.107,0.656,-3.084
0.800,0.153,-0.054,0.883,0.092,0.656,-3.328
0.810,0.151,-0.046,0.886,0.122,0.504,-3.221
0.810,0.147,-0.045,0.884,0.153,-0.198,-3.588
0.820,0.144,-0.047,0.879,0.351,-0.366,-3.695
0.820,0.138,-0.047,0.876,0.275,-0.763,-3.618
0.820,0.135,-0.044,0.869,0.321,-1.389,-3.695
0.830,0.117,-0.042,0.864,-0.031,-2.321,-3.634
0.830,0.122,-0.033,0.862,-0.565,-2.489,-3.435
0.840,0.121,-0.038,0.855,-0.977,-1.664,-3.313
0.840,0.115,-0.032,0.854,-1.313,-1.481,-2.229
0.840,0.107,-0.035,0.858,-1.771,-1.771,-1.664
0.850,0.110,-0.028,0.862,-2.122,-2.000,-1.282
0.850,0.116,-0.037,0.850,-2.672,-1.496,-1.099
0.860,0.118,-0.036,0.863,-3.328,-0.901,-1.252
0.860,0.130,-0.037,0.868,-3.420,2.061,-1.939
0.860,0.134,-0.040,0.871,-4.183,6.626,-2.168
0.870,0.136,-0.036,0.874,-3.374,10.733,-2.031
0.870,0.149,-0.031,0.863,-4.473,8.809,-1.603
0.880,0.098,-0.032,0.874,-4.672,1.496,-1.084
0.880,0.130,-0.039,0.873,-4.321,0.015,-0.611
0.880,0.121,-0.046,0.894,-4.275,2.321,-0.183
0.890,0.125,-0.051,0.893,-3.435,3.435,0.107
0.890,0.128,-0.053,0.894,-2.885,3.252,0.672
0.900,0.131,-0.054,0.874,-2.809,2.763,0.779
0.900,0.146,-0.052,0.872,-2.656,2.901,1.130
0.900,0.145,-0.059,0.877,-2.214,3.221,1.221
0.910,0.149,-0.054,0.886,-2.244,2.595,1.542
0.910,0.159,-0.046,0.879,-2.443,1.954,1.511
0.920,0.173,-0.056,0.880,-2.382,0.977,1.756
0.920,0.184,-0.049,0.873,-2.718,0.168,1.603
0.920,0.199,-0.052,0.882,-2.718,0.137,1.038
0.930,0.201,-0.045,0.873,-3.008,0.214,0.702
0.930,0.202,-0.049,0.874,-3.389,0.107,0.321
0.930,0.205,-0.049,0.871,-3.267,-0.366,-0.687
0.940,0.208,-0.041,0.856,-3.527,-1.176,-1.511
0.940,0.205,-0.045,0.862,-3.908,-2.046,-2.290
0.950,0.212,-0.051,0.849,-4.412,-2.412,-3.237
0.950,0.201,-0.044,0.863,-5.115,-2.824,-3.817
0.960,0.199,-0.045,0.861,-5.481,-3.573,-4.366
0.960,0.183,-0.046,0.862,-6.092,-4.977,-4.824
0.960,0.180,-0.052,0.865,-6.595,-6.275,-5.115
0.970,0.169,-0.055,0.864,-7.191,-6.718,-5.191
0.970,0.173,-0.052,0.875,-7.420,-6.382,-5.481
0.980,0.156,-0.052,0.884,-7.252,-6.412,-5.282
0.980,0.157,-0.059,0.891,-7.298,-6.351,-4.885
0.980,0.151,-0.055,0.890,-7.053,-6.107,-4.351
0.990,0.144,-0.059,0.894,-6.687,-5.084,-4.107
0.990,0.143,-0.060,0.892,-6.000,-4.595,-3.740
1.000,0.139,-0.054,0.880,-5.954,-4.656,-3.435
1.000,0.134,-0.054,0.884,-5.542,-5.527,-3.328
1.000,0.128,-0.057,0.879,-5.359,-5.939,-2.748
1.010,0.126,-0.064,0.872,-4.962,-5.023,-1.603
1.010,0.143,-0.062,0.872,-5.115,-3.710,-0.519
1.020,0.141,-0.046,0.863,-5.221,-2.260,0.565
1.020,0.151,-0.051,0.875,-5.206,-0.870,1.267
1.020,0.159,-0.054,0.873,-5.389,0.458,1.771
1.030,0.172,-0.049,0.865,-5.435,2.046,1.756
1.030,0.186,-0.040,0.865,-5.374,2.870,1.679
1.040,0.184,-0.039,0.862,-5.435,3.893,1.603
1.040,0.190,-0.040,0.852,-5.420,4.473,0.977
1.040,0.180,-0.037,0.854,-5.298,4.443,0.550
1.050,0.181,-0.031,0.856,-5.863,3.313,-0.427
1.050,0.173,-0.033,0.841,-6.122,1.725,-1.023
1.060,0.180,-0.027,0.836,-6.214,0.687,-1.725
1.060,0.175,-0.027,0.833,-6.168,-0.382,-2.427
1.060,0.169,-0.024,0.833,-6.595,-1.542,-2.794
1.070,0.161,-0.014,0.822,-6.656,-3.450,-3.252
1.070,0.152,-0.013,0.815,-6.962,-5.145,-3.252
1.080,0.154,-0.007,0.803,-7.466,-6.137,-3.084
1.080,0.156,-0.004,0.814,-7.618,-5.771,-2.626
1.080,0.155,0.002,0.786,-8.000,-5.176,-2.275
1.090,0.157,0.006,0.771,-8.382,-5.038,-1.817
1.090,0.164,0.013,0.776,-9.008,-4.473,-1.298
1.100,0.164,0.017,0.767,-9.634,-3.023,-0.595
1.100,0.170,0.016,0.773,-9.878,-1.420,-0.198
1.100,0.174,0.024,0.760,-10.244,-0.489,0.382
1.110,0.173,0.028,0.740,-10.779,-0.076,0.901
1.110,0.183,0.028,0.736,-11.328,0.412,0.992
1.120,0.205,0.030,0.731,-12.015,1.130,0.840
1.120,0.229,0.035,0.714,-12.168,2.092,0.107
1.120,0.250,0.029,0.710,-12.351,2.366,-1.618
1.130,0.272,0.031,0.722,-12.046,2.351,-3.618
1.130,0.306,0.036,0.696,-11.588,3.618,-5.985
1.140,0.335,0.032,0.690,-11.893,4.901,-8.901
1.140,0.345,0.033,0.672,-11.969,5.420,-12.214
1.140,0.361,0.015,0.652,-11.863,4.687,-16.061
1.150,0.383,0.008,0.615,-12.962,4.519,-19.908
1.150,0.359,0.000,0.579,-17.053,1.527,-24.412
1.160,0.343,-0.022,0.588,-20.916,-3.679,-28.687
1.160,0.333,-0.036,0.576,-23.740,-6.992,-32.290
1.160,0.314,-0.038,0.550,-28.733,-7.450,-35.313
1.170,0.275,-0.042,0.507,-35.924,-7.344,-36.321
1.170,0.239,-0.046,0.511,-41.679,-9.481,-36.443
1.180,0.198,-0.073,0.550,-45.878,-13.008,-36.229
1.180,0.168,-0.063,0.546,-51.115,-14.672,-34.733
1.190,0.134,-0.072,0.565,-54.656,-15.954,-32.443
1.190,0.097,-0.089,0.594,-56.794,-18.275,-29.802
1.190,0.080,-0.085,0.611,-59.267,-18.733,-26.214
1.200,0.084,-0.099,0.608,-61.710,-17.084,-22.443
1.200,0.070,-0.103,0.613,-63.481,-15.908,-18.901
1.210,0.065,-0.104,0.625,-64.412,-15.557,-15.282
1.210,0.065,-0.120,0.631,-64.473,-14.748,-12.092
1.220,0.083,-0.119,0.631,-64.366,-13.191,-9.542
1.220,0.103,-0.130,0.628,-64.351,-10.962,-7.634
1.220,0.114,-0.135,0.610,-63.542,-9.878,-6.336
1.230,0.116,-0.134,0.618,-62.916,-9.695,-5.298
1.230,0.129,-0.133,0.617,-62.168,-9.099,-4.504
1.240,0.132,-0.134,0.609,-61.130,-8.992,-3.481
1.240,0.134,-0.131,0.579,-60.626,-8.916,-2.153
1.250,0.143,-0.122,0.553,-60.748,-8.733,-0.779
1.250,0.158,-0.117,0.533,-61.053,-8.351,0.015
1.250,0.172,-0.115,0.499,-61.954,-7.802,0.305
1.260,0.185,-0.109,0.469,-63.618,-8.061,0.015
1.260,0.201,-0.107,0.452,-65.969,-8.504,-0.336
1.270,0.217,-0.098,0.409,-68.840,-9.511,-0.870
1.270,0.230,-0.092,0.395,-71.985,-10.397,-1.786
1.270,0.244,-0.092,0.367,-75.786,-10.489,-2.611
1.280,0.255,-0.095,0.362,-79.557,-11.069,-3.450
1.280,0.250,-0.098,0.368,-83.084,-11.557,-3.939
1.290,0.258,-0.115,0.377,-86.214,-11.573,-4.244
1.290,0.259,-0.125,0.383,-88.962,-10.977,-4.290
1.300,0.241,-0.142,0.381,-91.176,-9.985,-3.985
1.300,0.226,-0.154,0.380,-93.130,-8.733,-2.702
1.300,0.211,-0.163,0.382,-95.191,-6.214,-0.763
1.310,0.214,-0.165,0.367,-98.046,-2.611,1.725
1.310,0.230,-0.174,0.354,-101.298,1.023,3.557
1.320,0.240,-0.184,0.362,-103.954,4.809,4.626
1.320,0.260,-0.203,0.374,-106.214,8.183,5.313
1.320,0.266,-0.273,0.375,-106.092,11.008,6.229
1.330,0.314,-0.181,0.391,-112.046,14.962,6.061
1.330,0.289,-0.248,0.379,-111.374,18.443,4.076
1.340,0.271,-0.241,0.418,-113.145,16.580,6.031
1.340,0.302,-0.237,0.387,-115.863,17.527,5.710
1.350,0.337,-0.264,0.398,-116.992,18.473,4.351
1.350,0.360,-0.283,0.411,-117.664,17.237,2.550
1.350,0.375,-0.306,0.419,-117.969,15.878,-0.351
1.360,0.373,-0.320,0.407,-118.763,13.298,-3.008
1.360,0.382,-0.330,0.399,-120.015,10.656,-5.695
1.370,0.386,-0.330,0.392,-120.916,8.260,-8.809
1.370,0.384,-0.344,0.362,-122.183,5.985,-11.771
1.380,0.350,-0.356,0.328,-124.275,2.855,-14.229
1.380,0.321,-0.362,0.258,-128.244,-0.443,-15.328
1.380,0.301,-0.379,0.223,-133.832,-2.534,-15.405
1.390,0.291,-0.395,0.202,-139.542,-2.458,-14.595
1.390,0.285,-0.422,0.183,-146.244,0.046,-13.038
1.400,0.283,-0.435,0.177,-153.084,3.679,-10.672
1.400,0.285,-0.467,0.171,-160.153,8.733,-8.779
1.410,0.312,-0.510,0.154,-167.649,15.588,-7.771
1.410,0.318,-0.544,0.160,-175.756,22.748,-8.382
1.410,0.317,-0.583,0.172,-182.840,29.511,-9.481
1.420,0.278,-0.631,0.184,-189.802,34.000,-10.412
1.420,0.232,-0.660,0.211,-196.321,35.756,-10.580
1.430,0.194,-0.689,0.247,-201.756,35.878,-9.817
1.430,0.168,-0.737,0.296,-205.908,35.496,-8.595
1.440,0.163,-0.769,0.344,-208.947,35.634,-6.992
1.440,0.169,-0.797,0.375,-210.901,35.374,-5.282
1.440,0.177,-0.830,0.435,-211.359,36.321,-3.756
1.450,0.195,-0.853,0.479,-211.176,38.458,-2.015
1.450,0.214,-0.871,0.503,-209.145,42.550,0.443
1.460,0.255,-0.897,0.541,-206.519,49.450,3.099
1.460,0.300,-0.915,0.568,-203.908,57.588,4.290
1.460,0.349,-0.930,0.576,-200.305,65.374,3.023
1.470,0.370,-0.946,0.588,-196.779,70.321,0.137
1.470,0.378,-0.979,0.584,-193.603,72.336,-4.076
1.480,0.361,-1.002,0.571,-190.366,70.824,-9.206
1.480,0.322,-1.019,0.552,-188.565,66.198,-14.260
1.490,0.285,-1.037,0.508,-188.183,59.038,-19.435
1.490,0.246,-1.067,0.488,-188.656,51.206,-24.046
1.490,0.216,-1.092,0.482,-188.443,43.466,-27.740
1.500,0.172,-1.124,0.465,-188.641,35.893,-31.084
1.500,0.148,-1.141,0.447,-189.695,29.695,-33.313
1.510,0.115,-1.166,0.429,-191.267,25.588,-34.641
1.510,0.091,-1.198,0.423,-192.931,24.061,-34.748
1.520,0.052,-1.230,0.419,-195.374,25.084,-33.527
1.520,0.017,-1.268,0.435,-197.206,28.183,-30.305
1.520,-0.001,-1.298,0.435,-198.168,32.672,-25.664
1.530,-0.005,-1.311,0.466,-200.122,41.771,-20.977
1.530,0.009,-1.356,0.493,-200.061,50.336,-18.397
1.540,0.015,-1.377,0.524,-198.977,58.489,-16.763
1.540,0.017,-1.383,0.543,-197.710,66.168,-15.725
1.550,0.006,-1.403,0.555,-195.817,71.298,-14.626
1.550,-0.009,-1.410,0.555,-193.573,76.321,-13.252
1.560,-0.012,-1.427,0.579,-190.443,80.122,-12.366
1.560,-0.013,-1.436,0.582,-186.840,81.557,-12.947
1.560,-0.001,-1.447,0.592,-183.771,81.313,-13.863
1.570,0.020,-1.443,0.592,-180.901,79.969,-16.092
1.570,0.051,-1.441,0.608,-178.244,78.137,-19.618
1.580,0.064,-1.447,0.616,-175.389,75.221,-24.153
1.580,0.056,-1.438,0.617,-172.489,71.740,-28.824
1.590,0.052,-1.430,0.618,-169.359,66.656,-33.405
1.590,0.046,-1.416,0.600,-166.580,62.061,-37.389
1.590,0.039,-1.393,0.587,-164.656,58.198,-40.840
1.600,0.044,-1.382,0.552,-163.191,55.756,-44.443
1.600,0.051,-1.375,0.524,-161.878,54.153,-48.473
1.610,0.026,-1.367,0.488,-161.359,53.313,-51.038
1.610,-0.022,-1.361,0.470,-161.374,54.763,-50.748
1.620,-0.062,-1.354,0.461,-162.412,60.366,-47.206
1.620,-0.095,-1.351,0.454,-161.908,68.550,-41.695
1.630,-0.133,-1.336,0.466,-160.305,77.359,-35.191
1.630,-0.135,-1.323,0.463,-158.305,87.557,-28.702
1.630,-0.109,-1.323,0.459,-155.695,99.817,-23.939
1.640,-0.079,-1.303,0.443,-153.237,111.740,-20.611
1.640,-0.045,-1.297,0.418,-150.656,123.053,-19.145
1.650,-0.027,-1.295,0.422,-146.626,127.908,-19.481
1.650,-0.021,-1.296,0.396,-141.405,126.214,-22.168
1.660,-0.015,-1.292,0.366,-137.710,120.168,-26.519
1.660,-0.013,-1.279,0.325,-134.809,110.504,-31.679
1.670,-0.026,-1.267,0.291,-132.412,94.931,-36.763
1.670,-0.043,-1.260,0.257,-131.206,77.924,-41.450
1.670,-0.042,-1.247,0.225,-132.565,59.817,-45.313
1.680,-0.036,-1.250,0.206,-134.168,43.847,-48.565
1.680,-0.017,-1.248,0.208,-136.214,30.687,-51.252
1.690,-0.009,-1.257,0.209,-138.305,20.137,-52.962
1.690,-0.015,-1.260,0.218,-139.206,11.863,-54.092
1.700,-0.017,-1.253,0.227,-141.588,5.573,-54.611
1.700,-0.007,-1.255,0.243,-142.748,2.672,-53.908
1.710,0.015,-1.267,0.256,-143.374,3.130,-52.733
1.710,0.033,-1.266,0.285,-143.023,7.740,-51.008
1.710,0.053,-1.281,0.313,-141.420,14.366,-49.786
1.720,0.056,-1.289,0.334,-138.947,20.107,-48.687
1.720,0.050,-1.296,0.344,-134.962,24.534,-47.649
1.730,0.034,-1.294,0.352,-130.443,28.061,-46.412
1.730,0.018,-1.296,0.356,-125.573,30.031,-44.702
1.740,0.007,-1.310,0.359,-120.229,30.901,-42.855
1.740,-0.010,-1.300,0.360,-115.099,30.397,-41.939
1.740,-0.051,-1.285,0.348,-109.954,26.916,-40.473
1.750,-0.066,-1.271,0.325,-105.038,21.618,-38.611
1.750,-0.083,-1.264,0.289,-100.702,16.870,-36.595
1.760,-0.083,-1.246,0.250,-97.221,12.901,-34.519
1.760,-0.096,-1.229,0.214,-94.641,9.023,-32.595
1.770,-0.115,-1.221,0.154,-93.267,4.824,-30.031
1.770,-0.133,-1.213,0.121,-92.901,0.534,-27.221
1.770,-0.128,-1.197,0.092,-93.481,-4.183,-24.916
1.780,-0.134,-1.181,0.062,-94.840,-9.252,-22.947
1.780,-0.140,-1.183,0.048,-96.977,-15.282,-19.939
1.790,-0.147,-1.187,0.044,-100.000,-20.779,-15.985
1.790,-0.122,-1.182,0.057,-102.427,-25.115,-11.374
1.800,-0.088,-1.186,0.096,-103.084,-26.870,-7.053
1.800,-0.054,-1.184,0.142,-101.863,-26.290,-3.405
1.810,-0.022,-1.188,0.168,-98.473,-24.260,-0.382
1.810,0.008,-1.185,0.188,-94.031,-21.481,2.626
1.810,0.030,-1.185,0.182,-89.176,-18.290,5.115
1.820,0.054,-1.168,0.175,-83.557,-14.305,6.992
