Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.06,364,2180,15360,5938,-2303,27656
1.07,320,2288,15328,5852,-2047,16392
1.08,428,2540,15360,5854,-1791,-21495
1.09,184,2928,15076,5859,-1536,-18421
1.1,-28,3168,14836,5972,-1281,-7156
1.11,-48,3016,14972,6021,-1025,-12277
1.12,224,2980,14920,6201,-1536,-8181
1.13,16,2832,15116,6288,-1792,4107
1.14,156,2740,15552,6462,-2304,-25590
1.15,960,2816,15496,6715,-2301,-16373
1.16,1308,3208,15720,7076,-2299,7180
1.17,1788,3752,15476,7214,-1786,-1010
1.18,2020,4248,15028,7301,-761,-7152
1.19,1892,4504,14572,7151,7,25617
1.2,1636,5344,14504,6750,518,25620
1.21,1720,6008,14064,6333,774,-18409
1.22,1236,6452,14184,5859,772,-11239
1.23,1312,6424,14312,5482,773,8217
1.24,784,6692,14336,5156,515,4122
1.25,372,6148,14352,5024,1,29720
1.26,368,5788,14416,4985,1,28694
1.27,68,5272,14704,5283,-512,17428
1.28,100,5876,14600,5620,-512,25622
1.29,84,6124,14548,6043,-1280,21527
1.3,524,6348,14512,6158,-1534,3096
1.31,548,6404,14480,6200,-1534,9241
1.32,372,6880,14268,6169,-1535,29722
1.33,244,7204,14056,6094,-1792,-3044
1.34,-220,7388,14060,5938,-1793,9244
1.35,-276,7252,13952,5803,-2050,-5092
1.36,-180,7244,13924,5668,-2561,19484
1.37,112,6900,13956,5643,-3072,28698
1.38,496,6740,14204,5934,-3327,-4070
1.39,648,6808,14188,6051,-3326,-30694
1.4,860,7024,14224,6177,-3581,23579
1.41,1456,7036,14036,6341,-3579,-20453
1.42,1420,7212,13860,6404,-3067,-29668
1.43,1288,7160,13652,6562,-2811,2075
1.44,1492,7228,13672,6762,-2811,-11236
1.45,1848,7276,13356,6752,-2553,14364
1.46,2300,7124,13212,6686,-2040,-997
1.47,2224,6840,13164,6761,-1528,-20454
1.48,1732,6776,12744,6858,-1018,-15334
1.49,1148,6688,12700,7121,-764,31770
1.5,364,6676,12232,7602,-767,27674
1.51,-160,6992,11728,7957,-1281,24603
1.52,-52,7380,11424,8145,-2049,-13284
1.53,416,7468,11284,8330,-2815,-24547
1.54,1240,7688,10876,8553,-3068,-10210
1.55,1896,8000,10540,8648,-3065,26655
1.56,2408,8120,10160,8714,-3063,26655
1.57,3068,8156,10020,8898,-3061,-993
1.58,3364,8468,9668,8835,-2547,9249
1.59,3508,8184,9448,8725,-2035,-19425
1.6,3420,8168,9404,8609,-1267,23583
1.61,1008,8376,7364,9678,-2813,-4064
1.62,3016,8132,8784,8919,1035,-14305
1.63,2816,9924,8432,9466,2059,38
1.64,2328,10908,7804,9586,2313,6186
1.65,2128,11856,7200,9372,1800,20526
1.66,2288,13032,6808,8725,1288,-4046
1.67,2332,12996,6748,8203,521,7218
1.68,3480,13544,6840,7883,13,-26572
1.69,4548,13656,6564,7649,-239,-15307
1.7,5252,14232,6464,6961,276,-31689
1.71,5232,14408,6232,6248,1044,28728
1.72,5784,14504,5872,5178,2326,-26568
1.73,4388,14560,6392,5093,3345,9272
1.74,3484,14704,6284,5090,4109,-25543
1.75,3348,14948,6068,5036,4109,5178
1.76,3184,15544,5964,4904,3340,28732
1.77,2708,16676,5764,4687,2314,-27583
1.78,3212,17360,5340,4329,1292,-29629
1.79,3828,18044,4904,4033,270,-3002
1.8,1576,18296,1140,4873,-3066,10311
1.81,6056,18812,4240,2864,279,-22455
1.82,6952,19656,4492,1868,539,10316
1.83,5140,20088,2352,1870,-748,5198
1.84,7504,21092,3820,-274,2589,20562
1.85,7536,22080,3536,-1431,3357,28758
1.86,7164,22560,2844,-2689,4123,-936
1.87,6952,22820,2376,-4120,4635,10329
1.88,6476,22496,1988,-5638,4889,19543
1.89,5564,21516,2024,-7281,4885,-17324
1.9,5368,19984,2828,-8767,4884,-1970
1.91,5052,18544,3564,-9889,4627,-17336
1.92,4536,17244,4420,-10854,4369,-18365
1.93,4480,15580,4904,-11254,4113,-32708
1.94,3940,14264,5484,-11375,4111,25655
1.95,3168,13188,5980,-11366,4108,24627
1.96,2140,12500,6124,-11199,3848,23600
1.97,1564,11828,6776,-11203,3334,7214
1.98,1232,11112,7092,-10960,2308,-12245
1.99,1236,10628,7756,-10789,1540,-11223
2.0,1304,10244,8272,-10774,773,6184
2.01,1336,9920,8748,-10893,261,14374
2.02,1384,9300,9328,-11016,261,26660
2.03,1136,9424,9288,-10966,260,28708
2.04,488,7784,9812,-10742,513,-6114
2.05,-832,7296,10016,-10456,1020,-16356
2.06,-1560,7044,10412,-10005,761,-6117
2.07,-1864,6536,10768,-9562,248,-18407
2.08,-1080,5964,11044,-9045,-261,-14313
2.09,-732,6108,11624,-8734,-771,9239
2.1,-1108,6524,11924,-8619,-1029,-21479
2.11,-1268,7068,12100,-8843,-1029,3099
2.12,-928,7076,12216,-9254,-516,24603
2.13,-888,6892,12668,-9631,-260,-30694
2.14,-848,6424,12820,-9873,-4,-20455
2.15,-216,5516,13160,-9818,255,10261
2.16,488,5260,13908,-9495,257,-6124
2.17,260,5544,14088,-9206,769,1045
2.18,176,5808,14352,-8999,1024,-20458
2.19,448,5960,14408,-8903,1537,-16361
2.2,700,6088,14296,-8872,2050,-17385
2.21,400,6132,14120,-9138,2305,-28649
2.22,296,6044,14260,-9406,2561,10263
2.23,220,5700,14112,-9567,3072,-9194
2.24,-416,5912,14432,-9951,3326,24599
2.25,-724,5668,14420,-10388,3069,11286
2.26,-492,4576,14924,-10517,2814,5137
2.27,-332,3448,15200,-10195,2814,-19443
2.28,-156,3136,15448,-9632,3071,25612
2.29,-768,3240,15576,-9420,3325,12
2.3,-1412,3404,15600,-9211,3322,31757
2.31,-1428,3384,15848,-9252,3066,27661
2.32,-1348,3376,15744,-9393,2810,-17395
2.33,-1352,3300,15940,-9556,2810,-18420
2.34,-1556,2796,15896,-9584,2553,-5110
2.35,-1808,1876,16084,-9343,2552,-4089
2.36,-1392,1332,16312,-8795,2554,-28667
2.37,-1120,1068,16376,-8024,2555,-24572
2.38,-1288,1804,16028,-7421,2554,-2041
2.39,-1852,2636,15536,-7294,2552,-15350
2.4,-1912,2740,15220,-7674,2296,-30710
2.41,-2080,2412,15084,-8268,2295,-8183
2.42,-2708,2040,14952,-8646,2037,27655
2.43,-3328,1520,15360,-8850,1779,5
2.44,-3444,692,15712,-8647,1010,-29694
2.45,-2960,160,16308,-8255,244,28672
2.46,-2388,-472,16776,-7720,-522,-21250
2.47,-1916,-668,17344,-6170,-1800,-31491
2.48,-244,340,17432,-7244,1791,3073
2.49,-1292,-456,16688,-7348,-262,-2818
2.5,-1824,-684,17332,-5213,248,-7939
2.51,-2484,800,17268,-4693,246,19459
2.52,-2404,1312,17176,-5366,502,-25595
2.53,-2456,748,17732,-5763,246,26626
2.54,-1860,476,17532,-5990,248,-17407
2.55,-1292,-228,17608,-6029,506,-2817
2.56,-1480,-348,17360,-5809,1018,14590
2.57,-1744,-288,17316,-5941,1785,12542
2.58,-2040,-100,16848,-5941,1784,2303
2.59,-3100,216,16404,-6105,1267,-7168
2.6,-3016,392,16404,-6154,500,14337
2.61,-2568,-140,16856,-6088,-267,-1793
2.62,-1996,-848,17700,-5843,-520,13564
2.63,-1888,-1100,17476,-5354,-1032,-24325
2.64,-1048,-856,17224,-5104,-1029,-5892
2.65,-888,-764,16860,-4855,-772,-30467
2.66,-1316,-524,16460,-4788,-262,-8963
2.67,-1672,64,16340,-4983,249,30720
2.68,-2436,656,16436,-5313,246,31746
2.69,-3148,896,16284,-5859,-269,-19453
2.7,-2972,464,17096,-6524,-1036,25601
2.71,-2324,-1188,17684,-6843,-2058,-4869
2.72,-1160,-2772,18260,-6432,-2821,30965
2.73,-360,-3312,18808,-5442,-2562,-26381
2.74,24,-2604,18828,-4570,-1792,6389
2.75,36,-1736,18208,-4152,-1024,9465
2.76,-508,-948,17760,-4352,-2,1276
2.77,-716,-976,17388,-4755,765,13564
2.78,-1100,-1496,17328,-5053,1275,-19206
2.79,-1692,-1736,17664,-5068,1529,25849
2.8,-2124,-1692,17800,-5024,1527,-19207
2.81,-2308,-1668,18112,-5020,1014,-775
2.82,-2456,-2020,18276,-4913,246,26872
2.83,-2580,-2460,18376,-4500,-779,-4874
2.84,-2160,-2532,18284,-4080,-1545,-28426
2.85,-1640,-2300,17608,-3795,-1543,-26377
2.86,-1248,-2284,17280,-3738,-1029,8439
2.87,-1676,-1916,17188,-3834,-519,29944
2.88,-2072,-1920,16640,-4161,-9,-5896
2.89,-1936,-2256,16660,-4589,248,28919
2.9,-2020,-2664,17124,-4689,-8,7413
2.91,-1404,-3040,17612,-4618,-6,-31500
2.92,-1044,-2804,17316,-4518,251,-4875
2.93,-1068,-2596,17420,-4045,-5,-11019
2.94,-1748,-3268,17572,-3736,-1031,11507
2.95,-1160,-2884,17072,-3609,-517,30964
2.96,-1724,-1972,17344,-3919,-519,17656
2.97,-928,-2328,17144,-3993,-516,24822
2.98,-592,-2248,17484,-4011,-3,-20233
2.99,-704,-2412,17256,-4164,1021,16630
3.0,108,-4212,18200,-3041,-256,27887
3.01,-408,-3572,17204,-3309,1022,26866
3.02,-960,-3700,18216,-2447,508,16625
3.03,-1920,-3428,18224,-2386,-264,-32526
3.04,-692,-3148,17436,-2296,-3,19699
3.05,-2372,-3420,17332,-1973,-778,-17166
3.06,276,-3216,17128,-2311,1,5363
3.07,-2764,-2588,16800,-2324,245,13557
3.08,-3196,-2500,17004,-2498,-781,-31498
3.09,-1440,-3472,16540,-2332,-262,24818
3.1,-1276,-4124,17156,-2527,-517,1263
3.11,-1532,-3736,17608,-2615,-518,1265
3.12,-508,-4296,16948,-2243,-258,1263
3.13,52,-4660,17256,-2540,-256,13549
3.14,-1068,-3424,17340,-2247,251,-11022
3.15,-748,-4608,17288,-1847,509,5358
3.16,-3004,-2500,16660,-2481,244,17654
3.17,-3140,-3424,16864,-2199,-269,-17166
3.18,-2092,-3784,17484,-1878,-265,-11023
3.19,-832,-3424,18224,-1927,252,-16142
3.2,-1136,-4076,18272,-1355,507,-28432
3.21,-64,-3428,17840,-886,1023,-16142
3.22,-720,-3884,17820,-589,1021,12528
3.23,-1044,-4532,18208,-305,507,-4882
3.24,-1848,-4052,17472,-918,1272,-14096
3.25,-1744,-2800,17532,-581,1273,12533
3.26,-2932,-3532,17764,-574,756,-29454
3.27,-1884,-3800,17848,-755,-8,-23311
3.28,-1632,-4456,18412,-370,-263,-24338
3.29,-1732,-5084,18528,649,-775,15596
3.3,-1024,-4900,18204,1400,-1284,236
3.31,-548,-4368,17956,2065,-1283,-8978
3.32,200,-3052,17828,2435,-768,-14092
3.33,-36,-2168,17640,2306,-1,-8969
3.34,-416,-1880,17340,1802,510,24824
3.35,-620,-1872,17300,1355,509,-27400
3.36,-968,-2280,17164,853,764,14583
3.37,-1732,-2724,17268,611,249,15605
3.38,-1936,-2912,17388,736,-776,28916
3.39,-1724,-3088,17492,875,-1799,17651
3.4,-1292,-3228,17340,1117,-2310,-2829
3.41,-524,-3528,17240,1332,-2051,-2830
3.42,-320,-3088,17220,1502,-1538,-16141
3.43,-292,-2748,16968,1364,-770,-8971
3.44,-316,-2428,16932,1090,-514,-15114
3.45,-356,-2252,16928,827,-258,-25353
3.46,-1312,-2456,16860,443,-518,-7946
3.47,-1184,-2640,16792,554,-1029,24821
3.48,-1152,-2800,16768,436,-1541,-32523
3.49,-848,-3292,17060,478,-1796,-20237
3.5,-436,-3176,16784,647,-1538,19699
3.51,-308,-2752,16768,618,-1026,-13067
3.52,-92,-2584,16676,489,-769,-23307
3.53,-124,-2616,16648,431,-769,-31499
3.54,-160,-2900,16780,442,-513,24820
3.55,-532,-2672,16656,446,-515,-4875
3.56,-936,-2624,16208,356,-772,22773
3.57,-1092,-2452,16356,269,-1029,-17162
3.58,-1136,-2580,16192,188,-1285,-28427
3.59,-732,-2620,16296,212,-1283,9461
3.6,-640,-2496,16252,113,-1027,-32522
3.61,-232,-2680,16316,-3,-1025,6389
3.62,-104,-2596,16460,67,-769,-26379
3.63,-220,-2524,16532,38,-769,9462
3.64,232,-2604,16404,99,-1024,-5899
3.65,324,-2524,16376,80,-511,17654
3.66,472,-2312,16388,33,1,-9994
3.67,-440,-2212,16032,-125,510,18679
3.68,-848,-2380,16060,-138,252,-20234
3.69,-1324,-2356,16024,-137,-6,-11018
3.7,-1204,-2468,16176,-194,-517,19702
3.71,-796,-2760,16176,-198,-772,-6923
3.72,-136,-3320,16516,-31,-769,30963
3.73,-60,-3432,16480,364,-513,-15118
3.74,-224,-2860,16468,748,-257,8436
3.75,-468,-2256,16404,703,-2,11511
3.76,-444,-1932,16040,420,254,17656
3.77,-820,-2104,15988,155,252,-13065
3.78,-864,-2492,15976,118,-4,-24330
3.79,-724,-2640,16280,223,-3,11509
3.8,-500,-2768,16428,288,-2,3317
3.81,-540,-2684,16316,317,-3,-6923
3.82,-524,-2752,16388,381,-3,-2827
3.83,-536,-2744,16408,469,-3,-5899
3.84,-532,-2560,16292,533,-3,-4874
3.85,-628,-2240,16280,497,253,-29449
3.86,-512,-2268,16228,428,254,247
3.87,-420,-2004,16176,246,510,23800
3.88,-380,-2064,16132,-100,766,-31497
3.89,-384,-2256,16156,-366,1022,-32521
3.9,-428,-2420,16436,-573,1022,21750
3.91,-156,-2848,16500,-430,1279,25844
3.92,48,-2980,16768,-103,1280,12532
3.93,-276,-2356,16632,-15,1790,-4874
3.94,-1132,-2012,16964,-126,1531,-27400
3.95,-780,-2352,16248,-60,2044,-2826
3.96,-1196,-2272,16352,-224,1787,21751
3.97,-1716,-2424,16316,-200,1273,19702
3.98,-1980,-2756,16680,32,504,17653
3.99,-1756,-3100,16688,396,-263,9459
