Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.330,0.189,-0.269,0.833,-1.298,-2.351,0.427
0.330,0.188,-0.265,0.841,-1.832,-3.389,0.244
0.330,0.196,-0.270,0.835,-2.076,-3.282,0.122
0.340,0.198,-0.269,0.841,-1.985,-3.069,0.275
0.340,0.200,-0.274,0.833,-2.046,-3.603,0.183
0.350,0.197,-0.271,0.833,-2.519,-4.672,-0.198
0.350,0.201,-0.267,0.840,-2.977,-4.916,-0.290
0.350,0.207,-0.271,0.843,-3.145,-3.511,-0.534
0.360,0.215,-0.274,0.849,-2.718,-2.198,-0.641
0.360,0.208,-0.275,0.859,-2.977,-1.542,-0.351
0.370,0.207,-0.276,0.856,-2.672,-1.160,-0.427
0.370,0.213,-0.276,0.858,-2.397,-0.977,-0.595
0.370,0.215,-0.283,0.864,-2.198,-0.626,-0.565
0.380,0.207,-0.274,0.859,-1.847,-0.504,-0.779
0.380,0.206,-0.279,0.866,-1.603,-0.763,-0.855
0.390,0.211,-0.281,0.881,-1.344,-0.107,-0.809
0.390,0.204,-0.284,0.872,-0.687,0.641,-0.595
0.390,0.203,-0.283,0.868,-0.443,1.298,-0.412
0.400,0.204,-0.283,0.867,-0.229,1.740,-0.351
0.400,0.200,-0.286,0.863,0.137,2.427,-0.260
0.410,0.200,-0.279,0.866,0.458,2.824,-0.275
0.410,0.188,-0.277,0.851,0.504,3.527,-0.336
0.410,0.192,-0.280,0.844,0.397,3.817,-0.061
0.420,0.186,-0.272,0.842,0.168,3.863,-0.015
0.420,0.185,-0.274,0.833,-0.153,4.061,0.061
0.430,0.187,-0.276,0.835,-0.443,4.183,0.153
0.430,0.185,-0.274,0.848,-0.427,4.580,0.260
0.430,0.181,-0.273,0.841,-0.244,4.397,0.275
0.440,0.184,-0.275,0.841,-0.427,3.710,0.244
0.440,0.185,-0.280,0.846,-0.718,3.115,0.244
0.450,0.180,-0.276,0.851,-0.473,2.702,0.107
0.450,0.180,-0.274,0.836,-0.794,2.366,0.061
0.450,0.183,-0.279,0.843,-1.267,1.649,-0.183
0.460,0.174,-0.272,0.848,-1.008,1.069,0.000
0.460,0.182,-0.273,0.856,-1.282,0.656,0.015
0.460,0.188,-0.274,0.842,-1.267,0.977,-0.153
0.470,0.188,-0.274,0.850,-1.405,0.565,-0.366
0.470,0.187,-0.276,0.835,-2.015,-0.641,-0.748
0.480,0.182,-0.270,0.854,-2.473,-1.267,-0.840
0.480,0.183,-0.275,0.862,-2.473,-0.962,-0.794
0.480,0.185,-0.279,0.852,-2.382,-0.168,-0.458
0.490,0.182,-0.278,0.854,-2.656,0.153,-0.473
0.490,0.185,-0.281,0.850,-2.595,0.107,-0.382
0.500,0.187,-0.277,0.860,-2.397,-0.321,-0.443
0.500,0.186,-0.277,0.869,-2.290,-0.260,-0.504
0.510,0.190,-0.285,0.866,-1.954,-0.031,-0.550
0.510,0.184,-0.284,0.870,-1.664,-0.382,-0.290
0.510,0.185,-0.285,0.863,-1.450,-0.443,-0.443
0.520,0.183,-0.288,0.873,-1.176,-0.550,-0.519
0.520,0.181,-0.286,0.867,-1.053,-0.015,-0.260
0.530,0.189,-0.289,0.869,-0.687,0.595,-0.229
0.530,0.185,-0.286,0.859,-0.504,0.824,0.061
0.530,0.178,-0.283,0.857,-0.534,1.023,0.092
0.540,0.186,-0.282,0.851,-1.069,1.466,0.214
0.540,0.181,-0.271,0.858,-1.053,1.145,0.412
0.550,0.180,-0.275,0.852,-1.328,1.130,0.366
0.550,0.191,-0.271,0.854,-1.221,1.344,0.382
0.550,0.186,-0.275,0.852,-1.466,1.603,0.412
0.560,0.183,-0.284,0.850,-1.527,1.588,0.595
0.560,0.177,-0.275,0.853,-1.786,0.687,0.611
0.560,0.186,-0.275,0.853,-1.832,0.626,0.504
0.570,0.185,-0.275,0.858,-1.527,0.916,0.611
0.570,0.184,-0.279,0.858,-1.313,0.656,0.534
0.580,0.175,-0.277,0.856,-1.298,-0.183,0.321
0.580,0.175,-0.275,0.843,-1.069,-1.191,0.183
0.580,0.170,-0.273,0.854,-1.542,-2.550,0.046
0.590,0.183,-0.268,0.856,-1.481,-2.672,0.351
0.590,0.192,-0.270,0.871,-1.237,-2.412,0.061
0.600,0.195,-0.269,0.854,-1.221,-1.954,0.137
0.600,0.190,-0.271,0.849,-1.252,-1.878,0.107
0.600,0.186,-0.270,0.852,-1.069,-2.214,-0.229
0.610,0.190,-0.269,0.854,-0.916,-2.412,-0.321
0.610,0.198,-0.274,0.859,-0.855,-2.076,-0.366
0.620,0.199,-0.274,0.855,-0.916,-1.313,-0.473
0.620,0.195,-0.275,0.853,-0.870,-1.206,-0.687
0.620,0.188,-0.274,0.846,-1.252,-1.740,-0.733
0.630,0.187,-0.268,0.852,-1.496,-1.237,-0.824
0.630,0.187,-0.277,0.852,-1.359,-0.809,-0.580
0.640,0.176,-0.278,0.858,-1.435,-0.748,-0.427
0.640,0.177,-0.273,0.842,-1.084,-0.046,-0.290
0.650,0.173,-0.274,0.845,-1.038,0.168,-0.336
0.650,0.168,-0.272,0.836,-1.313,-0.244,-0.366
0.650,0.176,-0.275,0.851,-1.160,-0.443,-0.397
0.660,0.178,-0.271,0.863,-1.634,-0.427,-0.137
0.660,0.181,-0.277,0.851,-1.588,0.122,-0.153
0.670,0.177,-0.270,0.858,-1.725,-0.076,-0.031
0.670,0.175,-0.271,0.844,-1.863,-0.305,0.153
0.670,0.163,-0.271,0.843,-1.496,-1.023,0.229
0.680,0.171,-0.270,0.861,-2.015,-1.389,0.244
0.680,0.171,-0.278,0.863,-1.908,-1.557,0.489
0.690,0.175,-0.275,0.861,-1.863,-1.573,0.779
0.690,0.174,-0.275,0.864,-2.000,-2.000,0.733
0.690,0.179,-0.277,0.860,-1.939,-1.939,0.885
0.700,0.184,-0.282,0.858,-1.710,-1.664,0.794
0.700,0.191,-0.279,0.871,-1.450,-1.206,0.840
0.710,0.186,-0.277,0.876,-1.252,-1.206,0.916
0.710,0.179,-0.281,0.867,-0.565,-1.160,1.023
0.710,0.174,-0.280,0.868,-0.168,-1.206,1.176
0.720,0.174,-0.274,0.867,-0.168,-1.160,1.328
0.720,0.179,-0.282,0.855,0.137,-1.191,1.328
0.730,0.175,-0.283,0.859,-0.351,-0.962,1.435
0.730,0.169,-0.286,0.859,-0.076,-0.275,1.328
0.730,0.159,-0.281,0.870,0.061,0.000,1.725
0.740,0.154,-0.282,0.870,0.336,-0.092,1.756
0.740,0.133,-0.291,0.866,0.626,-0.427,2.260
0.740,0.128,-0.286,0.873,0.519,-0.809,2.809
0.750,0.134,-0.287,0.869,0.672,-0.672,3.389
0.750,0.136,-0.285,0.862,0.656,-0.046,3.557
0.760,0.124,-0.288,0.872,0.702,0.000,4.397
0.760,0.114,-0.292,0.865,0.550,-0.092,5.160
0.760,0.113,-0.289,0.882,0.519,-0.305,5.802
0.770,0.112,-0.284,0.880,0.809,-0.443,6.229
0.770,0.124,-0.287,0.881,0.977,-0.626,6.718
0.780,0.113,-0.289,0.888,1.344,-1.023,7.099
0.780,0.117,-0.291,0.893,1.740,-2.031,7.344
0.780,0.127,-0.294,0.896,2.427,-2.550,7.649
0.790,0.128,-0.288,0.890,2.885,-1.863,7.847
0.790,0.118,-0.288,0.893,3.252,-1.878,8.748
0.800,0.110,-0.292,0.881,3.832,-1.939,9.206
0.800,0.110,-0.291,0.888,4.321,-1.802,10.015
0.800,0.102,-0.292,0.889,4.840,-1.557,10.733
0.810,0.101,-0.290,0.885,5.160,-1.420,11.649
0.810,0.098,-0.292,0.887,5.176,-1.191,12.473
0.820,0.093,-0.294,0.891,5.084,-1.267,13.023
0.820,0.094,-0.289,0.882,5.481,-0.779,13.649
0.820,0.088,-0.298,0.893,5.695,-1.618,14.107
0.830,0.093,-0.294,0.893,5.679,-2.244,14.595
0.830,0.079,-0.298,0.892,6.214,-1.679,15.282
0.840,0.067,-0.304,0.898,6.458,-1.084,16.565
0.840,0.059,-0.307,0.890,7.099,-0.824,17.481
0.840,0.042,-0.309,0.897,7.603,-1.374,18.870
0.850,0.024,-0.306,0.887,7.756,-2.061,20.092
0.850,0.021,-0.314,0.886,7.908,-2.656,21.099
0.860,0.008,-0.309,0.902,7.863,-3.908,22.000
0.860,0.004,-0.319,0.905,8.092,-4.397,23.252
0.860,-0.010,-0.321,0.904,8.443,-5.450,24.779
0.870,-0.017,-0.317,0.899,8.611,-6.198,26.107
0.870,-0.032,-0.320,0.904,8.794,-6.718,28.137
0.880,-0.039,-0.330,0.906,9.282,-6.840,30.489
0.880,-0.051,-0.329,0.923,10.412,-7.725,32.534
0.880,-0.074,-0.330,0.925,11.099,-8.733,35.145
0.890,-0.075,-0.339,0.927,11.954,-8.977,37.771
0.890,-0.084,-0.337,0.933,12.763,-9.649,40.504
0.900,-0.093,-0.340,0.943,14.229,-10.550,43.557
0.900,-0.103,-0.336,0.934,14.947,-11.740,46.473
0.900,-0.114,-0.335,0.944,15.405,-12.687,50.122
0.910,-0.107,-0.340,0.944,16.275,-13.282,52.977
0.910,-0.101,-0.337,0.946,16.779,-13.893,55.542
0.920,-0.090,-0.346,0.956,17.191,-14.137,57.634
0.920,-0.091,-0.337,0.946,18.290,-15.466,59.466
0.930,-0.083,-0.344,0.955,19.130,-17.435,60.748
0.930,-0.080,-0.353,0.955,20.092,-18.809,62.092
0.930,-0.095,-0.352,0.964,21.466,-20.550,63.420
0.940,-0.106,-0.359,0.968,22.885,-23.282,65.252
0.940,-0.123,-0.351,0.970,24.015,-25.954,67.359
0.950,-0.122,-0.349,0.964,25.176,-27.496,69.206
0.950,-0.115,-0.357,0.963,26.244,-28.122,71.802
0.960,-0.112,-0.353,0.949,27.481,-28.244,73.924
0.960,-0.100,-0.354,0.954,28.214,-27.832,75.939
0.960,-0.092,-0.344,0.944,28.840,-26.748,77.557
0.970,-0.084,-0.350,0.941,29.603,-25.969,78.702
0.970,-0.078,-0.348,0.944,30.000,-24.443,79.985
0.980,-0.078,-0.347,0.943,30.534,-23.252,81.359
0.980,-0.086,-0.344,0.942,30.779,-22.534,83.115
0.990,-0.095,-0.342,0.950,31.374,-22.519,84.824
0.990,-0.099,-0.340,0.933,32.000,-22.427,86.840
0.990,-0.100,-0.340,0.931,32.489,-22.427,89.038
1.000,-0.115,-0.344,0.931,33.634,-22.794,91.282
1.000,-0.130,-0.350,0.932,34.427,-24.443,93.695
1.010,-0.134,-0.346,0.927,35.160,-26.519,96.107
1.010,-0.132,-0.348,0.905,35.786,-28.366,98.031
1.020,-0.136,-0.354,0.902,36.275,-29.863,100.153
1.020,-0.134,-0.347,0.896,36.519,-32.046,102.168
1.020,-0.130,-0.354,0.884,36.534,-34.870,104.092
1.030,-0.114,-0.350,0.888,36.565,-36.626,105.588
1.030,-0.115,-0.354,0.886,36.580,-37.481,107.313
1.040,-0.118,-0.346,0.881,36.580,-38.214,109.466
1.040,-0.110,-0.353,0.880,36.214,-39.160,111.282
1.050,-0.118,-0.358,0.881,35.969,-39.573,113.099
1.050,-0.120,-0.362,0.893,35.603,-40.321,115.496
1.050,-0.128,-0.369,0.885,35.603,-40.763,117.542
1.060,-0.123,-0.373,0.893,35.863,-40.504,119.603
1.060,-0.119,-0.376,0.897,35.969,-40.229,121.603
1.070,-0.116,-0.377,0.906,36.748,-39.282,123.267
1.070,-0.103,-0.374,0.881,37.176,-38.015,125.237
1.080,-0.103,-0.380,0.890,37.725,-36.168,126.901
1.080,-0.101,-0.385,0.894,38.550,-34.733,128.656
1.080,-0.093,-0.388,0.880,39.115,-33.542,130.198
1.090,-0.091,-0.387,0.881,39.756,-33.069,131.573
1.090,-0.102,-0.394,0.866,40.824,-33.649,133.206
1.100,-0.104,-0.395,0.871,41.756,-35.527,134.962
1.100,-0.104,-0.391,0.855,42.290,-37.527,136.504
1.110,-0.109,-0.391,0.844,42.824,-40.397,138.092
1.110,-0.107,-0.390,0.844,43.237,-44.275,139.786
1.120,-0.091,-0.387,0.834,43.389,-48.137,141.435
1.120,-0.070,-0.391,0.834,43.466,-52.153,142.733
1.120,-0.053,-0.380,0.822,42.885,-54.733,144.061
1.130,-0.035,-0.388,0.833,42.840,-56.046,145.359
1.130,-0.012,-0.386,0.821,42.427,-57.145,146.672
1.140,0.000,-0.388,0.825,42.550,-57.298,147.863
1.140,0.017,-0.381,0.809,42.061,-56.916,149.053
1.150,0.033,-0.389,0.821,41.496,-56.397,149.924
1.150,0.041,-0.391,0.815,41.389,-55.481,150.855
1.150,0.061,-0.388,0.794,41.038,-54.137,151.786
1.160,0.063,-0.391,0.794,40.901,-52.840,152.809
1.160,0.076,-0.390,0.795,41.023,-51.969,153.817
1.170,0.087,-0.392,0.789,40.763,-51.481,154.977
1.170,0.108,-0.388,0.766,40.336,-50.305,155.924
1.180,0.120,-0.387,0.755,39.710,-49.466,156.550
1.180,0.135,-0.375,0.746,38.626,-48.198,157.115
1.180,0.155,-0.385,0.743,37.679,-47.145,157.557
1.190,0.167,-0.386,0.753,37.252,-46.931,157.786
1.190,0.184,-0.391,0.753,36.855,-46.672,157.924
1.200,0.188,-0.393,0.758,36.351,-46.489,158.092
1.200,0.190,-0.401,0.750,36.122,-46.580,158.397
1.210,0.186,-0.408,0.757,36.031,-46.595,158.962
1.210,0.197,-0.410,0.762,36.427,-46.626,159.786
1.210,0.200,-0.414,0.758,36.397,-46.427,160.534
1.220,0.214,-0.417,0.758,36.107,-46.366,160.885
1.220,0.228,-0.425,0.752,35.679,-45.160,160.916
1.230,0.228,-0.438,0.764,36.214,-43.756,161.145
1.230,0.230,-0.443,0.780,36.947,-42.656,161.389
1.230,0.212,-0.451,0.790,38.229,-42.427,162.198
1.240,0.202,-0.455,0.806,39.878,-42.321,163.496
1.240,0.210,-0.458,0.810,41.282,-42.885,164.534
1.250,0.214,-0.459,0.808,42.885,-42.901,165.573
1.250,0.228,-0.458,0.802,43.725,-43.115,166.489
1.260,0.244,-0.458,0.796,44.626,-43.908,167.176
1.260,0.279,-0.449,0.784,45.664,-41.389,167.435
1.260,0.293,-0.442,0.771,45.664,-39.450,167.847
1.270,0.295,-0.440,0.766,45.634,-39.359,167.969
1.270,0.314,-0.442,0.749,44.794,-38.702,167.466
1.280,0.341,-0.436,0.744,43.725,-36.672,166.840
1.280,0.350,-0.440,0.738,42.870,-34.214,166.168
1.290,0.356,-0.434,0.735,41.832,-32.244,165.405
1.290,0.363,-0.439,0.740,40.992,-30.290,164.351
1.290,0.365,-0.435,0.753,40.672,-28.107,163.603
1.300,0.359,-0.439,0.749,40.000,-25.130,163.115
1.300,0.346,-0.441,0.758,39.725,-23.664,162.824
1.310,0.328,-0.448,0.776,40.305,-22.916,162.962
1.310,0.317,-0.453,0.774,41.115,-21.191,163.359
1.320,0.317,-0.458,0.777,41.511,-19.634,164.000
1.320,0.312,-0.450,0.777,41.725,-19.450,164.748
1.320,0.303,-0.455,0.777,42.443,-19.878,165.634
1.330,0.306,-0.455,0.761,42.748,-20.427,166.702
1.330,0.300,-0.457,0.765,42.794,-21.145,167.786
1.340,0.294,-0.457,0.775,43.176,-23.115,168.519
1.340,0.315,-0.455,0.776,43.542,-25.084,168.855
1.350,0.317,-0.448,0.761,43.969,-26.702,169.221
1.350,0.338,-0.458,0.759,43.893,-29.160,169.328
1.350,0.363,-0.447,0.751,43.481,-31.481,168.931
1.360,0.376,-0.448,0.742,43.282,-32.779,168.061
1.360,0.383,-0.450,0.748,43.466,-34.076,166.809
1.370,0.390,-0.447,0.735,43.481,-35.603,165.466
1.370,0.394,-0.448,0.724,42.840,-37.542,164.412
1.380,0.392,-0.453,0.711,42.076,-38.718,163.496
1.380,0.389,-0.453,0.721,42.153,-39.664,162.702
1.380,0.386,-0.443,0.712,41.771,-41.282,162.000
1.390,0.386,-0.447,0.683,40.840,-43.313,161.313
1.390,0.394,-0.441,0.673,39.618,-44.855,160.931
1.400,0.391,-0.440,0.688,38.702,-47.023,160.992
1.400,0.382,-0.445,0.705,38.244,-48.611,161.710
1.400,0.391,-0.447,0.709,38.229,-49.145,162.565
1.410,0.416,-0.448,0.700,38.244,-48.153,163.649
1.410,0.448,-0.434,0.706,38.229,-45.954,164.366
1.420,0.470,-0.429,0.698,38.412,-42.855,164.748
1.420,0.502,-0.429,0.693,38.534,-39.344,164.580
1.430,0.518,-0.426,0.693,37.985,-36.244,163.435
1.430,0.537,-0.421,0.688,37.206,-32.794,161.908
1.430,0.545,-0.409,0.669,36.046,-28.198,160.427
1.440,0.560,-0.406,0.669,35.115,-23.435,159.267
1.440,0.559,-0.400,0.663,33.588,-20.473,158.244
1.450,0.566,-0.403,0.648,31.542,-18.763,156.855
1.450,0.578,-0.396,0.665,29.679,-15.466,155.420
1.460,0.583,-0.395,0.649,28.076,-12.244,153.847
1.460,0.568,-0.389,0.646,26.214,-10.107,152.687
1.460,0.566,-0.392,0.642,24.809,-8.733,151.725
1.470,0.568,-0.382,0.634,23.115,-7.771,150.458
1.470,0.564,-0.387,0.632,21.160,-6.885,149.191
1.480,0.555,-0.388,0.643,19.405,-6.840,148.168
1.480,0.523,-0.406,0.673,19.008,-8.458,147.374
1.490,0.490,-0.412,0.691,19.282,-11.023,147.466
1.490,0.477,-0.415,0.717,20.137,-12.885,148.366
1.490,0.465,-0.415,0.722,20.809,-14.214,149.328
1.500,0.461,-0.415,0.716,21.084,-14.992,151.359
1.500,0.450,-0.411,0.716,21.344,-15.130,153.298
1.510,0.459,-0.403,0.701,20.840,-15.282,155.069
1.510,0.472,-0.399,0.697,19.710,-15.466,155.954
1.520,0.484,-0.389,0.698,18.504,-15.450,156.397
1.520,0.504,-0.372,0.709,17.481,-16.565,155.664
1.520,0.533,-0.377,0.733,16.763,-17.603,153.893
1.530,0.575,-0.371,0.752,16.916,-17.450,151.389
1.530,0.602,-0.366,0.774,17.695,-16.962,148.168
1.540,0.597,-0.368,0.782,18.885,-18.763,144.519
1.540,0.621,-0.356,0.773,18.595,-18.656,139.985
1.540,0.649,-0.339,0.745,16.565,-15.298,134.763
1.550,0.662,-0.339,0.743,14.382,-11.969,130.031
1.550,0.627,-0.338,0.755,14.046,-12.260,124.733
1.560,0.603,-0.326,0.753,12.702,-15.267,120.534
1.560,0.575,-0.339,0.760,12.137,-20.153,116.351
1.570,0.543,-0.345,0.790,13.099,-24.397,112.931
1.570,0.511,-0.355,0.844,15.405,-28.336,111.221
1.570,0.469,-0.365,0.887,19.206,-35.924,110.550
1.580,0.484,-0.370,0.876,22.718,-40.687,109.252
1.580,0.521,-0.364,0.835,24.626,-43.405,107.557
1.590,0.583,-0.355,0.840,25.588,-41.756,105.099
1.590,0.616,-0.344,0.865,26.702,-41.344,100.794
1.600,0.643,-0.330,0.858,28.824,-41.511,96.656
1.600,0.647,-0.358,0.904,31.435,-49.191,88.290
1.600,0.682,-0.303,0.971,34.885,-53.771,88.550
1.610,0.743,-0.328,0.914,37.710,-49.145,83.985
1.610,0.770,-0.350,0.832,37.527,-38.916,78.015
1.620,0.769,-0.314,0.828,35.038,-35.038,73.282
1.620,0.775,-0.304,0.833,32.809,-31.145,68.794
1.630,0.792,-0.321,0.848,31.511,-25.802,63.893
1.630,0.803,-0.307,0.878,30.931,-18.656,59.420
1.630,0.781,-0.306,0.878,30.901,-14.489,55.511
1.640,0.764,-0.317,0.886,30.473,-11.252,51.634
1.640,0.779,-0.306,0.879,30.321,-3.924,48.656
1.650,0.787,-0.305,0.866,29.344,0.000,44.489
1.650,0.754,-0.310,0.863,27.099,-4.427,40.183
1.650,0.729,-0.289,0.864,24.031,-8.855,36.015
1.660,0.734,-0.287,0.856,22.092,-8.031,32.061
1.660,0.719,-0.295,0.869,20.962,-4.840,29.221
1.670,0.672,-0.303,0.872,19.847,-4.244,26.901
1.670,0.631,-0.290,0.883,20.137,-6.183,25.252
1.670,0.620,-0.290,0.870,20.031,-6.168,23.664
1.680,0.621,-0.273,0.854,19.786,-5.191,21.908
1.680,0.617,-0.263,0.827,19.221,-3.771,19.542
1.690,0.614,-0.257,0.814,18.076,-2.534,17.252
1.690,0.600,-0.248,0.809,17.130,-0.916,15.160
1.690,0.570,-0.242,0.804,16.595,-0.046,12.901
1.700,0.552,-0.227,0.778,15.374,1.084,10.885
1.700,0.528,-0.225,0.752,13.237,1.130,9.221
1.710,0.503,-0.215,0.736,10.412,1.313,7.557
1.710,0.474,-0.202,0.722,7.588,1.069,6.550
1.710,0.457,-0.209,0.733,5.878,0.397,5.130
1.720,0.432,-0.210,0.753,5.099,-0.305,3.817
1.720,0.413,-0.211,0.741,4.137,-1.481,2.382
1.730,0.396,-0.206,0.741,2.611,-2.229,0.672
1.730,0.362,-0.210,0.763,0.947,-2.504,0.031
1.730,0.307,-0.203,0.778,0.427,-2.672,0.092
1.740,0.264,-0.211,0.795,0.183,-2.244,1.069
1.740,0.255,-0.203,0.810,0.427,-1.328,1.664
1.750,0.253,-0.192,0.803,0.183,0.580,2.214
1.750,0.255,-0.181,0.804,-0.473,2.443,2.229
1.750,0.252,-0.173,0.801,-1.374,4.489,2.107
1.760,0.231,-0.172,0.819,-1.771,5.954,2.229
1.760,0.221,-0.165,0.811,-2.076,8.214,2.656
1.760,0.209,-0.147,0.801,-2.733,10.214,3.466
1.770,0.221,-0.154,0.799,-3.817,11.832,4.229
1.770,0.230,-0.154,0.799,-5.237,12.794,4.351
1.780,0.222,-0.142,0.803,-5.939,12.931,4.565
1.780,0.230,-0.150,0.813,-6.702,12.519,4.427
1.780,0.229,-0.152,0.812,-7.267,12.473,5.008
1.790,0.224,-0.156,0.823,-8.260,12.458,5.954
1.790,0.216,-0.166,0.829,-7.924,11.710,7.130
1.800,0.212,-0.167,0.843,-7.374,10.473,8.366
1.800,0.223,-0.172,0.853,-6.427,9.053,9.130
1.800,0.252,-0.177,0.855,-5.664,9.435,9.389
1.810,0.279,-0.167,0.851,-4.779,10.260,9.053
1.810,0.287,-0.168,0.854,-4.168,10.198,8.672
1.820,0.292,-0.163,0.833,-4.229,10.534,8.870
1.820,0.303,-0.162,0.840,-4.015,10.229,8.473
1.820,0.331,-0.159,0.839,-3.710,10.840,7.985
1.830,0.358,-0.157,0.832,-3.573,11.099,6.458
1.830,0.374,-0.152,0.828,-3.695,12.198,5.496
1.840,0.381,-0.143,0.815,-4.076,13.603,4.794
1.840,0.382,-0.159,0.810,-4.183,15.542,3.832
1.840,0.383,-0.162,0.811,-4.458,16.229,3.008
1.850,0.389,-0.168,0.803,-4.794,17.344,2.550
1.850,0.397,-0.177,0.800,-5.084,17.618,1.786
