Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.48,-36,-1316,16432,-378,-513,-8966
0.49,292,-1176,16592,-460,-1023,9467
0.5,520,-1184,16624,-562,-1022,2299
0.51,888,-1352,16592,-518,-1021,30970
0.52,1084,-1336,16704,-477,-1020,15610
0.53,780,-1184,16768,-484,-509,3323
0.54,800,-1064,16536,-552,-509,8443
0.55,472,-948,16628,-606,-511,-9988
0.56,616,-852,16652,-708,-510,26876
0.57,688,-900,16544,-782,-766,-20228
0.58,872,-1044,16604,-872,-765,26875
0.59,1376,-1232,16656,-839,-1019,24827
0.6,2184,-1028,17044,-301,-504,-30469
0.61,3120,-932,17192,-577,-756,12540
0.62,3988,-788,17488,-660,-497,-27396
0.63,4812,-560,17524,-718,274,-13059
0.64,5532,-1108,17352,-621,-1259,-25349
0.65,5140,-488,17764,-1170,1300,5374
0.66,4672,-612,17768,-1055,1554,16637
0.67,4188,-852,17800,-935,1552,23804
0.68,3964,-924,18028,-902,1295,31996
0.69,4280,-1208,17868,-755,784,-18181
0.7,4632,-1512,17836,-651,18,6394
0.71,5496,-1744,18280,-492,21,30969
0.72,6044,-2032,18076,-329,-233,-25352
0.73,6740,-2412,18096,74,282,21750
0.74,6792,-2500,17864,328,538,-30474
0.75,6860,-2072,17908,223,794,-13065
0.76,6720,-1152,18104,212,1562,16635
0.77,6844,-708,17816,-96,2074,-17155
0.78,7112,-576,17752,-436,2843,-14083
0.79,6464,-1204,17896,-536,3353,16635
0.8,5528,-1928,17476,-541,2581,-26376
0.81,4880,-2776,17072,-674,2323,4341
0.82,4116,-3316,17024,-793,1808,5363
0.83,3568,-3932,16960,-609,1549,-3856
0.84,2956,-4356,17316,92,1291,-29458
0.85,1904,-4592,17144,363,263,28910
0.86,1508,-4204,16932,744,-507,-6929
0.87,1920,-3996,17464,792,-1017,-32528
0.88,2216,-3540,17132,855,-1528,-22286
0.89,2592,-3492,16448,785,-1014,8434
0.9,2564,-2984,16696,372,-1270,1268
0.91,2660,-3008,16476,181,-758,25844
0.92,3068,-3520,16660,-36,-245,-782
0.93,2740,-3972,16648,115,10,-19216
0.94,2608,-4356,16736,335,10,12526
0.95,2184,-4368,16600,368,8,-30482
0.96,1972,-4336,16708,475,-249,-19217
0.97,2416,-4324,16804,621,9,28911
0.98,2756,-4348,16752,804,266,-15121
0.99,3000,-4168,16692,913,779,-18193
1.0,2620,-4052,16552,873,1034,15600
1.01,2472,-3748,16464,730,1033,-22287
1.02,2052,-3560,16288,550,1288,1266
1.03,1972,-3400,16376,203,1543,-19214
1.04,1856,-3380,16240,-225,1543,16626
1.05,1804,-3612,16504,-525,1287,3313
1.06,1600,-3936,16548,-801,1030,16624
1.07,2904,-4700,16736,-518,2315,22765
1.08,1980,-5244,16876,-81,2823,-17173
1.09,1744,-4880,16776,268,3590,-12052
1.1,928,-4372,16648,535,3587,-24338
1.11,420,-4108,16544,502,3329,-23313
1.12,184,-4208,16448,374,3072,-18193
1.13,312,-4080,16348,242,3073,14576
1.14,308,-4400,16408,79,3073,13550
1.15,-152,-4776,16548,165,3327,26861
1.16,-576,-5044,16652,418,3069,-16148
1.17,-708,-4912,16576,648,2813,15596
1.18,-796,-4664,16456,896,2300,-6931
1.19,-756,-4040,16248,1048,1533,3312
1.2,-480,-3744,15916,922,1534,8433
1.21,-492,-3532,15824,690,1534,5362
1.22,-392,-3144,15652,401,1790,30963
1.23,-472,-3268,15648,-133,2046,10483
1.24,-484,-3760,16024,-412,2302,7409
1.25,-64,-4356,16204,-285,2815,-16146
1.26,420,-4736,16188,127,2817,-23315
1.27,-68,-4496,16232,541,3583,-17170
1.28,-388,-4312,15708,586,4094,31983
1.29,-1672,-3420,15532,812,3321,30962
1.3,-2632,-3656,15220,934,2549,-18191
1.31,-2996,-3748,14960,1332,1524,19697
1.32,-2148,-2548,14692,1473,2551,-25354
1.33,-2172,-2432,14524,589,1015,-31498
1.34,-1888,-2472,14784,321,1528,-24330
1.35,-2228,-2620,15120,331,2295,19701
1.36,-2784,-2868,14740,32,2293,8436
1.37,-3548,-3084,15116,47,2034,9459
1.38,-3964,-3144,15084,-15,2032,-31501
1.39,-3700,-3284,15552,581,1777,-29453
1.4,-3256,-2960,15404,223,2035,18676
1.41,-2876,-3112,15460,178,2036,-15117
1.42,-2196,-3052,15476,-89,2551,27892
1.43,-1908,-3532,15288,-593,3320,-29454
1.44,-2720,-3140,15692,-193,4085,24819
1.45,-3840,-2468,15548,-472,3569,246
1.46,-4456,-2636,15076,-892,2286,-26379
1.47,-4756,-2324,15324,-831,1261,27894
1.48,-3972,-2052,15144,-946,496,31991
1.49,-3348,-2356,14904,-1144,-14,-4874
1.5,-2912,-2512,15036,-1270,-12,-24330
1.51,-2704,-2548,15184,-1581,501,28918
1.52,-2480,-2908,15568,-1731,758,20724
1.53,-2416,-3672,15880,-1400,1014,-28431
1.54,-2480,-3576,16296,-1070,1014,20722
1.55,-3072,-3524,16372,-768,756,242
1.56,-3412,-2996,16252,-653,-14,-21260
1.57,-3004,-2656,15916,-692,-268,17653
1.58,-2468,-2304,15820,-854,-266,23799
1.59,-1788,-2500,15748,-1096,-7,1270
1.6,-1756,-2720,15548,-1256,-7,9461
1.61,-2004,-3700,15568,-1169,-8,11505
1.62,-2700,-3908,15588,-1156,-779,29936
1.63,-2476,-3672,15980,-564,-1546,21745
1.64,-1748,-3432,15528,-349,-1287,11506
1.65,-1676,-2696,15588,-429,-1287,29941
1.66,-2376,-2460,15740,-481,-1034,-18186
1.67,-2972,-2308,15824,-429,-1548,25846
1.68,-2592,-2436,16108,-380,-2571,-7946
1.69,-956,-2296,16304,-384,-3844,17655
1.7,616,-2100,17032,-406,-3838,26871
1.71,1916,-1968,16516,-1045,-2553,31992
1.72,1936,-1632,16500,-1764,-505,-28423
1.73,1428,-1720,16568,-2086,2053,-27399
1.74,224,-1600,16472,-2944,3328,-7943
1.75,-808,-1976,16112,-3100,2556,-9992
1.76,-1028,-2088,16072,-2685,2043,-777
1.77,-1828,-2752,16840,-2865,3320,-8971
1.78,-1900,-3804,16796,-2660,3064,-27407
1.79,-2340,-4456,17488,-1620,2038,-8978
1.8,-2444,-4736,17464,-1337,1526,29933
1.81,-2824,-4804,17700,-832,756,-1811
1.82,-2300,-4044,18124,-974,759,1264
1.83,-2476,-3544,18072,-1172,758,21746
1.84,-2196,-3568,18088,-834,759,27890
1.85,-2000,-3352,18084,-834,1016,12530
1.86,-1500,-3496,18044,-1124,1530,9458
1.87,-1496,-3912,18540,-1232,2298,10480
1.88,-1140,-4508,18912,-1091,3323,-29458
1.89,-1880,-4800,19076,-674,4088,-22291
1.9,-3032,-5288,19100,-56,3828,10475
1.91,-4192,-5024,18920,632,3311,-24340
1.92,-4844,-4412,18360,1236,2797,5358
1.93,-4748,-3544,17804,1589,2541,29938
1.94,-5152,-2924,17048,1649,2027,-7948
1.95,-5196,-1956,16580,1369,1771,-19208
1.96,-5204,-1664,16060,1121,1771,-21255
1.97,-5320,-1544,15976,874,1515,14585
1.98,-5096,-1616,15900,648,1516,6393
1.99,-5064,-1968,15988,570,1516,14584
2.0,-5712,-2712,15588,811,1769,-20235
2.01,-6208,-2616,15460,1058,2023,-16139
2.02,-6604,-2364,15084,1176,2534,13558
2.03,-7556,-1988,14328,1012,3298,31992
2.04,-8724,-1568,13696,702,3805,-4871
2.05,-10120,-1728,13312,253,4312,30969
2.06,-11712,-2748,13284,180,3794,16629
2.07,-13952,-3392,13780,715,2249,-32526
2.08,-14264,-2876,13496,1008,-312,18676
2.09,-12992,-2020,13648,888,-1843,16632
2.1,-11428,-1736,13680,816,-2349,23801
2.11,-10300,-1812,13888,567,-2089,-15112
2.12,-9796,-2076,13872,342,-1575,-17161
2.13,-9560,-2576,14240,233,-1062,-22283
2.14,-9388,-2828,14484,203,-549,21748
2.15,-9520,-3236,14420,73,-38,-12045
2.16,-9332,-3508,14432,47,219,-29454
2.17,-10056,-3756,14308,50,-40,-18191
2.18,-10240,-3776,14588,78,-808,241
2.19,-10208,-3584,14456,20,-1832,8434
2.2,-10056,-3768,14512,-203,-2600,-18191
2.21,-9548,-3744,14776,-448,-3366,-19215
2.22,-8472,-4384,15488,-620,-3874,-5906
2.23,-7476,-5024,16188,-459,-4126,-13076
2.24,-6576,-5240,16268,23,-4378,20715
2.25,-5392,-4980,16420,490,-4118,-3860
2.26,-4340,-4100,16224,384,-3345,3311
2.27,-4048,-3980,16144,72,-2576,12528
2.28,-4384,-4256,16172,-228,-2066,-7953
2.29,-4680,-4160,16128,-489,-1555,-18193
2.3,-5192,-4068,16340,-915,-1557,-18192
2.31,-5436,-4632,16700,-1122,-2326,-15123
2.32,-5064,-5132,16980,-1088,-2836,14571
2.33,-4880,-6076,17168,-693,-3860,-3864
2.34,-3972,-6516,17212,-155,-4624,31974
2.35,-2648,-6288,17024,367,-4619,-22297
2.36,-1440,-5772,16908,649,-4102,24809
2.37,-856,-5216,16336,584,-3076,-22293
2.38,-924,-4800,16084,300,-2052,25837
2.39,-2100,-4732,15992,-91,-1545,-13075
2.4,-2420,-4500,15764,-533,-1546,-29458
2.41,-3064,-4572,15588,-917,-2060,2286
2.42,-3128,-4780,15996,-1348,-2829,-14099
2.43,-2324,-5436,16440,-1420,-3594,-4886
2.44,-1288,-6168,16512,-1227,-3846,-1817
2.45,-148,-6696,16712,-857,-4097,27877
2.46,748,-6600,16656,-317,-4094,-4890
2.47,1180,-5912,16516,-93,-3324,-25368
2.48,1064,-5324,16372,-157,-3068,10475
2.49,940,-5040,16400,-251,-2813,-21268
2.5,756,-4824,16248,-486,-2558,-2835
2.51,572,-4856,16304,-717,-2558,15597
2.52,304,-5116,16524,-807,-2815,12524
2.53,40,-5476,16504,-887,-3072,10474
2.54,904,-5972,16812,-823,-3325,-30488
2.55,988,-6280,16680,-494,-3837,-8985
2.56,1176,-5976,16352,-293,-3836,-26392
2.57,1372,-5432,16092,-328,-3835,23786
2.58,1700,-5156,16232,-492,-3578,-23317
2.59,2356,-5312,16168,-587,-3319,13547
2.6,2944,-5240,16316,-776,-2805,-32533
2.61,3080,-5160,16444,-898,-2548,2283
2.62,2292,-5184,16328,-955,-2552,-2837
2.63,1624,-5572,16624,-861,-2810,22762
2.64,2040,-6232,16620,-588,-2809,-1817
2.65,2124,-6356,16888,-341,-2552,19687
2.66,2172,-6504,16660,-8,-2040,31974
2.67,2052,-6488,16588,255,-1784,1254
2.68,1704,-6296,16684,419,-1786,-22297
2.69,1596,-5992,16396,611,-2298,15592
2.7,1536,-5436,16352,644,-2810,234
2.71,1804,-4716,16008,685,-3065,3309
2.72,2828,-4284,15860,561,-3317,3311
2.73,3184,-3724,15800,283,-3316,28913
2.74,3244,-3124,15888,-83,-3060,-21261
2.75,-884,-5472,16348,-392,-3332,-29462
2.76,4476,-4200,16696,9,-5103,31983
2.77,3360,-4220,17292,-1182,-1779,8431
2.78,4976,-4564,16476,-1182,-2541,28910
2.79,5152,-4412,16676,-712,-1772,8430
2.8,5592,-4536,16536,-595,-1259,-10002
2.81,5548,-4304,16668,-485,21,-21265
2.82,5352,-3668,16756,-349,532,-5903
2.83,4560,-3332,16596,-412,1297,-12046
2.84,4236,-2988,16556,-600,1808,-29452
2.85,3388,-2244,16024,-904,2061,15607
2.86,2256,-2332,15960,-1230,1800,-12042
2.87,1592,-2544,16216,-1491,518,14582
2.88,1016,-2868,16532,-1395,-1533,-1804
2.89,1912,-3256,17028,-1133,-3833,30963
2.9,3696,-3364,17352,-779,-5362,28914
2.91,5748,-3484,17768,-379,-5866,29938
2.92,6976,-3496,17816,-87,-5861,16626
2.93,8988,-3104,17920,75,-4317,7411
2.94,9264,-2988,17484,307,-1756,12532
2.95,8964,-2052,16936,178,1059,1271
2.96,7660,-1076,16344,-225,3357,-4869
2.97,5928,-600,15852,-782,4631,10493
2.98,3680,-700,15928,-1374,4622,24829
2.99,1380,-1340,16352,-1516,3845,25850
3.0,896,-1664,16776,-1239,1283,-32519
3.01,1092,-2252,16804,-1479,4,17655
3.02,2460,-2844,17292,-979,-1015,-25356
3.03,3876,-3456,17748,-371,-753,9458
3.04,4496,-3100,17564,288,17,-28429
3.05,4276,-2324,17376,774,528,-19210
3.06,4076,-1528,16932,806,1295,-4870
3.07,4100,-1052,16532,516,2064,1275
3.08,3200,-492,15988,-95,2572,-32514
3.09,2500,-180,16348,-645,3337,-15105
3.1,1352,-480,16244,-1137,3077,18686
3.11,8,-756,16520,-1466,2048,2301
3.12,-608,-1532,16860,-1339,765,-24326
3.13,-604,-2700,16960,-906,-1027,-23307
3.14,396,-3052,17220,-200,-2047,-29452
3.15,1476,-3236,17032,564,-2043,-15117
3.16,2132,-2468,16632,1019,-1528,21750
3.17,2044,-1540,16500,1115,-761,-775
3.18,1708,-644,16380,819,6,-21251
3.19,1484,-732,16080,541,5,-13059
3.2,1572,-572,16404,96,518,9469
3.21,1392,-784,16588,-197,773,28924
3.22,1356,-1048,16976,-306,773,19707
3.23,1064,-1236,16856,-319,516,10491
3.24,856,-1192,16816,-280,259,22779
3.25,784,-1240,16840,-360,259,4347
3.26,712,-1584,16864,-196,258,-14087
3.27,608,-1828,16984,4,2,24824
3.28,840,-1772,16832,210,3,18681
3.29,848,-1404,16760,490,3,20730
3.3,616,-1096,16628,486,2,26875
3.31,512,-812,16620,435,2,252
3.32,60,-840,16404,236,-256,15612
3.33,60,-848,16328,45,-512,15612
3.34,252,-832,16468,-134,-512,-772
3.35,252,-876,16516,-219,-768,-772
3.36,612,-1032,16564,-314,-766,25851
3.37,720,-1244,16748,-283,-766,-12037
3.38,444,-1460,16636,-174,-767,-17158
3.39,364,-1288,16736,-104,-1023,27898
3.4,364,-1380,16564,8,-1023,27898
3.41,232,-1204,16808,-4,-1024,-5893
3.42,164,-1148,16572,-33,-1024,-23301
3.43,292,-1108,16724,-92,-1023,9467
3.44,412,-1276,16780,-116,-1023,-25349
3.45,808,-1264,16796,-147,-1021,10491
3.46,988,-1424,16724,-149,-765,-8966
3.47,844,-1464,16580,-120,-509,19706
3.48,724,-1524,16776,9,-254,-11014
3.49,328,-1300,16760,164,-255,18682
3.5,248,-1092,16680,215,-256,-1797
3.51,432,-952,16564,180,-255,-20228
3.52,336,-964,16740,109,-255,20732
3.53,120,-1012,16524,95,-256,30972
3.54,-32,-1188,16596,63,-257,-7941
3.55,128,-1120,16560,17,-512,-32517
3.56,344,-1172,16524,-46,-767,22779
3.57,644,-1424,16768,-59,-510,-31494
3.58,640,-1496,16596,58,-254,-32518
3.59,544,-1476,16696,175,2,8442
3.6,476,-1480,16568,309,257,-8966
3.61,572,-1344,16552,339,258,15610
3.62,540,-1064,16512,238,514,7419
3.63,500,-1208,16664,147,513,-2821
3.64,268,-1108,16524,47,769,3323
3.65,-104,-1172,16456,-2,1023,-26373
3.66,-556,-1140,16524,41,1021,-11013
3.67,-840,-1196,16352,19,764,-18181
3.68,-836,-1348,16444,17,508,-17158
3.69,-632,-1368,16412,156,253,-30470
3.7,-480,-1360,16464,254,-2,8442
3.71,-320,-1396,16404,277,-258,-16134
3.72,-64,-1384,16464,347,-513,-16134
3.73,384,-1288,16812,429,-511,-32518
3.74,336,-1256,16564,665,-767,20731
3.75,728,-1332,16760,541,-254,-9990
3.76,880,-1052,16588,464,3,28923
3.77,736,-1388,16632,419,514,-7942
3.78,812,-1012,16656,278,771,11516
3.79,252,-1208,16500,58,1024,-773
3.8,-104,-1232,16676,92,1791,-26373
3.81,-804,-1200,16636,363,1276,-8965
3.82,-1092,-1300,16712,347,763,-17158
3.83,-1228,-1456,16848,673,507,13562
3.84,-940,-1348,16744,919,252,21754
3.85,-732,-1332,16908,1177,-3,9466
3.86,-372,-944,16652,988,-2,-29444
3.87,-180,-588,16828,744,-1,19709
3.88,176,-584,16848,602,-256,-20227
3.89,200,-388,16676,645,0,-14082
3.9,360,-240,16644,279,257,26879
3.91,0,-568,16568,62,512,253
3.92,-280,-660,16628,-107,1022,-5891
3.93,-620,-680,16636,-207,765,-27395
3.94,-624,-784,16664,-315,509,-28420
3.95,-488,-780,16564,-262,254,6396
3.96,-632,-1188,16976,-194,253,-30469
3.97,-280,-808,17220,133,254,-5892
3.98,-444,-1116,16900,116,-2,17659
3.99,-208,-792,16748,-1,-1,12540
