Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.77,-208,-1992,10260,-13330,511,12536
1.78,1380,-2904,11420,-14553,1285,25844
1.79,1932,-4692,11424,-13922,-249,-29459
1.8,-300,-6928,12084,-14821,2046,-11036
1.81,-344,-8352,13648,-13273,766,-22305
1.82,324,-8972,14132,-11965,513,17628
1.83,1332,-8460,14956,-11548,1029,13534
1.84,1200,-7828,14572,-11417,2052,-20255
1.85,256,-6524,14800,-11246,2561,230
1.86,-184,-7296,14428,-11081,2815,18659
1.87,-392,-7808,14672,-10923,2302,30945
1.88,-28,-8296,14916,-10670,2303,-6945
1.89,312,-8536,15288,-9845,1793,14558
1.9,1204,-8240,14612,-9585,2308,-19233
1.91,616,-7848,14356,-9826,2818,26849
1.92,120,-7872,14316,-10064,2816,30945
1.93,-600,-8320,14028,-10129,3069,-22305
1.94,-876,-8224,13780,-10083,2556,-27425
1.95,-1928,-9252,14040,-10074,2552,30939
1.96,-2236,-11716,14436,-9807,2039,17618
1.97,-2724,-13260,14756,-8942,1525,23756
1.98,-2560,-12920,14612,-8408,1014,205
1.99,-3144,-12116,15120,-8001,1267,-18224
2.0,-2988,-11424,14620,-8184,1012,21715
2.01,-2688,-10776,14068,-8091,757,-32555
2.02,-2148,-9980,13988,-8348,759,-25383
2.03,-1792,-9876,13748,-8381,761,217
2.04,-2036,-10644,13736,-8169,248,3286
2.05,-1904,-10164,13524,-8273,-264,-28456
2.06,-1816,-9636,13624,-8944,-520,-5926
2.07,-1692,-9608,13488,-9545,-1031,25818
2.08,-1036,-10312,12992,-10528,-1285,-2857
2.09,-600,-11900,12684,-11052,-1283,-22319
2.1,-540,-12592,12704,-11055,-2051,-6962
2.11,732,-12180,12636,-12000,-1278,-9008
2.12,748,-13616,13596,-12369,-1278,-4918
2.13,-220,-15120,14532,-12055,-513,9412
2.14,-1324,-15396,14516,-11431,-774,-11069
2.15,-1968,-14848,14788,-11141,-1288,20678
2.16,-1008,-13948,14776,-11208,-1284,4297
2.17,-648,-13984,13380,-12005,-1283,30921
2.18,812,-14236,14476,-11315,-2557,11464
2.19,1224,-14688,13616,-11102,-2556,-14138
2.2,2524,-14316,13024,-11355,-2551,-9016
2.21,3212,-15396,12928,-11567,-2036,-29501
2.22,4156,-15728,12444,-11974,-1264,15554
2.23,4356,-14816,12440,-12100,-495,1222
2.24,4196,-15624,12624,-12126,272,25794
2.25,2532,-16840,12420,-11860,265,-6978
2.26,1512,-16572,12208,-11776,517,-5953
2.27,28,-15860,11664,-11753,256,7362
2.28,-1216,-15820,11196,-11834,-261,16578
2.29,-1076,-16060,10828,-12140,-2053,-13119
2.3,-436,-16756,10120,-12541,-3074,19646
2.31,2716,-18632,10928,-12196,-3062,-25417
2.32,4468,-18740,10400,-11663,-2031,29878
2.33,6524,-17872,10484,-11405,-1255,31930
2.34,5660,-17516,10620,-11720,2326,7355
2.35,3120,-15924,10172,-11739,3852,12481
2.36,-652,-17064,10960,-11778,4093,29885
2.37,-2824,-18896,12020,-11388,2292,-1866
2.38,-3792,-19716,12712,-10402,753,12466
2.39,-2508,-20048,13544,-9297,-522,13489
2.4,-2892,-20864,13312,-8008,-780,-19282
2.41,-2820,-20880,13604,-6550,-780,-850
2.42,-2476,-19992,13628,-5266,-778,21681
2.43,-516,-18088,12348,-4579,-771,-839
2.44,1284,-17928,12324,-3623,-1019,1209
2.45,2596,-16976,10888,-3316,266,9405
2.46,3824,-15700,10576,-3308,1550,-3902
2.47,3104,-16116,10644,-3228,2060,8385
2.48,1236,-16252,9904,-2780,2052,-11072
2.49,528,-16728,9568,-2347,1538,4286
2.5,352,-16444,9480,-2151,1025,24767
2.51,644,-17060,10036,-1623,258,-31555
2.52,992,-17340,10184,-925,-253,-8004
2.53,1288,-16504,10500,-365,-507,2239
2.54,1276,-16476,10520,-139,-508,-833
2.55,1664,-17344,11032,519,-762,-32580
2.56,2788,-17548,11288,1191,-502,-6981
2.57,3336,-17224,11264,1904,525,2236
2.58,3188,-16704,11132,2523,1292,29886
2.59,2728,-16684,10984,2911,1802,-22338
2.6,2644,-16116,11040,3170,1802,21697
2.61,2396,-16316,10420,3379,2057,23744
2.62,1636,-17132,10352,3725,2054,25789
2.63,1676,-17456,10048,4405,1542,-29509
2.64,1512,-17116,10000,4669,1541,-5955
2.65,-224,-16556,9716,4520,1535,8383
2.66,232,-15476,9316,4203,768,-5949
2.67,508,-15572,9532,3795,513,-829
2.68,836,-15544,9276,3373,515,17603
2.69,1016,-17400,9760,3512,771,-1860
2.7,788,-17768,10060,4324,771,5306
2.71,1496,-16352,11052,7418,517,-10048
2.72,904,-17112,10944,4860,1795,-30531
2.73,156,-17780,11016,5311,2048,-25414
2.74,0,-17348,10912,5853,2048,188
2.75,148,-15948,10728,6177,2304,-27455
2.76,-256,-14608,10008,6231,2559,198
2.77,128,-13412,9756,6079,2304,-32565
2.78,-624,-14636,9416,5831,2301,-28474
2.79,-1520,-17524,9604,6035,1786,4283
2.8,-1784,-17268,10084,7266,1017,2236
2.81,-1264,-16000,10456,8084,507,4289
2.82,-340,-15088,10260,8141,510,-21307
2.83,-116,-14264,10504,7891,255,-29496
2.84,-264,-14132,10612,7742,-2,-1848
2.85,256,-14096,11092,7557,-255,200
2.86,392,-13888,10880,7175,257,-30519
2.87,180,-14100,10760,6677,768,-19256
2.88,-240,-15220,11032,6350,1535,4292
2.89,-788,-16876,11340,7094,1532,-4930
2.9,-1264,-17112,11720,8345,1531,4285
2.91,-1568,-15792,11812,9485,1273,-7998
2.92,-1332,-14212,11456,10018,762,-13112
2.93,-1184,-12908,11376,9828,507,24781
2.94,-940,-12444,11520,9639,252,21711
2.95,-964,-12020,11584,9017,252,15569
2.96,-1132,-12072,11576,8188,251,-27440
2.97,-1464,-13332,11984,7733,-6,18635
2.98,-1872,-15520,12444,8319,-264,-20285
2.99,-1840,-15348,12796,9412,-264,-12092
3.0,-1188,-14216,12696,10029,-773,23752
3.01,-588,-12940,12856,9995,-1027,-19251
3.02,-508,-12256,12752,9477,-770,1232
3.03,-448,-11576,12812,9385,-770,16594
3.04,-648,-11208,12848,8977,-259,30932
3.05,-828,-10984,12740,8332,252,-15147
3.06,-1284,-11468,12840,7890,506,-813
3.07,-1592,-12244,13384,7959,249,-14128
3.08,-1800,-12104,13316,8388,248,-1840
3.09,-2284,-12076,13500,8719,-521,5328
3.1,-2412,-11700,13824,8980,-1034,-27438
3.11,-2364,-11604,14040,9261,-1546,-15150
3.12,-2080,-11104,14224,9542,-2057,-7980
3.13,-1856,-10636,14140,9606,-2312,-16170
3.14,-1404,-9992,14204,9507,-2310,-31528
3.15,-856,-9252,14012,9117,-2308,-22309
3.16,-804,-9656,14112,8573,-2052,-8998
3.17,-932,-10196,14216,8308,-1796,23768
3.18,-800,-10464,14460,8461,-1540,-7977
3.19,-864,-10336,14692,8845,-1540,-24361
3.2,-952,-9984,14764,9228,-1540,18649
3.21,-660,-9148,14484,9487,-1539,27868
3.22,-468,-8008,14460,9390,-1538,11488
3.23,-608,-7228,13984,9121,-1539,-24349
3.24,-216,-6116,13584,8409,-1281,10472
3.25,-12,-4888,13188,7259,-1025,-2836
3.26,-228,-5040,13236,5776,-513,7404
3.27,-1268,-6780,13428,4771,-517,3301
3.28,-1828,-8952,14156,4804,-776,-8995
3.29,-2184,-10084,14600,5699,-1033,30936
3.3,-2260,-10448,14896,7176,-1545,11479
3.31,-2308,-9620,14868,8412,-2058,-806
3.32,-2736,-8224,14716,9067,-3083,20703
3.33,-2284,-7236,14560,9227,-3849,5347
3.34,-1268,-6472,14024,8859,-3845,3302
3.35,-516,-5716,13840,8402,-3843,-791
3.36,-20,-5056,13808,7380,-3329,-4884
3.37,192,-4812,14112,6264,-2816,-16147
3.38,16,-6116,14584,5564,-2304,4328
3.39,-472,-7008,14856,5551,-2050,10468
3.4,-1128,-7968,15556,6128,-2309,-26400
3.41,-1140,-8028,15880,6955,-2821,-29472
3.42,-912,-7900,15988,7921,-3332,28897
3.43,-212,-7260,15776,8612,-3329,11491
3.44,48,-6300,15176,8687,-3072,12519
3.45,448,-5060,15188,8391,-2815,-16148
3.46,376,-4028,14828,7678,-2303,30960
3.47,616,-2964,14576,7102,-2046,26868
3.48,760,-1944,14480,6094,-1790,-1800
3.49,920,-1312,14240,4313,-1533,-26374
3.5,784,-1376,14472,2674,-1277,4346
3.51,308,-1416,14436,1100,-1279,13562
3.52,416,-1512,14264,1,-1791,-24326
3.53,1944,-4028,14088,-458,-2297,-26384
3.54,328,-4736,14764,-441,-1535,18669
3.55,504,-6424,14756,654,-2047,-1818
3.56,412,-6780,15748,2441,-2303,-25371
3.57,1444,-6984,15836,4569,-2555,-23324
3.58,1924,-6044,15856,6190,-2809,-31512
3.59,2288,-5156,15712,7023,-2808,-3861
3.6,1720,-4280,15696,7412,-3066,-18193
3.61,1692,-3368,15624,7476,-3066,-25358
3.62,1592,-2552,15356,7087,-2810,14582
3.63,1508,-1788,15220,6368,-2299,-6919
3.64,1060,-1336,15056,5403,-1788,9466
3.65,700,-1056,15168,4450,-1534,-17157
3.66,124,-2028,15284,3852,-1536,31992
3.67,-288,-3172,15552,3820,-1538,-7949
3.68,-328,-4456,15836,4611,-2050,-18194
3.69,-52,-4864,16032,6044,-2305,-13075
3.7,44,-4392,15772,7268,-2560,11502
3.71,364,-3444,15564,8370,-3071,27890
3.72,744,-2544,15284,8882,-3070,-5898
3.73,804,-1592,14980,8866,-3069,9465
3.74,992,-940,14836,8576,-3325,-7940
3.75,1368,-388,14792,8184,-3323,22782
3.76,1692,64,14428,7728,-2810,-25600
3.77,1892,352,14172,7336,-2553,25601
3.78,1964,840,13640,6758,-2041,-21501
3.79,1836,1204,13548,6461,-1785,11268
3.8,1828,1664,13168,6047,-1529,9222
3.81,1420,2272,12788,5495,-1275,-29688
3.82,1356,2764,12376,5052,-1787,19466
3.83,1608,3352,11988,4304,-1786,18445
3.84,1872,3728,11720,3545,-1785,20494
3.85,2056,4200,11528,2711,-1784,2064
3.86,1660,4396,11476,1722,-1786,31761
3.87,1704,4352,11580,706,-1786,-22511
3.88,1628,3996,11304,-204,-1786,23567
3.89,1560,3148,11696,-870,-1786,6156
3.9,1840,2808,11856,-1316,-1529,12298
3.91,1928,2432,12464,-1446,-1529,-30711
3.92,2024,2140,12584,-1393,-1273,-6136
3.93,2552,1880,13132,-1394,-1271,-2041
3.94,2204,1376,13316,-1531,-1528,-25595
3.95,1924,920,13732,-1547,-1785,-31741
3.96,1980,800,13952,-1511,-2041,-17405
3.97,2924,348,14404,-1497,-1781,27649
3.98,3192,172,14728,-1594,-1268,30720
3.99,2780,344,15092,-1696,-758,-9215
