Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.87,332,-4708,15480,266,-3327,19693
1.88,-108,-4936,15736,183,-4097,-27412
1.89,-296,-5476,15912,-75,-4866,-10006
1.9,340,-5900,16152,-109,-6655,21736
1.91,452,-5864,16340,313,-7935,-15127
1.92,2048,-6676,17196,1175,-8440,229
1.93,4256,-6244,16656,2044,-8176,-24345
1.94,4588,-5668,16520,2207,-6127,-4887
1.95,4388,-5128,16384,2015,-3823,9451
1.96,3584,-4232,15404,1409,-2034,239
1.97,2108,-3480,14700,863,-1528,15602
1.98,1364,-3164,14536,571,-1531,21747
1.99,980,-2692,14644,435,-2301,-11019
2.0,1772,-2480,14516,-346,-3322,-4874
2.01,2196,-3580,14660,-666,-4088,-27406
2.02,2888,-4060,14256,-682,-4341,18672
2.03,2512,-3264,13952,-492,-4343,-12045
2.04,2472,-3820,14176,-661,-4599,-22287
2.05,2148,-3184,14268,-332,-5112,25843
2.06,3152,-2832,14604,-1161,-4596,20724
2.07,3028,-3560,15236,-1582,-4597,-11022
2.08,3456,-3844,15516,-2273,-4083,-32528
2.09,3748,-4140,16256,-2566,-4082,-23313
2.1,3988,-3752,15384,-2708,-3569,-27407
2.11,3828,-4036,15412,-2755,-3314,-2832
2.12,2932,-3332,14784,-2734,-3573,29938
2.13,2680,-3152,14480,-2881,-4342,30963
2.14,3248,-3344,14572,-3045,-5620,-20238
2.15,3804,-3644,15148,-2576,-6642,-8975
2.16,5056,-3720,15648,-2245,-7405,-16143
2.17,6264,-4040,15764,-2056,-7400,30960
2.18,7028,-4464,15484,-1833,-6885,29934
2.19,7320,-5164,16376,-1465,-6116,-26389
2.2,8076,-4996,16260,-1091,-5345,-29460
2.21,8364,-4972,15616,-576,-4832,-21268
2.22,8800,-4576,15500,-465,-4574,24814
2.23,9208,-4624,16100,-726,-4573,-1811
2.24,9848,-4876,16188,-1076,-4570,30956
2.25,11228,-4948,16436,-1314,-4309,-8980
2.26,12584,-5344,16840,-1052,-4047,10475
2.27,13204,-5476,16664,-932,-3277,-27414
2.28,13620,-5832,16784,-553,-3531,13545
2.29,16196,-5596,16488,-281,-2497,17642
2.3,17100,-5316,16292,281,-958,-13077
2.31,16016,-4632,16220,853,574,-28435
2.32,15460,-4596,15556,1239,1084,25838
2.33,14904,-3956,15176,2086,1594,14576
2.34,14476,-3636,14664,1946,2872,-29455
2.35,13868,-2980,14340,1094,3894,11508
2.36,12956,-3200,14308,141,4658,-25357
2.37,12396,-3980,14596,-329,5168,27888
2.38,11448,-4332,14832,-622,5420,-18193
2.39,10136,-4356,14820,-980,5415,-26386
2.4,9244,-4316,14880,-1138,5412,7407
2.41,8404,-4204,14952,-1118,4640,-11025
2.42,7868,-4108,14928,-1325,4126,-17169
2.43,7580,-4536,15272,-1454,3357,-25362
2.44,7724,-5156,15560,-1399,3102,11499
2.45,7904,-5748,16160,-1143,2846,-7959
2.46,8044,-6520,16376,-925,3359,27878
2.47,7884,-6344,16680,-580,3870,-13081
2.48,6944,-6744,16692,-361,4379,8421
2.49,6284,-6536,16304,-120,5144,-29466
2.5,5712,-6632,15852,-66,5910,20710
2.51,4988,-6756,15624,137,5907,31973
2.52,4752,-6216,15012,178,6162,-28441
2.53,4604,-5624,15172,-6,6417,-790
2.54,4884,-6020,14636,-274,6163,5352
2.55,5092,-6196,15024,-552,6419,-6937
2.56,5376,-6380,15380,-121,6421,231
2.57,6188,-6124,15440,614,6424,11496
2.58,6400,-5588,15068,833,7449,234
2.59,5920,-5540,14636,775,8215,8426
2.6,4508,-5672,14096,586,8721,-25367
2.61,3696,-5708,13820,728,8718,28905
2.62,2320,-5668,13700,675,8457,4329
2.63,1832,-6136,14028,522,8455,10472
2.64,1516,-6028,14336,832,8197,-4888
2.65,1084,-5984,14380,1049,8196,15592
2.66,1364,-5992,14692,1257,7685,21736
2.67,1152,-5840,14452,1477,7940,-32535
2.68,848,-5328,14320,1594,7427,20715
2.69,-24,-4628,13988,1331,7679,-5907
2.7,280,-4348,13604,852,7425,6383
2.71,-292,-4320,13536,171,7422,-8977
2.72,-1124,-4844,13576,-371,7163,-25363
2.73,-1196,-5208,13604,-697,6651,21739
2.74,-1708,-5624,13992,-844,6137,21738
2.75,-1852,-5624,14420,-613,5368,-15126
2.76,-920,-6232,14648,-295,5116,26855
2.77,-1112,-5700,15120,23,5371,-22295
2.78,-1392,-5324,15184,291,5370,-28437
2.79,-1976,-4720,15556,-47,5368,18669
2.8,-2744,-4652,15032,-357,4853,18669
2.81,-2456,-4560,14980,-785,4342,26862
2.82,-2108,-5048,15192,-1012,4087,-15124
2.83,-1900,-5624,15440,-1094,4088,-27414
2.84,-1756,-6004,16092,-900,4345,9448
2.85,-1796,-6432,16420,-257,4344,-794
2.86,-1980,-6320,16648,428,4344,17639
2.87,-2100,-6284,16728,1085,4343,-13081
2.88,-2060,-5820,16708,1451,4599,-2839
2.89,-2360,-4712,16096,1385,4342,-14099
2.9,-2756,-4252,15964,983,4341,15599
2.91,-2936,-3992,15992,568,3828,-30480
2.92,-2688,-4076,16104,223,3573,-32528
2.93,-2128,-4560,16284,91,3319,-20242
2.94,-1712,-4908,16516,229,3577,20716
2.95,-1872,-4876,16492,263,3576,-20244
2.96,-1752,-5044,16624,269,3321,10476
2.97,-1732,-5048,16872,292,3321,15596
2.98,-1352,-5288,17368,503,3322,-18197
2.99,-952,-5528,17620,986,3580,18666
3.0,-1240,-5364,17648,1486,4091,10475
3.01,-1424,-5064,17492,1870,4090,28908
3.02,-1448,-4752,17292,2151,3834,22765
3.03,-1184,-4304,16788,2131,4091,24815
3.04,-1008,-4324,16712,2185,4092,4335
3.05,-2256,-3884,16716,2249,4087,12528
3.06,-1524,-2932,15904,2012,4090,3316
3.07,-1796,-2480,15680,1595,3576,-778
3.08,-1728,-2252,15896,1117,3321,16631
3.09,-1452,-2264,16184,589,2810,21751
3.1,-1388,-2788,16396,226,2810,-27403
3.11,-1472,-3512,16580,108,2810,16626
3.12,-664,-5908,20116,629,3581,26856
3.13,-32,-7316,13820,-877,4863,-7965
3.14,-212,-1144,14652,1539,3071,11515
3.15,-5688,-3620,16376,-62,2793,-14095
3.16,-3492,-3776,16160,352,3314,23793
3.17,-2584,-3596,16172,-21,2549,-5903
3.18,-2952,-3852,16520,86,2548,30960
3.19,-2988,-3072,16380,56,2548,21748
3.2,-3572,-2288,14936,-130,3058,3319
3.21,-5436,-2600,17472,619,746,-15115
3.22,-4160,-4012,16176,-141,2543,-16144
3.23,-3380,-3272,15976,117,2290,-13069
3.24,-5012,-3376,16092,222,1772,27890
3.25,-5020,-3348,16268,-43,1516,25842
3.26,-4636,-1376,15328,-720,1773,-6918
3.27,-4156,-2964,16808,-426,-17,-15116
3.28,-3360,-3708,17060,-208,-14,-7951
3.29,-2296,-3440,17092,-183,503,2290
3.3,-3000,-3772,17272,176,756,18673
3.31,-3036,-3740,17504,611,1268,9457
3.32,-2868,-4200,17456,968,1268,-13073
3.33,-2832,-4092,17400,1389,1268,-3856
3.34,-2888,-3392,17152,1435,1268,-18190
3.35,-3196,-2792,16440,1127,1267,-31499
3.36,-2980,-2620,16272,797,1012,23797
3.37,-2908,-2376,16092,483,1012,-23306
3.38,-3032,-1972,16212,171,756,10488
3.39,-2920,-2432,16592,-27,244,-26378
3.4,-2388,-3128,16964,73,-10,-21261
3.41,-2208,-3656,17504,512,-9,24817
3.42,-1800,-3420,17196,977,248,-1806
3.43,-1988,-3216,16952,1130,248,15603
3.44,-1948,-2728,16524,971,248,25845
3.45,-2196,-2076,15980,809,503,27895
3.46,-3152,-2336,16124,811,243,-20234
3.47,-3300,-2076,15764,447,243,7415
3.48,-3576,-1828,15684,87,-14,2296
3.49,-3520,-2888,15780,-516,-14,16628
3.5,-3472,-1344,15476,-408,-270,28922
3.51,-3592,-2888,16148,-467,-527,-1804
3.52,-2592,-2448,16816,-232,-779,-7946
3.53,-2188,-1556,17160,634,-1033,29945
3.54,-3176,-3832,17004,1291,-1549,-26383
3.55,-2136,-3156,17076,1279,-1545,-22285
3.56,-1820,-2400,16772,890,-520,-6922
3.57,-1796,-2236,16520,440,248,-777
3.58,-2160,-2456,16252,323,759,-28426
3.59,-2664,-1796,16364,134,1013,-26376
3.6,-2620,-2140,16244,57,757,-15113
3.61,-2440,-1832,16516,-263,758,30968
3.62,-2224,-1848,16280,-345,759,20728
3.63,-2820,-2512,16148,-530,756,-778
3.64,-3008,-1928,16372,-620,756,16632
3.65,-2752,-2380,16008,-1003,1269,16630
3.66,-3156,-3412,16656,-811,1011,-21262
3.67,-3520,-2704,16204,-563,754,16629
3.68,-3356,-2392,16636,-345,242,-6922
3.69,-2796,-2320,16528,-39,-11,5366
3.7,-2964,-2560,16596,-103,-268,27894
3.71,-3020,-2576,16316,-394,-12,13557
3.72,-2980,-2488,16392,-695,244,23798
3.73,-3084,-2756,16716,-694,243,-2827
3.74,-3360,-3412,17084,-769,242,-7950
3.75,-3576,-3596,17000,-698,-14,2289
3.76,-3104,-3112,17200,-415,-525,-7949
3.77,-2572,-3420,17364,-221,-267,-2830
3.78,-2168,-3760,17600,330,-265,-30479
3.79,-2092,-3504,17432,695,503,-11022
3.8,-2452,-3140,17056,727,502,27891
3.81,-2588,-2716,16608,608,501,-6923
3.82,-2784,-2380,16448,352,501,8438
3.83,-3072,-2288,16172,-7,244,247
3.84,-2900,-2364,16268,-362,-12,-21258
3.85,-2744,-2512,16192,-664,-267,18678
3.86,-2340,-2768,16504,-699,-266,-8971
3.87,-2160,-2892,16648,-438,-521,-28428
3.88,-1908,-3040,16924,-141,-520,-29452
3.89,-1604,-2876,17124,143,-775,-17164
3.9,-964,-2736,17072,394,-772,15605
3.91,-400,-2404,17124,520,-770,28918
3.92,-440,-2236,16924,464,-514,18679
3.93,-692,-1964,16556,188,-3,19704
3.94,-1012,-1924,16416,-103,252,3320
3.95,-1280,-1960,16220,-411,251,248
3.96,-1268,-2292,16288,-522,251,3319
3.97,-1484,-2732,16664,-484,250,13557
3.98,-1464,-2880,16700,-320,-6,18676
3.99,-1604,-3084,16772,-117,-263,-17165
