Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.200,0.300,-0.125,0.866,-2.290,0.244,-1.130
0.200,0.297,-0.130,0.869,-1.878,-0.107,-1.374
0.200,0.296,-0.137,0.874,-1.771,-0.183,-1.344
0.210,0.304,-0.130,0.874,-1.710,-0.351,-1.466
0.210,0.302,-0.135,0.869,-1.573,-0.183,-1.756
0.220,0.303,-0.127,0.867,-1.603,0.427,-1.649
0.220,0.293,-0.128,0.865,-1.466,0.061,-1.863
0.220,0.285,-0.135,0.863,-1.511,-0.336,-1.908
0.230,0.287,-0.133,0.860,-1.725,-0.550,-1.817
0.230,0.287,-0.135,0.865,-1.832,-0.458,-1.588
0.240,0.290,-0.139,0.857,-2.046,-0.473,-1.527
0.240,0.290,-0.138,0.861,-2.137,-0.275,-1.420
0.240,0.290,-0.136,0.857,-2.198,0.336,-1.099
0.250,0.290,-0.142,0.877,-2.321,0.672,-1.115
0.250,0.294,-0.140,0.877,-2.336,1.145,-0.901
0.260,0.293,-0.145,0.882,-2.214,1.450,-0.794
0.260,0.295,-0.143,0.876,-2.183,1.878,-0.809
0.260,0.302,-0.144,0.877,-1.466,2.351,-0.840
0.270,0.294,-0.141,0.862,-1.008,1.908,-0.916
0.270,0.291,-0.146,0.869,-0.977,1.176,-0.962
0.280,0.297,-0.145,0.877,-0.748,1.130,-1.130
0.280,0.291,-0.141,0.864,-0.290,1.588,-1.466
0.280,0.282,-0.133,0.852,0.000,1.176,-1.679
0.290,0.281,-0.135,0.862,-0.137,0.107,-1.328
0.290,0.272,-0.133,0.854,-0.076,0.153,-1.511
0.300,0.273,-0.125,0.850,-0.076,0.168,-1.206
0.300,0.271,-0.124,0.850,-0.061,-0.031,-1.115
0.300,0.269,-0.122,0.846,-0.015,-0.366,-0.763
0.310,0.271,-0.116,0.844,-0.183,0.061,-0.580
0.310,0.280,-0.116,0.837,-0.092,0.504,-0.092
0.320,0.281,-0.111,0.829,-0.244,1.389,-0.168
0.320,0.278,-0.117,0.827,-0.504,1.588,0.092
0.320,0.282,-0.113,0.834,-0.809,1.893,0.336
0.330,0.286,-0.109,0.838,-0.855,2.870,0.427
0.330,0.286,-0.105,0.831,-0.931,3.282,0.580
0.340,0.276,-0.105,0.823,-1.038,3.176,0.855
0.340,0.279,-0.096,0.819,-1.191,3.191,0.870
0.340,0.279,-0.106,0.812,-1.389,3.023,0.855
0.350,0.285,-0.099,0.822,-1.542,2.214,0.870
0.350,0.298,-0.095,0.820,-1.863,1.740,0.580
0.360,0.292,-0.099,0.813,-2.076,1.374,0.260
0.360,0.291,-0.092,0.806,-2.305,1.145,0.275
0.360,0.294,-0.093,0.811,-2.412,0.870,0.122
0.370,0.287,-0.094,0.809,-2.840,0.641,0.076
0.370,0.298,-0.099,0.802,-3.038,0.443,0.015
0.370,0.303,-0.093,0.807,-3.435,0.687,-0.214
0.380,0.306,-0.096,0.801,-3.863,0.992,-0.382
0.380,0.295,-0.097,0.781,-4.519,0.824,-0.504
0.390,0.293,-0.094,0.784,-5.145,0.504,-0.840
0.390,0.297,-0.097,0.779,-5.985,0.229,-0.916
0.390,0.299,-0.092,0.790,-6.595,0.885,-1.145
0.400,0.293,-0.097,0.782,-6.916,0.947,-1.282
0.400,0.284,-0.096,0.784,-7.557,0.779,-1.298
0.410,0.279,-0.093,0.769,-7.863,0.336,-1.221
0.410,0.280,-0.097,0.774,-8.168,-0.183,-1.221
0.410,0.278,-0.094,0.771,-8.763,-0.321,-1.069
0.420,0.274,-0.089,0.760,-9.069,0.122,-0.626
0.420,0.281,-0.093,0.771,-9.527,0.076,-0.519
0.430,0.270,-0.090,0.764,-9.985,0.336,-0.534
0.430,0.273,-0.088,0.762,-10.885,0.351,-0.290
0.430,0.268,-0.096,0.760,-11.435,0.580,-0.153
0.440,0.272,-0.094,0.763,-12.153,1.985,0.198
0.440,0.264,-0.094,0.761,-12.229,2.229,0.550
0.450,0.264,-0.100,0.767,-12.733,2.244,0.855
0.450,0.267,-0.099,0.751,-13.344,2.321,1.099
0.450,0.272,-0.103,0.751,-13.740,3.008,1.374
0.460,0.271,-0.103,0.741,-14.122,3.511,1.634
0.460,0.268,-0.111,0.745,-14.580,3.542,1.740
0.470,0.271,-0.108,0.744,-14.763,2.855,1.557
0.470,0.263,-0.108,0.749,-15.328,2.137,1.710
0.470,0.268,-0.110,0.741,-15.603,1.817,2.183
0.480,0.271,-0.114,0.735,-16.305,1.206,2.458
0.480,0.288,-0.111,0.737,-17.282,1.023,2.458
0.490,0.302,-0.118,0.736,-18.153,0.733,2.427
0.490,0.308,-0.116,0.741,-19.084,0.702,1.924
0.490,0.317,-0.122,0.745,-19.786,1.313,1.740
0.500,0.321,-0.126,0.748,-20.427,2.015,1.496
0.500,0.318,-0.131,0.773,-20.840,2.397,1.267
0.510,0.307,-0.137,0.760,-21.053,2.656,1.023
0.510,0.310,-0.129,0.758,-21.313,2.412,0.855
0.510,0.308,-0.134,0.756,-21.908,2.015,0.763
0.520,0.313,-0.136,0.752,-22.000,2.198,0.275
0.520,0.314,-0.143,0.743,-22.321,2.443,-0.244
0.530,0.312,-0.139,0.754,-22.885,1.863,-0.611
0.530,0.302,-0.146,0.740,-23.573,1.237,-0.794
0.530,0.299,-0.146,0.731,-24.092,0.672,-1.450
0.540,0.294,-0.148,0.731,-24.580,-0.412,-1.466
0.540,0.294,-0.159,0.730,-24.733,-0.870,-1.817
0.550,0.293,-0.151,0.719,-25.145,-1.023,-2.305
0.550,0.287,-0.154,0.721,-25.664,-1.038,-2.504
0.560,0.271,-0.156,0.705,-25.939,-1.145,-2.687
0.560,0.263,-0.148,0.698,-26.489,-2.168,-2.992
0.560,0.248,-0.152,0.700,-26.977,-3.771,-2.962
0.570,0.250,-0.153,0.689,-27.679,-3.802,-2.947
0.570,0.244,-0.157,0.683,-28.458,-4.305,-2.733
0.580,0.235,-0.145,0.661,-29.069,-5.878,-2.534
0.580,0.234,-0.150,0.656,-30.015,-7.023,-2.626
0.580,0.229,-0.147,0.638,-30.885,-7.649,-2.153
0.590,0.233,-0.151,0.632,-31.786,-8.046,-2.076
0.590,0.233,-0.152,0.612,-32.885,-8.122,-1.771
0.600,0.225,-0.155,0.600,-33.969,-8.489,-1.313
0.600,0.224,-0.150,0.591,-35.145,-9.374,-0.809
0.610,0.214,-0.148,0.570,-36.687,-10.366,-0.153
0.610,0.211,-0.157,0.561,-38.458,-10.916,0.397
0.610,0.216,-0.159,0.550,-40.183,-11.389,1.298
0.620,0.215,-0.164,0.551,-41.802,-12.046,2.046
0.620,0.230,-0.166,0.528,-43.435,-11.893,2.733
0.630,0.233,-0.169,0.507,-45.267,-11.542,3.389
0.630,0.242,-0.173,0.509,-46.611,-11.450,4.229
0.630,0.250,-0.176,0.500,-48.885,-11.069,4.916
0.640,0.258,-0.174,0.478,-51.038,-10.672,5.481
0.640,0.282,-0.168,0.469,-53.588,-9.985,5.496
0.650,0.286,-0.175,0.463,-55.695,-9.847,5.328
0.650,0.294,-0.177,0.463,-57.618,-10.137,4.305
0.660,0.295,-0.169,0.464,-59.695,-11.084,3.588
0.660,0.294,-0.175,0.453,-61.954,-12.672,2.504
0.660,0.296,-0.180,0.445,-64.046,-15.099,1.191
0.670,0.289,-0.182,0.447,-65.756,-18.672,-0.305
0.670,0.289,-0.181,0.439,-66.977,-22.092,-1.847
0.680,0.273,-0.187,0.420,-68.473,-26.107,-3.725
0.680,0.266,-0.185,0.398,-69.954,-30.046,-5.420
0.690,0.267,-0.185,0.390,-71.145,-33.985,-7.557
0.690,0.242,-0.188,0.390,-71.878,-39.511,-8.947
0.690,0.226,-0.196,0.365,-72.046,-45.435,-10.489
0.700,0.217,-0.199,0.333,-72.962,-50.626,-11.817
0.700,0.188,-0.202,0.307,-74.031,-55.542,-12.412
0.710,0.158,-0.214,0.276,-74.656,-60.885,-10.962
0.710,0.143,-0.223,0.248,-76.443,-67.924,-7.878
0.720,0.154,-0.227,0.182,-81.206,-71.405,-4.550
0.720,0.200,-0.231,0.141,-88.977,-71.664,-0.885
0.720,0.240,-0.247,0.114,-97.939,-70.733,2.321
0.730,0.265,-0.273,0.123,-107.756,-68.214,5.786
0.730,0.311,-0.295,0.134,-118.641,-62.641,9.725
0.740,0.373,-0.320,0.160,-129.969,-55.298,12.947
0.740,0.437,-0.363,0.220,-140.504,-46.565,15.450
0.750,0.472,-0.401,0.274,-149.389,-37.511,17.176
0.750,0.479,-0.436,0.341,-156.046,-29.298,18.718
0.750,0.486,-0.466,0.402,-161.588,-23.023,20.153
0.760,0.501,-0.512,0.491,-164.947,-17.573,21.221
0.760,0.504,-0.545,0.564,-165.038,-11.771,21.832
0.770,0.521,-0.571,0.637,-163.069,-5.771,21.618
0.770,0.525,-0.601,0.696,-159.405,-1.008,20.504
0.780,0.531,-0.616,0.737,-154.977,2.244,18.779
0.780,0.518,-0.623,0.782,-149.481,3.481,16.321
0.780,0.514,-0.623,0.806,-143.282,3.863,14.275
0.790,0.484,-0.620,0.817,-137.282,3.588,11.664
0.790,0.461,-0.626,0.806,-131.908,0.809,9.588
0.800,0.439,-0.619,0.787,-127.099,-3.527,6.824
0.800,0.414,-0.620,0.753,-123.023,-8.656,4.244
0.800,0.402,-0.615,0.716,-121.344,-13.847,2.183
0.810,0.380,-0.615,0.664,-119.267,-18.580,0.443
0.810,0.358,-0.616,0.638,-117.618,-23.130,-0.718
0.820,0.332,-0.623,0.605,-116.031,-26.931,-1.344
0.820,0.308,-0.633,0.583,-114.870,-29.634,-0.092
0.830,0.278,-0.637,0.553,-114.702,-31.740,3.023
0.830,0.281,-0.646,0.510,-116.519,-33.084,7.542
0.830,0.315,-0.657,0.480,-120.076,-31.603,12.305
0.840,0.377,-0.671,0.471,-124.672,-26.748,15.832
0.840,0.454,-0.690,0.485,-130.183,-18.947,18.565
0.850,0.502,-0.714,0.502,-135.237,-9.145,20.198
0.850,0.531,-0.733,0.529,-140.473,0.519,21.573
0.860,0.551,-0.755,0.550,-145.023,9.084,22.046
0.860,0.563,-0.778,0.585,-148.855,16.947,21.954
0.860,0.581,-0.795,0.623,-151.206,24.656,21.069
0.870,0.587,-0.820,0.662,-151.664,31.557,19.252
0.870,0.588,-0.839,0.681,-150.779,36.870,15.878
0.880,0.568,-0.848,0.709,-148.015,39.588,11.832
0.880,0.534,-0.862,0.725,-143.985,39.267,7.130
0.890,0.509,-0.871,0.743,-139.115,37.099,2.672
0.890,0.482,-0.865,0.736,-134.122,33.252,-2.122
0.890,0.443,-0.867,0.719,-128.901,27.771,-6.885
0.900,0.375,-0.873,0.677,-124.382,19.969,-10.519
0.900,0.320,-0.869,0.647,-121.374,10.015,-13.466
0.910,0.288,-0.868,0.605,-119.130,0.824,-14.840
0.910,0.263,-0.866,0.582,-118.397,-7.344,-15.237
0.920,0.268,-0.869,0.543,-118.321,-13.282,-15.267
0.920,0.262,-0.871,0.522,-118.626,-16.748,-14.687
0.920,0.255,-0.868,0.495,-119.573,-19.053,-13.282
0.930,0.248,-0.873,0.470,-121.023,-20.153,-10.626
0.930,0.247,-0.884,0.448,-123.603,-20.305,-7.069
0.940,0.278,-0.885,0.426,-126.321,-17.527,-3.603
0.940,0.310,-0.897,0.438,-128.718,-12.779,-0.901
0.950,0.339,-0.911,0.424,-131.115,-7.924,1.221
0.950,0.353,-0.908,0.431,-132.931,-4.519,2.779
0.950,0.361,-0.923,0.429,-134.779,-1.298,3.893
0.960,0.382,-0.924,0.426,-135.679,2.748,5.023
0.960,0.396,-0.940,0.434,-136.626,6.092,5.099
0.970,0.405,-0.944,0.438,-136.626,8.183,4.763
0.970,0.410,-0.958,0.436,-136.702,9.160,4.092
0.970,0.420,-0.960,0.438,-136.260,9.298,2.809
0.980,0.418,-0.970,0.439,-135.832,7.298,0.977
0.980,0.416,-0.974,0.422,-135.374,4.046,-1.267
0.990,0.415,-0.988,0.419,-134.427,-1.450,-4.092
0.990,0.406,-0.988,0.405,-133.435,-8.733,-7.695
1.000,0.394,-0.995,0.395,-132.840,-16.855,-11.603
1.000,0.386,-0.999,0.377,-132.107,-27.038,-15.573
1.000,0.385,-1.012,0.357,-131.786,-37.695,-19.008
1.010,0.370,-1.011,0.353,-131.435,-47.496,-21.908
1.010,0.375,-1.014,0.334,-131.023,-56.000,-24.412
1.020,0.370,-1.012,0.321,-130.931,-63.878,-25.832
1.020,0.365,-1.016,0.323,-130.809,-70.122,-26.000
1.030,0.364,-1.017,0.312,-131.466,-74.000,-24.840
1.030,0.389,-1.020,0.321,-131.954,-75.145,-23.099
1.040,0.433,-1.029,0.332,-132.504,-74.214,-21.939
1.040,0.465,-1.029,0.339,-132.534,-72.244,-20.885
1.040,0.474,-1.042,0.353,-132.183,-69.206,-19.893
1.050,0.496,-1.049,0.366,-131.496,-65.160,-18.489
1.050,0.517,-1.053,0.373,-130.198,-60.733,-17.557
1.060,0.533,-1.063,0.361,-128.641,-56.931,-17.557
1.060,0.549,-1.068,0.348,-126.840,-54.260,-18.183
1.070,0.545,-1.074,0.344,-124.611,-53.481,-19.206
1.070,0.550,-1.082,0.347,-121.893,-54.855,-21.084
1.080,0.544,-1.092,0.336,-119.359,-57.969,-22.351
1.080,0.543,-1.093,0.330,-116.733,-61.756,-24.290
1.080,0.550,-1.095,0.326,-114.458,-65.496,-26.107
1.090,0.534,-1.098,0.313,-112.046,-70.122,-28.198
1.090,0.517,-1.099,0.291,-110.168,-74.229,-29.603
1.100,0.511,-1.092,0.265,-108.718,-77.084,-30.061
1.100,0.490,-1.092,0.230,-108.122,-78.443,-29.832
1.110,0.476,-1.093,0.209,-107.924,-79.511,-28.824
1.110,0.464,-1.088,0.172,-108.305,-79.878,-27.481
1.120,0.455,-1.095,0.153,-109.695,-78.382,-25.557
1.120,0.454,-1.094,0.131,-111.053,-75.771,-23.008
1.120,0.446,-1.092,0.116,-113.328,-72.061,-20.153
1.130,0.449,-1.108,0.110,-115.313,-67.313,-16.763
1.130,0.456,-1.108,0.110,-117.771,-60.458,-13.160
1.140,0.460,-1.114,0.106,-119.191,-54.626,-10.366
1.140,0.466,-1.124,0.115,-119.954,-50.061,-7.847
1.150,0.473,-1.143,0.134,-119.847,-46.427,-6.183
1.150,0.473,-1.133,0.150,-119.130,-44.427,-4.443
1.150,0.485,-1.141,0.162,-117.893,-43.847,-3.237
1.160,0.496,-1.145,0.163,-116.168,-43.435,-2.824
1.160,0.505,-1.147,0.170,-114.092,-43.832,-1.740
1.170,0.522,-1.140,0.171,-112.061,-44.031,-0.947
1.170,0.537,-1.142,0.183,-109.542,-43.160,-0.137
1.180,0.564,-1.136,0.183,-106.656,-40.992,0.137
1.180,0.573,-1.136,0.179,-104.183,-38.183,0.183
1.190,0.581,-1.143,0.172,-101.038,-35.298,-0.336
1.190,0.577,-1.137,0.184,-98.305,-33.206,-1.344
1.190,0.569,-1.125,0.170,-95.908,-31.618,-2.321
1.200,0.578,-1.124,0.167,-94.489,-26.183,-2.611
1.200,0.550,-1.131,0.144,-91.802,-24.061,-2.824
1.210,0.522,-1.127,0.134,-90.260,-21.466,-2.779
1.210,0.495,-1.123,0.103,-89.573,-20.550,-2.107
1.210,0.464,-1.121,0.078,-89.435,-22.397,-1.573
1.220,0.440,-1.121,0.059,-89.969,-25.679,-0.550
1.220,0.435,-1.123,0.058,-90.137,-28.351,0.366
1.230,0.430,-1.127,0.061,-89.740,-30.153,1.954
1.230,0.430,-1.125,0.057,-89.542,-30.763,3.649
1.240,0.426,-1.123,0.048,-88.901,-30.489,5.893
1.240,0.426,-1.123,0.071,-87.878,-29.160,8.992
1.240,0.429,-1.119,0.073,-86.626,-26.198,12.137
1.250,0.435,-1.124,0.073,-84.702,-22.718,15.710
1.250,0.438,-1.113,0.082,-83.145,-20.031,18.580
1.260,0.447,-1.100,0.081,-81.756,-17.954,20.885
1.260,0.459,-1.114,0.085,-79.847,-15.282,22.885
1.270,0.486,-1.109,0.083,-78.214,-11.450,24.351
1.270,0.499,-1.105,0.078,-76.626,-7.954,25.496
1.270,0.503,-1.115,0.082,-74.748,-4.916,26.122
1.280,0.508,-1.112,0.080,-72.656,-2.473,26.229
1.280,0.515,-1.109,0.074,-70.458,-0.366,25.496
1.290,0.518,-1.103,0.076,-68.168,3.084,24.733
1.290,0.505,-1.111,0.070,-66.153,4.382,24.214
1.290,0.483,-1.096,0.034,-64.061,4.611,23.435
1.300,0.460,-1.092,0.022,-62.366,2.901,22.580
1.300,0.454,-1.083,0.003,-60.763,-0.412,21.115
1.310,0.450,-1.076,-0.002,-59.313,-5.084,19.267
1.310,0.439,-1.066,-0.026,-58.901,-10.275,17.298
1.320,0.410,-1.064,-0.062,-59.053,-16.122,16.275
1.320,0.383,-1.058,-0.077,-60.427,-23.053,15.893
1.320,0.364,-1.070,-0.086,-59.695,-29.038,16.015
1.330,0.376,-1.052,-0.090,-59.328,-32.885,16.931
1.330,0.379,-1.045,-0.106,-59.954,-34.351,18.366
1.340,0.371,-1.050,-0.115,-59.695,-36.763,19.634
1.340,0.383,-1.054,-0.107,-59.099,-39.420,20.840
1.350,0.391,-1.052,-0.099,-58.260,-40.214,22.046
1.350,0.411,-1.055,-0.106,-57.618,-40.595,22.427
1.350,0.414,-1.053,-0.099,-56.473,-41.985,23.176
1.360,0.437,-1.044,-0.107,-55.664,-43.023,23.344
1.360,0.454,-1.045,-0.100,-54.763,-42.809,23.405
1.370,0.484,-1.042,-0.102,-53.878,-41.191,22.763
1.370,0.491,-1.042,-0.094,-52.046,-39.298,21.786
1.380,0.510,-1.031,-0.103,-50.092,-37.969,20.031
1.380,0.506,-1.037,-0.098,-48.214,-37.756,17.771
1.380,0.503,-1.028,-0.103,-45.771,-38.718,15.344
1.390,0.511,-1.027,-0.110,-43.740,-40.855,12.519
1.390,0.500,-1.017,-0.104,-41.695,-43.634,9.664
1.400,0.497,-1.015,-0.108,-39.405,-47.542,6.397
1.400,0.479,-1.011,-0.128,-36.809,-54.183,3.084
1.410,0.467,-1.009,-0.131,-34.550,-62.977,-0.244
1.410,0.436,-1.006,-0.152,-32.901,-73.359,-2.626
1.420,0.438,-1.011,-0.144,-31.466,-82.565,-4.504
1.420,0.391,-1.014,-0.172,-29.466,-96.748,-5.099
1.420,0.383,-0.993,-0.179,-29.985,-113.206,-5.603
1.430,0.421,-0.996,-0.184,-28.779,-119.588,-6.107
1.430,0.441,-0.991,-0.191,-26.885,-122.672,-6.046
1.440,0.437,-0.982,-0.227,-26.672,-124.229,-5.008
1.440,0.440,-0.973,-0.266,-27.924,-123.878,-3.450
1.450,0.457,-0.970,-0.296,-29.542,-118.534,-1.740
1.450,0.464,-0.959,-0.319,-32.626,-111.191,0.107
1.450,0.469,-0.975,-0.325,-31.878,-104.519,2.840
1.460,0.489,-0.969,-0.328,-34.198,-95.634,5.038
1.460,0.514,-0.955,-0.353,-37.725,-80.824,7.374
1.470,0.497,-0.960,-0.363,-39.725,-67.115,9.450
1.470,0.472,-0.965,-0.339,-40.672,-57.435,12.229
1.480,0.476,-0.960,-0.348,-42.443,-46.992,14.412
1.480,0.476,-0.960,-0.334,-43.481,-36.931,16.305
1.480,0.477,-0.976,-0.307,-43.786,-28.443,17.786
1.490,0.486,-0.979,-0.299,-43.573,-22.183,19.008
1.490,0.483,-0.975,-0.303,-43.832,-17.908,19.863
1.500,0.492,-0.986,-0.276,-43.527,-14.611,20.107
1.500,0.509,-0.993,-0.258,-42.855,-11.908,19.863
1.510,0.532,-1.000,-0.234,-41.893,-9.069,19.069
1.510,0.525,-1.000,-0.216,-40.183,-6.779,18.275
1.510,0.535,-1.017,-0.205,-38.611,-4.809,17.160
1.520,0.544,-1.018,-0.189,-36.687,-2.916,16.198
1.520,0.555,-1.028,-0.174,-34.885,0.031,15.084
1.530,0.548,-1.032,-0.165,-32.763,3.038,14.107
1.530,0.542,-1.035,-0.146,-30.702,4.321,13.053
1.540,0.540,-1.038,-0.151,-28.656,4.962,11.450
1.540,0.533,-1.034,-0.152,-27.053,5.359,10.046
1.540,0.530,-1.045,-0.149,-25.130,5.237,8.718
1.550,0.504,-1.036,-0.150,-23.878,3.969,7.053
1.550,0.484,-1.030,-0.163,-22.260,2.626,6.198
1.560,0.469,-1.028,-0.172,-20.916,1.679,5.847
1.560,0.468,-1.026,-0.183,-19.573,0.992,5.878
1.560,0.464,-1.031,-0.187,-18.718,0.458,6.046
1.570,0.460,-1.030,-0.194,-17.969,0.412,6.229
1.570,0.456,-1.030,-0.193,-17.038,0.382,5.924
1.580,0.445,-1.029,-0.207,-16.580,-0.748,5.756
1.580,0.428,-1.020,-0.234,-16.763,-3.130,5.710
1.590,0.429,-1.016,-0.232,-17.466,-5.237,5.908
1.590,0.442,-1.020,-0.232,-18.076,-6.809,5.863
1.590,0.456,-1.021,-0.232,-18.626,-7.557,5.878
1.600,0.466,-1.023,-0.208,-18.672,-7.374,5.832
1.600,0.482,-1.024,-0.204,-18.229,-6.580,5.756
1.610,0.492,-1.028,-0.187,-17.069,-4.748,5.710
1.610,0.496,-1.028,-0.190,-15.649,-2.595,5.863
1.610,0.503,-1.035,-0.179,-14.076,-0.015,5.786
1.620,0.505,-1.029,-0.162,-12.305,1.817,5.359
1.620,0.509,-1.031,-0.160,-10.321,3.328,4.840
1.630,0.502,-1.038,-0.155,-8.336,4.336,4.076
1.630,0.491,-1.031,-0.165,-6.763,4.489,3.725
1.630,0.494,-1.037,-0.152,-5.237,5.008,3.130
1.640,0.504,-1.035,-0.160,-3.466,5.710,1.817
1.640,0.502,-1.034,-0.151,-1.420,6.305,0.550
1.650,0.485,-1.041,-0.150,0.870,5.740,-0.641
1.650,0.474,-1.035,-0.166,2.824,4.122,-2.183
1.650,0.460,-1.032,-0.181,4.824,1.282,-3.557
1.660,0.444,-1.026,-0.205,5.908,-1.756,-4.244
1.660,0.437,-1.018,-0.223,6.992,-4.031,-4.656
1.670,0.434,-1.019,-0.219,7.374,-5.557,-4.672
1.670,0.433,-1.020,-0.229,7.863,-5.893,-4.763
1.670,0.445,-1.017,-0.233,8.427,-6.000,-5.023
1.680,0.451,-1.017,-0.232,9.282,-6.550,-5.618
1.680,0.458,-1.010,-0.232,9.863,-6.504,-6.076
1.690,0.457,-1.015,-0.228,10.824,-5.725,-6.336
1.690,0.451,-1.013,-0.228,11.634,-4.992,-6.137
1.700,0.455,-1.010,-0.241,12.550,-3.908,-5.771
1.700,0.460,-1.003,-0.236,13.252,-1.359,-5.481
1.700,0.463,-1.003,-0.236,14.000,1.511,-4.809
1.710,0.461,-1.009,-0.233,14.260,3.496,-3.863
1.710,0.479,-1.008,-0.217,14.534,6.198,-3.176
1.720,0.492,-1.008,-0.212,15.542,9.756,-2.763
1.720,0.503,-1.009,-0.208,16.733,13.237,-3.282
1.720,0.508,-1.010,-0.207,18.595,15.924,-4.000
1.730,0.502,-1.010,-0.183,20.427,17.115,-4.198
1.730,0.497,-1.021,-0.187,22.000,18.168,-4.397
1.740,0.501,-1.021,-0.181,23.481,19.939,-4.092
1.740,0.505,-1.019,-0.169,25.099,21.786,-3.588
1.750,0.518,-1.025,-0.151,26.550,24.137,-3.145
1.750,0.541,-1.031,-0.145,28.198,26.641,-3.145
1.750,0.562,-1.044,-0.136,29.557,28.824,-3.542
1.760,0.573,-1.047,-0.114,31.618,31.466,-4.214
1.760,0.593,-1.048,-0.090,33.496,34.947,-4.626
1.770,0.604,-1.068,-0.064,35.740,39.374,-4.855
1.770,0.623,-1.071,-0.059,37.893,43.542,-5.176
1.770,0.623,-1.081,-0.036,39.924,47.634,-5.664
1.780,0.627,-1.106,-0.017,42.931,51.603,-6.504
1.780,0.614,-1.121,0.011,45.405,54.489,-6.916
1.790,0.599,-1.132,0.027,48.260,56.519,-7.634
1.790,0.600,-1.150,0.059,51.450,58.153,-8.565
1.790,0.600,-1.157,0.072,54.580,59.084,-9.573
1.800,0.581,-1.167,0.088,58.000,59.954,-10.137
1.800,0.573,-1.173,0.080,61.496,61.267,-9.481
1.810,0.581,-1.178,0.100,64.641,63.237,-8.733
1.810,0.584,-1.196,0.110,68.229,66.061,-8.122
1.820,0.588,-1.198,0.120,71.832,68.931,-7.420
1.820,0.598,-1.210,0.137,75.130,71.542,-6.504
1.820,0.623,-1.225,0.150,78.626,75.450,-5.573
1.830,0.644,-1.232,0.162,81.588,80.244,-4.687
1.830,0.667,-1.242,0.164,84.260,86.046,-3.695
1.840,0.692,-1.255,0.189,87.176,92.031,-3.908
1.840,0.715,-1.259,0.208,90.473,97.557,-4.427
