Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.240,-0.035,-0.138,0.898,-2.107,-2.031,-2.168
0.240,-0.038,-0.131,0.893,-1.420,-2.137,-1.954
0.240,-0.045,-0.138,0.888,-1.588,-2.427,-1.985
0.250,-0.044,-0.134,0.895,-1.802,-2.947,-2.076
0.250,-0.047,-0.141,0.901,-1.405,-2.916,-1.969
0.260,-0.040,-0.141,0.900,-0.687,-2.382,-1.740
0.260,-0.047,-0.138,0.901,-0.183,-1.221,-1.267
0.260,-0.053,-0.135,0.883,-0.290,-0.565,-0.885
0.270,-0.054,-0.128,0.880,-0.351,-0.321,-0.611
0.270,-0.057,-0.135,0.879,-0.183,-0.382,-0.550
0.280,-0.059,-0.125,0.883,-0.336,-0.290,-0.244
0.280,-0.046,-0.135,0.873,-0.443,0.229,0.000
0.290,-0.060,-0.130,0.867,-0.656,0.214,0.580
0.290,-0.067,-0.129,0.870,-0.855,0.046,0.916
0.290,-0.058,-0.117,0.862,-1.160,0.458,1.176
0.300,-0.049,-0.131,0.864,-1.374,0.794,1.221
0.300,-0.057,-0.126,0.865,-1.725,0.901,1.557
0.310,-0.046,-0.135,0.874,-1.969,0.687,1.573
0.310,-0.045,-0.137,0.865,-2.382,0.061,1.237
0.310,-0.041,-0.133,0.872,-2.641,-0.214,0.687
0.320,-0.035,-0.134,0.878,-2.916,-0.580,0.824
0.320,-0.050,-0.134,0.876,-3.130,-0.672,0.809
0.330,-0.047,-0.134,0.885,-2.885,-0.229,1.115
0.330,-0.029,-0.134,0.895,-2.595,0.473,1.420
0.330,-0.025,-0.138,0.895,-2.489,0.855,1.405
0.340,-0.026,-0.141,0.892,-2.122,1.130,1.420
0.340,-0.021,-0.142,0.910,-1.542,1.603,1.344
0.350,-0.028,-0.137,0.889,-1.435,1.511,1.450
0.350,-0.019,-0.142,0.891,-1.832,1.130,1.038
0.350,0.001,-0.144,0.904,-1.756,1.023,0.305
0.360,0.001,-0.145,0.890,-1.786,1.038,-0.427
0.360,-0.006,-0.144,0.899,-1.664,0.595,-1.359
0.370,-0.011,-0.148,0.898,-1.863,-0.061,-1.756
0.370,-0.006,-0.146,0.906,-1.832,-0.427,-2.473
0.370,-0.013,-0.149,0.897,-1.664,-1.191,-2.931
0.380,-0.010,-0.149,0.903,-1.588,-1.679,-3.084
0.380,-0.010,-0.147,0.912,-1.481,-1.679,-3.435
0.390,-0.013,-0.149,0.899,-1.389,-1.069,-3.069
0.390,-0.013,-0.154,0.896,-1.176,-0.107,-3.115
0.390,-0.010,-0.151,0.899,-0.733,0.214,-3.160
0.400,-0.007,-0.146,0.906,-0.992,-0.031,-3.740
0.400,-0.008,-0.147,0.907,-0.870,0.412,-4.046
0.410,-0.007,-0.154,0.895,-0.504,0.595,-3.863
0.410,-0.020,-0.151,0.893,-0.412,0.305,-4.061
0.420,-0.024,-0.149,0.889,-0.275,-0.305,-4.153
0.420,-0.014,-0.147,0.883,-0.137,-0.260,-4.092
0.420,-0.004,-0.145,0.886,-0.153,-0.137,-4.397
0.430,0.003,-0.151,0.892,-0.183,0.183,-4.870
0.430,0.007,-0.146,0.899,0.015,-0.015,-5.511
0.440,-0.001,-0.147,0.887,-0.351,0.061,-5.924
0.440,0.010,-0.151,0.884,-0.260,-0.092,-6.260
0.440,0.004,-0.148,0.889,-0.076,-0.031,-6.565
0.450,0.007,-0.148,0.889,-0.168,0.183,-6.779
0.450,0.008,-0.152,0.899,0.183,0.290,-6.840
0.460,0.010,-0.156,0.898,0.336,0.534,-6.931
0.460,0.015,-0.155,0.890,0.382,0.885,-6.931
0.460,0.014,-0.153,0.888,0.565,1.542,-7.053
0.470,0.026,-0.152,0.895,0.565,1.664,-7.359
0.470,0.025,-0.155,0.880,0.443,1.252,-7.863
0.480,0.030,-0.155,0.880,-0.122,0.656,-8.290
0.480,0.034,-0.155,0.892,-0.031,0.824,-9.221
0.480,0.047,-0.162,0.908,0.427,0.534,-9.878
0.490,0.045,-0.157,0.890,0.962,0.626,-10.565
0.490,0.046,-0.160,0.885,0.870,0.443,-11.328
0.500,0.052,-0.149,0.891,0.565,0.153,-11.908
0.500,0.054,-0.151,0.895,0.565,0.397,-12.626
0.500,0.072,-0.151,0.895,0.763,0.718,-13.527
0.510,0.072,-0.147,0.894,0.840,1.344,-14.076
0.510,0.066,-0.153,0.891,1.206,1.939,-14.962
0.520,0.065,-0.155,0.887,1.115,2.198,-15.847
0.520,0.068,-0.152,0.899,1.252,2.855,-16.626
0.520,0.065,-0.153,0.876,1.740,2.885,-17.313
0.530,0.058,-0.160,0.881,1.328,2.229,-18.290
0.530,0.059,-0.154,0.878,0.672,1.649,-19.542
0.540,0.068,-0.157,0.889,0.489,1.802,-20.519
0.540,0.070,-0.156,0.908,0.687,2.305,-21.328
0.540,0.074,-0.155,0.906,0.931,3.756,-21.893
0.550,0.069,-0.160,0.908,1.298,5.374,-22.473
0.550,0.054,-0.157,0.897,1.679,6.687,-22.977
0.560,0.050,-0.156,0.903,1.847,7.542,-23.344
0.560,0.045,-0.156,0.903,1.847,7.756,-23.893
0.560,0.028,-0.158,0.900,2.137,8.015,-23.847
0.570,0.035,-0.153,0.890,1.908,8.626,-23.817
0.570,0.019,-0.153,0.891,1.969,9.237,-23.969
0.570,0.021,-0.154,0.894,1.893,9.496,-24.168
0.580,0.028,-0.162,0.897,2.137,10.015,-24.244
0.580,0.021,-0.159,0.895,2.397,10.931,-24.885
0.590,0.013,-0.164,0.905,2.427,10.519,-25.099
0.590,0.009,-0.158,0.885,2.290,9.954,-25.878
0.600,0.024,-0.155,0.881,2.015,9.099,-26.611
0.600,0.025,-0.157,0.897,2.092,8.351,-27.450
0.600,0.020,-0.161,0.904,2.473,8.183,-28.061
0.610,0.013,-0.163,0.906,3.145,8.718,-28.794
0.610,0.007,-0.159,0.915,3.817,8.733,-29.145
0.620,0.004,-0.156,0.897,4.015,8.855,-29.542
0.620,0.000,-0.147,0.900,4.336,8.504,-29.740
0.620,-0.003,-0.157,0.891,4.244,8.397,-29.863
0.630,0.000,-0.147,0.885,4.351,8.229,-30.214
0.630,0.000,-0.147,0.888,3.939,7.985,-30.809
0.640,0.003,-0.140,0.880,3.527,8.015,-31.221
0.640,-0.003,-0.142,0.880,3.481,8.031,-31.389
0.640,-0.002,-0.138,0.870,2.992,8.168,-31.740
0.650,-0.002,-0.139,0.877,2.885,8.168,-31.847
0.650,-0.006,-0.138,0.874,2.641,8.672,-32.107
0.660,-0.005,-0.144,0.883,2.611,8.885,-32.534
0.660,-0.006,-0.139,0.882,2.214,8.656,-33.099
0.660,-0.010,-0.141,0.870,2.473,8.397,-33.740
0.670,-0.006,-0.148,0.888,3.008,8.305,-34.290
0.670,-0.005,-0.153,0.889,3.145,8.244,-34.916
0.680,-0.015,-0.149,0.888,3.603,8.260,-35.206
0.680,-0.032,-0.149,0.879,4.229,7.603,-35.252
0.680,-0.024,-0.152,0.881,4.305,6.718,-35.603
0.690,-0.019,-0.151,0.879,4.672,6.229,-36.214
0.690,-0.013,-0.154,0.872,4.855,5.939,-36.824
0.700,-0.012,-0.152,0.875,4.733,5.435,-37.969
0.700,-0.016,-0.146,0.868,4.366,4.779,-38.855
0.700,-0.028,-0.143,0.858,3.924,4.000,-39.267
0.710,-0.032,-0.143,0.865,3.237,3.221,-39.649
0.710,-0.040,-0.146,0.869,2.809,3.008,-39.481
0.720,-0.037,-0.149,0.871,2.687,3.969,-39.038
0.720,-0.031,-0.147,0.881,2.351,5.252,-38.550
0.720,-0.038,-0.142,0.879,2.458,6.458,-38.092
0.730,-0.034,-0.152,0.874,2.382,7.206,-37.588
0.730,-0.044,-0.148,0.871,2.183,7.634,-37.191
0.740,-0.038,-0.152,0.883,2.168,7.679,-36.931
0.740,-0.029,-0.160,0.886,2.275,8.626,-36.580
0.750,-0.027,-0.160,0.899,2.901,9.084,-36.351
0.750,-0.026,-0.161,0.904,3.206,9.588,-36.107
0.750,-0.040,-0.161,0.897,3.802,9.328,-36.183
0.760,-0.036,-0.156,0.892,4.137,8.153,-36.031
0.760,-0.026,-0.155,0.890,3.710,7.282,-36.290
0.770,-0.014,-0.155,0.896,4.092,7.008,-36.550
0.770,-0.015,-0.158,0.908,4.870,7.130,-37.115
0.770,-0.001,-0.160,0.905,5.160,7.710,-37.313
0.780,-0.004,-0.161,0.905,5.740,7.939,-38.015
0.780,-0.002,-0.152,0.905,6.321,8.489,-38.382
0.790,-0.016,-0.152,0.896,6.580,8.336,-38.733
0.790,-0.002,-0.151,0.896,6.595,8.153,-38.855
0.790,-0.011,-0.153,0.881,6.550,7.985,-39.267
0.800,-0.011,-0.148,0.885,6.244,7.695,-39.664
0.800,-0.011,-0.141,0.879,5.817,7.389,-40.214
0.810,-0.012,-0.134,0.861,5.634,6.794,-41.344
0.810,-0.013,-0.130,0.851,5.267,5.588,-42.397
0.810,-0.022,-0.118,0.846,3.954,4.000,-42.992
0.820,-0.020,-0.123,0.861,3.374,3.344,-43.160
0.820,-0.019,-0.125,0.859,3.084,3.405,-43.573
0.830,-0.015,-0.125,0.871,2.290,2.962,-43.908
0.830,-0.016,-0.137,0.863,2.092,3.038,-44.046
0.840,-0.019,-0.146,0.867,2.076,2.916,-43.695
0.840,-0.013,-0.143,0.883,1.435,2.580,-42.733
0.840,0.014,-0.146,0.892,0.916,4.458,-41.878
0.850,0.042,-0.153,0.902,1.099,7.710,-41.695
0.850,0.054,-0.157,0.915,1.313,10.855,-41.786
0.860,0.064,-0.163,0.919,1.817,13.130,-42.214
0.860,0.062,-0.171,0.933,2.244,14.855,-42.595
0.860,0.061,-0.173,0.937,2.656,16.458,-42.931
0.870,0.066,-0.178,0.951,3.527,17.893,-43.344
0.870,0.064,-0.180,0.944,4.351,18.702,-43.908
0.880,0.061,-0.183,0.936,4.947,18.443,-44.504
0.880,0.062,-0.186,0.936,5.664,18.015,-45.252
0.880,0.073,-0.191,0.930,5.863,16.702,-46.397
0.890,0.080,-0.194,0.944,6.382,15.115,-47.893
0.890,0.093,-0.186,0.944,6.901,13.221,-49.511
0.900,0.104,-0.193,0.952,7.328,12.214,-51.008
0.900,0.117,-0.198,0.949,7.802,12.382,-52.336
0.900,0.115,-0.200,0.958,8.443,12.748,-53.634
0.910,0.127,-0.212,0.956,9.221,12.733,-55.481
0.910,0.126,-0.208,0.950,10.168,12.351,-56.763
0.920,0.130,-0.210,0.965,10.870,11.420,-58.473
0.920,0.138,-0.224,0.969,11.389,10.962,-60.198
0.920,0.142,-0.218,0.977,11.832,10.779,-62.397
0.930,0.145,-0.226,0.967,12.962,10.427,-64.656
0.930,0.148,-0.223,0.975,14.092,9.878,-66.748
0.940,0.133,-0.226,0.975,15.344,9.221,-68.840
0.940,0.121,-0.228,0.961,16.672,8.748,-70.397
0.950,0.108,-0.227,0.945,18.015,7.557,-72.122
0.950,0.085,-0.216,0.940,18.763,6.214,-73.496
0.950,0.095,-0.218,0.916,19.084,4.534,-74.794
0.960,0.087,-0.216,0.914,19.649,3.450,-76.107
0.960,0.088,-0.217,0.903,20.183,2.718,-77.282
0.970,0.082,-0.214,0.883,20.092,2.534,-77.924
0.970,0.080,-0.212,0.866,19.588,2.580,-78.733
0.970,0.079,-0.210,0.853,19.053,2.641,-79.573
0.980,0.079,-0.206,0.837,17.527,1.969,-80.580
0.980,0.081,-0.203,0.827,15.908,1.405,-81.588
0.990,0.077,-0.206,0.841,14.809,1.634,-82.534
0.990,0.073,-0.206,0.845,14.244,2.214,-82.916
0.990,0.071,-0.204,0.841,14.229,2.885,-83.725
1.000,0.067,-0.212,0.830,13.420,2.718,-84.260
1.000,0.064,-0.206,0.834,12.244,2.183,-84.244
1.010,0.066,-0.217,0.851,11.740,2.076,-84.443
1.010,0.086,-0.214,0.856,11.435,3.298,-84.229
1.010,0.100,-0.212,0.872,11.099,6.260,-84.153
1.020,0.119,-0.225,0.879,11.084,10.076,-83.954
1.020,0.120,-0.228,0.868,11.145,12.183,-84.580
1.030,0.118,-0.227,0.876,10.427,12.824,-85.450
1.030,0.122,-0.227,0.856,9.527,13.252,-86.702
1.040,0.127,-0.229,0.878,9.298,14.015,-87.863
1.040,0.122,-0.227,0.875,9.298,14.519,-89.359
1.040,0.118,-0.232,0.888,9.634,14.534,-91.053
1.050,0.109,-0.237,0.883,10.137,14.153,-92.992
1.050,0.100,-0.239,0.886,10.443,13.267,-94.580
1.060,0.099,-0.232,0.879,10.565,12.336,-96.290
1.060,0.094,-0.233,0.886,11.008,10.916,-98.092
1.060,0.094,-0.244,0.889,11.481,9.252,-100.046
1.070,0.093,-0.251,0.903,12.061,7.863,-101.603
1.070,0.094,-0.256,0.901,12.824,6.885,-102.855
1.080,0.099,-0.253,0.901,13.038,6.733,-104.534
1.080,0.104,-0.261,0.905,13.267,6.962,-106.092
1.090,0.107,-0.265,0.890,13.420,6.626,-108.107
1.090,0.101,-0.272,0.897,13.206,5.099,-110.519
1.090,0.089,-0.279,0.891,13.298,3.252,-112.824
1.100,0.093,-0.287,0.905,12.672,1.511,-115.038
1.100,0.087,-0.286,0.902,12.061,0.504,-117.069
1.110,0.088,-0.301,0.909,11.817,0.076,-119.237
1.110,0.083,-0.300,0.922,12.183,-0.443,-121.496
1.110,0.062,-0.317,0.926,12.321,-1.115,-123.725
1.120,0.037,-0.323,0.913,12.733,-3.053,-125.481
1.120,0.015,-0.329,0.920,12.870,-5.038,-126.718
1.130,0.006,-0.332,0.924,12.916,-6.382,-127.618
1.130,-0.006,-0.332,0.943,13.466,-6.870,-128.305
1.140,-0.008,-0.341,0.937,14.504,-7.191,-128.962
1.140,-0.021,-0.337,0.946,15.115,-8.137,-129.374
1.140,-0.026,-0.334,0.948,15.115,-8.748,-129.191
1.150,-0.019,-0.333,0.947,15.908,-7.221,-129.084
1.150,-0.013,-0.328,0.952,16.840,-5.023,-128.534
1.160,-0.010,-0.321,0.956,17.344,-2.153,-127.878
1.160,-0.008,-0.319,0.938,18.046,0.305,-127.496
1.170,-0.003,-0.317,0.924,18.321,2.473,-126.962
1.170,0.006,-0.316,0.931,18.168,4.534,-126.901
1.170,0.010,-0.324,0.925,18.718,6.489,-127.145
1.180,0.002,-0.324,0.916,18.962,7.573,-127.527
1.180,-0.001,-0.322,0.917,18.962,8.137,-128.000
1.190,-0.003,-0.327,0.919,18.519,8.321,-128.931
1.190,-0.011,-0.323,0.920,18.656,8.382,-129.771
1.200,-0.011,-0.320,0.927,19.740,7.969,-130.611
1.200,-0.020,-0.313,0.926,20.672,7.618,-131.206
1.200,-0.023,-0.316,0.929,21.710,7.069,-131.664
1.210,-0.026,-0.319,0.910,22.809,6.870,-131.939
1.210,-0.014,-0.312,0.917,23.344,7.679,-131.740
1.220,0.003,-0.307,0.917,23.802,9.237,-131.817
1.220,0.011,-0.304,0.917,24.412,11.725,-132.275
1.230,0.009,-0.301,0.903,24.824,13.588,-132.916
1.230,0.006,-0.289,0.885,24.733,14.305,-133.893
1.230,0.002,-0.284,0.879,24.870,15.221,-135.084
1.240,-0.012,-0.277,0.874,24.336,15.817,-135.893
1.240,-0.023,-0.275,0.869,24.107,16.092,-137.115
1.250,-0.034,-0.282,0.855,24.092,15.557,-138.397
1.250,-0.045,-0.294,0.863,24.198,14.122,-139.924
1.260,-0.057,-0.297,0.859,24.275,13.573,-140.855
1.260,-0.059,-0.302,0.851,23.969,12.641,-141.542
1.260,-0.070,-0.299,0.833,23.664,11.450,-142.137
1.270,-0.059,-0.306,0.841,23.206,10.336,-143.328
1.270,-0.051,-0.304,0.842,22.595,9.450,-144.504
1.280,-0.061,-0.308,0.846,21.817,8.443,-145.649
1.280,-0.069,-0.299,0.841,20.901,8.733,-146.427
1.290,-0.074,-0.313,0.847,20.947,9.924,-146.977
1.290,-0.078,-0.309,0.857,21.252,10.916,-147.298
1.290,-0.091,-0.304,0.861,21.756,11.252,-147.221
1.300,-0.107,-0.303,0.852,21.649,11.679,-147.115
1.300,-0.105,-0.301,0.842,22.076,13.115,-146.550
1.310,-0.106,-0.294,0.838,22.427,14.244,-146.611
1.310,-0.117,-0.300,0.828,22.565,14.718,-146.840
1.320,-0.120,-0.293,0.822,22.305,13.924,-146.931
1.320,-0.137,-0.282,0.810,22.321,13.878,-146.611
1.320,-0.133,-0.274,0.817,21.771,14.458,-146.198
1.330,-0.134,-0.278,0.809,21.740,15.282,-146.076
1.330,-0.138,-0.276,0.801,21.557,15.282,-146.611
1.340,-0.158,-0.293,0.780,21.191,13.695,-147.298
1.340,-0.167,-0.291,0.775,20.275,10.504,-148.107
1.350,-0.161,-0.287,0.775,18.458,8.198,-148.947
1.350,-0.160,-0.290,0.778,17.252,6.489,-149.939
1.350,-0.154,-0.301,0.785,16.198,5.481,-151.237
1.360,-0.174,-0.298,0.799,16.031,3.511,-151.893
1.360,-0.188,-0.304,0.801,15.893,1.084,-151.863
1.370,-0.198,-0.303,0.801,14.656,-0.641,-151.359
1.370,-0.205,-0.296,0.799,14.000,-0.260,-149.924
1.380,-0.198,-0.297,0.831,13.344,0.397,-147.954
1.380,-0.197,-0.289,0.831,12.809,1.573,-145.756
1.380,-0.183,-0.282,0.837,12.595,3.603,-143.511
1.390,-0.173,-0.279,0.850,12.321,6.229,-141.237
1.390,-0.163,-0.274,0.842,12.595,9.145,-139.496
1.400,-0.155,-0.265,0.849,12.656,11.939,-137.588
1.400,-0.159,-0.253,0.851,12.901,14.076,-135.573
1.410,-0.159,-0.254,0.867,13.389,16.947,-133.053
1.410,-0.147,-0.248,0.851,13.771,21.267,-130.504
1.410,-0.129,-0.232,0.851,14.183,26.198,-128.031
1.420,-0.124,-0.230,0.847,15.221,30.382,-125.847
1.420,-0.124,-0.221,0.843,16.076,32.473,-124.198
1.430,-0.117,-0.210,0.823,15.466,34.076,-122.824
1.430,-0.090,-0.200,0.822,15.481,36.290,-122.061
1.440,-0.093,-0.202,0.819,16.382,38.702,-121.237
1.440,-0.099,-0.183,0.813,16.947,39.802,-120.962
1.450,-0.099,-0.180,0.807,17.481,40.672,-121.053
1.450,-0.094,-0.186,0.771,17.740,40.626,-122.275
1.450,-0.095,-0.192,0.743,16.611,38.260,-124.916
1.460,-0.101,-0.189,0.732,15.176,34.336,-128.290
1.460,-0.122,-0.189,0.749,14.061,29.863,-131.267
1.470,-0.146,-0.188,0.743,13.130,25.679,-134.153
1.470,-0.156,-0.188,0.731,11.328,21.466,-136.992
1.480,-0.185,-0.197,0.730,9.267,16.366,-139.527
1.480,-0.195,-0.197,0.739,7.588,10.977,-141.969
1.480,-0.222,-0.197,0.733,5.618,6.550,-144.214
1.490,-0.240,-0.200,0.726,3.649,3.176,-145.359
1.490,-0.257,-0.203,0.745,1.160,-0.198,-145.603
1.500,-0.265,-0.204,0.757,-0.733,-2.687,-145.328
1.500,-0.277,-0.205,0.787,-2.550,-3.160,-144.107
1.510,-0.285,-0.198,0.807,-3.649,-2.031,-141.924
1.510,-0.301,-0.197,0.823,-4.611,0.214,-139.176
1.510,-0.315,-0.196,0.836,-5.053,2.672,-136.244
1.520,-0.320,-0.191,0.864,-5.084,5.267,-133.069
1.520,-0.337,-0.185,0.876,-4.748,8.412,-129.435
1.530,-0.349,-0.175,0.865,-4.015,12.122,-125.511
1.530,-0.354,-0.168,0.867,-3.313,15.725,-121.298
1.540,-0.367,-0.156,0.851,-2.916,18.244,-117.313
1.540,-0.377,-0.144,0.846,-2.382,19.863,-113.420
1.540,-0.389,-0.126,0.840,-1.679,20.779,-109.893
1.550,-0.396,-0.108,0.835,-0.992,21.832,-106.061
1.550,-0.393,-0.095,0.829,0.962,26.244,-101.725
1.560,-0.387,-0.083,0.824,3.313,29.282,-98.412
1.560,-0.405,-0.073,0.801,2.290,27.649,-95.664
1.570,-0.408,-0.056,0.777,2.046,25.939,-93.573
1.570,-0.387,-0.065,0.763,2.015,21.939,-93.023
1.570,-0.416,-0.037,0.741,-0.412,10.183,-93.450
1.580,-0.418,-0.033,0.735,-2.046,0.229,-93.679
1.580,-0.398,-0.044,0.742,-3.115,-5.527,-93.389
1.590,-0.394,-0.052,0.755,-4.229,-9.496,-92.534
1.590,-0.387,-0.071,0.764,-5.160,-12.015,-91.160
1.590,-0.381,-0.091,0.780,-5.985,-14.198,-89.695
1.600,-0.381,-0.097,0.775,-7.496,-14.977,-87.618
1.600,-0.390,-0.108,0.766,-9.023,-15.008,-84.550
1.610,-0.403,-0.116,0.769,-11.145,-14.748,-80.656
1.610,-0.406,-0.117,0.780,-13.740,-13.160,-76.397
1.620,-0.396,-0.127,0.803,-16.015,-9.954,-71.618
1.620,-0.391,-0.135,0.808,-17.588,-5.450,-66.260
1.630,-0.397,-0.131,0.824,-19.878,-0.061,-59.878
1.630,-0.387,-0.144,0.855,-21.374,7.817,-53.298
1.630,-0.368,-0.155,0.869,-21.908,15.695,-46.519
1.640,-0.361,-0.150,0.881,-21.817,24.397,-39.664
1.640,-0.344,-0.160,0.880,-21.527,31.985,-33.878
1.650,-0.334,-0.172,0.875,-21.420,38.641,-28.122
1.650,-0.303,-0.186,0.886,-20.977,43.588,-23.557
1.660,-0.283,-0.218,0.880,-20.305,46.855,-20.458
1.660,-0.261,-0.244,0.882,-19.710,46.763,-19.527
1.660,-0.273,-0.267,0.920,-15.969,39.023,-19.450
1.670,-0.257,-0.292,0.928,-13.863,32.412,-21.252
1.670,-0.193,-0.280,0.869,-16.550,30.977,-24.000
1.680,-0.155,-0.277,0.847,-19.908,32.351,-27.069
1.680,-0.171,-0.298,0.866,-21.725,28.656,-32.000
1.690,-0.196,-0.300,0.902,-22.260,19.420,-36.840
1.690,-0.193,-0.312,0.946,-20.947,11.420,-41.374
1.690,-0.191,-0.309,0.969,-19.573,7.084,-45.298
1.700,-0.202,-0.312,0.988,-17.267,3.908,-48.565
1.700,-0.236,-0.312,0.969,-14.550,-0.015,-50.382
1.710,-0.267,-0.303,0.965,-12.519,-4.244,-51.481
1.710,-0.272,-0.301,0.965,-12.031,-6.718,-51.710
1.720,-0.294,-0.296,0.969,-9.420,-7.160,-50.702
1.720,-0.308,-0.296,0.972,-7.221,-5.542,-48.626
1.720,-0.329,-0.284,0.968,-5.405,-3.374,-46.031
1.730,-0.348,-0.276,0.942,-4.061,-0.519,-42.366
1.730,-0.354,-0.263,0.938,-3.206,2.870,-38.168
1.740,-0.364,-0.259,0.923,-1.740,7.603,-33.618
1.740,-0.378,-0.247,0.922,-0.061,12.611,-28.656
1.750,-0.391,-0.229,0.907,0.962,17.466,-23.069
1.750,-0.386,-0.207,0.889,1.679,22.244,-17.511
1.750,-0.378,-0.192,0.859,2.122,26.595,-12.305
1.760,-0.374,-0.172,0.818,2.305,31.282,-7.328
1.760,-0.362,-0.157,0.797,1.878,35.328,-3.282
1.770,-0.350,-0.144,0.785,1.145,37.786,-0.779
1.770,-0.327,-0.128,0.765,0.244,38.198,0.198
1.770,-0.296,-0.115,0.744,-0.962,38.550,-0.031
1.780,-0.287,-0.109,0.746,-2.000,38.962,-0.947
1.780,-0.285,-0.101,0.740,-2.840,36.779,-2.137
1.790,-0.310,-0.100,0.741,-3.878,30.641,-3.802
1.790,-0.303,-0.094,0.729,-4.870,22.198,-6.382
1.800,-0.295,-0.104,0.757,-5.649,12.809,-9.420
1.800,-0.271,-0.102,0.767,-6.076,6.290,-11.771
1.800,-0.263,-0.099,0.770,-6.137,1.618,-13.588
1.810,-0.264,-0.105,0.778,-5.802,-1.756,-14.718
1.810,-0.249,-0.109,0.766,-5.740,-4.458,-15.786
1.820,-0.240,-0.108,0.772,-5.878,-6.168,-16.275
1.820,-0.244,-0.115,0.784,-6.000,-6.122,-15.939
1.820,-0.255,-0.124,0.788,-5.359,-5.328,-14.473
1.830,-0.262,-0.121,0.790,-5.618,-4.137,-12.000
1.830,-0.256,-0.126,0.786,-6.443,-0.626,-9.344
1.840,-0.240,-0.119,0.797,-7.069,3.740,-6.931
