Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.420,0.273,0.212,0.812,-3.985,0.168,0.366
0.420,0.275,0.218,0.811,-4.382,0.076,0.458
0.430,0.271,0.216,0.801,-4.870,-0.061,0.519
0.430,0.273,0.217,0.803,-5.160,-0.489,0.641
0.430,0.272,0.211,0.796,-5.603,-1.069,0.550
0.440,0.273,0.217,0.807,-5.893,-0.977,0.748
0.440,0.275,0.211,0.813,-6.046,-0.748,1.023
0.450,0.286,0.213,0.791,-6.305,-0.550,0.931
0.450,0.288,0.215,0.794,-6.443,-0.687,0.855
0.450,0.282,0.208,0.798,-6.534,-0.672,0.779
0.460,0.292,0.216,0.801,-6.641,-0.733,0.443
0.460,0.298,0.220,0.795,-6.794,-0.290,0.275
0.460,0.293,0.219,0.796,-7.008,-0.443,-0.031
0.470,0.293,0.210,0.787,-7.481,-1.038,-0.092
0.470,0.298,0.212,0.792,-7.725,-0.901,-0.229
0.480,0.301,0.207,0.787,-7.969,-0.565,-0.534
0.480,0.295,0.212,0.787,-8.305,-0.977,-0.641
0.480,0.285,0.211,0.789,-8.641,-1.466,-0.702
0.490,0.288,0.206,0.777,-9.084,-1.573,-0.931
0.490,0.296,0.211,0.779,-9.328,-1.328,-1.115
0.500,0.295,0.202,0.777,-9.649,-0.931,-1.282
0.500,0.297,0.206,0.777,-10.244,-0.427,-1.420
0.500,0.293,0.207,0.773,-10.489,-0.214,-1.420
0.510,0.281,0.205,0.757,-11.008,-0.366,-1.679
0.510,0.281,0.206,0.750,-11.435,-0.733,-1.725
0.520,0.280,0.213,0.745,-11.908,-1.374,-1.679
0.520,0.284,0.209,0.732,-12.595,-1.145,-1.557
0.530,0.275,0.210,0.718,-13.008,-0.763,-1.557
0.530,0.276,0.205,0.718,-13.588,-0.580,-1.450
0.530,0.282,0.205,0.703,-14.229,-0.809,-1.282
0.540,0.284,0.209,0.702,-14.840,-0.290,-1.145
0.540,0.286,0.212,0.692,-15.420,0.473,-1.282
0.550,0.291,0.210,0.689,-15.954,0.763,-1.053
0.550,0.293,0.213,0.688,-16.702,1.420,-0.992
0.550,0.299,0.219,0.672,-17.405,2.076,-0.947
0.560,0.303,0.217,0.651,-18.702,2.947,-0.687
0.560,0.305,0.221,0.639,-19.679,4.000,-0.901
0.570,0.302,0.220,0.629,-20.733,4.840,-1.191
0.570,0.313,0.224,0.610,-22.107,5.115,-1.282
0.570,0.291,0.228,0.580,-23.878,3.878,-1.664
0.580,0.274,0.228,0.558,-26.351,0.931,-2.214
0.580,0.255,0.224,0.533,-28.397,-3.939,-3.069
0.590,0.243,0.221,0.531,-30.504,-9.893,-3.863
0.590,0.214,0.216,0.529,-32.290,-17.298,-4.611
0.590,0.194,0.208,0.530,-33.725,-26.931,-5.145
0.600,0.198,0.202,0.545,-34.305,-36.458,-5.664
0.600,0.208,0.195,0.547,-34.229,-44.061,-5.954
0.610,0.229,0.182,0.535,-34.321,-49.099,-5.969
0.610,0.232,0.179,0.532,-34.107,-54.168,-6.153
0.610,0.253,0.175,0.531,-33.847,-59.603,-6.137
0.620,0.274,0.174,0.522,-33.969,-63.298,-6.443
0.620,0.301,0.172,0.513,-34.763,-65.160,-6.885
0.630,0.330,0.173,0.503,-36.260,-65.282,-6.947
0.630,0.349,0.162,0.495,-38.748,-62.931,-7.008
0.640,0.365,0.173,0.506,-42.321,-57.573,-5.511
0.640,0.357,0.170,0.511,-45.679,-49.939,-3.756
0.640,0.366,0.156,0.521,-48.885,-41.771,-1.710
0.650,0.384,0.151,0.521,-51.725,-34.015,-0.107
0.650,0.383,0.144,0.520,-55.695,-25.817,1.374
0.660,0.391,0.147,0.521,-59.802,-18.198,2.992
0.660,0.394,0.139,0.523,-64.198,-10.382,3.389
0.660,0.405,0.126,0.554,-68.107,-3.832,4.031
0.670,0.399,0.119,0.561,-71.847,0.962,4.595
0.670,0.391,0.104,0.565,-75.466,4.137,3.847
0.680,0.381,0.096,0.607,-78.412,4.626,3.160
0.680,0.363,0.081,0.619,-80.595,2.885,2.229
0.680,0.342,0.070,0.650,-81.847,0.275,1.924
0.690,0.335,0.042,0.693,-82.015,-2.244,0.443
0.690,0.319,0.026,0.719,-81.466,-6.366,0.458
0.700,0.279,0.006,0.765,-79.969,-11.084,-0.122
0.700,0.237,-0.006,0.783,-77.802,-16.947,0.748
0.700,0.239,-0.021,0.802,-75.359,-21.618,0.702
0.710,0.228,-0.026,0.812,-72.305,-25.740,1.267
0.710,0.225,-0.034,0.801,-69.603,-29.695,1.374
0.720,0.238,-0.035,0.776,-67.634,-31.679,1.298
0.720,0.230,-0.039,0.758,-66.748,-32.901,1.328
0.730,0.200,-0.053,0.745,-65.802,-35.344,1.527
0.730,0.179,-0.059,0.728,-65.985,-38.427,2.122
0.730,0.142,-0.066,0.697,-66.580,-41.221,4.489
0.740,0.122,-0.074,0.666,-69.374,-41.527,5.221
0.740,0.099,-0.081,0.649,-72.137,-41.420,7.588
0.750,0.084,-0.087,0.641,-75.817,-40.015,10.641
0.750,0.076,-0.104,0.635,-79.237,-36.656,13.069
0.750,0.050,-0.115,0.640,-82.779,-33.710,16.260
0.760,0.024,-0.116,0.661,-85.511,-30.916,20.122
0.760,-0.004,-0.147,0.668,-87.908,-29.267,23.771
0.770,-0.032,-0.161,0.681,-90.092,-29.603,28.061
0.770,-0.033,-0.169,0.700,-91.588,-32.198,31.679
0.780,-0.030,-0.189,0.728,-92.260,-35.679,34.992
0.780,-0.017,-0.197,0.730,-92.656,-39.786,38.229
0.780,0.006,-0.199,0.757,-93.176,-44.168,42.031
0.790,0.046,-0.204,0.781,-92.824,-47.649,46.015
0.790,0.099,-0.206,0.794,-92.244,-48.809,50.183
0.800,0.201,-0.200,0.819,-92.183,-48.153,53.069
0.800,0.289,-0.199,0.824,-91.664,-45.985,55.023
0.810,0.380,-0.195,0.831,-91.130,-42.916,55.466
0.810,0.501,-0.183,0.822,-91.389,-37.191,54.061
0.810,0.563,-0.168,0.783,-92.046,-29.023,51.832
0.820,0.587,-0.168,0.765,-91.878,-25.725,48.427
0.820,0.646,-0.143,0.731,-94.519,-20.733,44.702
0.830,0.659,-0.138,0.684,-96.947,-13.267,41.252
0.830,0.657,-0.142,0.676,-99.298,-9.221,37.481
0.840,0.656,-0.139,0.667,-101.847,-6.458,33.298
0.840,0.642,-0.136,0.634,-104.489,-4.779,28.947
0.840,0.613,-0.141,0.625,-107.115,-6.107,24.763
0.850,0.578,-0.149,0.617,-109.221,-9.817,21.176
0.850,0.542,-0.162,0.607,-109.924,-13.008,18.168
0.860,0.506,-0.188,0.622,-110.321,-16.626,15.176
0.860,0.448,-0.196,0.610,-110.779,-20.962,13.481
0.870,0.393,-0.222,0.619,-109.282,-28.611,12.443
0.870,0.375,-0.236,0.603,-109.267,-32.244,12.595
0.870,0.336,-0.240,0.591,-109.450,-32.412,14.290
0.880,0.303,-0.259,0.580,-108.977,-32.290,17.145
0.880,0.264,-0.272,0.555,-108.977,-31.130,21.389
0.890,0.270,-0.279,0.545,-110.076,-27.985,26.168
0.890,0.303,-0.278,0.516,-112.458,-22.153,30.916
0.900,0.355,-0.280,0.489,-115.832,-15.237,35.145
0.900,0.400,-0.279,0.489,-119.939,-7.740,38.748
0.900,0.465,-0.281,0.471,-124.947,1.405,42.427
0.910,0.514,-0.285,0.449,-130.412,10.031,44.748
0.910,0.569,-0.293,0.445,-136.275,17.847,45.863
0.920,0.630,-0.305,0.447,-142.000,24.076,44.947
0.920,0.694,-0.316,0.467,-146.550,28.504,42.733
0.930,0.747,-0.332,0.489,-150.565,33.237,39.099
0.930,0.790,-0.343,0.500,-153.740,37.939,34.107
0.930,0.814,-0.362,0.515,-155.649,40.595,27.573
0.940,0.796,-0.380,0.537,-156.473,40.382,21.496
0.940,0.770,-0.395,0.527,-156.733,38.779,15.420
0.950,0.725,-0.417,0.526,-156.519,34.214,9.466
0.950,0.689,-0.440,0.529,-157.359,31.359,4.779
0.960,0.651,-0.436,0.515,-159.985,31.023,2.168
0.960,0.547,-0.475,0.525,-158.931,25.679,0.702
0.960,0.447,-0.502,0.568,-157.023,15.267,1.023
0.970,0.433,-0.523,0.572,-153.389,6.794,0.901
0.970,0.465,-0.520,0.521,-155.527,7.313,1.664
0.980,0.473,-0.531,0.449,-158.351,12.901,2.519
0.980,0.427,-0.561,0.471,-159.924,15.160,3.573
0.980,0.383,-0.601,0.477,-160.885,16.504,5.145
0.990,0.364,-0.620,0.462,-162.824,19.618,6.809
0.990,0.338,-0.640,0.442,-166.061,23.176,8.870
1.000,0.301,-0.668,0.443,-169.511,27.252,11.740
1.000,0.258,-0.707,0.477,-172.427,32.763,15.710
1.010,0.236,-0.727,0.490,-175.130,38.595,20.046
1.010,0.227,-0.752,0.496,-177.206,42.992,23.450
1.010,0.232,-0.777,0.514,-178.733,46.580,26.076
1.020,0.240,-0.797,0.519,-180.153,52.107,28.504
1.020,0.249,-0.808,0.523,-182.122,58.595,31.450
1.030,0.262,-0.832,0.524,-184.382,66.412,33.008
1.030,0.279,-0.843,0.531,-185.939,72.611,34.260
1.040,0.303,-0.861,0.560,-186.198,78.427,34.107
1.040,0.323,-0.873,0.576,-185.389,81.695,32.809
1.040,0.316,-0.885,0.588,-183.817,81.588,31.267
1.050,0.332,-0.914,0.591,-182.382,81.282,27.954
1.050,0.365,-0.898,0.553,-183.939,83.008,25.603
1.060,0.368,-0.926,0.519,-184.260,80.641,21.252
1.060,0.376,-0.918,0.520,-186.427,76.672,16.718
1.060,0.383,-0.935,0.497,-187.221,74.290,12.260
1.070,0.369,-0.948,0.521,-187.221,70.626,7.420
1.070,0.386,-0.955,0.516,-185.634,69.756,3.573
1.080,0.262,-1.002,0.511,-186.443,55.786,0.611
1.080,0.120,-1.019,0.499,-187.084,34.000,0.550
1.090,0.109,-1.053,0.551,-185.908,22.565,3.359
1.090,0.108,-1.078,0.610,-182.794,16.977,7.160
1.090,0.097,-1.097,0.650,-179.176,9.527,11.847
1.100,0.100,-1.111,0.659,-176.366,3.832,16.092
1.100,0.163,-1.120,0.676,-174.092,2.046,20.137
1.110,0.237,-1.129,0.693,-171.084,4.122,22.931
1.110,0.310,-1.145,0.700,-168.031,8.992,22.992
1.120,0.364,-1.143,0.692,-165.954,16.626,22.183
1.120,0.418,-1.138,0.686,-164.031,25.344,19.985
1.120,0.431,-1.150,0.685,-161.695,34.962,17.206
1.130,0.425,-1.165,0.674,-159.038,43.115,14.000
1.130,0.390,-1.170,0.653,-156.947,49.679,10.840
1.140,0.354,-1.181,0.637,-154.840,54.153,8.519
1.140,0.314,-1.185,0.617,-152.718,57.450,6.534
1.140,0.278,-1.189,0.594,-150.427,59.481,4.702
1.150,0.239,-1.195,0.572,-148.656,59.725,3.435
1.150,0.209,-1.198,0.527,-147.389,58.534,2.137
1.160,0.188,-1.198,0.510,-146.458,56.504,0.763
1.160,0.156,-1.199,0.485,-145.756,51.618,-0.580
1.170,0.115,-1.192,0.448,-146.122,45.313,-1.344
1.170,0.107,-1.187,0.429,-147.313,38.611,-1.847
1.170,0.104,-1.187,0.408,-148.366,31.527,-3.237
1.180,0.108,-1.196,0.398,-149.344,23.969,-5.115
1.180,0.085,-1.197,0.408,-149.069,15.405,-6.641
1.190,0.043,-1.212,0.423,-145.786,0.107,-8.244
1.190,0.095,-1.201,0.401,-147.252,-1.878,-9.771
1.200,0.068,-1.173,0.331,-148.153,-6.397,-9.573
1.200,-0.004,-1.196,0.390,-146.107,-21.099,-9.939
1.200,0.007,-1.198,0.363,-144.321,-32.321,-9.282
1.210,0.006,-1.195,0.327,-143.786,-38.168,-7.359
1.210,-0.007,-1.198,0.321,-142.794,-47.603,-5.542
1.220,0.012,-1.207,0.355,-141.542,-57.313,-3.542
1.220,0.052,-1.206,0.371,-139.649,-63.176,-1.450
1.230,0.096,-1.205,0.383,-138.489,-66.122,1.618
1.230,0.132,-1.200,0.409,-138.061,-67.710,4.901
1.230,0.199,-1.204,0.434,-137.252,-66.916,7.252
1.240,0.300,-1.212,0.480,-135.084,-63.603,8.168
1.240,0.370,-1.207,0.526,-131.038,-59.664,8.550
1.250,0.410,-1.228,0.605,-125.053,-53.328,6.076
1.250,0.496,-1.167,0.520,-123.588,-38.702,6.000
1.260,0.441,-1.170,0.543,-119.405,-31.405,4.733
1.260,0.427,-1.167,0.547,-114.290,-26.031,3.969
1.260,0.418,-1.147,0.474,-110.443,-16.885,3.802
1.270,0.382,-1.135,0.418,-107.969,-9.145,3.634
1.270,0.321,-1.122,0.373,-106.092,-5.008,4.092
1.280,0.296,-1.119,0.330,-104.321,-1.511,5.008
1.280,0.253,-1.106,0.281,-104.153,1.634,6.031
1.280,0.243,-1.095,0.229,-104.870,3.511,6.687
1.290,0.232,-1.088,0.206,-105.588,3.863,6.351
1.290,0.209,-1.096,0.165,-106.489,2.351,6.122
1.300,0.182,-1.092,0.131,-107.832,-0.656,6.031
1.300,0.157,-1.095,0.094,-110.046,-5.221,6.290
1.310,0.143,-1.090,0.068,-112.366,-10.214,6.168
1.310,0.145,-1.089,0.054,-114.687,-17.817,5.573
1.310,0.115,-1.094,0.051,-114.260,-31.863,4.534
1.320,0.161,-1.093,0.011,-117.725,-37.115,3.481
1.320,0.151,-1.089,-0.038,-122.122,-42.565,3.237
1.330,0.127,-1.112,0.031,-123.802,-55.786,2.534
1.330,0.177,-1.112,0.049,-124.611,-62.351,2.046
1.340,0.210,-1.116,0.058,-125.145,-64.718,1.405
1.340,0.210,-1.124,0.095,-124.076,-68.534,0.672
1.340,0.227,-1.135,0.142,-121.206,-72.290,-0.107
1.350,0.249,-1.142,0.171,-117.527,-73.634,-0.840
1.350,0.263,-1.139,0.182,-112.824,-73.069,-1.313
1.360,0.252,-1.143,0.215,-107.908,-72.076,-1.038
1.360,0.244,-1.143,0.216,-102.366,-70.992,-0.412
1.370,0.234,-1.141,0.215,-97.817,-69.481,1.099
1.370,0.222,-1.128,0.182,-93.908,-66.901,2.870
1.370,0.220,-1.125,0.156,-90.565,-64.076,4.748
1.380,0.215,-1.126,0.134,-88.321,-62.366,7.023
1.380,0.201,-1.118,0.110,-86.107,-61.603,8.870
1.390,0.246,-1.108,0.071,-86.275,-57.115,10.183
1.390,0.266,-1.111,0.028,-87.420,-52.534,11.786
1.390,0.276,-1.100,0.069,-87.282,-49.542,12.794
1.400,0.281,-1.108,0.077,-85.359,-43.344,13.908
1.400,0.279,-1.109,0.074,-83.542,-39.267,14.916
1.410,0.273,-1.113,0.065,-81.939,-37.847,15.817
1.410,0.267,-1.105,0.052,-80.580,-36.656,16.198
1.420,0.276,-1.110,0.050,-79.298,-34.718,16.611
1.420,0.276,-1.112,0.054,-77.786,-33.053,16.977
1.420,0.273,-1.101,0.038,-76.656,-33.206,16.550
1.430,0.273,-1.106,0.019,-76.229,-34.763,16.489
1.430,0.280,-1.102,0.025,-75.634,-35.466,16.351
1.440,0.308,-1.097,0.047,-74.412,-34.427,15.908
1.440,0.313,-1.105,0.060,-72.321,-33.649,15.145
1.450,0.302,-1.102,0.052,-70.214,-34.962,14.382
1.450,0.291,-1.105,0.056,-67.939,-35.695,14.015
1.450,0.288,-1.095,0.049,-65.908,-35.084,14.672
1.460,0.285,-1.103,0.031,-64.031,-34.351,15.344
1.460,0.302,-1.093,0.050,-61.985,-32.000,16.351
1.470,0.329,-1.083,0.059,-59.802,-27.298,16.977
1.470,0.339,-1.089,0.066,-56.855,-22.076,16.916
1.480,0.359,-1.086,0.073,-53.939,-18.366,16.595
1.480,0.347,-1.083,0.068,-50.748,-14.519,16.366
1.480,0.343,-1.086,0.057,-47.802,-9.603,16.229
1.490,0.333,-1.079,0.021,-45.405,-6.504,16.076
1.490,0.309,-1.068,-0.011,-43.511,-6.305,15.786
1.500,0.305,-1.073,-0.030,-42.260,-7.511,15.038
1.500,0.326,-1.061,-0.041,-41.832,-6.901,14.092
1.510,0.328,-1.068,-0.044,-40.382,-5.634,12.962
1.510,0.315,-1.073,-0.049,-39.344,-5.160,12.198
1.510,0.317,-1.066,-0.065,-38.244,-5.282,11.237
1.520,0.289,-1.069,-0.086,-37.221,-8.733,10.214
1.520,0.281,-1.065,-0.098,-37.527,-10.840,9.573
1.530,0.308,-1.069,-0.098,-37.130,-8.931,9.008
1.530,0.311,-1.071,-0.085,-35.023,-9.130,7.573
1.530,0.283,-1.075,-0.083,-34.229,-12.321,6.351
1.540,0.300,-1.073,-0.082,-34.275,-11.038,5.725
1.540,0.291,-1.079,-0.079,-31.481,-10.901,4.611
1.550,0.262,-1.070,-0.074,-30.489,-13.527,4.015
1.550,0.249,-1.071,-0.113,-29.924,-14.305,3.985
1.560,0.235,-1.069,-0.128,-29.252,-14.122,4.015
1.560,0.230,-1.073,-0.124,-29.496,-16.061,4.321
1.560,0.242,-1.062,-0.133,-29.099,-17.053,3.954
1.570,0.246,-1.064,-0.131,-28.901,-16.275,3.924
1.570,0.243,-1.067,-0.128,-27.939,-14.397,3.832
1.580,0.230,-1.066,-0.120,-26.519,-12.916,4.214
1.580,0.210,-1.061,-0.118,-24.672,-12.840,5.008
1.590,0.195,-1.062,-0.132,-23.511,-12.565,6.092
1.590,0.191,-1.061,-0.135,-22.656,-12.473,7.420
1.590,0.210,-1.055,-0.150,-20.992,-11.405,8.214
1.600,0.213,-1.052,-0.160,-20.397,-11.740,8.718
1.600,0.226,-1.050,-0.170,-19.756,-10.794,9.008
1.610,0.233,-1.051,-0.171,-19.435,-9.359,9.069
1.610,0.245,-1.058,-0.174,-19.237,-8.534,8.931
1.620,0.262,-1.052,-0.178,-19.069,-7.038,8.550
1.620,0.257,-1.047,-0.164,-18.275,-5.832,8.244
1.620,0.245,-1.049,-0.170,-17.053,-6.489,7.817
1.630,0.245,-1.047,-0.169,-16.229,-7.695,7.267
1.630,0.256,-1.052,-0.177,-15.511,-6.885,6.794
1.640,0.256,-1.044,-0.186,-14.229,-7.069,6.366
1.640,0.248,-1.039,-0.188,-14.321,-8.290,5.985
1.640,0.253,-1.034,-0.201,-14.366,-8.046,5.298
1.650,0.253,-1.041,-0.199,-14.198,-8.153,4.656
1.650,0.248,-1.042,-0.199,-13.664,-8.962,4.137
1.660,0.240,-1.031,-0.203,-14.031,-9.450,3.725
1.660,0.243,-1.034,-0.204,-13.863,-9.954,3.191
1.670,0.237,-1.039,-0.190,-13.038,-10.183,2.824
1.670,0.235,-1.040,-0.199,-12.626,-10.763,2.656
1.670,0.224,-1.029,-0.210,-13.160,-11.756,2.702
1.680,0.227,-1.028,-0.212,-13.267,-12.076,2.534
1.680,0.242,-1.032,-0.195,-12.779,-11.115,2.412
1.690,0.253,-1.030,-0.185,-11.695,-10.061,2.031
1.690,0.233,-1.029,-0.177,-10.672,-9.939,1.985
1.700,0.237,-1.030,-0.175,-10.061,-10.076,1.924
1.700,0.240,-1.032,-0.178,-8.824,-9.588,1.954
1.700,0.237,-1.038,-0.181,-7.939,-9.542,1.954
1.710,0.229,-1.030,-0.193,-7.374,-9.313,2.229
1.710,0.232,-1.034,-0.203,-6.947,-9.191,2.565
1.720,0.247,-1.035,-0.192,-6.336,-8.366,2.244
1.720,0.256,-1.031,-0.171,-5.817,-7.298,1.802
1.720,0.265,-1.032,-0.172,-5.038,-6.504,1.053
1.730,0.259,-1.034,-0.176,-3.802,-6.321,0.427
1.730,0.245,-1.034,-0.185,-2.870,-6.489,-0.031
1.740,0.239,-1.032,-0.183,-2.580,-6.137,-0.092
1.740,0.244,-1.030,-0.188,-2.595,-4.885,-0.107
1.740,0.246,-1.032,-0.174,-1.817,-3.863,-0.229
1.750,0.250,-1.042,-0.156,-0.702,-2.458,-0.382
1.750,0.256,-1.043,-0.143,0.901,-1.359,-0.870
1.760,0.253,-1.043,-0.136,2.489,-0.015,-1.160
1.760,0.238,-1.051,-0.136,4.260,0.229,-1.435
1.760,0.238,-1.046,-0.135,5.710,-0.458,-1.603
1.770,0.245,-1.032,-0.138,6.382,-1.130,-2.366
1.770,0.248,-1.041,-0.137,7.893,-1.344,-3.267
1.780,0.249,-1.042,-0.129,9.695,-2.168,-4.229
1.780,0.235,-1.036,-0.146,11.008,-3.939,-5.267
1.790,0.226,-1.035,-0.144,12.153,-5.695,-6.137
1.790,0.216,-1.036,-0.169,12.763,-7.176,-6.366
1.790,0.214,-1.043,-0.164,13.802,-8.382,-7.008
1.800,0.220,-1.039,-0.155,14.489,-8.809,-7.176
1.800,0.228,-1.049,-0.151,15.511,-8.809,-7.481
1.810,0.223,-1.039,-0.148,16.641,-9.053,-7.649
1.810,0.229,-1.039,-0.139,17.817,-9.191,-8.168
1.810,0.239,-1.041,-0.138,19.053,-8.748,-8.427
1.820,0.236,-1.038,-0.140,20.092,-8.046,-8.885
1.820,0.241,-1.043,-0.122,21.359,-5.863,-8.962
1.830,0.258,-1.039,-0.120,23.298,-2.824,-9.267
1.830,0.265,-1.045,-0.107,25.450,-0.992,-9.863
1.840,0.252,-1.044,-0.116,27.130,-1.206,-10.198
1.840,0.261,-1.045,-0.117,28.290,-0.565,-9.908
1.840,0.284,-1.060,-0.079,29.527,1.359,-9.634
1.850,0.320,-1.078,-0.049,30.550,4.168,-9.511
1.850,0.364,-1.084,-0.004,31.771,7.313,-10.397
