Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.49,500,-912,15468,-123,513,-2820
0.5,508,-824,15788,-312,257,-772
0.51,432,-840,15868,-504,257,-20228
0.52,592,-992,15980,-659,258,20732
0.53,384,-1332,16236,-698,257,-32518
0.54,12,-1892,16248,-675,256,3320
0.55,456,-2032,16440,-560,1,-14088
0.56,680,-2104,16388,-491,2,-22281
0.57,1008,-2020,16712,-501,259,-3848
0.58,976,-1932,16856,-525,259,-12040
0.59,876,-1900,16832,-621,259,27896
0.6,1172,-2104,17104,-868,772,-27401
0.61,468,-1772,16888,-1040,1025,-11015
0.62,296,-1760,17072,-779,769,10489
0.63,-44,-1800,16668,-687,1279,-11016
0.64,-36,-1876,16696,-548,767,-8968
0.65,76,-2244,16476,-496,512,19703
0.66,-16,-2640,16584,-410,511,-3851
0.67,-148,-2796,16720,-299,511,27893
0.68,-356,-2944,16692,-256,510,-25356
0.69,-816,-3476,16908,-161,252,-12046
0.7,-1136,-3724,17124,163,-5,-28431
0.71,-792,-3804,17084,597,-260,-5903
0.72,-580,-3280,16832,615,-3,-17165
0.73,-592,-2760,16648,559,-3,-20235
0.74,-32,-2584,16512,415,-1,-7947
0.75,276,-2236,16292,455,1,5367
0.76,144,-1788,16116,702,0,-28423
0.77,-428,-1556,16084,580,-2,21753
0.78,-348,-1612,15860,688,-258,-23303
0.79,-100,-1672,15884,819,-257,-25351
0.8,256,-1496,15692,745,-511,250
0.81,276,-1612,15500,514,-511,5369
0.82,524,-1488,15312,407,-510,3322
0.83,392,-1000,15116,256,-511,-30468
0.84,720,-312,15932,-278,258,-12034
0.85,236,20,14204,-585,-512,-5120
0.86,248,552,14512,-1228,-256,-2046
0.87,192,836,13564,-1546,-512,-16381
0.88,564,1316,13872,-1832,-254,13317
0.89,252,1092,12976,-2074,-768,-1020
0.9,4988,4760,11408,-1909,-2029,31762
0.91,-456,1320,12500,-3173,254,14341
0.92,1752,2100,11960,-3610,262,-10232
0.93,1564,1752,11824,-3880,262,7174
0.94,1320,2168,11076,-4471,517,10248
0.95,1304,2120,11204,-5426,517,6152
0.96,1296,1952,11024,-6182,517,4103
0.97,992,1580,10912,-7057,515,-8186
0.98,932,896,10904,-7812,515,-23549
0.99,532,104,11076,-8475,258,5120
1.0,-40,-764,11388,-9009,511,-9987
1.01,-328,-1464,11376,-9364,254,-18182
1.02,-504,-2072,11784,-9813,-2,2295
1.03,-1116,-2928,11956,-10431,-261,-23308
1.04,-12,-4064,13464,-11271,-257,-2832
1.05,-32,-5836,13828,-10646,-1281,-7959
1.06,-768,-7680,14200,-11156,253,226
1.07,-760,-8688,15500,-9607,-1283,2270
1.08,-136,-8892,15756,-8041,-1281,30941
1.09,360,-8596,15680,-7512,-1279,26846
1.1,964,-7776,15844,-7551,-253,-15135
1.11,892,-7388,15824,-7658,1027,31971
1.12,296,-6992,15524,-7900,2049,10468
1.13,-272,-6704,15400,-8357,2558,-3867
1.14,-648,-6532,15132,-8672,2557,30950
1.15,-920,-6448,14612,-8966,2556,26854
1.16,-1400,-7144,14404,-9226,2298,-30492
1.17,-1744,-7668,14216,-9191,1529,12514
1.18,-1432,-7496,14160,-9220,762,26850
1.19,-924,-7724,13908,-9585,508,25825
1.2,-896,-8088,13912,-10085,508,-32544
1.21,-1272,-7996,13712,-10705,763,2272
1.22,-1568,-8476,13412,-11366,1017,-7970
1.23,-1692,-9020,13044,-11700,1273,25820
1.24,-2464,-9392,12908,-11728,1014,24795
1.25,-2400,-9236,12696,-11811,502,-24357
1.26,-1972,-9036,12416,-12211,-264,19676
1.27,-1344,-9040,12548,-12768,-518,-16164
1.28,-244,-9748,12504,-12832,-1025,3289
1.29,540,-9980,12680,-12540,-1022,7385
1.3,912,-9872,12840,-12590,-1277,-28455
1.31,1392,-10280,12740,-12871,-1275,28887
1.32,2016,-10476,12144,-13190,-761,-7977
1.33,1616,-10920,12144,-13263,262,20693
1.34,-2040,-11148,9636,-13208,-776,2260
1.35,-1408,-11300,11396,-13486,250,-32557
1.36,-1976,-12068,11808,-13079,-1288,18640
1.37,-1376,-12824,11856,-12552,-1286,-24371
1.38,-1020,-13160,12212,-12039,-1284,1228
1.39,104,-13152,12664,-11554,-1792,26828
1.4,1388,-13192,13056,-11248,-1531,27852
1.41,1820,-13152,12744,-10919,-1017,7372
1.42,1808,-12904,12596,-10775,-249,4301
1.43,1740,-12236,11944,-10867,774,-13104
1.44,1728,-11528,11360,-11444,2054,-16174
1.45,928,-11376,10556,-12015,3075,-24365
1.46,-172,-11856,9860,-12580,3071,21713
1.47,-924,-12216,9540,-13093,2300,25808
1.48,-980,-12912,9092,-13495,1532,11469
1.49,-1292,-13976,9568,-13628,762,-2871
1.5,-2060,-15684,9844,-13397,-265,-2878
1.51,-2152,-16624,10020,-13123,-1545,-26433
1.52,-1644,-17004,10108,-12827,-2311,-27459
1.53,-1184,-17220,10116,-12648,-2309,24764
1.54,-460,-16984,9832,-12584,-2050,13501
1.55,720,-15908,9340,-12882,-1790,-12095
1.56,1100,-15576,8832,-13522,-764,19651
1.57,464,-15980,8848,-13870,-511,-12095
1.58,-64,-16396,8928,-13899,-769,-16193
1.59,208,-16348,8652,-13946,-1536,-12096
1.6,1308,-16232,8196,-14168,-1787,7360
1.61,2020,-16900,7936,-14464,-1273,-6979
1.62,1340,-17712,7696,-14427,-1019,15546
1.63,712,-18312,7500,-13965,-1534,-14152
1.64,1072,-18316,7500,-13445,-1788,12472
1.65,1268,-18792,7284,-12954,-1788,-2890
1.66,1104,-19228,7216,-12415,-1532,20660
1.67,544,-19572,7392,-11857,-1278,8371
1.68,76,-19748,7136,-10949,-2048,19634
1.69,176,-19356,6988,-10052,-2304,-20300
1.7,368,-18512,6964,-9390,-2559,28855
1.71,860,-17640,6472,-9170,-2301,23739
1.72,1852,-16844,6372,-9264,-2041,15550
1.73,3348,-16640,5868,-9426,-1267,5311
1.74,4284,-17032,5948,-9426,528,-17219
1.75,2012,-18032,3860,-9578,-505,-9031
1.76,3072,-16768,5696,-9533,2316,190
1.77,1184,-17068,4696,-9817,1284,-24387
1.78,572,-17796,4236,-9519,1794,15546
1.79,12,-17904,4184,-8647,1536,3258
1.8,-332,-17528,3484,-8462,2046,-19269
1.81,-904,-17660,3736,-8276,1276,30907
1.82,-1808,-17596,3320,-8548,1016,-3909
1.83,-2364,-17540,3560,-8500,-266,-15173
1.84,-1944,-17664,3548,-8232,-1544,26811
1.85,-608,-17744,3820,-8013,-1795,-24390
1.86,-356,-17920,3644,-7910,-1794,-25414
1.87,312,-18340,3356,-7776,-2047,14520
1.88,1732,-18348,3416,-7655,-1786,-15176
1.89,1764,-17748,3184,-7942,-250,-6982
1.9,1704,-17408,2952,-8042,262,-22340
1.91,1296,-17068,3180,-8212,1797,4285
1.92,840,-16976,2188,-8095,1283,18621
1.93,28,-16816,2012,-8390,1536,7358
1.94,-168,-17992,2280,-8479,255,22713
1.95,-1820,-18852,1400,-8282,-8,-6986
1.96,-2060,-19332,1496,-7921,-777,-2892
1.97,-1896,-19984,2292,-6896,-1800,-26447
1.98,-2128,-19572,3024,-5818,-2825,-20301
1.99,-1140,-18804,3120,-5361,-3845,-29514
2.0,-904,-18148,3264,-5299,-4100,30905
2.01,-196,-18044,3664,-5594,-4609,15545
2.02,636,-18640,3376,-5617,-4606,31927
2.03,1356,-18688,3512,-5514,-3579,19639
2.04,4220,-18820,3588,-5646,-2032,31926
2.05,2348,-19192,4172,-5015,-1271,11445
2.06,2820,-20736,3288,-5121,779,1199
2.07,1876,-21132,3652,-2688,519,21677
2.08,1152,-21196,4004,-1278,772,-32595
2.09,1116,-20480,3972,76,1028,23728
2.1,1100,-20120,4216,1081,1028,19633
2.11,768,-20592,4496,1993,1283,175
2.12,656,-21176,4716,2901,1282,-28499
2.13,644,-21468,4776,3776,1282,-31572
2.14,604,-21640,4724,4636,1538,23723
2.15,712,-21748,4868,5686,1794,-14165
2.16,144,-22032,4740,6632,2304,-28503
2.17,-728,-22292,4848,7888,2301,10408
2.18,-744,-22080,4824,9072,2045,6313
2.19,-872,-21800,4676,10189,1788,-26454
2.2,-592,-21240,4476,11132,1021,-20307
2.21,-352,-20292,4300,11566,1022,-24400
2.22,-200,-19732,4072,11364,1023,14514
2.23,-440,-19240,3924,10918,510,18612
2.24,-280,-19120,4216,10752,510,-5963
2.25,-188,-19280,4524,11003,255,17588
2.26,392,-19420,4460,11299,1,-30540
2.27,444,-19436,4820,11458,513,-17228
2.28,324,-19760,4800,11751,1025,17586
2.29,224,-20160,4916,12328,1280,-8015
2.3,240,-20032,4980,12764,1792,-3919
2.31,-52,-19796,5164,13353,2047,-13134
2.32,-380,-19064,5064,13964,2046,-31563
2.33,-656,-18472,4928,14169,2045,28855
2.34,-908,-17832,4644,13959,2044,29882
2.35,-776,-17360,4732,13344,1788,-1860
2.36,-1144,-16840,4996,13055,1787,-30530
2.37,-1232,-17068,5280,12552,1275,12477
2.38,-848,-17740,5580,12241,764,-20294
2.39,-576,-18348,5856,12224,765,-16200
2.4,-308,-18764,6404,12567,1022,-13130
2.41,-56,-18780,6468,12941,1279,-14154
2.42,-400,-18100,6736,13297,1534,28857
2.43,-836,-17820,6792,13719,1788,-17222
2.44,-1272,-17472,6876,14023,1531,2235
2.45,-1392,-17184,6856,14103,1530,-28484
2.46,-1488,-16844,6832,14170,1274,12478
2.47,-1476,-16704,7128,14093,1018,15550
2.48,-1672,-16568,7412,13941,761,30911
2.49,-1668,-16680,7336,13862,505,31934
2.5,-1832,-16776,7736,13718,504,-10050
2.51,-2020,-16880,7976,13876,504,7358
2.52,-1848,-16476,8188,13937,504,-14145
2.53,-1980,-16112,8092,13909,504,17601
2.54,-2020,-15920,8300,13908,248,7361
2.55,-2100,-15264,8508,13874,-9,-13116
2.56,-2024,-15136,8668,13821,-264,6340
2.57,-2100,-15016,8744,13633,-777,-13115
2.58,-2112,-14580,8812,13589,-1033,-16185
2.59,-1972,-13976,8752,13328,-1032,19657
2.6,-2100,-13376,9048,13136,-1033,-13109
2.61,-2260,-13016,9228,13079,-1033,11469
2.62,-2472,-13152,9548,12688,-1290,22732
2.63,-2476,-13516,9748,12702,-1802,21707
2.64,-2508,-13564,10104,12872,-2314,13515
2.65,-2496,-13408,10372,13223,-2826,16587
2.66,-2176,-13024,10476,13364,-3081,-32563
2.67,-1528,-12552,10308,13228,-3078,2254
2.68,-1300,-11844,10584,12795,-2822,-4911
2.69,-1744,-11288,10584,12393,-2823,12499
2.7,-1920,-10960,11132,12075,-3080,-32555
2.71,-1596,-11032,11488,11941,-3079,-15148
2.72,-1516,-11488,11712,12012,-3334,5331
2.73,-1192,-11860,12312,12224,-3333,22737
2.74,-464,-11728,12576,12558,-3586,12498
2.75,56,-11604,12884,12951,-3840,14546
2.76,-148,-11456,12936,13216,-3329,27859
2.77,-376,-10968,13260,13664,-3074,-30507
2.78,-688,-10204,13204,13991,-3075,20696
2.79,-596,-9636,13180,14059,-2819,-21286
2.8,-860,-9004,13080,14018,-2564,-23332
2.81,-772,-8656,12908,13961,-2308,-802
2.82,-576,-8076,12728,13786,-1795,-16160
2.83,-604,-7188,12844,13529,-1539,-23325
2.84,-836,-6760,12760,13081,-1284,-17179
2.85,-1056,-6584,12928,12608,-1285,-7962
2.86,-1088,-6412,13192,12241,-1541,-16154
2.87,-996,-6332,13084,11951,-1540,7399
2.88,-1028,-5656,13148,11710,-1541,-791
2.89,-808,-5060,12900,11343,-1540,-10004
2.9,-640,-4456,12800,10914,-1283,-32530
2.91,-532,-3808,12672,10388,-1027,-4879
2.92,-432,-3516,12752,9609,-1026,20722
2.93,-432,-3504,13016,8893,-770,20722
2.94,-684,-3692,13192,8476,-515,21745
2.95,-840,-3928,13540,8196,-516,-18192
2.96,-1292,-4220,14040,7888,-774,-2833
2.97,-1828,-4492,14064,8318,-1288,-8978
2.98,-1708,-4248,14260,8699,-2055,21743
2.99,-976,-4028,13896,9133,-2308,12528
3.0,236,-3492,13652,9136,-2560,-4878
3.01,572,-2672,13424,8677,-2046,15605
3.02,-212,-1620,13404,8246,-1281,11513
3.03,-976,-524,12916,7987,-1796,12541
3.04,-556,-156,13044,7291,-2051,-11009
3.05,-300,-44,12704,6806,-2306,-11009
3.06,412,-108,12420,6514,-2815,-25345
3.07,-52,608,12892,6185,-3329,-13310
3.08,5252,2720,10360,6424,-4332,-31734
3.09,-720,244,12984,5218,-2307,12288
3.1,924,1728,11828,4826,-2301,-25594
3.11,296,1528,11924,4379,-2559,10245
3.12,1128,1900,11936,3645,-2044,26631
3.13,1316,2216,11732,3147,-2043,9224
3.14,1280,2572,11540,2380,-1531,10
3.15,1348,2540,11808,1411,-1531,17417
3.16,864,2632,12092,736,-1789,24586
3.17,1060,2108,12340,163,-1788,9224
3.18,1880,1460,12872,-249,-1529,22533
3.19,2132,912,13080,-610,-1272,21507
3.2,1388,800,13488,-795,-1019,27651
3.21,668,704,14076,-1141,-1278,-25598
3.22,980,-108,14432,-1228,-1533,-11009
3.23,1048,-356,14940,-1174,-1532,6398
3.24,1156,-436,15128,-1146,-1532,-31490
3.25,1508,-468,15208,-1233,-1531,-6914
3.26,1584,-656,15648,-1445,-1530,12541
3.27,1636,-1064,15964,-1503,-1274,25851
3.28,2032,-1020,16116,-1650,-1017,-3844
3.29,2348,-1224,16220,-1758,-503,11515
3.3,1824,-980,16732,-1826,-505,8444
3.31,1652,-936,16792,-1780,-250,29948
3.32,1484,-880,16856,-1816,-251,-13060
3.33,1876,-1084,16716,-1690,-249,21755
3.34,1720,-1244,16952,-1681,-250,-18181
3.35,1392,-1408,17084,-1611,-251,28922
3.36,1300,-1780,17268,-1530,-507,5369
3.37,1172,-2164,17268,-1333,-764,-27401
3.38,1604,-2200,17200,-1078,-506,17655
3.39,1792,-2332,17236,-1027,-249,246
3.4,1724,-2036,17236,-1007,6,-17160
3.41,1688,-1900,17428,-1006,262,-26376
3.42,1992,-1716,17204,-811,263,-14087
3.43,2036,-1572,17308,-1009,519,-2823
3.44,1780,-1300,17160,-983,518,-2822
3.45,1460,-1136,17288,-932,517,-19205
3.46,1088,-924,17320,-1108,516,16636
3.47,996,-1416,17060,-1071,259,-6918
3.48,980,-1776,17136,-1015,3,-11015
3.49,1504,-2224,17428,-943,5,-7945
3.5,1108,-2404,16600,-676,260,21750
3.51,1608,-2428,17552,-422,6,18678
3.52,1304,-2344,17552,-178,5,6390
3.53,1120,-2244,17036,-75,260,24823
3.54,1104,-1936,17328,9,-252,20728
3.55,980,-1856,17248,-42,-509,-11016
3.56,956,-1764,16996,-112,-509,-17159
3.57,1088,-1768,16856,-205,-508,16633
3.58,1064,-1540,16896,-312,-508,10489
3.59,1092,-1476,16632,-371,-508,17658
3.6,1392,-1712,16740,-385,-507,28921
3.61,1292,-1884,16724,-376,-507,3320
3.62,1324,-1536,16612,-265,-507,11514
3.63,1500,-1176,16360,-340,-507,-8965
3.64,1552,-1060,16392,-548,-506,4347
3.65,1548,-880,16180,-841,-250,3324
3.66,1292,-720,16292,-1070,-251,3325
3.67,972,-1088,16432,-1204,-509,-13061
3.68,1140,-1612,16268,-1190,-1020,29945
3.69,1284,-2176,16292,-1159,-1275,1271
3.7,2112,-2784,16384,-857,-1016,16629
3.71,1848,-2948,16584,-591,-505,14580
3.72,1616,-2564,16792,-326,-250,20725
3.73,1748,-2064,16760,-221,6,-11017
3.74,1764,-1848,16804,-304,6,-6920
3.75,1572,-1612,16812,-438,6,9465
3.76,1360,-1736,16752,-515,5,20729
3.77,1396,-1720,16716,-536,5,29945
3.78,1196,-1728,16760,-594,4,-21255
3.79,1076,-1884,16840,-627,4,13560
3.8,884,-2196,16652,-592,3,29943
3.81,852,-2180,16764,-479,3,21751
3.82,676,-2140,16820,-368,2,-23305
3.83,620,-1940,16616,-305,-254,27896
3.84,740,-1792,16748,-330,-254,-6919
3.85,1212,-1724,16804,-385,-252,-17159
3.86,1396,-1800,16692,-461,517,29944
3.87,1660,-1592,17008,-523,-250,31993
3.88,1572,-1548,16912,-580,262,9465
3.89,1552,-1524,16844,-626,262,4346
3.9,1324,-1584,16760,-621,517,11513
3.91,1104,-1716,16756,-604,516,20729
3.92,980,-1680,16812,-538,259,-11015
3.93,1068,-1616,16872,-527,260,11513
3.94,1180,-1452,16596,-614,260,-25350
3.95,1504,-1504,16732,-758,261,-7942
3.96,1432,-1708,16516,-819,261,-26375
3.97,1612,-1876,17648,-786,1030,19704
3.98,1056,-1936,16988,-834,260,8440
3.99,1056,-2076,17060,-779,4,8439
