Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.55,1488,-456,16732,-337,-251,-12034
0.56,1764,-456,16660,-389,6,-6914
0.57,1296,-516,16676,-456,261,4349
0.58,1076,-496,16436,-472,260,13566
0.59,1100,-428,16608,-502,4,19710
0.6,944,-508,16524,-587,-253,-20226
0.61,972,-448,16536,-567,-253,-13058
0.62,1464,-372,16492,-533,-251,-18178
0.63,1684,-492,16540,-533,-250,-27394
0.64,1652,-612,16668,-505,6,29949
0.65,1596,-444,16500,-532,262,15614
0.66,1556,-360,16564,-579,262,5374
0.67,1568,-112,16632,-777,262,8447
0.68,1232,-132,16612,-1068,516,-12033
0.69,1532,-228,16436,-1013,261,-769
0.7,1688,-160,16500,-1140,262,-26369
0.71,1964,-560,16656,-1202,263,-21251
0.72,2284,-456,16520,-1146,264,-4866
0.73,2396,-448,16280,-1164,521,23806
0.74,2624,-284,16444,-1283,778,16638
0.75,2656,-140,16392,-1465,1034,24831
0.76,2544,-264,16576,-1506,1289,-3842
0.77,2368,-188,16848,-1508,1289,16639
0.78,2268,-348,16752,-1439,1032,-8962
0.79,2296,-296,17036,-1284,264,-1794
0.8,2732,-464,17116,-1457,-246,-21250
0.81,3168,-848,17424,-1365,-1268,24828
0.82,3992,-1416,17500,-1341,-2033,-26374
0.83,4548,-1804,17896,-1096,-2543,-15112
0.84,5272,-1996,18000,-752,-2540,-26376
0.85,5676,-2144,18028,-522,-2538,11511
0.86,6128,-2172,18064,-142,-2025,-3849
0.87,6056,-2688,18200,203,-1769,-22283
0.88,6444,-2204,18148,126,-1511,11511
0.89,5960,-2644,17872,135,-745,18677
0.9,5756,-2424,17828,184,-1002,31990
0.91,5852,-2140,17724,-21,-490,-8969
0.92,5740,-2440,17540,65,-234,27894
0.93,5196,-2448,17452,43,-748,19702
0.94,5040,-2748,17528,176,-1005,-20235
0.95,4636,-2804,17920,414,-1518,7413
0.96,5260,-3132,17572,530,-2284,-29453
0.97,5088,-3064,18296,1016,-1773,-7948
0.98,4820,-2704,17704,1160,-2542,-11019
0.99,4616,-2432,17916,1517,-3310,2294
1.0,5328,-2456,17728,1845,-3308,-12042
1.01,5840,-2260,17624,2010,-3562,-12041
1.02,6116,-1944,17448,1935,-3305,-6920
1.03,6188,-1496,17276,1749,-3048,11514
1.04,6156,-1504,17024,1530,-2792,3322
1.05,6416,-1736,16988,1220,-2279,4345
1.06,6312,-1980,16764,1050,-1512,-22280
1.07,6616,-2084,16740,1025,-743,-9993
1.08,6260,-2348,16552,1065,24,29942
1.09,5252,-1996,17088,1184,1300,-31496
1.1,5476,-2236,16688,1162,1301,25847
1.11,4840,-2296,17072,1156,1554,-5897
1.12,4372,-2204,16924,1305,1553,5367
1.13,4440,-2404,16924,1268,1553,22774
1.14,4144,-2240,17108,1299,1296,12535
1.15,3912,-2276,16988,1429,1039,18679
1.16,3764,-1936,16876,1531,1038,-19208
1.17,3864,-1968,16680,1258,1039,6392
1.18,3768,-1544,16392,1195,1294,-18183
1.19,3720,-1388,15928,755,1806,-30470
1.2,3484,-1316,16040,315,2317,-25350
1.21,3308,-1716,16244,36,2572,-4871
1.22,3120,-2344,16312,192,2572,12534
1.23,2976,-2704,16436,455,3083,-24331
1.24,2756,-2696,16404,725,3594,-15115
1.25,2412,-2300,16216,878,4105,27895
1.26,1868,-1612,16088,326,4615,19705
1.27,1476,-1844,16116,632,4613,-15112
1.28,916,-2168,16076,322,4867,-27401
1.29,320,-2500,16164,182,4609,16630
1.3,-608,-2308,15756,600,4349,-24330
1.31,-1208,-2720,16768,677,3579,18677
1.32,-1684,-2792,16660,1267,2297,27893
1.33,-1752,-2952,16592,1636,761,10484
1.34,-1440,-2860,16388,2090,-262,24820
1.35,-672,-2628,16052,2427,-771,24821
1.36,-376,-1768,15364,2294,-514,-30471
1.37,-336,-1208,15284,1834,-2,-20229
1.38,-384,-1376,15284,1574,-2,-32518
1.39,-776,-1312,15252,1351,-4,-1798
1.4,-864,-1060,15320,1159,-260,-24325
1.41,-640,-1144,15388,844,-771,-32517
1.42,-560,-1176,15680,372,-1027,-12037
1.43,-664,-1304,15720,244,-1027,26874
1.44,-592,-1672,15840,156,-771,-20231
1.45,-672,-2044,15736,130,-259,24824
1.46,-1292,-1740,15776,253,-262,-2823
1.47,-1980,-2364,15476,278,-520,17654
1.48,-1828,-1480,15160,488,-1032,-8966
1.49,-1744,-968,15148,560,-1031,12540
1.5,-1912,-400,14996,176,-1032,-30466
1.51,-2368,-84,15056,-182,-1290,-16129
1.52,-2196,-184,15128,-667,-1545,27903
1.53,-2072,-264,15232,-1051,-2057,-5890
1.54,-1664,-556,15368,-1858,-2055,-32515
1.55,-1024,-648,15848,-1377,-2308,253
1.56,-376,-872,15952,-1588,-2050,-30468
1.57,80,-756,16048,-1562,-1536,20733
1.58,460,-304,16272,-1755,-767,-13058
1.59,720,-4,16256,-1961,258,-12033
1.6,80,-268,16236,-1819,1024,20734
1.61,-628,-112,16320,-1862,1533,-29441
1.62,-1276,20,16072,-1875,1531,1024
1.63,-1688,152,16036,-1961,1529,26624
1.64,-2020,212,15940,-2190,1528,7168
1.65,-2168,24,15960,-2366,1527,-30720
1.66,-2744,-112,16176,-2513,1781,18687
1.67,-3232,-104,16120,-2401,1779,24831
1.68,-3576,-220,16376,-2256,1778,2303
1.69,-4032,300,16484,-2472,1776,16385
1.7,-4496,84,16384,-2153,1262,28672
1.71,-4576,272,16152,-1987,1262,8193
1.72,-5252,392,15788,-1979,1515,31745
1.73,-5492,824,15160,-2008,1514,-29693
1.74,-6596,1236,14828,-2361,1766,15364
1.75,-6104,2048,15368,-2957,1768,10248
1.76,-6984,1248,15184,-3267,1508,-18428
1.77,-6280,940,15788,-3317,1255,30723
1.78,-7204,512,16312,-2935,995,-9214
1.79,-7752,104,15980,-2880,993,-18432
1.8,-7552,776,16168,-2816,1250,-32765
1.81,-7388,64,16764,-2312,2275,9216
1.82,-7652,696,16348,-2335,3298,7170
1.83,-7812,296,16844,-2542,4577,31745
1.84,-9248,20,16948,-2218,5339,-8192
1.85,-10144,-76,17196,-1980,5592,24831
1.86,-11524,-88,17024,-1851,4818,-769
1.87,-12036,208,16976,-1916,4560,-1024
1.88,-12512,-56,17076,-1749,3791,8447
1.89,-12448,-560,16972,-1502,3279,24829
1.9,-12608,-976,17084,-1404,2510,-16132
1.91,-12232,-524,16872,-853,1744,14589
1.92,-11732,-328,16760,-796,1234,11518
1.93,-11256,-404,16792,-780,724,2302
1.94,-10612,-724,16744,-696,726,-29443
1.95,-10040,-1020,16720,-625,728,-14084
1.96,-9760,-1204,16556,-581,473,-7941
1.97,-9824,-1160,16328,-619,473,-24325
1.98,-9608,-936,16456,-656,-38,30972
1.99,-9408,-908,16384,-748,-293,16636
2.0,-8884,-992,16332,-842,-803,19708
2.01,-8436,-1452,16488,-916,-1057,3322
2.02,-7804,-1508,16280,-937,-1311,-31494
2.03,-7728,-1732,16288,-995,-1567,-12039
2.04,-7388,-1804,16128,-1108,-1821,9464
2.05,-6940,-2020,15880,-1229,-2076,-6920
2.06,-6636,-2276,15912,-1340,-2330,5367
2.07,-6036,-2640,16040,-1420,-2584,27893
2.08,-5320,-3040,16204,-1473,-2325,14580
2.09,-4520,-3280,16360,-1356,-2322,22771
2.1,-4048,-3384,16412,-1279,-1808,12530
2.11,-3356,-3620,16400,-1115,-1294,-6927
2.12,-2920,-3976,16436,-909,-780,-26384
2.13,-2580,-4372,16468,-771,-267,-4882
2.14,-2440,-4252,16320,-593,502,30959
2.15,-2548,-4024,16140,-526,1014,3312
2.16,-2676,-3608,15892,-687,1525,-29455
2.17,-2832,-3236,15900,-945,1780,-3853
2.18,-2876,-3668,15996,-1143,1524,-15119
2.19,-3164,-3896,15984,-1285,1267,-23312
2.2,-3164,-4028,15744,-1425,755,-23312
2.21,-2848,-4432,15764,-1485,-12,-7954
2.22,-2480,-4528,15808,-1460,-522,20718
2.23,-1856,-4672,15828,-1347,-776,-16147
2.24,-1116,-4900,16084,-1146,-773,-23316
2.25,-472,-5052,16516,-1048,-770,10476
2.26,92,-5052,16828,-794,-1024,23788
2.27,1164,-5152,16860,-615,-508,-29461
2.28,1732,-4532,16696,-455,262,-15122
2.29,1964,-4008,16312,-461,1031,-21264
2.3,1992,-3416,15812,-732,2311,-14094
2.31,1312,-2568,15792,-1273,2821,8437
2.32,260,-2296,16012,-2011,2305,1271
2.33,-4,-2980,16188,-2495,2047,-780
2.34,-208,-3728,16472,-2636,1279,12529
2.35,-788,-4284,16872,-2525,508,-4881
2.36,-1028,-4768,17232,-2055,-1029,-787
2.37,-604,-4892,17292,-1640,-2307,-23316
2.38,272,-4628,17156,-1233,-3583,4333
2.39,1388,-3996,16924,-1065,-3835,27888
2.4,2704,-3468,16468,-1136,-3318,-28430
2.41,2992,-3104,16680,-1173,-2037,-20237
2.42,3308,-2604,16400,-1431,-1268,-4875
2.43,3672,-2188,15792,-1946,14,22775
2.44,3212,-1676,15592,-2592,1292,-29447
2.45,2420,-1524,15680,-3074,1801,29946
2.46,1704,-1816,16172,-3620,1542,-22280
2.47,1940,-2408,16484,-3915,1287,-27402
2.48,1696,-3320,17180,-4078,262,-24333
2.49,2016,-4136,17608,-4005,-505,-7953
2.5,3108,-4812,17860,-3418,-1012,9453
2.51,3196,-4896,17704,-2326,-756,31980
2.52,3068,-3568,17124,-1515,11,-782
2.53,2196,-2252,16472,-1442,776,-27401
2.54,1544,-1264,15856,-1971,1798,2299
2.55,56,-840,15972,-2569,1536,14588
2.56,-660,-1388,16496,-3107,1021,27898
2.57,-1472,-2408,17320,-3276,-774,16630
2.58,-1600,-3408,17832,-3067,-3591,-16142
2.59,-896,-4412,18708,-2539,-6404,-32530
2.6,576,-4980,18540,-1336,-8958,16620
2.61,2404,-4404,18540,-390,-9975,25838
2.62,4336,-3948,18084,538,-9968,-3856
2.63,6420,-3016,17332,766,-8423,5364
2.64,6040,-1744,16996,686,-6121,-26375
2.65,5532,-1028,16728,319,-3819,-25349
2.66,4732,-716,16308,-167,-1262,31997
2.67,3432,-632,16564,-606,-499,26877
2.68,2564,-1264,16884,-1089,-246,1275
2.69,1572,-2016,17372,-1226,-1018,9464
2.7,512,-2776,17984,-770,-3326,245
2.71,832,-2876,18140,-310,-5373,16628
2.72,1560,-3232,18352,456,-6650,6387
2.73,3260,-2964,18276,1308,-7412,-17164
2.74,4508,-2352,17860,1674,-6639,-25354
2.75,5928,-1904,17204,1716,-5865,10488
2.76,4940,-772,17212,1568,-4077,19708
2.77,4864,-336,17472,1652,-2285,254
2.78,4160,12,16632,906,-1264,16384
2.79,4212,-56,17064,506,-1008,29951
2.8,4264,-408,17240,172,-1008,-22274
2.81,4276,-400,17088,78,-752,-19202
2.82,4240,-144,17220,7,-496,-28417
2.83,4176,-100,16736,110,16,20735
2.84,4312,176,16684,73,784,-10240
2.85,4172,184,16676,110,1296,19456
2.86,3660,236,16564,29,1806,19456
2.87,3124,216,16504,-126,2060,13312
2.88,2268,52,16544,-283,2056,-9216
2.89,2152,-424,16544,-194,1544,26878
2.9,2124,-728,16636,-272,1032,19709
2.91,2016,-236,16520,-147,775,-7937
2.92,1952,124,16444,-230,775,-24576
2.93,1776,-36,16520,-464,1030,-3841
2.94,1396,-112,16176,-591,1029,29951
2.95,892,-320,16232,-666,771,31998
2.96,600,-528,16308,-650,258,22781
2.97,672,-516,16532,-638,-254,-24323
2.98,780,-648,16292,-454,-765,3325
2.99,1052,-520,16484,-365,-764,7421
3.0,1456,-532,16440,-273,-763,-20227
3.01,1496,-252,16536,-217,-763,-9985
3.02,1452,-192,16540,-300,-507,-21249
3.03,1220,-296,16504,-426,-508,-15106
3.04,1088,-472,16576,-383,-508,16638
3.05,1132,-488,16560,-471,-508,27902
3.06,1064,-704,16544,-470,-252,10493
3.07,744,-548,16648,-449,-254,-5891
3.08,368,-768,16780,-427,-511,28925
3.09,332,-796,16852,-337,-511,19708
3.1,412,-640,16828,-262,-767,-25347
3.11,532,-464,16796,-247,-766,5374
3.12,520,-600,16712,-255,-510,2301
3.13,860,-532,16644,-326,-509,23805
3.14,1072,-576,16804,-586,-508,12541
3.15,1060,-488,16804,-637,-252,9470
3.16,1232,-176,16964,-735,4,-12033
3.17,1140,-524,16972,-714,4,29949
3.18,856,-772,16944,-567,259,22780
3.19,712,-948,17124,-265,258,-14084
3.2,444,-924,17088,85,257,-17156
3.21,232,-596,17024,162,0,-5891
3.22,112,-436,17072,84,0,28926
3.23,176,-212,16708,-98,-256,-20225
3.24,112,-288,16684,-289,-256,28926
3.25,304,-404,16724,-377,-511,12542
3.26,228,-480,16704,-440,-512,-6914
3.27,212,-616,16824,-439,-512,-11011
3.28,264,-584,16844,-316,-767,2301
3.29,608,-592,17076,-178,-766,24829
3.3,1000,-760,16860,-86,-765,-5891
3.31,948,-580,16960,-52,-509,-19203
3.32,1032,-436,16768,-87,-508,2302
3.33,788,-388,16732,-164,-253,5374
3.34,828,-236,16696,-227,-253,15615
3.35,736,-236,16644,-400,-254,-7937
3.36,572,-392,16640,-444,-254,15614
3.37,628,-572,16572,-401,-254,29949
3.38,832,-800,16692,-333,-253,16636
3.39,952,-808,16708,-261,-253,-18180
3.4,884,-532,16556,-118,-253,29949
3.41,996,-316,16532,-118,-253,-6914
3.42,1008,-196,16600,-205,3,-3841
3.43,788,-188,16564,-341,3,5375
3.44,708,-284,16556,-481,2,-15106
3.45,560,-396,16424,-648,2,12542
3.46,388,-456,16556,-694,-255,-31490
3.47,92,-632,16692,-671,-512,23805
3.48,436,-992,16904,-552,-1023,-19204
3.49,772,-1292,16844,-406,-1021,1274
3.5,968,-1272,16812,-182,-765,-14085
3.51,1040,-940,16872,-3,-508,4348
3.52,960,-728,16832,61,-253,-16131
3.53,876,-640,16748,-58,-253,27901
3.54,600,-256,16568,-164,2,22783
3.55,400,-68,16440,-315,-255,-28417
3.56,272,-228,16676,-534,-511,4351
3.57,312,-476,16536,-495,-511,14590
3.58,468,-628,16728,-489,-767,-11011
3.59,656,-716,16712,-417,-766,-28419
3.6,788,-708,16800,-380,-765,5373
3.61,676,-792,16932,-297,-766,-23300
3.62,652,-740,16796,-261,-766,-29443
3.63,720,-460,16740,-292,-766,-12034
3.64,1060,-344,16672,-334,-508,9470
3.65,876,-216,16740,-413,-253,27903
3.66,968,-392,16784,-534,-253,-14082
3.67,792,-724,16744,-553,-509,6397
3.68,764,-932,16820,-372,-510,-772
3.69,584,-920,16988,-241,-766,18684
3.7,568,-716,16960,-62,-766,14589
3.71,904,-528,16804,-85,-765,-30467
3.72,1312,-524,16664,-153,-507,8445
3.73,1140,-424,16580,-283,-252,29950
3.74,904,-292,16500,-323,-253,-30466
3.75,632,-528,16784,-429,-254,30973
3.76,624,-632,16672,-434,-510,28925
3.77,804,-852,16684,-363,-509,9468
3.78,848,-744,16756,-307,-765,20733
3.79,1124,-852,16752,-252,-508,25852
3.8,1048,-720,16836,-187,-508,6397
3.81,1188,-636,16456,-171,-508,-23299
3.82,1044,-544,16624,-260,-252,5373
3.83,1072,-508,16584,-256,4,12542
3.84,908,-652,16752,-298,3,-29443
3.85,1128,-644,16800,-297,4,26877
3.86,900,-712,16752,-314,3,-31491
3.87,808,-820,16812,-319,-253,10492
3.88,1048,-708,16784,-235,-252,6397
3.89,1060,-660,16932,-232,-252,9469
3.9,1092,-904,16840,-168,4,17660
3.91,1088,-864,16848,24,4,16636
3.92,972,-512,16636,5,3,-13058
3.93,796,-392,16660,-120,3,7422
3.94,944,-428,16504,-223,-253,-20226
3.95,960,-780,16552,-233,-253,-16132
3.96,1176,-972,16728,-166,-252,-26372
3.97,1392,-1120,16896,4,5,28923
3.98,1368,-976,17008,139,5,22780
3.99,1400,-860,16952,217,5,30972
