Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.62,20,-1248,16920,-24,-256,5371
0.63,-4,-1228,16932,-171,-257,-773
0.64,196,-1224,16944,-400,-512,-15109
0.65,220,-1472,17040,-447,-256,-8966
0.66,76,-1696,17316,-328,-256,19705
0.67,88,-1608,17068,-213,-256,22777
0.68,116,-1608,16952,-84,-256,29945
0.69,16,-1544,17004,8,0,4345
0.7,72,-1464,16700,-145,0,18682
0.71,-44,-1244,16684,-210,255,-11013
0.72,400,-1384,16540,-258,257,-28422
0.73,116,-1516,16768,-438,256,29946
0.74,-228,-1612,16920,-574,511,7417
0.75,-200,-1472,16708,-646,255,14586
0.76,-248,-1564,16812,-786,255,2297
0.77,64,-1632,16912,-887,0,16633
0.78,-8,-1560,17168,-885,255,-1799
0.79,-108,-1608,17084,-595,-257,-27399
0.8,140,-1576,17044,-482,-512,-29447
0.81,144,-1408,16848,-504,-768,-28422
0.82,168,-1364,16728,-525,-768,-22278
0.83,56,-1184,16592,-674,-512,14587
0.84,-16,-1364,16388,-865,-257,-3846
0.85,-252,-1476,16604,-945,-257,1274
0.86,-144,-1776,16748,-947,-257,28921
0.87,-132,-1924,16900,-860,-257,31992
0.88,24,-2108,17104,-728,-256,6391
0.89,-132,-1892,16980,-581,-1,31992
0.9,-192,-1756,16848,-415,-257,16633
0.91,24,-1556,16780,-336,-512,6393
0.92,128,-1456,16520,-352,-256,-32518
0.93,124,-1392,16472,-429,0,31994
0.94,-108,-1276,16560,-553,-1,-27397
0.95,52,-1248,16720,-659,-512,13563
0.96,240,-1456,16596,-731,-256,-3846
0.97,112,-1648,16884,-823,0,28921
0.98,-56,-1696,16884,-789,255,-14087
0.99,-192,-1660,16752,-882,255,16633
1.0,-52,-1592,16712,-978,255,-13063
1.01,-208,-1572,16708,-1066,-1,12537
1.02,-12,-1664,16736,-1141,255,-2823
1.03,136,-1924,17024,-932,256,-30472
1.04,64,-1748,16916,-810,256,16633
1.05,-108,-1744,16920,-735,255,-27399
1.06,-268,-1784,17096,-669,254,-2823
1.07,-212,-1792,17016,-635,255,11513
1.08,-584,-1760,16808,-672,253,-18183
1.09,-456,-1580,16676,-786,510,14585
1.1,-568,-1712,16708,-895,509,-14087
1.11,-492,-1692,16616,-1138,766,5369
1.12,-580,-1876,16644,-1289,1021,-17160
1.13,-596,-1916,16892,-1358,1021,-21256
1.14,-632,-1924,16664,-1403,1277,-30472
1.15,-768,-1884,16552,-1528,1533,248
1.16,-1280,-1592,16472,-1531,1275,249
1.17,-1316,-1600,16544,-1494,1018,-8967
1.18,-1440,-1628,16720,-1419,762,24825
1.19,-1184,-1372,16700,-1447,763,24826
1.2,-1312,-1156,16648,-1616,1018,-7941
1.21,-1404,-896,17012,-1931,1530,-31492
1.22,-2060,-1032,16948,-2235,1783,-2821
1.23,-2684,-1124,17204,-2358,2037,-31493
1.24,-3512,-1632,17540,-2253,2034,18681
1.25,-4036,-2412,17768,-2189,2288,15606
1.26,-4624,-2716,17424,-1953,2285,-3851
1.27,-5528,-2792,17564,-2101,2282,26869
1.28,-6072,-3268,17244,-1913,2024,18675
1.29,-6828,-3604,17380,-1771,2021,21745
1.3,-7644,-3924,17116,-1589,1506,9456
1.31,-7972,-3652,17016,-1548,1504,-8975
1.32,-7816,-3716,16840,-1463,993,30961
1.33,-7684,-3792,16888,-1532,1249,-783
1.34,-7768,-4260,16888,-1486,737,-22289
1.35,-8368,-4288,17316,-1485,223,20719
1.36,-7780,-4072,17352,-1272,-287,-25360
1.37,-7772,-3992,17456,-1030,-799,-23312
1.38,-7308,-3884,17344,-899,-797,29936
1.39,-6988,-3840,17448,-859,-1308,-19215
1.4,-6400,-3900,17416,-677,-1561,240
1.41,-6284,-4056,17208,-685,-2073,29936
1.42,-5988,-4400,17212,-762,-1816,-25362
1.43,-6428,-4508,17180,-880,-1306,-6930
1.44,-6904,-4872,17072,-1078,-795,2284
1.45,-7512,-5332,17204,-1625,-286,-22293
1.46,-7804,-5984,17368,-1592,-799,-31512
1.47,-8252,-6204,19020,-1109,-1825,-15129
1.48,-8584,-7168,19012,-907,-3106,30948
1.49,-5192,-8212,16284,105,-5909,-18209
1.5,-4856,-6536,17320,1192,-3859,2278
1.51,-7948,-5560,19964,366,-5152,-2838
1.52,-4852,-5212,16580,761,-4883,3307
1.53,-4004,-5180,16348,138,-4880,23787
1.54,-3008,-4864,15720,353,-3852,16621
1.55,-3284,-5516,15936,-274,-4621,11498
1.56,-2904,-4388,15536,-281,-3340,-22290
1.57,-2228,-5284,15508,-245,-3337,19691
1.58,-2380,-5916,15952,-38,-4106,-19224
1.59,-1340,-5636,15992,114,-3334,-15127
1.6,-804,-5092,16404,394,-3844,-8980
1.61,-112,-5172,16308,432,-3841,-28437
1.62,568,-5256,16580,494,-4094,14571
1.63,984,-5032,16468,494,-3581,-10004
1.64,1008,-4784,16060,9,-2557,-3859
1.65,836,-4836,15812,-423,-1789,17645
1.66,244,-4964,15264,-892,-768,-2836
1.67,-816,-5168,14600,-1325,252,-12053
1.68,-1988,-5456,14036,-1597,504,15594
1.69,-3568,-5272,13440,-1702,-270,4331
1.7,-5088,-5712,13280,-1620,-2580,8425
1.71,-4404,-6268,13844,-1299,-5138,-13081
1.72,-3388,-6648,14388,-1185,-7182,-15130
1.73,-1448,-7056,15288,-942,-8454,22756
1.74,1084,-7492,16216,-45,-8956,15586
1.75,3332,-6844,16316,385,-8179,1253
1.76,4612,-5460,15892,373,-6382,1258
1.77,4624,-4256,15652,-5,-4590,4335
1.78,4248,-3704,15056,-595,-3568,-26383
1.79,3708,-2964,12876,-1266,-2290,31988
1.8,1756,-4620,13932,-2618,-2042,-8979
1.81,3080,-5368,14088,-3174,-2548,2283
1.82,1496,-6396,15368,-2942,-1275,-10009
1.83,-408,-7316,15184,-2183,-1282,26851
1.84,444,-6244,16192,-2142,-1535,-17177
1.85,-72,-7152,15928,-1282,-3585,-18204
1.86,1884,-6356,15512,-880,-5113,23783
1.87,3252,-5816,15140,-857,-5108,-19223
1.88,3356,-5428,15024,-1578,-3571,7402
1.89,2140,-4912,14896,-1613,-3320,23788
1.9,1652,-4604,14700,-1773,-4346,29934
1.91,1296,-4568,15040,-1757,-5371,4334
1.92,1720,-5312,15616,-1874,-6650,-18197
1.93,3096,-5484,15428,-1741,-7412,6378
1.94,4324,-5872,15928,-1364,-6896,-6935
1.95,3900,-5300,15604,4747,-6129,15595
1.96,2560,-2060,16752,-1475,-5878,247
1.97,1296,-3964,14480,-1204,-5627,4336
1.98,1448,-4260,14496,-1661,-6139,-22289
1.99,1320,-3820,14348,-2243,-6651,10481
2.0,1844,-4788,14616,-2633,-6905,13549
2.01,1528,-4872,15028,-2748,-6907,-1812
2.02,2388,-5772,15556,-2684,-6647,21737
2.03,3716,-6280,16184,-2085,-6386,-31513
2.04,4312,-5876,16432,-1507,-5616,-10007
2.05,5036,-4764,16280,-1203,-4077,-21267
2.06,4100,-3360,15412,-1376,-2544,1266
2.07,2564,-2368,14876,-1745,-2038,1270
2.08,1920,-2020,13856,-2098,-1785,-32520
2.09,816,-2172,15216,-3068,-2301,12535
2.1,1348,-3828,15828,-3366,-3067,17649
2.11,2264,-4496,16640,-3807,-4344,-10002
2.12,2976,-5888,17708,-3304,-4853,-24343
2.13,4452,-6720,18824,-2442,-5359,25829
2.14,5756,-7148,18928,-1691,-5098,31972
2.15,7000,-7144,18708,-623,-4581,22756
2.16,7048,-6360,18148,-41,-3301,-30489
2.17,7120,-6332,17780,89,-2789,-12057
2.18,7192,-6100,17736,320,-3300,6376
2.19,7756,-5700,17880,327,-4066,19689
2.2,9384,-5368,17808,409,-4572,-22293
2.21,11664,-4988,16976,-141,-4307,-28436
2.22,13528,-5268,17512,-84,-4044,-10005
2.23,15028,-5732,18632,706,-3270,-19223
2.24,16768,-5108,17436,1319,-2751,-32532
2.25,17456,-4044,16308,1500,-2236,12528
2.26,17820,-3640,16104,1484,-1467,-25359
2.27,18292,-3100,15628,1059,-697,29939
2.28,18880,-3168,15776,403,-183,-16141
2.29,18944,-3072,15076,86,1354,244
2.3,18236,-2784,14776,-364,3399,15605
2.31,17888,-2576,14612,-701,4421,-7947
2.32,16932,-2228,14424,-887,5186,9463
2.33,15968,-2036,13860,-974,5438,24824
2.34,14708,-2136,13436,-1139,5433,29943
2.35,13632,-2752,12972,-1094,5173,16629
2.36,12396,-3496,12920,-1302,4912,27890
2.37,12040,-4448,13368,-1506,4655,2286
2.38,11516,-5444,13448,-1691,4908,-790
2.39,10508,-5768,13432,-1716,5417,3305
2.4,10024,-6820,13752,-1792,6183,10469
2.41,8924,-7272,14264,-1873,6690,-8989
2.42,8480,-7880,13776,-2038,7201,8417
2.43,7140,-8056,14212,-1886,7451,-6944
2.44,5636,-8796,14388,-1436,7446,1245
2.45,5140,-8556,14248,-1104,7444,5342
2.46,4524,-8928,14348,-933,7441,-21283
2.47,3284,-9292,14804,-425,6668,-11045
2.48,3372,-8772,14256,-770,8461,11485
2.49,2636,-8900,14928,-867,9226,19677
2.5,2536,-9384,15532,-180,8713,-5925
2.51,2788,-9512,15612,667,8458,-6950
2.52,2180,-9360,15832,1634,8456,-31525
2.53,1396,-9160,15124,2137,8965,29916
2.54,-844,-8048,14192,2224,9468,-19232
2.55,-2800,-7548,13332,1803,8693,4322
2.56,-3348,-8024,13604,1536,7154,-4896
2.57,-2128,-8632,14488,1483,6391,-20258
2.58,-6516,-12856,21856,-3030,25318,-29491
2.59,-500,-8308,15372,1974,6654,3295
2.6,-1952,-8516,16004,2387,6904,24798
2.61,-2220,-7840,15704,2936,7415,21729
2.62,-11984,-10676,21220,1817,11985,12502
2.63,-3984,-6288,13944,1731,7920,28903
2.64,-4836,-6060,14016,1098,7149,7400
2.65,-5720,-6584,13924,421,6889,-22298
2.66,-6008,-7080,14692,-82,6376,-30492
2.67,-5504,-7668,15620,310,5866,-32542
2.68,-5008,-7540,15660,829,5356,28898
2.69,-4520,-6708,15660,1334,5102,22757
2.7,-4616,-5992,15408,1577,5101,-1816
2.71,-4792,-5540,15056,1482,5357,18666
2.72,-4928,-5308,14828,1239,5356,-16149
2.73,-5124,-5088,14600,845,5099,-788
2.74,-5272,-4900,14640,282,4843,26860
2.75,-5532,-4860,15196,-124,4330,25837
2.76,-5116,-5864,15996,5,3820,1257
2.77,-4980,-6136,16532,343,3308,-29464
2.78,-4840,-6196,16784,510,3053,6375
2.79,-4408,-6300,16988,906,3310,-14105
2.8,-4100,-6204,17184,1274,3823,-793
2.81,-4156,-5364,16664,1473,4079,-15125
2.82,-4708,-5200,16404,1667,4077,-25365
2.83,-3540,-9904,10616,1984,5106,11481
2.84,-11256,-7088,12256,604,6356,2276
2.85,-1176,-4400,10776,2772,2299,26862
2.86,-2728,-6104,14680,696,2293,22760
2.87,-5080,-3892,16476,1149,1260,10480
2.88,-4732,-4196,17772,644,1517,-31505
2.89,-4012,-6356,15928,453,1264,21735
2.9,-3308,-4336,15640,744,-13,5359
2.91,-3228,-5828,16720,1607,243,25833
2.92,-3120,-4364,16876,1434,1267,-12050
2.93,-3268,-4940,17108,1342,2035,15596
2.94,-3244,-4564,16336,1245,2291,21742
2.95,-4052,-4188,16256,1203,2288,11503
2.96,-3964,-4008,16080,1189,2288,-31504
2.97,-3932,-4120,15888,928,2288,-23313
2.98,-3792,-4028,15676,904,2545,12528
2.99,-5036,-3856,16124,978,1772,21744
3.0,-5488,-4160,17276,1212,1002,-28433
3.01,-4056,-4652,16796,1367,240,10477
3.02,-2956,-4704,17140,1482,244,29933
3.03,-2356,-4480,16776,1334,246,-13074
3.04,-2228,-3788,17400,1711,1527,19697
3.05,-2620,-3364,17324,1546,2037,-15118
3.06,-3788,-3132,17396,841,2545,13555
3.07,-3364,-3412,15820,748,3570,-8974
3.08,-3872,-3596,15496,840,2800,-7951
3.09,-4696,-3596,15452,729,3053,-22287
3.1,-4944,-3512,14228,701,2796,-20238
3.11,-6392,-2968,14936,964,2279,2292
3.12,-7048,-3312,14488,831,1252,30963
3.13,-7852,-3036,14316,775,-31,21748
3.14,-7536,-2360,13844,724,-542,-28426
3.15,-7316,-2164,14064,642,-1821,27895
3.16,-6268,-2112,15180,502,-2585,-31497
3.17,-5248,-2120,15968,406,-3605,-32521
3.18,-4052,-2516,16128,431,-3344,11510
3.19,-2992,-2408,15788,741,-2316,20726
3.2,-2904,-2116,15952,86,-1804,-22281
3.21,-3212,-1752,15712,-224,-525,29945
3.22,-3716,-1772,16188,-364,241,31993
3.23,-4128,-2520,16388,-627,-17,-7946
3.24,-4108,-3324,15396,-833,-17,-2829
3.25,-5012,-2100,17328,-866,-20,27895
3.26,-4120,-2604,17460,-736,-529,-5899
3.27,-3948,-2572,18412,-802,-272,-27403
3.28,-3192,-3064,17312,-178,-269,-30476
3.29,-3384,-2828,17412,-12,-14,-14092
3.3,-3200,-2856,17532,-19,-13,-32524
3.31,-2288,-2952,17560,242,247,4340
3.32,-2028,-2380,17920,374,760,5366
3.33,-2292,-2732,17280,222,1015,3317
3.34,-2808,-2184,17188,118,1269,2295
3.35,-3012,-2412,16732,43,1268,15606
3.36,-2916,-2472,16876,-84,1268,-25354
3.37,-3064,-2496,17012,-32,1012,2294
3.38,-2868,-2232,16728,-28,1012,-13065
3.39,-2804,-2536,17012,11,757,3318
3.4,-2356,-2580,17032,58,1014,-13067
3.41,-2520,-2724,17180,202,758,10485
3.42,-2680,-2756,16980,380,245,-30475
3.43,-2788,-2656,16780,414,-11,7413
3.44,-3016,-2652,16912,507,-524,14581
3.45,-2400,-2940,17336,561,-778,-24332
3.46,-1368,-2968,17432,586,-518,-22284
3.47,-808,-3076,17756,677,-4,-9997
3.48,-732,-2800,17328,666,509,9461
3.49,-908,-2512,17156,631,1276,29942
3.5,-1396,-2328,16540,468,1786,-29450
3.51,-1836,-2332,16648,245,1528,-11018
3.52,-2296,-2228,16376,142,1271,2295
3.53,-2192,-2284,16252,2,759,28919
3.54,-2096,-2172,15888,-172,247,-12041
3.55,-2188,-2240,15972,-186,-9,29943
3.56,-2160,-2596,16312,-156,-265,-28427
3.57,-1664,-2772,16680,64,-519,-32523
3.58,-1184,-2816,16780,310,-517,24821
3.59,-1192,-2564,16852,295,-517,22773
3.6,-1052,-2424,16520,218,-261,-6922
3.61,-968,-2168,16660,133,-260,14583
3.62,-1120,-2336,16556,116,-261,-24330
3.63,-1040,-2320,16428,22,-5,-3850
3.64,-1156,-2092,16212,-100,-5,31991
3.65,-1464,-1944,15964,-313,250,18680
3.66,-1592,-1936,15708,-535,249,-14088
3.67,-1904,-2296,15876,-684,248,-28425
3.68,-2012,-2592,16120,-601,-264,9461
3.69,-2004,-2624,16276,-529,-520,11509
3.7,-1812,-2856,16444,-527,-520,-4876
3.71,-1824,-3204,16480,-307,-520,-7949
3.72,-1656,-3116,16736,25,-775,-30477
3.73,-1884,-2996,16852,167,-520,-23308
3.74,-1704,-2688,16876,108,-519,22773
3.75,-1672,-2484,16980,-54,-519,30966
3.76,-1596,-2212,16760,-177,-519,-15113
3.77,-1472,-2184,16664,-479,-262,16631
3.78,-1572,-2112,16736,-716,-263,-8969
3.79,-1432,-2288,16772,-756,-262,26871
3.8,-1448,-2740,17200,-416,-262,22773
3.81,-1456,-2848,17276,-95,-518,20724
3.82,-1572,-2644,17024,-24,-263,-8971
3.83,-1752,-2308,16796,-79,-7,10486
3.84,-1768,-2532,16580,-71,-7,6390
3.85,-2092,-2432,16688,-73,-9,-11018
3.86,-2316,-2312,16628,-202,-266,-2826
3.87,-2124,-2112,16568,-357,-265,-19209
3.88,-1980,-2324,16724,-500,-520,17654
3.89,-1584,-2432,17080,-490,-775,-12042
3.9,-1232,-2632,17116,-344,-517,12533
3.91,-1108,-2664,17200,-216,-261,-21259
3.92,-1004,-2612,17156,-78,-4,5365
3.93,-952,-2524,17004,-92,252,18678
3.94,-1260,-2472,16824,-55,507,5366
3.95,-1660,-2368,16708,-129,505,-31498
3.96,-1812,-2152,16312,-307,760,-4873
3.97,-2008,-2052,16192,-552,504,10487
3.98,-2004,-2104,16148,-686,248,11511
3.99,-1956,-2292,15920,-822,248,23799
