Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.68,-2284,-2364,16988,-2085,2807,5366
0.69,-3032,-2816,17264,-2130,2548,10485
0.7,-3596,-3424,17380,-1831,2033,-2830
0.71,-3816,-3476,17664,-1464,1521,6386
0.72,-3952,-3508,17708,-1050,1008,-28430
0.73,-4068,-3304,17524,-868,752,7411
0.74,-3380,-3608,17844,-210,-270,-13071
0.75,-4824,-2836,18076,-1801,749,10484
0.76,-3736,-2748,18428,-2015,241,26869
0.77,-4228,-3952,18692,-1759,-273,31984
0.78,-3120,-4072,18716,-1558,-525,-12048
0.79,-3512,-4664,19092,-1352,-14,18669
0.8,-3616,-4756,19008,-1102,241,-7955
0.81,-3812,-5440,19028,-801,753,7402
0.82,-4316,-5788,19132,-160,239,9449
0.83,-4356,-5516,18948,475,-530,-790
0.84,-3916,-5184,18840,908,-1296,-19221
0.85,-3308,-4904,18568,1233,-1549,5356
0.86,-2008,-4024,17872,1333,-1800,10480
0.87,-2944,-3960,17848,1143,-1548,-32528
0.88,-2036,-3356,16908,1221,-1544,3314
0.89,-3176,-3708,17512,915,-1293,-26383
0.9,-3804,-3920,17176,727,-2063,9456
0.91,-3208,-5012,16996,930,-2061,30956
0.92,-3172,-5204,16952,1307,-2573,-25365
0.93,-2604,-4408,18272,1939,-2571,-11026
0.94,-3192,-4400,17104,2234,-4109,-30482
0.95,-1720,-5412,16908,2615,-4615,18666
0.96,-1868,-3680,17260,2416,-4872,-19215
0.97,-1324,-2480,16884,2203,-4614,-11018
0.98,-924,-1984,15980,2004,-4356,25848
0.99,-960,-1600,17412,1844,-4356,16633
1.0,-1948,-1244,14696,2399,-4616,25851
1.01,1204,-5776,15984,3005,-4604,-19223
1.02,1000,-7052,15400,2710,-5373,-5916
1.03,56,-4492,14848,1959,-5376,14574
1.04,-296,-3908,15476,1207,-5122,-10000
1.05,-196,-1120,16808,311,-4353,15611
1.06,-1152,-2604,16008,744,-4869,-32523
1.07,-132,-5552,15312,1691,-4609,31978
1.08,-1212,424,15428,96,-5381,17409
1.09,-1388,352,15204,852,-4870,-27647
1.1,1488,-6432,16880,2501,-4859,-12058
1.11,2512,-8692,15208,1686,-5879,-12066
1.12,636,348,16720,495,-6910,31745
1.13,2268,-4552,17620,1839,-5368,-8978
1.14,1956,-8120,14168,2210,-6649,-23328
1.15,1740,-3604,15680,1928,-5626,-13071
1.16,3912,-7208,15888,3062,-4593,18659
1.17,3604,-6696,15380,3099,-4850,5349
1.18,2500,-4580,15764,2857,-4343,-15122
1.19,1064,-3172,15048,2493,-4604,10483
1.2,1028,-3456,15104,2502,-4348,1266
1.21,428,-4440,15080,2216,-4863,-21266
1.22,796,-5416,15392,2180,-5885,7402
1.23,-144,-6028,17180,1988,-6913,28904
1.24,2624,-7072,16720,2687,-7158,16612
1.25,5488,-8084,16512,3607,-6891,28896
1.26,6708,-7668,16504,4258,-5606,13538
1.27,5544,-3836,14948,3760,-4075,-22287
1.28,3628,-5664,15984,4047,-242,11497
1.29,8788,-4484,13860,4100,-734,21742
1.3,1240,-5036,15580,3634,516,-10004
1.31,1748,-4180,15480,2520,774,-11025
1.32,396,-4504,14928,761,1,-29458
1.33,-556,-6056,15076,143,-2307,-11032
1.34,632,-5948,15308,1357,-5630,30952
1.35,2300,-6064,14776,2046,-7672,-792
1.36,3504,-5568,14672,2219,-8435,-20246
1.37,5364,-5724,14760,2411,-8684,-2839
1.38,9172,8460,12444,-2577,-8413,-11231
1.39,-4964,-4856,19048,3974,-10772,-25363
1.4,8560,-1264,15728,2850,-13023,28923
1.41,5144,-3504,14972,2836,-9708,6386
1.42,9516,-4096,13464,1907,-7131,11504
1.43,8152,-4544,14864,1901,-5857,-10002
1.44,8668,-3924,15296,1675,-4063,-8976
1.45,7856,-4736,14928,1041,-3554,-20243
1.46,6236,-4644,15996,831,-5352,23789
1.47,6676,-4716,15684,1067,-5350,5357
1.48,6752,-4536,15660,1628,-7398,24814
1.49,7624,-3904,15288,1440,-7139,-14096
1.5,8872,-3444,14628,1245,-5598,-22286
1.51,8492,-3128,14636,845,-4319,11507
1.52,7704,-3324,14388,228,-2786,6387
1.53,6848,-3236,13628,133,-2278,-16141
1.54,6308,-2576,13652,-531,-3560,-23307
1.55,5376,-3140,14056,-1778,-3819,243
1.56,5272,-4024,14808,-1835,-6380,-26384
1.57,3984,-3712,14604,-1293,-8433,-28431
1.58,5100,-3308,15284,-2016,-10733,-4877
1.59,6716,-3740,14608,-1583,-10982,15601
1.6,9036,-4608,14360,-540,-10973,19694
1.61,10884,-4948,14736,791,-8918,-31508
1.62,11836,-3936,14456,1594,-5330,15600
1.63,9804,-3008,14968,1367,-2522,19700
1.64,8732,-2908,15336,323,-1758,7412
1.65,7508,-3900,15416,-433,-2787,21744
1.66,6876,-3992,15892,-310,-4326,-8976
1.67,7004,-3668,14868,-336,-5349,23793
1.68,7552,-3208,14684,-626,-6371,-32525
1.69,8136,-3472,14748,-813,-6113,-14094
1.7,9248,-4708,14516,-394,-5596,8429
1.71,10012,-5096,15316,74,-4569,7404
1.72,10860,-5100,15640,930,-3542,27884
1.73,10564,-4932,15496,1386,-2775,17644
1.74,9660,-3608,15528,1146,-2011,-17167
1.75,9900,-3932,15428,999,-2266,-21264
1.76,10616,-3956,14832,879,-1751,30960
1.77,9464,-3608,14764,242,-732,-1807
1.78,7900,-3804,14356,-440,-226,-8975
1.79,6224,-4140,14788,-1059,-744,20719
1.8,6312,-4480,14608,-988,-2024,-22290
1.81,6980,-6184,14332,-677,-3301,17639
1.82,8248,-6628,14680,61,-3552,14566
1.83,8912,-6704,14384,601,-3806,-12059
1.84,9568,-5648,13900,1071,-3803,24809
1.85,12396,-5396,13516,1459,-3536,27882
1.86,11020,-4528,14612,1425,-2005,3310
1.87,11184,-3964,14436,1535,-1237,-20240
1.88,10640,-3608,14428,1570,-1239,-28431
1.89,11920,-3528,13996,1300,-722,-28430
1.9,12460,-3648,13340,1203,-976,-21263
1.91,12804,-2628,13044,768,-462,1269
1.92,13172,-1892,13036,523,-205,29944
1.93,14368,-2496,11716,278,56,8438
1.94,13520,-2296,12296,193,308,-12041
1.95,14772,-3288,11632,547,313,-19213
1.96,15408,-3628,11264,998,828,12529
1.97,15580,-3324,10828,1667,1084,-8973
1.98,16192,-2836,10360,1925,1343,16628
1.99,17400,-2800,10340,2372,1603,-1803
2.0,18036,-2200,10036,2895,2374,29943
2.01,18488,-1972,9412,3158,4168,14584
2.02,17940,-368,9112,2357,6214,5374
2.03,15940,-168,8992,948,7742,17663
2.04,15000,-84,9148,-650,7994,-26369
2.05,14712,-524,9828,-2031,8249,30973
2.06,13784,-1792,10712,-2650,8757,-9991
2.07,13128,-3336,11076,-2878,7731,18674
2.08,11960,-3996,12164,-2991,7470,-18192
2.09,11828,-3956,12772,-3211,7214,13552
2.1,10952,-4524,13128,-3488,6698,-14098
2.11,11824,-4332,13384,-4290,6958,12527
2.12,10768,-5112,14308,-4766,6442,4332
2.13,10740,-6656,14960,-5053,5929,-2842
2.14,10308,-7484,15768,-4655,5672,17634
2.15,9764,-7840,15880,-3988,5670,9441
2.16,9452,-7784,15824,-3657,6180,-4895
2.17,8332,-7588,16216,-3112,6432,-29470
2.18,7996,-7692,15748,-2547,6943,15585
2.19,7200,-7688,15688,-2207,7196,8417
2.2,6968,-7272,15540,-1954,7963,14563
2.21,6040,-7096,15652,-1640,7703,-26396
2.22,6156,-6828,15228,-1509,7704,3301
2.23,6472,-6268,14656,-1708,7449,18663
2.24,5804,-5800,14520,-1751,7702,-21271
2.25,5200,-5128,14296,-1991,7700,20715
2.26,4056,-5384,14268,-2217,7183,-10006
2.27,3576,-5820,14792,-2160,6413,-1815
2.28,3040,-6856,14652,-1814,5899,-7963
2.29,3424,-6772,14540,-1366,5645,24805
2.3,3752,-6732,14924,-749,6670,-22299
2.31,1888,-7244,16032,-175,5895,24803
2.32,3212,-6920,13204,201,7692,-29468
2.33,-2160,-6524,14200,-1710,2807,-28442
2.34,1104,-4492,13808,-1823,3076,20718
2.35,980,-4572,14248,-1582,1539,-11026
2.36,2464,-4652,14184,-1968,1801,-24339
2.37,2652,-4652,14664,-1999,2058,23789
2.38,2784,-5180,14432,-1969,2570,-7957
2.39,2332,-5008,14664,-1819,2825,7404
2.4,2364,-5068,14584,-1855,3081,15596
2.41,2408,-4948,14920,-1922,2825,26860
2.42,3156,-5148,15312,-1808,2828,21739
2.43,3700,-5212,15352,-1742,2830,29931
2.44,3608,-5540,15612,-1876,3086,6378
2.45,3376,-5788,15992,-1773,3085,12521
2.46,3172,-6244,16396,-1426,3084,25831
2.47,3240,-6424,17104,-823,3340,-22298
2.48,3296,-6156,17160,-118,3340,-7961
2.49,2904,-5096,17180,61,3595,22764
2.5,2556,-4184,17036,-224,3593,-785
2.51,4788,-5976,18756,-549,4114,-19224
2.52,3480,-9624,14772,-177,4365,-26406
2.53,2672,-5016,15104,-1292,2058,28908
2.54,1524,-2600,17216,-2221,2821,-2827
2.55,2036,-3704,16952,-3208,2567,-2831
2.56,2576,-5636,17988,-2488,2570,4329
2.57,2020,-4148,18140,-1790,2055,-6929
2.58,2364,-4060,16676,-1529,1545,15600
2.59,2704,-4456,16988,-1329,2314,-28434
2.6,2744,-4768,17132,-1320,2826,-18195
2.61,2164,-4088,16668,-1432,3080,29936
2.62,1284,-3464,16024,-2032,3077,1266
2.63,1620,-3392,16128,-2326,2822,21746
2.64,632,-3592,16416,-2630,2306,30961
2.65,1604,-3900,16216,-2588,1798,17648
2.66,1592,-3956,16116,-2555,1542,14576
2.67,1836,-3912,15952,-2360,1543,11504
2.68,2176,-4724,15192,-1938,1800,-32531
2.69,1168,-3152,16316,-2208,1796,-28429
2.7,1888,-3160,15596,-2413,1543,24819
2.71,2076,-3840,16148,-2374,1288,7409
2.72,2864,-3316,16312,-1999,779,12531
2.73,2676,-3300,16604,-1983,1290,29939
2.74,4152,-3992,16172,-1847,1552,14576
2.75,2496,-4272,16780,-1683,2057,-16145
2.76,2808,-3976,16640,-1349,2058,-1808
2.77,2888,-4088,16816,-964,2315,18672
2.78,2252,-3076,16804,-1191,2568,-13069
2.79,1696,-2796,17156,-1291,2566,-24331
2.8,1564,-3068,16876,-1564,2566,7412
2.81,1416,-3252,17320,-1753,2309,-30477
2.82,1072,-3044,17612,-2184,2052,12532
2.83,1368,-3472,17816,-2376,1541,22770
2.84,1936,-4492,18344,-1992,1799,-28434
2.85,1640,-5396,17904,-1253,2054,26858
2.86,1124,-4740,18076,-1134,2564,25837
2.87,1428,-4236,18136,-591,2821,-27409
2.88,744,-3416,18152,-306,3074,-5902
2.89,216,-4068,17192,-367,3072,-10000
2.9,-604,-3476,16932,-617,2813,-23310
2.91,-1028,-2896,16336,-903,2555,-780
2.92,-1084,-2612,16944,-1032,2299,-15115
2.93,-1012,-3152,16728,-1105,2300,3315
2.94,-1100,-3964,16772,-1229,2299,-19216
2.95,-1564,-3096,17156,-1238,1785,-6925
2.96,-1500,-2672,16896,-953,1274,9461
2.97,-1588,-2724,16688,-1058,1273,-13067
2.98,-1172,-2444,16660,-915,1019,27894
2.99,-1808,-2456,16568,-1000,1016,-3850
3.0,-1992,-2232,16264,-997,760,14583
3.01,-1948,-2624,15860,-1103,504,25845
3.02,-1848,-2092,16428,-1109,-8,-14089
3.03,-1184,-2904,16268,-1090,-517,24820
3.04,-656,-2412,16316,-983,-259,28918
3.05,-1484,-1976,16036,-1206,-262,13560
3.06,-1628,-996,16296,-1273,-7,-23300
3.07,-1856,-1584,16380,-1187,248,-16135
3.08,-2488,-1260,16316,-1025,-266,18683
3.09,-2256,-1664,15592,-1170,-777,12537
3.1,-1292,-2932,16212,-1455,-6,-2828
3.11,-1136,-3876,15692,-1189,-517,-28432
3.12,-1608,-2164,16604,-1697,-519,-18185
3.13,-200,-4844,16784,-992,-769,14573
3.14,-988,-4200,16964,-1089,-1028,9455
3.15,-1280,-3076,15940,-493,-1541,243
3.16,52,-3216,17392,398,-1280,13555
3.17,1400,-3164,18048,1187,-1531,30963
3.18,1616,-2908,17996,2027,-1018,20724
3.19,1676,-2416,16684,1026,-506,-29450
3.2,1668,-908,16884,532,6,-31492
3.21,1420,-1120,17076,-166,261,-29445
3.22,1428,-1796,16536,-611,5,-27400
3.23,1140,-920,16952,-1174,260,29948
3.24,1792,-1252,17080,-1298,7,251
3.25,1928,-2424,17572,-1004,-505,-30474
3.26,2368,-2896,17636,-373,-503,16628
3.27,2500,-2876,17868,349,-503,-15116
3.28,2396,-2104,17588,638,-503,23799
3.29,2596,-1760,17392,402,-246,9465
3.3,2576,-1712,17328,115,-246,4345
3.31,2408,-1484,17244,-263,9,26874
3.32,2460,-1424,17320,-697,265,-25350
3.33,2816,-1836,17516,-1133,11,248
3.34,3360,-2360,17552,-1381,525,8438
3.35,3580,-2688,17396,-1242,781,-779
3.36,3532,-3096,17572,-770,1037,-13069
3.37,3004,-2824,17652,-259,1291,-17164
3.38,2784,-2928,17352,194,1546,-7948
3.39,2784,-2684,17196,582,1290,-7947
3.4,2504,-2184,17016,480,1289,-14089
3.41,2224,-2240,16904,331,1288,-20233
3.42,1696,-2144,16584,139,1030,-24329
3.43,1452,-2416,16804,22,773,-21258
3.44,1304,-2528,16740,29,517,6390
3.45,1208,-3028,17048,379,-252,-18188
3.46,1520,-2604,17108,630,-507,-3851
3.47,2148,-2224,16608,497,-760,25847
3.48,2820,-2112,16864,310,-501,1271
3.49,2896,-2392,16944,411,-245,20726
3.5,2628,-2316,17024,634,-502,17654
3.51,2880,-1944,16844,668,-501,16632
3.52,2896,-1880,16644,493,-245,20728
3.53,2836,-1740,16864,335,11,5369
3.54,488,-3416,15252,322,-1791,-5902
3.55,816,-124,17748,-364,771,12543
3.56,3476,-2844,16168,-670,-243,-27404
3.57,2184,-3332,16512,-385,-504,-30478
3.58,3332,-1732,16592,-77,13,1273
3.59,2712,-2280,16352,-127,266,-26377
3.6,2568,-1716,16216,-15,1034,2297
3.61,2008,-1648,16068,-247,1031,-9991
3.62,1404,-1584,16208,-510,773,31993
3.63,796,-1904,16216,-539,3,7416
3.64,468,-2260,16272,-463,-1023,-11017
3.65,1768,-1560,17116,-100,-506,-5895
3.66,2900,-2956,16704,264,-1013,21748
3.67,2672,-2492,16664,541,-502,28918
3.68,3024,-1616,16688,629,-245,-12039
3.69,2604,-1388,16688,523,-246,11514
3.7,2360,-1352,16552,341,9,14586
3.71,2212,-1216,16452,-47,-248,-23301
3.72,2236,-1176,16520,-385,-248,-17157
3.73,2272,-1572,16532,-697,-248,-7943
3.74,2204,-2012,16736,-827,-248,-25352
3.75,2496,-2320,16884,-659,-247,-16138
3.76,2496,-2760,16808,-359,-247,-16139
3.77,2060,-2544,16708,-24,-248,3318
3.78,1920,-2108,16720,246,-249,-32521
3.79,2312,-1760,16416,122,-247,2297
3.8,2360,-1604,16648,-71,-247,14585
3.81,2360,-1600,16520,-239,-247,14585
3.82,2456,-1736,16400,-400,-247,-26375
3.83,2396,-1804,16620,-580,9,23800
3.84,2156,-1900,16608,-658,8,27896
3.85,2352,-2200,16676,-640,9,12535
3.86,2116,-2288,16840,-501,-248,17655
3.87,2240,-2104,16784,-224,-248,-16137
3.88,2280,-2144,16584,-114,-248,-5897
3.89,2076,-1940,16676,-120,-248,7416
3.9,2036,-1808,16412,-231,7,-2824
3.91,2024,-1804,16384,-325,-249,-5896
3.92,1624,-1864,16420,-344,-250,22776
3.93,1908,-1868,16420,-358,-505,29944
3.94,2336,-1912,16424,-437,-759,8440
3.95,2860,-2660,17192,-273,-245,11509
3.96,3360,-1076,16784,343,13,8443
3.97,2168,-2052,16452,-336,-504,30967
3.98,1996,-1608,16672,-462,-249,-13063
3.99,2768,-1680,16736,-161,-758,-12039
