Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.65,2632,-24096,7272,-15117,-2294,18593
1.66,2252,-22876,10180,-13152,-4600,-13146
1.67,4900,-22904,5712,-11016,-7405,9382
1.68,4752,-20036,8424,-10266,-6126,-28495
1.69,3700,-19460,8024,-11194,-5618,29875
1.7,4380,-19768,11556,-13780,-4335,7346
1.71,3760,-23568,14180,-15315,-3314,-20317
1.72,3592,-27988,14468,-11905,-1010,2194
1.73,1728,-31168,13904,-7575,-250,-16250
1.74,1296,-28792,12892,-2925,5,4239
1.75,1524,-26256,10368,665,773,-2919
1.76,1312,-22216,8384,2949,1285,8361
1.77,1236,-20052,2760,6685,3076,-11087
1.78,2512,-16424,3444,3190,2313,-12097
1.79,1392,-15720,1428,2095,3077,28866
1.8,284,-16564,-452,737,4097,7359
1.81,792,-18412,1008,978,4099,6328
1.82,-132,-20616,1904,1671,3839,31919
1.83,-952,-23012,3408,3327,3068,18598
1.84,-1080,-24416,4764,5267,2811,-14176
1.85,-1748,-24692,5580,7404,1785,11423
1.86,-1480,-23812,6064,9175,1530,14498
1.87,-960,-23548,6184,10658,1276,16548
1.88,-532,-22524,5616,11680,2045,-4952
1.89,240,-22152,5872,12368,1536,-3927
1.9,868,-22028,5804,13123,1539,25769
1.91,1632,-21532,5660,13963,1798,24747
1.92,2288,-20752,5808,14213,2056,-3922
1.93,2944,-19836,5560,13764,2059,-32590
1.94,4220,-19224,5680,12988,2320,31924
1.95,5372,-19448,5804,12210,3092,-844
1.96,5992,-19488,6024,12227,3863,26803
1.97,5316,-19852,6308,12712,4884,-15182
1.98,4380,-20056,6320,13237,5905,7345
1.99,3068,-19840,6520,13600,6411,-846
2.0,1792,-19528,6596,13833,6151,179
2.01,372,-19252,6900,13974,5633,29876
2.02,-936,-19404,7100,14242,4604,22708
2.03,-860,-19812,7188,14873,3324,-23374
2.04,-612,-19852,7068,15400,2557,-25422
2.05,-796,-19884,7144,16182,2044,-6990
2.06,-804,-19052,6980,16640,1532,-9035
2.07,-492,-18384,6680,16858,1278,5304
2.08,216,-18112,6440,16702,1024,-10055
2.09,468,-17856,6136,16362,1281,-11078
2.1,68,-17612,6412,16119,1536,17595
2.11,-508,-16852,6160,15993,2046,1214
2.12,-1148,-16416,6164,15655,2043,-31553
2.13,-1852,-16428,6352,15336,2040,-15169
2.14,-2180,-16972,6472,15294,1527,31933
2.15,-2208,-17040,6544,15578,1015,24765
2.16,-2120,-16384,6564,15856,759,-18240
2.17,-2368,-15776,6716,15877,246,-16190
2.18,-2904,-15188,7072,15924,-12,-22332
2.19,-2388,-14652,7084,16084,-778,-21306
2.2,-1692,-14348,7260,15871,-1543,25799
2.21,-1432,-13648,7568,15500,-1798,26826
2.22,-1052,-13288,7788,15252,-2053,-6964
2.23,-600,-12796,8016,14870,-1795,-22322
2.24,-528,-12440,8312,14298,-1795,-3889
2.25,-672,-12520,8468,13811,-1539,24783
2.26,-972,-12716,8924,13568,-1540,13518
2.27,-804,-12336,9312,13308,-1540,-9009
2.28,-660,-12264,9696,13187,-1539,27856
2.29,-684,-12260,10184,13150,-1795,21712
2.3,-1308,-12316,10364,13146,-1798,-6961
2.31,-984,-12576,10804,13158,-2052,10446
2.32,-188,-12552,11160,13410,-2049,17614
2.33,-56,-12336,11612,13366,-1537,-14129
2.34,-32,-11900,11828,13046,-1025,-7983
2.35,104,-11876,11900,13049,-1024,26833
2.36,-148,-11520,12108,12850,-257,27859
2.37,-404,-10960,12084,12989,-2,27861
2.38,-784,-10220,12344,12701,-4,-3880
2.39,-472,-9996,12180,12437,-258,10456
2.4,-276,-10020,12720,12275,-258,-4904
2.41,-492,-10452,13176,12508,-258,5335
2.42,-420,-10480,13356,12857,-2,23767
2.43,-976,-10064,13732,13190,-260,12504
2.44,-316,-9896,13472,13469,-2,-15143
2.45,-368,-9728,13596,13466,-2,-28454
2.46,-908,-9040,13372,13567,-4,29916
2.47,-1052,-8280,13324,13540,-517,-6945
2.48,-836,-7164,13152,13120,-516,-17180
2.49,-932,-6660,13352,12665,-772,23781
2.5,-680,-6268,13360,12065,-771,22759
2.51,-900,-6472,13576,11574,-1028,31974
2.52,-1216,-6420,13688,11059,-1285,16614
2.53,-1312,-6476,13800,10634,-1542,-7962
2.54,-848,-6672,14000,10461,-2052,-20251
2.55,-616,-6688,14136,10190,-1795,-26395
2.56,-748,-7016,14508,10090,-1795,5348
2.57,-740,-7104,14548,10193,-1539,7396
2.58,-1888,-7712,15080,10727,-2056,-24351
2.59,-1860,-7556,14916,11308,-2568,-17182
2.6,-1848,-7080,15000,11706,-3336,-14108
2.61,-1596,-6492,14860,11920,-3591,-15130
2.62,-1240,-5516,14660,12103,-3589,10474
2.63,-856,-4292,14232,11867,-3332,-22289
2.64,-968,-3188,13760,11327,-3076,14579
2.65,-1028,-2060,13328,10691,-2821,-777
2.66,-972,-1068,12992,9901,-2820,13563
2.67,-960,-328,12812,8941,-3076,16638
2.68,-220,772,12640,7881,-3329,9219
2.69,448,1680,12252,6734,-3583,-16378
2.7,920,2740,12000,5368,-3581,-26614
2.71,1040,2908,11744,4081,-3580,4107
2.72,940,2248,12104,3151,-3069,-21496
2.73,1504,880,12508,3072,-3067,-8189
2.74,1640,-44,12892,3724,-2554,26879
2.75,1348,-4,13080,4627,-2043,17663
2.76,1024,620,12688,4971,-1788,2
2.77,508,1208,12532,4855,-1791,-1020
2.78,-36,2048,12636,4527,-2049,-9208
2.79,584,1932,12724,4467,-2814,18439
2.8,1564,2328,12864,4326,-2810,7177
2.81,1616,2680,12656,4258,-2810,20490
2.82,1704,3088,12472,3890,-2554,-22516
2.83,2168,3488,12304,3590,-2552,30733
2.84,3124,4204,12336,2919,-2292,13328
2.85,2700,4104,12644,2060,-1782,-29680
2.86,1828,3568,13052,1468,-1785,9229
2.87,1600,3180,13268,1349,-2042,16396
2.88,1900,2832,13812,1407,-2041,27659
2.89,2444,2648,14024,1454,-2039,-29686
2.9,2648,2792,14028,1429,-1782,22538
2.91,2968,2892,14140,1137,-1525,-26613
2.92,2976,2776,14468,644,-1013,-24566
2.93,2988,2420,14528,210,-757,-21495
2.94,2524,2100,15024,-166,-503,-9208
2.95,2428,2084,14956,-421,-247,31752
2.96,2308,2180,15036,-810,-247,1032
2.97,2316,1992,15244,-1314,9,3079
2.98,2400,1564,15608,-1646,265,24582
2.99,2276,936,16088,-1692,520,-7165
3.0,2236,692,16188,-1471,520,-17406
3.01,2200,760,16288,-1292,520,-26622
3.02,2120,804,16312,-1316,776,18435
3.03,1672,508,16224,-1385,774,-30719
3.04,1276,216,16560,-1343,516,-1024
3.05,1104,-232,16540,-1080,260,20735
3.06,1536,44,16608,-834,6,0
3.07,1512,312,16472,-849,261,-6143
3.08,1504,800,16496,-1109,261,-8189
3.09,1488,416,16676,-1353,261,-12287
3.1,1944,-12,16704,-1405,519,-26369
3.11,1568,-276,17048,-1309,518,8446
3.12,1300,-384,17264,-1057,517,5374
3.13,1356,-252,17316,-853,517,19711
3.14,1380,-56,17328,-794,261,25855
3.15,1692,-116,17444,-783,6,-25345
3.16,2032,-448,17568,-757,263,-3842
3.17,2076,-476,17656,-559,520,7422
3.18,2224,-128,17536,-345,776,-20225
3.19,2108,432,17328,-309,776,15361
3.2,2188,572,17236,-468,776,-29694
3.21,1992,256,17412,-641,775,-14335
3.22,1608,52,17472,-503,518,18432
3.23,1584,-104,17528,-237,262,12543
3.24,1724,-76,17496,-128,6,-17153
3.25,1872,212,17332,-80,7,20480
3.26,1600,404,17328,-118,6,16385
3.27,1392,28,17236,-125,5,28672
3.28,1272,80,16920,-95,4,-2048
3.29,1348,-20,17136,-24,-251,17663
3.3,1636,-80,16900,14,-250,25855
3.31,1324,-236,17040,87,-507,11519
3.32,1572,4,16920,260,-762,9216
3.33,1948,128,16784,361,-761,-25600
3.34,2312,264,16756,268,-503,2049
3.35,2252,388,16768,149,-248,-13311
3.36,1980,268,16640,42,-249,-17407
3.37,2016,440,16504,-37,-249,-8191
3.38,2096,268,16636,-168,-248,12289
3.39,2288,252,16528,-266,-248,-4096
3.4,2324,8,16752,-261,9,5120
3.41,2740,192,16588,-247,266,-19456
3.42,2444,180,16692,-344,521,-29696
3.43,1940,104,16664,-375,519,-27648
3.44,1676,96,16532,-347,518,-29696
3.45,1572,-88,16836,-263,774,9471
3.46,1332,116,16596,-185,773,13312
3.47,916,504,16384,-157,771,-27647
3.48,912,648,16432,-217,771,-28670
3.49,800,720,16264,-379,515,8194
3.5,672,988,16128,-549,514,-24573
3.51,832,604,16032,-679,515,16386
3.52,1104,608,16192,-848,516,20482
3.53,936,812,16296,-967,515,-22525
3.54,992,888,16436,-1224,515,-8189
3.55,1280,136,16416,-1382,517,0
3.56,1120,-336,16764,-1291,260,24830
3.57,956,-296,16984,-988,3,-17154
3.58,992,-164,16976,-838,-253,-7937
3.59,1332,-468,16820,-803,-251,13566
3.6,1808,-600,17132,-701,7,4349
3.61,1640,-420,17032,-576,262,26878
3.62,1320,64,17180,-548,261,10240
3.63,1200,196,17060,-652,260,-20480
3.64,1344,76,17096,-757,5,16384
3.65,1512,-208,17236,-788,261,-5889
3.66,1404,12,17364,-680,517,31744
3.67,1268,296,17240,-607,516,-3071
3.68,1188,204,17244,-562,260,-23552
3.69,1104,208,17232,-480,4,20480
3.7,1156,408,17232,-412,4,-31743
3.71,1260,560,16872,-434,4,-5118
3.72,1420,564,17148,-558,5,-29694
3.73,1544,172,17028,-639,6,2048
3.74,1452,12,17052,-610,5,-21504
3.75,1200,84,17132,-596,260,-20480
3.76,1092,-24,17152,-557,260,17663
3.77,964,-176,17264,-546,259,-15105
3.78,872,-384,17296,-448,3,26878
3.79,632,-584,17332,-258,2,30973
3.8,760,-504,17232,-93,-254,-1794
3.81,1020,-264,17176,-17,-253,-770
3.82,1196,-284,17292,-18,-252,-21250
3.83,1424,-64,17180,31,-251,-28417
3.84,1632,-60,17208,93,-250,24831
3.85,1572,104,17088,24,6,9216
3.86,1292,388,16956,-76,5,3073
3.87,1128,352,16980,-145,4,26625
3.88,1108,304,16780,-205,4,21505
3.89,1176,168,16716,-275,4,-26624
3.9,1200,116,16792,-275,4,-20480
3.91,1136,52,16788,-263,4,28672
3.92,1268,36,16884,-201,4,-3072
3.93,1432,40,16920,-211,5,-26624
3.94,1480,-120,17132,-229,5,-14081
3.95,1484,-364,17112,-126,5,-13058
3.96,1520,-276,16956,-58,5,-3842
3.97,1304,-8,16860,-92,261,6399
3.98,1072,72,16824,-198,4,12288
3.99,904,144,16912,-260,3,-30720
