Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.860,0.291,0.071,0.857,-3.985,0.977,1.359
0.860,0.294,0.059,0.864,-4.198,0.611,0.565
0.870,0.289,0.057,0.866,-4.244,0.260,0.214
0.880,0.273,0.058,0.875,-3.817,-0.473,0.137
0.890,0.277,0.052,0.887,-3.237,-0.824,0.168
0.890,0.277,0.056,0.887,-2.290,0.229,0.351
0.900,0.278,0.053,0.874,-1.771,0.382,-0.015
0.910,0.275,0.060,0.877,-1.603,0.763,0.183
0.920,0.272,0.054,0.878,-1.573,0.336,0.626
0.930,0.278,0.052,0.886,-1.435,0.321,0.595
0.930,0.286,0.051,0.873,-1.527,0.046,0.626
0.940,0.278,0.058,0.878,-1.374,0.504,0.763
0.950,0.287,0.062,0.863,-1.481,0.397,0.580
0.960,0.291,0.067,0.870,-1.328,0.763,0.519
0.960,0.285,0.058,0.858,-1.069,0.840,0.626
0.970,0.288,0.053,0.856,-1.023,1.328,0.382
0.980,0.291,0.054,0.854,-1.313,1.099,-0.336
0.990,0.289,0.056,0.869,-1.344,1.130,-0.519
0.990,0.282,0.042,0.882,-0.779,1.267,-0.656
1.000,0.292,0.052,0.868,-0.382,1.863,-0.702
1.010,0.285,0.055,0.870,0.046,1.878,-0.733
1.020,0.285,0.060,0.848,0.153,2.137,-0.733
1.030,0.278,0.064,0.847,-0.290,2.198,-0.534
1.030,0.276,0.071,0.846,-1.252,1.725,-0.290
1.040,0.284,0.072,0.839,-1.771,1.069,-0.015
1.050,0.291,0.064,0.836,-2.137,1.634,-0.534
1.060,0.298,0.066,0.845,-2.153,2.061,-1.008
1.060,0.295,0.067,0.843,-2.351,2.214,-1.084
1.070,0.287,0.075,0.831,-2.794,2.351,-1.237
1.080,0.285,0.078,0.824,-3.420,3.313,-1.099
1.090,0.283,0.074,0.836,-4.015,3.969,-0.885
1.100,0.283,0.079,0.824,-4.550,4.275,-0.763
1.100,0.295,0.082,0.829,-5.252,4.565,-1.237
1.110,0.296,0.079,0.813,-5.969,5.695,-1.802
1.120,0.286,0.073,0.817,-6.061,6.000,-2.229
1.130,0.282,0.079,0.810,-6.290,6.412,-2.366
1.130,0.282,0.076,0.831,-6.198,7.344,-2.366
1.140,0.274,0.082,0.823,-5.740,7.725,-2.443
1.150,0.279,0.090,0.803,-5.802,8.336,-2.687
1.160,0.282,0.088,0.800,-5.618,9.817,-3.023
1.170,0.281,0.093,0.812,-4.885,11.725,-3.481
1.170,0.293,0.089,0.798,-4.183,12.763,-4.534
1.180,0.288,0.099,0.800,-3.282,13.191,-5.405
1.190,0.271,0.102,0.771,-2.656,15.038,-4.763
1.200,0.277,0.109,0.739,-2.244,17.634,-3.573
1.210,0.269,0.121,0.709,-4.076,19.038,-3.771
1.210,0.266,0.125,0.655,-6.137,19.328,-2.672
1.220,0.240,0.131,0.625,-10.641,19.267,-2.443
1.230,0.226,0.125,0.571,-17.878,14.443,-3.176
1.240,0.204,0.124,0.548,-27.053,7.344,-4.275
1.250,0.186,0.109,0.552,-35.969,-0.779,-5.008
1.250,0.170,0.092,0.596,-43.176,-8.641,-5.038
1.260,0.167,0.069,0.629,-46.641,-13.282,-4.336
1.270,0.158,0.055,0.639,-48.519,-14.305,-2.718
1.280,0.153,0.050,0.644,-48.855,-13.237,-0.779
1.290,0.155,0.043,0.628,-49.038,-9.634,2.550
1.300,0.145,0.042,0.606,-49.832,-4.198,6.489
1.300,0.143,0.036,0.593,-50.626,1.954,10.122
1.310,0.134,0.028,0.555,-50.931,8.290,13.496
1.320,0.115,0.026,0.505,-52.290,12.290,16.885
1.330,0.108,0.023,0.479,-54.947,12.397,19.252
1.340,0.099,0.022,0.442,-59.221,8.214,20.733
1.340,0.110,0.016,0.432,-64.183,2.305,21.985
1.350,0.136,-0.001,0.428,-68.840,-1.237,23.099
1.360,0.156,-0.022,0.429,-73.817,-4.534,23.573
1.370,0.205,-0.032,0.415,-79.496,-5.511,23.786
1.380,0.260,-0.045,0.405,-86.076,-3.908,22.061
1.380,0.309,-0.054,0.392,-94.107,-3.038,17.893
1.390,0.348,-0.063,0.375,-103.542,-8.183,10.458
1.400,0.352,-0.101,0.356,-110.534,-23.527,-3.298
1.410,0.322,-0.118,0.349,-119.191,-56.382,-19.786
1.420,0.315,-0.175,0.253,-133.817,-90.702,-37.527
1.430,0.230,-0.195,0.491,-135.405,-146.779,-44.916
1.440,0.311,-0.220,0.408,-136.824,-170.733,-47.313
1.450,0.346,-0.224,0.413,-140.992,-166.855,-38.550
1.460,0.439,-0.241,0.416,-138.565,-144.260,-27.527
1.460,0.536,-0.254,0.344,-145.634,-82.336,-12.244
1.470,0.530,-0.262,0.332,-155.603,-35.160,-1.069
1.480,0.569,-0.305,0.320,-159.359,21.466,5.618
1.490,0.469,-0.337,0.283,-167.008,45.313,9.679
1.500,0.417,-0.389,0.271,-172.092,55.420,9.374
1.510,0.319,-0.441,0.269,-176.321,42.443,7.695
1.520,0.257,-0.500,0.260,-180.733,17.053,7.588
1.520,0.240,-0.564,0.260,-185.710,-9.511,9.664
1.530,0.243,-0.674,0.307,-191.725,-30.962,13.954
1.540,0.274,-0.771,0.399,-196.595,-41.298,21.130
1.550,0.342,-0.869,0.490,-197.405,-36.015,28.504
1.560,0.382,-0.940,0.510,-195.511,-19.313,34.046
1.570,0.380,-1.000,0.503,-194.244,-1.847,36.290
1.570,0.353,-1.038,0.445,-195.954,7.038,37.221
1.580,0.366,-1.077,0.430,-200.992,16.137,35.939
1.590,0.305,-1.146,0.422,-204.214,21.420,35.145
1.600,0.172,-1.159,0.407,-219.160,-3.313,36.840
1.610,0.275,-1.239,0.434,-216.397,-4.885,36.794
1.620,0.287,-1.287,0.385,-222.794,-20.672,35.893
1.630,0.323,-1.344,0.419,-228.611,-32.061,34.718
1.630,0.307,-1.390,0.419,-233.344,-35.298,37.115
1.640,0.270,-1.451,0.472,-235.969,-50.153,42.977
1.650,0.413,-1.454,0.518,-233.985,-45.115,49.267
1.660,0.495,-1.427,0.487,-230.015,-20.229,51.115
1.670,0.503,-1.478,0.423,-228.779,-1.771,48.809
1.680,0.540,-1.459,0.438,-223.878,16.504,43.252
1.690,0.492,-1.434,0.351,-221.130,40.626,35.634
1.700,0.366,-1.446,0.310,-221.649,41.267,29.221
1.700,0.555,-1.458,0.366,-233.618,57.435,30.809
1.710,0.610,-1.536,0.352,-232.611,185.878,30.794
1.720,0.226,-1.497,0.524,-221.924,166.229,31.695
1.730,0.376,-1.476,0.514,-210.840,191.573,25.038
1.740,0.056,-1.556,0.718,-208.656,156.427,17.664
1.750,0.281,-1.455,0.447,-206.321,154.244,4.107
1.760,0.234,-1.435,0.473,-193.756,104.443,-10.137
1.760,0.258,-1.372,0.436,-179.679,41.481,-19.817
1.770,0.316,-1.377,0.414,-170.733,14.305,-20.198
1.780,0.370,-1.329,0.376,-163.313,17.511,-21.405
1.790,0.385,-1.296,0.323,-160.382,22.122,-23.237
1.800,0.334,-1.273,0.254,-156.733,36.504,-22.458
1.810,0.147,-1.220,0.182,-156.870,22.794,-18.626
1.820,0.187,-1.237,0.132,-152.641,14.748,-14.229
1.820,0.151,-1.228,0.065,-148.412,10.611,-14.351
1.830,0.105,-1.212,0.035,-146.901,-16.809,-13.435
1.840,0.129,-1.210,0.001,-143.420,-36.504,-17.344
1.850,0.047,-1.204,-0.062,-140.458,-74.183,-19.954
1.860,0.114,-1.191,-0.118,-143.298,-98.366,-21.481
1.870,0.189,-1.178,-0.111,-146.031,-101.649,-19.908
1.880,0.285,-1.211,-0.070,-145.282,-92.824,-22.153
1.890,0.307,-1.215,0.015,-138.641,-80.947,-22.397
1.900,0.294,-1.222,0.027,-129.466,-66.626,-22.840
1.910,0.287,-1.222,0.082,-118.107,-53.344,-20.962
1.910,0.252,-1.224,0.113,-104.031,-43.679,-16.336
1.920,0.236,-1.208,0.144,-88.458,-36.916,-11.679
1.930,0.152,-1.206,0.186,-69.664,-17.939,-2.092
1.940,0.291,-1.175,0.136,-57.466,-3.282,0.962
1.950,0.272,-1.176,0.134,-45.206,8.000,2.931
1.960,0.198,-1.162,0.045,-34.748,-4.015,3.573
1.960,0.222,-1.125,-0.041,-29.740,-17.023,4.061
1.970,0.236,-1.108,-0.102,-26.137,-26.947,2.290
1.980,0.223,-1.094,-0.165,-25.771,-44.550,-0.458
1.990,0.277,-1.077,-0.207,-27.847,-51.038,-1.466
2.000,0.291,-1.064,-0.245,-30.901,-57.221,-2.885
2.010,0.315,-1.052,-0.253,-34.198,-48.351,-1.969
2.020,0.307,-1.050,-0.238,-36.748,-37.893,0.305
2.020,0.313,-1.054,-0.224,-36.672,-24.779,3.710
2.030,0.311,-1.056,-0.202,-34.687,-12.473,6.550
2.040,0.305,-1.050,-0.190,-31.221,-3.466,8.305
2.050,0.285,-1.053,-0.199,-26.901,-0.901,8.198
2.060,0.260,-1.046,-0.207,-23.389,-1.084,8.229
2.070,0.255,-1.043,-0.208,-19.481,-8.427,7.313
2.070,0.269,-1.036,-0.228,-17.542,-14.031,5.756
2.080,0.280,-1.043,-0.227,-15.008,-17.252,4.611
2.090,0.270,-1.036,-0.233,-12.351,-17.176,5.252
2.100,0.278,-1.033,-0.248,-10.473,-16.107,5.832
2.110,0.292,-1.023,-0.263,-9.099,-12.977,6.794
2.120,0.275,-1.018,-0.281,-7.679,-12.992,6.305
2.130,0.279,-1.013,-0.294,-6.290,-14.336,5.389
2.130,0.253,-1.000,-0.311,-5.038,-17.344,4.534
2.140,0.261,-0.994,-0.336,-5.237,-20.733,4.947
2.150,0.264,-1.003,-0.327,-5.435,-22.626,4.748
2.160,0.283,-0.992,-0.327,-5.756,-22.641,4.412
2.170,0.308,-1.000,-0.326,-5.511,-19.817,4.000
2.180,0.322,-1.004,-0.319,-4.931,-16.076,3.115
2.180,0.318,-1.000,-0.309,-3.511,-12.473,1.557
2.190,0.302,-1.000,-0.331,-2.824,-11.756,0.931
2.200,0.313,-0.995,-0.330,-2.382,-10.763,0.244
2.210,0.309,-0.994,-0.325,-1.191,-10.061,-1.328
2.220,0.299,-0.994,-0.333,0.397,-10.412,-3.420
2.230,0.274,-0.993,-0.355,1.069,-12.458,-3.924
2.230,0.274,-0.987,-0.368,0.366,-13.679,-4.321
2.240,0.277,-0.994,-0.381,-0.626,-14.809,-5.191
2.250,0.286,-0.989,-0.377,-2.061,-14.611,-4.992
2.260,0.287,-0.994,-0.371,-2.916,-10.962,-4.840
2.270,0.272,-0.989,-0.333,-2.290,-7.420,-4.290
2.280,0.269,-0.997,-0.338,-0.229,-4.412,-4.061
2.280,0.259,-1.004,-0.352,1.328,-5.802,-4.702
2.290,0.268,-0.977,-0.360,2.504,-7.847,-5.496
2.300,0.268,-0.980,-0.365,3.756,-9.176,-5.725
2.310,0.280,-0.986,-0.373,4.229,-7.405,-4.458
2.320,0.289,-0.998,-0.359,5.023,-5.756,-3.557
2.330,0.304,-0.989,-0.356,5.786,-5.359,-4.672
2.330,0.310,-0.989,-0.351,5.664,-5.389,-6.351
2.340,0.297,-0.994,-0.356,6.244,-5.649,-8.611
2.350,0.271,-0.984,-0.367,6.611,-6.687,-9.847
2.360,0.257,-0.983,-0.368,8.412,-9.924,-10.122
2.370,0.249,-0.989,-0.377,7.969,-10.718,-10.031
2.370,0.260,-0.992,-0.363,7.679,-11.542,-9.847
2.380,0.265,-0.992,-0.327,7.267,-10.092,-8.214
2.390,0.304,-1.014,-0.305,8.275,-7.847,-7.298
2.400,0.344,-1.033,-0.267,9.374,-1.466,-4.977
2.410,0.392,-1.050,-0.217,11.756,5.130,-3.832
2.420,0.456,-1.057,-0.169,16.443,14.595,-4.382
2.420,0.455,-1.060,-0.160,21.771,24.977,-5.023
2.430,0.466,-1.057,-0.136,28.046,31.374,-8.855
2.440,0.410,-1.058,-0.153,35.908,33.008,-13.481
2.450,0.340,-1.060,-0.188,41.115,26.977,-15.756
2.460,0.319,-1.063,-0.174,45.435,16.366,-16.794
2.470,0.346,-1.069,-0.158,49.099,3.878,-20.107
2.470,0.391,-1.090,-0.138,52.809,-7.740,-24.611
2.480,0.430,-1.098,-0.111,56.260,-19.435,-29.725
2.490,0.498,-1.107,-0.098,59.038,-27.298,-36.214
2.500,0.563,-1.108,-0.103,59.435,-27.863,-43.298
2.510,0.571,-1.111,-0.095,61.038,-23.863,-52.183
2.520,0.508,-1.105,-0.104,63.237,-18.718,-57.237
2.530,0.438,-1.113,-0.121,64.595,-16.015,-60.687
2.540,0.378,-1.121,-0.124,62.595,-21.359,-62.534
2.540,0.279,-1.168,-0.092,60.519,-29.908,-60.382
2.550,0.223,-1.206,-0.029,58.305,-40.718,-51.573
2.560,0.350,-1.238,0.072,56.092,-37.817,-41.985
2.570,0.473,-1.271,0.185,62.641,-25.634,-44.458
2.580,0.419,-1.299,0.250,75.191,-21.786,-47.878
2.590,0.370,-1.312,0.268,92.687,-19.435,-52.473
2.600,0.301,-1.329,0.240,107.878,-29.786,-54.672
2.600,0.282,-1.337,0.214,118.794,-37.786,-52.626
2.610,0.323,-1.347,0.201,126.443,-38.885,-48.183
2.620,0.394,-1.359,0.191,132.534,-29.115,-41.832
2.630,0.471,-1.346,0.184,136.626,-6.901,-35.664
2.640,0.545,-1.338,0.166,141.344,21.527,-32.321
2.650,0.529,-1.334,0.182,148.519,45.221,-29.634
2.660,0.515,-1.314,0.180,155.237,56.489,-28.702
2.660,0.511,-1.306,0.153,159.374,60.702,-30.763
2.670,0.487,-1.296,0.147,163.863,50.595,-37.023
2.680,0.452,-1.287,0.141,165.893,37.237,-42.504
2.690,0.399,-1.297,0.170,167.374,23.634,-43.511
2.700,0.396,-1.297,0.196,169.710,15.908,-41.710
2.710,0.472,-1.307,0.207,170.427,17.710,-38.916
2.720,0.553,-1.303,0.215,171.954,27.099,-40.260
2.720,0.548,-1.293,0.217,173.954,35.298,-43.527
2.730,0.503,-1.283,0.224,176.947,37.954,-46.397
2.740,0.437,-1.275,0.242,179.420,31.817,-49.542
2.750,0.386,-1.277,0.256,182.733,18.595,-51.863
2.760,0.376,-1.278,0.260,185.130,5.008,-51.038
2.770,0.439,-1.277,0.289,187.328,0.580,-50.260
2.770,0.524,-1.263,0.300,188.901,6.412,-47.969
2.780,0.594,-1.258,0.284,190.366,18.855,-48.901
2.790,0.606,-1.237,0.273,189.985,31.817,-50.550
2.800,0.574,-1.220,0.279,191.374,38.366,-51.328
2.810,0.546,-1.193,0.259,190.473,47.328,-49.115
2.820,0.507,-1.169,0.254,187.985,54.748,-43.664
2.830,0.480,-1.162,0.289,187.527,59.954,-36.901
2.830,0.527,-1.161,0.324,186.870,69.710,-30.000
2.840,0.576,-1.142,0.362,188.321,79.985,-28.229
2.850,0.604,-1.107,0.396,190.000,86.198,-30.534
2.860,0.539,-1.089,0.419,193.588,88.382,-33.450
2.870,0.427,-1.056,0.410,197.298,80.550,-33.221
2.880,0.376,-1.022,0.409,200.015,66.092,-30.733
2.880,0.396,-0.989,0.395,201.084,50.672,-31.206
2.890,0.414,-0.951,0.365,199.832,36.153,-33.115
2.900,0.436,-0.918,0.342,195.695,26.885,-36.290
2.910,0.428,-0.873,0.339,190.427,20.626,-36.824
2.920,0.453,-0.831,0.323,183.756,22.244,-35.924
2.930,0.454,-0.789,0.331,178.244,25.786,-35.359
2.940,0.433,-0.738,0.338,173.573,28.687,-33.084
2.940,0.414,-0.707,0.342,169.328,31.725,-30.397
2.950,0.391,-0.672,0.354,165.832,31.802,-28.840
2.960,0.372,-0.644,0.384,161.725,29.618,-26.153
2.970,0.365,-0.616,0.400,159.313,30.076,-22.198
2.980,0.361,-0.580,0.408,156.534,30.779,-17.298
2.990,0.386,-0.542,0.408,152.611,33.481,-14.290
3.000,0.390,-0.506,0.413,149.221,33.420,-12.779
3.000,0.386,-0.475,0.411,146.000,31.450,-11.695
3.010,0.381,-0.449,0.403,141.374,27.206,-10.534
3.020,0.382,-0.420,0.418,136.473,21.511,-9.725
3.030,0.413,-0.395,0.430,132.519,14.122,-11.084
3.040,0.427,-0.377,0.445,128.519,6.229,-16.351
3.050,0.412,-0.347,0.461,125.099,-2.260,-21.344
3.050,0.389,-0.309,0.464,122.870,-4.718,-24.565
3.060,0.318,-0.289,0.464,120.473,-4.809,-23.466
3.070,0.281,-0.262,0.454,118.137,-2.504,-18.366
3.080,0.274,-0.233,0.459,114.916,2.870,-10.718
3.090,0.302,-0.198,0.422,110.672,11.084,-3.618
3.100,0.355,-0.171,0.416,105.145,20.885,0.840
3.100,0.361,-0.145,0.398,99.053,28.275,2.550
3.110,0.325,-0.117,0.396,91.954,27.832,3.206
3.120,0.280,-0.093,0.427,86.397,20.412,4.809
3.130,0.280,-0.063,0.442,83.237,13.313,6.473
3.140,0.294,-0.037,0.428,80.015,7.130,8.214
3.140,0.308,-0.010,0.414,77.145,3.740,8.458
3.150,0.323,0.009,0.379,72.534,1.282,8.794
3.160,0.327,0.033,0.386,66.641,0.687,9.832
3.170,0.306,0.029,0.383,59.969,0.550,11.359
3.180,0.278,0.027,0.410,54.519,0.779,15.511
3.180,0.280,0.016,0.449,49.664,0.870,19.145
3.190,0.297,0.018,0.477,44.992,1.038,22.382
3.200,0.314,0.017,0.505,41.756,1.527,24.397
3.210,0.309,0.023,0.531,38.000,2.153,27.069
3.210,0.308,0.025,0.554,34.855,2.824,30.519
3.220,0.333,0.028,0.575,32.137,5.084,33.908
3.230,0.371,0.040,0.598,30.244,7.466,37.176
3.240,0.422,0.045,0.613,28.473,11.878,38.687
3.250,0.472,0.042,0.605,25.985,16.595,37.511
3.250,0.487,0.043,0.598,21.725,19.206,33.649
3.260,0.452,0.037,0.633,17.328,19.069,30.412
3.270,0.407,0.028,0.659,15.847,17.557,30.168
3.280,0.373,0.026,0.682,14.870,17.130,32.305
3.290,0.355,0.029,0.703,14.641,18.107,35.053
3.290,0.349,0.024,0.699,14.137,22.198,38.855
3.300,0.358,0.020,0.709,11.939,27.038,42.901
3.310,0.375,0.027,0.721,9.252,30.580,45.344
3.320,0.393,0.023,0.749,6.366,32.763,47.130
3.330,0.415,0.019,0.768,4.412,34.962,47.496
3.330,0.422,0.020,0.785,2.916,34.748,46.458
3.340,0.440,0.025,0.805,2.427,33.313,44.336
3.350,0.458,0.035,0.815,2.565,32.107,41.359
3.360,0.471,0.035,0.824,3.573,32.092,37.740
3.360,0.471,0.051,0.830,4.885,32.443,33.588
3.370,0.608,0.095,0.865,9.908,51.435,28.031
3.380,0.308,0.060,0.803,9.145,32.977,26.611
3.390,0.358,0.071,0.811,6.809,21.985,27.481
3.400,0.376,0.070,0.838,7.817,17.130,26.947
3.400,0.395,0.074,0.819,6.962,10.092,26.458
3.410,0.426,0.077,0.827,6.885,8.992,25.130
3.420,0.438,0.073,0.830,6.824,7.191,23.634
3.430,0.451,0.078,0.840,6.366,7.771,21.328
3.430,0.429,0.072,0.838,5.130,7.313,19.237
3.440,0.408,0.070,0.853,5.069,5.847,18.000
3.450,0.413,0.082,0.863,5.649,4.519,18.183
3.460,0.425,0.088,0.853,6.855,6.382,17.649
3.460,0.436,0.092,0.836,8.275,9.130,16.763
3.470,0.426,0.097,0.824,9.282,11.282,15.618
3.480,0.417,0.112,0.807,9.267,13.588,14.901
3.490,0.397,0.103,0.782,7.786,14.580,14.015
3.500,0.391,0.106,0.763,5.634,14.046,12.794
3.500,0.382,0.109,0.749,2.733,12.168,11.115
3.510,0.365,0.104,0.770,0.198,7.282,8.992
3.520,0.361,0.100,0.790,-1.771,0.351,6.962
3.530,0.371,0.099,0.783,-3.420,-3.847,5.389
3.530,0.368,0.092,0.807,-3.634,-7.176,4.427
3.540,0.356,0.079,0.810,-3.298,-7.725,4.473
3.550,0.374,0.085,0.813,-3.130,-6.046,5.160
3.560,0.376,0.098,0.813,-2.504,-1.511,6.092
3.570,0.369,0.093,0.815,-1.664,0.656,7.359
3.570,0.376,0.096,0.805,-1.038,5.069,8.519
3.580,0.375,0.097,0.778,-0.687,6.779,8.565
3.590,0.371,0.100,0.768,-1.969,7.985,8.504
3.600,0.383,0.095,0.770,-3.679,6.702,7.099
3.600,0.379,0.079,0.765,-4.672,3.511,5.603
3.610,0.373,0.091,0.768,-8.794,2.076,5.130
3.620,0.373,0.075,0.801,-9.863,-2.275,4.015
3.630,0.370,0.074,0.779,-11.588,-3.405,2.947
3.640,0.378,0.060,0.812,-12.947,-5.191,2.443
3.640,0.386,0.048,0.826,-13.435,-4.977,2.000
3.650,0.399,0.045,0.844,-13.466,-4.443,1.634
3.660,0.395,0.043,0.854,-12.656,-3.573,0.137
3.670,0.397,0.037,0.837,-12.382,-2.901,-1.573
3.680,0.373,0.026,0.860,-11.649,-2.962,-2.336
3.680,0.362,0.025,0.863,-10.031,-4.260,-2.275
3.690,0.356,0.015,0.883,-8.534,-5.557,-2.107
3.700,0.375,0.011,0.878,-7.756,-5.649,-2.809
3.710,0.383,0.015,0.869,-7.435,-4.656,-4.321
3.720,0.359,0.001,0.868,-7.435,-5.282,-5.053
3.720,0.353,0.004,0.875,-7.069,-6.260,-5.221
3.730,0.348,-0.007,0.874,-6.992,-6.977,-5.649
