Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.39,-388,-8824,14376,-14622,-258,31965
1.4,-116,-9612,15044,-14766,-257,-29478
1.41,-288,-10188,15344,-14951,-1026,-7976
1.42,-168,-10704,15204,-15334,-1793,22742
1.43,732,-11032,15816,-15029,-1022,-9004
1.44,720,-11792,15192,-15159,-766,-12079
1.45,776,-12216,14624,-15387,259,2256
1.46,-784,-12920,15044,-15104,508,-3891
1.47,-628,-13420,14644,-14476,-771,-29493
1.48,460,-13504,14140,-13642,-1279,-13109
1.49,836,-13916,14528,-12713,-765,17609
1.5,420,-14568,14608,-12268,-511,-23353
1.51,124,-14852,14428,-12382,-768,31941
1.52,76,-14696,14264,-12575,-1024,19654
1.53,-28,-14428,13928,-12909,-1025,-6969
1.54,44,-14280,13116,-13489,-1280,11464
1.55,-432,-14460,12344,-13664,-1282,20679
1.56,-344,-14432,12464,-13592,-1538,-22329
1.57,-772,-13768,11172,-14125,-1540,-822
1.58,-96,-13540,10740,-14683,-2049,-24373
1.59,1076,-13400,10216,-14969,-2812,13515
1.6,2548,-13700,9632,-14947,-2807,-2870
1.61,4048,-13424,9140,-15183,-2033,-12085
1.62,4564,-13404,8448,-15581,-751,-11061
1.63,3524,-14080,7952,-16088,13,-15159
1.64,2412,-14880,7964,-16444,9,27845
1.65,1580,-15548,7496,-16726,-506,11459
1.66,1140,-15844,7132,-16928,-764,29890
1.67,520,-16040,6544,-16956,-1022,2241
1.68,-952,-16572,6216,-17037,-1284,18623
1.69,-2168,-18000,5768,-17115,-2313,-30535
1.7,-3204,-18724,5824,-16893,-3597,31926
1.71,-3580,-18340,5636,-16966,-4878,1208
1.72,-2692,-17444,5304,-17377,-5899,31931
1.73,-936,-16728,6060,-17938,-7172,22718
1.74,2544,-16612,5976,-18056,-7415,-3905
1.75,6276,-15596,5644,-18440,-5352,-31549
1.76,8552,-14872,4676,-19714,-3039,26821
1.77,9760,-16712,3860,-21510,1574,8382
1.78,7372,-21860,4140,-21412,4892,-13142
1.79,4484,-29756,5100,-19102,6417,-31605
1.8,3368,-31988,6924,-17218,10765,10371
1.81,-1232,-27720,6748,-14024,10747,12435
1.82,-2976,-22932,6932,-11644,10996,24742
1.83,-4124,-20540,4956,-10306,7407,-6993
1.84,-3976,-18616,4204,-10270,7152,30903
1.85,-7096,-18384,4380,-10362,3812,18616
1.86,-5716,-17024,3500,-11441,745,-21315
1.87,-6704,-17644,4988,-11293,-3099,-12101
1.88,-4524,-16860,3756,-10654,-6674,21694
1.89,-5336,-19872,4800,-11753,-7445,10418
1.9,-1840,-20364,4228,-10234,-5896,-12112
1.91,504,-21812,4220,-7451,-8703,-1878
1.92,2280,-21320,4156,-6394,-6648,-5972
1.93,3976,-19972,4064,-4941,-5105,-30543
1.94,3896,-22292,3096,-6193,-2801,14504
1.95,4908,-18844,4100,-3744,-1773,11446
1.96,3636,-17412,2352,-3213,526,13499
1.97,2024,-16292,1976,-3981,2567,-5952
1.98,232,-16468,2112,-3992,2816,-5953
1.99,-1204,-16224,2104,-3898,1531,19648
2.0,-1564,-16668,1972,-4110,505,-6978
2.01,-1904,-16648,2548,-3581,-1032,-28482
2.02,-648,-16404,2364,-2754,-2819,30911
2.03,204,-16280,2124,-2429,-3840,-13120
2.04,1108,-16452,2276,-2355,-3580,21695
2.05,1592,-16960,2680,-2212,-3066,14525
2.06,2188,-17228,2676,-2144,-2040,-29508
2.07,2496,-17480,2908,-1950,-759,-16197
2.08,2516,-17636,2868,-1600,521,-11077
2.09,2108,-17824,2988,-1178,2056,15546
2.1,1308,-18200,3260,-513,2565,7352
2.11,224,-17872,3276,9,2560,-8006
2.12,-944,-17864,3228,382,2044,20666
2.13,-1396,-17348,3240,718,1018,-29508
2.14,-1280,-17212,2800,882,763,188
2.15,-1072,-17124,2612,926,763,-12099
2.16,-1028,-17168,2536,1132,763,-836
2.17,-1060,-17968,2828,1731,507,-9031
2.18,-776,-18004,3008,2045,252,-1863
2.19,-464,-18252,3128,2246,510,12472
2.2,448,-18244,2940,2688,769,-16200
2.21,784,-18296,2944,3105,1539,4280
2.22,748,-17988,2744,3459,2050,-4935
2.23,460,-17836,2252,3675,2561,-13126
2.24,36,-17428,1928,3767,2816,9403
2.25,-556,-17368,1700,3846,3325,-11076
2.26,-1224,-17680,1652,4047,2811,14522
2.27,-1448,-17656,1520,4481,2298,22715
2.28,-1536,-17476,1612,4793,1786,187
2.29,-1628,-17536,1660,5088,1017,-23365
2.3,-760,-17508,1780,5404,-3,2235
2.31,-452,-17456,2124,5678,-2,15547
2.32,-248,-17244,2328,5836,255,2236
2.33,-548,-17784,2716,5903,253,-9030
2.34,-732,-18148,3072,6190,509,9401
2.35,-912,-18268,3688,6605,252,28856
2.36,-1020,-18036,3952,7031,252,1209
2.37,-400,-18004,4344,7423,-2,28857
2.38,8,-18004,4540,7749,0,2233
2.39,68,-18024,4524,8005,0,17593
2.4,136,-17924,4320,8118,256,-30535
2.41,236,-17972,4588,8277,512,-4935
2.42,-3700,-18080,-688,8477,-2831,-29511
2.43,-568,-18792,4960,10203,253,-14154
2.44,284,-17352,5884,10583,-255,7356
2.45,-376,-18228,5280,10195,254,-30536
2.46,-56,-17428,5292,10276,255,-14149
2.47,180,-17076,5340,10207,256,-19267
2.48,636,-17148,5444,10085,2,31933
2.49,892,-17284,5496,9959,259,31932
2.5,1112,-17336,5520,9899,516,22716
2.51,760,-17284,5556,9889,1026,-1860
2.52,340,-17052,5092,9874,1025,21693
2.53,720,-17004,6492,10009,1026,-12099
2.54,412,-16864,6080,10074,769,-25410
2.55,564,-16608,6616,10214,1026,13503
2.56,552,-16288,6724,10297,1026,10432
2.57,276,-16308,7036,10278,1281,5312
2.58,328,-16120,7164,10209,1281,18625
2.59,120,-16048,7772,10105,1024,30913
2.6,-156,-16336,8272,10046,1023,25792
2.61,-108,-16712,9032,10179,511,-27458
2.62,276,-17400,9440,10599,257,5308
2.63,732,-17596,9632,11079,514,-9029
2.64,804,-17156,9720,11429,1283,9404
2.65,736,-16560,10116,11641,1538,-8001
2.66,568,-16036,10180,11753,1538,14529
2.67,192,-15384,10224,11732,1536,-16189
2.68,-8,-15408,10312,11646,1791,-1853
2.69,-144,-15572,10508,11632,1535,28867
2.7,-416,-15824,10752,11762,1022,24770
2.71,-684,-15836,11004,12058,509,21698
2.72,-360,-15752,11136,12247,254,-26430
2.73,-308,-15644,11364,12399,510,-13118
2.74,-40,-15416,11492,12711,511,-10045
2.75,-148,-15020,11520,12839,767,27845
2.76,-228,-14492,11700,12630,767,7367
2.77,-300,-14244,11916,12380,766,-11064
2.78,-200,-13844,12140,12025,767,14537
2.79,52,-13824,12248,11693,512,13514
2.8,92,-13656,12116,11359,768,23754
2.81,-116,-13900,12452,10986,1023,-29495
2.82,-424,-14528,12712,10818,1022,22727
2.83,-628,-14632,12896,10914,765,-29498
2.84,-508,-14584,13256,11308,766,1223
2.85,-656,-14268,13228,11670,253,28872
2.86,-764,-13824,13020,11782,-3,1226
2.87,-560,-13184,12940,11748,-3,-12084
2.88,-168,-12636,12572,11437,-257,22734
2.89,332,-12164,12556,11096,-511,19664
2.9,312,-11648,12516,10649,-255,14546
2.91,-116,-12344,12512,10304,-1,-29489
2.92,-708,-13048,12644,10694,-3,15565
2.93,-1380,-12628,12788,11368,-262,-25394
2.94,-1520,-12060,12748,11891,-1030,4304
2.95,-1316,-11264,12696,12064,-1798,-9004
2.96,-904,-10640,12804,11915,-2308,30934
2.97,-248,-10632,12684,11648,-2817,2262
2.98,300,-10720,12740,11322,-2815,11478
2.99,668,-10344,12616,11025,-2302,-25385
3.0,504,-9864,12836,10744,-2047,-1831
3.01,136,-9500,12812,10326,-1792,-30502
3.02,-76,-9508,13060,10100,-1537,-19238
3.03,-144,-9272,13196,10083,-1537,28891
3.04,-268,-8884,13376,10083,-1538,-2851
3.05,-456,-8904,13432,9940,-1538,14557
3.06,-776,-8872,13604,9747,-2052,-1827
3.07,-932,-8836,13704,9660,-2308,23773
3.08,-940,-8844,13812,9611,-2820,21725
3.09,-696,-8728,13628,9637,-3075,18653
3.1,-632,-9188,13508,9807,-3075,-30500
3.11,-680,-9092,13856,10070,-3075,22748
3.12,-296,-8412,13740,10365,-3074,-10017
3.13,-424,-7976,13756,10425,-2818,22752
3.14,-360,-7344,13852,10385,-2818,-26397
3.15,-532,-6684,13768,10302,-2819,-4891
3.16,-224,-6136,13792,10084,-3073,8424
3.17,-60,-5812,13644,9794,-3073,-15127
3.18,236,-5604,13708,9384,-3328,-4886
3.19,572,-5772,13908,9050,-3326,15593
3.2,684,-5724,13940,8883,-2814,-21271
3.21,604,-5588,13896,8890,-2302,23786
3.22,344,-5264,13852,9025,-2047,22763
3.23,120,-5124,13828,9277,-2304,30955
3.24,108,-4332,13920,9299,-2304,27887
3.25,132,-3892,13760,9069,-2304,-31504
3.26,32,-3552,13396,8842,-2560,8434
3.27,40,-3300,13396,8683,-2560,10483
3.28,80,-3160,13332,8416,-2560,20723
3.29,208,-2964,13472,8193,-2816,-12044
3.3,592,-2540,13460,8146,-2814,20726
3.31,992,-2164,13376,7969,-2557,-7945
3.32,1340,-1688,13172,7810,-2299,15609
3.33,1292,-1328,13164,7660,-2299,3322
3.34,1612,-1012,13100,7497,-2042,19708
3.35,1524,-232,13048,7284,-2043,-2817
3.36,1328,180,12748,6926,-1787,12288
3.37,1332,340,12724,6518,-1531,13313
3.38,1592,692,12332,6123,-1274,14338
3.39,1752,1420,12200,5485,-1274,-10235
3.4,2024,1808,12140,4827,-761,-6137
3.41,2232,2196,11944,4279,-504,-18424
3.42,2004,2188,12028,3670,7,-11256
3.43,1476,1980,12068,3169,-251,-15353
3.44,1224,1852,12344,2821,-252,-14329
3.45,1564,1728,12304,2438,-506,7174
3.46,1648,2100,12452,1992,-506,28680
3.47,1756,2128,12640,1515,-250,-9208
3.48,1756,1748,12744,1123,-250,-9210
3.49,1624,1680,13280,818,6,22534
3.5,1616,1876,13340,546,262,20487
3.51,1808,1908,13436,264,263,4103
3.52,1984,2148,13676,-260,263,-16376
3.53,1680,1804,13736,-843,6,-28665
3.54,1652,1252,14312,-1246,-250,29700
3.55,2008,392,14704,-1255,-249,-10239
3.56,2184,292,14932,-1174,8,-30719
3.57,2140,276,15248,-1145,520,23553
3.58,1712,280,15572,-1229,518,-20479
3.59,1488,456,15580,-1386,261,-12287
3.6,1436,324,15684,-1636,261,-25599
3.61,1504,64,15856,-1881,5,-8192
3.62,1532,-20,15940,-2044,5,-769
3.63,1656,-172,16208,-2200,-250,30975
3.64,1820,-364,16316,-2256,-249,7422
3.65,2196,-320,16308,-2336,-504,-27394
3.66,2456,-408,16672,-2442,-247,-26370
3.67,2452,-656,16908,-2440,9,-27395
3.68,2140,-1112,17084,-2242,264,23803
3.69,1940,-1088,17200,-1925,263,-27397
3.7,1864,-912,17436,-1728,263,18684
3.71,1972,-528,17188,-1620,7,-19203
3.72,2220,-316,17072,-1683,8,-21250
3.73,2312,-272,17016,-1759,-247,2302
3.74,2400,-328,17024,-1821,-247,24830
3.75,2404,-368,17092,-1874,-247,25854
3.76,2268,-424,17088,-2023,-248,-8962
3.77,2288,-816,17260,-2106,-504,-3844
3.78,2116,-1532,17404,-1901,-504,17658
3.79,2480,-1944,17456,-1458,-503,-20232
3.8,2400,-1848,17544,-1012,-247,24824
3.81,2000,-1428,17476,-747,-249,-12038
3.82,2024,-936,17276,-611,-249,-5892
3.83,2232,-804,17180,-731,-248,-18180
3.84,2280,-780,17212,-943,-248,-5892
3.85,2328,-908,17236,-1064,-247,6396
3.86,2408,-1120,17192,-1096,-247,26875
3.87,2204,-1636,17376,-953,-248,-25351
3.88,2072,-1700,17236,-609,-248,6393
3.89,2112,-1512,17196,-237,8,16634
3.9,2008,-1072,17112,-25,7,-9989
3.91,1796,-760,17008,-72,7,1277
3.92,1712,-696,16844,-234,6,-20227
3.93,1816,-560,16780,-348,-249,6397
3.94,1672,-660,16720,-429,-250,-30467
3.95,1680,-700,16844,-491,-250,-28419
3.96,1704,-672,16888,-499,-506,-22275
3.97,1792,-944,17016,-461,-505,252
3.98,1692,-960,16912,-402,-506,-25348
3.99,1700,-1284,17016,-346,-506,-23302
