Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.81,6192,-3984,15204,-493,-488,12528
1.82,6352,-4536,15744,-273,-1512,-12050
1.83,7632,-4132,15872,-5,-2019,-12049
1.84,9024,-4164,16012,336,-2013,16623
1.85,11040,-4712,16268,1379,-2005,8429
1.86,11564,-3956,16040,2342,-1491,11504
1.87,12036,-2572,15960,2683,47,1269
1.88,11900,-1032,15696,2133,1582,31995
1.89,11360,-168,16000,489,4908,24831
1.9,9216,-980,15692,-368,4644,252
1.91,7300,-1892,16108,-1032,4636,-31496
1.92,5824,-2844,16208,-1183,3862,-16140
1.93,4648,-3824,16408,-999,2834,10481
1.94,3732,-5312,17560,-781,1294,-27413
1.95,2952,-5764,17932,-358,11,-30487
1.96,3204,-5908,17784,135,-756,-31512
1.97,3076,-5856,18044,129,-1012,1257
1.98,3744,-6216,17980,-49,-1522,-24345
1.99,4472,-6268,18360,184,-1775,30951
2.0,5084,-6172,18528,658,-1773,-8985
2.01,6316,-5504,18044,1138,-744,-21270
2.02,6532,-4456,17416,1091,793,-31506
2.03,6672,-3620,16896,715,2586,4337
2.04,6284,-3172,16536,242,4376,-29453
2.05,5572,-3556,16568,-465,5653,-15118
2.06,4344,-4088,16788,-745,6672,-1808
2.07,3396,-4748,16864,-693,6669,17645
2.08,2392,-5132,16516,-432,6153,22763
2.09,1880,-5832,16120,-134,5383,22761
2.1,1728,-5876,16012,189,4614,-16151
2.11,1624,-5844,15572,452,4102,22761
2.12,2008,-5752,15216,596,4103,-10007
2.13,2244,-5492,14864,759,4360,-15126
2.14,1660,-4728,14532,921,4614,31981
2.15,1412,-4168,14656,913,4357,-31505
2.16,1596,-4240,14468,855,4102,15599
2.17,3744,552,7268,179,5902,-24574
2.18,1760,-4208,14216,844,4870,-7953
2.19,2120,-4928,13896,747,4872,18668
2.2,2096,-5176,14024,1000,4872,12523
2.21,2320,-4876,13688,1123,5641,4332
2.22,1964,-5068,14440,1634,5383,-21268
2.23,1732,-4568,14468,2163,5894,-15122
2.24,1188,-4904,15580,2443,5892,-23316
2.25,2592,-4472,15368,2307,6922,8430
2.26,2700,-4736,15260,2129,8202,-29459
2.27,1992,-4636,15268,1808,9479,-14099
2.28,292,-4880,14608,1393,10753,9452
2.29,-2108,-4288,15232,1432,11255,-15121
2.3,-4836,-4768,15024,1392,9965,7405
2.31,-6052,-4748,14976,1358,7912,23789
2.32,-6152,-4300,15236,1549,5607,-1809
2.33,-5836,-4844,15084,1743,3817,13549
2.34,-5312,-4904,15500,1927,2283,16620
2.35,-4448,-4460,15824,2107,1262,-24338
2.36,-2992,-4384,15956,2253,1012,20718
2.37,-2004,-3600,16088,2126,1528,11505
2.38,-1712,-3288,16436,1845,2041,20723
2.39,-1628,-3432,16248,1589,3065,-23310
2.4,-1916,-3332,16368,1212,3832,-31502
2.41,-2968,-3504,16200,769,4084,26866
2.42,-3904,-4080,16360,599,3824,-16144
2.43,-4400,-4076,16576,759,3310,-12048
2.44,-4784,-4116,16636,1015,2285,20719
2.45,-4280,-4016,16640,1237,1519,18672
2.46,-3704,-3884,16544,1116,1265,-30480
2.47,-3140,-3772,16672,832,1267,-17167
2.48,-2948,-3476,16656,352,1524,31986
2.49,-3116,-3536,16460,-211,1779,-11022
2.5,-3860,-4500,16408,-596,2032,-4882
2.51,-3676,-5104,16532,-442,1521,-23316
2.52,-3136,-5168,16876,197,1011,-16149
2.53,-2628,164,16924,1188,501,-17408
2.54,-3228,-2444,17576,2007,-269,25846
2.55,-2656,-4480,16964,1806,245,-24338
2.56,-2160,-3312,16392,1185,1015,-28429
2.57,-2296,-2304,16236,763,1527,2295
2.58,-3564,-4232,16588,649,1522,5359
2.59,-2592,-4116,15900,499,1525,-7953
2.6,-3416,-5296,16120,42,1522,-22293
2.61,-3400,-6400,17696,922,498,-18201
2.62,-2328,-5252,17348,1754,246,-5909
2.63,-1912,-5272,17728,2438,-264,-30485
2.64,-1628,-4940,17720,2986,-519,-23316
2.65,-224,-2984,17104,3011,-1,8436
2.66,-740,-3532,16984,2710,509,7410
2.67,-104,-1808,16388,2044,1791,-26376
2.68,-1452,-2116,15972,1141,2554,21751
2.69,-2124,-2884,16164,496,2551,-19212
2.7,-2484,-3696,16448,377,2294,19697
2.71,-2516,-3864,16532,667,1782,11504
2.72,-2592,-4540,16956,1009,1269,-7954
2.73,-1604,-4584,17216,1564,761,-17170
2.74,-1176,-3888,17236,2151,763,26864
2.75,-864,-3796,16644,2169,1276,-24335
2.76,-604,-3092,16504,1936,2045,-23309
2.77,-1468,-2852,16460,1857,2298,17652
2.78,-2136,-2964,15964,1487,2295,-22284
2.79,-3316,-3228,16140,1241,2035,3315
2.8,-3836,-3680,16580,1224,1777,1265
2.81,-4040,-4188,16560,1752,496,14575
2.82,-3516,-3328,16552,1954,242,17651
2.83,-3364,-3228,16744,2083,-14,-8973
2.84,-3072,-3356,16580,1860,-12,242
2.85,-2924,-3476,16556,1567,244,-27406
2.86,-3272,-3452,16388,1449,499,14578
2.87,-3828,-3412,16688,1561,753,3314
2.88,-3920,-2712,16252,1471,496,-20235
2.89,-2464,-888,16152,1330,246,24828
2.9,-5116,-2792,17080,1130,-532,1269
2.91,-3692,-3064,16468,1535,-783,-27404
2.92,-2780,-2520,16596,1693,-1803,9462
2.93,-2604,-3140,16884,1778,-1291,-11021
2.94,-2384,-1460,16820,1847,-522,-20230
2.95,-2844,-1196,16780,1381,-12,-6917
2.96,-2928,-3524,17532,1549,-524,-28430
2.97,-1772,-852,17448,1567,-7,5372
2.98,-2484,-1984,16472,2088,-266,19704
2.99,-1680,-92,17048,1608,505,28927
3.0,-1568,-676,16784,1617,505,-7939
3.01,-696,276,16824,1760,765,18433
3.02,-2004,-796,16432,2017,248,11516
3.03,-2728,-2704,16304,2177,-523,22773
3.04,-4120,-4588,16740,2278,-1297,-5906
3.05,-3624,-3652,16932,1948,-783,-9999
3.06,-2204,-1036,16500,1482,1015,25851
3.07,-2100,-644,16692,1231,1783,-13059
3.08,-2508,-1976,17136,1542,1270,13560
3.09,-3088,-1496,17276,1259,1011,-3846
3.1,-1724,-392,17676,1451,1017,17662
3.11,-3480,-3404,17704,1674,-14,26866
3.12,-1152,-2636,17480,2300,763,-32523
3.13,-1864,-780,17792,2396,1784,-18180
3.14,-1704,-1604,15908,2612,1785,22777
3.15,-4140,-2428,16228,1741,2031,-11018
3.16,-3800,-1324,15840,1083,3057,10490
3.17,-4168,-1748,15788,1014,3055,-18183
3.18,-5544,884,16196,611,2538,22531
3.19,-6640,-2428,16140,1137,486,4342
3.2,-5560,-728,14884,781,234,18685
3.21,-4680,-68,15596,1143,-275,-18177
3.22,-4712,-1044,16280,785,-1043,-26373
3.23,-4156,-304,15816,1344,-1297,-15106
3.24,-4208,-852,16256,886,-1297,-28420
3.25,-3556,-916,16676,907,-782,7420
3.26,-3176,-556,16696,925,-525,-26371
3.27,-2744,-172,17104,659,-523,18687
3.28,-2120,-556,17336,627,-265,-18179
3.29,-1728,-960,17540,615,761,16636
3.3,-2308,-1364,17540,891,1270,-774
3.31,-3248,-1116,16800,1096,1267,20731
3.32,-3960,-236,16440,1090,1008,-30465
3.33,-4336,-768,16008,820,751,4349
3.34,-4372,-304,15244,644,494,-4866
3.35,-4932,528,15236,331,492,-17406
3.36,-6124,-148,15056,-111,-24,5375
3.37,-6588,-24,15072,-407,-794,17663
3.38,-6124,-360,15704,-456,-2072,5374
3.39,-5096,-552,16088,-393,-3092,6397
3.4,-3896,-888,16612,-238,-3600,-14084
3.41,-3028,-828,16948,-96,-3340,11516
3.42,-2256,-664,17256,19,-2825,12541
3.43,-1912,-320,17304,34,-2056,-30466
3.44,-1712,-164,17232,-154,-1287,20735
3.45,-1540,-252,17280,-435,-775,-769
3.46,-1760,-588,17532,-600,-519,8445
3.47,-1848,-1028,17712,-464,-264,-14085
3.48,-1616,-1348,17796,-206,-7,-20230
3.49,-1788,-1256,17444,79,249,1275
3.5,-2220,-1072,17076,253,503,21755
3.51,-2500,-824,16760,478,502,15612
3.52,-2888,-296,16732,446,-12,-18178
3.53,-2712,-184,16540,335,-523,26879
3.54,-1804,52,16520,0,-776,-3072
3.55,-1680,-12,16532,-256,-1031,28927
3.56,-1144,-268,16836,-383,-1029,-30466
3.57,-880,-524,17156,-366,-1028,-28419
3.58,-488,-604,17024,-305,-1026,6397
3.59,-188,-696,17412,-201,-769,17661
3.6,56,-876,17452,23,-768,14588
3.61,-16,-700,17640,125,-1,-3843
3.62,-264,-552,17328,71,254,-1795
3.63,-248,-548,17448,-98,255,2301
3.64,-528,-896,17356,-167,509,-3844
3.65,-1184,-888,17136,-187,507,24828
3.66,-1412,-1088,16928,-217,250,31995
3.67,-1496,-1048,16852,-206,506,10491
3.68,-1784,-884,16512,-233,249,2300
3.69,-1712,-844,16504,-369,249,20732
3.7,-1548,-1096,16684,-429,-263,-2821
3.71,-1408,-1208,16820,-247,-262,-32517
3.72,-1280,-948,16660,-189,-517,252
3.73,-1060,-628,16816,-263,-773,-8963
3.74,-820,-556,16876,-429,-772,-13059
3.75,-288,-692,17036,-499,-770,-7939
3.76,52,-620,16884,-574,-512,13565
3.77,-76,-484,17044,-649,-1,-19202
3.78,-328,-576,16852,-728,254,-18179
3.79,-428,-832,17036,-708,510,21756
3.8,-928,-860,16732,-610,252,24828
3.81,-900,-844,16748,-524,252,31996
3.82,-1544,-1100,16824,-455,-7,-1797
3.83,-1684,-992,16904,-332,-519,27900
3.84,-1848,-1224,16644,-145,-1032,-14085
3.85,-1384,-1068,16832,-108,-1542,-26373
3.86,-748,-1128,16952,-133,-1795,5371
3.87,68,-912,16840,-189,-1536,17660
3.88,140,-880,16832,-306,-768,-29444
3.89,-368,-880,16780,-382,-2,-28420
3.9,-740,-768,16720,-382,-3,7421
3.91,-832,-780,16712,-399,-260,-16132
3.92,-644,-872,16816,-419,-259,31996
3.93,-692,-740,16756,-389,-3,19709
3.94,-752,-748,16816,-473,-3,4349
3.95,-680,-1164,16648,-524,253,22779
3.96,-1080,-868,16876,-553,251,-14084
3.97,-928,-728,16676,-616,-4,24829
3.98,-820,-876,16684,-679,252,-13060
3.99,-1052,-1080,16912,-633,251,-6917
