Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.330,0.313,0.024,0.842,-2.641,-2.519,-1.725
0.340,0.314,0.022,0.843,-3.038,-2.656,-1.756
0.340,0.323,0.025,0.837,-3.466,-2.260,-1.588
0.350,0.328,0.026,0.842,-3.588,-1.206,-1.557
0.350,0.313,0.021,0.856,-3.573,-0.885,-1.466
0.350,0.322,0.021,0.843,-3.435,-0.779,-1.511
0.360,0.316,0.011,0.866,-3.191,-0.397,-1.221
0.360,0.315,0.014,0.862,-2.794,-0.092,-1.420
0.370,0.318,0.014,0.853,-2.718,0.183,-1.191
0.370,0.313,0.013,0.863,-2.718,-0.672,-1.069
0.370,0.316,0.007,0.864,-2.595,-1.557,-0.992
0.380,0.317,0.008,0.871,-2.672,-1.573,-0.824
0.380,0.309,0.016,0.871,-2.458,-1.847,-0.824
0.390,0.312,0.015,0.863,-2.092,-2.519,-0.794
0.390,0.297,0.014,0.874,-1.924,-3.206,-0.382
0.390,0.311,0.014,0.855,-1.756,-3.023,-0.244
0.400,0.314,0.016,0.857,-1.511,-2.366,-0.076
0.400,0.312,0.019,0.852,-1.527,-1.924,0.351
0.410,0.320,0.020,0.856,-1.679,-1.939,0.504
0.410,0.324,0.024,0.844,-2.046,-1.389,0.427
0.410,0.322,0.021,0.848,-2.244,-0.595,0.824
0.420,0.319,0.018,0.855,-1.954,-0.214,1.069
0.420,0.317,0.015,0.855,-1.893,0.198,1.359
0.430,0.324,0.020,0.849,-1.756,0.336,1.740
0.430,0.322,0.023,0.857,-1.557,0.702,2.031
0.430,0.328,0.019,0.857,-1.252,1.176,2.015
0.440,0.333,0.017,0.856,-1.237,1.771,2.076
0.440,0.335,0.019,0.849,-0.931,2.183,1.863
0.440,0.336,0.019,0.858,-1.389,1.557,1.817
0.450,0.342,0.020,0.852,-1.359,0.931,1.511
0.450,0.346,0.012,0.836,-1.603,0.565,1.267
0.460,0.344,0.013,0.857,-1.542,0.122,1.038
0.460,0.350,0.009,0.850,-1.649,-0.458,0.718
0.460,0.342,0.011,0.856,-1.817,-1.084,0.397
0.470,0.353,0.004,0.853,-1.725,-1.450,0.305
0.470,0.347,0.009,0.856,-1.603,-1.481,0.183
0.480,0.361,0.005,0.852,-1.664,-0.916,-0.122
0.480,0.359,0.016,0.850,-1.435,-0.519,-0.336
0.480,0.356,0.007,0.862,-1.221,-0.122,-0.534
0.490,0.352,0.010,0.858,-1.069,0.015,-0.412
0.490,0.358,0.012,0.860,-0.748,0.550,-0.580
0.500,0.361,0.013,0.853,-0.977,0.977,-0.748
0.500,0.365,0.007,0.863,-0.321,1.496,-0.733
0.500,0.362,0.013,0.865,-0.244,1.542,-0.947
0.510,0.360,0.013,0.861,-0.031,1.954,-1.099
0.510,0.364,0.017,0.855,-0.015,2.321,-1.496
0.510,0.357,0.021,0.855,0.351,2.351,-1.832
0.520,0.361,0.013,0.854,0.275,2.443,-2.183
0.520,0.360,0.024,0.847,0.611,2.275,-2.519
0.530,0.371,0.024,0.856,0.489,2.901,-2.763
0.530,0.365,0.020,0.848,0.718,3.099,-2.901
0.530,0.354,0.026,0.847,0.580,3.038,-3.389
0.540,0.361,0.023,0.840,0.412,3.038,-3.588
0.540,0.358,0.022,0.835,0.244,3.038,-4.214
0.550,0.354,0.022,0.839,-0.092,2.809,-4.321
0.550,0.343,0.022,0.835,-0.504,2.382,-4.901
0.550,0.344,0.020,0.840,-0.824,2.198,-4.916
0.560,0.339,0.022,0.838,-0.931,1.908,-5.023
0.560,0.335,0.023,0.839,-1.221,1.466,-4.947
0.570,0.321,0.022,0.838,-1.267,0.947,-4.748
0.570,0.318,0.017,0.844,-1.267,0.321,-4.870
0.570,0.321,0.018,0.844,-1.832,0.321,-4.901
0.580,0.315,0.013,0.834,-1.847,0.580,-4.748
0.580,0.309,0.019,0.839,-1.924,0.687,-4.519
0.580,0.297,0.009,0.847,-2.031,0.366,-4.076
0.590,0.291,0.011,0.851,-1.924,0.473,-3.603
0.590,0.290,0.010,0.850,-1.740,0.397,-2.885
0.600,0.287,0.008,0.846,-1.924,0.595,-2.183
0.600,0.282,0.011,0.852,-1.817,0.901,-1.374
0.600,0.295,0.014,0.848,-2.076,1.084,-0.809
0.610,0.297,0.016,0.836,-1.969,1.359,-0.031
0.610,0.295,0.010,0.841,-2.336,1.634,0.718
0.620,0.297,0.015,0.831,-2.504,1.817,1.069
0.620,0.302,0.020,0.836,-2.809,1.832,1.466
0.620,0.308,0.019,0.831,-3.069,2.000,1.832
0.630,0.310,0.018,0.832,-3.298,1.710,2.382
0.630,0.318,0.022,0.838,-3.786,1.115,2.534
0.630,0.316,0.021,0.829,-3.924,0.672,2.779
0.640,0.326,0.021,0.838,-4.244,0.137,2.702
0.640,0.337,0.026,0.839,-4.504,-0.534,2.458
0.650,0.348,0.024,0.835,-4.580,-1.450,2.137
0.650,0.350,0.017,0.852,-4.626,-1.832,1.603
0.650,0.350,0.027,0.842,-4.977,-2.397,1.435
0.660,0.359,0.020,0.852,-4.794,-2.626,1.069
0.660,0.351,0.020,0.839,-4.794,-3.038,0.748
0.670,0.351,0.026,0.844,-4.626,-2.962,0.565
0.670,0.355,0.023,0.846,-4.580,-2.992,0.275
0.670,0.355,0.020,0.838,-4.962,-3.053,-0.031
0.680,0.359,0.015,0.841,-5.267,-3.664,-0.137
0.680,0.356,0.012,0.844,-5.725,-3.863,-0.565
0.690,0.354,0.011,0.841,-5.893,-4.015,-0.672
0.690,0.357,0.010,0.850,-5.939,-4.107,-0.519
0.690,0.354,0.018,0.855,-5.954,-3.847,-0.840
0.700,0.354,0.011,0.855,-6.076,-3.710,-0.748
0.700,0.356,0.010,0.854,-5.832,-3.237,-1.038
0.710,0.357,0.000,0.849,-5.450,-2.534,-1.206
0.710,0.355,0.001,0.848,-5.725,-2.275,-1.435
0.710,0.354,-0.001,0.863,-5.664,-2.137,-1.771
0.720,0.351,0.004,0.867,-5.374,-1.756,-1.679
0.720,0.349,0.002,0.864,-5.099,-1.588,-1.924
0.730,0.340,-0.001,0.865,-4.672,-1.679,-2.000
0.730,0.339,-0.000,0.870,-4.595,-1.298,-1.939
0.730,0.345,0.002,0.870,-4.153,-0.931,-1.863
0.740,0.344,0.000,0.872,-3.405,-0.336,-1.756
0.740,0.334,0.003,0.872,-3.069,0.336,-1.847
0.750,0.341,-0.002,0.866,-2.794,0.977,-1.725
0.750,0.336,0.005,0.867,-2.443,1.542,-1.832
0.750,0.331,0.001,0.859,-2.244,2.046,-2.000
0.760,0.332,0.009,0.860,-2.458,2.534,-1.710
0.760,0.326,0.009,0.858,-2.489,3.252,-1.588
0.770,0.322,0.004,0.854,-2.580,3.206,-1.282
0.770,0.319,0.011,0.852,-2.718,2.809,-1.023
0.770,0.316,0.016,0.846,-2.855,2.763,-0.748
0.780,0.321,0.006,0.858,-2.992,2.977,-0.779
0.780,0.319,0.012,0.864,-2.840,3.374,-0.504
0.780,0.322,0.006,0.863,-2.870,3.756,-0.336
0.790,0.321,0.011,0.852,-2.595,3.649,-0.168
0.790,0.322,0.014,0.852,-2.611,3.191,-0.046
0.800,0.322,0.010,0.857,-2.534,2.504,-0.107
0.800,0.326,0.012,0.855,-2.565,2.489,-0.183
0.800,0.323,0.011,0.860,-2.565,2.275,-0.275
0.810,0.327,0.013,0.858,-2.489,1.954,-0.382
0.810,0.326,0.005,0.856,-2.290,1.786,-0.504
0.820,0.324,0.004,0.853,-2.092,1.771,-0.565
0.820,0.323,0.010,0.861,-2.092,1.389,-0.534
0.820,0.330,0.009,0.863,-2.031,0.992,-0.412
0.830,0.332,0.014,0.852,-1.893,0.809,-0.275
0.830,0.335,0.012,0.854,-2.031,0.718,-0.534
0.840,0.331,0.020,0.861,-2.183,0.885,-0.550
0.840,0.332,0.020,0.858,-2.153,0.366,-0.641
0.840,0.328,0.020,0.847,-2.321,0.000,-0.687
0.850,0.333,0.014,0.863,-2.473,-0.137,-0.733
0.850,0.331,0.016,0.859,-2.473,-0.504,-0.687
0.860,0.328,0.013,0.863,-2.458,-0.107,-0.763
0.860,0.328,0.019,0.863,-2.473,0.305,-0.489
0.860,0.331,0.020,0.863,-2.183,0.351,-0.275
0.870,0.330,0.015,0.878,-2.076,0.305,-0.031
0.870,0.335,0.012,0.866,-1.847,0.397,0.183
0.870,0.351,0.010,0.869,-1.618,0.366,0.000
0.880,0.356,0.012,0.881,-1.481,0.504,-0.427
0.880,0.361,0.011,0.875,-1.511,0.733,-0.779
0.890,0.354,0.015,0.873,-1.084,1.099,-1.374
0.890,0.352,0.014,0.874,-0.611,1.069,-1.557
0.890,0.348,0.018,0.878,-0.183,0.763,-1.725
0.900,0.349,0.021,0.869,-0.107,0.611,-1.863
0.900,0.347,0.014,0.861,-0.137,0.260,-2.015
0.910,0.354,0.013,0.874,-0.229,0.412,-2.153
0.910,0.354,0.016,0.865,-0.015,0.763,-2.214
0.910,0.339,0.015,0.847,-0.275,0.931,-2.351
0.920,0.334,0.017,0.855,-0.336,1.176,-2.183
0.920,0.327,0.022,0.857,-0.443,0.992,-2.061
0.930,0.327,0.022,0.853,-0.336,0.947,-1.847
0.930,0.323,0.016,0.850,-0.366,1.389,-1.725
0.930,0.333,0.015,0.853,-0.412,1.771,-1.496
0.940,0.332,0.019,0.844,-0.519,1.939,-1.527
0.940,0.328,0.020,0.846,-0.611,1.969,-1.527
0.950,0.330,0.010,0.849,-1.069,2.092,-1.817
0.950,0.322,0.015,0.839,-1.053,1.328,-1.908
0.950,0.316,0.015,0.843,-1.267,0.534,-2.031
0.960,0.321,0.013,0.833,-1.450,0.275,-2.153
0.960,0.313,0.015,0.847,-1.527,-0.183,-1.863
0.960,0.312,0.008,0.833,-1.313,-0.733,-1.542
0.970,0.310,0.012,0.830,-1.527,-0.916,-1.084
0.970,0.309,0.013,0.840,-1.344,-1.298,-0.504
0.980,0.313,0.011,0.834,-1.542,-1.038,-0.504
0.980,0.312,0.020,0.830,-1.618,-0.779,-0.137
0.980,0.313,0.014,0.819,-1.939,-0.824,0.122
0.990,0.310,0.018,0.815,-2.122,-0.641,0.198
0.990,0.312,0.025,0.817,-2.473,-0.427,0.412
1.000,0.312,0.020,0.811,-3.069,-0.504,0.641
1.000,0.307,0.025,0.811,-3.359,-0.641,0.977
1.000,0.310,0.026,0.809,-3.893,-0.763,1.130
1.010,0.317,0.023,0.808,-4.137,0.092,1.450
1.010,0.317,0.020,0.804,-4.794,0.198,1.405
1.020,0.316,0.021,0.801,-5.084,0.595,1.435
1.020,0.316,0.023,0.789,-5.405,0.504,1.710
1.020,0.308,0.029,0.797,-5.740,-0.580,1.847
1.030,0.311,0.027,0.797,-6.214,-1.084,2.061
1.030,0.321,0.029,0.792,-6.519,-1.466,2.122
1.040,0.315,0.028,0.799,-6.977,-1.511,2.061
1.040,0.315,0.023,0.802,-7.511,-2.015,2.137
1.040,0.319,0.028,0.797,-7.969,-1.985,2.260
1.050,0.316,0.024,0.801,-8.229,-1.817,2.489
1.050,0.314,0.017,0.797,-8.351,-1.496,2.779
1.050,0.316,0.023,0.798,-8.305,-1.344,3.603
1.060,0.317,0.023,0.794,-8.824,-1.084,3.863
1.060,0.329,0.021,0.792,-9.191,-0.672,4.046
1.070,0.337,0.019,0.787,-10.122,-0.519,3.893
1.070,0.344,0.021,0.790,-10.855,-0.366,3.557
1.070,0.352,0.019,0.800,-11.573,-0.366,3.221
1.080,0.350,0.013,0.805,-11.924,-0.427,2.840
1.080,0.344,0.009,0.822,-12.489,-0.931,2.901
1.090,0.349,0.003,0.820,-12.901,-1.557,2.458
1.090,0.355,0.002,0.823,-13.237,-1.985,1.893
1.090,0.344,-0.000,0.843,-13.405,-2.702,1.511
1.100,0.340,-0.011,0.845,-13.160,-3.374,1.053
1.100,0.335,-0.014,0.861,-12.962,-4.122,0.733
1.110,0.335,-0.008,0.860,-12.519,-4.580,0.718
1.110,0.330,-0.014,0.873,-12.290,-5.389,0.565
1.110,0.332,-0.017,0.877,-11.435,-5.420,0.855
1.120,0.336,-0.021,0.888,-10.718,-4.824,0.931
1.120,0.342,-0.019,0.884,-10.458,-3.954,0.901
1.130,0.336,-0.019,0.875,-10.153,-2.962,0.870
1.130,0.332,-0.018,0.866,-9.954,-2.748,1.038
1.140,0.333,-0.025,0.880,-9.847,-2.214,1.389
1.140,0.336,-0.025,0.882,-9.924,-1.374,1.298
1.140,0.345,-0.031,0.885,-9.863,-0.656,1.328
1.150,0.342,-0.038,0.883,-9.908,-0.382,0.840
1.150,0.351,-0.038,0.884,-10.046,-0.687,0.641
1.160,0.348,-0.044,0.894,-10.107,-0.962,-0.076
1.160,0.359,-0.046,0.905,-9.771,-1.023,-0.870
1.160,0.352,-0.053,0.911,-9.450,-1.282,-1.206
1.170,0.344,-0.052,0.925,-8.733,-1.557,-1.557
1.170,0.339,-0.052,0.931,-7.679,-1.588,-1.603
1.180,0.341,-0.052,0.940,-6.458,-1.099,-1.481
1.180,0.343,-0.051,0.938,-5.756,-0.458,-1.496
1.180,0.342,-0.047,0.927,-4.534,0.168,-1.176
1.190,0.330,-0.044,0.921,-3.893,0.458,-1.130
1.190,0.337,-0.042,0.937,-3.176,1.450,-1.008
1.200,0.339,-0.039,0.927,-2.183,2.641,-0.794
1.200,0.336,-0.042,0.922,-1.542,3.328,-0.641
1.200,0.333,-0.038,0.918,-1.160,3.557,-0.519
1.210,0.327,-0.025,0.913,-0.672,4.031,-0.443
1.210,0.337,-0.019,0.906,0.015,4.412,-0.397
1.220,0.327,-0.017,0.896,0.092,5.099,-0.336
1.220,0.328,-0.014,0.901,0.321,4.931,-0.229
1.220,0.328,-0.012,0.880,0.656,4.611,-0.183
1.230,0.326,-0.009,0.879,0.718,4.183,-0.137
1.230,0.323,-0.008,0.876,0.489,3.740,-0.260
1.240,0.317,-0.011,0.871,0.733,2.901,-0.351
1.240,0.320,0.000,0.864,0.565,1.939,-0.427
1.240,0.315,0.006,0.862,0.397,1.298,-0.351
1.250,0.321,0.004,0.855,0.229,0.763,-0.092
1.250,0.317,-0.001,0.849,0.122,0.412,-0.107
1.250,0.313,0.004,0.856,-0.122,0.214,0.153
1.260,0.321,0.003,0.843,-0.260,-0.015,0.382
1.260,0.320,0.004,0.837,-0.580,-0.229,0.611
1.270,0.320,0.005,0.834,-0.870,-0.046,0.855
1.270,0.321,0.007,0.827,-0.885,0.748,1.038
1.270,0.332,0.005,0.835,-1.267,1.298,1.252
1.280,0.324,0.014,0.819,-1.206,0.916,1.420
1.280,0.331,0.010,0.833,-1.466,0.992,1.542
1.290,0.331,0.008,0.818,-1.695,1.542,1.511
1.290,0.327,0.009,0.822,-1.695,1.435,1.618
1.290,0.330,0.006,0.806,-2.107,0.748,1.725
1.300,0.331,0.012,0.804,-2.458,0.443,1.802
1.300,0.340,0.006,0.802,-2.855,0.626,1.924
1.300,0.335,0.006,0.797,-3.542,0.427,1.969
1.310,0.334,0.010,0.786,-4.107,0.107,1.924
1.310,0.337,0.009,0.786,-4.748,-0.183,1.924
1.320,0.341,0.007,0.777,-5.130,-0.351,1.817
1.320,0.339,0.013,0.782,-5.847,-1.496,1.802
1.320,0.344,0.006,0.779,-6.305,-2.351,1.756
1.330,0.350,0.014,0.785,-6.779,-3.374,1.252
1.330,0.362,0.004,0.782,-7.099,-3.176,0.901
1.340,0.360,0.007,0.776,-7.573,-3.267,0.626
1.340,0.358,0.008,0.769,-8.260,-4.214,0.000
1.340,0.357,0.011,0.768,-8.595,-4.901,-0.305
1.350,0.364,0.012,0.764,-9.389,-5.634,-0.397
1.350,0.362,0.010,0.758,-10.183,-5.710,-0.916
1.360,0.362,0.006,0.747,-11.023,-6.336,-1.313
1.360,0.364,0.017,0.752,-12.031,-7.237,-1.725
1.360,0.366,0.012,0.738,-12.656,-7.664,-2.153
1.370,0.358,0.008,0.726,-13.420,-8.260,-2.504
1.370,0.354,0.015,0.708,-14.275,-9.847,-2.962
1.380,0.342,0.015,0.705,-15.618,-11.191,-3.313
1.380,0.342,0.023,0.697,-17.176,-11.115,-3.359
1.380,0.339,0.019,0.681,-18.702,-11.771,-3.374
1.390,0.335,0.018,0.668,-19.985,-12.290,-3.069
1.390,0.323,0.016,0.661,-21.542,-12.565,-2.595
1.400,0.321,0.015,0.645,-23.191,-12.351,-2.122
1.400,0.329,0.008,0.647,-24.626,-11.710,-1.496
1.400,0.329,0.013,0.623,-25.405,-11.435,-1.008
1.410,0.327,0.018,0.625,-26.779,-11.206,-0.489
1.410,0.339,0.024,0.602,-28.015,-10.534,-0.046
1.420,0.333,0.029,0.587,-29.557,-9.847,0.137
1.420,0.333,0.032,0.570,-31.053,-9.466,0.534
1.430,0.332,0.039,0.551,-32.992,-9.511,0.733
1.430,0.339,0.043,0.526,-35.084,-9.405,0.855
1.430,0.346,0.049,0.503,-37.069,-9.023,0.733
1.440,0.336,0.047,0.499,-39.344,-9.023,0.504
1.440,0.327,0.054,0.469,-41.573,-9.679,0.137
1.450,0.315,0.059,0.470,-43.588,-10.412,0.229
1.450,0.316,0.061,0.448,-46.366,-10.672,0.641
1.450,0.321,0.071,0.420,-48.885,-10.519,1.084
1.460,0.307,0.069,0.404,-51.634,-11.008,1.634
1.460,0.303,0.061,0.391,-54.947,-11.099,2.229
1.470,0.299,0.065,0.373,-58.061,-10.611,2.840
1.470,0.283,0.061,0.375,-60.916,-10.931,4.244
1.470,0.260,0.053,0.371,-63.893,-12.015,6.092
1.480,0.266,0.055,0.346,-67.573,-13.237,8.397
1.480,0.284,0.053,0.326,-71.664,-14.244,10.000
1.490,0.309,0.042,0.320,-75.847,-14.275,11.511
1.490,0.327,0.037,0.306,-79.969,-14.672,12.397
1.490,0.341,0.028,0.296,-84.153,-15.130,12.916
1.500,0.364,0.017,0.289,-88.626,-14.885,13.313
1.500,0.383,0.011,0.280,-92.702,-14.336,13.252
1.510,0.391,-0.007,0.277,-97.069,-13.969,13.344
1.510,0.384,-0.009,0.267,-101.511,-14.046,13.008
1.520,0.395,-0.017,0.257,-105.832,-14.198,12.260
1.520,0.388,-0.043,0.259,-110.153,-14.137,11.588
1.520,0.365,-0.052,0.258,-113.878,-15.740,11.298
1.530,0.341,-0.068,0.241,-117.466,-17.863,11.588
1.530,0.335,-0.093,0.237,-121.557,-19.893,11.847
1.540,0.341,-0.103,0.231,-125.908,-20.290,11.802
1.540,0.331,-0.135,0.213,-130.733,-22.061,11.130
1.550,0.324,-0.160,0.206,-136.336,-24.672,10.565
1.550,0.301,-0.189,0.218,-142.550,-26.718,10.992
1.550,0.280,-0.217,0.231,-148.656,-29.435,11.710
1.560,0.270,-0.250,0.247,-154.641,-32.000,12.656
1.560,0.262,-0.273,0.271,-159.435,-34.870,13.847
1.570,0.247,-0.298,0.289,-164.260,-38.183,15.618
1.570,0.231,-0.325,0.301,-168.947,-41.618,18.168
1.580,0.239,-0.342,0.306,-175.725,-42.641,22.076
1.580,0.274,-0.370,0.303,-182.137,-39.359,25.878
1.580,0.288,-0.391,0.335,-186.550,-35.908,29.130
1.590,0.294,-0.428,0.373,-189.221,-32.458,32.046
1.590,0.318,-0.448,0.371,-191.466,-26.656,34.840
1.600,0.326,-0.465,0.376,-193.664,-19.038,37.557
1.600,0.321,-0.494,0.371,-195.695,-12.443,40.412
1.610,0.287,-0.519,0.373,-197.511,-7.130,44.046
1.610,0.251,-0.548,0.384,-198.718,-1.710,48.794
1.620,0.218,-0.592,0.393,-199.679,2.916,54.061
1.620,0.190,-0.640,0.421,-199.756,5.939,60.336
1.620,0.184,-0.689,0.438,-199.496,7.466,66.336
1.630,0.165,-0.733,0.455,-199.786,7.954,72.031
1.630,0.144,-0.795,0.477,-201.328,6.824,78.122
1.640,0.148,-0.833,0.478,-202.901,4.931,83.298
1.640,0.169,-0.873,0.529,-205.511,3.985,88.305
1.640,0.193,-0.913,0.564,-208.198,4.443,92.565
1.650,0.231,-0.951,0.605,-210.687,5.664,95.832
1.650,0.253,-1.001,0.642,-211.542,7.557,96.412
1.660,0.260,-1.035,0.674,-210.824,8.748,96.290
1.660,0.240,-1.073,0.695,-209.008,9.466,96.382
1.670,0.223,-1.096,0.703,-207.267,8.794,95.985
1.670,0.219,-1.115,0.702,-205.160,5.053,92.611
1.670,0.230,-1.119,0.687,-203.084,0.641,88.931
1.680,0.233,-1.118,0.678,-201.298,-4.397,83.908
1.680,0.233,-1.123,0.658,-200.901,-10.641,78.947
1.690,0.234,-1.121,0.632,-201.695,-16.656,73.847
1.690,0.229,-1.127,0.609,-202.412,-22.519,68.611
1.690,0.209,-1.139,0.582,-202.321,-28.687,63.939
1.700,0.199,-1.151,0.557,-202.061,-34.809,59.908
1.700,0.183,-1.156,0.517,-201.282,-40.290,57.069
1.710,0.183,-1.161,0.494,-200.427,-45.359,54.840
1.710,0.190,-1.161,0.458,-199.817,-48.962,53.420
1.720,0.202,-1.164,0.430,-199.634,-51.405,52.443
1.720,0.219,-1.164,0.399,-200.336,-52.031,51.618
1.730,0.246,-1.159,0.359,-202.092,-52.397,51.237
1.730,0.262,-1.147,0.335,-204.611,-51.557,50.260
1.730,0.319,-1.133,0.312,-206.794,-43.802,48.794
1.740,0.394,-1.139,0.318,-205.313,-28.107,47.573
1.740,0.304,-1.156,0.312,-206.992,-31.145,48.321
1.750,0.266,-1.123,0.255,-210.244,-38.275,50.656
1.750,0.331,-1.119,0.215,-213.527,-31.282,52.214
1.760,0.343,-1.129,0.218,-214.214,-24.779,53.374
1.760,0.325,-1.137,0.216,-212.977,-21.649,55.160
1.760,0.319,-1.137,0.203,-211.053,-20.076,57.725
1.770,0.351,-1.146,0.156,-210.748,-16.962,58.702
1.770,0.390,-1.139,0.141,-212.427,-11.771,58.382
1.780,0.541,-1.122,0.139,-212.183,8.443,55.603
1.780,0.501,-1.182,0.147,-211.023,12.137,52.672
1.790,0.409,-1.161,0.112,-212.901,-2.168,49.115
1.790,0.482,-1.167,0.096,-214.748,-7.008,44.229
1.790,0.533,-1.179,0.109,-216.092,-11.115,37.618
1.800,0.550,-1.176,0.121,-217.405,-16.733,30.275
1.800,0.536,-1.187,0.122,-217.588,-24.870,23.588
1.810,0.476,-1.189,0.136,-217.252,-39.405,18.046
1.810,0.433,-1.199,0.158,-213.817,-53.038,13.557
1.820,0.403,-1.206,0.156,-208.763,-64.168,9.786
1.820,0.371,-1.205,0.153,-205.313,-75.130,7.603
1.820,0.380,-1.198,0.114,-202.794,-81.985,6.580
