Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.97,-3996,-3884,12964,-1294,1520,25840
1.98,-3760,-3844,13084,-1889,1009,20720
1.99,-3600,-4592,13824,-2193,753,-3858
2.0,-2020,-4760,14036,-2483,504,7405
2.01,-708,-5728,14516,-2474,1277,15593
2.02,436,-6056,15232,-2059,2305,-19224
2.03,44,-6656,15680,-1324,4352,11494
2.04,-688,-6832,15776,-412,5629,20709
2.05,-2488,-5992,16184,207,5622,18664
2.06,-3284,-5520,15748,25,5363,11498
2.07,-4232,-4900,15424,-299,4591,30956
2.08,-4328,-5108,15976,-591,4591,6380
2.09,-4744,-4892,16272,-817,4333,30956
2.1,-5040,-5384,16440,-1124,5356,20714
2.11,-6156,-5208,16584,-753,5863,-2837
2.12,-7604,-4624,16548,-25,5858,19693
2.13,-8716,-3340,16424,173,5597,-2830
2.14,-9140,-2888,16572,-72,4060,19700
2.15,-8948,-2736,16676,-505,3293,3317
2.16,-8352,-2740,16836,-903,2527,24821
2.17,-8284,-2800,17116,-1262,2527,-23307
2.18,-8004,-2220,17116,-1673,3040,-17161
2.19,-8504,-2128,17000,-1853,3806,-14089
2.2,-9476,-2412,16828,-1614,4570,-778
2.21,-10048,-2000,16680,-1329,4824,-16136
2.22,-11116,-2348,16800,-999,5076,-27402
2.23,-12000,-2240,16548,-617,5329,8439
2.24,-13672,-2088,16440,-110,4810,-26377
2.25,-14772,-1660,16132,418,3526,19705
2.26,-15492,-776,15568,631,2755,31996
2.27,-15940,320,14728,575,2497,-17407
2.28,-16992,412,14156,300,2493,-24575
2.29,-17268,636,13628,-389,2748,-29694
2.3,-17896,424,13596,-975,3002,6145
2.31,-18148,-284,13244,-1289,1977,7422
2.32,-18492,-516,13684,-1460,695,-15107
2.33,-17792,-1184,13992,-1232,-582,-32517
2.34,-17356,-1748,14076,-734,-1348,13561
2.35,-16568,-1500,14140,-458,-2113,18682
2.36,-15104,-1704,14612,-185,-2363,249
2.37,-14040,-1976,14304,50,-2103,10488
2.38,-13132,-1768,13956,1,-1588,-19207
2.39,-12724,-1988,13272,-111,-562,19704
2.4,-13124,-1948,12832,-476,-52,-17160
2.41,-13752,-1968,12468,-1017,-310,18680
2.42,-14236,-2248,12356,-1595,-1336,25847
2.43,-13776,-2652,12396,-2215,-3126,12533
2.44,-12804,-3200,12552,-2616,-4403,-781
2.45,-11476,-4024,12824,-2896,-5165,11504
2.46,-10528,-4940,12848,-3091,-5674,-7956
2.47,-9556,-5288,13040,-3170,-6182,-21269
2.48,-8556,-6288,12784,-3127,-6690,-27417
2.49,-7836,-6308,13220,-3146,-7199,25831
2.5,-6832,-6492,13492,-3207,-7707,20710
2.51,-5940,-6872,13916,-3420,-7960,-13083
2.52,-5320,-7648,14468,-3505,-7701,14562
2.53,-4208,-8156,15184,-3537,-7185,-28448
2.54,-3224,-8820,15392,-3364,-6669,26845
2.55,-2612,-9196,15604,-3081,-5899,-13092
2.56,-2160,-9176,15684,-2852,-4617,-28452
2.57,-1540,-9392,15616,-2618,-3335,-805
2.58,-1808,-9544,15448,-2379,-2312,-3878
2.59,-2056,-9440,15264,-2242,-1545,-1829
2.6,-2108,-8852,15312,-2215,-1289,-15139
2.61,-2216,-8052,15156,-1798,-1545,22752
2.62,-3120,-8184,14852,-2536,-1805,-12064
2.63,-3708,-8424,14996,-2107,-2831,-31521
2.64,-4016,-7984,15080,-2148,-3856,20704
2.65,-2536,-8012,15104,-2384,-5386,6368
2.66,-1144,-8096,14976,-2517,-5637,-30496
2.67,72,-8284,15408,-2699,-5120,18655
2.68,792,-8720,15916,-2818,-4349,6365
2.69,1104,-9132,15840,-2581,-3324,20700
2.7,360,-8948,15880,-2179,-2559,26845
2.71,-604,-8416,15776,-2027,-2051,-23329
2.72,-1140,-7852,15288,-2186,-2309,-29471
2.73,-1212,-7412,15072,-2457,-2309,17635
2.74,-1496,-7208,14848,-2876,-2054,10467
2.75,-1416,-7588,14868,-3374,-2310,30946
2.76,-1544,-8160,14964,-3557,-2567,-1824
2.77,-1844,-8840,14996,-3376,-3080,-13091
2.78,-1608,-8992,15128,-3022,-4103,-18212
2.79,-1112,-8976,15344,-2542,-4357,-22308
2.8,-1020,-8360,15544,-2336,-4612,1247
2.81,-904,-8220,15704,-2377,-4612,30943
2.82,-752,-7944,15524,-2567,-4355,4320
2.83,-636,-7556,15608,-2793,-4099,-31518
2.84,-740,-7732,15364,-3033,-3587,7393
2.85,-1360,-7796,15816,-3157,-3846,-20255
2.86,-1200,-8108,15700,-3256,-4357,20704
2.87,-832,-8876,16236,-3092,-4868,-16163
2.88,-716,-9740,16568,-2470,-5379,13529
2.89,-784,-9756,16664,-1707,-5892,-3879
2.9,-164,-9140,16312,-1161,-5889,23772
2.91,-84,-8448,16220,-913,-5633,-21281
2.92,72,-8040,16176,-858,-5632,18656
2.93,472,-7824,16252,-922,-5119,-10015
2.94,416,-7652,16544,-983,-4607,-24350
2.95,764,-7936,16608,-983,-4350,-799
2.96,1112,-7844,16720,-880,-4092,22753
2.97,1264,-8148,16936,-692,-4092,-3872
2.98,1512,-7940,16872,-396,-4091,-5920
2.99,1544,-7616,16968,-109,-4602,2274
3.0,1688,-7360,16920,152,-4858,-26397
3.01,2324,-7340,17092,339,-4855,5347
3.02,3076,-7336,17084,577,-4596,1251
3.03,3584,-7256,17244,938,-3826,227
3.04,3524,-6660,17116,1281,-2803,-15131
3.05,3176,-6188,17156,1332,-2292,26855
3.06,2492,-6128,17004,1388,-1527,-17176
3.07,1640,-5476,16468,1422,-1274,26858
3.08,312,-4972,16524,1255,-1791,14572
3.09,-588,-4732,16696,824,-2563,-19219
3.1,-156,-4996,16764,457,-4097,25836
3.11,628,-5484,17184,257,-5374,29930
3.12,2252,-6352,17720,495,-5880,-13081
3.13,3580,-7188,18108,1205,-5619,-797
3.14,4624,-7140,18264,2381,-5102,4324
3.15,5324,-6576,17884,3279,-3820,-13082
3.16,5076,-5056,17472,3819,-2541,-11028
3.17,4808,-3624,16908,3904,-1006,-14095
3.18,3932,-2580,16352,3497,271,23797
3.19,2864,-2088,15992,2762,779,12535
3.2,1936,-2164,16076,2000,1031,-28425
3.21,1176,-2256,16160,1415,516,-26377
3.22,1128,-2476,16160,829,-252,26870
3.23,1932,-3020,16476,502,-1017,-29452
3.24,2564,-3900,17036,772,-1782,1264
3.25,3452,-4136,17244,1455,-2035,31983
3.26,3824,-3880,17128,2351,-1778,-3856
3.27,4160,-2828,16656,3010,-1264,16628
3.28,3956,-1400,16304,3192,-497,29946
3.29,3624,-176,15480,2727,526,10495
3.3,2640,568,15112,1845,1290,20482
3.31,1800,596,14816,802,1287,2050
3.32,1160,456,15228,-105,772,-30719
3.33,988,-108,15476,-713,3,-8961
3.34,1436,-1108,15740,-896,-763,-25349
3.35,1672,-1752,16116,-628,-1274,-30471
3.36,2356,-2160,16592,-158,-1527,13559
3.37,2620,-2200,16632,353,-1270,15607
3.38,2652,-1692,16508,632,-1014,23801
3.39,2480,-1076,16392,596,-759,-20229
3.4,2308,-872,16212,287,-503,1276
3.41,1668,-916,16272,-116,6,-31492
3.42,1108,-1116,16160,-494,260,21755
3.43,452,-1032,16472,-808,257,-15109
3.44,-140,-1608,16616,-1030,767,29945
3.45,-468,-2280,16736,-1033,766,11511
3.46,-756,-2440,16924,-814,765,3318
3.47,-632,-2668,17112,-641,509,-30475
3.48,-308,-3016,17132,-279,-2,-13068
3.49,-204,-2748,17144,-15,-257,13557
3.5,104,-2400,16924,179,-512,26870
3.51,0,-2140,16832,215,-512,247
3.52,4,-1768,16712,171,-512,1273
3.53,-4,-1524,16684,55,-1,-774
3.54,12,-1484,16520,-236,0,3322
3.55,-84,-1424,16624,-433,511,-21254
3.56,-392,-1664,16536,-554,766,30969
3.57,-428,-1996,16576,-534,510,21752
3.58,-596,-2200,16720,-399,509,-21257
3.59,-752,-2256,16780,-231,509,4343
3.6,-912,-2036,16680,-188,508,28920
3.61,-852,-1960,16692,-241,508,-21256
3.62,-924,-2024,16696,-353,252,25848
3.63,-924,-2024,16712,-374,252,25848
3.64,-784,-2080,16632,-385,252,-3849
3.65,-684,-2096,16652,-408,253,21751
3.66,-656,-2272,16592,-394,253,28919
3.67,-652,-2148,16748,-346,253,29943
3.68,-712,-2112,16844,-291,253,14583
3.69,-584,-1976,16812,-238,-3,-18184
3.7,-308,-2148,16912,-223,-2,-13065
3.71,-168,-2360,17128,-53,-1,22774
3.72,-328,-2240,17112,92,254,-18185
3.73,-428,-2152,16908,156,254,21751
3.74,-492,-1856,16756,108,254,5368
3.75,-960,-1820,16536,-11,508,16632
3.76,-1072,-1772,16412,-97,507,-12039
3.77,-1236,-1804,16424,-191,251,11512
3.78,-1280,-1752,16372,-282,251,249
3.79,-1004,-1812,16432,-391,-260,5368
3.8,-724,-2104,16608,-387,-259,11511
3.81,-644,-2452,16784,-248,-259,31990
3.82,-528,-2708,17164,28,-259,-3851
3.83,-440,-2488,16812,247,-258,18678
3.84,-528,-1932,16684,249,-3,-3848
3.85,-668,-1964,16444,68,253,25848
3.86,-908,-1788,16336,-77,252,29945
3.87,-1084,-1732,16548,-213,251,-15111
3.88,-1364,-1892,16440,-293,-6,-21256
3.89,-1264,-1828,16412,-362,-261,4344
3.9,-904,-1944,16608,-385,-260,30968
3.91,-504,-2348,16900,-291,-258,2294
3.92,-300,-2540,16900,-35,-258,-11018
3.93,-480,-2476,16920,202,-258,8438
3.94,-780,-2060,16840,327,-4,-2825
3.95,-752,-1748,16732,306,-3,4345
3.96,-1016,-1620,16408,103,-4,2297
3.97,-1256,-1424,16440,-169,-5,6394
3.98,-1072,-1472,16328,-448,-5,-12038
3.99,-1084,-1728,16484,-606,-261,-15111
