Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.98,1084,-1100,17756,-57,-252,15611
2.99,1056,-960,17324,-166,4,8444
3.0,980,-1056,17080,-369,3,-11013
3.01,808,-868,17012,-442,3,10492
3.02,420,-1208,17024,-537,-255,-23301
3.03,548,-1356,17140,-572,-766,9466
3.04,956,-1512,17200,-488,-765,-17158
3.05,1096,-1408,17180,-453,-508,18682
3.06,988,-1732,17188,-383,-253,-8967
3.07,884,-1692,17012,-204,3,29945
3.08,824,-1488,16844,-20,259,14586
3.09,660,-1476,16524,-25,258,-27398
3.1,532,-1092,16336,19,2,5371
3.11,560,-1008,16152,-151,2,12540
3.12,648,-1164,16276,-296,-254,-30469
3.13,504,-1220,16388,-194,-511,-1797
3.14,432,-1208,16444,-146,-1023,-20229
3.15,564,-1228,16392,-180,-1278,13563
3.16,640,-1332,16344,-206,-1278,-32518
3.17,768,-1300,16628,-165,-1533,250
3.18,1048,-1344,16504,-175,-1020,6394
3.19,1188,-1200,16512,-225,-508,-23301
3.2,968,-1164,16760,-237,-253,-14085
3.21,612,-1176,16592,-245,2,25851
3.22,740,-1296,16620,-211,-254,-6918
3.23,852,-1248,16720,-236,-509,21755
3.24,1060,-1132,16660,-306,-252,9467
3.25,1084,-1036,16720,-439,4,15611
3.26,1080,-1236,16700,-443,4,14587
3.27,1100,-1252,16548,-474,4,19707
3.28,1092,-1216,16428,-554,260,17659
3.29,1152,-1168,16532,-654,516,-32517
3.3,900,-1328,16436,-687,515,-31494
3.31,1048,-1436,16660,-616,772,6394
3.32,912,-1456,16532,-490,771,-28422
3.33,964,-1424,16644,-431,771,-15110
3.34,620,-1380,16708,-428,514,27898
3.35,456,-1696,16472,-394,513,-14087
3.36,412,-1476,16500,-367,513,-25350
3.37,184,-1404,16376,-405,256,-18182
3.38,376,-1576,16360,-445,257,30969
3.39,296,-1484,16460,-434,257,10490
3.4,112,-1500,16492,-379,0,28922
3.41,152,-1460,16640,-327,-256,-26374
3.42,360,-1604,16496,-235,-511,26873
3.43,688,-1520,16864,-182,-766,-20230
3.44,956,-1460,16692,-142,-765,-17158
3.45,1004,-1460,16824,-253,-509,-4870
3.46,972,-1464,16792,-266,-509,-13062
3.47,1016,-1444,16732,-224,-509,-1798
3.48,1036,-1316,16812,-255,-252,3322
3.49,892,-1224,16540,-313,-253,31995
3.5,940,-1348,16520,-402,-253,-21254
3.51,720,-1368,16444,-462,-254,-12038
3.52,608,-1408,16472,-550,-510,24826
3.53,512,-1372,16556,-521,-510,250
3.54,524,-1516,16716,-464,-510,3322
3.55,752,-1648,16712,-387,-766,-3847
3.56,916,-1608,16720,-451,-509,-27399
3.57,896,-1552,16500,-369,-509,-32519
3.58,796,-1508,16528,-388,-253,7418
3.59,656,-1452,16408,-417,-254,-28422
3.6,344,-1360,16580,-409,-255,22778
3.61,448,-1492,16636,-328,-767,-16134
3.62,784,-1528,16620,-279,-765,4346
3.63,1012,-1516,16780,-304,-765,-2822
3.64,1572,-776,16584,-100,6,9468
3.65,1948,-1304,16576,-446,-249,-25350
3.66,1520,-1376,16812,-318,5,-3846
3.67,1304,-1436,16616,-299,5,6394
3.68,1144,-1500,16548,-341,260,30970
3.69,1056,-1444,16528,-283,260,8442
3.7,756,-1388,16164,-280,258,-2822
3.71,560,-1344,16364,-322,2,12538
3.72,788,-1364,16420,-388,3,5370
3.73,664,-1640,16328,-389,2,-26375
3.74,556,-1452,16404,-315,2,11514
3.75,496,-1544,16556,-251,-255,-3847
3.76,612,-1740,16612,-186,2,25849
3.77,396,-1904,16696,-69,-255,-29448
3.78,636,-1588,16452,-328,-254,31993
3.79,724,-1672,16532,-254,-254,-11015
3.8,784,-1576,16624,-298,3,4345
3.81,824,-1620,16724,-308,259,14585
3.82,792,-1644,16440,-270,259,6393
3.83,628,-1668,16320,-348,514,29945
3.84,304,-1924,16604,-292,513,12536
3.85,172,-1936,16716,-92,512,-21256
3.86,312,-1820,16600,54,257,14584
3.87,372,-1696,16624,136,257,29945
3.88,460,-1616,16524,338,1,-13063
3.89,592,-1500,16552,371,-254,20730
3.9,956,-1348,16456,313,-253,-17158
3.91,1276,-1200,16708,324,-252,-773
3.92,1252,-1192,16556,292,4,-6917
3.93,1148,-1200,16328,68,260,31995
3.94,964,-1400,16368,48,515,-15110
3.95,696,-1288,16324,-2,514,-18182
3.96,688,-1212,16460,-70,514,-20229
3.97,376,-1072,16592,-103,257,30971
3.98,580,-1048,16608,-215,2,17659
3.99,676,-1308,16652,-313,2,-23302
