Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.490,0.166,0.106,0.759,-25.053,3.695,11.710
0.500,0.159,0.103,0.738,-25.374,3.573,12.595
0.510,0.169,0.101,0.708,-25.557,2.580,14.443
0.520,0.196,0.106,0.687,-27.740,1.130,16.015
0.520,0.239,0.113,0.683,-30.122,-1.099,16.321
0.530,0.307,0.107,0.674,-32.901,-2.046,14.580
0.540,0.343,0.098,0.659,-36.107,-2.092,10.962
0.550,0.348,0.089,0.672,-39.710,-4.427,6.885
0.560,0.325,0.064,0.678,-42.550,-8.244,3.206
0.570,0.323,0.055,0.677,-45.191,-12.611,-0.458
0.570,0.313,0.054,0.678,-46.809,-16.458,-3.405
0.580,0.308,0.054,0.678,-48.458,-16.656,-5.588
0.590,0.286,0.038,0.680,-50.183,-16.656,-6.672
0.600,0.280,0.039,0.686,-51.130,-12.809,-6.534
0.610,0.260,0.037,0.658,-52.702,-8.473,-5.832
0.620,0.255,0.039,0.619,-55.206,-3.466,-4.656
0.620,0.231,0.021,0.604,-57.496,0.885,-2.412
0.630,0.218,0.012,0.561,-62.076,1.618,-0.321
0.640,0.230,-0.010,0.555,-68.290,1.084,0.733
0.650,0.240,-0.021,0.583,-74.702,-0.626,0.855
0.660,0.253,-0.048,0.596,-80.382,-1.847,0.458
0.660,0.261,-0.065,0.588,-84.702,-1.053,1.038
0.670,0.290,-0.082,0.597,-88.153,2.107,1.756
0.680,0.303,-0.084,0.589,-91.511,7.145,2.290
0.690,0.319,-0.092,0.555,-95.344,10.748,1.878
0.700,0.329,-0.094,0.536,-100.244,13.771,1.282
0.700,0.350,-0.100,0.515,-105.832,13.435,-0.076
0.710,0.377,-0.112,0.493,-112.275,11.282,-3.176
0.720,0.374,-0.136,0.472,-118.107,8.809,-6.076
0.730,0.349,-0.185,0.461,-124.611,3.908,-8.321
0.740,0.281,-0.271,0.478,-132.977,-7.221,-12.626
0.750,0.217,-0.354,0.559,-138.351,-26.840,-16.901
0.760,0.182,-0.410,0.638,-139.649,-39.771,-18.336
0.760,0.166,-0.440,0.691,-137.771,-44.885,-17.298
0.770,0.168,-0.453,0.680,-134.901,-39.969,-14.229
0.780,0.176,-0.440,0.656,-135.252,-28.534,-9.511
0.790,0.172,-0.431,0.597,-138.519,-14.397,-4.305
0.800,0.174,-0.424,0.528,-144.885,-1.954,0.443
0.810,0.170,-0.435,0.472,-151.420,6.626,4.473
0.820,0.195,-0.444,0.427,-159.191,9.420,8.351
0.820,0.250,-0.474,0.429,-167.389,11.420,10.779
0.830,0.285,-0.533,0.479,-174.122,10.412,14.290
0.840,0.424,-0.595,0.535,-178.443,12.840,14.733
0.850,0.528,-0.636,0.564,-182.809,20.916,10.397
0.860,0.551,-0.717,0.640,-184.534,29.695,2.137
0.870,0.499,-0.783,0.675,-183.298,37.038,-6.473
0.870,0.406,-0.830,0.692,-182.305,40.901,-14.580
0.880,0.280,-0.845,0.662,-180.412,38.565,-20.519
0.890,0.161,-0.841,0.590,-182.275,33.603,-22.244
0.900,0.091,-0.840,0.529,-185.924,30.412,-20.733
0.910,0.041,-0.848,0.492,-190.397,24.992,-17.389
0.920,-0.039,-0.895,0.487,-193.344,20.595,-9.557
0.930,-0.070,-0.926,0.510,-194.550,13.847,0.473
0.940,0.012,-0.958,0.493,-192.672,10.000,7.511
0.940,0.086,-0.977,0.443,-191.145,7.847,10.931
0.950,0.155,-0.999,0.371,-192.061,8.412,11.939
0.960,0.193,-1.015,0.359,-192.962,8.962,12.015
0.970,0.213,-1.031,0.334,-194.763,9.802,12.260
0.980,0.236,-1.051,0.319,-196.672,12.366,12.107
0.990,0.222,-1.078,0.315,-196.977,15.145,12.565
0.990,0.204,-1.118,0.338,-196.076,17.481,13.313
1.000,0.170,-1.155,0.347,-193.069,14.427,13.908
1.010,0.182,-1.187,0.344,-190.061,7.130,13.527
1.020,0.213,-1.210,0.364,-186.489,-2.901,11.130
1.030,0.253,-1.250,0.388,-182.702,-11.710,7.405
1.040,0.266,-1.276,0.412,-177.176,-20.519,1.832
1.050,0.259,-1.296,0.378,-173.206,-30.763,-3.450
1.050,0.249,-1.302,0.374,-170.565,-39.542,-7.389
1.060,0.249,-1.308,0.336,-169.038,-41.374,-9.221
1.070,0.252,-1.309,0.330,-167.405,-35.939,-9.206
1.080,0.247,-1.299,0.319,-167.176,-24.931,-6.458
1.090,0.238,-1.312,0.301,-166.198,-10.168,-1.573
1.100,0.254,-1.334,0.344,-166.489,27.328,8.748
1.110,0.197,-1.409,0.481,-156.031,83.099,23.786
1.110,0.086,-1.359,0.411,-154.733,97.344,33.313
1.120,0.133,-1.384,0.420,-146.901,111.588,35.374
1.130,0.054,-1.375,0.375,-140.855,91.008,31.725
1.140,0.144,-1.354,0.388,-136.351,71.649,25.573
1.150,0.138,-1.339,0.380,-126.809,53.282,18.580
1.160,0.173,-1.318,0.358,-122.183,33.084,14.153
1.170,0.213,-1.299,0.374,-118.641,32.992,13.221
1.170,0.229,-1.294,0.350,-116.763,34.198,11.969
1.180,0.268,-1.273,0.336,-112.916,43.466,10.794
1.190,0.307,-1.261,0.344,-107.679,59.359,7.618
1.200,0.250,-1.233,0.327,-97.695,58.870,0.626
1.210,0.184,-1.208,0.245,-88.916,45.328,-7.359
1.220,0.115,-1.191,0.141,-82.794,18.519,-15.466
1.220,0.110,-1.162,0.046,-80.992,-13.893,-23.374
1.230,0.154,-1.161,0.011,-81.466,-37.008,-30.031
1.240,0.160,-1.142,-0.014,-82.748,-51.496,-33.450
1.250,0.172,-1.132,-0.034,-84.794,-54.443,-34.015
1.260,0.197,-1.111,-0.056,-88.122,-47.145,-32.595
1.270,0.182,-1.125,-0.042,-87.038,-42.122,-32.031
1.280,0.160,-1.113,-0.084,-85.420,-36.092,-30.076
1.290,0.114,-1.094,-0.137,-84.107,-32.015,-25.649
1.290,0.097,-1.086,-0.180,-85.389,-30.305,-20.672
1.300,0.115,-1.078,-0.206,-88.076,-27.542,-16.137
1.310,0.123,-1.081,-0.230,-92.198,-25.069,-13.237
1.320,0.151,-1.078,-0.201,-95.893,-25.542,-12.000
1.330,0.132,-1.103,-0.188,-97.344,-26.779,-11.008
1.340,0.159,-1.102,-0.184,-97.817,-33.832,-12.137
1.350,0.168,-1.096,-0.168,-96.000,-38.901,-13.878
1.360,0.216,-1.114,-0.036,-86.198,-7.099,-9.511
1.370,-0.112,-1.078,-0.151,-79.115,-53.466,-10.260
1.370,0.119,-1.080,-0.105,-78.153,-48.427,-4.870
1.380,0.112,-1.079,-0.121,-70.824,-58.641,-5.725
1.390,0.169,-1.075,-0.165,-66.366,-56.443,-5.664
1.400,0.177,-1.068,-0.186,-61.527,-55.420,-7.023
1.410,0.177,-1.061,-0.179,-58.214,-56.473,-8.153
1.420,0.153,-1.052,-0.190,-54.733,-52.519,-7.160
1.430,0.128,-1.053,-0.205,-52.779,-48.000,-2.046
1.430,0.114,-1.049,-0.231,-50.153,-37.756,1.511
1.440,0.193,-1.045,-0.231,-47.618,-23.450,4.168
1.450,0.162,-1.052,-0.206,-43.939,-15.160,4.901
1.460,0.157,-1.059,-0.202,-40.656,-7.679,6.916
1.470,0.112,-1.052,-0.214,-36.580,-7.817,8.458
1.480,0.090,-1.048,-0.232,-32.534,-12.534,10.214
1.490,0.098,-1.053,-0.248,-29.588,-17.267,11.160
1.490,0.139,-1.049,-0.254,-25.740,-21.252,10.855
1.500,0.106,-1.044,-0.290,-22.198,-27.053,10.458
1.510,0.111,-1.034,-0.337,-22.122,-33.099,9.985
1.520,0.156,-1.033,-0.336,-22.382,-31.557,9.237
1.530,0.172,-1.025,-0.329,-20.641,-32.214,7.374
1.540,0.187,-1.022,-0.312,-18.718,-28.092,6.855
1.550,0.174,-1.020,-0.299,-15.466,-23.130,7.817
1.550,0.182,-1.019,-0.311,-12.473,-19.344,9.603
1.560,0.214,-1.000,-0.326,-9.863,-9.145,11.542
1.570,0.209,-1.007,-0.281,-5.573,-5.237,11.542
1.580,0.210,-0.989,-0.356,-1.802,-4.107,9.954
1.590,0.213,-0.983,-0.402,-1.420,-8.443,7.420
1.600,0.233,-0.972,-0.436,-2.000,-10.641,4.107
1.600,0.219,-0.976,-0.462,-4.763,-13.786,1.466
1.610,0.214,-0.978,-0.463,-7.679,-14.198,-0.244
1.620,0.209,-0.984,-0.432,-9.435,-13.649,-1.542
1.630,0.216,-0.991,-0.412,-9.542,-12.885,-2.962
1.640,0.222,-0.999,-0.382,-8.901,-12.137,-4.229
1.650,0.236,-1.001,-0.360,-7.130,-10.748,-5.847
1.650,0.222,-1.000,-0.353,-4.275,-10.901,-7.817
1.660,0.210,-1.009,-0.367,-1.542,-11.359,-9.176
1.670,0.194,-1.014,-0.361,2.229,-12.580,-10.626
1.680,0.178,-1.021,-0.371,4.550,-13.435,-10.901
1.690,0.175,-1.025,-0.372,4.855,-13.084,-9.954
1.700,0.183,-1.031,-0.324,6.565,-10.458,-9.084
1.710,0.190,-1.037,-0.294,11.008,-8.916,-8.992
1.710,0.177,-1.024,-0.294,16.137,-10.458,-9.679
1.720,0.180,-1.021,-0.306,22.214,-15.191,-11.832
1.730,0.195,-1.028,-0.326,26.885,-21.588,-15.145
1.740,0.210,-1.036,-0.324,29.740,-26.687,-17.924
1.750,0.211,-1.060,-0.310,31.573,-32.321,-18.809
1.760,0.253,-1.093,-0.236,33.374,-34.733,-21.725
1.770,0.297,-1.117,-0.184,36.809,-37.588,-24.901
1.770,0.338,-1.128,-0.141,39.298,-37.038,-28.412
1.780,0.389,-1.125,-0.059,45.252,-29.282,-34.183
1.790,0.314,-1.147,-0.074,56.626,-29.893,-41.008
1.800,0.276,-1.150,-0.113,61.496,-43.405,-47.435
1.810,0.285,-1.192,-0.069,65.145,-63.725,-56.672
1.820,0.347,-1.241,0.050,69.221,-83.466,-66.427
1.830,0.399,-1.305,0.172,76.977,-88.473,-71.832
1.830,0.449,-1.352,0.275,89.450,-78.611,-72.382
1.840,0.494,-1.348,0.321,105.069,-54.656,-72.855
1.850,0.417,-1.374,0.300,123.679,-23.206,-70.473
1.860,0.321,-1.389,0.246,138.672,4.046,-63.069
1.870,0.254,-1.396,0.195,151.725,26.794,-53.588
1.880,0.255,-1.396,0.101,159.603,40.061,-45.298
1.890,0.294,-1.412,0.046,160.885,49.511,-39.832
1.890,0.383,-1.426,0.057,162.137,58.275,-39.145
1.900,0.428,-1.437,0.096,164.611,65.069,-41.084
1.910,0.448,-1.448,0.165,171.542,65.771,-45.420
1.920,0.430,-1.458,0.196,180.351,66.611,-48.458
1.930,0.408,-1.476,0.268,190.840,67.863,-47.359
1.940,0.443,-1.483,0.309,203.389,73.664,-47.847
1.950,0.416,-1.494,0.290,214.366,78.290,-44.550
1.950,0.461,-1.479,0.271,223.588,84.794,-44.489
1.960,0.439,-1.459,0.218,230.046,75.969,-49.023
1.970,0.412,-1.439,0.144,233.237,58.015,-56.534
1.980,0.374,-1.392,0.060,229.908,35.023,-65.176
1.990,0.317,-1.352,0.046,224.534,9.160,-73.588
2.000,0.239,-1.315,0.032,217.496,-5.344,-76.489
2.010,0.198,-1.284,0.027,208.611,-7.252,-71.145
2.010,0.249,-1.254,0.083,200.168,11.176,-60.473
2.020,0.310,-1.233,0.127,194.198,41.145,-48.855
2.030,0.338,-1.220,0.175,190.321,71.603,-40.443
2.040,0.326,-1.213,0.217,190.137,85.328,-35.664
2.050,0.268,-1.175,0.177,188.168,83.863,-32.305
2.060,0.220,-1.137,0.139,182.595,71.756,-29.511
2.060,0.198,-1.098,0.138,176.076,51.313,-30.137
2.070,0.202,-1.059,0.158,170.061,25.145,-32.931
2.080,0.213,-1.030,0.216,164.962,5.542,-32.824
2.090,0.302,-1.013,0.249,161.160,-1.786,-30.962
2.100,0.398,-1.008,0.307,160.168,3.405,-30.595
2.110,0.429,-1.000,0.336,159.069,14.611,-29.511
2.120,0.403,-0.990,0.370,160.260,22.763,-28.733
2.120,0.348,-0.979,0.378,162.198,24.183,-27.511
2.130,0.285,-0.945,0.308,162.580,16.687,-27.450
2.140,0.200,-0.906,0.251,157.542,8.382,-23.573
2.150,0.170,-0.874,0.252,152.000,-0.962,-17.802
2.160,0.231,-0.834,0.271,147.084,-8.137,-15.740
2.170,0.284,-0.813,0.326,144.748,-9.496,-13.237
2.170,0.320,-0.808,0.350,143.282,-6.198,-10.565
2.180,0.355,-0.795,0.371,140.779,-1.939,-6.000
2.190,0.409,-0.774,0.414,138.260,5.252,-2.412
2.200,0.464,-0.761,0.451,137.191,13.145,-0.870
2.210,0.506,-0.747,0.465,135.435,16.977,-2.824
2.220,0.494,-0.735,0.509,135.359,19.557,-5.435
2.220,0.467,-0.727,0.564,136.565,20.458,-6.824
2.230,0.451,-0.712,0.593,139.359,17.145,-9.038
2.240,0.448,-0.685,0.608,140.947,14.977,-11.771
2.250,0.474,-0.655,0.607,141.985,16.626,-14.855
2.260,0.469,-0.645,0.604,141.679,17.710,-18.275
2.270,0.436,-0.623,0.604,139.679,17.771,-20.626
2.280,0.381,-0.613,0.625,138.061,16.855,-20.458
2.280,0.354,-0.621,0.651,136.321,17.344,-17.435
2.290,0.349,-0.629,0.678,134.275,19.435,-14.885
2.300,0.367,-0.619,0.731,134.519,21.344,-13.924
2.310,0.357,-0.582,0.759,136.580,23.603,-13.725
2.320,0.341,-0.553,0.767,139.542,24.977,-13.298
2.330,0.328,-0.512,0.738,142.962,23.084,-11.634
2.330,0.348,-0.468,0.701,144.519,23.191,-10.351
2.340,0.355,-0.413,0.661,143.405,24.672,-10.290
2.350,0.344,-0.381,0.637,140.443,24.595,-9.511
2.360,0.333,-0.338,0.604,137.191,25.725,-8.244
2.370,0.292,-0.323,0.628,135.084,21.771,-6.244
2.380,0.327,-0.291,0.633,133.374,22.061,-4.137
2.390,0.339,-0.252,0.628,131.863,22.870,-4.275
2.390,0.326,-0.207,0.606,129.740,24.977,-4.672
2.400,0.297,-0.167,0.578,126.137,22.595,-5.420
2.410,0.233,-0.144,0.566,123.435,13.939,-5.099
2.420,0.206,-0.113,0.543,118.595,8.794,-2.137
2.430,0.225,-0.083,0.547,113.145,3.924,-0.198
2.430,0.254,-0.061,0.538,108.092,3.634,1.618
2.440,0.229,-0.052,0.535,101.985,3.374,3.908
2.450,0.201,-0.045,0.568,97.863,2.412,8.595
2.460,0.231,-0.016,0.586,94.641,3.969,14.198
2.470,0.250,0.004,0.576,91.069,8.153,18.733
2.470,-0.032,-0.046,0.405,75.771,-25.588,22.443
2.480,0.378,0.081,0.518,62.641,-13.176,32.000
2.490,0.384,0.057,0.597,77.466,3.450,29.908
2.500,0.338,0.098,0.436,72.840,12.290,28.947
2.510,0.336,0.124,0.445,65.023,10.504,29.450
2.510,0.390,0.125,0.494,60.763,19.924,27.557
2.520,0.359,0.138,0.462,56.015,31.802,27.405
2.530,0.332,0.166,0.427,47.695,30.855,27.939
2.540,0.356,0.168,0.473,42.809,37.557,27.359
2.550,0.341,0.176,0.471,39.924,41.130,26.748
2.550,0.307,0.186,0.457,33.725,39.786,27.130
2.560,0.312,0.186,0.485,27.573,38.611,27.267
2.570,0.320,0.183,0.496,22.031,36.687,26.489
2.580,0.304,0.177,0.526,17.344,32.885,25.221
2.590,0.311,0.171,0.549,13.527,30.168,24.687
2.590,0.319,0.171,0.548,8.840,29.527,24.153
2.600,0.294,0.159,0.573,5.695,23.893,22.855
2.610,0.320,0.160,0.565,0.305,24.000,23.008
2.620,0.294,0.156,0.608,-4.718,21.405,23.603
2.630,0.307,0.149,0.622,-9.756,21.618,25.328
2.630,0.318,0.142,0.672,-12.748,23.206,27.435
2.640,0.343,0.140,0.707,-13.725,27.206,29.466
2.650,0.366,0.128,0.727,-13.008,32.076,30.275
2.660,0.398,0.128,0.740,-12.550,36.550,29.328
2.670,0.376,0.122,0.744,-12.305,37.679,26.794
2.670,0.350,0.114,0.751,-12.733,32.534,22.702
2.680,0.336,0.105,0.752,-14.031,25.344,18.290
2.690,0.303,0.099,0.769,-15.786,14.092,13.053
2.700,0.297,0.093,0.783,-17.130,2.885,7.954
2.710,0.272,0.085,0.800,-18.214,-8.443,4.489
2.720,0.260,0.077,0.825,-18.183,-14.733,2.947
2.720,0.266,0.070,0.833,-18.992,-14.427,2.595
2.730,0.251,0.058,0.858,-19.282,-12.947,3.359
2.740,0.262,0.049,0.870,-18.473,-9.573,4.763
2.750,0.235,0.035,0.888,-17.298,-6.015,6.901
2.760,0.266,0.027,0.919,-15.298,-1.344,8.870
2.760,0.276,0.022,0.920,-13.664,3.176,9.557
2.770,0.295,0.024,0.920,-12.748,6.473,9.252
2.780,0.291,0.017,0.920,-11.710,7.542,7.939
2.790,0.288,0.021,0.920,-11.298,5.573,6.275
2.790,0.282,0.024,0.932,-10.916,3.298,4.687
2.800,0.294,0.034,0.930,-9.053,6.076,3.069
2.810,0.282,0.022,0.941,-6.183,8.611,1.725
2.820,0.225,0.030,0.905,-6.962,-0.748,1.557
2.830,0.254,0.029,0.938,-5.893,0.305,2.366
2.830,0.255,0.035,0.934,-3.771,0.962,3.634
2.840,0.270,0.038,0.920,-2.397,3.023,4.870
2.850,0.276,0.048,0.920,-0.504,5.420,5.191
2.860,0.295,0.054,0.888,-0.015,9.389,5.939
2.860,0.293,0.069,0.875,0.092,14.015,6.427
2.870,0.279,0.073,0.855,-0.443,15.893,6.977
2.880,0.268,0.085,0.838,-1.664,16.153,7.771
2.890,0.276,0.087,0.819,-3.206,14.992,7.145
2.900,0.275,0.089,0.818,-4.870,12.809,5.786
2.900,0.261,0.089,0.829,-6.840,8.092,4.611
2.910,0.273,0.084,0.834,-7.939,4.427,3.618
2.920,0.274,0.072,0.851,-8.534,-0.489,2.168
2.930,0.279,0.063,0.872,-9.389,-4.351,1.450
2.930,0.298,0.057,0.901,-8.733,-6.290,0.656
2.940,0.301,0.051,0.901,-7.542,-8.443,-0.290
2.950,0.310,0.045,0.913,-6.015,-7.084,-0.580
2.960,0.293,0.047,0.912,-4.947,-7.038,-0.840
2.970,0.294,0.037,0.906,-5.206,-8.153,-1.420
2.970,0.295,0.027,0.917,-5.053,-8.000,-2.000
2.980,0.284,0.028,0.910,-5.267,-8.763,-2.458
2.990,0.274,0.021,0.920,-4.611,-10.031,-2.290
3.000,0.268,0.018,0.915,-3.191,-10.290,-2.168
3.010,0.269,0.020,0.909,-2.229,-8.947,-1.893
3.010,0.272,0.019,0.912,-0.595,-7.084,-1.863
3.020,0.180,0.015,0.914,2.153,-10.046,1.252
3.030,0.313,0.024,0.862,0.458,-11.191,-0.092
3.040,0.312,0.018,0.899,2.458,-6.824,-0.260
3.050,0.268,0.030,0.853,1.679,-0.870,-0.092
3.050,0.246,0.026,0.858,2.076,-3.588,1.496
3.060,0.279,0.041,0.862,2.885,-2.626,2.183
3.070,0.277,0.037,0.835,2.366,-4.580,1.771
3.080,0.278,0.045,0.847,2.427,-4.473,1.511
3.080,0.260,0.045,0.854,2.504,-4.962,1.420
3.090,0.259,0.045,0.831,2.992,-5.634,1.817
3.100,0.243,0.050,0.812,2.794,-6.458,2.000
3.110,0.264,0.046,0.802,0.977,-8.931,2.382
3.110,0.282,0.043,0.822,0.046,-6.137,2.290
3.120,0.270,0.040,0.837,-0.168,-5.710,2.595
3.130,0.282,0.035,0.850,0.244,-2.718,3.420
3.140,0.297,0.039,0.832,0.198,2.092,4.015
3.140,0.290,0.042,0.843,0.656,4.809,4.458
3.150,0.281,0.052,0.837,0.763,5.649,4.840
3.160,0.295,0.050,0.836,0.397,5.863,4.931
3.170,0.281,0.052,0.837,-0.214,4.626,4.687
3.170,0.286,0.058,0.836,0.061,5.374,4.840
3.180,0.325,0.052,0.799,-6.855,20.183,4.107
3.190,0.220,0.033,0.971,-2.580,-0.275,3.954
3.200,0.299,0.072,0.817,-1.969,9.588,4.672
3.210,0.241,0.049,0.846,-0.763,3.969,5.038
3.210,0.286,0.059,0.834,-1.176,4.977,4.977
3.220,0.264,0.052,0.830,-2.031,1.634,5.038
3.230,0.258,0.052,0.828,-4.260,-2.550,4.366
3.240,0.270,0.046,0.837,-6.183,-3.557,4.260
3.240,0.264,0.044,0.857,-6.687,-2.504,4.565
3.250,0.252,0.034,0.865,-6.260,-1.802,5.740
3.260,0.256,0.030,0.886,-4.641,-0.962,6.458
3.270,0.286,0.027,0.908,-3.603,0.931,7.267
3.270,0.291,0.025,0.916,-2.000,4.092,7.527
3.280,0.282,0.029,0.897,-0.901,4.962,7.405
3.290,0.292,0.030,0.895,-0.550,5.618,6.901
3.300,0.289,0.034,0.874,-0.519,4.748,6.366
3.310,0.263,0.041,0.879,-1.710,1.573,6.260
3.310,0.269,0.035,0.878,-2.183,-0.534,6.015
3.320,0.256,0.038,0.881,-2.687,-3.191,6.321
3.330,0.290,0.040,0.863,-2.763,-3.389,5.969
3.340,0.298,0.048,0.865,-3.038,-0.672,5.344
3.340,0.271,0.037,0.883,-2.855,1.267,5.115
3.350,0.248,0.033,0.901,-2.962,-0.855,5.282
3.360,0.295,0.033,0.906,0.290,-1.939,5.252
3.370,0.284,0.038,0.889,0.702,0.183,5.466
3.370,0.275,0.037,0.891,1.527,0.031,5.695
3.380,0.259,0.044,0.878,1.924,1.008,6.840
3.390,0.278,0.042,0.853,1.847,2.198,7.756
3.400,0.272,0.043,0.834,0.779,2.489,8.183
3.400,0.271,0.048,0.834,-0.916,0.397,8.504
3.410,0.281,0.051,0.823,-3.053,2.397,9.710
3.420,0.270,0.040,0.830,-4.763,1.908,10.137
3.430,0.289,0.034,0.855,-5.099,2.595,9.740
3.440,0.304,0.032,0.854,-5.053,1.863,8.092
3.440,0.297,0.031,0.858,-4.565,0.351,6.366
3.450,0.281,0.027,0.882,-3.466,-1.817,4.962
3.460,0.296,0.025,0.878,-2.595,-2.519,4.473
3.470,0.307,0.027,0.866,-2.000,-0.366,4.305
3.470,0.308,0.034,0.872,-1.389,1.557,3.908
3.480,0.305,0.035,0.850,-1.863,5.328,4.015
3.490,0.297,0.026,0.860,-2.641,6.656,3.618
3.500,0.290,0.022,0.880,-3.481,4.550,2.565
3.500,0.283,0.016,0.891,-2.977,3.374,1.847
3.510,0.297,0.026,0.889,-2.901,1.969,1.573
3.520,0.298,0.020,0.888,-2.122,2.412,0.702
3.530,0.287,0.024,0.885,-1.435,2.779,0.198
3.540,0.291,0.028,0.878,-1.344,2.885,-0.473
3.540,0.282,0.027,0.873,-1.573,3.405,-0.870
3.550,0.269,0.033,0.875,-2.183,4.015,-1.206
3.560,0.269,0.029,0.877,-2.473,3.710,-1.344
3.570,0.264,0.030,0.893,-2.321,5.527,-1.023
3.570,0.253,0.027,0.877,-1.969,4.809,-0.595
3.580,0.250,0.026,0.873,-1.710,5.405,0.092
3.590,0.247,0.031,0.875,-1.450,4.183,0.687
3.600,0.261,0.028,0.878,-1.924,3.542,1.053
3.610,0.267,0.027,0.873,-2.137,3.405,0.992
3.610,0.269,0.025,0.865,-2.489,2.687,0.626
3.620,0.278,0.028,0.875,-2.092,2.092,0.412
3.630,0.276,0.028,0.870,-2.366,2.061,-0.214
3.640,0.265,0.029,0.861,-2.550,1.145,-0.519
3.640,0.274,0.030,0.862,-2.916,-0.702,-1.053
3.650,0.266,0.029,0.872,-3.252,0.000,-1.206
3.660,0.261,0.028,0.864,-3.542,0.397,-1.023
3.670,0.254,0.032,0.871,-3.374,1.725,-0.702
3.680,0.241,0.023,0.885,-2.504,1.832,0.244
3.680,0.236,0.025,0.888,-2.260,3.130,1.023
3.690,0.244,0.025,0.883,-1.618,4.076,2.153
3.700,0.224,0.033,0.882,-1.527,4.107,3.191
3.710,0.234,0.038,0.881,-1.634,3.527,3.954
3.710,0.242,0.033,0.862,-1.969,4.000,4.824
3.720,0.242,0.033,0.865,-2.412,2.412,5.099
3.730,0.247,0.043,0.859,-2.748,1.802,5.221
3.740,0.270,0.037,0.864,-3.237,1.863,5.008
3.740,0.287,0.034,0.874,-3.725,1.115,3.924
