Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.480,0.266,-0.273,0.845,-3.130,2.076,-0.916
0.490,0.262,-0.273,0.846,-2.824,2.427,-0.748
0.490,0.265,-0.271,0.849,-3.099,2.519,-0.290
0.500,0.271,-0.272,0.854,-3.069,2.931,-0.489
0.500,0.269,-0.276,0.861,-2.458,2.916,-0.824
0.500,0.265,-0.277,0.859,-2.305,2.137,-0.763
0.510,0.254,-0.279,0.854,-1.893,1.267,-0.718
0.510,0.247,-0.279,0.851,-1.481,0.550,-0.824
0.520,0.255,-0.284,0.844,-1.405,-0.550,-0.901
0.520,0.253,-0.281,0.845,-1.573,-1.817,-0.901
0.520,0.253,-0.281,0.845,-1.282,-2.550,-0.855
0.530,0.249,-0.280,0.853,-1.221,-2.992,-0.656
0.530,0.250,-0.280,0.859,-1.221,-3.237,-0.214
0.540,0.253,-0.282,0.860,-0.901,-3.008,0.122
0.540,0.259,-0.283,0.863,-0.229,-2.366,0.382
0.540,0.268,-0.280,0.854,0.214,-2.168,0.366
0.550,0.272,-0.279,0.852,0.504,-1.817,0.504
0.550,0.274,-0.279,0.856,0.458,-1.695,0.214
0.560,0.281,-0.279,0.842,0.229,-1.252,0.366
0.560,0.275,-0.276,0.841,0.214,-0.977,0.305
0.560,0.272,-0.270,0.830,0.031,-0.992,0.519
0.570,0.275,-0.266,0.826,-0.473,-1.038,0.672
0.570,0.276,-0.269,0.841,-0.534,-0.962,1.069
0.570,0.274,-0.275,0.835,-0.550,-0.718,1.023
0.580,0.281,-0.270,0.832,-0.641,-0.458,1.298
0.580,0.284,-0.266,0.837,-0.779,-0.183,1.206
0.590,0.277,-0.275,0.835,-0.672,-0.076,1.252
0.590,0.284,-0.278,0.827,-0.427,0.061,0.962
0.590,0.281,-0.270,0.831,-0.382,0.107,1.023
0.600,0.288,-0.264,0.831,-0.336,-0.092,1.237
0.600,0.295,-0.261,0.827,-0.702,0.580,0.977
0.610,0.301,-0.260,0.830,-1.053,0.855,0.885
0.610,0.307,-0.258,0.833,-1.206,1.511,0.748
0.610,0.307,-0.262,0.816,-1.481,2.107,0.412
0.620,0.303,-0.262,0.810,-1.771,2.183,0.092
0.620,0.298,-0.260,0.827,-2.137,2.489,-0.122
0.630,0.287,-0.265,0.831,-2.092,2.092,-0.473
0.630,0.281,-0.269,0.835,-2.260,1.069,-0.656
0.630,0.273,-0.271,0.847,-2.336,0.000,-0.794
0.640,0.274,-0.271,0.843,-2.244,-0.901,-0.443
0.640,0.277,-0.271,0.847,-2.000,-1.603,-0.412
0.650,0.279,-0.274,0.847,-1.786,-2.153,-0.244
0.650,0.278,-0.270,0.843,-1.802,-2.580,-0.168
0.650,0.284,-0.270,0.842,-1.710,-2.611,-0.275
0.660,0.292,-0.269,0.847,-1.511,-2.321,-0.046
0.660,0.294,-0.270,0.844,-1.634,-1.282,-0.244
0.670,0.293,-0.270,0.843,-1.527,-0.718,-0.046
0.670,0.286,-0.272,0.844,-1.389,-0.382,-0.015
0.670,0.288,-0.265,0.848,-1.191,-0.076,-0.153
0.680,0.298,-0.264,0.847,-0.962,0.214,-0.260
0.680,0.295,-0.262,0.849,-0.916,0.519,-0.565
0.690,0.297,-0.266,0.839,-0.855,0.885,-0.702
0.690,0.303,-0.257,0.841,-1.099,1.603,-0.947
0.690,0.294,-0.262,0.833,-1.282,2.092,-1.038
0.700,0.289,-0.264,0.833,-1.481,2.351,-1.099
0.700,0.288,-0.264,0.843,-1.603,2.626,-1.145
0.710,0.285,-0.268,0.842,-1.649,3.282,-0.947
0.710,0.275,-0.271,0.840,-1.832,3.435,-1.115
0.710,0.269,-0.271,0.843,-1.756,3.191,-1.008
0.720,0.264,-0.271,0.842,-1.817,2.809,-0.977
0.720,0.258,-0.274,0.843,-1.939,2.427,-0.794
0.730,0.260,-0.282,0.844,-1.985,2.031,-0.718
0.730,0.260,-0.275,0.852,-1.817,1.832,-0.748
0.730,0.258,-0.277,0.850,-1.557,1.389,-0.687
0.740,0.257,-0.273,0.853,-1.069,0.840,-0.366
0.740,0.250,-0.272,0.859,-0.519,0.870,0.000
0.750,0.243,-0.276,0.851,-0.382,0.550,0.443
0.750,0.239,-0.279,0.856,0.061,0.305,0.977
0.750,0.243,-0.279,0.854,0.321,-0.550,1.359
0.760,0.249,-0.272,0.856,0.351,-0.626,1.527
0.760,0.260,-0.275,0.859,0.519,-1.053,1.557
0.770,0.258,-0.274,0.854,0.595,-1.435,1.740
0.770,0.255,-0.269,0.857,0.580,-1.588,1.863
0.770,0.253,-0.271,0.849,0.779,-1.588,2.122
0.780,0.251,-0.268,0.849,1.115,-1.344,2.366
0.780,0.255,-0.260,0.849,1.115,-0.733,3.084
0.790,0.257,-0.263,0.846,0.992,-0.107,3.496
0.790,0.262,-0.267,0.850,0.794,0.198,3.496
0.790,0.264,-0.266,0.844,0.931,0.855,3.466
0.800,0.258,-0.271,0.849,0.779,0.947,3.496
0.800,0.259,-0.273,0.851,0.779,1.176,3.649
0.800,0.247,-0.278,0.857,1.053,0.779,3.771
0.810,0.247,-0.271,0.859,1.252,0.565,3.954
0.810,0.240,-0.272,0.863,1.740,0.214,4.336
0.820,0.245,-0.276,0.873,2.076,-0.611,4.458
0.820,0.245,-0.272,0.865,2.580,-0.702,4.687
0.820,0.242,-0.274,0.862,2.916,-0.947,5.069
0.830,0.237,-0.273,0.854,3.374,-1.176,5.282
0.830,0.234,-0.268,0.852,3.466,-1.450,5.618
0.840,0.233,-0.268,0.853,3.328,-1.160,6.000
0.840,0.229,-0.266,0.846,3.252,-1.511,6.824
0.840,0.228,-0.264,0.861,3.237,-2.031,7.282
0.850,0.231,-0.267,0.861,3.130,-1.603,7.847
0.850,0.221,-0.269,0.854,3.084,-1.420,8.702
0.860,0.209,-0.266,0.857,3.282,-1.557,9.588
0.860,0.204,-0.275,0.863,3.252,-1.328,10.733
0.860,0.193,-0.278,0.872,3.374,-1.038,11.893
0.870,0.193,-0.282,0.877,3.725,-1.237,13.069
0.870,0.191,-0.280,0.875,4.214,-1.405,14.489
0.880,0.188,-0.282,0.901,4.626,-0.779,15.863
0.880,0.189,-0.284,0.899,5.466,-0.519,17.267
0.880,0.196,-0.285,0.894,5.756,-0.687,18.122
0.890,0.194,-0.291,0.897,6.305,-1.298,18.550
0.890,0.193,-0.291,0.895,6.672,-1.313,19.466
0.900,0.187,-0.287,0.895,7.053,-1.710,20.122
0.900,0.176,-0.294,0.904,7.496,-2.641,20.855
0.900,0.180,-0.299,0.907,8.122,-3.664,21.282
0.910,0.174,-0.299,0.914,8.580,-5.237,21.863
0.910,0.176,-0.295,0.930,9.328,-6.916,21.924
0.920,0.180,-0.305,0.927,9.557,-8.153,21.756
0.920,0.174,-0.307,0.942,10.015,-10.351,21.267
0.920,0.167,-0.308,0.953,11.038,-12.824,20.519
0.930,0.151,-0.310,0.964,12.168,-15.084,20.260
0.930,0.135,-0.326,0.978,13.756,-17.634,20.137
0.940,0.131,-0.336,0.990,15.725,-19.756,20.336
0.940,0.116,-0.340,1.000,17.542,-20.214,20.824
0.940,0.107,-0.339,1.015,19.130,-20.229,22.198
0.950,0.101,-0.345,1.017,20.672,-19.954,23.618
0.950,0.097,-0.342,1.037,22.305,-18.550,25.573
0.960,0.093,-0.347,1.042,23.649,-16.931,27.786
0.960,0.097,-0.344,1.041,25.084,-14.611,30.031
0.960,0.103,-0.345,1.055,26.260,-11.374,32.183
0.970,0.098,-0.344,1.062,27.740,-8.137,34.489
0.970,0.098,-0.347,1.069,29.557,-5.405,36.718
0.980,0.094,-0.340,1.070,31.237,-2.779,39.053
0.980,0.090,-0.346,1.071,33.237,-0.046,41.450
0.990,0.084,-0.348,1.082,35.160,2.550,44.351
0.990,0.058,-0.362,1.084,37.359,4.000,47.405
0.990,0.029,-0.363,1.085,40.015,5.069,51.069
1.000,0.001,-0.363,1.078,42.412,5.649,55.145
1.000,-0.020,-0.368,1.076,45.160,4.595,58.931
1.010,-0.046,-0.359,1.050,47.740,2.260,62.916
1.010,-0.058,-0.355,1.034,49.435,-0.153,66.962
1.010,-0.071,-0.350,1.011,50.931,-3.282,70.901
1.020,-0.082,-0.346,0.994,51.924,-7.481,74.534
1.020,-0.086,-0.342,0.985,52.641,-12.412,77.786
1.030,-0.087,-0.345,0.970,53.389,-17.481,80.992
1.030,-0.074,-0.334,0.959,53.817,-22.290,84.336
1.030,-0.067,-0.328,0.945,53.802,-26.427,87.115
1.040,-0.058,-0.327,0.933,53.695,-30.198,89.969
1.040,-0.032,-0.321,0.931,53.863,-33.405,92.321
1.050,-0.014,-0.329,0.937,53.908,-36.290,93.863
1.050,0.017,-0.325,0.933,54.321,-38.901,95.374
1.060,0.043,-0.319,0.944,54.565,-40.885,96.687
1.060,0.055,-0.313,0.950,54.901,-42.290,97.298
1.060,0.068,-0.317,0.940,54.718,-43.374,97.573
1.070,0.083,-0.324,0.936,54.718,-43.802,99.588
1.070,0.083,-0.321,0.937,54.733,-43.725,100.702
1.080,0.088,-0.320,0.938,54.870,-42.458,102.534
1.080,0.096,-0.327,0.950,55.298,-39.786,104.198
1.090,0.077,-0.335,0.938,56.611,-36.672,106.824
1.090,0.064,-0.334,0.950,57.527,-32.565,109.221
1.090,0.049,-0.342,0.935,58.336,-28.229,112.656
1.100,0.034,-0.325,0.917,59.160,-23.450,116.748
1.100,0.030,-0.331,0.898,59.527,-17.695,121.038
1.110,0.002,-0.321,0.873,59.191,-12.931,125.176
1.110,-0.014,-0.325,0.848,58.611,-9.542,129.160
1.120,-0.031,-0.318,0.840,57.481,-7.679,133.115
1.120,-0.036,-0.314,0.824,55.863,-8.275,136.595
1.120,-0.046,-0.313,0.818,54.122,-9.863,139.695
1.130,-0.041,-0.315,0.817,52.260,-12.504,142.901
1.130,-0.037,-0.305,0.806,50.565,-17.557,145.802
1.140,-0.011,-0.308,0.815,49.221,-24.061,147.084
1.140,0.034,-0.306,0.830,48.519,-30.824,147.634
1.150,0.075,-0.307,0.870,48.885,-38.427,147.053
1.150,0.094,-0.324,0.915,50.504,-48.244,145.771
1.150,0.174,-0.323,0.908,50.733,-51.420,142.687
1.160,0.249,-0.318,0.890,50.489,-50.137,139.008
1.160,0.280,-0.318,0.897,50.443,-49.099,135.130
1.170,0.288,-0.320,0.927,52.015,-46.840,131.618
1.170,0.296,-0.317,0.934,54.015,-44.244,128.611
1.180,0.302,-0.319,0.924,55.496,-40.015,125.878
1.180,0.312,-0.309,0.915,56.443,-33.954,124.015
1.180,0.295,-0.310,0.905,56.779,-27.573,122.366
1.190,0.280,-0.312,0.904,57.435,-22.763,120.824
1.190,0.265,-0.311,0.907,57.618,-18.901,119.405
1.200,0.276,-0.338,0.902,56.489,-10.092,119.557
1.200,0.306,-0.305,0.943,57.802,4.458,120.992
1.200,0.202,-0.320,0.938,61.557,3.832,120.977
1.210,0.188,-0.303,0.854,59.756,1.191,121.786
1.210,0.188,-0.292,0.836,56.718,5.435,122.931
1.220,0.195,-0.306,0.852,57.817,11.099,124.794
1.220,0.122,-0.309,0.859,58.656,5.588,125.634
1.230,0.109,-0.302,0.823,57.466,-2.321,126.901
1.230,0.144,-0.292,0.800,55.435,-4.824,128.214
1.230,0.163,-0.290,0.803,53.908,-6.153,129.588
1.240,0.167,-0.298,0.826,53.496,-9.634,130.229
1.240,0.170,-0.300,0.835,53.191,-13.847,130.824
1.250,0.181,-0.308,0.844,53.267,-18.214,130.840
1.250,0.209,-0.313,0.833,53.069,-20.382,130.977
1.250,0.227,-0.313,0.841,53.954,-23.328,130.565
1.260,0.230,-0.320,0.830,54.198,-26.351,129.863
1.260,0.247,-0.309,0.810,54.046,-29.344,129.344
1.270,0.250,-0.303,0.782,53.282,-31.176,128.687
1.270,0.256,-0.306,0.792,52.321,-31.282,128.443
1.280,0.254,-0.310,0.811,51.298,-29.344,129.252
1.280,0.275,-0.309,0.814,51.206,-25.389,130.779
1.280,0.281,-0.308,0.802,50.198,-18.931,133.237
1.290,0.286,-0.311,0.795,48.947,-11.252,135.664
1.290,0.298,-0.310,0.798,47.878,-2.916,137.710
1.300,0.312,-0.315,0.809,46.901,4.214,138.840
1.300,0.312,-0.320,0.812,45.542,9.573,139.115
1.310,0.306,-0.331,0.814,44.519,12.962,138.794
1.310,0.302,-0.332,0.833,43.649,14.977,138.733
1.310,0.288,-0.342,0.861,43.786,15.282,138.718
1.320,0.265,-0.337,0.878,44.855,12.656,138.840
1.320,0.281,-0.342,0.885,46.000,9.817,138.702
1.330,0.265,-0.352,0.865,46.977,6.595,138.244
1.330,0.267,-0.355,0.879,48.168,2.351,137.435
1.330,0.260,-0.360,0.867,49.252,-1.374,136.504
1.340,0.245,-0.359,0.869,50.611,-6.458,136.122
1.340,0.235,-0.350,0.875,51.832,-10.992,136.153
1.350,0.235,-0.355,0.858,53.298,-14.168,136.153
1.350,0.240,-0.346,0.853,53.542,-16.351,136.519
1.360,0.251,-0.338,0.845,53.924,-16.473,136.702
1.360,0.262,-0.331,0.835,53.710,-14.153,137.008
1.360,0.264,-0.330,0.831,53.389,-10.244,137.252
1.370,0.262,-0.327,0.814,52.962,-6.656,137.557
1.370,0.246,-0.322,0.820,51.664,-3.527,138.183
1.380,0.232,-0.319,0.816,50.595,-0.641,138.916
1.380,0.240,-0.317,0.807,49.634,2.015,139.542
1.380,0.230,-0.323,0.811,48.824,3.908,140.275
1.390,0.226,-0.328,0.815,47.939,5.481,140.702
1.390,0.214,-0.330,0.807,46.901,7.252,140.763
1.400,0.208,-0.332,0.813,45.985,6.534,140.473
1.400,0.182,-0.337,0.818,44.931,4.687,140.366
1.400,0.167,-0.341,0.825,44.351,1.053,140.031
1.410,0.139,-0.349,0.841,44.397,-3.160,140.153
1.410,0.115,-0.352,0.845,44.641,-8.595,140.489
1.420,0.104,-0.353,0.852,45.527,-15.267,141.435
1.420,0.109,-0.356,0.863,46.763,-21.069,142.763
1.430,0.121,-0.363,0.878,48.137,-25.023,144.015
1.430,0.122,-0.364,0.886,50.092,-28.015,145.496
1.430,0.125,-0.371,0.886,52.473,-31.282,147.267
1.440,0.131,-0.364,0.884,54.290,-33.863,149.130
1.440,0.146,-0.358,0.890,56.489,-35.267,151.282
1.450,0.164,-0.367,0.883,58.672,-35.725,153.099
1.450,0.203,-0.370,0.868,60.382,-36.137,154.122
1.460,0.224,-0.360,0.845,61.405,-37.160,154.366
1.460,0.247,-0.353,0.841,62.015,-38.321,154.244
1.460,0.266,-0.341,0.834,62.855,-38.931,154.076
1.470,0.286,-0.341,0.822,63.374,-39.069,153.802
1.470,0.297,-0.328,0.802,63.573,-39.588,153.237
1.480,0.318,-0.321,0.779,63.237,-40.153,152.718
1.480,0.344,-0.307,0.753,62.733,-40.641,151.618
1.490,0.350,-0.310,0.732,62.214,-41.878,150.122
1.490,0.361,-0.310,0.708,60.824,-43.435,148.855
1.490,0.364,-0.300,0.697,59.496,-44.427,148.214
1.500,0.384,-0.295,0.693,57.939,-44.214,147.573
1.500,0.395,-0.301,0.683,56.168,-44.855,146.031
1.510,0.402,-0.300,0.675,54.168,-45.969,144.550
1.510,0.392,-0.301,0.663,52.214,-47.420,143.328
1.520,0.391,-0.312,0.678,50.733,-48.183,142.550
1.520,0.383,-0.314,0.690,49.939,-49.511,142.672
1.520,0.375,-0.320,0.713,50.183,-51.573,142.550
1.530,0.384,-0.331,0.728,51.008,-54.153,142.443
1.530,0.398,-0.327,0.737,51.969,-56.931,142.473
1.540,0.410,-0.320,0.739,53.496,-58.718,142.275
1.540,0.424,-0.320,0.741,55.115,-59.695,143.038
1.540,0.463,-0.309,0.716,56.748,-59.802,142.641
1.550,0.487,-0.299,0.695,57.573,-58.870,142.031
1.550,0.501,-0.281,0.667,57.756,-56.992,141.450
1.560,0.521,-0.272,0.642,57.450,-54.611,141.588
1.560,0.549,-0.265,0.629,56.580,-50.382,141.542
1.570,0.571,-0.268,0.610,55.038,-45.573,140.870
1.570,0.574,-0.257,0.583,52.366,-40.992,140.168
1.570,0.574,-0.255,0.584,50.275,-35.740,139.908
1.580,0.565,-0.255,0.578,48.107,-31.985,139.893
1.580,0.591,-0.260,0.588,45.573,-28.244,139.176
1.590,0.615,-0.261,0.575,42.885,-23.588,137.557
1.590,0.611,-0.265,0.584,40.519,-22.076,135.313
1.600,0.595,-0.262,0.610,38.916,-23.435,134.336
1.600,0.594,-0.274,0.625,38.489,-25.328,132.550
1.600,0.607,-0.273,0.622,37.466,-26.748,129.344
1.610,0.616,-0.267,0.611,36.000,-28.611,125.832
1.610,0.607,-0.253,0.612,34.687,-29.130,123.328
1.620,0.585,-0.249,0.617,34.092,-30.198,121.771
1.620,0.578,-0.242,0.615,33.267,-31.695,120.092
1.630,0.574,-0.242,0.597,32.061,-32.031,118.427
1.630,0.580,-0.229,0.586,29.985,-30.229,117.542
1.630,0.575,-0.223,0.596,27.786,-27.924,117.573
1.640,0.560,-0.223,0.615,26.336,-25.740,118.794
1.640,0.555,-0.226,0.626,25.588,-22.992,120.855
1.650,0.574,-0.227,0.625,25.710,-19.924,122.550
1.650,0.605,-0.222,0.620,24.870,-16.031,123.771
1.660,0.627,-0.217,0.603,23.634,-12.534,124.061
1.660,0.653,-0.217,0.608,22.244,-8.687,124.443
1.660,0.675,-0.215,0.603,21.847,-5.832,124.153
1.670,0.761,-0.204,0.620,17.466,0.580,122.947
1.670,0.930,-0.235,0.697,14.229,13.573,116.916
1.680,0.859,-0.220,0.678,22.336,5.908,109.282
1.680,0.810,-0.180,0.597,16.290,-5.557,104.183
1.680,0.819,-0.192,0.683,13.710,-11.267,100.733
1.690,0.836,-0.187,0.692,17.542,-15.145,95.176
1.690,0.791,-0.176,0.672,17.649,-32.901,90.351
1.700,0.791,-0.152,0.648,16.107,-49.115,86.718
1.700,0.899,-0.155,0.657,17.099,-47.939,83.710
1.710,0.971,-0.139,0.681,16.885,-40.076,80.153
1.710,0.874,-0.126,0.667,20.504,-51.863,76.214
1.710,0.828,-0.121,0.631,18.916,-64.321,73.191
1.720,0.942,-0.099,0.598,15.573,-55.588,71.038
1.720,0.992,-0.120,0.643,17.405,-44.641,67.893
1.730,0.939,-0.115,0.640,19.313,-49.221,63.924
1.730,0.970,-0.100,0.607,16.962,-50.229,60.992
1.730,1.049,-0.093,0.585,14.809,-38.351,57.908
1.740,1.072,-0.099,0.585,13.985,-28.427,54.351
1.740,1.052,-0.091,0.579,12.046,-26.947,50.794
1.750,1.042,-0.083,0.559,8.397,-24.260,47.756
1.750,1.029,-0.085,0.558,5.740,-18.656,45.221
1.760,1.038,-0.097,0.585,3.344,-13.282,43.038
1.760,1.026,-0.086,0.582,1.817,-11.130,40.305
1.760,1.035,-0.081,0.582,-0.763,-9.084,37.221
1.770,1.038,-0.081,0.582,-3.191,-6.550,33.802
1.770,1.035,-0.092,0.597,-4.962,-4.260,29.725
1.780,1.015,-0.078,0.614,-5.328,-3.832,25.405
1.780,1.017,-0.081,0.631,-6.947,-3.176,20.366
1.780,0.989,-0.081,0.639,-7.740,-3.160,15.756
1.790,0.961,-0.088,0.657,-8.183,-2.580,11.878
1.790,0.932,-0.092,0.662,-8.611,-2.046,8.305
1.800,0.896,-0.092,0.682,-9.160,-1.466,4.962
1.800,0.871,-0.085,0.670,-9.786,0.321,1.985
1.800,0.842,-0.081,0.691,-10.473,1.969,-0.489
1.810,0.801,-0.080,0.692,-10.718,3.450,-2.748
1.810,0.775,-0.085,0.703,-11.206,5.664,-4.412
1.820,0.733,-0.085,0.710,-10.824,8.031,-5.282
1.820,0.692,-0.089,0.730,-10.015,10.275,-5.832
1.820,0.639,-0.094,0.733,-9.511,12.092,-6.382
1.830,0.606,-0.093,0.752,-9.206,13.786,-6.733
1.830,0.565,-0.097,0.745,-9.359,15.313,-6.672
1.840,0.527,-0.102,0.755,-8.809,17.053,-6.153
1.840,0.513,-0.099,0.774,-7.817,18.534,-5.954
1.840,0.493,-0.111,0.779,-7.313,19.695,-5.634
1.850,0.451,-0.101,0.793,-6.702,20.763,-5.374
1.850,0.426,-0.096,0.801,-6.290,21.527,-4.534
