Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.760,0.326,-0.170,0.921,-2.840,1.740,-3.313
0.770,0.332,-0.170,0.920,-2.351,2.198,-3.359
0.770,0.325,-0.167,0.914,-1.954,2.733,-3.557
0.780,0.314,-0.167,0.907,-1.771,3.176,-3.832
0.780,0.297,-0.165,0.902,-1.481,3.344,-3.496
0.780,0.291,-0.161,0.898,-1.435,3.664,-3.374
0.790,0.284,-0.158,0.890,-1.557,3.740,-3.099
0.790,0.287,-0.170,0.886,-1.756,4.137,-2.916
0.800,0.283,-0.162,0.895,-1.939,4.779,-2.809
0.800,0.282,-0.171,0.897,-1.969,5.298,-2.840
0.800,0.274,-0.170,0.898,-1.679,5.160,-2.595
0.810,0.258,-0.169,0.915,-1.328,4.122,-2.458
0.810,0.258,-0.176,0.920,-0.947,3.328,-2.198
0.820,0.271,-0.169,0.920,-0.458,3.374,-1.847
0.820,0.260,-0.177,0.922,0.153,3.099,-1.679
0.820,0.259,-0.179,0.911,0.489,2.321,-1.420
0.830,0.258,-0.169,0.906,0.779,1.832,-1.313
0.830,0.260,-0.171,0.906,0.809,1.618,-1.145
0.830,0.262,-0.177,0.895,0.901,1.313,-0.824
0.840,0.252,-0.175,0.893,0.855,0.870,-0.824
0.840,0.259,-0.171,0.887,1.008,0.229,-0.382
0.850,0.256,-0.173,0.886,1.099,-0.168,-0.244
0.850,0.259,-0.169,0.885,0.947,-0.656,-0.198
0.850,0.257,-0.167,0.874,1.023,-0.885,0.076
0.860,0.260,-0.170,0.858,1.069,-1.695,-0.153
0.860,0.266,-0.170,0.872,0.779,-2.580,-0.260
0.870,0.271,-0.171,0.869,0.290,-2.580,-0.427
0.870,0.277,-0.163,0.873,0.229,-2.931,-0.275
0.870,0.277,-0.165,0.876,0.473,-2.992,-0.397
0.880,0.277,-0.172,0.876,0.702,-3.176,-0.519
0.880,0.280,-0.170,0.873,0.901,-3.756,-0.672
0.890,0.283,-0.167,0.878,1.069,-3.939,-0.779
0.890,0.284,-0.171,0.877,1.282,-3.817,-0.901
0.890,0.287,-0.171,0.885,1.618,-3.221,-1.160
0.900,0.282,-0.168,0.890,1.817,-2.947,-1.267
0.900,0.283,-0.169,0.885,2.061,-3.145,-1.206
0.910,0.281,-0.165,0.875,2.351,-3.191,-1.221
0.910,0.286,-0.171,0.865,2.473,-2.931,-1.206
0.910,0.283,-0.160,0.866,2.840,-2.275,-0.992
0.920,0.282,-0.161,0.864,2.992,-1.450,-0.947
0.920,0.278,-0.160,0.871,3.282,-1.160,-0.962
0.930,0.275,-0.166,0.858,3.542,-1.145,-0.519
0.930,0.266,-0.161,0.854,3.328,-1.893,-0.275
0.930,0.270,-0.157,0.851,3.191,-2.504,0.061
0.940,0.288,-0.153,0.863,3.359,-1.649,0.275
0.940,0.291,-0.155,0.865,3.557,-0.412,0.427
0.950,0.293,-0.152,0.862,3.878,0.000,0.412
0.950,0.297,-0.157,0.857,4.061,0.580,0.473
0.950,0.291,-0.152,0.860,4.260,1.252,0.687
0.960,0.301,-0.148,0.856,4.718,2.092,0.427
0.960,0.289,-0.141,0.857,4.824,2.885,0.534
0.970,0.285,-0.141,0.849,4.977,3.038,0.550
0.970,0.290,-0.139,0.848,4.794,2.748,0.580
0.970,0.285,-0.138,0.843,4.672,2.107,0.473
0.980,0.284,-0.137,0.833,4.061,2.137,0.458
0.980,0.291,-0.132,0.824,3.664,2.214,0.229
0.980,0.285,-0.129,0.818,2.794,2.031,0.092
0.990,0.284,-0.131,0.822,2.443,1.435,0.061
0.990,0.284,-0.128,0.815,1.802,0.809,-0.260
1.000,0.279,-0.119,0.810,1.450,0.809,-0.260
1.000,0.275,-0.133,0.813,0.901,0.427,-0.397
1.000,0.285,-0.128,0.813,0.611,0.000,-0.443
1.010,0.274,-0.132,0.820,0.122,0.031,-0.229
1.010,0.276,-0.132,0.827,0.031,-0.427,-0.183
1.020,0.270,-0.136,0.829,-0.336,-0.824,-0.061
1.020,0.271,-0.127,0.831,-0.733,-1.206,0.229
1.020,0.289,-0.128,0.831,-1.206,-0.687,0.489
1.030,0.286,-0.124,0.828,-1.389,0.107,0.885
1.030,0.288,-0.128,0.828,-1.756,0.611,0.992
1.040,0.293,-0.127,0.839,-1.832,1.511,1.038
1.040,0.298,-0.129,0.833,-2.092,2.901,1.038
1.040,0.295,-0.123,0.841,-2.214,3.420,0.962
1.050,0.291,-0.131,0.840,-2.061,3.542,0.641
1.050,0.294,-0.129,0.840,-2.229,3.573,0.656
1.050,0.303,-0.127,0.835,-2.076,3.267,0.489
1.060,0.304,-0.128,0.839,-2.198,3.191,-0.061
1.060,0.301,-0.129,0.841,-2.015,3.115,-0.580
1.070,0.296,-0.132,0.835,-1.847,2.931,-1.130
1.070,0.293,-0.129,0.836,-1.802,1.924,-1.725
1.070,0.282,-0.133,0.836,-1.649,1.084,-2.092
1.080,0.275,-0.146,0.837,-1.618,0.061,-2.244
1.080,0.264,-0.143,0.841,-1.603,-0.611,-2.275
1.090,0.265,-0.145,0.841,-1.466,-1.588,-2.214
1.090,0.259,-0.144,0.832,-1.695,-2.031,-2.214
1.090,0.256,-0.138,0.840,-1.588,-2.214,-1.878
1.100,0.250,-0.136,0.836,-1.725,-2.748,-1.511
1.100,0.249,-0.138,0.825,-1.893,-2.824,-1.038
1.110,0.261,-0.133,0.827,-2.458,-2.427,-0.733
1.110,0.263,-0.136,0.821,-2.733,-2.366,-0.305
1.120,0.262,-0.141,0.825,-3.084,-1.740,0.092
1.120,0.270,-0.134,0.818,-3.695,-1.267,0.137
1.120,0.272,-0.133,0.821,-3.725,-0.931,0.382
1.130,0.264,-0.138,0.818,-4.366,-0.992,0.580
1.130,0.264,-0.134,0.814,-4.870,-1.191,0.763
1.140,0.262,-0.129,0.810,-5.145,-1.023,0.641
1.140,0.266,-0.127,0.813,-5.221,-1.115,0.519
1.140,0.263,-0.136,0.812,-5.130,-1.603,0.687
1.150,0.256,-0.132,0.811,-5.252,-2.183,0.321
1.150,0.258,-0.127,0.794,-5.481,-2.672,0.168
1.160,0.258,-0.130,0.787,-5.710,-2.672,0.260
1.160,0.250,-0.124,0.783,-5.832,-3.038,0.122
1.160,0.245,-0.129,0.779,-6.092,-3.267,-0.015
1.170,0.241,-0.129,0.768,-6.504,-3.008,0.229
1.170,0.237,-0.129,0.759,-6.870,-3.008,0.382
1.180,0.236,-0.133,0.747,-7.160,-3.115,0.656
1.180,0.226,-0.130,0.740,-7.649,-3.466,1.099
1.180,0.225,-0.133,0.741,-8.153,-3.634,1.435
1.190,0.225,-0.133,0.743,-8.687,-3.282,1.954
1.190,0.225,-0.135,0.721,-9.450,-3.481,2.504
1.200,0.225,-0.135,0.715,-10.107,-3.695,3.115
1.200,0.225,-0.138,0.698,-11.160,-2.885,3.725
1.200,0.235,-0.135,0.691,-11.878,-2.550,4.031
1.210,0.233,-0.141,0.684,-12.595,-1.725,4.397
1.210,0.229,-0.140,0.663,-13.359,-1.588,4.809
1.220,0.224,-0.140,0.649,-14.229,-2.229,5.023
1.220,0.224,-0.135,0.625,-15.618,-2.534,5.099
1.220,0.221,-0.134,0.625,-16.321,-2.611,5.038
1.230,0.216,-0.143,0.609,-17.389,-2.977,4.885
1.230,0.213,-0.137,0.591,-18.427,-4.183,4.718
1.240,0.207,-0.132,0.582,-19.771,-5.481,4.733
1.240,0.201,-0.134,0.553,-20.794,-6.947,4.473
1.240,0.191,-0.127,0.544,-21.924,-8.718,4.702
1.250,0.190,-0.129,0.526,-23.267,-10.305,4.870
1.250,0.188,-0.122,0.508,-24.992,-11.069,5.405
1.260,0.191,-0.120,0.501,-26.916,-12.000,5.786
1.260,0.192,-0.114,0.482,-28.824,-12.672,6.168
1.260,0.198,-0.110,0.468,-31.069,-13.542,6.748
1.270,0.186,-0.102,0.451,-33.496,-14.122,7.420
1.270,0.192,-0.096,0.444,-36.168,-15.176,8.321
1.280,0.193,-0.099,0.441,-38.718,-16.092,8.794
1.280,0.200,-0.100,0.420,-41.359,-17.191,9.435
1.290,0.197,-0.096,0.422,-44.427,-18.427,10.061
1.290,0.197,-0.091,0.412,-47.130,-19.985,10.626
1.290,0.208,-0.093,0.396,-50.046,-21.695,10.809
1.300,0.205,-0.094,0.389,-52.519,-23.527,10.977
1.300,0.209,-0.101,0.379,-55.328,-25.893,11.115
1.310,0.223,-0.107,0.372,-58.092,-27.634,11.359
1.310,0.214,-0.112,0.367,-60.443,-29.634,11.313
1.320,0.224,-0.121,0.353,-63.359,-31.924,11.985
1.320,0.218,-0.123,0.342,-66.366,-33.191,13.420
1.320,0.237,-0.128,0.332,-69.939,-33.496,15.313
1.330,0.255,-0.135,0.331,-73.954,-33.328,17.344
1.330,0.289,-0.143,0.336,-78.183,-32.000,19.053
1.340,0.345,-0.158,0.351,-82.092,-28.962,20.107
1.340,0.379,-0.169,0.362,-85.603,-25.130,20.733
1.350,0.397,-0.175,0.368,-88.809,-20.763,20.977
1.350,0.425,-0.192,0.394,-91.817,-16.504,20.611
1.350,0.427,-0.201,0.418,-94.092,-14.076,19.985
1.360,0.436,-0.213,0.416,-95.725,-11.985,18.748
1.360,0.426,-0.229,0.425,-96.992,-10.641,17.298
1.370,0.417,-0.242,0.430,-97.969,-10.550,15.954
1.370,0.405,-0.256,0.428,-98.916,-11.145,14.763
1.380,0.387,-0.266,0.419,-100.046,-12.260,13.695
1.380,0.377,-0.277,0.417,-101.237,-13.740,12.504
1.380,0.359,-0.290,0.398,-102.550,-16.015,11.695
1.390,0.338,-0.299,0.396,-103.908,-17.954,11.237
1.390,0.320,-0.314,0.383,-105.771,-19.557,11.969
1.400,0.287,-0.331,0.379,-107.817,-21.099,13.573
1.400,0.292,-0.342,0.371,-110.550,-21.878,15.664
1.410,0.305,-0.355,0.380,-113.359,-20.656,17.725
1.410,0.309,-0.379,0.381,-116.000,-17.618,20.519
1.410,0.290,-0.402,0.389,-118.718,-13.466,24.656
1.420,0.296,-0.429,0.405,-121.985,-7.420,29.985
1.420,0.313,-0.455,0.418,-125.038,1.481,35.618
1.430,0.345,-0.479,0.446,-127.771,12.366,41.557
1.430,0.373,-0.503,0.473,-130.473,25.939,47.313
1.440,0.405,-0.516,0.498,-132.916,41.099,52.260
1.440,0.430,-0.532,0.515,-135.206,57.771,56.534
1.440,0.453,-0.553,0.539,-137.237,74.550,60.122
1.450,0.453,-0.563,0.545,-138.137,90.427,62.901
1.450,0.456,-0.577,0.557,-139.145,105.206,64.901
1.460,0.462,-0.598,0.571,-139.389,118.595,64.382
1.460,0.462,-0.604,0.575,-138.962,126.061,60.947
1.470,0.452,-0.611,0.584,-137.817,126.137,55.527
1.470,0.420,-0.627,0.588,-136.397,119.237,48.473
1.470,0.398,-0.640,0.573,-134.427,106.519,40.107
1.480,0.367,-0.645,0.566,-132.992,91.298,31.939
1.480,0.346,-0.659,0.552,-132.198,72.336,23.435
1.490,0.339,-0.671,0.527,-131.023,53.985,14.550
1.490,0.319,-0.685,0.519,-129.939,34.779,6.351
1.500,0.316,-0.707,0.491,-129.145,17.878,-0.382
1.500,0.306,-0.715,0.474,-129.878,3.374,-6.351
1.500,0.285,-0.723,0.444,-131.817,-8.565,-10.977
1.510,0.271,-0.743,0.410,-135.527,-17.588,-13.771
1.510,0.256,-0.754,0.392,-140.061,-21.695,-15.267
1.520,0.229,-0.785,0.399,-144.641,-20.748,-14.840
1.520,0.214,-0.807,0.385,-149.511,-15.802,-13.145
1.530,0.164,-0.838,0.390,-153.786,-9.481,-9.954
1.530,0.131,-0.866,0.402,-157.481,-1.435,-5.328
1.530,0.069,-0.909,0.421,-160.290,6.626,0.763
1.540,0.041,-0.929,0.416,-162.718,14.550,8.244
1.540,0.045,-0.951,0.413,-166.305,23.527,16.611
1.550,0.078,-0.954,0.433,-170.611,35.069,25.282
1.550,0.152,-0.986,0.460,-174.550,47.191,31.603
1.560,0.209,-1.006,0.522,-176.916,57.511,35.878
1.560,0.260,-1.016,0.561,-177.908,65.908,38.137
1.560,0.296,-1.043,0.599,-178.290,73.023,39.115
1.570,0.341,-1.058,0.637,-177.527,78.305,38.565
1.570,0.386,-1.071,0.652,-176.321,82.092,36.244
1.580,0.424,-1.080,0.683,-174.351,83.160,31.405
1.580,0.448,-1.094,0.715,-170.855,80.305,24.321
1.590,0.456,-1.099,0.730,-166.595,73.649,16.214
1.590,0.450,-1.108,0.731,-161.847,62.321,6.931
1.590,0.450,-1.101,0.738,-156.656,50.351,-2.336
1.600,0.438,-1.101,0.709,-152.122,39.481,-11.359
1.600,0.411,-1.095,0.701,-147.924,26.947,-19.450
1.610,0.365,-1.091,0.688,-142.840,14.031,-26.534
1.610,0.326,-1.091,0.651,-138.107,0.550,-32.504
1.620,0.305,-1.076,0.596,-135.924,-9.740,-36.992
1.620,0.281,-1.079,0.563,-134.672,-16.015,-39.573
1.620,0.255,-1.081,0.533,-134.015,-19.450,-40.901
1.630,0.206,-1.085,0.496,-134.015,-21.786,-40.443
1.630,0.185,-1.087,0.465,-134.992,-21.008,-38.870
1.640,0.156,-1.093,0.432,-137.237,-16.214,-35.756
1.640,0.133,-1.098,0.411,-139.893,-9.725,-31.710
1.650,0.103,-1.112,0.408,-142.092,-3.603,-27.328
1.650,0.068,-1.121,0.428,-143.389,0.885,-22.626
1.650,0.061,-1.136,0.421,-144.275,5.435,-17.725
1.660,0.061,-1.144,0.421,-144.626,10.198,-13.466
1.660,0.069,-1.158,0.430,-143.985,14.733,-9.359
1.670,0.091,-1.154,0.449,-143.740,17.908,-6.351
1.670,0.112,-1.162,0.440,-142.794,21.008,-4.321
1.680,0.124,-1.165,0.443,-141.069,22.672,-3.481
1.680,0.135,-1.171,0.438,-139.237,21.847,-3.420
1.680,0.145,-1.171,0.441,-137.771,19.863,-4.550
1.690,0.146,-1.169,0.439,-136.458,17.603,-5.496
1.690,0.159,-1.168,0.426,-135.191,14.626,-7.099
1.700,0.153,-1.175,0.413,-134.351,10.733,-9.115
1.700,0.145,-1.176,0.375,-134.229,4.931,-11.252
1.710,0.148,-1.180,0.373,-135.008,-0.595,-12.809
1.710,0.149,-1.192,0.357,-135.878,-4.611,-14.427
1.710,0.137,-1.195,0.356,-136.855,-7.679,-14.977
1.720,0.122,-1.204,0.365,-137.756,-10.412,-15.023
1.720,0.108,-1.211,0.372,-138.092,-12.015,-14.504
1.730,0.090,-1.215,0.381,-138.611,-12.336,-12.489
1.730,0.087,-1.233,0.395,-138.534,-9.069,-9.084
1.740,0.082,-1.239,0.416,-137.573,-2.336,-5.237
1.740,0.089,-1.234,0.434,-136.534,6.046,-0.916
1.740,0.079,-1.242,0.445,-135.008,14.687,3.511
1.750,0.068,-1.247,0.464,-132.672,23.115,7.893
1.750,0.079,-1.245,0.475,-129.634,29.099,11.298
1.760,0.089,-1.241,0.490,-126.107,31.115,12.290
1.760,0.117,-1.242,0.488,-122.061,29.450,11.542
1.770,0.135,-1.240,0.486,-118.336,24.641,8.458
1.770,0.162,-1.235,0.507,-112.702,15.405,3.802
1.770,0.155,-1.237,0.510,-105.908,0.321,-1.695
1.780,0.149,-1.240,0.481,-99.664,-17.710,-8.290
1.780,0.112,-1.225,0.405,-96.366,-42.901,-13.420
1.790,0.085,-1.206,0.373,-95.328,-75.221,-16.366
1.790,0.115,-1.156,0.350,-94.809,-97.511,-21.023
1.800,0.206,-1.194,0.360,-89.420,-100.809,-25.863
1.800,0.161,-1.190,0.333,-86.092,-109.466,-28.641
1.800,0.136,-1.171,0.278,-85.420,-118.443,-29.160
1.810,0.130,-1.162,0.239,-85.802,-122.702,-28.031
1.810,0.141,-1.157,0.210,-86.733,-120.275,-26.229
1.820,0.147,-1.145,0.178,-89.160,-113.008,-23.084
1.820,0.157,-1.133,0.172,-91.908,-103.038,-19.176
1.830,0.154,-1.126,0.172,-94.534,-91.542,-14.962
