Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.48,-2532,-5976,17224,-473,2038,7400
2.49,-2436,-5492,17308,138,1782,31978
2.5,-2092,-5008,17416,460,1271,-11028
2.51,-2024,-4444,17388,575,504,6382
2.52,-1428,-4036,17508,510,-6,27888
2.53,-820,-3812,17456,362,-4,-13071
2.54,-508,-3852,17732,347,510,1264
2.55,-744,-4184,17612,343,765,6383
2.56,-1128,-4372,17244,343,1019,-26386
2.57,-1300,-4496,16948,450,1018,-4882
2.58,-1308,-4024,16632,552,1018,-6928
2.59,-1024,-4012,16440,683,1020,240
2.6,-1188,-3612,16096,718,1275,23793
2.61,-1184,-3004,16136,654,1275,24820
2.62,-1236,-2580,16256,539,1787,11509
2.63,-1504,-2472,15868,402,2298,8438
2.64,-2048,-2204,15820,178,2552,247
2.65,-2084,-2436,15840,-23,2551,-8970
2.66,-2336,-2420,15896,-21,2806,-7946
2.67,-2292,-2564,15808,21,2807,3317
2.68,-2312,-2124,15920,207,3062,-1801
2.69,-2940,-2212,15936,356,3316,-31497
2.7,-3476,-1864,15868,479,3314,27896
2.71,-3736,-1440,15840,440,3057,26874
2.72,-3884,-1184,15596,318,2800,-11013
2.73,-4168,-1080,15548,113,2287,-18181
2.74,-4112,-1292,15688,-125,2031,-3846
2.75,-4312,-1320,15560,-279,1775,10490
2.76,-4476,-1012,15180,-483,1518,-31492
2.77,-4680,-660,15204,-779,1517,-18179
2.78,-5264,-224,15292,-1189,1259,28927
2.79,-5692,-264,15344,-1496,1001,-15106
2.8,-5876,-644,15488,-1696,745,3325
2.81,-6444,-824,15784,-1789,230,-11012
2.82,-6392,-740,16304,-1835,-793,2301
2.83,-4928,-1088,16928,-1841,-1556,-16133
2.84,-3788,-1976,17620,-1605,-1807,13560
2.85,-2376,-2412,18220,-1177,-1802,-18186
2.86,-1712,-2332,18192,-580,-775,20726
2.87,-1692,-1804,18024,-335,249,25848
2.88,-2008,-1196,17892,-509,1016,10491
2.89,-2308,-1228,17628,-819,1526,-773
2.9,-2892,-1436,17552,-903,1524,-19206
2.91,-3432,-1644,17248,-920,1266,-26375
2.92,-4248,-1652,17144,-811,1007,26873
2.93,-4352,-1756,16960,-712,-17,249
2.94,-2832,-1956,17268,-409,-1036,-3848
2.95,-1096,-2272,17456,-8,-1797,-18185
2.96,704,-2252,17560,414,-1790,-16137
2.97,1480,-1680,17412,701,-1019,-14087
2.98,1368,-960,17032,499,261,22780
2.99,568,-560,16552,48,1026,14589
3.0,-508,-304,16440,-496,1534,1278
3.01,-984,-484,16444,-1032,1020,10494
3.02,-968,-1184,16848,-1382,508,14587
3.03,-332,-1816,17292,-1392,-2,-19208
3.04,212,-2620,17832,-1086,-256,-11019
3.05,868,-2996,18144,-568,-253,25844
3.06,1168,-3224,18212,-263,4,-28429
3.07,888,-2912,18016,-172,515,30964
3.08,764,-2628,17784,-94,1026,-779
3.09,120,-2340,17468,-164,1280,30966
3.1,-1128,-2432,17232,-314,1531,-26378
3.11,-1720,-2424,17184,-286,1017,18678
3.12,-1824,-2528,17248,-242,248,-7946
3.13,-1252,-2740,17180,-269,-517,7413
3.14,-628,-3256,17212,-26,-771,-29453
3.15,-296,-2912,17540,235,-770,-9996
3.16,444,-2880,17508,380,-1279,-17164
3.17,920,-2844,17536,566,-1021,-26380
3.18,1572,-2380,17576,610,-762,9462
3.19,1784,-1976,17172,512,-250,-1800
3.2,1528,-1976,17020,300,517,-1800
3.21,904,-1876,16728,159,1027,-30472
3.22,224,-1864,16548,7,1024,-7944
3.23,-324,-1856,16144,-174,766,-17160
3.24,-688,-2020,16048,-186,509,20728
3.25,-1156,-2136,15800,-120,-5,31991
3.26,-1416,-1760,15788,-242,-262,30969
3.27,-1244,-1784,15676,-311,-1029,9465
3.28,-168,-2180,16072,-312,-1537,22775
3.29,816,-2692,16676,-211,-2045,12533
3.3,1248,-2376,16640,2,-1788,-7946
3.31,1500,-1896,16692,49,-1275,-8968
3.32,1448,-1880,16600,-75,-507,-22280
3.33,1384,-1824,16724,-175,-251,26872
3.34,1508,-1916,16612,-154,5,-6920
3.35,1304,-1824,16380,-196,5,6392
3.36,952,-2020,16320,-326,3,-18184
3.37,612,-2084,16348,-338,2,25847
3.38,268,-1868,16188,-357,1,3320
3.39,-72,-1512,16148,-535,255,-18182
3.4,-356,-1760,16104,-734,-2,-25351
3.41,-216,-1992,16236,-731,-257,10488
3.42,-160,-2144,16504,-731,-513,24823
3.43,-32,-2036,16784,-707,-513,-7944
3.44,848,-2264,16944,-657,-1021,20727
3.45,1520,-2712,17264,-435,-763,-3851
3.46,1320,-2636,17140,-182,-251,10485
3.47,1264,-2268,17004,-78,4,-3849
3.48,852,-2176,16760,-116,515,21751
3.49,572,-2320,16880,-164,514,15606
3.5,304,-2284,16908,-39,257,12535
3.51,128,-1992,16604,23,256,-32520
3.52,128,-1648,16556,-208,0,-32519
3.53,296,-1812,16560,-448,1,10488
3.54,200,-1960,16612,-573,0,-14088
3.55,64,-2128,16696,-677,0,16631
3.56,112,-2508,16916,-652,0,28918
3.57,72,-2620,17140,-439,-256,18677
3.58,4,-2548,17160,-216,-256,1270
3.59,304,-2292,17108,-175,-255,12535
3.6,472,-2224,17056,-221,-255,-9993
3.61,544,-2120,16788,-237,-254,8439
3.62,424,-2020,16736,-252,1,-22280
3.63,92,-2036,16476,-390,0,23800
3.64,-208,-1936,16744,-495,255,12536
3.65,-248,-2200,16648,-486,-1,2295
3.66,52,-2172,16728,-431,-512,13559
3.67,364,-2392,16776,-420,-511,27894
3.68,536,-2400,16636,-390,-254,6390
3.69,656,-2300,16772,-403,2,-28425
3.7,904,-2288,16596,-431,259,-30473
3.71,664,-2444,16560,-429,258,-26378
3.72,312,-2084,16736,-457,513,14583
3.73,148,-2236,16436,-384,512,-27401
3.74,-88,-2340,16588,-299,767,-22282
3.75,-368,-2228,16464,-236,510,-28425
3.76,-148,-2148,16472,-179,511,27895
3.77,-560,-2056,16516,-201,509,-12041
3.78,-768,-1816,16392,-278,-3,248
3.79,-228,-1840,16120,-419,-1,7416
3.8,48,-1840,16436,-529,-256,12536
3.81,-292,-1996,16472,-507,254,-8968
3.82,-160,-2200,16432,-430,-1,24823
3.83,-112,-2044,16452,-431,-1,-28424
3.84,-500,-1872,16628,-408,-258,3320
3.85,-108,-1832,16580,-436,-257,-27400
3.86,84,-2184,16756,-457,-512,21751
3.87,32,-2100,16716,-503,-512,8439
3.88,368,-2380,16904,-513,-511,28918
3.89,312,-2200,16996,-519,-255,14583
3.9,60,-2128,16880,-574,0,15607
3.91,-184,-2424,16988,-595,255,18678
3.92,-336,-2556,16864,-492,-2,-20234
3.93,-288,-2508,17052,-418,-2,-7946
3.94,-136,-2568,17096,-334,-257,30965
3.95,508,-2724,17276,-147,-511,-779
3.96,656,-2676,17096,58,-254,-28427
3.97,688,-2236,16968,65,2,-20233
3.98,540,-1948,16612,-5,258,7416
3.99,284,-2000,16488,-215,257,7416
