Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.63,-2216,-2708,15536,-845,3063,22773
1.64,-2056,-2348,15096,-848,4343,-1802
1.65,-2328,-2060,14548,-828,5878,-5897
1.66,-3068,-1996,14624,-907,6900,1272
1.67,-4464,-2280,14520,-1067,7150,-28425
1.68,-5916,-2192,14720,-1263,6376,-6921
1.69,-6548,-2548,14904,-1424,5094,27894
1.7,-6576,-2716,15080,-1561,3302,20725
1.71,-5500,-3448,15568,-1486,1770,-31502
1.72,-4416,-3852,16188,-1096,1262,-16144
1.73,-3704,-3668,16264,-665,1521,-30479
1.74,-3116,-3244,16080,-123,2803,-11021
1.75,-2872,-2472,15328,244,4596,-14090
1.76,-3720,-1864,14764,262,6385,30968
1.77,-4812,-1520,14260,112,7405,13562
1.78,-6536,-1184,13976,-209,8166,30971
1.79,-8364,-1304,13612,-624,7647,21754
1.8,-10176,-1540,14092,-903,6360,16633
1.81,-10744,-1800,14476,-985,4566,2296
1.82,-10860,-1948,14540,-918,3029,-27400
1.83,-10772,-1964,14636,-832,2005,-4872
1.84,-10856,-1572,14704,-709,1749,-26375
1.85,-11112,-1532,14848,-987,2004,-26374
1.86,-11720,-1772,14648,-1096,2002,14585
1.87,-11952,-1732,14764,-1179,1745,20729
1.88,-12212,-1892,15008,-1211,1744,19704
1.89,-12776,-1904,15148,-1265,1486,6392
1.9,-13528,-2044,15364,-1141,715,10488
1.91,-13792,-1992,15584,-948,-310,8440
1.92,-13216,-2036,15428,-768,-1332,24824
1.93,-12440,-1864,15424,-776,-1841,26872
1.94,-11640,-1836,15388,-886,-2606,-30472
1.95,-11108,-1760,15628,-928,-3116,-25351
1.96,-10368,-2000,15648,-863,-3881,-32520
1.97,-9720,-1904,15524,-896,-4390,2296
1.98,-8716,-1820,15724,-1117,-4643,-2824
1.99,-7876,-2228,15760,-1262,-4639,15607
2.0,-7468,-2452,15936,-1276,-4382,-11018
2.01,-7088,-2868,16048,-1328,-4124,20724
2.02,-7020,-3280,16160,-1274,-4124,-27405
2.03,-6740,-3444,16040,-1058,-4379,-21262
2.04,-5992,-3652,16084,-771,-4376,-26383
2.05,-5392,-3416,16084,-647,-4374,-3854
2.06,-5140,-3536,16164,-633,-4117,-4878
2.07,-5080,-3384,16012,-861,-3860,10482
2.08,-4060,-3020,16036,-1350,-3856,9460
2.09,-4616,-3980,16104,-1725,-3859,-1808
2.1,-3652,-4312,16308,-999,-4111,-17169
2.11,-3424,-4160,16300,-992,-3598,-24337
2.12,-2928,-4164,16292,-1219,-2572,-28433
2.13,-3008,-4204,16192,-1481,-2316,16623
2.14,-2724,-4804,16400,-1338,-2059,23789
2.15,-2320,-5212,16516,-940,-2058,-3861
2.16,-2556,-5204,16408,-665,-2314,1259
2.17,-2600,-4824,16348,-584,-2571,-10003
2.18,-2276,-4468,16096,-664,-2569,7406
2.19,-2452,-4236,16224,-949,-2570,27887
2.2,-2176,-4176,16140,-1296,-2569,-32529
2.21,-1580,-4464,16148,-1437,-2311,-11026
2.22,-1112,-5192,16144,-1417,-1797,-22293
2.23,-908,-5644,15964,-1151,-1028,29929
2.24,-696,-5552,15828,-827,-515,18666
2.25,-840,-5484,15616,-722,252,-18198
2.26,-768,-5260,15348,-779,509,235
2.27,-1320,-5204,15556,-964,1018,-10005
2.28,-2144,-5196,15552,-1120,759,-24341
2.29,-2716,-5108,15616,-1210,501,25836
2.3,-3144,-5116,15616,-1236,-13,-18196
2.31,-3360,-5496,15648,-1130,-782,-7958
2.32,-3368,-5744,15628,-966,-1806,-10007
2.33,-3044,-5884,15624,-724,-2828,7401
2.34,-2276,-5984,15764,-402,-3337,7400
2.35,-1040,-5712,15872,-148,-3333,-3863
2.36,-92,-5504,15836,-85,-2561,-23318
2.37,-12,-4676,15544,-268,-1537,-2835
2.38,296,-4288,15476,-676,-511,10479
2.39,-320,-3636,15340,-1415,766,-16143
2.4,-1600,-3756,15352,-2204,1273,-16143
2.41,-2520,-4424,15480,-2827,1014,10478
2.42,-2832,-5240,16180,-2854,244,-3861
2.43,-2696,-5776,16232,-2436,-779,30953
2.44,-2416,-5836,16576,-1917,-1546,-28439
2.45,-1936,-5724,16528,-1467,-2312,28905
2.46,-932,-5408,16496,-1296,-2564,23786
2.47,-420,-4964,16464,-1337,-2562,23788
2.48,-124,-4868,16168,-1372,-2305,-31508
2.49,-72,-4344,16028,-1397,-1793,-18193
2.5,-52,-3924,15704,-1703,-1025,-13072
2.51,128,-3820,15520,-2153,-1024,-32527
2.52,-452,-4480,15776,-2465,-514,15598
2.53,-396,-4616,15876,-2577,-2,29933
2.54,-1048,-4728,15968,-2527,-261,-5907
2.55,-1964,-4540,16056,-2594,-1032,21742
2.56,-2776,-4800,16096,-2633,-2571,10477
2.57,-1476,-4768,16200,-2627,-3846,15597
2.58,-892,-5920,16500,-2381,-4868,-31512
2.59,-164,-6608,17180,-1753,-5377,23782
2.6,452,-6504,17144,-973,-5375,-15130
2.61,1056,-5848,17056,-295,-4604,8425
2.62,1036,-4696,16756,-80,-3836,3309
2.63,940,-3844,16144,-239,-2813,-21264
2.64,-280,-3616,16200,-765,-2306,-5903
2.65,-368,-2980,16200,-1555,-2306,-28428
2.66,-192,-3140,16256,-2150,-3329,16627
2.67,-148,-3944,16828,-2654,-3841,27888
2.68,536,-5372,16940,-2676,-4350,6379
2.69,-52,-6416,17516,-1907,-4609,-13082
2.7,672,-6504,17812,-677,-5118,-24346
2.71,2028,-5808,18008,341,-5113,-4887
2.72,2664,-5332,17804,896,-4598,26859
2.73,2664,-4544,17772,1130,-3574,26862
2.74,2932,-3876,17312,1069,-2549,29936
2.75,2588,-3368,16884,765,-1782,7410
2.76,2224,-2656,16624,174,-1272,-20235
2.77,1832,-2380,16608,-617,-1273,10486
2.78,1564,-2940,16552,-1177,-1018,7412
2.79,1424,-3900,16480,-1172,-1019,-28432
2.8,1160,-3752,16800,-878,-1276,-30479
2.81,1132,-3908,17004,-400,-1788,27888
2.82,1508,-3628,17016,-95,-2043,-6927
2.83,2112,-3500,17128,98,-2552,16626
2.84,2460,-3728,17244,338,-2807,-25359
2.85,2900,-3912,17460,783,-3061,21744
2.86,3380,-3780,17308,1218,-2803,13553
2.87,3420,-3204,17172,1586,-2803,23795
2.88,3960,-2440,16808,1645,-2033,30966
2.89,4264,-1692,16528,1217,-1264,-22279
2.9,4092,-836,16152,478,-241,-772
2.91,3468,-504,16004,-351,525,-29442
2.92,2668,-572,15852,-1197,1290,27901
2.93,2056,-1032,15796,-1905,1544,2299
2.94,1488,-1860,15756,-2159,1797,-12040
2.95,804,-2124,15756,-1988,1539,9463
2.96,644,-1964,15964,-1756,770,-31496
2.97,992,-1596,15816,-1607,-253,-7943
2.98,2904,-1888,15840,-1420,-757,22776
2.99,4820,-2332,16008,-1257,-238,-11018
3.0,4952,-2660,16036,-1073,787,22773
3.01,3756,-2436,16032,-894,1550,-21258
3.02,2104,-2008,15808,-764,1800,14584
3.03,824,-1852,15528,-731,1539,14584
3.04,196,-1772,15712,-1014,1280,-15111
3.05,-124,-2296,15908,-1414,1023,-31497
3.06,-580,-3304,16224,-1627,509,-17165
3.07,-960,-3932,16616,-1449,-4,16624
3.08,-608,-4628,17108,-866,-771,-24339
3.09,-752,-4508,17072,-343,-1027,4334
3.1,-764,-4404,17320,6,-1283,1262
3.11,-692,-4112,17440,205,-1539,19695
3.12,-380,-3836,17312,219,-1282,-31503
3.13,-60,-3600,17328,94,-769,-15119
3.14,160,-3484,17276,-66,-512,-24334
3.15,-208,-3388,17244,-176,255,12530
3.16,-288,-3560,17416,-156,254,-7950
3.17,-696,-3336,17296,-125,253,18674
3.18,-568,-3224,17120,-101,-3,-14093
3.19,-600,-3060,17220,-232,-3,-22284
3.2,-584,-3212,17244,-315,-259,-18189
3.21,-272,-3572,17076,-259,-258,-3854
3.22,-208,-3632,17292,-133,-257,12529
3.23,-320,-3620,17080,69,-258,-16143
3.24,-408,-3416,17040,314,-258,26866
3.25,-540,-3308,16936,385,-515,-6925
3.26,-444,-3028,16664,367,-514,17652
3.27,-404,-2832,16420,194,-514,27892
3.28,-528,-2672,16496,35,-771,-3851
3.29,-576,-2792,16372,-83,-771,-16139
3.3,-428,-2732,16416,-170,-770,21749
3.31,-292,-2880,16408,-180,-1026,-8972
3.32,172,-2852,16308,-143,-1280,-21260
3.33,104,-2724,16512,-180,-1280,26869
3.34,448,-2884,16732,-173,-1279,-16140
3.35,836,-3024,16684,-77,-1021,17652
3.36,448,-3152,16808,40,-767,-16141
3.37,620,-2980,16744,241,-510,27892
3.38,120,-2792,16612,284,-256,30965
3.39,-172,-2488,16604,212,-1,21750
3.4,-412,-2456,16332,58,-2,25846
3.41,-568,-2352,16300,-124,-259,-14090
3.42,-604,-2312,16272,-315,-259,-23306
3.43,-444,-2520,16212,-447,-258,17654
3.44,-508,-2776,16244,-519,-258,1269
3.45,-564,-3004,16452,-425,-259,-13068
3.46,-380,-3196,16176,-201,-514,-31501
3.47,60,-3160,16576,-23,-768,15603
3.48,88,-2884,16220,32,-512,22772
3.49,-160,-2676,16280,-86,-1,24821
3.5,-136,-2544,16440,-175,-1,30966
3.51,-204,-2580,16364,-235,255,13557
3.52,-432,-2672,16320,-323,254,20725
3.53,-688,-2780,16296,-377,253,20725
3.54,-652,-2976,16252,-332,-3,29940
3.55,-672,-3064,16300,-191,-259,24820
3.56,-224,-3156,16324,-58,-257,8435
3.57,-264,-2872,16404,-97,-2,-1804
3.58,-128,-2848,16248,-164,-1,-32524
3.59,-40,-2660,16460,-197,255,-9995
3.6,-80,-2808,16228,-274,511,-20235
3.61,-196,-2792,16380,-345,511,15605
3.62,-584,-2684,16292,-367,509,-18187
3.63,-708,-2656,16200,-420,253,15605
3.64,-648,-2736,16076,-457,253,30965
3.65,-420,-2816,16160,-450,-2,23797
3.66,-508,-3004,16400,-413,-258,1268
3.67,-524,-3036,16420,-325,-259,-2828
3.68,-324,-2892,16304,-268,-258,-17164
3.69,-312,-2884,16260,-277,-2,-14092
3.7,-168,-2728,16100,-378,255,22773
3.71,132,-2680,16080,-609,256,-31499
3.72,264,-2780,16328,-775,513,2293
3.73,-100,-2980,16520,-784,1023,-25356
3.74,-604,-3296,16680,-580,1021,-23309
3.75,-780,-3104,16544,-333,764,-2829
3.76,-1004,-2920,16508,-242,252,5364
3.77,-1164,-2700,16416,-295,-5,29941
3.78,-744,-2740,16528,-337,-259,6389
3.79,-384,-2820,16500,-461,-2,-32524
3.8,-432,-2804,16724,-619,-2,20725
3.81,-476,-2888,16756,-702,254,9460
3.82,-596,-3040,16748,-693,253,-21260
3.83,-784,-3160,16580,-614,252,-3853
3.84,-736,-3248,16788,-475,-3,8435
3.85,-704,-2944,16900,-352,-259,16628
3.86,-712,-3120,16920,-314,-259,14579
3.87,-476,-3328,16820,-242,-2,9459
3.88,-708,-3052,16780,-153,-3,15604
3.89,-624,-2872,16752,-107,-259,-28428
3.9,-520,-2592,16652,-213,-259,-1803
3.91,-412,-2716,16636,-372,-258,25845
3.92,-388,-3152,16744,-389,-2,31987
3.93,-424,-3248,16604,-225,-2,22771
3.94,-648,-2784,16496,-175,-3,30965
3.95,-596,-2432,16452,-368,-3,-21258
3.96,-468,-2764,16404,-588,-2,11509
3.97,-624,-3172,16536,-587,-3,-28429
3.98,-448,-3656,16792,-323,-258,16625
3.99,-324,-3428,16648,-34,-258,-17166
