Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.66,4280,-17296,11056,10812,1040,-18244
2.67,4260,-16780,10596,11415,1296,-23362
2.68,4244,-16028,10108,11500,1808,-27455
2.69,4376,-14656,9772,11450,2577,6342
2.7,3848,-14504,10456,10591,3087,2247
2.71,4388,-14728,11008,10246,3857,9414
2.72,4236,-17316,12140,10572,3856,-29508
2.73,4248,-18624,12992,11861,3856,-26441
2.74,3816,-18860,12896,13374,3854,-5962
2.75,2996,-17460,12396,14647,3083,-19269
2.76,3092,-15632,11584,15111,2572,5314
2.77,3536,-14232,11276,15121,2317,-12088
2.78,3308,-13264,11032,14939,2316,-4916
2.79,2848,-12572,11356,14326,2059,8398
2.8,3036,-12964,11760,13800,1803,-9011
2.81,2872,-13528,11848,13697,1291,14539
2.82,2692,-13380,11916,13784,1034,-31541
2.83,3056,-12572,11568,13658,1035,-3890
2.84,3172,-12256,11668,13702,1292,25808
2.85,2752,-11792,11580,13823,1802,-16175
2.86,2684,-10608,11476,13559,3082,31958
2.87,2176,-10060,11208,13181,3848,-32552
2.88,1512,-9276,11412,12449,4357,-5925
2.89,664,-9156,11960,11810,4098,-26404
2.9,1248,-9272,12196,11351,3076,-7973
2.91,1168,-9492,12464,11137,1796,-28454
2.92,1676,-9312,12060,11062,1030,-29477
2.93,1612,-9220,12124,11187,262,19675
2.94,1568,-8644,12036,11344,6,8414
2.95,1788,-8164,12040,11154,-762,-800
2.96,1892,-7836,12532,11265,-505,25825
2.97,2752,-7576,12556,11165,-758,-16158
2.98,2996,-7412,12332,10986,-1013,-19229
2.99,2348,-6820,12336,10786,-247,11493
3.0,2304,-6168,12368,10804,-247,231
3.01,1972,-5896,12588,10242,7,-19224
3.02,2232,-5588,12956,9742,8,-18198
3.03,2596,-6252,13352,9857,-246,9447
3.04,2608,-6272,13584,9620,266,12519
3.05,2736,-5796,13472,9835,522,-20247
3.06,1976,-5120,13584,9921,519,-18196
3.07,1908,-4524,13064,9459,519,29934
3.08,1792,-4724,13644,9745,519,237
3.09,1804,-5224,13660,10086,7,3307
3.1,1696,-4660,13652,10240,-250,-24339
3.11,1964,-3824,13548,10271,-761,-21263
3.12,2320,-3304,13324,10022,-1015,4339
3.13,2392,-2924,13048,9963,-1271,22772
3.14,2536,-2156,12680,9638,-759,-5897
3.15,2216,-1192,12600,9163,-760,-22277
3.16,2244,-896,12264,8606,-504,-15108
3.17,2028,-464,12020,7949,-249,-4866
3.18,2176,-464,12232,7485,-248,-32514
3.19,2424,-480,11884,7110,-247,30974
3.2,2144,-272,11908,6808,-248,24830
3.21,2480,432,11468,6528,-247,-20479
3.22,2896,508,10980,6387,779,20481
3.23,2680,1084,10384,6290,2058,30724
3.24,2388,1780,9996,6335,3337,21510
3.25,1372,2140,9600,5967,4357,23560
3.26,376,3624,9316,5329,5121,30734
3.27,-984,4612,9868,4363,4348,10258
3.28,-1144,4000,10652,3157,2811,-30705
3.29,-288,2784,10752,2254,1534,-8182
3.3,520,2000,11428,2010,258,2055
3.31,1476,1684,11744,2144,-763,-15354
3.32,1456,2392,11832,2212,-1019,-20471
3.33,2524,2820,11672,1780,-1783,-9205
3.34,1780,3636,12516,1110,-1786,-3058
3.35,2060,3736,12784,446,-2040,3086
3.36,2088,3236,13232,-481,-2040,10252
3.37,2192,2852,13560,-1336,-2040,-28661
3.38,2256,1408,14652,-1838,-2040,-12283
3.39,3012,-128,15456,-1703,-2293,-15105
3.4,3232,-1300,16412,-853,-2036,-24326
3.41,3624,-964,17008,148,-2034,10492
3.42,3572,-488,16984,705,-1779,-2818
3.43,3620,112,16712,747,-1522,9216
3.44,3460,416,16312,592,-1011,-31743
3.45,2880,952,16556,177,-757,16387
3.46,2668,1276,16640,-437,-758,27652
3.47,2564,1012,16824,-1203,-1014,1027
3.48,2908,264,17140,-1699,-1269,23553
3.49,3236,-1116,17432,-1690,-1524,-23301
3.5,3472,-1436,17560,-1153,-1267,-28422
3.51,3472,-1008,17248,-699,-1011,-28420
3.52,3372,-616,16936,-494,-499,11517
3.53,2988,-300,16972,-314,-501,-21250
3.54,2900,-252,16868,-401,-245,21759
3.55,2464,80,16928,-447,-503,-24576
3.56,2316,104,16968,-570,-759,3072
3.57,2412,-296,17264,-782,-1527,27902
3.58,2788,-664,17336,-694,-1782,-6915
3.59,3160,-296,17136,-578,-2036,22782
3.6,3708,-256,17016,-629,-2290,31999
3.61,3948,-536,17060,-571,-2033,27901
3.62,4068,-612,17076,-444,-1777,-6915
3.63,4116,-1316,17320,-187,-1520,5370
3.64,4280,-1660,17524,206,-1520,-18183
3.65,4416,-1812,17512,731,-1007,16632
3.66,4604,-1144,17408,1209,-751,-773
3.67,4532,-408,17088,1433,-239,-19202
3.68,4300,392,16748,1198,272,-13311
3.69,3716,996,16504,590,782,-31741
3.7,3280,764,16716,1,1036,-12286
3.71,3248,532,16664,-454,780,-20478
3.72,3096,228,16648,-905,524,6144
3.73,3128,96,16660,-1276,268,14336
3.74,3148,-872,16944,-1146,268,19708
3.75,2888,-940,16912,-560,523,18684
3.76,2552,-560,17132,-250,265,-1795
3.77,2756,-160,16944,-372,10,-15105
3.78,2784,-416,17284,-605,-246,-7938
3.79,3176,-456,17256,-650,-500,26878
3.8,3488,-672,16824,-677,-243,-24323
3.81,3524,-700,16780,-645,13,-15107
3.82,3368,-588,16896,-631,13,10493
3.83,3112,-704,16724,-577,268,10493
3.84,3300,-860,16716,-405,12,-6916
3.85,3340,-620,16564,-168,13,3325
3.86,3620,-388,16572,-79,270,9470
3.87,3936,-216,16604,-10,783,24831
3.88,3792,360,16532,-111,782,-12287
3.89,3884,156,16540,-203,1039,11264
3.9,4048,220,16196,-292,1807,-12288
3.91,3612,480,16636,-322,2062,7169
3.92,3304,456,16448,-448,2316,-6143
3.93,2852,52,16472,-518,2059,9216
3.94,2452,-220,16868,-552,1545,-27393
3.95,2596,-400,16780,-506,1034,9470
3.96,2744,-376,16896,-449,266,-18178
3.97,2804,-180,16648,-404,10,-2817
3.98,2836,240,16588,-407,-245,5120
3.99,3028,160,16516,-595,-245,-11264
