Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.35,-1436,-4548,15268,-258,4346,25838
2.36,-2252,-4732,15324,-1060,4087,13549
2.37,-2632,-4532,15752,-1793,2805,-18194
2.38,-2048,-5052,16172,-2620,1528,236
2.39,-668,-6000,16932,-3055,765,25832
2.4,608,-7192,17616,-2546,514,24803
2.41,1064,-7100,18208,-1971,1284,10468
2.42,540,-6800,18460,-1451,2306,7397
2.43,-380,-5876,18476,-1248,3326,-31511
2.44,-1172,-5484,17888,-1484,4091,27882
2.45,-2488,-5648,17852,-2052,4342,18665
2.46,-2944,-5420,17868,-2448,4340,-32534
2.47,-3916,-5372,17908,-2564,3824,-19221
2.48,-4652,-5648,18304,-2435,2797,-11031
2.49,-4700,-6132,18924,-2078,1773,-23320
2.5,-4288,-6452,19128,-1321,1007,16614
2.51,-3368,-6300,18876,-826,1010,-10009
2.52,-2764,-6292,19152,-258,1013,13543
2.53,-2444,-5756,18848,304,1270,29929
2.54,-2524,-4776,18624,423,2038,9453
2.55,-2932,-4108,18440,416,2548,-29457
2.56,-2908,-3696,18020,320,3060,-23311
2.57,-3880,-4020,18056,249,3312,-10000
2.58,-4936,-4156,17956,366,3308,-18193
2.59,-4988,-4680,19212,513,2540,-31507
2.6,-5316,-20732,12968,1824,-789,15535
2.61,-3776,112,16680,429,2289,16384
2.62,-3684,-4892,15988,-34,753,-25364
2.63,-4880,-4044,17064,511,1004,-3856
2.64,-2676,-2580,16280,602,2293,-29451
2.65,-5760,-4900,17204,433,1257,-32532
2.66,-5056,-3704,16452,646,2028,16625
2.67,-5488,996,17092,211,3050,-28669
2.68,-7260,-2540,16640,324,2531,-23306
2.69,-9012,-1544,16220,95,2268,-13063
2.7,-11308,-3024,15432,-401,1491,-11020
2.71,-12652,-492,15772,-60,206,-27394
2.72,-13132,-688,16236,-350,-2100,-19203
2.73,-10872,-1324,17012,-99,-4139,-30470
2.74,-8428,-1552,17644,516,-5409,5369
2.75,-5208,-1008,18040,1125,-5653,-22276
2.76,-3012,-624,18324,1847,-4364,15613
2.77,-1872,520,17752,2075,-2568,-20478
2.78,-2456,1560,17212,1755,-266,26630
2.79,-3444,2368,16488,1199,1010,-29687
2.8,-5016,2668,16364,584,1260,26634
2.81,-6000,1928,16300,119,744,-28665
2.82,-6512,1844,16376,-149,-26,-28665
2.83,-6536,1344,16632,-407,-794,30725
2.84,-6292,752,16824,-306,-1561,27650
2.85,-5712,580,16976,-37,-2327,-20478
2.86,-5200,140,17356,258,-3093,-20480
2.87,-4288,-460,17924,429,-4369,16638
2.88,-2380,20,17732,753,-3338,-19456
2.89,-1348,428,17596,999,-2822,-17407
2.9,-1136,1152,17600,795,-1797,-28668
2.91,-816,1328,17640,591,-1796,-12283
2.92,60,932,17588,465,-1792,15363
2.93,760,724,17612,474,-1278,-2046
2.94,884,916,17188,536,-765,29699
2.95,768,1288,16824,500,3,5
2.96,300,1204,16604,399,257,11268
2.97,192,1760,16676,182,256,-16378
2.98,544,1260,16720,20,258,8196
2.99,448,944,16756,-89,257,-16381
3.0,824,716,16744,-215,259,14338
3.01,708,540,17036,-314,514,-15358
3.02,520,316,17180,-372,514,2049
3.03,168,160,17168,-459,768,-22528
3.04,-556,-364,17408,-223,765,-11010
3.05,-980,-392,17396,-24,508,11518
3.06,-1100,-68,17236,41,-5,-19201
3.07,-700,280,17276,-27,-771,17409
3.08,712,-24,17356,-25,-1022,-14081
3.09,1428,-120,17352,-2,-763,-27393
3.1,1672,112,17380,93,-250,-30720
3.11,1368,216,17276,132,261,22528
3.12,892,260,17112,36,515,31745
3.13,548,192,16872,21,514,9216
3.14,120,108,16844,-29,512,30720
3.15,-72,68,16756,6,255,-18432
3.16,-144,-44,16700,73,-1,28927
3.17,-300,-92,16324,-19,-258,-11009
3.18,16,88,16352,12,-768,4096
3.19,184,412,16160,-155,-768,-18431
3.2,-124,456,16460,-334,-769,-31743
3.21,108,304,16532,-384,-1280,27649
3.22,740,240,16692,-367,-1534,-7168
3.23,1248,140,16696,-445,-1532,-8192
3.24,1620,160,16888,-451,-1274,21504
3.25,1708,-36,16916,-394,-762,-21249
3.26,1368,40,16868,-339,-507,22528
3.27,1112,20,16696,-255,-252,22528
3.28,748,212,16816,-285,-254,-5120
3.29,732,-60,16644,-296,-254,-8961
3.3,1000,-12,16692,-315,-253,-5889
3.31,968,256,16512,-327,3,-14335
3.32,628,412,16388,-468,2,29697
3.33,160,548,16156,-600,0,-24574
3.34,52,500,16404,-757,-512,13313
3.35,228,536,16348,-931,-768,-7166
3.36,628,-36,16724,-810,-766,29951
3.37,936,-232,16756,-552,-765,-22273
3.38,1288,-88,16996,-437,-763,2303
3.39,1480,44,17056,-334,-507,-14336
3.4,1668,-132,17024,-243,-506,-31489
3.41,1196,32,17116,-253,4,-21504
3.42,956,208,17016,-268,3,-17408
3.43,696,208,16816,-382,2,-18432
3.44,332,356,16816,-500,1,19457
3.45,172,368,16964,-556,-256,-21503
3.46,524,-112,17016,-510,-510,3327
3.47,800,-260,17320,-443,-509,8446
3.48,888,-236,17224,-306,-509,30975
3.49,844,-152,17232,-242,-253,19711
3.5,876,8,17160,-226,-253,27648
3.51,820,116,17072,-298,-253,13312
3.52,1060,4,16932,-347,-508,9216
3.53,924,-4,17160,-405,-509,-25345
3.54,888,100,16976,-405,-509,30720
3.55,844,316,16956,-463,-253,19457
3.56,716,364,17148,-578,-254,-13311
3.57,600,88,17148,-588,-510,22528
3.58,692,-280,17076,-536,-766,-19202
3.59,1044,-392,17212,-332,-764,5374
3.6,1512,-144,17172,-239,-763,-5889
3.61,1428,-72,16956,-225,-763,-27393
3.62,1076,-132,17036,-237,-508,13567
3.63,1008,-172,17004,-305,-509,-3841
3.64,1000,-208,17024,-283,-509,-5889
3.65,1124,-208,16792,-260,-508,25855
3.66,1180,-32,16836,-284,-252,-25345
3.67,1096,72,16544,-355,4,18432
3.68,660,164,16676,-391,2,-27648
3.69,284,-96,16632,-347,1,7423
3.7,396,-204,16700,-367,-511,-29441
3.71,900,-304,17012,-294,-765,-31490
3.72,1456,-232,16968,-194,-507,-20225
3.73,1816,-104,17036,-53,-249,6399
3.74,1740,412,16776,-85,6,-13311
3.75,1652,468,16544,-256,518,29697
3.76,1196,588,16316,-526,772,-21502
3.77,940,404,16468,-714,771,-21503
3.78,948,236,16584,-807,515,-19456
3.79,1176,104,16628,-888,772,-26624
3.8,1276,-176,16652,-851,772,-769
3.81,1196,-128,16544,-671,1028,-21249
3.82,736,-120,16840,-641,1026,-7937
3.83,864,0,16880,-624,1027,24576
3.84,756,-28,16832,-609,1026,-2817
3.85,616,40,16784,-716,1026,26624
3.86,556,16,16768,-771,1026,11264
3.87,688,-208,16660,-834,1282,-20225
3.88,228,108,16772,-1027,1536,-7168
3.89,-200,-36,16720,-1153,1279,14591
3.9,-236,-328,16756,-1128,767,5374
3.91,24,-564,16816,-990,256,6397
3.92,120,-828,16952,-803,0,30972
3.93,-28,-780,16968,-568,-1,-6916
3.94,-148,-504,16960,-498,-1,27902
3.95,164,-272,17040,-480,-512,-23298
3.96,580,-388,17036,-516,-510,17662
3.97,812,-120,16984,-517,-509,11519
3.98,772,-304,17116,-532,-509,1278
3.99,776,-188,16948,-603,-253,2303
