Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.94,1720,-1500,18236,-670,3334,-18182
0.95,660,-1804,18280,-727,3842,-27400
0.96,-364,-2536,18488,-278,4094,-27402
0.97,-908,-2708,18564,44,3580,29941
0.98,-1524,-2640,19044,337,2810,3317
0.99,-1800,-2148,18776,944,2296,-1801
1.0,-1916,-1644,18600,925,2040,-31495
1.01,-2076,-1516,18808,700,1783,-6918
1.02,-2076,-2044,18776,414,1271,-6920
1.03,-2744,-2148,18480,23,757,18679
1.04,-2616,-3376,19052,270,757,-14094
1.05,-1928,-3340,19160,616,248,30962
1.06,-1824,-3136,19028,935,-8,-7949
1.07,-2140,-3512,19096,805,-265,-23310
1.08,-2176,-3804,19332,1385,-265,-32527
1.09,-1576,-3688,19552,2004,-263,-9999
1.1,-1140,-3056,19068,2365,-5,-29452
1.11,-1472,-2568,18984,2475,250,16629
1.12,-1636,-2760,18816,2460,761,-25355
1.13,-2284,-2840,18844,2352,1015,5364
1.14,-2648,-3180,18620,2545,501,-22285
1.15,-2616,-3928,18992,3030,-267,-14096
1.16,-2620,-3844,19176,3382,-779,-15120
1.17,-2540,-3432,19044,3854,-1802,5362
1.18,-1964,-3392,18812,4044,-2056,21746
1.19,-1668,-3560,18480,4195,-2055,31986
1.2,-1716,-3748,18304,4552,-1799,19697
1.21,-1788,-3704,17892,5013,-1543,1265
1.22,-2204,-3524,17920,5553,-1801,25842
1.23,-2612,-3040,17888,5957,-2059,-13068
1.24,-2528,-3268,17836,6329,-3082,8435
1.25,-2180,-3532,18204,6731,-3849,31986
1.26,-1468,-3152,18244,7339,-4358,17651
1.27,-396,-2616,17992,7734,-4354,29941
1.28,60,-1904,17668,7796,-4352,15608
1.29,28,-1984,17520,7835,-4096,7416
1.3,240,-1848,17220,8070,-3840,-3848
1.31,200,-1708,17220,8423,-3328,-14087
1.32,240,-1336,17048,8651,-3328,-3846
1.33,76,-1216,16992,8716,-3072,19707
1.34,136,-1160,16800,8976,-3072,-30469
1.35,256,-840,16476,9132,-3071,252
1.36,116,-312,16176,9000,-3072,29950
1.37,52,-484,16028,8937,-3072,13566
1.38,12,-348,15996,9034,-3328,3326
1.39,-128,-336,15868,9336,-3329,-32514
1.4,188,-136,15692,9703,-4096,-17153
1.41,500,20,15532,10081,-4607,-3072
1.42,732,152,15100,10515,-4606,-9216
1.43,940,1124,14764,10815,-4349,-21500
1.44,892,2064,14424,10702,-3837,31752
1.45,896,2556,14040,10292,-3837,-32759
1.46,1128,2876,14064,9673,-3836,26635
1.47,1040,3056,14212,9064,-3836,4107
1.48,1256,2952,14552,8659,-4348,-6133
1.49,2132,2664,14592,8394,-4344,21514
1.5,2988,2420,14632,8135,-4085,-21495
1.51,2748,1276,14700,8223,-3062,-17404
1.52,2404,1252,14656,9009,-2039,25604
1.53,2068,1844,14460,10188,-1016,5127
1.54,1472,2804,13912,10779,-763,-16374
1.55,840,4060,13572,10623,-1021,18447
1.56,620,4580,13032,10089,-1534,27665
1.57,768,4860,12864,9571,-2045,18
1.58,976,5116,13020,9139,-2813,-12269
1.59,1544,5280,12816,8722,-3066,2068
1.6,2052,5312,12744,8409,-3064,1044
1.61,2720,4560,12660,8288,-2550,-24559
1.62,2856,4120,12812,8728,-1781,10256
1.63,2736,4832,12564,9713,-758,-20462
1.64,2376,5556,12232,9944,265,18453
1.65,1576,6168,12004,9855,518,10264
1.66,812,6244,11904,9445,259,11288
1.67,272,6052,12088,9216,-255,4119
1.68,-72,5852,12092,9171,-769,-18410
1.69,28,5712,11968,9258,-1536,7190
1.7,-28,5552,11880,9763,-1793,-7147
1.71,268,6496,11596,10484,-2559,3097
1.72,788,7172,11116,11029,-2557,5148
1.73,992,7260,11084,11566,-2557,-8164
1.74,1300,7708,10704,12063,-2811,5150
1.75,1404,8456,10672,12208,-3067,31777
1.76,1680,9324,10300,12180,-3066,-28636
1.77,2088,10032,9988,11668,-3064,10279
1.78,2000,10432,9800,10852,-2553,-12248
1.79,2028,9896,9928,10004,-2297,-5082
1.8,2164,9064,10288,9603,-1784,29731
1.81,1696,8572,10632,9704,-1530,-24543
1.82,1552,8288,10440,10216,-1530,4128
1.83,1296,8512,10148,10698,-1275,4129
1.84,700,8804,10020,11433,-1790,-17374
1.85,488,9328,9632,12125,-2303,-6108
1.86,1068,10088,9376,12524,-2556,11303
1.87,1444,10812,8664,12825,-2811,-23510
1.88,2528,11448,8552,12734,-3063,-8148
1.89,2928,12224,8060,12385,-2805,28719
1.9,3344,12612,7796,11818,-2803,4145
1.91,3764,12872,7528,11243,-2290,-19406
1.92,3748,13304,7512,10735,-2034,-23501
1.93,3800,13580,7124,10232,-2034,-10187
1.94,4272,13780,7140,9858,-2032,-20427
1.95,4516,14004,6952,9806,-2287,-23498
1.96,5060,14288,6616,9769,-2285,-15305
1.97,4860,15140,6416,9341,-2030,-965
1.98,4848,15644,5932,8563,-2030,-4035
1.99,5088,15480,5916,7679,-1773,-8132
2.0,5256,14992,5776,7331,-1260,-30662
2.01,4948,14344,5560,7643,-2029,21560
2.02,6028,14544,5620,7511,-745,-29640
2.03,5680,14744,5604,7855,-490,12345
2.04,5420,14964,5264,8034,-235,11322
2.05,5780,15508,4928,8161,-234,-27588
2.06,5984,16388,3980,8122,23,24640
2.07,6560,16788,3832,7996,25,-24511
2.08,6768,17824,3312,7305,282,28741
2.09,6888,18672,2704,6136,794,-6072
2.1,6864,18984,2704,4849,1050,-12214
2.11,7192,19324,2344,3629,1564,6219
2.12,7252,19308,2008,2566,1820,21579
2.13,7188,19192,1820,1774,2332,5194
2.14,7024,19332,1492,1158,2587,28747
2.15,7100,19028,916,992,2843,-17334
2.16,6772,19548,376,960,3098,29772
2.17,6904,20556,-84,690,2842,-1968
2.18,7304,21676,-856,-126,2844,-30636
2.19,7092,22600,-1288,-1572,2843,-19368
2.2,7156,22688,-1320,-3277,2843,-2984
2.21,7424,22156,-1396,-4979,3101,86
2.22,7692,21300,-1120,-6366,3358,3155
2.23,7060,20404,-676,-7328,3611,-27569
2.24,6332,19876,-348,-8129,3864,-17331
2.25,5864,19156,228,-8675,4118,-6070
2.26,5520,18832,776,-9214,4117,-28599
2.27,4788,17964,1216,-9744,3858,-19386
2.28,3996,17176,1836,-10186,3343,-25533
2.29,3876,16284,2428,-10439,2831,9279
2.3,5424,14720,3000,-10562,2581,12345
2.31,5784,13968,3528,-10700,3094,-26570
2.32,4508,14088,4036,-11005,3601,-25545
2.33,3428,13732,4336,-11372,3853,25653
2.34,3220,13124,4832,-11905,3852,-27597
2.35,2988,12732,5792,-12512,3851,-21455
2.36,2452,12392,6364,-13157,3849,-27600
2.37,1724,11692,6716,-13739,3846,-17363
2.38,1020,10724,7412,-14186,3843,-983
2.39,484,9456,7940,-14326,3585,-7132
2.4,1212,8120,8360,-13819,3588,-17377
2.41,2484,6520,8868,-12746,4361,-19431
2.42,816,6892,9120,-11442,5635,12314
2.43,-1172,8100,8952,-10351,5883,27679
2.44,-2328,9056,8800,-10089,5366,-6109
2.45,-2388,9292,9160,-10669,4086,-21468
2.46,-1240,9036,9620,-11608,3067,10275
2.47,-608,8668,9948,-12346,2813,-24543
2.48,-68,8148,10264,-12656,2815,-17377
2.49,416,7464,10548,-12775,3329,-24547
2.5,-56,7260,10704,-12628,4095,-14308
2.51,-1132,7640,10676,-12271,4347,-27619
2.52,-2008,7684,10900,-12128,4088,10270
2.53,-2092,7732,10968,-12394,3575,-11234
2.54,-1612,7284,11432,-12841,2809,-19428
2.55,-1000,6536,11868,-13063,2300,6169
2.56,-860,6072,12160,-12886,2556,-23529
2.57,-848,5688,12044,-12620,3068,-20458
2.58,-1124,5508,12268,-12397,3067,-25579
2.59,-1004,5172,12232,-12274,3324,5140
2.6,-1548,5136,12404,-12104,3065,-3052
2.61,-1924,5308,12548,-12080,2808,31764
2.62,-1820,5228,12548,-11847,2552,-7148
2.63,-1944,5116,12088,-11845,2296,26643
2.64,-2260,5020,11980,-12004,2295,11283
2.65,-2440,4996,12124,-12260,1782,30739
2.66,-2404,4552,12284,-12696,1270,-25583
2.67,-1612,3556,12696,-13205,761,-19443
2.68,-1360,2888,13248,-13173,506,-20469
2.69,-884,2468,13636,-13001,508,-29687
2.7,-592,1928,13748,-12597,509,-20473
2.71,-440,1676,13676,-12284,1022,18438
2.72,-1100,1764,13752,-11772,1531,-19450
2.73,-1944,2240,13564,-11305,1528,26632
2.74,-2992,2844,13440,-11427,1012,20491
2.75,-2796,2312,13840,-11943,245,5129
2.76,-2244,1468,14304,-12282,-521,15365
2.77,-1848,524,14852,-12365,-1288,-14334
2.78,-896,-752,15672,-12063,-1284,-32515
2.79,236,-1840,16076,-11250,-1024,-4872
2.8,240,-2200,16420,-10181,0,-3849
2.81,-468,-1196,16256,-9224,1278,11515
2.82,-900,-136,16120,-8665,1532,31999
2.83,-1204,-20,15860,-8530,1531,19711
2.84,-1464,20,15516,-8697,1274,18432
2.85,-1716,468,15076,-8834,761,19457
2.86,-1708,512,15460,-9185,505,21506
2.87,-1352,448,15768,-9447,250,-18431
2.88,-2508,-1552,16032,-9217,-1290,13561
2.89,-1232,-1080,18340,-9858,1019,12539
2.9,-668,-2184,17472,-9212,-1283,25847
2.91,-280,-2992,19444,-7291,-514,-5900
2.92,104,-2612,18080,-6701,768,26869
2.93,-280,-2468,18192,-6546,1534,-5898
2.94,-840,-1724,17988,-6085,1788,-18183
2.95,-1972,-736,18020,-6224,2296,19709
2.96,-1636,-584,17336,-6876,2297,-25347
2.97,-2088,-768,17876,-7348,1783,-9987
2.98,-2672,-852,17792,-7625,1525,-28420
2.99,-2448,-1744,17744,-8043,1270,28921
3.0,-2764,-2912,18440,-8316,757,13556
3.01,-2548,-3356,18972,-7636,502,3314
3.02,-1576,-3288,19112,-6961,249,-9997
3.03,-1216,-2192,18372,-6695,251,16631
3.04,-1544,-1864,17732,-6445,-7,-1800
3.05,-1316,-1508,17248,-6673,506,-8966
3.06,-1768,-1412,16596,-7065,761,6394
3.07,-1848,-1100,16536,-7228,504,-14085
3.08,-2664,-656,16852,-7449,245,-26371
3.09,-1316,-1404,16944,-8262,506,-8966
3.1,-540,-2460,17396,-9170,765,-6922
3.11,-1352,-4092,18148,-9181,250,-18192
3.12,-408,-5724,18292,-8340,766,26857
3.13,-64,-6580,18260,-6728,1279,-16154
3.14,-492,-5460,17656,-5033,2302,5354
3.15,-1812,-3832,16248,-4331,3320,-4879
3.16,-3580,-1964,15440,-4538,3570,1272
3.17,-5868,-876,15104,-5237,1769,5372
3.18,-7460,-1288,15788,-6207,-1566,-8966
3.19,-6696,-3636,16392,-7406,-4891,-9999
3.2,-4736,-6032,17940,-7161,-7187,-32536
3.21,-2124,-7264,19112,-5642,-8969,-19229
3.22,576,-7456,19340,-3602,-9214,16610
3.23,2052,-6700,19552,-2202,-7672,1253
3.24,3148,-5736,20372,-883,-5364,19689
3.25,2624,-5168,20216,-152,-4086,16619
3.26,2652,-4616,20400,279,-3062,23789
3.27,2972,-4940,21044,516,-2549,-25364
3.28,3028,-4636,21096,1226,-2037,-11027
3.29,3172,-4532,21228,1702,-1012,25838
3.3,2844,-3868,21212,1851,779,7408
3.31,2012,-2840,20780,1779,2055,-8972
3.32,1136,-2440,20380,1237,2820,28918
3.33,404,-2880,20184,1058,3073,-27404
3.34,-1076,-3416,20328,1077,3067,-13070
3.35,-1204,-3356,20428,1064,2299,19698
3.36,-1520,-3512,20624,982,1274,4338
3.37,-984,-3776,20932,1551,252,10481
3.38,-136,-3448,20604,1629,-1,30962
3.39,516,-2820,20352,1248,-254,1268
3.4,1064,-2812,20220,1154,4,10485
3.41,1556,-2496,19824,1211,518,5366
3.42,1760,-2504,19404,835,1030,-7946
3.43,1544,-2164,18904,567,2054,2295
3.44,1024,-2600,18816,507,2564,245
3.45,120,-2760,18884,573,2560,30965
3.46,-524,-2968,18624,680,2557,-2828
3.47,-876,-3488,18380,687,2044,-27406
3.48,-1184,-3628,18692,729,1275,24817
3.49,-812,-3476,18404,914,764,-11022
3.5,-512,-3600,18108,1082,510,241
3.51,-224,-3300,17948,1260,511,8435
3.52,-468,-2912,17568,1349,510,11508
3.53,-676,-2564,17128,1182,509,23797
3.54,-1336,-2692,16920,1057,250,-14091
3.55,-1508,-2808,16824,998,-6,7413
3.56,-1504,-2952,16660,984,-518,8436
3.57,-1228,-2832,16548,945,-1029,13556
3.58,-672,-2772,16472,912,-1027,24821
3.59,-500,-2812,16268,940,-1026,3317
3.6,-272,-2696,16392,950,-1026,-3851
3.61,-264,-2400,15988,1010,-770,-1802
3.62,244,-1740,15916,749,-256,-2823
3.63,-324,-1496,15464,347,-2,-17158
3.64,-736,-1608,15576,31,253,8441
3.65,-952,-2036,15536,-209,-4,18680
3.66,-1124,-2544,15612,-224,-261,-25354
3.67,-860,-2628,15964,17,-260,-23307
3.68,-760,-2636,15944,341,-771,2293
3.69,-504,-2204,15880,377,-770,2295
3.7,-300,-1868,16028,405,-770,-11016
3.71,60,-1848,15860,308,-768,15608
3.72,-124,-1552,15932,134,-257,-31495
3.73,-472,-1220,15976,-124,-2,10491
3.74,-640,-1620,16020,-369,-3,-32519
3.75,-524,-1820,16268,-464,-259,-2824
3.76,-508,-1896,16356,-439,-258,1272
3.77,-220,-2444,16540,-437,-257,9462
3.78,-204,-2712,16888,-194,-257,13557
3.79,-180,-2628,16872,232,-1,19701
3.8,52,-2468,16872,457,0,13558
3.81,-468,-2180,16300,293,510,11511
3.82,-892,-1740,16652,323,252,-31495
3.83,-992,-1572,16524,219,508,8441
3.84,-1288,-1500,16288,-199,506,-1798
3.85,-1400,-1748,16300,-427,-6,-30471
3.86,-1428,-2324,16368,-477,-262,27894
3.87,-1116,-2428,16768,-286,-261,-23306
3.88,-540,-2552,16504,-135,-259,-6922
3.89,-452,-2552,16608,-21,-258,15606
3.9,-276,-2300,16676,58,-258,-4873
3.91,-160,-2356,16528,132,-1,24822
3.92,-256,-1996,16392,137,255,248
3.93,-388,-1604,16212,-24,510,31993
3.94,-620,-1708,16116,-266,509,-27399
3.95,-1100,-2012,16000,-489,507,-19208
3.96,-1420,-2476,16100,-473,250,29942
3.97,-1224,-2436,16196,-281,-261,14582
3.98,-696,-2108,16184,-263,-515,18679
3.99,-456,-2276,16336,-362,-514,14583
