Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.220,-0.011,-0.136,0.902,-0.336,2.244,0.443
0.220,-0.009,-0.143,0.906,-0.076,1.756,0.275
0.220,-0.009,-0.139,0.903,0.168,1.618,0.153
0.230,-0.012,-0.142,0.896,0.076,1.252,0.244
0.230,-0.008,-0.144,0.895,-0.107,0.962,0.122
0.240,-0.004,-0.146,0.892,-0.031,0.931,0.031
0.240,-0.007,-0.146,0.886,-0.397,0.885,-0.168
0.240,-0.008,-0.137,0.891,-0.672,0.412,-0.122
0.250,-0.017,-0.142,0.896,-0.748,0.031,-0.092
0.250,-0.007,-0.137,0.890,-0.580,0.504,0.153
0.260,-0.008,-0.137,0.885,-0.626,0.519,0.366
0.260,-0.007,-0.133,0.873,-0.977,0.260,0.229
0.260,-0.020,-0.130,0.868,-1.466,-0.702,0.275
0.270,-0.011,-0.129,0.878,-2.107,-1.374,0.412
0.270,0.001,-0.127,0.894,-1.969,-1.252,0.214
0.280,0.005,-0.132,0.894,-1.634,-0.519,0.198
0.280,-0.006,-0.124,0.883,-1.099,-0.443,0.092
0.280,-0.012,-0.125,0.871,-1.496,-1.557,-0.092
0.290,-0.012,-0.129,0.887,-2.076,-3.939,-0.397
0.290,-0.001,-0.125,0.883,-2.153,-4.855,-0.672
0.300,-0.001,-0.134,0.892,-1.618,-4.168,-0.763
0.300,-0.006,-0.132,0.894,-1.542,-3.527,-0.595
0.300,-0.009,-0.129,0.880,-1.802,-3.344,-0.229
0.310,-0.001,-0.133,0.879,-2.229,-3.588,-0.275
0.310,0.005,-0.135,0.883,-2.305,-3.679,-0.427
0.320,-0.001,-0.136,0.895,-2.336,-3.053,-0.458
0.320,0.001,-0.135,0.891,-2.397,-2.489,-0.153
0.320,0.002,-0.133,0.901,-2.290,-1.481,0.321
0.330,-0.004,-0.134,0.903,-2.198,-0.702,0.397
0.330,0.002,-0.136,0.892,-1.969,-0.229,0.626
0.340,-0.005,-0.131,0.894,-1.618,0.229,0.534
0.340,-0.002,-0.129,0.899,-1.420,0.321,0.702
0.340,-0.005,-0.124,0.889,-1.618,-0.489,0.763
0.350,0.005,-0.128,0.892,-1.450,-0.534,0.656
0.350,0.007,-0.135,0.890,-1.282,-0.733,0.244
0.360,0.012,-0.132,0.891,-1.282,-0.763,-0.366
0.360,0.003,-0.130,0.875,-1.481,-1.573,-0.519
0.370,0.000,-0.125,0.885,-1.710,-2.290,-0.824
0.370,-0.001,-0.134,0.884,-1.771,-1.954,-0.824
0.370,0.008,-0.130,0.880,-1.389,-1.328,-0.611
0.380,-0.002,-0.129,0.883,-1.695,-1.588,-0.443
0.380,-0.005,-0.130,0.886,-1.664,-1.695,-0.183
0.390,-0.002,-0.128,0.879,-1.618,-1.267,-0.015
0.390,-0.002,-0.134,0.872,-1.756,-0.489,0.214
0.390,-0.006,-0.129,0.880,-1.740,0.305,0.595
0.400,-0.007,-0.126,0.878,-1.939,0.748,0.916
0.400,-0.007,-0.136,0.873,-2.061,1.221,1.038
0.410,-0.006,-0.124,0.881,-2.015,0.901,0.977
0.410,-0.007,-0.128,0.875,-2.565,0.305,1.115
0.410,0.001,-0.132,0.879,-2.855,-0.443,0.855
0.420,0.013,-0.124,0.882,-2.916,-0.412,0.427
0.420,0.010,-0.129,0.883,-2.794,-0.458,0.137
0.430,0.003,-0.132,0.885,-2.611,-0.260,0.015
0.430,0.010,-0.126,0.886,-2.534,-0.183,-0.076
0.430,0.008,-0.126,0.884,-1.939,0.076,0.153
0.440,0.011,-0.132,0.876,-1.527,0.382,-0.031
0.440,-0.003,-0.129,0.865,-1.740,-0.366,-0.061
0.450,0.004,-0.126,0.877,-2.092,-1.328,-0.443
0.450,0.008,-0.130,0.858,-2.550,-1.954,-0.702
0.450,0.014,-0.130,0.877,-2.794,-2.168,-1.160
0.460,0.021,-0.131,0.887,-2.702,-1.939,-1.389
0.460,0.018,-0.140,0.904,-2.763,-1.573,-1.252
0.470,0.014,-0.138,0.892,-2.702,-0.992,-0.931
0.470,0.027,-0.148,0.885,-2.779,-0.229,-0.977
0.470,0.027,-0.141,0.898,-2.779,0.397,-1.069
0.480,0.029,-0.140,0.890,-2.382,0.947,-1.374
0.480,0.028,-0.139,0.901,-2.412,1.008,-1.282
0.490,0.028,-0.137,0.901,-2.748,0.351,-1.817
0.490,0.034,-0.132,0.902,-2.366,0.611,-1.969
0.490,0.037,-0.134,0.910,-1.832,1.420,-2.229
0.500,0.042,-0.135,0.906,-1.771,1.740,-2.321
0.500,0.030,-0.128,0.894,-1.588,1.282,-2.656
0.510,0.034,-0.131,0.886,-1.481,0.992,-3.115
0.510,0.030,-0.122,0.885,-1.618,0.626,-3.450
0.510,0.025,-0.127,0.893,-1.450,0.031,-3.924
0.520,0.030,-0.126,0.895,-1.130,0.382,-3.969
0.520,0.033,-0.127,0.888,-1.008,0.763,-4.153
0.530,0.028,-0.133,0.879,-1.084,0.931,-4.015
0.530,0.030,-0.125,0.881,-1.634,0.763,-4.260
0.530,0.035,-0.130,0.884,-1.802,0.687,-4.382
0.540,0.036,-0.134,0.883,-1.924,1.466,-4.168
0.540,0.037,-0.135,0.885,-2.198,2.076,-4.061
0.550,0.045,-0.137,0.881,-2.275,2.565,-4.214
0.550,0.046,-0.136,0.888,-2.061,3.130,-4.336
0.550,0.047,-0.136,0.885,-1.939,3.267,-4.702
0.560,0.055,-0.140,0.904,-2.244,3.160,-5.221
0.560,0.060,-0.144,0.898,-2.137,3.252,-5.924
0.570,0.064,-0.146,0.897,-1.924,3.069,-6.641
0.570,0.059,-0.141,0.896,-1.939,2.763,-7.313
0.570,0.059,-0.141,0.903,-1.557,2.382,-7.908
0.580,0.058,-0.144,0.895,-1.740,1.710,-8.702
0.580,0.066,-0.142,0.903,-1.527,0.855,-9.466
0.590,0.069,-0.154,0.898,-1.221,0.794,-10.427
0.590,0.060,-0.156,0.902,-1.252,0.489,-10.794
0.590,0.057,-0.152,0.891,-1.618,-0.031,-11.145
0.600,0.065,-0.154,0.906,-1.160,-0.275,-11.832
0.600,0.074,-0.152,0.912,-1.206,-0.229,-12.473
0.610,0.068,-0.145,0.913,-1.176,-0.031,-12.977
0.610,0.058,-0.148,0.906,-0.824,0.763,-13.374
0.620,0.061,-0.150,0.909,-0.397,1.298,-13.893
0.620,0.060,-0.148,0.896,-0.336,1.725,-13.939
0.620,0.053,-0.152,0.897,-0.153,1.802,-14.168
0.630,0.057,-0.147,0.896,-0.122,2.641,-14.153
0.630,0.052,-0.148,0.901,0.000,3.313,-14.000
0.640,0.062,-0.144,0.881,0.366,4.702,-13.939
0.640,0.056,-0.141,0.887,0.580,5.374,-14.092
0.640,0.067,-0.142,0.887,0.427,5.557,-14.092
0.650,0.069,-0.137,0.876,-0.046,5.649,-14.275
0.650,0.081,-0.142,0.875,0.229,6.534,-14.779
0.660,0.087,-0.140,0.878,0.779,7.267,-15.252
0.660,0.081,-0.140,0.869,0.641,7.771,-15.679
0.660,0.084,-0.139,0.869,-0.122,7.130,-16.153
0.670,0.098,-0.143,0.866,-0.519,6.656,-17.221
0.670,0.114,-0.144,0.864,-0.794,6.580,-18.122
0.680,0.115,-0.145,0.879,-1.191,6.519,-18.916
0.680,0.110,-0.152,0.889,-1.206,6.366,-19.405
0.680,0.122,-0.155,0.890,-1.099,6.947,-19.511
0.690,0.130,-0.160,0.896,-0.656,7.939,-19.756
0.690,0.141,-0.173,0.912,-0.458,8.489,-19.618
0.700,0.159,-0.180,0.911,-0.092,9.695,-19.847
0.700,0.183,-0.188,0.920,0.290,11.649,-20.061
0.700,0.205,-0.196,0.932,0.901,14.031,-20.702
0.710,0.223,-0.200,0.936,1.679,15.878,-21.740
0.710,0.237,-0.207,0.948,2.244,17.359,-22.809
0.720,0.261,-0.206,0.952,2.443,19.802,-24.153
0.720,0.274,-0.217,0.960,3.435,22.550,-25.603
0.720,0.277,-0.222,0.962,4.260,24.672,-27.282
0.730,0.270,-0.218,0.969,4.962,26.046,-28.626
0.730,0.282,-0.222,0.968,5.435,26.931,-30.443
0.740,0.302,-0.223,0.964,6.076,28.198,-32.489
0.740,0.301,-0.229,0.962,7.008,29.634,-34.870
0.750,0.302,-0.222,0.964,7.771,30.779,-37.511
0.750,0.291,-0.221,0.952,8.504,31.298,-39.771
0.750,0.283,-0.230,0.952,9.038,31.221,-42.366
0.760,0.274,-0.225,0.958,10.092,31.771,-44.931
0.760,0.256,-0.223,0.951,11.023,31.206,-47.618
0.770,0.237,-0.209,0.939,11.802,30.321,-50.260
0.770,0.223,-0.211,0.928,12.305,27.969,-53.206
0.770,0.206,-0.206,0.906,12.840,25.282,-56.336
0.780,0.186,-0.202,0.893,12.397,21.252,-59.267
0.780,0.176,-0.208,0.884,11.924,17.756,-62.458
0.790,0.164,-0.207,0.888,12.183,14.641,-65.115
0.790,0.151,-0.198,0.886,12.443,11.664,-67.405
0.800,0.133,-0.203,0.879,12.092,8.702,-69.603
0.800,0.120,-0.202,0.861,11.878,5.618,-71.481
0.800,0.108,-0.200,0.867,11.313,3.084,-73.176
0.810,0.104,-0.207,0.868,10.962,1.527,-74.534
0.810,0.101,-0.208,0.881,10.794,1.191,-75.298
0.820,0.092,-0.205,0.879,10.840,1.237,-75.298
0.820,0.086,-0.209,0.871,10.580,2.092,-75.863
0.820,0.083,-0.208,0.881,10.748,3.740,-75.847
0.830,0.076,-0.211,0.874,10.748,5.328,-75.511
0.830,0.080,-0.211,0.876,10.366,7.374,-75.679
0.840,0.080,-0.210,0.864,10.260,9.053,-75.908
0.840,0.081,-0.204,0.861,10.153,10.931,-76.229
0.840,0.080,-0.210,0.857,9.802,12.931,-76.366
0.850,0.083,-0.207,0.875,9.908,15.496,-76.458
0.850,0.073,-0.204,0.858,10.336,17.786,-76.733
0.860,0.063,-0.211,0.851,10.779,19.649,-76.595
0.860,0.052,-0.205,0.847,11.115,21.145,-76.153
0.860,0.042,-0.201,0.836,11.298,22.656,-75.924
0.870,0.042,-0.199,0.838,11.893,23.832,-75.450
0.870,0.033,-0.193,0.817,12.183,25.252,-75.191
0.880,0.033,-0.198,0.804,12.015,26.519,-74.550
0.880,0.033,-0.198,0.805,11.466,28.000,-74.214
0.890,0.042,-0.200,0.808,11.420,29.267,-73.802
0.890,0.049,-0.199,0.806,11.313,31.344,-73.221
0.890,0.053,-0.200,0.805,11.191,34.779,-72.672
0.900,0.049,-0.195,0.799,11.053,37.511,-72.046
0.900,0.058,-0.196,0.791,10.702,40.290,-71.038
0.910,0.062,-0.195,0.797,10.748,43.160,-70.183
0.910,0.073,-0.189,0.797,11.176,46.733,-69.405
0.910,0.075,-0.192,0.795,11.206,50.183,-68.702
0.920,0.088,-0.188,0.787,10.809,53.939,-68.595
0.920,0.097,-0.195,0.791,10.824,56.443,-68.473
0.930,0.109,-0.197,0.781,10.458,58.397,-68.855
0.930,0.118,-0.198,0.779,9.786,60.214,-69.618
0.940,0.133,-0.192,0.788,9.206,61.466,-70.962
0.940,0.131,-0.190,0.782,8.947,61.939,-72.962
0.940,0.135,-0.196,0.778,7.634,60.931,-75.252
0.950,0.151,-0.210,0.769,5.985,59.099,-78.687
0.950,0.164,-0.221,0.795,4.931,57.145,-83.267
0.960,0.168,-0.236,0.815,4.489,55.023,-88.305
0.960,0.145,-0.242,0.825,3.924,50.794,-93.496
0.960,0.117,-0.250,0.844,3.481,45.374,-98.595
0.970,0.096,-0.262,0.860,3.481,38.748,-103.237
0.970,0.087,-0.267,0.874,3.420,31.740,-108.290
0.980,0.065,-0.269,0.877,3.954,24.275,-113.145
0.980,0.043,-0.285,0.903,4.000,16.046,-117.679
0.980,0.023,-0.295,0.923,4.992,8.336,-121.771
0.990,0.008,-0.304,0.945,6.443,2.687,-124.840
0.990,-0.012,-0.296,0.948,7.649,-1.939,-126.870
1.000,-0.019,-0.299,0.946,8.366,-5.084,-128.107
1.000,-0.029,-0.302,0.945,9.359,-6.870,-128.992
1.010,-0.021,-0.299,0.941,10.382,-6.321,-129.389
1.010,-0.028,-0.305,0.951,11.496,-4.626,-129.206
1.010,-0.045,-0.306,0.947,12.183,-1.710,-128.183
1.020,-0.059,-0.297,0.921,12.534,1.450,-126.366
1.020,-0.065,-0.292,0.904,11.832,4.626,-124.595
1.030,-0.061,-0.283,0.882,11.008,8.366,-122.809
1.030,-0.054,-0.279,0.896,10.061,11.710,-120.779
1.040,-0.046,-0.280,0.896,9.695,15.496,-119.313
1.040,-0.032,-0.290,0.904,9.908,19.359,-118.061
1.040,-0.028,-0.302,0.892,9.817,22.092,-117.237
1.050,-0.024,-0.302,0.883,9.038,23.649,-117.191
1.050,-0.021,-0.318,0.885,7.695,23.252,-117.954
1.060,-0.005,-0.331,0.891,6.687,21.298,-119.420
1.060,-0.006,-0.342,0.902,5.679,18.046,-121.649
1.070,0.000,-0.369,0.926,4.672,13.679,-124.244
1.070,0.002,-0.376,0.940,4.641,8.947,-127.038
1.070,0.007,-0.384,0.969,4.153,4.336,-129.695
1.080,0.003,-0.388,0.973,3.878,0.443,-132.397
1.080,0.005,-0.403,0.999,4.366,-3.542,-134.641
1.090,0.004,-0.396,1.014,5.252,-7.191,-136.748
1.090,0.008,-0.402,1.018,6.305,-9.496,-138.412
1.090,0.017,-0.400,1.020,6.962,-10.290,-139.664
1.100,0.019,-0.400,1.032,8.260,-9.878,-140.382
1.100,0.022,-0.397,1.022,9.603,-8.656,-141.206
1.110,0.026,-0.402,1.024,11.008,-6.702,-141.603
1.110,0.022,-0.396,1.027,12.260,-4.244,-141.771
1.120,0.021,-0.394,1.024,13.542,-2.061,-141.847
1.120,0.021,-0.397,1.018,15.603,1.481,-142.046
1.120,0.010,-0.392,1.000,18.092,4.672,-141.847
1.130,0.003,-0.385,0.981,18.427,6.168,-141.725
1.130,0.003,-0.380,0.958,18.992,7.252,-142.321
1.140,-0.001,-0.386,0.952,19.802,8.321,-142.962
1.140,-0.003,-0.386,0.933,21.053,9.802,-143.374
1.150,-0.006,-0.392,0.924,21.710,11.313,-143.710
1.150,-0.019,-0.399,0.900,22.031,12.580,-144.031
1.150,-0.020,-0.400,0.874,21.695,12.290,-145.160
1.160,-0.022,-0.409,0.863,20.260,10.366,-146.962
1.160,-0.020,-0.412,0.862,18.275,7.267,-149.313
1.170,-0.023,-0.420,0.861,16.641,3.969,-152.000
1.170,-0.025,-0.430,0.877,15.252,1.008,-154.504
1.180,-0.029,-0.434,0.889,14.427,-1.603,-157.267
1.180,-0.038,-0.440,0.872,13.282,-4.107,-159.695
1.180,-0.050,-0.437,0.876,12.183,-6.977,-162.015
1.190,-0.050,-0.439,0.879,11.099,-9.206,-164.153
1.190,-0.056,-0.444,0.892,10.718,-10.489,-165.893
1.200,-0.076,-0.448,0.905,10.565,-11.008,-166.656
1.200,-0.095,-0.443,0.918,11.206,-10.947,-166.626
1.210,-0.123,-0.453,0.931,12.137,-9.939,-165.282
1.210,-0.153,-0.452,0.921,13.771,-7.817,-163.023
1.210,-0.161,-0.455,0.919,15.252,-5.573,-160.351
1.220,-0.161,-0.446,0.920,16.305,-2.244,-156.947
1.220,-0.154,-0.456,0.922,17.725,1.634,-153.664
1.230,-0.145,-0.446,0.917,18.580,7.542,-150.672
1.230,-0.143,-0.439,0.909,19.359,14.336,-147.679
1.240,-0.142,-0.442,0.883,20.107,20.809,-144.947
1.240,-0.144,-0.430,0.867,19.924,26.412,-142.748
1.240,-0.136,-0.437,0.853,19.084,31.618,-141.115
1.250,-0.120,-0.439,0.822,17.008,39.008,-140.366
1.250,-0.126,-0.418,0.800,14.901,44.031,-140.031
1.260,-0.167,-0.422,0.845,15.573,38.977,-139.359
1.260,-0.200,-0.424,0.897,16.534,30.794,-139.191
1.270,-0.188,-0.424,0.893,17.939,26.687,-138.916
1.270,-0.179,-0.420,0.897,19.618,25.847,-138.397
1.280,-0.187,-0.410,0.878,20.779,25.969,-138.107
1.280,-0.201,-0.401,0.877,22.382,23.389,-137.847
1.280,-0.211,-0.389,0.868,24.519,18.779,-137.740
1.290,-0.207,-0.382,0.867,26.214,14.519,-137.908
1.290,-0.196,-0.371,0.872,27.695,12.137,-138.092
1.300,-0.206,-0.364,0.872,29.695,11.298,-137.679
1.300,-0.220,-0.348,0.864,31.679,11.191,-136.916
1.310,-0.226,-0.333,0.832,32.626,10.458,-135.313
1.310,-0.215,-0.314,0.806,31.710,9.725,-134.382
1.310,-0.210,-0.302,0.802,28.962,9.130,-133.237
1.320,-0.175,-0.322,0.730,30.046,15.405,-134.443
1.320,-0.213,-0.295,0.763,31.191,14.611,-134.198
1.330,-0.227,-0.287,0.771,30.687,14.458,-133.679
1.330,-0.219,-0.279,0.752,29.008,16.168,-132.626
1.340,-0.217,-0.264,0.719,27.084,18.366,-132.092
1.340,-0.229,-0.260,0.737,24.779,17.817,-132.153
1.340,-0.245,-0.259,0.747,23.038,15.359,-132.214
1.350,-0.257,-0.262,0.754,21.847,12.672,-131.878
1.350,-0.268,-0.255,0.759,20.321,10.595,-131.023
1.360,-0.275,-0.251,0.771,18.672,8.534,-130.382
1.360,-0.273,-0.254,0.794,17.267,6.763,-129.313
1.370,-0.260,-0.245,0.815,16.916,5.374,-128.702
1.370,-0.263,-0.239,0.822,16.885,4.168,-128.183
1.370,-0.258,-0.237,0.825,17.237,2.763,-127.618
1.380,-0.255,-0.224,0.836,17.298,1.710,-126.748
1.380,-0.251,-0.234,0.840,17.527,2.183,-125.573
1.390,-0.258,-0.227,0.851,19.069,4.168,-123.771
1.390,-0.257,-0.217,0.840,20.595,5.511,-122.183
1.400,-0.253,-0.210,0.843,20.916,6.031,-120.992
1.400,-0.249,-0.209,0.840,21.511,7.511,-120.015
1.400,-0.247,-0.209,0.834,22.534,9.466,-119.099
1.410,-0.267,-0.200,0.812,23.542,11.542,-118.015
1.410,-0.270,-0.195,0.788,23.160,12.107,-116.931
1.420,-0.272,-0.186,0.775,22.000,11.863,-116.244
1.420,-0.267,-0.178,0.781,21.099,12.305,-115.481
1.430,-0.273,-0.177,0.775,20.092,12.687,-114.519
1.430,-0.278,-0.176,0.776,18.931,11.634,-113.008
1.430,-0.277,-0.157,0.761,17.206,11.634,-111.939
1.440,-0.275,-0.155,0.753,15.954,12.275,-110.580
1.440,-0.270,-0.139,0.756,14.214,12.809,-109.206
1.450,-0.270,-0.135,0.749,12.977,13.954,-108.031
1.450,-0.269,-0.131,0.758,12.198,15.985,-106.733
1.460,-0.267,-0.120,0.765,11.802,18.260,-105.115
1.460,-0.280,-0.101,0.759,11.191,20.687,-103.252
1.460,-0.286,-0.098,0.739,10.382,23.160,-101.130
1.470,-0.305,-0.082,0.726,9.130,25.634,-98.809
1.470,-0.335,-0.081,0.727,8.168,28.046,-95.832
1.480,-0.394,-0.073,0.719,7.160,30.137,-91.725
1.480,-0.433,-0.064,0.725,6.107,31.191,-86.687
1.490,-0.468,-0.061,0.731,4.733,32.137,-80.473
1.490,-0.504,-0.052,0.729,3.969,37.679,-73.496
1.490,-0.514,-0.056,0.721,4.366,41.069,-66.382
1.500,-0.518,-0.048,0.688,2.656,40.931,-61.160
1.500,-0.489,-0.036,0.674,-0.977,44.779,-56.550
1.510,-0.474,-0.052,0.670,-2.763,51.863,-51.695
1.510,-0.515,-0.068,0.669,-3.511,54.046,-46.824
1.520,-0.556,-0.071,0.667,-5.328,51.374,-42.473
1.520,-0.559,-0.087,0.673,-8.992,46.244,-39.282
1.520,-0.496,-0.104,0.659,-12.855,44.321,-37.603
1.530,-0.457,-0.118,0.686,-16.855,45.420,-36.489
1.530,-0.440,-0.140,0.707,-19.802,45.771,-35.863
1.540,-0.471,-0.160,0.699,-23.908,38.962,-35.710
1.540,-0.480,-0.177,0.702,-29.298,25.221,-37.481
1.550,-0.446,-0.183,0.708,-36.290,16.489,-39.481
1.550,-0.397,-0.203,0.735,-37.740,14.824,-41.115
1.550,-0.407,-0.234,0.866,-35.847,12.229,-41.557
1.560,-0.422,-0.254,0.984,-31.802,4.885,-41.756
1.560,-0.391,-0.265,1.027,-26.321,1.634,-41.267
1.570,-0.316,-0.275,1.021,-20.962,6.534,-41.008
1.570,-0.290,-0.273,1.027,-16.489,12.626,-41.298
1.580,-0.285,-0.278,1.032,-13.008,15.847,-42.290
1.580,-0.297,-0.281,1.055,-8.519,16.458,-43.664
1.580,-0.305,-0.292,1.072,-2.840,18.046,-44.611
1.590,-0.317,-0.286,1.066,3.099,21.435,-44.840
1.590,-0.344,-0.270,1.048,8.824,24.321,-44.290
1.600,-0.366,-0.258,1.013,13.069,25.908,-43.344
1.600,-0.380,-0.246,0.973,15.908,25.649,-42.305
1.610,-0.394,-0.226,0.918,17.389,25.802,-40.580
1.610,-0.396,-0.209,0.862,17.710,25.878,-38.809
1.610,-0.391,-0.206,0.839,18.076,25.985,-37.221
1.620,-0.380,-0.205,0.817,17.634,25.802,-36.611
1.620,-0.375,-0.198,0.794,16.382,23.115,-36.992
1.630,-0.367,-0.191,0.771,14.809,19.328,-37.710
1.630,-0.382,-0.178,0.736,12.504,13.145,-38.260
1.640,-0.377,-0.171,0.729,8.122,7.679,-38.519
1.640,-0.382,-0.156,0.741,5.282,3.389,-38.473
1.640,-0.379,-0.168,0.761,4.000,-0.427,-37.802
1.650,-0.375,-0.156,0.787,6.046,-6.611,-30.840
1.650,-0.366,-0.155,0.783,3.985,-6.809,-33.115
1.660,-0.381,-0.148,0.792,3.908,-8.885,-30.977
1.660,-0.367,-0.141,0.766,3.298,-9.298,-29.496
1.660,-0.359,-0.125,0.773,1.664,-9.756,-27.893
1.670,-0.340,-0.124,0.785,0.962,-9.710,-25.893
1.670,-0.309,-0.123,0.823,1.145,-7.023,-23.038
1.680,-0.287,-0.129,0.833,1.679,-2.336,-19.863
1.680,-0.279,-0.127,0.837,1.771,2.137,-17.084
1.680,-0.265,-0.112,0.800,1.130,6.412,-14.244
1.690,-0.241,-0.105,0.790,-0.809,10.031,-11.985
1.690,-0.220,-0.108,0.809,-2.336,12.962,-10.489
1.700,-0.210,-0.114,0.821,-2.809,14.763,-9.328
1.700,-0.198,-0.103,0.840,-3.282,15.313,-8.763
1.710,-0.175,-0.108,0.857,-3.664,16.916,-8.718
1.710,-0.150,-0.123,0.856,-3.435,18.641,-8.885
1.710,-0.147,-0.126,0.865,-3.313,18.947,-10.092
1.720,-0.142,-0.126,0.862,-3.466,17.023,-12.000
1.720,-0.153,-0.123,0.886,-2.733,14.351,-14.046
1.730,-0.164,-0.134,0.893,-1.328,10.015,-16.107
1.730,-0.183,-0.123,0.885,-0.412,5.160,-17.985
1.740,-0.187,-0.129,0.891,0.076,0.794,-19.573
1.740,-0.199,-0.135,0.881,1.084,-2.290,-20.565
1.740,-0.219,-0.135,0.890,2.046,-5.481,-20.901
1.750,-0.230,-0.137,0.895,2.687,-7.481,-20.748
1.750,-0.245,-0.128,0.887,3.221,-8.565,-20.336
1.760,-0.256,-0.132,0.881,3.740,-8.855,-19.710
1.760,-0.260,-0.120,0.851,4.046,-9.053,-18.687
1.760,-0.275,-0.104,0.844,2.656,-9.099,-17.756
1.770,-0.280,-0.104,0.835,1.481,-8.351,-16.534
1.770,-0.285,-0.106,0.851,1.359,-5.985,-14.809
1.780,-0.307,-0.100,0.860,1.908,-4.244,-12.580
1.780,-0.317,-0.097,0.868,2.000,-2.550,-9.969
1.790,-0.331,-0.092,0.849,2.122,-0.794,-7.191
1.790,-0.330,-0.091,0.832,1.802,0.992,-5.008
1.790,-0.334,-0.098,0.822,1.817,2.351,-2.489
1.800,-0.342,-0.097,0.827,1.511,2.595,-0.244
1.800,-0.334,-0.101,0.829,1.359,2.397,1.710
1.810,-0.319,-0.106,0.828,1.145,2.473,3.405
1.810,-0.305,-0.110,0.811,0.885,2.641,4.473
1.810,-0.298,-0.104,0.808,0.397,1.740,4.931
1.820,-0.289,-0.107,0.806,-0.733,0.366,5.176
1.820,-0.279,-0.117,0.789,-2.015,-1.710,4.366
1.820,-0.279,-0.118,0.770,-3.878,-4.947,3.740
1.830,-0.275,-0.120,0.792,-5.985,-8.702,3.160
1.830,-0.267,-0.131,0.804,-7.176,-11.389,2.840
1.840,-0.258,-0.139,0.832,-7.511,-12.779,2.702
1.840,-0.248,-0.140,0.854,-7.679,-13.191,3.038
