Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.160,0.185,-0.240,0.863,2.107,-0.962,-0.107
0.170,0.181,-0.233,0.857,1.985,-1.084,-0.229
0.170,0.181,-0.231,0.852,1.389,-1.817,-0.290
0.170,0.183,-0.225,0.853,1.206,-2.076,-0.366
0.180,0.189,-0.229,0.841,0.962,-2.168,-0.397
0.180,0.190,-0.224,0.848,0.641,-2.473,-0.672
0.190,0.173,-0.227,0.839,0.458,-3.130,-0.916
0.190,0.171,-0.229,0.843,-0.427,-4.137,-0.779
0.190,0.179,-0.225,0.849,-0.672,-4.855,-0.641
0.200,0.187,-0.235,0.865,-0.885,-4.626,-0.794
0.200,0.180,-0.230,0.874,-1.176,-5.023,-1.008
0.210,0.189,-0.230,0.873,-1.115,-5.313,-1.053
0.210,0.189,-0.234,0.878,-0.611,-5.695,-1.221
0.210,0.181,-0.230,0.895,-0.321,-6.641,-1.511
0.220,0.189,-0.236,0.889,-0.168,-7.313,-1.832
0.220,0.201,-0.235,0.884,0.809,-6.122,-2.076
0.230,0.208,-0.233,0.881,1.634,-5.053,-2.534
0.230,0.204,-0.227,0.872,1.527,-4.336,-2.611
0.230,0.192,-0.229,0.859,1.756,-3.573,-2.595
0.240,0.195,-0.229,0.869,1.863,-2.565,-2.748
0.240,0.188,-0.223,0.864,1.725,-1.435,-3.069
0.250,0.186,-0.229,0.857,1.282,-1.069,-3.191
0.250,0.184,-0.227,0.846,0.870,-0.412,-3.176
0.250,0.176,-0.227,0.863,0.214,0.031,-3.130
0.260,0.169,-0.227,0.866,-0.076,0.458,-2.916
0.260,0.168,-0.234,0.870,0.168,0.824,-3.115
0.270,0.170,-0.237,0.871,0.534,1.450,-2.947
0.270,0.161,-0.233,0.866,1.176,1.939,-2.855
0.270,0.153,-0.245,0.872,1.069,1.924,-2.611
0.280,0.161,-0.241,0.869,1.466,2.061,-2.489
0.280,0.160,-0.245,0.870,1.832,2.534,-2.565
0.290,0.154,-0.239,0.860,2.076,2.702,-2.489
0.290,0.147,-0.237,0.856,2.000,2.870,-2.351
0.290,0.146,-0.235,0.851,1.740,2.626,-2.214
0.300,0.140,-0.241,0.851,1.527,2.595,-2.198
0.300,0.141,-0.238,0.847,1.328,2.275,-2.183
0.310,0.135,-0.240,0.844,1.206,2.031,-1.863
0.310,0.133,-0.238,0.840,0.733,1.359,-1.634
0.310,0.135,-0.241,0.845,0.198,1.191,-1.466
0.320,0.131,-0.233,0.857,0.137,0.916,-1.145
0.320,0.133,-0.240,0.861,0.290,0.473,-1.023
0.320,0.130,-0.243,0.856,0.321,-0.290,-0.748
0.330,0.134,-0.237,0.862,0.580,-0.702,-0.702
0.330,0.142,-0.244,0.848,0.626,-0.809,-0.580
0.340,0.138,-0.240,0.846,0.611,-1.160,-0.397
0.340,0.140,-0.241,0.849,0.718,-1.496,-0.382
0.340,0.140,-0.240,0.851,0.840,-1.832,-0.412
0.350,0.139,-0.242,0.851,0.855,-2.305,-0.397
0.350,0.146,-0.240,0.841,0.641,-2.641,-0.290
0.360,0.146,-0.238,0.837,0.321,-2.779,-0.260
0.360,0.139,-0.235,0.839,0.061,-2.733,0.076
0.360,0.149,-0.237,0.833,-0.046,-2.458,0.092
0.370,0.142,-0.232,0.826,-0.076,-3.221,0.290
0.370,0.146,-0.236,0.829,-0.885,-3.908,0.412
0.380,0.164,-0.229,0.821,-1.496,-4.244,0.336
0.380,0.175,-0.229,0.837,-2.153,-3.939,0.198
0.380,0.176,-0.234,0.838,-2.305,-3.191,-0.244
0.390,0.181,-0.229,0.845,-2.290,-2.580,-0.382
0.390,0.169,-0.230,0.852,-1.969,-1.634,-0.305
0.400,0.170,-0.226,0.843,-2.305,-0.947,-0.321
0.400,0.169,-0.223,0.846,-2.290,-0.366,-0.107
0.400,0.167,-0.226,0.846,-2.122,-0.076,0.107
0.410,0.167,-0.225,0.846,-2.198,0.000,0.092
0.410,0.168,-0.226,0.858,-2.443,-0.122,0.351
0.420,0.166,-0.221,0.860,-2.443,-0.534,0.427
0.420,0.161,-0.227,0.864,-2.580,-0.718,0.366
0.420,0.177,-0.220,0.862,-2.748,-0.809,0.122
0.430,0.177,-0.219,0.873,-2.824,-0.916,0.244
0.430,0.176,-0.214,0.877,-2.412,-0.840,-0.061
0.440,0.177,-0.215,0.873,-2.092,-1.374,-0.275
0.440,0.177,-0.214,0.874,-2.214,-1.908,-0.321
0.450,0.182,-0.213,0.870,-2.290,-2.137,-0.473
0.450,0.186,-0.213,0.868,-1.924,-2.046,-0.443
0.450,0.185,-0.214,0.863,-2.031,-2.229,-0.260
0.460,0.183,-0.209,0.868,-2.122,-2.168,-0.260
0.460,0.190,-0.201,0.864,-2.595,-1.817,-0.427
0.470,0.195,-0.200,0.860,-2.962,-1.527,-0.702
0.470,0.198,-0.202,0.861,-3.344,-1.130,-0.962
0.470,0.196,-0.204,0.864,-3.053,-0.977,-1.481
0.480,0.183,-0.200,0.858,-3.115,-0.824,-1.511
0.480,0.175,-0.201,0.850,-3.221,-1.038,-1.405
0.490,0.179,-0.200,0.857,-3.664,-1.481,-1.695
0.490,0.178,-0.193,0.857,-3.832,-1.802,-2.076
0.490,0.178,-0.204,0.865,-4.076,-2.321,-2.412
0.500,0.172,-0.210,0.879,-4.137,-3.008,-2.458
0.500,0.157,-0.208,0.872,-4.214,-3.847,-2.351
0.510,0.164,-0.217,0.867,-4.351,-4.855,-2.427
0.510,0.167,-0.214,0.880,-4.321,-4.977,-2.260
0.510,0.170,-0.222,0.881,-4.153,-4.473,-2.534
0.520,0.166,-0.219,0.883,-3.847,-4.504,-2.382
0.520,0.159,-0.229,0.876,-3.756,-4.504,-2.198
0.530,0.148,-0.222,0.881,-3.588,-4.931,-1.756
0.530,0.161,-0.224,0.878,-3.786,-4.275,-1.603
0.530,0.166,-0.223,0.885,-3.710,-3.649,-1.237
0.540,0.164,-0.228,0.891,-3.863,-3.191,-1.069
0.540,0.165,-0.226,0.899,-3.924,-3.053,-0.718
0.550,0.157,-0.228,0.888,-3.878,-3.099,-0.550
0.550,0.159,-0.227,0.905,-3.664,-2.504,-0.153
0.560,0.167,-0.236,0.905,-2.824,-1.710,0.153
0.560,0.170,-0.236,0.906,-2.427,-0.931,0.382
0.560,0.169,-0.234,0.914,-1.771,-0.687,0.473
0.570,0.167,-0.239,0.913,-1.573,-1.221,0.382
0.570,0.171,-0.233,0.907,-1.237,-2.031,0.137
0.580,0.178,-0.233,0.907,-0.779,-2.107,-0.046
0.580,0.172,-0.237,0.917,-0.473,-2.366,-0.137
0.580,0.177,-0.234,0.914,-0.229,-2.641,-0.092
0.590,0.171,-0.235,0.926,0.137,-2.366,-0.061
0.590,0.178,-0.237,0.926,0.366,-1.802,0.061
0.600,0.180,-0.234,0.909,0.931,-1.053,0.015
0.600,0.183,-0.243,0.922,0.931,-0.305,0.076
0.600,0.186,-0.230,0.913,1.313,0.412,0.092
0.610,0.186,-0.230,0.908,1.344,1.206,0.092
0.610,0.185,-0.239,0.915,1.359,1.695,0.000
0.610,0.181,-0.240,0.911,1.863,2.214,-0.168
0.620,0.183,-0.239,0.895,2.046,2.840,0.000
0.620,0.177,-0.236,0.899,2.336,3.221,0.015
0.630,0.172,-0.237,0.897,2.702,3.542,0.122
0.630,0.161,-0.229,0.887,2.794,3.511,0.321
0.630,0.165,-0.230,0.884,3.191,3.420,0.519
0.640,0.160,-0.229,0.873,3.160,3.069,0.656
0.640,0.157,-0.223,0.877,2.931,2.931,0.763
0.650,0.170,-0.223,0.865,2.824,2.702,0.687
0.650,0.167,-0.220,0.864,2.824,2.382,0.748
0.650,0.170,-0.224,0.853,2.382,1.786,0.763
0.660,0.172,-0.224,0.850,2.107,1.145,0.733
0.660,0.172,-0.221,0.858,1.817,1.374,0.672
0.660,0.176,-0.223,0.859,1.695,1.206,0.687
0.670,0.180,-0.222,0.850,1.771,1.435,0.672
0.670,0.178,-0.218,0.852,1.634,1.802,0.260
0.680,0.179,-0.217,0.842,1.634,2.015,0.198
0.680,0.174,-0.227,0.829,1.115,1.786,0.229
0.680,0.175,-0.223,0.831,1.053,1.557,0.183
0.690,0.173,-0.217,0.837,0.580,1.252,0.000
0.690,0.177,-0.213,0.835,0.443,1.267,0.305
0.690,0.177,-0.221,0.836,0.137,0.855,0.122
0.700,0.170,-0.224,0.842,-0.168,0.550,0.275
0.700,0.174,-0.221,0.843,-0.321,-0.183,0.137
0.710,0.175,-0.218,0.845,-0.473,-0.901,-0.183
0.710,0.176,-0.217,0.841,-0.779,-1.542,-0.366
0.710,0.178,-0.223,0.846,-0.397,-1.206,-0.351
0.720,0.166,-0.226,0.847,-0.198,-0.977,-0.321
0.720,0.167,-0.224,0.844,-0.412,-1.389,-0.122
0.730,0.179,-0.221,0.849,-0.504,-1.649,-0.321
0.730,0.176,-0.222,0.842,-0.656,-0.901,-0.214
0.740,0.174,-0.217,0.839,-0.336,-0.244,0.092
0.740,0.173,-0.224,0.861,-0.275,-0.031,0.214
0.740,0.169,-0.230,0.865,0.107,0.229,0.198
0.750,0.173,-0.227,0.855,-0.168,0.550,0.427
0.750,0.177,-0.222,0.860,-0.382,1.023,0.504
0.750,0.180,-0.224,0.859,0.000,1.649,0.412
0.760,0.182,-0.223,0.876,0.092,2.153,0.611
0.760,0.177,-0.219,0.862,0.229,2.366,0.641
0.770,0.170,-0.222,0.854,-0.046,2.473,0.550
0.770,0.169,-0.216,0.848,-0.260,2.122,0.458
0.770,0.176,-0.218,0.844,-0.168,2.092,0.443
0.780,0.171,-0.217,0.851,-0.260,1.863,0.382
0.780,0.169,-0.217,0.849,-0.611,1.466,0.473
0.790,0.174,-0.209,0.838,-0.641,1.298,0.733
0.790,0.174,-0.207,0.829,-0.901,1.481,0.534
0.790,0.169,-0.207,0.833,-1.099,1.496,0.519
0.800,0.167,-0.202,0.830,-1.542,1.344,0.641
0.800,0.165,-0.200,0.826,-1.939,0.977,0.641
0.810,0.169,-0.204,0.821,-2.672,0.962,0.702
0.810,0.172,-0.206,0.831,-3.618,0.611,0.718
0.810,0.172,-0.204,0.833,-3.634,0.427,0.656
0.820,0.177,-0.209,0.842,-4.137,0.076,0.733
0.820,0.175,-0.208,0.844,-4.473,0.000,0.733
0.820,0.169,-0.211,0.860,-4.580,-0.397,0.580
0.830,0.165,-0.215,0.872,-4.412,-0.977,0.473
0.830,0.170,-0.219,0.875,-4.565,-1.542,0.641
0.840,0.179,-0.219,0.882,-4.458,-1.847,0.489
0.840,0.182,-0.223,0.888,-4.260,-1.954,0.550
0.840,0.178,-0.226,0.895,-3.756,-1.985,0.534
0.850,0.177,-0.224,0.891,-3.023,-1.603,0.702
0.850,0.178,-0.227,0.901,-2.519,-0.916,0.794
0.860,0.184,-0.227,0.896,-1.908,-0.382,0.855
0.860,0.185,-0.223,0.901,-1.298,0.290,0.916
0.860,0.181,-0.227,0.903,-0.916,1.328,0.794
0.870,0.195,-0.225,0.887,-0.489,1.664,0.733
0.870,0.183,-0.225,0.899,-0.229,2.412,0.748
0.880,0.186,-0.221,0.882,-0.153,2.626,0.718
0.880,0.181,-0.220,0.884,-0.153,2.183,0.382
0.880,0.185,-0.218,0.884,-0.015,2.076,0.229
0.890,0.187,-0.220,0.875,-0.229,2.458,-0.122
0.890,0.188,-0.219,0.893,0.107,2.427,-0.229
0.900,0.184,-0.215,0.880,0.519,2.061,-0.443
0.900,0.174,-0.210,0.878,0.504,1.282,-0.305
0.900,0.180,-0.209,0.876,0.290,1.099,-0.779
0.910,0.187,-0.212,0.870,-0.015,0.748,-0.824
0.910,0.178,-0.209,0.865,-0.305,0.534,-1.053
0.920,0.174,-0.203,0.860,-0.458,0.122,-1.359
0.920,0.185,-0.211,0.866,-0.824,-0.214,-1.466
0.920,0.173,-0.207,0.872,-1.359,-0.275,-1.618
0.930,0.166,-0.206,0.851,-1.863,-0.916,-1.603
0.930,0.172,-0.208,0.866,-2.214,-1.130,-1.542
0.940,0.163,-0.218,0.872,-2.443,-1.145,-1.481
0.940,0.166,-0.213,0.881,-2.702,-0.809,-1.206
0.940,0.158,-0.222,0.871,-2.824,-0.443,-1.099
0.950,0.169,-0.216,0.866,-2.855,-0.519,-1.084
0.950,0.165,-0.217,0.874,-2.916,-0.351,-0.992
0.960,0.167,-0.220,0.859,-3.221,-0.427,-0.748
0.960,0.161,-0.216,0.869,-3.405,-0.489,-0.687
0.960,0.167,-0.227,0.874,-3.573,-0.565,-0.443
0.970,0.165,-0.223,0.870,-3.389,-0.275,-0.382
0.970,0.167,-0.227,0.883,-3.206,-0.427,-0.031
0.980,0.168,-0.229,0.883,-2.870,-0.504,-0.122
0.980,0.174,-0.226,0.902,-2.489,-0.015,-0.137
0.980,0.185,-0.231,0.898,-1.740,1.115,-0.153
0.990,0.183,-0.233,0.889,-0.733,2.489,-0.565
0.990,0.172,-0.234,0.903,0.382,3.237,-0.382
1.000,0.159,-0.228,0.898,0.992,3.252,-0.061
1.000,0.160,-0.231,0.888,1.466,2.931,0.061
1.000,0.161,-0.229,0.880,2.168,3.496,-0.107
1.010,0.156,-0.227,0.875,2.794,4.305,0.046
1.010,0.150,-0.216,0.867,3.160,3.725,0.031
1.020,0.147,-0.215,0.859,2.824,2.916,0.275
1.020,0.157,-0.216,0.843,2.443,2.519,-0.031
1.020,0.149,-0.216,0.842,2.000,2.473,-0.015
1.030,0.148,-0.214,0.844,1.588,2.107,-0.031
1.030,0.135,-0.210,0.830,0.779,1.420,0.244
1.040,0.131,-0.210,0.839,0.000,0.366,0.397
1.040,0.134,-0.213,0.827,-0.580,-0.229,0.580
1.040,0.130,-0.209,0.842,-1.237,-0.916,0.733
1.050,0.124,-0.214,0.847,-1.618,-1.878,1.115
1.050,0.137,-0.226,0.858,-1.802,-2.504,1.573
1.060,0.136,-0.225,0.862,-2.183,-2.718,1.710
1.060,0.137,-0.225,0.869,-1.847,-2.061,1.908
1.060,0.140,-0.228,0.863,-1.664,-2.183,2.290
1.070,0.136,-0.217,0.877,-1.450,-2.153,2.366
1.070,0.141,-0.226,0.873,-1.328,-2.122,2.366
1.080,0.145,-0.221,0.867,-1.313,-1.802,2.458
1.080,0.144,-0.224,0.870,-0.977,-1.221,2.824
1.080,0.137,-0.219,0.872,-0.916,-1.084,2.763
1.090,0.136,-0.217,0.870,-1.038,-1.191,2.931
1.090,0.135,-0.218,0.872,-0.916,-1.634,3.038
1.100,0.138,-0.228,0.880,-1.115,-1.786,3.267
1.100,0.138,-0.223,0.882,-1.267,-1.679,3.450
1.100,0.139,-0.226,0.882,-0.763,-1.588,3.924
1.110,0.132,-0.227,0.874,-0.565,-1.359,4.137
1.110,0.130,-0.226,0.886,-0.489,-1.145,4.504
1.120,0.131,-0.222,0.884,-0.397,-0.824,4.840
1.120,0.132,-0.230,0.880,-0.076,-0.565,5.084
1.120,0.130,-0.228,0.881,-0.092,-0.427,5.435
1.130,0.124,-0.232,0.881,0.000,-0.336,5.924
1.130,0.131,-0.227,0.885,0.244,-0.061,6.321
1.130,0.133,-0.225,0.899,0.412,0.412,6.534
1.140,0.134,-0.228,0.896,0.794,0.733,6.702
1.140,0.128,-0.230,0.885,0.947,0.458,6.458
1.150,0.121,-0.232,0.903,1.176,-0.046,6.534
1.150,0.107,-0.232,0.890,1.038,-1.542,6.687
1.150,0.104,-0.229,0.901,1.145,-3.145,7.176
1.160,0.099,-0.235,0.900,1.511,-4.000,7.664
1.160,0.097,-0.234,0.903,1.740,-4.260,8.168
1.170,0.093,-0.229,0.905,1.969,-4.748,8.885
1.170,0.099,-0.238,0.898,2.183,-5.252,9.328
1.170,0.101,-0.233,0.912,2.351,-5.435,9.725
1.180,0.107,-0.234,0.893,2.687,-5.130,10.061
1.180,0.113,-0.237,0.896,2.779,-4.977,10.702
1.190,0.110,-0.227,0.897,2.718,-5.710,11.099
1.190,0.114,-0.224,0.891,2.718,-5.511,11.496
1.190,0.117,-0.235,0.911,2.763,-4.824,11.939
1.200,0.111,-0.235,0.912,3.267,-3.695,12.473
1.200,0.104,-0.239,0.914,3.832,-3.252,13.099
1.210,0.103,-0.234,0.915,3.893,-3.191,13.679
1.210,0.102,-0.237,0.912,4.260,-3.130,14.305
1.210,0.093,-0.244,0.925,4.977,-3.069,14.702
1.220,0.090,-0.246,0.926,5.481,-2.992,15.374
1.220,0.074,-0.247,0.927,6.153,-3.176,15.985
1.230,0.067,-0.248,0.915,6.382,-3.115,16.580
1.230,0.060,-0.250,0.920,6.779,-3.374,17.450
1.230,0.045,-0.259,0.920,7.237,-3.954,18.351
1.240,0.021,-0.258,0.931,8.137,-4.275,19.298
1.240,0.011,-0.267,0.918,8.641,-4.305,20.473
1.250,-0.000,-0.265,0.918,9.573,-4.076,21.527
1.250,-0.012,-0.265,0.916,10.092,-4.015,23.115
1.250,-0.019,-0.272,0.922,10.931,-4.061,24.718
1.260,-0.027,-0.267,0.934,11.771,-3.344,26.565
1.260,-0.028,-0.270,0.923,12.214,-2.672,28.015
1.270,-0.047,-0.268,0.911,12.611,-2.046,29.557
1.270,-0.048,-0.277,0.913,12.763,-0.763,31.573
1.270,-0.061,-0.277,0.918,13.954,-0.076,32.992
1.280,-0.080,-0.274,0.909,14.366,0.641,35.130
1.280,-0.093,-0.274,0.918,14.733,0.870,37.267
1.290,-0.115,-0.275,0.909,15.282,0.947,39.527
1.290,-0.126,-0.280,0.915,15.756,0.992,41.664
1.300,-0.137,-0.285,0.918,16.916,0.489,44.137
1.300,-0.138,-0.289,0.919,17.618,-0.321,46.275
1.300,-0.153,-0.290,0.932,18.412,-1.267,48.779
1.310,-0.169,-0.299,0.919,19.206,-2.336,51.023
1.310,-0.185,-0.303,0.931,20.244,-3.603,53.588
1.320,-0.194,-0.299,0.928,20.885,-5.756,56.275
1.320,-0.195,-0.305,0.932,21.496,-8.168,58.580
1.320,-0.196,-0.315,0.927,22.366,-10.351,60.992
1.330,-0.204,-0.320,0.935,23.130,-12.321,63.237
1.330,-0.210,-0.323,0.933,24.107,-14.168,65.618
1.340,-0.220,-0.323,0.937,25.191,-16.626,67.954
1.340,-0.235,-0.328,0.938,26.733,-19.115,70.214
1.350,-0.241,-0.329,0.929,27.756,-22.458,72.748
1.350,-0.249,-0.324,0.919,28.534,-25.511,75.206
1.350,-0.260,-0.328,0.917,29.191,-28.534,77.802
1.360,-0.278,-0.331,0.927,30.443,-31.756,81.221
1.360,-0.292,-0.335,0.926,31.435,-34.916,84.473
1.370,-0.303,-0.336,0.926,33.084,-38.092,88.366
1.370,-0.293,-0.335,0.914,34.015,-40.748,92.519
1.380,-0.285,-0.329,0.899,34.458,-42.427,96.565
1.380,-0.265,-0.329,0.895,34.870,-43.557,98.977
1.380,-0.245,-0.334,0.890,35.802,-43.954,102.809
1.390,-0.226,-0.332,0.870,35.496,-44.168,106.061
1.390,-0.209,-0.332,0.846,34.687,-44.137,108.504
1.400,-0.186,-0.326,0.851,33.832,-43.664,110.809
1.400,-0.176,-0.330,0.831,32.702,-44.000,113.298
1.410,-0.169,-0.337,0.845,31.893,-43.756,115.573
1.410,-0.160,-0.344,0.844,31.099,-43.420,117.924
1.410,-0.141,-0.346,0.841,30.076,-42.809,120.397
1.420,-0.131,-0.357,0.848,29.389,-41.832,123.069
1.420,-0.136,-0.360,0.868,29.786,-41.634,125.511
1.430,-0.135,-0.372,0.880,30.489,-40.901,128.473
1.430,-0.130,-0.378,0.881,31.374,-39.313,131.557
1.440,-0.132,-0.376,0.886,32.733,-38.366,134.046
1.440,-0.123,-0.384,0.899,33.802,-38.641,136.366
1.440,-0.121,-0.387,0.893,34.687,-39.252,138.656
1.450,-0.117,-0.382,0.894,35.481,-39.649,141.130
1.450,-0.100,-0.368,0.903,35.954,-40.153,143.435
1.460,-0.085,-0.363,0.878,36.244,-41.038,145.542
1.460,-0.067,-0.354,0.860,36.122,-41.802,147.160
1.470,-0.046,-0.349,0.847,35.542,-42.779,148.763
1.470,-0.038,-0.345,0.842,35.008,-44.153,149.985
1.470,-0.024,-0.346,0.836,34.534,-45.557,151.221
1.480,-0.008,-0.341,0.846,33.939,-47.405,152.443
1.480,-0.004,-0.344,0.833,33.496,-49.740,153.527
1.490,0.001,-0.348,0.841,32.885,-52.336,154.733
1.490,0.001,-0.355,0.843,32.656,-54.809,155.954
1.500,0.010,-0.360,0.851,33.298,-57.634,157.603
1.500,0.030,-0.359,0.859,34.031,-59.496,158.672
1.500,0.061,-0.362,0.856,34.855,-60.214,159.145
1.510,0.095,-0.367,0.841,35.145,-59.038,159.160
1.510,0.110,-0.374,0.841,34.702,-57.252,159.282
1.520,0.119,-0.376,0.845,34.870,-54.580,159.344
1.520,0.131,-0.376,0.864,35.313,-50.595,160.122
1.530,0.122,-0.377,0.871,36.611,-46.351,161.710
1.530,0.127,-0.383,0.874,37.710,-41.588,163.069
1.530,0.160,-0.375,0.860,37.908,-35.939,164.031
1.540,0.189,-0.378,0.841,38.351,-30.519,164.305
1.540,0.219,-0.372,0.857,38.840,-26.137,164.031
1.550,0.256,-0.358,0.817,39.466,-21.817,163.893
1.550,0.195,-0.370,0.811,38.092,-15.206,164.504
1.560,0.083,-0.375,0.794,36.626,-16.702,168.382
1.560,0.050,-0.382,0.795,35.511,-21.237,172.550
1.560,0.118,-0.385,0.811,36.107,-26.534,174.763
1.570,0.193,-0.383,0.816,35.802,-30.214,175.389
1.570,0.220,-0.373,0.806,35.313,-33.038,175.725
1.580,0.210,-0.376,0.795,35.557,-37.557,175.924
1.580,0.225,-0.378,0.777,35.328,-42.595,175.725
1.590,0.262,-0.383,0.751,34.366,-45.145,175.099
1.590,0.291,-0.380,0.757,33.847,-45.496,174.733
1.590,0.293,-0.385,0.764,33.542,-45.527,174.595
1.600,0.308,-0.389,0.758,32.992,-45.130,174.366
1.600,0.324,-0.390,0.748,31.527,-43.053,173.725
1.610,0.329,-0.399,0.744,30.183,-39.908,173.435
1.610,0.313,-0.412,0.756,28.656,-37.924,173.298
1.620,0.298,-0.415,0.784,27.618,-37.145,173.053
1.620,0.286,-0.419,0.799,27.176,-35.802,174.153
1.620,0.281,-0.418,0.798,27.160,-35.130,175.328
1.630,0.285,-0.426,0.806,27.191,-33.832,176.336
1.630,0.288,-0.428,0.821,27.954,-33.069,177.618
1.640,0.304,-0.431,0.834,28.794,-30.748,179.649
1.640,0.316,-0.436,0.835,30.397,-27.740,181.282
1.650,0.330,-0.431,0.824,32.275,-25.466,182.321
1.650,0.334,-0.434,0.820,33.435,-25.389,183.237
1.650,0.351,-0.419,0.807,34.275,-26.473,183.649
1.660,0.363,-0.423,0.790,34.947,-25.740,183.771
1.660,0.385,-0.425,0.788,35.008,-24.977,183.863
1.670,0.402,-0.423,0.784,35.527,-25.008,183.496
1.670,0.410,-0.417,0.771,35.542,-25.863,182.855
1.670,0.434,-0.417,0.748,34.748,-25.053,181.511
1.680,0.474,-0.417,0.737,33.985,-21.771,180.412
1.680,0.486,-0.398,0.731,33.878,-18.076,179.130
1.690,0.468,-0.404,0.731,34.000,-19.466,177.649
1.690,0.459,-0.401,0.708,33.191,-23.298,176.046
1.700,0.481,-0.401,0.691,31.695,-25.740,174.244
1.700,0.470,-0.403,0.682,30.153,-27.603,172.504
1.700,0.456,-0.401,0.680,28.992,-31.908,170.641
1.710,0.439,-0.411,0.688,28.763,-38.489,169.099
1.710,0.439,-0.409,0.688,28.000,-44.779,167.710
1.720,0.447,-0.400,0.681,26.992,-49.023,166.870
1.720,0.438,-0.404,0.678,26.061,-52.351,167.038
1.730,0.430,-0.418,0.689,26.000,-54.977,168.382
1.730,0.409,-0.427,0.703,27.405,-55.420,171.023
1.730,0.410,-0.424,0.716,28.763,-54.519,174.031
1.740,0.419,-0.442,0.727,29.878,-53.786,177.069
1.740,0.428,-0.438,0.734,32.061,-51.664,180.550
1.750,0.447,-0.443,0.728,34.290,-48.321,183.603
1.750,0.484,-0.443,0.728,36.046,-43.603,185.954
1.760,0.534,-0.432,0.692,36.275,-36.321,187.496
1.760,0.578,-0.432,0.698,35.588,-29.023,187.908
1.760,0.606,-0.442,0.691,37.359,-23.893,186.412
1.770,0.634,-0.425,0.699,39.145,-21.084,183.924
1.770,0.647,-0.420,0.658,40.260,-21.466,180.885
1.780,0.625,-0.408,0.598,37.130,-31.053,177.664
1.780,0.656,-0.371,0.522,31.069,-38.595,172.229
1.790,0.755,-0.351,0.510,28.061,-32.931,166.061
1.790,0.787,-0.334,0.522,27.359,-29.435,159.084
1.790,0.762,-0.333,0.540,25.389,-29.450,152.458
1.800,0.745,-0.312,0.485,22.855,-27.374,147.115
1.800,0.717,-0.311,0.430,18.489,-23.893,141.985
1.810,0.695,-0.300,0.454,14.260,-23.023,136.855
1.810,0.700,-0.305,0.488,9.160,-21.969,132.672
1.820,0.692,-0.313,0.518,4.748,-19.191,128.214
1.820,0.651,-0.311,0.526,1.313,-16.840,125.023
1.820,0.578,-0.323,0.568,-2.458,-16.947,123.939
1.830,0.542,-0.339,0.629,-5.557,-18.656,123.863
1.830,0.541,-0.348,0.664,-6.153,-17.893,123.863
