Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.09,1988,-4108,16240,815,-1273,-15121
1.1,2232,-3796,16016,545,-1016,-18191
1.11,2632,-4060,15964,229,-246,18672
1.12,2368,-4332,15876,41,521,16623
1.13,1596,-4616,15780,140,774,15597
1.14,700,-5052,16076,201,514,-17172
1.15,64,-5456,16148,270,0,16618
1.16,-380,-5768,16432,574,-514,-31511
1.17,-124,-5576,16692,1045,-1281,-31510
1.18,652,-5508,16352,1306,-1534,-29462
1.19,1100,-5164,16408,1304,-1276,19691
1.2,1368,-4456,16224,1124,-507,22766
1.21,1388,-4264,16120,715,261,27887
1.22,1164,-4232,16040,339,772,-29457
1.23,776,-5108,16296,76,1283,2284
1.24,512,-5352,16740,41,1282,235
1.25,-144,-5632,17168,75,1023,28906
1.26,-208,-5956,17284,191,767,12520
1.27,-12,-6176,17400,462,767,-2841
1.28,384,-6688,17472,865,513,-32539
1.29,400,-6236,17572,1234,1025,-28441
1.3,184,-5744,17304,1599,1280,-18199
1.31,-148,-5276,17036,1913,1535,27883
1.32,24,-4532,16864,2072,1024,6382
1.33,328,-3820,16524,2010,1281,18673
1.34,716,-3500,16316,1743,1794,-13070
1.35,1036,-2880,16196,1137,2308,3316
1.36,1184,-2908,16324,538,3076,-24332
1.37,956,-3280,16212,7,3587,-17165
1.38,192,-3876,16380,-197,4096,-16144
1.39,-508,-4864,16580,46,4094,1261
1.4,-664,-5396,16684,520,3581,26858
1.41,-968,-5260,16796,1069,3068,14571
1.42,-1144,-4916,16488,1487,2811,-30484
1.43,-1044,-3896,16332,1544,2811,-4880
1.44,-960,-3512,16180,1280,2812,16626
1.45,-1288,-3544,16320,964,2554,-1806
1.46,-1508,-3804,16316,815,2298,7409
1.47,-1768,-4080,16212,644,1529,6384
1.48,-1324,-4808,16236,928,506,-11027
1.49,-784,-5248,15968,1155,-4,-3861
1.5,-528,-4912,15892,1314,-259,-3860
1.51,12,-4648,15604,1285,0,3309
1.52,440,-4588,15588,1155,513,-18194
1.53,916,-4836,15464,1004,1539,-27411
1.54,1132,-4848,15004,922,2820,27885
1.55,1164,-5136,14856,960,4100,-29461
1.56,1400,-5108,14816,1043,5381,30956
1.57,1084,-5068,14636,1095,6404,15596
1.58,-196,-5040,14436,1190,6655,15596
1.59,-940,-5080,14068,1325,5884,21740
1.6,-1108,-4912,13788,1413,5115,-21268
1.61,-1448,-4292,13044,1420,4858,22767
1.62,-1920,-3592,12368,1288,4856,-32527
1.63,-2728,-3252,11872,1007,4853,22771
1.64,-3972,-2824,11600,667,4336,31988
1.65,-4736,-2380,11544,405,3309,-32522
1.66,-4700,-2304,12140,45,1773,-23305
1.67,-3952,-2328,12772,-164,752,-28426
1.68,-3216,-2364,13292,-356,243,28918
1.69,-2344,-2360,13596,-586,246,-9994
1.7,-2212,-2300,14064,-794,1015,23799
1.71,-2476,-2288,14520,-855,1526,21751
1.72,-2924,-2088,14632,-1270,2548,-27401
1.73,-3652,-1640,15076,-1561,3057,-17159
1.74,-4508,-1156,15112,-1912,3566,25851
1.75,-5740,-744,15536,-2365,4073,-27395
1.76,-6712,-1164,16276,-2738,4069,-14085
1.77,-7272,-2264,16976,-2890,3555,-26377
1.78,-6992,-3452,17652,-2655,2788,-20238
1.79,-6852,-4156,18284,-2079,2277,15599
1.8,-6568,-4676,18372,-1398,2278,22765
1.81,-6336,-4876,18428,-957,2535,16620
1.82,-5964,-4628,18008,-680,3048,-19219
1.83,-6040,-4212,17656,-543,3816,26863
1.84,-6348,-3784,17136,-601,4327,13553
1.85,-6840,-3024,16724,-861,4581,18676
1.86,-7124,-2608,16872,-1157,4068,11509
1.87,-7220,-2380,16784,-1308,3811,-13066
1.88,-7184,-2624,16792,-1248,3043,-3851
1.89,-6676,-2724,16744,-915,2533,-4875
1.9,-6764,-2660,16768,-492,2021,-27403
1.91,-6876,-1752,16300,-128,1765,9465
1.92,-7284,-636,15936,34,1763,-29443
1.93,-7516,348,15444,-127,2018,-23551
1.94,-8272,344,14880,-481,1759,-20479
1.95,-9268,276,14336,-1034,2779,-13311
1.96,-10312,268,14316,-1549,2775,-18431
1.97,-11844,-160,14716,-1953,2257,-17153
1.98,-12124,-1288,15416,-2057,1488,-23302
1.99,-11836,-2456,15928,-1802,721,-15114
2.0,-11400,-2820,16272,-1469,979,30964
2.01,-11620,-2956,16280,-1050,1490,-25356
2.02,-11896,-2644,15784,-766,2513,-30475
2.03,-12344,-2636,15408,-762,3023,-14091
2.04,-13000,-2888,14760,-944,3277,14580
2.05,-13712,-3048,14432,-916,3018,28916
2.06,-14368,-3072,13936,-979,2247,-7948
2.07,-14224,-3052,13756,-1063,712,28916
2.08,-13528,-3288,13860,-1023,-565,10483
2.09,-12688,-3344,14020,-979,-1842,28914
2.1,-11620,-3448,14452,-811,-3118,-25358
2.11,-10128,-3240,14140,-687,-3624,28915
2.12,-9028,-3232,13960,-793,-3876,-17165
2.13,-8232,-3040,14052,-1108,-3617,-9996
2.14,-6628,-3120,13896,-1269,-4378,7411
2.15,-8096,-4060,14300,-2808,-3104,24816
2.16,-5960,-4084,14532,-1979,-3864,-18192
2.17,-5936,-4768,14748,-1671,-3608,-12051
2.18,-5480,-4588,15076,-1812,-3350,-26386
2.19,-5412,-5196,15668,-1843,-3350,-8981
2.2,-5300,-5368,15892,-1803,-3349,19691
2.21,-4640,-5624,16136,-1928,-3859,-7958
2.22,-4056,-5924,16328,-1761,-3856,10472
2.23,-3472,-5772,16284,-1491,-3854,28905
2.24,-3148,-5340,16204,-1564,-3597,-19221
2.25,-3196,-4652,16296,-1942,-3085,-31507
2.26,-3052,-4440,16236,-2356,-2828,5358
2.27,-3084,-4544,16556,-2715,-2317,-2834
2.28,-2632,-5024,16936,-2928,-1803,-18196
2.29,-2436,-5384,17000,-3011,-1290,31978
2.3,-2512,-5692,17000,-2918,-778,12521
2.31,-3068,-6052,16724,-2643,-1036,1256
2.32,-3052,-6412,16604,-2131,-1292,5350
2.33,-3204,-6060,16328,-1776,-1805,31976
2.34,-3492,-5484,15972,-1854,-2318,23786
2.35,-2980,-5088,15476,-2014,-2316,23788
2.36,-3228,-5376,15732,-1937,-2573,25835
2.37,-3660,-5048,15656,-2077,-2319,-19220
2.38,-4212,-5216,15596,-2260,-2577,-29461
2.39,-4268,-5528,15472,-2203,-3345,21738
2.4,-4000,-5740,15548,-2029,-3856,24809
2.41,-3632,-5964,15488,-1826,-4623,-12056
2.42,-3048,-6012,15316,-1669,-4876,6376
2.43,-2520,-5660,15256,-1634,-4874,10473
2.44,-2060,-5480,15184,-1722,-4617,-2838
2.45,-1588,-5296,15164,-1986,-4103,-13077
2.46,-1500,-5304,15120,-2085,-3334,9451
2.47,-1800,-5496,15000,-2143,-3080,-1814
2.48,-2144,-5360,15012,-2121,-2825,-24341
2.49,-2512,-5320,15168,-2054,-3082,12523
2.5,-2540,-5648,15336,-1930,-3594,5353
2.51,-2276,-5984,15324,-1738,-3849,7400
2.52,-1892,-6048,15416,-1516,-4104,-25368
2.53,-1700,-6104,15580,-1257,-4359,23784
2.54,-1524,-5976,15476,-976,-4102,3304
2.55,-1140,-5476,15360,-885,-4357,-29462
2.56,-484,-5224,15416,-885,-4098,7403
2.57,-4,-5000,15256,-1043,-3585,-788
2.58,-132,-4768,15380,-1273,-3329,31981
2.59,-220,-4744,15496,-1568,-3073,9453
2.6,-348,-4876,15684,-1707,-3330,-23316
2.61,-116,-5344,15908,-1676,-3585,-29461
2.62,488,-5536,16076,-1514,-3839,-5910
2.63,844,-5748,16176,-1420,-3837,19689
2.64,660,-5476,16280,-1333,-3582,-27414
2.65,812,-5164,16224,-1314,-3325,11499
2.66,204,-4920,15832,-1492,-3072,-13076
2.67,-132,-4568,15872,-1878,-3073,31982
2.68,188,-4448,15776,-2304,-3840,-17170
2.69,336,-4388,16008,-2868,-4095,20718
2.7,624,-4700,16136,-3266,-4350,28909
2.71,684,-5100,16236,-3584,-4350,-21268
2.72,1040,-5444,16568,-3738,-4348,4330
2.73,1180,-6148,16832,-3728,-4092,-25369
2.74,1228,-6672,17016,-3236,-3580,-13083
2.75,1472,-6612,17176,-2577,-3323,-16154
2.76,1164,-6212,17044,-2199,-2812,-29465
2.77,908,-5508,17024,-2102,-2557,-29462
2.78,444,-5364,16744,-2184,-2559,-17173
2.79,968,-5108,16448,-2369,-2813,-14100
2.8,696,-5260,16592,-2513,-3070,-18197
2.81,996,-5352,16436,-2568,-3581,-6933
2.82,1596,-6060,16728,-2517,-3578,15592
2.83,2280,-6968,16876,-2126,-3064,-5916
2.84,2476,-6980,17496,-1469,-2551,-21276
2.85,2132,-6516,17664,-521,-1784,21734
2.86,1244,-5292,17444,168,-1788,-8981
2.87,924,-4292,16588,246,-1277,-25361
2.88,144,-3608,15976,-75,-1280,-28431
2.89,-172,-3676,15696,-489,-1537,21745
2.9,-508,-3916,15860,-784,-2306,1264
2.91,-228,-4276,16252,-869,-3841,7407
2.92,412,-4992,16720,-745,-5631,-25364
2.93,1500,-5180,17040,-309,-6395,-8981
2.94,3052,-5128,17092,174,-6389,-4885
2.95,3912,-5212,17092,671,-5617,18667
2.96,4520,-5168,17152,1148,-4079,-22293
2.97,3980,-4420,16876,1444,-2801,-29458
2.98,3340,-3848,16420,1416,-1523,3312
2.99,2400,-3316,16088,1234,-1015,24819
3.0,2016,-2912,16164,884,-1017,-7948
3.01,1852,-3032,16088,504,-1529,15604
3.02,2072,-3008,16264,261,-2040,6388
3.03,1924,-2896,16292,-72,-2297,-31500
3.04,1948,-3184,16024,-322,-2553,-25357
3.05,2004,-3940,16056,-451,-2809,-11024
3.06,1768,-4500,16596,-306,-2298,-5906
3.07,1876,-4580,16368,31,-2041,21742
3.08,1372,-4276,16600,364,-1787,23791
3.09,1572,-4072,16592,623,-2042,9456
3.1,1560,-3708,16308,735,-2042,6385
3.11,1692,-3388,16440,707,-2298,-25358
3.12,2480,-3100,16256,689,-2551,-20237
3.13,2956,-2384,16088,330,-2293,-29450
3.14,3016,-1776,16312,-218,-2037,-14087
3.15,3072,-1416,16056,-954,-1780,250
3.16,2968,-2304,16220,-1576,-1269,-26377
3.17,2424,-2920,16608,-1834,-759,30964
3.18,2104,-3876,16772,-1566,-504,14576
3.19,752,-4032,17460,-1359,-766,-3856
3.2,1316,-4436,17188,-610,-763,9454
3.21,940,-4020,17192,226,-765,-21264
3.22,916,-3212,16988,526,-1277,-27405
3.23,1084,-2892,16780,457,-1788,15604
3.24,1184,-2348,16416,264,-1788,-24330
3.25,1080,-2092,16488,-55,-1788,14583
3.26,1176,-2272,16608,-257,-1788,-26377
3.27,1380,-2408,16644,-368,-1787,25846
3.28,1596,-2668,16672,-477,-1530,15605
3.29,1636,-2880,16800,-490,-1274,25844
3.3,1880,-3180,16896,-245,-1273,22771
3.31,1616,-3216,16900,-4,-1018,20723
3.32,1528,-3108,16848,198,-1019,-1805
3.33,1292,-2828,16796,254,-763,3316
3.34,1260,-2680,16532,176,-764,-4875
3.35,1320,-2572,16292,28,-507,10485
3.36,1184,-2524,16212,-178,-252,-24330
3.37,916,-2552,16200,-349,-509,-27402
3.38,1068,-2860,16132,-414,-508,11508
3.39,1204,-3340,16340,-488,-252,-19214
3.4,964,-3676,16508,-379,3,-15119
3.41,1156,-4100,16748,33,4,-31505
3.42,1000,-4116,16728,349,3,-5905
3.43,908,-3824,16692,578,3,-29455
3.44,876,-3652,16644,701,-253,27889
3.45,876,-3256,16480,721,-253,27891
3.46,944,-3020,16296,660,-253,-20236
3.47,1128,-2824,16000,458,4,26868
3.48,616,-2648,16332,250,258,26869
3.49,388,-2680,16232,27,257,-31499
3.5,180,-2800,16268,-143,0,-19211
3.51,272,-3100,16492,-125,1,4339
3.52,436,-3260,16536,-44,1,-19213
3.53,-44,-3248,16748,82,-1,-11021
3.54,324,-3416,16860,280,-511,17650
3.55,480,-3372,16844,444,-767,-7950
3.56,804,-3084,16820,593,-1021,9459
3.57,888,-2680,16724,527,-765,30965
3.58,1256,-2348,16640,247,-764,-5898
3.59,1036,-2312,16696,-44,-508,3318
3.6,900,-2448,16336,-349,-253,-31498
3.61,576,-2708,16452,-599,-254,16629
3.62,412,-3224,16776,-571,-255,-25357
3.63,344,-3688,16988,-310,-255,22769
3.64,488,-3724,16968,-12,-255,-5903
3.65,528,-3320,16872,199,-510,4339
3.66,492,-3176,17084,219,-511,-4877
3.67,448,-3052,16952,145,-511,-16140
3.68,544,-2900,16844,180,-766,8436
3.69,572,-2620,16772,110,-510,15605
3.7,556,-2420,16660,-49,-510,11510
3.71,624,-2512,16540,-143,-510,28918
3.72,816,-3044,16584,-84,-509,12532
3.73,784,-3048,16544,41,-509,4340
3.74,792,-2868,16464,118,-509,6388
3.75,1208,-3020,16632,293,-508,-18188
3.76,1284,-2796,16440,416,-251,1269
3.77,936,-2740,16480,339,-253,-22283
3.78,784,-2508,16368,234,-253,4342
3.79,692,-2652,16372,184,-254,-19211
3.8,620,-2712,16440,202,-254,27893
3.81,384,-2596,16532,136,-511,-32523
3.82,500,-2744,16348,115,-511,-2827
3.83,484,-2824,16744,105,-511,-6924
3.84,872,-3120,16852,158,-509,26867
3.85,1436,-3308,16820,283,-507,-25357
3.86,1560,-3156,16816,387,-506,6387
3.87,1484,-3148,16804,478,-251,-13069
3.88,1612,-2668,16660,495,-250,19701
3.89,1528,-2640,16596,348,5,-1803
3.9,1068,-2416,16380,292,260,11510
3.91,672,-2232,16464,221,2,-24329
3.92,616,-2332,16336,80,2,26870
3.93,556,-2500,16320,-67,2,11510
3.94,564,-2780,16052,-66,2,13557
3.95,604,-3128,16136,34,2,23795
3.96,468,-3004,16172,219,1,-11020
3.97,764,-2840,16148,256,2,-780
3.98,452,-2652,16140,195,1,-15115
3.99,184,-2572,16184,138,-256,-18187
