Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.160,-0.116,-0.037,0.829,-2.519,-8.366,-1.802
0.170,-0.110,-0.031,0.838,-3.359,-8.382,-0.870
0.170,-0.112,-0.038,0.842,-2.611,-6.397,0.092
0.180,-0.111,-0.048,0.857,-2.305,-2.656,1.466
0.180,-0.112,-0.038,0.830,-1.435,-1.695,1.740
0.180,-0.107,-0.024,0.803,-4.458,-4.076,1.557
0.190,-0.117,-0.011,0.809,-5.466,-9.664,1.298
0.190,-0.057,-0.022,0.823,-8.870,-4.794,0.977
0.200,-0.076,-0.044,0.862,-7.176,-3.511,-0.947
0.200,-0.119,-0.056,0.891,-6.290,-8.947,-3.847
0.200,-0.119,-0.050,0.855,-6.641,-10.656,-5.634
0.210,-0.141,-0.045,0.857,-8.366,-11.191,-6.885
0.210,-0.168,-0.047,0.838,-8.718,-14.321,-7.603
0.220,-0.188,-0.042,0.835,-9.130,-17.206,-8.000
0.220,-0.199,-0.052,0.861,-8.565,-22.382,-8.122
0.230,-0.205,-0.045,0.841,-8.412,-26.504,-8.397
0.230,-0.178,-0.043,0.868,-8.916,-29.542,-8.473
0.230,-0.158,-0.054,0.877,-10.397,-36.565,-10.565
0.240,-0.093,-0.041,0.885,-11.771,-36.076,-10.412
0.240,-0.079,-0.047,0.902,-11.023,-34.611,-10.885
0.250,-0.088,-0.072,0.892,-10.962,-32.748,-11.160
0.250,-0.044,-0.068,0.911,-9.908,-27.344,-11.573
0.260,-0.017,-0.073,0.896,-7.344,-21.847,-12.046
0.260,-0.060,-0.065,0.917,-6.244,-20.840,-12.840
0.270,-0.013,-0.078,0.880,-1.679,-4.198,-13.221
0.270,0.187,0.012,0.870,-6.611,33.771,-5.802
0.270,0.035,-0.017,1.065,-9.573,27.496,-7.710
0.280,0.246,-0.190,0.949,10.916,44.397,-13.679
0.280,0.037,-0.047,1.068,18.290,21.282,-13.115
0.290,-0.143,-0.073,0.820,26.489,1.924,-9.481
0.290,-0.059,0.059,0.687,13.557,25.023,-0.947
0.290,-0.367,-0.061,0.810,23.802,7.008,1.282
0.300,-0.172,-0.079,0.898,27.511,10.687,0.595
0.300,-0.094,-0.035,0.876,26.168,10.763,-5.313
0.310,-0.159,-0.001,0.794,18.321,4.260,-6.229
0.310,-0.091,0.060,0.810,3.588,-13.893,-11.557
0.310,-0.179,-0.027,0.863,0.962,-37.786,-12.901
0.320,-0.053,-0.014,0.875,-10.992,-28.916,-13.802
0.320,-0.119,-0.040,0.867,-15.389,-24.763,-13.695
0.330,-0.088,-0.055,0.901,-16.489,-15.359,-11.496
0.330,-0.080,-0.064,0.887,-16.046,-8.031,-8.550
0.340,-0.066,-0.093,0.896,-11.847,-0.351,-7.298
0.340,-0.087,-0.094,0.911,-6.046,4.855,-4.809
0.340,-0.126,-0.097,0.916,-1.435,5.374,-3.542
0.350,-0.131,-0.087,0.899,0.931,5.511,-2.702
0.350,-0.101,-0.077,0.898,1.145,5.756,-2.901
0.360,-0.104,-0.078,0.934,1.344,2.397,-3.847
0.360,-0.126,-0.072,0.971,4.931,-5.588,-4.504
0.360,-0.116,-0.057,0.949,-1.603,-11.618,-7.863
0.370,-0.115,-0.076,0.974,-0.458,-15.008,-6.046
0.370,-0.092,-0.070,0.950,-1.191,-13.496,-5.145
0.380,-0.099,-0.055,0.954,-3.328,-15.496,-3.420
0.380,-0.096,-0.060,0.939,-3.481,-16.168,-3.252
0.390,-0.081,-0.065,0.930,-2.458,-15.740,-3.573
0.390,-0.069,-0.043,0.928,-2.687,-13.359,-2.565
0.390,-0.073,-0.055,0.921,-0.122,-13.084,-2.519
0.400,-0.054,-0.048,0.890,1.084,-9.771,-1.328
0.400,-0.051,-0.038,0.899,1.405,-7.313,-0.229
0.410,-0.059,-0.033,0.880,3.084,-5.954,0.824
0.410,-0.062,-0.038,0.874,3.542,-5.603,1.115
0.410,-0.058,-0.028,0.874,4.061,-6.107,1.359
0.420,-0.048,-0.027,0.866,4.122,-5.099,1.893
0.420,-0.036,-0.017,0.869,2.916,-3.053,2.443
0.430,-0.041,-0.032,0.863,1.634,-1.695,1.145
0.430,-0.038,-0.029,0.864,0.305,-0.122,0.595
0.430,-0.033,-0.026,0.855,-1.160,2.733,0.397
0.440,-0.052,-0.035,0.870,-1.924,4.107,0.580
0.440,-0.060,-0.041,0.865,-2.351,3.496,-0.595
0.450,-0.057,-0.053,0.895,-1.557,0.672,-1.176
0.450,-0.078,-0.044,0.891,-1.603,-0.702,-1.969
0.460,-0.056,-0.058,0.919,-1.191,2.427,-1.817
0.460,-0.088,-0.054,0.917,0.260,2.076,-1.481
0.460,-0.092,-0.071,0.930,1.389,1.527,-0.977
0.470,-0.087,-0.065,0.915,2.443,0.076,-0.550
0.470,-0.095,-0.060,0.910,3.313,-2.015,-0.901
0.480,-0.105,-0.059,0.933,4.565,-6.763,0.046
0.480,-0.093,-0.060,0.927,5.786,-10.153,-0.626
0.480,-0.092,-0.063,0.924,7.893,-12.626,-1.053
0.490,-0.069,-0.049,0.915,8.794,-13.344,-0.656
0.490,-0.074,-0.056,0.914,10.473,-15.908,-0.061
0.500,-0.060,-0.061,0.914,12.290,-17.313,-0.565
0.500,-0.077,-0.063,0.922,13.282,-20.366,-1.069
0.500,-0.045,-0.051,0.897,14.473,-16.962,-0.718
0.510,-0.012,-0.040,0.887,14.901,-8.840,-0.641
0.510,-0.025,-0.049,0.891,14.977,-3.725,-0.336
0.520,-0.048,-0.021,0.877,13.863,-1.008,0.397
0.520,-0.042,-0.021,0.855,11.939,1.588,0.137
0.530,-0.041,-0.013,0.854,9.969,4.076,0.534
0.530,-0.065,-0.017,0.851,7.496,3.603,0.901
0.530,-0.057,-0.030,0.873,6.275,6.748,1.053
0.540,-0.054,-0.017,0.874,4.916,11.008,2.962
0.540,-0.047,-0.028,0.874,3.817,12.809,2.122
0.540,-0.044,-0.024,0.861,2.641,13.740,2.947
0.550,-0.052,-0.013,0.859,1.740,15.740,4.122
0.550,-0.063,-0.017,0.867,0.565,17.221,5.084
0.560,-0.079,-0.034,0.868,0.092,15.832,4.641
0.560,-0.089,-0.026,0.874,-1.206,13.588,4.412
0.560,-0.152,-0.024,0.919,-1.466,0.702,4.336
0.570,-0.092,-0.042,0.902,-0.153,-0.855,2.504
0.570,-0.036,-0.052,0.925,1.695,1.267,1.969
0.580,-0.032,-0.032,0.904,2.748,2.687,1.847
0.580,-0.051,-0.041,0.890,4.321,3.008,1.710
0.580,-0.056,-0.030,0.874,4.855,4.809,1.176
0.590,-0.055,-0.027,0.842,5.893,5.176,0.794
0.590,-0.048,-0.019,0.835,5.878,6.947,1.344
0.600,-0.084,-0.029,0.812,5.969,5.313,1.420
0.600,-0.069,-0.003,0.823,3.328,7.023,1.389
0.600,-0.070,-0.011,0.814,2.366,8.336,2.092
0.610,-0.058,-0.021,0.827,1.405,11.756,2.153
0.610,-0.053,-0.019,0.843,0.473,16.000,2.672
0.620,-0.039,-0.013,0.853,0.443,20.290,3.496
0.620,-0.040,-0.008,0.850,0.931,22.443,3.939
0.620,-0.028,-0.005,0.848,0.977,24.824,4.809
0.630,-0.059,-0.016,0.862,0.840,25.130,4.718
0.630,-0.065,0.000,0.848,-0.504,26.198,5.985
0.640,-0.081,-0.016,0.869,-1.267,24.962,6.473
0.640,-0.085,-0.013,0.885,-1.664,21.740,6.809
0.640,-0.081,-0.025,0.894,-1.710,20.458,6.870
0.650,-0.097,-0.018,0.893,-0.595,19.924,8.061
0.650,-0.123,-0.021,0.881,-0.031,16.305,8.947
0.660,-0.141,-0.035,0.894,0.580,10.702,8.366
0.660,-0.145,-0.029,0.895,1.405,5.588,8.702
0.660,-0.125,-0.015,0.878,1.756,2.504,8.626
0.670,-0.103,-0.025,0.878,4.229,1.389,8.885
0.670,-0.082,-0.007,0.848,6.275,1.298,8.779
0.680,-0.074,-0.004,0.842,6.321,-0.794,9.191
0.680,-0.110,-0.040,0.864,8.336,-5.725,7.160
0.680,-0.164,-0.017,0.861,6.794,-15.634,6.092
0.690,-0.167,-0.021,0.867,4.198,-21.893,6.305
0.690,-0.136,0.008,0.842,1.542,-22.000,6.092
0.700,-0.089,0.014,0.851,-1.389,-17.160,7.313
0.700,-0.095,-0.007,0.868,-3.008,-16.580,6.580
0.700,-0.100,-0.018,0.897,-3.924,-18.046,5.603
0.710,-0.101,-0.032,0.899,-3.664,-19.939,4.870
0.710,-0.068,-0.001,0.869,-6.916,-15.908,3.756
0.720,-0.056,0.000,0.873,-9.023,-9.908,4.702
0.720,-0.072,-0.017,0.879,-10.763,-6.366,4.229
0.730,-0.083,-0.037,0.887,-11.008,-4.916,3.603
0.730,-0.096,-0.016,0.908,-9.420,-5.420,5.847
0.730,-0.119,-0.042,0.910,-8.076,-10.000,4.885
0.740,-0.091,-0.034,0.927,-4.733,-11.008,6.061
0.740,-0.078,-0.013,0.913,-3.008,-13.145,6.290
0.750,-0.078,-0.026,0.902,-1.664,-16.168,5.053
0.750,-0.075,-0.017,0.887,0.290,-18.733,4.824
0.750,-0.062,0.001,0.886,0.229,-18.672,4.641
0.760,-0.052,-0.009,0.880,-0.565,-18.534,2.473
0.760,-0.059,-0.007,0.893,-2.214,-19.313,2.076
0.770,-0.067,-0.008,0.903,-5.664,-18.809,0.977
0.770,-0.061,-0.010,0.897,-9.084,-16.626,1.618
0.770,-0.059,-0.012,0.903,-11.847,-14.107,2.519
0.780,-0.038,-0.034,0.895,-11.969,-8.885,2.870
0.780,-0.035,-0.027,0.905,-11.786,-3.145,4.244
0.790,-0.041,-0.042,0.917,-10.702,1.603,3.802
0.790,-0.031,-0.037,0.906,-9.481,7.756,4.382
0.800,-0.030,-0.048,0.913,-7.313,12.198,3.969
0.800,-0.035,-0.034,0.885,-6.443,15.542,3.389
0.800,-0.062,-0.018,0.880,-6.046,15.832,4.168
0.810,-0.089,-0.026,0.847,-5.191,11.908,3.145
0.810,-0.084,0.003,0.842,-5.527,8.962,3.374
0.820,-0.098,-0.018,0.840,-5.496,3.893,2.718
0.820,-0.089,-0.008,0.843,-6.748,2.595,2.443
0.820,-0.094,-0.017,0.838,-8.687,0.763,1.160
0.830,-0.084,0.001,0.831,-10.565,-0.214,1.588
0.830,-0.090,-0.009,0.830,-12.473,-1.115,1.466
0.840,-0.080,-0.001,0.840,-13.511,-2.992,2.595
0.840,-0.107,-0.021,0.840,-16.779,-7.298,0.702
0.840,-0.098,-0.023,0.851,-15.786,-12.489,0.046
0.850,-0.039,-0.038,0.898,-15.420,-7.298,0.565
0.850,-0.028,-0.045,0.903,-15.191,-2.321,-0.397
0.860,-0.021,-0.051,0.930,-11.985,3.649,1.771
0.860,-0.032,-0.064,0.938,-9.847,7.817,1.786
0.860,-0.035,-0.062,0.951,-6.336,10.275,2.351
0.870,-0.042,-0.073,0.951,-3.924,12.214,1.863
0.870,-0.039,-0.073,0.948,-1.710,14.885,2.122
0.880,-0.055,-0.074,0.936,-0.214,15.008,1.618
0.880,-0.063,-0.064,0.940,1.588,15.420,2.290
0.890,-0.069,-0.057,0.927,1.969,14.687,2.198
0.890,-0.062,-0.048,0.909,1.725,15.069,2.840
0.890,-0.062,-0.053,0.897,0.672,15.527,2.519
0.900,-0.084,-0.031,0.889,1.160,13.527,3.313
0.900,-0.096,-0.032,0.872,-0.015,10.000,1.878
0.910,-0.097,-0.025,0.861,-1.359,4.137,1.023
0.910,-0.104,-0.014,0.863,-3.328,-3.221,1.115
0.910,-0.139,-0.030,0.881,-6.351,-15.374,-0.366
0.920,-0.100,-0.031,0.866,-10.000,-15.511,-1.786
0.920,-0.037,-0.030,0.885,-14.153,-7.282,-2.290
0.930,-0.102,-0.046,0.901,-11.557,-11.618,-1.817
0.930,-0.066,-0.038,0.900,-14.611,-6.885,-3.115
0.930,-0.061,-0.035,0.869,-14.718,-8.305,-3.710
0.940,-0.012,-0.031,0.891,-16.107,-1.664,-4.550
0.940,-0.156,-0.049,0.892,-12.687,-16.992,-4.031
0.950,-0.151,-0.031,0.885,-11.435,-16.870,-2.794
0.950,-0.026,-0.018,0.891,-17.634,-3.786,-1.817
0.960,-0.095,-0.066,0.872,-12.321,-13.802,-1.969
0.960,-0.014,0.012,0.853,-14.290,-7.313,-0.229
0.960,-0.093,-0.062,0.889,-10.275,-8.137,0.641
0.970,-0.021,-0.030,0.880,-10.229,-1.084,0.214
0.970,-0.035,-0.047,0.879,-8.382,-0.672,0.107
0.980,-0.004,-0.034,0.858,-7.863,1.313,-1.405
0.980,-0.004,-0.005,0.875,-6.870,2.962,-0.519
0.990,-0.074,-0.054,0.906,-2.321,-5.466,-0.702
0.990,-0.025,-0.027,0.904,-4.305,-4.656,0.305
0.990,-0.035,-0.064,0.906,-2.519,-6.153,-1.069
1.000,-0.018,-0.057,0.876,-1.802,-4.641,-2.901
1.000,-0.019,-0.042,0.891,-0.519,-2.779,-1.878
1.010,-0.046,-0.069,0.896,2.718,-2.031,-2.473
1.010,-0.051,-0.046,0.876,2.870,-0.305,-0.519
1.010,-0.064,-0.083,0.878,3.954,-0.214,-2.656
1.020,-0.061,-0.034,0.867,2.656,0.779,-1.389
1.020,-0.073,-0.059,0.865,2.885,0.779,-1.313
1.030,-0.079,-0.040,0.861,2.031,-0.244,0.779
1.030,-0.100,-0.060,0.859,1.649,-2.595,-0.870
1.030,-0.093,-0.040,0.855,-0.351,-3.374,-1.267
1.040,-0.090,-0.045,0.868,-1.557,-4.809,-1.573
1.040,-0.069,-0.050,0.864,-3.252,-4.641,-2.107
1.050,-0.066,-0.033,0.867,-5.084,-4.702,-1.237
1.050,-0.076,-0.052,0.873,-6.443,-5.405,-1.771
1.060,-0.060,-0.048,0.879,-7.008,-5.344,-1.771
1.060,-0.068,-0.057,0.868,-7.038,-5.649,-2.015
1.060,-0.069,-0.066,0.885,-7.237,-5.267,-2.931
1.070,-0.059,-0.062,0.898,-7.802,-5.740,-2.977
1.070,-0.081,-0.079,0.894,-7.344,-8.641,-4.015
1.080,-0.047,-0.054,0.914,-6.718,-8.519,-3.802
1.080,-0.028,-0.075,0.928,-2.885,-5.313,-3.206
1.080,-0.043,-0.086,0.942,-1.221,-3.954,-3.725
1.090,-0.040,-0.064,0.930,-0.397,-1.863,-3.435
1.090,-0.024,-0.063,0.918,0.244,2.351,-2.931
1.100,-0.017,-0.062,0.912,1.099,6.641,-3.267
1.100,-0.028,-0.041,0.894,-0.153,8.947,-3.405
1.100,-0.042,-0.059,0.892,1.649,7.847,-3.023
1.110,-0.079,-0.045,0.858,0.427,1.176,-4.947
1.110,-0.064,-0.025,0.867,-0.763,-1.252,-4.153
1.120,-0.061,-0.037,0.867,-1.405,-0.656,-3.435
1.120,-0.056,-0.031,0.885,-5.191,0.015,-4.031
1.130,-0.036,-0.026,0.829,-9.481,7.496,-6.534
1.130,0.016,0.020,0.833,-19.038,19.145,-6.305
1.130,-0.117,-0.055,0.858,-16.611,6.351,-7.557
1.140,-0.009,-0.011,0.837,-33.298,20.382,-9.481
1.140,-0.196,-0.101,0.917,-26.015,-3.954,-10.840
1.150,-0.040,-0.009,0.868,-30.901,3.130,-7.496
1.150,-0.045,-0.043,0.920,-31.466,2.779,-8.687
1.150,-0.110,-0.090,0.923,-24.702,-2.702,-6.137
1.160,-0.052,-0.075,0.917,-23.740,4.550,-7.130
1.160,-0.056,-0.077,0.910,-20.061,6.244,-6.137
1.170,-0.064,-0.085,0.900,-15.847,5.130,-6.321
1.170,-0.087,-0.108,0.904,-11.053,1.420,-6.870
1.180,-0.087,-0.087,0.927,-7.099,-4.458,-7.038
1.180,-0.115,-0.116,0.927,-2.046,-10.550,-7.145
1.180,-0.075,-0.067,0.912,-6.733,-8.962,-8.504
1.190,-0.130,-0.088,0.885,-4.763,-17.435,-10.763
1.190,-0.054,0.000,0.868,-12.916,-13.130,-8.382
1.200,-0.134,-0.064,0.871,-17.221,-21.038,-9.908
1.200,-0.146,-0.076,0.881,-18.947,-28.122,-11.191
1.210,-0.099,-0.042,0.848,-25.252,-28.840,-11.176
1.210,-0.040,-0.031,0.819,-30.840,-20.427,-9.847
1.210,-0.075,-0.056,0.841,-29.878,-24.153,-8.427
1.220,-0.048,-0.062,0.828,-28.718,-24.031,-8.214
1.220,-0.050,-0.052,0.871,-27.802,-24.870,-8.092
1.230,-0.038,-0.070,0.888,-28.427,-23.908,-9.008
1.230,-0.031,-0.062,0.856,-32.550,-20.748,-9.176
1.240,-0.012,-0.065,0.857,-35.588,-15.344,-9.954
1.240,-0.037,-0.097,0.871,-33.603,-17.435,-9.817
1.240,-0.037,-0.113,0.880,-28.718,-21.313,-7.389
1.250,-0.036,-0.116,0.899,-24.198,-27.176,-9.099
1.250,-0.017,-0.137,0.924,-18.550,-30.015,-9.893
1.260,0.001,-0.134,0.927,-13.588,-26.443,-10.015
1.260,-0.041,-0.147,0.963,-9.649,-26.733,-15.496
1.270,-0.082,-0.148,0.911,1.634,-29.969,-12.244
1.270,0.059,-0.051,0.847,-6.611,-9.084,-8.763
1.270,-0.001,-0.111,0.820,-0.031,-11.359,-6.427
1.280,-0.040,-0.085,0.869,0.137,-4.901,-7.328
1.280,-0.070,-0.115,0.894,0.656,-10.046,-7.771
1.290,-0.079,-0.087,0.871,1.725,-12.336,-6.321
1.290,-0.030,-0.068,0.834,-3.740,-7.328,-4.519
1.300,-0.027,-0.086,0.854,-5.450,-4.382,-3.725
1.300,-0.012,-0.095,0.863,-4.885,-4.351,-2.656
1.300,-0.006,-0.103,0.881,-4.916,-0.962,-2.855
1.310,0.012,-0.098,0.862,-5.618,3.176,-3.084
1.310,-0.006,-0.090,0.851,-5.542,6.809,-1.435
1.320,-0.025,-0.100,0.874,-3.725,5.634,0.305
1.320,-0.030,-0.104,0.907,-0.977,3.450,1.573
1.320,-0.044,-0.135,0.948,5.969,0.260,2.229
1.330,-0.044,-0.165,0.965,14.305,-0.733,2.153
1.330,-0.046,-0.159,0.996,20.504,-3.145,2.504
1.340,-0.035,-0.152,0.948,24.885,-4.595,2.885
1.340,-0.020,-0.146,0.935,29.145,-5.206,2.214
1.340,-0.030,-0.148,0.940,35.878,-7.328,0.473
1.350,0.004,-0.112,0.960,37.847,-5.298,3.588
1.350,-0.052,-0.120,0.925,38.977,-9.557,1.573
1.360,-0.094,-0.115,0.886,38.687,-5.725,-2.153
1.360,0.031,-0.046,0.879,31.954,-0.656,1.969
1.360,-0.050,-0.051,0.867,29.267,-6.794,1.374
1.370,-0.038,-0.065,0.864,26.977,-10.366,0.733
1.370,-0.008,-0.068,0.874,25.756,-8.015,0.809
1.380,-0.011,-0.046,0.856,25.924,-10.702,2.351
1.380,0.036,-0.056,0.889,21.695,4.656,2.366
1.380,-0.018,-0.029,0.837,15.511,3.802,1.710
1.390,-0.063,-0.035,0.860,13.359,-1.237,2.046
1.390,-0.051,-0.062,0.848,12.595,-0.031,2.137
1.400,-0.021,-0.039,0.856,9.237,5.786,2.733
1.400,-0.029,-0.051,0.861,8.290,8.275,3.038
1.400,-0.064,-0.070,0.850,11.557,6.275,2.031
1.410,0.008,-0.031,0.895,7.908,13.298,4.977
1.410,-0.048,-0.057,0.887,8.015,9.466,3.084
1.420,-0.049,-0.070,0.915,10.519,4.824,3.908
1.420,-0.048,-0.085,0.928,13.023,2.092,2.687
1.420,-0.040,-0.079,0.954,15.511,-0.733,4.122
1.430,-0.029,-0.080,0.934,16.947,0.443,4.336
1.430,-0.025,-0.085,0.931,19.695,1.130,5.130
1.440,-0.030,-0.076,0.932,20.214,1.160,5.802
1.440,-0.024,-0.077,0.939,21.344,0.718,6.824
1.440,-0.039,-0.083,0.917,22.351,-1.435,6.412
1.450,-0.048,-0.076,0.918,22.214,-2.901,6.504
1.450,-0.028,-0.061,0.908,21.359,-2.473,6.061
1.460,-0.011,-0.060,0.908,20.061,-1.985,5.374
1.460,-0.007,-0.057,0.913,19.069,-1.725,4.885
1.460,0.001,-0.052,0.905,17.084,0.260,4.336
1.470,-0.009,-0.047,0.904,14.656,2.153,3.802
1.470,0.010,-0.045,0.901,12.000,5.664,3.710
1.480,0.015,-0.041,0.894,9.908,8.153,3.221
1.480,0.035,-0.037,0.887,8.687,10.458,1.954
1.480,0.018,-0.026,0.898,7.969,9.802,1.695
1.490,-0.016,-0.021,0.892,6.260,8.290,2.336
1.490,-0.034,-0.031,0.883,4.611,8.519,1.450
1.500,-0.062,-0.021,0.887,3.542,5.573,1.618
1.500,-0.048,-0.026,0.885,3.282,2.748,1.405
1.500,-0.029,-0.028,0.891,2.916,1.374,1.008
1.510,-0.031,-0.027,0.885,2.656,0.611,0.947
1.510,-0.014,-0.035,0.898,3.008,1.191,1.038
1.520,-0.006,-0.044,0.895,4.168,2.626,1.221
1.520,-0.016,-0.038,0.906,5.298,3.511,1.359
1.520,-0.037,-0.039,0.906,6.489,3.053,1.618
1.530,-0.025,-0.042,0.902,6.534,2.809,1.710
1.530,-0.019,-0.045,0.912,8.763,2.336,2.321
1.540,-0.009,-0.036,0.896,9.618,2.641,2.153
1.540,-0.017,-0.037,0.894,10.137,2.580,2.244
1.540,-0.024,-0.038,0.883,10.733,3.237,1.496
1.550,0.007,-0.018,0.876,9.588,6.519,2.489
1.550,-0.022,-0.027,0.855,8.595,5.053,1.649
1.550,-0.022,-0.012,0.855,7.313,3.939,1.206
1.560,-0.018,-0.026,0.858,7.237,3.573,0.870
1.560,-0.012,-0.006,0.849,5.649,3.634,0.580
1.570,-0.014,-0.017,0.846,4.931,2.763,0.305
1.570,-0.016,-0.018,0.846,4.260,1.924,-0.092
1.570,-0.020,-0.026,0.856,3.420,0.336,0.092
1.580,-0.019,-0.005,0.853,1.344,-0.214,0.015
1.580,-0.018,-0.032,0.869,2.382,-0.794,-0.229
1.590,-0.025,-0.023,0.859,1.817,-1.084,-0.183
1.590,-0.018,-0.022,0.868,0.534,-1.924,-0.534
1.590,-0.010,-0.017,0.873,-0.809,-1.710,-0.794
1.600,-0.007,-0.013,0.854,-1.817,-1.130,-1.099
1.600,-0.013,-0.021,0.871,-2.473,-0.260,-1.099
1.610,-0.017,-0.018,0.866,-3.176,0.718,-0.916
1.610,-0.014,-0.022,0.878,-3.679,1.115,-1.008
1.620,-0.015,-0.040,0.886,-3.237,1.298,-1.160
1.620,-0.009,-0.037,0.902,-2.489,1.924,-1.405
1.620,-0.019,-0.044,0.896,-1.237,1.863,-1.649
1.630,-0.026,-0.052,0.926,-0.504,1.389,-1.603
1.630,-0.027,-0.047,0.920,0.229,2.595,-1.267
1.640,-0.013,-0.048,0.920,0.931,4.580,-1.145
1.640,-0.023,-0.044,0.910,2.000,6.076,-0.824
1.640,-0.041,-0.040,0.896,2.718,5.115,-0.947
1.650,-0.041,-0.034,0.891,2.855,2.779,-0.947
1.650,-0.035,-0.024,0.884,2.855,1.023,-1.176
1.660,-0.030,-0.024,0.880,2.443,0.595,-1.038
1.660,-0.042,-0.021,0.877,2.076,0.519,-0.870
1.660,-0.050,-0.011,0.871,1.359,-0.260,-0.427
1.670,-0.066,-0.015,0.879,0.992,-2.061,-0.229
1.670,-0.059,-0.017,0.882,0.229,-3.695,-0.015
1.680,-0.038,-0.012,0.873,-0.244,-3.802,0.260
1.680,-0.037,-0.017,0.890,-0.244,-2.885,0.443
1.680,-0.038,-0.009,0.874,-0.641,-2.519,0.458
1.690,-0.040,-0.015,0.874,-1.160,-2.031,-0.076
1.690,-0.028,-0.012,0.875,-2.031,-1.130,-0.427
1.700,-0.018,-0.009,0.881,-2.290,-0.214,-0.550
1.700,-0.016,-0.009,0.868,-2.015,0.473,-0.427
1.700,-0.026,-0.017,0.873,-2.046,0.748,-1.267
1.710,-0.038,-0.023,0.893,-1.756,0.122,-1.282
1.710,-0.032,-0.017,0.884,-2.031,-0.366,-1.252
1.720,-0.032,-0.022,0.893,-1.649,0.183,-2.000
1.720,-0.040,-0.020,0.896,-1.450,0.092,-1.954
1.720,-0.048,-0.040,0.910,0.809,-0.351,-2.137
1.730,-0.055,-0.025,0.908,1.496,-0.366,-1.725
1.730,-0.058,-0.033,0.909,1.695,-0.031,-2.000
1.740,-0.064,-0.029,0.896,2.275,-0.473,-1.863
1.740,-0.068,-0.031,0.892,3.450,-1.863,-2.061
1.750,-0.063,-0.025,0.900,4.046,-3.435,-2.198
1.750,-0.053,-0.016,0.882,4.015,-3.649,-2.092
1.750,-0.050,-0.023,0.887,3.893,-3.252,-1.863
1.760,-0.047,-0.022,0.884,3.344,-2.626,-1.206
1.760,-0.047,-0.015,0.883,2.534,-1.374,-0.855
1.770,-0.051,-0.021,0.884,1.511,-1.420,-0.427
1.770,-0.050,-0.021,0.895,1.053,-0.916,0.275
1.770,-0.038,-0.025,0.906,0.855,-0.595,0.473
1.780,-0.025,-0.027,0.903,0.840,1.252,0.611
1.780,-0.024,-0.025,0.902,0.458,3.008,0.397
1.790,-0.031,-0.026,0.897,0.702,4.015,0.260
1.790,-0.044,-0.028,0.895,0.702,2.580,0.198
1.790,-0.032,-0.028,0.896,0.473,1.725,-0.122
1.800,-0.026,-0.018,0.898,0.519,2.260,-0.351
1.800,-0.030,-0.018,0.893,0.565,3.756,-0.015
1.810,-0.038,-0.015,0.883,0.901,4.550,0.321
