Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.67,-636,-2248,16932,-222,253,-31497
0.68,-204,-2260,16904,-136,255,13559
0.69,-280,-2244,16896,-176,510,-5897
0.7,-688,-2208,17008,-194,509,20727
0.71,-944,-2316,16980,-97,508,20726
0.72,-1016,-2248,16868,-137,252,2295
0.73,-1072,-2100,16952,-301,251,-12041
0.74,-1048,-2060,16716,-368,-5,-5897
0.75,-1052,-2396,16848,-334,-5,-6922
0.76,-824,-2308,16888,-263,-260,-14090
0.77,-704,-2200,16920,-185,-259,16631
0.78,-764,-2008,16888,-120,-515,1272
0.79,-620,-1856,16980,-43,-771,-27400
0.8,-160,-1996,16932,-73,-769,24824
0.81,72,-1916,16960,-139,-1024,18680
0.82,164,-2096,16904,-138,-768,-23305
0.83,-12,-2048,17096,-115,-513,-2824
0.84,-88,-1944,16800,-94,-257,-22280
0.85,-56,-1988,16788,-123,-257,-14088
0.86,160,-1984,16816,-83,-512,-24328
0.87,4,-2072,16896,-10,-512,1271
0.88,0,-1968,16832,71,-768,248
0.89,416,-1492,16448,-35,-767,-24326
0.9,636,-1480,16604,-245,-766,31994
0.91,972,-1764,16624,-228,-765,-13063
0.92,1148,-1784,16800,-108,-764,31993
0.93,1440,-1612,16776,-17,-507,-24327
0.94,1684,-1236,16544,-131,-250,-27397
0.95,1596,-1076,16880,-320,-250,15611
0.96,1744,-1196,16780,-532,-250,-12037
0.97,1684,-1400,17000,-616,-250,-27398
0.98,1788,-1736,17104,-607,-762,-775
0.99,2340,-1884,17304,-495,-759,9464
1.0,2344,-2004,17484,-405,-759,10488
1.01,2064,-1952,17376,-255,-1016,4344
1.02,2076,-2028,17444,-31,-1272,7416
1.03,1868,-2000,17564,70,-1785,19704
1.04,2564,-1804,17500,142,-2038,1272
1.05,3356,-1604,17420,64,-2035,7417
1.06,3548,-1436,17420,-234,-1779,-8966
1.07,4272,-1152,17608,-497,-1264,-20229
1.08,5052,-1384,17484,-681,-749,-17158
1.09,5584,-1508,17512,-908,277,-12038
1.1,5540,-2076,17788,-833,533,-23305
1.11,5628,-2312,17888,-608,1045,-778
1.12,5068,-2544,17804,-302,1043,-13066
1.13,4608,-2432,17700,-76,786,246
1.14,4424,-2256,17692,-9,529,18679
1.15,4432,-2268,17580,-90,273,20727
1.16,4240,-2388,17400,-188,528,-28426
1.17,4228,-2684,17412,-281,784,-31499
1.18,4084,-2976,17752,-294,1295,-2828
1.19,3592,-3444,17748,15,1550,2290
1.2,3500,-3440,17584,383,1549,-21262
1.21,3088,-3268,17596,702,1036,4339
1.22,2884,-3028,17720,734,523,17652
1.23,3068,-2920,17292,683,11,-780
1.24,3524,-2652,17288,541,-499,-15115
1.25,4132,-2628,17316,188,-240,9461
1.26,4028,-2872,17332,-10,271,-17164
1.27,3708,-3304,17408,-113,270,31987
1.28,3620,-3748,17092,-45,270,9457
1.29,3572,-4420,17388,329,525,-2834
1.3,3792,-4468,17332,542,782,-12050
1.31,3704,-4600,17168,466,1038,30958
1.32,3500,-4560,17224,340,1293,-21266
1.33,3456,-4468,17436,175,1549,-32530
1.34,3244,-5136,17468,415,1804,-21269
1.35,2792,-4908,17480,694,1802,-5908
1.36,2440,-4932,17164,990,1545,-30484
1.37,2060,-4836,17084,1255,1544,3309
1.38,1276,-4936,17312,1397,516,-788
1.39,1452,-5120,17240,1469,5,-21268
1.4,1392,-5196,17176,1621,-507,28907
1.41,1304,-5132,17224,1689,-763,6379
1.42,1532,-5188,17164,1859,-763,-789
1.43,2168,-5008,17128,2103,-504,30956
1.44,2456,-4912,16872,2220,9,-26388
1.45,2648,-4460,16664,2079,1034,22766
1.46,2672,-3864,16480,1873,1802,28912
1.47,2704,-3492,16140,1564,2826,-28430
1.48,2576,-3388,16044,1239,4106,4338
1.49,1916,-3788,16024,1131,5127,31985
1.5,932,-4052,16128,1194,5635,-23312
1.51,-88,-4452,15924,1333,5887,-22290
1.52,-1636,-4708,16168,1683,5369,-25363
1.53,-2728,-4684,16020,2075,4085,22765
1.54,-2852,-4412,15868,2346,2804,-8978
1.55,-2712,-4180,15832,2500,1269,26863
1.56,-2484,-3688,15788,2408,246,19697
1.57,-2384,-3032,15760,2265,-266,-20236
1.58,-2160,-2692,15764,1948,-265,-28427
1.59,-1944,-2400,15748,1501,-8,26870
1.6,-3168,-3236,16688,1150,-525,-24333
1.61,-984,-3920,16696,782,-772,10480
1.62,272,-4320,16944,1221,-767,4335
1.63,256,-3696,16500,1461,257,241
1.64,-228,-2816,16316,1414,1535,7413
1.65,-484,-2184,15996,1138,2302,7415
1.66,-776,-2020,16012,887,2812,-1800
1.67,-1136,-2232,15652,630,3067,-28425
1.68,-1548,-2788,15548,427,2809,-2827
1.69,-1632,-2960,15732,367,2041,-24332
1.7,-1852,-3252,16024,452,1016,-15117
1.71,-1452,-3552,16112,538,506,21746
1.72,-732,-3204,15864,816,509,9459
1.73,-332,-2488,15092,896,1278,-19210
1.74,-392,-1832,14632,441,2558,30968
1.75,-1092,-1480,14352,-142,3579,-17158
1.76,-2024,-1728,14648,-792,4344,6393
1.77,-2992,-2556,15224,-1399,4340,20726
1.78,-3504,-3268,15804,-1589,3826,20723
1.79,-3544,-4052,15916,-1396,3314,10480
1.8,-4708,-5064,16472,-701,2029,-25364
1.81,-5004,-4688,16596,123,492,29933
1.82,-4456,-3868,16076,604,-786,-26384
1.83,-4132,-2988,15964,743,-1553,-8972
1.84,-3268,-2712,15516,695,-2061,15605
1.85,-2764,-2628,15736,669,-2059,13557
1.86,-1120,-2316,15520,472,-1541,-24330
1.87,-640,-2192,15644,-19,-771,-32521
1.88,276,-2356,15728,-183,257,5366
1.89,568,-2352,15296,-187,1794,14582
1.9,520,-1852,15312,-120,3586,2296
1.91,380,-1472,15164,-166,5377,31994
1.92,200,-1768,15464,-323,6656,-14087
1.93,-368,-2072,15440,-284,8190,-28425
1.94,-1480,-2152,15144,-331,8954,14583
1.95,-3312,-2264,14812,-152,8691,4343
1.96,-4928,-1716,14188,369,7148,-16135
1.97,-6252,-200,14524,270,5351,-27393
1.98,-7024,512,14524,-336,3812,-28670
1.99,-6192,272,15136,-1269,2023,-12287
2.0,-4940,-1388,14884,-1334,748,-19206
2.01,-3676,-1728,15080,-925,753,-23303
2.02,-2784,-1644,15140,-1024,2037,8441
2.03,-2500,-1364,15220,-1160,3830,15610
2.04,-2728,-1448,15044,-1572,6133,22778
2.05,-3764,-1528,15400,-2141,8433,19706
2.06,-4944,-1972,15684,-2192,9708,-20232
2.07,-5816,-2120,15396,-2174,10473,18679
2.08,-7940,-3124,15276,-1891,10464,-781
2.09,-9568,-3128,15108,-1142,8922,-24333
2.1,-10680,-2360,14368,-524,7638,18678
2.11,-11796,-1704,13780,-162,5841,-4871
2.12,-12424,-732,13444,-192,4303,30973
2.13,-12436,-340,12964,-550,3279,27902
2.14,-12408,-140,12996,-1088,2767,-30465
2.15,-12052,152,12940,-1430,2000,-5120
2.16,-11912,252,13196,-1824,2001,30720
2.17,-11792,-48,13644,-2089,2513,-3841
2.18,-11704,-716,13452,-1979,3538,18685
2.19,-12840,-1248,13340,-1537,3021,-9989
2.2,-14336,-1096,13440,-1426,1736,251
2.21,-15248,-784,13468,-1335,452,28924
2.22,-15156,-424,13608,-1193,-1084,-13058
2.23,-15000,-348,13576,-1440,-2107,26878
2.24,-14420,-248,13976,-1909,-2873,-21249
2.25,-13952,-424,14260,-2508,-3127,-32514
2.26,-13480,-1384,15160,-2955,-3381,22778
2.27,-13044,-2400,15736,-3000,-3635,3318
2.28,-12564,-3472,16292,-2610,-3890,-4878
2.29,-12064,-3804,16900,-2152,-3888,-7951
2.3,-11584,-3848,17152,-1564,-4142,-16144
2.31,-11224,-3776,17044,-1051,-4396,10481
2.32,-10812,-3484,17000,-881,-4395,-15118
2.33,-10544,-3424,16768,-660,-4650,-12046
2.34,-9788,-3396,16300,-412,-4903,-15118
2.35,-9116,-3088,15936,-434,-4644,25843
2.36,-8596,-2848,15744,-614,-4386,27892
2.37,-8220,-2904,15540,-886,-4129,-6924
2.38,-7932,-2944,15380,-1361,-3871,1268
2.39,-7712,-3288,15496,-1596,-3871,-7949
2.4,-7160,-3632,15504,-1617,-3868,2289
2.41,-6592,-4036,15512,-1544,-3610,16624
2.42,-6124,-4204,15512,-1441,-3352,5359
2.43,-5920,-4360,15268,-1373,-3096,-7954
2.44,-6068,-4248,15188,-1539,-2840,19695
2.45,-6000,-4408,15320,-1648,-2840,-28434
2.46,-6036,-4596,15500,-1724,-3096,27886
2.47,-5892,-4864,15500,-1766,-3352,-787
2.48,-5784,-5136,15480,-1659,-3351,26859
2.49,-5364,-5240,15304,-1732,-3349,3307
2.5,-5600,-5624,15236,-1688,-3862,8426
2.51,-5660,-5820,15244,-1667,-4631,-6935
2.52,-5472,-6208,15484,-1512,-5398,-24345
2.53,-4792,-6632,15664,-1183,-5907,18662
2.54,-3916,-6656,15760,-731,-6416,-19226
2.55,-3304,-6380,15992,-319,-6925,6375
2.56,-2532,-5984,15792,-123,-6922,7400
2.57,-1640,-5536,15744,-87,-6663,-26390
2.58,-256,-5372,15608,8,-5889,235
2.59,660,-5168,15692,-104,-5118,-27413
2.6,1140,-4884,15560,-277,-3836,29932
2.61,1464,-4548,15592,-510,-2299,-18194
2.62,1368,-4648,15412,-797,-507,22765
2.63,1012,-4800,15260,-1096,1027,-2835
2.64,140,-4948,15336,-1179,2048,-29460
2.65,-724,-4744,15076,-1372,2301,11501
2.66,-1184,-4268,15124,-1724,2299,24815
2.67,-2196,-4476,15336,-2028,1783,27886
2.68,-2704,-4788,15524,-2222,245,28909
2.69,-2920,-5428,15712,-2218,-1548,-26390
2.7,-2728,-5780,15944,-1961,-3339,22761
2.71,-1708,-5968,16324,-1434,-4615,21736
2.72,-228,-6168,16092,-820,-5121,7399
2.73,716,-5596,16168,-432,-4862,-13078
2.74,1388,-4908,16380,-341,-4347,27884
2.75,2088,-4240,16364,-540,-3320,10479
2.76,2200,-3792,16484,-921,-2040,-26383
2.77,2212,-3712,16612,-1381,-1016,-23311
2.78,2132,-3816,16720,-1825,8,21745
2.79,2004,-3912,16772,-2177,775,-11024
2.8,2212,-4396,16964,-2349,1544,-23314
2.81,1312,-4824,17292,-2390,2309,8429
2.82,356,-5472,17260,-1917,2049,25834
2.83,196,-5524,17324,-1046,1792,-15126
2.84,-504,-4768,17276,-479,1534,2285
2.85,-1460,-3796,16804,-337,506,19697
2.86,-2696,-3248,16452,-365,-1035,30963
2.87,-3372,-3000,16204,-571,-2830,-11020
2.88,-3512,-2888,16144,-944,-5134,18676
2.89,-2660,-3156,16248,-1412,-6923,-25357
2.9,-1064,-3632,16660,-1803,-7941,-9999
2.91,560,-4524,17080,-2012,-8190,12526
2.92,1860,-5208,17568,-1891,-7673,17643
2.93,3628,-5284,17612,-1602,-5874,11499
2.94,3308,-4568,17476,-1319,-4084,-4882
2.95,2924,-3716,17396,-1312,-2549,27889
2.96,2560,-3208,17208,-1597,-1270,243
2.97,1644,-3104,17576,-1973,-762,27891
2.98,1588,-3176,17856,-2349,-1274,13555
2.99,964,-3916,18332,-2521,-2045,-15120
3.0,744,-4736,18492,-2403,-3582,-5907
3.01,884,-6000,18892,-1605,-4605,29928
3.02,2248,-6420,18672,-159,-4856,-14106
3.03,3040,-5996,18460,1204,-4085,-7960
3.04,3540,-4244,17620,1919,-3059,-11025
3.05,3312,-2880,16848,1852,-1780,-3852
3.06,2956,-2380,16516,1385,-1269,-29450
3.07,2068,-2316,16340,919,-1016,5366
3.08,1872,-2484,16352,628,-1529,20726
3.09,1780,-2624,16264,494,-2554,-2827
3.1,2216,-2560,16364,556,-3832,-22282
3.11,3020,-2480,16184,679,-4853,-13066
3.12,4296,-2552,16112,887,-5104,-14090
3.13,5284,-2348,16168,1081,-4332,-23306
3.14,5836,-1900,15908,1296,-2794,-13064
3.15,5428,-1264,15504,1466,-1003,13563
3.16,4692,-344,15180,1312,274,21758
3.17,3592,400,14740,888,1294,2049
3.18,2368,596,14772,171,1545,16386
3.19,1496,660,14628,-493,773,-10238
3.2,464,176,15060,-913,-255,-12288
3.21,160,-328,15348,-1070,-1536,-24322
3.22,644,-972,15836,-925,-2302,-31492
3.23,1332,-1000,16176,-699,-3067,13564
3.24,2180,-1432,16444,-363,-3320,-31494
3.25,2932,-1516,16812,19,-3061,29946
3.26,3312,-1064,16732,264,-2548,-3845
3.27,3232,-524,16736,250,-2036,-24323
3.28,3492,16,16616,-32,-1779,-23552
3.29,3480,104,16896,-467,-1267,-26624
3.3,3428,-56,17008,-799,-755,25855
3.31,3012,-120,17308,-1046,-501,-15105
3.32,2652,-276,17384,-1191,10,23806
3.33,2112,-740,17256,-1255,8,16637
3.34,1580,-1344,17604,-1065,6,11514
3.35,1212,-1524,17480,-727,4,-17158
3.36,1020,-1368,17664,-505,-253,-774
3.37,1004,-1224,17564,-328,-509,-4869
3.38,1044,-952,17352,-347,-764,5372
3.39,1096,-924,17248,-462,-764,18684
3.4,1416,-1040,17224,-701,-763,-30469
3.41,1716,-1328,17480,-833,-250,-19206
3.42,1648,-1284,17516,-917,262,28922
3.43,1256,-1120,17472,-945,260,-5893
3.44,948,-1496,17456,-888,515,-19206
3.45,564,-1904,17688,-689,258,13560
3.46,580,-2048,17644,-412,258,17656
3.47,676,-1844,17748,-124,258,-23304
3.48,744,-1420,17828,-8,258,-5894
3.49,548,-1420,17720,39,2,9466
3.5,496,-1396,17588,68,1,-3846
3.51,440,-1252,17384,45,-255,-18181
3.52,436,-968,17068,-75,-255,-19204
3.53,444,-1032,16900,-186,-255,-17157
3.54,448,-1308,16964,-198,-255,-16134
3.55,264,-1420,17084,-76,-255,2298
3.56,160,-1276,16980,6,-256,-24325
3.57,440,-1068,16912,-116,-255,-18181
3.58,376,-944,17084,-286,-255,30972
3.59,384,-1068,16912,-353,-255,-32517
3.6,568,-1364,17228,-343,-254,14586
3.61,328,-1608,17084,-240,-255,18681
3.62,412,-1604,16928,-14,-255,-25351
3.63,240,-1388,16928,158,-256,-3846
3.64,-16,-1360,16928,281,-257,-3846
3.65,208,-1136,16688,321,-768,-12037
3.66,240,-1172,16668,250,-512,-3845
3.67,348,-780,16824,170,-511,23804
3.68,252,-716,16712,-17,-512,-771
3.69,272,-828,16516,-255,-511,4348
3.7,132,-892,16608,-376,-512,-31492
3.71,276,-1072,16608,-480,-511,5371
3.72,512,-1276,16684,-490,-510,251
3.73,464,-1572,16800,-298,-255,-12039
3.74,396,-1532,16872,-64,-255,-29446
3.75,400,-1108,16820,88,-255,-28421
3.76,120,-976,16628,78,-256,30972
3.77,64,-772,16560,-93,-256,16636
3.78,112,-752,16532,-207,-512,28925
3.79,156,-856,16420,-331,-512,-25348
3.8,268,-1024,16632,-352,-511,3324
3.81,400,-1144,16736,-341,-511,-28421
3.82,496,-1332,16784,-310,-511,-3846
3.83,292,-1332,16964,-194,-511,9466
3.84,372,-1396,16968,-44,-511,29946
3.85,264,-1092,16828,27,-511,2299
3.86,408,-1072,16720,2,-511,-26373
3.87,404,-1160,16620,-92,-767,-27397
3.88,-4,-880,16784,-198,-513,-772
3.89,228,-1116,16716,-201,-768,-6917
3.9,356,-1116,16632,-225,-767,25851
3.91,716,-1060,16848,-181,-766,-13061
3.92,956,-952,16924,-192,-509,-17156
3.93,1000,-1140,16892,-180,-253,-5893
3.94,868,-1120,16900,-117,3,25851
3.95,836,-1116,16908,-87,259,17659
3.96,272,-1080,16664,-145,257,4347
3.97,228,-1000,16844,-174,0,-6916
3.98,12,-916,16600,-230,-256,3324
3.99,148,-760,16644,-365,-256,-27395
