Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.690,0.103,-0.092,0.894,-0.092,1.344,0.321
0.690,0.101,-0.094,0.901,0.046,0.397,-0.015
0.700,0.103,-0.095,0.905,0.427,-1.237,-0.489
0.700,0.101,-0.102,0.912,0.763,-1.740,-0.824
0.700,0.109,-0.098,0.920,1.344,-1.679,-0.992
0.710,0.100,-0.098,0.921,1.817,-1.282,-1.176
0.710,0.094,-0.100,0.904,2.382,-1.420,-0.885
0.720,0.091,-0.094,0.894,2.336,-0.870,-0.763
0.720,0.093,-0.095,0.893,2.626,-0.076,-0.611
0.720,0.090,-0.093,0.881,2.397,0.504,-0.458
0.730,0.091,-0.100,0.892,2.412,1.435,-0.214
0.730,0.084,-0.094,0.873,2.153,2.244,0.076
0.730,0.072,-0.089,0.878,1.603,2.565,0.183
0.740,0.083,-0.086,0.867,1.206,2.977,0.550
0.740,0.079,-0.087,0.863,0.885,3.237,0.794
0.750,0.084,-0.091,0.875,0.473,3.237,1.038
0.750,0.086,-0.087,0.866,0.092,2.931,1.069
0.750,0.085,-0.092,0.869,-0.336,2.244,1.221
0.760,0.089,-0.092,0.875,-0.824,1.130,0.947
0.760,0.095,-0.081,0.887,-1.008,0.687,0.885
0.770,0.095,-0.089,0.881,-1.176,0.229,0.733
0.770,0.101,-0.092,0.889,-1.130,-0.198,0.458
0.770,0.102,-0.093,0.881,-1.160,-0.824,0.412
0.780,0.104,-0.099,0.898,-1.053,-1.313,0.260
0.780,0.101,-0.089,0.896,-0.718,-1.435,-0.031
0.790,0.096,-0.092,0.893,-0.672,-1.634,-0.336
0.790,0.099,-0.092,0.885,-0.504,-1.573,-0.321
0.790,0.094,-0.097,0.895,-0.412,-1.557,-0.275
0.800,0.088,-0.094,0.893,-0.137,-1.176,-0.214
0.800,0.089,-0.094,0.877,-0.336,-1.115,-0.168
0.810,0.085,-0.094,0.881,-0.351,-1.206,0.092
0.810,0.082,-0.088,0.874,-0.779,-1.023,0.458
0.810,0.094,-0.089,0.892,-1.008,-0.336,0.916
0.820,0.093,-0.093,0.887,-0.977,0.718,1.023
0.820,0.098,-0.097,0.886,-1.053,0.947,0.885
0.830,0.097,-0.097,0.899,-1.130,0.672,0.580
0.830,0.103,-0.095,0.903,-1.038,1.008,0.489
0.830,0.108,-0.097,0.900,-0.702,1.130,0.351
0.840,0.106,-0.094,0.902,-0.595,1.130,0.229
0.840,0.109,-0.092,0.912,-0.336,1.374,0.214
0.850,0.113,-0.094,0.894,-0.076,1.557,0.015
0.850,0.111,-0.094,0.895,0.107,1.573,-0.198
0.850,0.118,-0.085,0.891,-0.198,1.267,-0.382
0.860,0.113,-0.093,0.891,-0.198,0.855,-0.595
0.860,0.108,-0.090,0.896,-0.366,0.534,-0.885
0.860,0.104,-0.091,0.880,-0.565,0.092,-1.130
0.870,0.090,-0.092,0.878,-0.748,-0.855,-1.328
0.870,0.088,-0.089,0.893,-0.809,-2.061,-1.374
0.880,0.083,-0.096,0.885,-0.809,-2.443,-1.313
0.880,0.073,-0.088,0.898,-1.008,-2.595,-0.885
0.890,0.078,-0.093,0.889,-1.053,-2.076,-0.473
0.890,0.082,-0.096,0.897,-1.008,-1.298,-0.046
0.890,0.086,-0.092,0.899,-0.840,-0.458,0.305
0.900,0.085,-0.096,0.898,-0.718,0.519,0.748
0.900,0.088,-0.101,0.906,-0.626,1.252,0.947
0.910,0.096,-0.099,0.900,-0.397,1.847,0.855
0.910,0.103,-0.094,0.904,0.031,1.725,0.656
0.910,0.106,-0.098,0.908,0.321,1.435,0.229
0.920,0.104,-0.095,0.906,0.321,1.176,0.275
0.920,0.106,-0.094,0.902,0.412,1.374,0.153
0.920,0.096,-0.094,0.905,0.534,1.603,0.336
0.930,0.088,-0.093,0.900,0.626,1.145,0.321
0.930,0.090,-0.097,0.888,0.458,0.580,0.137
0.940,0.096,-0.084,0.886,0.198,-0.321,0.183
0.940,0.098,-0.090,0.890,0.260,-0.672,-0.183
0.940,0.106,-0.088,0.892,-0.015,-1.053,-0.137
0.950,0.099,-0.083,0.898,0.107,-1.084,-0.183
0.950,0.100,-0.085,0.893,-0.168,-0.977,-0.260
0.960,0.107,-0.089,0.904,-0.183,-1.145,-0.397
0.960,0.105,-0.090,0.909,-0.229,-1.130,-0.443
0.960,0.113,-0.092,0.910,-0.122,-1.069,-0.489
0.970,0.119,-0.083,0.919,0.137,-0.504,-0.550
0.970,0.122,-0.092,0.924,0.473,-0.061,-0.702
0.980,0.115,-0.091,0.932,0.855,0.275,-0.809
0.980,0.119,-0.095,0.927,1.206,0.702,-0.962
0.980,0.121,-0.095,0.938,1.557,1.328,-1.206
0.990,0.118,-0.094,0.931,2.214,1.496,-1.298
0.990,0.103,-0.098,0.936,2.656,1.374,-1.206
1.000,0.099,-0.100,0.917,2.763,1.115,-1.328
1.000,0.094,-0.089,0.915,2.947,0.550,-1.160
1.000,0.100,-0.090,0.918,2.702,0.168,-1.374
1.010,0.103,-0.095,0.908,2.931,-0.153,-1.405
1.010,0.091,-0.094,0.916,2.977,-0.366,-1.328
1.020,0.090,-0.090,0.901,2.611,-0.641,-1.191
1.020,0.095,-0.084,0.907,2.473,-0.550,-0.916
1.020,0.097,-0.091,0.907,2.305,0.015,-0.534
1.030,0.102,-0.089,0.914,2.290,0.779,-0.504
1.030,0.107,-0.091,0.918,2.382,1.450,-0.702
1.040,0.103,-0.092,0.910,2.183,1.618,-0.718
1.040,0.107,-0.095,0.924,2.046,1.542,-0.931
1.040,0.108,-0.094,0.939,2.412,2.458,-0.947
1.050,0.107,-0.097,0.935,2.473,2.718,-0.947
1.050,0.099,-0.104,0.944,2.779,2.214,-0.794
1.050,0.093,-0.102,0.962,3.405,1.786,-0.947
1.060,0.095,-0.102,0.972,4.412,1.328,-1.115
1.060,0.100,-0.105,0.980,5.191,1.313,-0.992
1.070,0.094,-0.104,0.982,5.969,1.130,-0.794
1.070,0.098,-0.106,0.977,7.328,1.374,-0.718
1.070,0.098,-0.101,0.971,7.527,1.252,-0.763
1.080,0.101,-0.097,0.959,8.260,1.359,-0.840
1.080,0.111,-0.094,0.965,8.641,0.763,-0.916
1.090,0.108,-0.089,0.974,8.794,0.214,-0.992
1.090,0.105,-0.091,0.969,8.885,0.748,-0.733
1.090,0.116,-0.084,0.969,8.916,1.878,-0.412
1.100,0.111,-0.086,0.974,9.130,2.260,-0.611
1.100,0.121,-0.092,0.972,9.496,2.397,-0.534
1.110,0.130,-0.083,0.980,10.198,2.702,-0.870
1.110,0.115,-0.086,0.985,10.931,3.160,-1.008
1.110,0.115,-0.085,0.981,11.771,3.679,-1.038
1.120,0.107,-0.083,0.987,12.443,4.183,-1.038
1.120,0.112,-0.080,0.988,12.916,4.397,-1.099
1.130,0.115,-0.078,0.983,13.527,4.504,-1.267
1.130,0.115,-0.077,0.999,14.061,4.046,-1.405
1.130,0.121,-0.080,1.010,14.305,3.374,-1.649
1.140,0.127,-0.085,1.004,14.794,2.947,-1.893
1.140,0.123,-0.084,1.012,15.527,2.931,-1.908
1.150,0.130,-0.079,1.023,16.168,3.344,-2.275
1.150,0.140,-0.083,1.027,16.550,4.763,-2.427
1.150,0.155,-0.083,1.031,17.573,6.794,-2.870
1.160,0.155,-0.084,1.042,18.427,9.053,-3.389
1.160,0.143,-0.084,1.042,19.252,11.603,-3.328
1.170,0.125,-0.083,1.041,20.107,13.618,-3.115
1.170,0.107,-0.078,1.043,20.519,16.137,-2.718
1.170,0.105,-0.078,1.052,20.962,18.565,-1.527
1.180,0.107,-0.076,1.066,21.237,21.588,-0.702
1.180,0.112,-0.078,1.071,21.496,24.916,-0.015
1.190,0.115,-0.076,1.088,22.443,27.893,0.382
1.190,0.111,-0.079,1.102,23.237,29.908,0.626
1.190,0.113,-0.080,1.117,24.382,31.313,0.794
1.200,0.118,-0.080,1.138,25.954,33.115,0.748
1.200,0.115,-0.080,1.146,27.603,34.336,0.855
1.210,0.109,-0.086,1.158,29.450,34.992,0.489
1.210,0.101,-0.085,1.171,31.221,33.847,-0.076
1.210,0.081,-0.084,1.174,33.664,31.145,-0.519
1.220,0.065,-0.089,1.185,36.611,27.893,-1.344
1.220,0.056,-0.088,1.187,39.069,24.244,-1.573
1.230,0.044,-0.085,1.170,41.573,20.443,-1.664
1.230,0.043,-0.077,1.159,43.786,16.824,-1.435
1.230,0.038,-0.072,1.154,45.649,13.466,-1.130
1.240,0.034,-0.075,1.152,47.160,11.191,-1.099
1.240,0.052,-0.065,1.142,48.702,9.664,-1.313
1.250,0.049,-0.063,1.137,50.382,8.977,-1.313
1.250,0.049,-0.060,1.134,51.603,8.565,-0.962
1.250,0.054,-0.052,1.110,52.504,9.099,-0.519
1.260,0.060,-0.050,1.111,53.099,9.985,-0.489
1.260,0.062,-0.050,1.111,53.756,11.252,-0.382
1.270,0.052,-0.051,1.110,54.687,12.244,-0.031
1.270,0.035,-0.052,1.109,55.542,12.702,0.763
1.270,0.030,-0.057,1.127,56.534,13.496,1.374
1.280,0.025,-0.060,1.140,58.229,14.305,2.214
1.280,0.031,-0.056,1.147,60.397,14.962,3.084
1.290,0.025,-0.057,1.151,62.275,14.870,3.740
1.290,0.023,-0.058,1.147,64.046,14.229,4.412
1.290,0.034,-0.053,1.150,65.649,13.298,4.611
1.300,0.046,-0.063,1.153,68.107,12.015,4.504
1.300,0.046,-0.064,1.162,70.305,10.824,4.015
1.310,0.053,-0.053,1.172,71.924,9.725,3.817
1.310,0.043,-0.057,1.175,74.061,9.221,3.847
1.310,0.043,-0.058,1.179,76.137,8.947,3.786
1.320,0.034,-0.053,1.186,78.275,8.763,4.046
1.320,0.028,-0.060,1.186,80.565,9.038,4.458
1.330,0.021,-0.062,1.196,82.885,9.435,5.298
1.330,0.012,-0.053,1.201,86.046,10.779,6.046
1.330,0.018,-0.059,1.206,88.702,12.336,6.947
1.340,0.021,-0.056,1.201,91.908,14.519,7.634
1.340,0.026,-0.052,1.204,94.855,15.603,8.580
1.350,0.017,-0.046,1.183,96.947,15.863,8.870
1.350,0.020,-0.038,1.175,97.786,14.947,8.840
1.350,0.036,-0.032,1.173,99.695,14.321,8.977
1.360,0.031,-0.032,1.167,101.557,14.198,8.611
1.360,0.021,-0.024,1.171,103.359,12.870,8.351
1.370,0.013,-0.024,1.172,104.626,10.168,8.168
1.370,0.015,-0.017,1.173,106.427,7.740,7.847
1.370,0.019,-0.014,1.162,108.031,6.397,7.786
1.380,0.011,-0.016,1.173,109.908,5.847,8.076
1.380,0.009,-0.007,1.189,111.939,5.679,8.122
1.390,0.002,-0.014,1.189,114.489,4.656,8.489
1.390,0.003,-0.010,1.182,117.145,3.710,8.611
1.390,0.005,-0.008,1.191,119.695,3.740,8.855
1.400,0.014,-0.002,1.174,122.153,4.290,8.809
1.400,0.015,0.007,1.162,123.786,4.122,8.672
1.410,0.009,0.009,1.165,125.939,3.542,8.626
1.410,-0.003,0.013,1.156,128.046,2.824,8.763
1.410,-0.014,0.010,1.167,130.275,1.679,8.916
1.420,-0.010,0.013,1.161,132.901,1.221,9.389
1.420,-0.013,0.024,1.153,135.557,0.397,9.511
1.430,-0.033,0.019,1.160,138.473,-2.473,9.359
1.430,-0.022,0.011,1.167,141.634,-3.328,9.863
1.430,0.001,0.030,1.133,143.237,0.366,10.366
1.440,-0.040,0.017,1.141,147.206,-0.870,10.229
1.440,-0.044,0.026,1.155,150.763,-3.450,10.168
1.450,-0.037,0.034,1.120,154.244,-3.985,10.198
1.450,-0.044,0.044,1.116,157.511,-4.947,10.427
1.450,-0.052,0.054,1.101,159.908,-5.420,11.008
1.460,-0.051,0.062,1.065,162.351,-4.809,11.740
1.460,-0.046,0.075,1.046,164.015,-4.748,12.260
1.470,-0.039,0.093,1.020,165.420,-5.542,12.534
1.470,-0.035,0.102,1.001,166.947,-5.847,12.809
1.480,-0.033,0.118,0.985,168.122,-5.435,13.237
1.480,-0.035,0.123,0.949,169.405,-4.443,14.061
1.480,-0.031,0.131,0.940,170.198,-4.351,14.702
1.490,-0.047,0.137,0.926,171.115,-5.099,15.237
1.490,-0.038,0.141,0.923,171.847,-5.710,15.725
1.500,-0.027,0.151,0.910,173.084,-6.275,16.000
1.500,-0.022,0.158,0.898,174.595,-7.328,16.290
1.500,-0.024,0.165,0.873,175.939,-8.122,17.206
1.510,-0.022,0.184,0.867,176.748,-7.603,18.061
1.510,-0.016,0.182,0.853,177.359,-5.954,19.069
1.520,-0.000,0.194,0.844,177.863,-3.160,20.366
1.520,0.007,0.208,0.831,178.504,1.359,21.969
1.530,0.016,0.218,0.815,178.992,7.221,23.679
1.530,0.010,0.219,0.804,179.206,13.771,25.618
1.530,0.022,0.222,0.799,179.695,21.252,28.275
1.540,0.022,0.228,0.798,180.672,30.076,30.931
1.540,0.030,0.232,0.790,181.847,40.412,33.802
1.550,0.055,0.239,0.796,183.053,53.542,36.702
1.550,0.076,0.242,0.772,184.092,68.458,39.603
1.550,0.072,0.253,0.750,184.565,81.954,42.382
1.560,0.055,0.255,0.735,184.626,92.489,44.687
1.560,-0.014,0.269,0.739,185.725,97.237,47.435
1.570,-0.027,0.294,0.686,187.053,97.038,49.603
1.570,-0.005,0.300,0.674,186.489,94.336,49.878
1.570,0.011,0.322,0.639,186.076,89.374,48.992
1.580,-0.010,0.341,0.639,186.611,79.695,48.473
1.580,-0.022,0.360,0.533,186.229,71.038,47.069
1.590,-0.051,0.385,0.487,182.916,57.939,45.466
1.590,-0.058,0.406,0.464,180.443,41.466,43.847
1.600,-0.037,0.425,0.360,177.084,32.702,41.573
1.600,-0.019,0.470,0.319,167.908,30.718,40.489
1.600,-0.062,0.506,0.331,161.725,21.924,40.840
1.610,-0.111,0.469,0.385,162.702,3.282,40.550
1.610,-0.121,0.483,0.414,162.824,-13.908,40.473
1.620,-0.068,0.505,0.345,160.321,-21.542,40.244
1.620,-0.039,0.511,0.312,156.702,-23.221,40.473
1.620,-0.044,0.519,0.320,153.511,-25.725,41.069
1.630,-0.025,0.505,0.341,152.397,-28.473,40.855
1.630,0.006,0.523,0.320,150.779,-29.176,40.443
1.640,0.029,0.526,0.307,148.947,-27.954,40.198
1.640,0.024,0.516,0.317,148.947,-27.878,40.031
1.650,0.019,0.506,0.354,150.122,-29.023,40.397
1.650,0.028,0.498,0.345,151.878,-29.069,41.130
1.650,0.039,0.497,0.336,153.802,-27.573,41.466
1.660,0.029,0.497,0.322,156.336,-26.672,41.969
1.660,0.037,0.485,0.307,158.977,-27.771,41.786
1.670,0.045,0.498,0.279,161.450,-28.763,41.527
1.670,0.051,0.494,0.266,163.786,-29.374,40.824
1.670,0.061,0.498,0.263,165.252,-30.382,40.153
1.680,0.078,0.506,0.255,166.382,-31.786,39.374
1.680,0.086,0.520,0.229,167.466,-32.534,38.305
1.690,0.100,0.519,0.204,167.878,-32.977,37.893
1.690,0.090,0.530,0.167,168.000,-33.527,37.313
1.700,0.099,0.535,0.149,167.511,-34.489,36.626
1.700,0.126,0.551,0.134,167.389,-33.420,35.664
1.700,0.129,0.553,0.109,167.237,-32.275,34.626
1.710,0.117,0.554,0.105,166.412,-32.565,33.924
1.710,0.091,0.569,0.094,166.107,-35.237,33.969
1.720,0.081,0.568,0.099,165.573,-37.496,33.649
1.720,0.100,0.568,0.098,165.374,-38.015,33.496
1.720,0.101,0.576,0.093,165.176,-38.473,33.374
1.730,0.111,0.572,0.078,165.374,-38.122,32.855
1.730,0.118,0.589,0.047,164.198,-38.519,32.351
1.740,0.103,0.589,0.042,164.473,-40.779,32.092
1.740,0.125,0.604,0.022,163.847,-39.924,32.046
1.750,0.121,0.609,-0.008,162.550,-39.145,31.603
1.750,0.111,0.622,-0.017,160.947,-41.130,30.779
1.750,0.109,0.621,-0.029,159.313,-44.015,30.244
1.760,0.102,0.628,-0.051,156.046,-45.771,29.634
1.760,0.124,0.633,-0.053,153.115,-47.053,29.084
1.770,0.136,0.638,-0.031,151.160,-48.305,27.786
1.770,0.159,0.638,-0.017,150.672,-48.748,26.458
1.780,0.170,0.635,-0.024,150.458,-48.672,25.344
1.780,0.167,0.638,-0.035,150.901,-47.817,24.366
1.780,0.174,0.650,-0.053,150.824,-46.275,23.740
1.790,0.171,0.663,-0.070,151.191,-45.221,22.748
1.790,0.165,0.670,-0.097,152.122,-45.771,21.282
1.800,0.165,0.669,-0.114,152.244,-48.321,19.542
1.800,0.172,0.678,-0.126,151.725,-49.374,18.153
1.800,0.179,0.689,-0.149,151.038,-48.260,17.130
1.810,0.181,0.683,-0.177,150.351,-47.237,16.214
1.810,0.169,0.693,-0.198,148.824,-47.710,14.947
1.820,0.168,0.711,-0.237,145.832,-46.870,14.107
1.820,0.171,0.714,-0.247,143.939,-44.107,13.557
1.830,0.162,0.719,-0.238,142.733,-41.160,13.298
1.830,0.170,0.727,-0.248,141.313,-38.962,12.977
1.830,0.169,0.732,-0.288,139.740,-35.450,12.718
1.840,0.160,0.743,-0.333,136.504,-32.992,12.336
