Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.200,0.169,-0.272,0.869,-1.420,0.702,-0.626
0.200,0.168,-0.271,0.865,-1.435,-0.229,-0.687
0.210,0.167,-0.276,0.869,-1.618,-0.473,-0.595
0.210,0.165,-0.280,0.870,-1.481,-0.092,-0.427
0.220,0.156,-0.269,0.865,-1.420,0.260,-0.260
0.220,0.163,-0.273,0.862,-1.527,0.412,-0.473
0.220,0.159,-0.269,0.858,-1.786,-0.458,-0.794
0.230,0.162,-0.270,0.868,-1.985,-1.069,-0.977
0.230,0.155,-0.272,0.865,-2.015,-0.977,-0.916
0.240,0.151,-0.271,0.872,-2.168,-0.351,-0.458
0.240,0.146,-0.272,0.868,-2.076,0.122,-0.046
0.240,0.142,-0.275,0.872,-1.924,0.397,0.321
0.250,0.142,-0.267,0.880,-1.847,-0.092,0.748
0.250,0.151,-0.271,0.886,-1.573,-0.244,1.206
0.260,0.150,-0.268,0.873,-1.481,-0.458,1.160
0.260,0.157,-0.272,0.883,-1.115,0.031,1.267
0.260,0.165,-0.268,0.885,-0.992,0.656,1.267
0.270,0.164,-0.266,0.874,-0.641,1.206,1.191
0.270,0.164,-0.266,0.881,-0.626,1.527,1.053
0.280,0.170,-0.272,0.882,-0.489,1.053,0.702
0.280,0.163,-0.271,0.879,-0.153,0.656,0.611
0.280,0.165,-0.265,0.876,-0.214,0.519,0.244
0.290,0.162,-0.267,0.883,-0.061,0.733,0.473
0.290,0.160,-0.268,0.880,0.153,1.099,0.641
0.290,0.160,-0.269,0.871,0.046,1.130,0.672
0.300,0.158,-0.258,0.869,0.168,1.206,0.779
0.300,0.155,-0.259,0.869,0.107,1.267,0.718
0.310,0.152,-0.261,0.863,0.137,1.389,0.840
0.310,0.156,-0.260,0.871,0.351,1.160,0.809
0.310,0.151,-0.258,0.866,0.260,1.176,0.916
0.320,0.140,-0.259,0.874,0.168,0.489,0.916
0.320,0.145,-0.265,0.858,0.443,0.290,1.145
0.330,0.144,-0.264,0.863,0.580,0.275,1.420
0.330,0.151,-0.265,0.855,0.534,0.061,1.542
0.330,0.154,-0.270,0.859,0.412,0.397,1.679
0.340,0.154,-0.270,0.866,0.534,0.580,1.832
0.340,0.151,-0.261,0.865,0.580,-0.260,1.878
0.340,0.153,-0.258,0.861,0.504,-1.206,1.954
0.350,0.164,-0.254,0.869,0.580,-1.206,1.893
0.350,0.173,-0.253,0.865,0.534,-0.107,1.924
0.360,0.176,-0.252,0.860,0.672,0.672,1.786
0.360,0.175,-0.258,0.850,0.397,1.435,1.634
0.360,0.177,-0.253,0.850,0.214,1.481,1.496
0.370,0.177,-0.252,0.844,-0.031,1.802,1.191
0.370,0.172,-0.255,0.843,-0.290,2.183,0.855
0.380,0.164,-0.258,0.851,-0.275,2.351,0.611
0.380,0.158,-0.251,0.851,-0.794,2.366,0.641
0.380,0.164,-0.246,0.853,-1.221,1.878,0.580
0.390,0.159,-0.246,0.844,-1.634,1.634,0.763
0.390,0.155,-0.251,0.856,-1.527,1.435,1.038
0.390,0.151,-0.258,0.855,-1.557,1.038,0.977
0.400,0.158,-0.255,0.867,-1.359,0.977,1.069
0.400,0.149,-0.256,0.864,-1.359,0.534,1.221
0.410,0.151,-0.256,0.865,-1.069,-0.183,1.282
0.410,0.156,-0.259,0.861,-1.008,-0.763,1.267
0.410,0.163,-0.262,0.861,-0.702,-0.779,1.206
0.420,0.162,-0.258,0.877,-0.534,-0.611,1.237
0.420,0.172,-0.258,0.865,-0.198,-0.168,1.328
0.430,0.174,-0.256,0.870,-0.153,0.519,1.221
0.430,0.173,-0.256,0.867,-0.183,1.130,1.405
0.430,0.173,-0.256,0.855,-0.061,1.725,1.145
0.440,0.161,-0.261,0.853,-0.427,1.771,1.115
0.440,0.163,-0.255,0.853,-0.336,1.603,1.038
0.450,0.155,-0.258,0.853,-0.290,1.328,1.053
0.450,0.151,-0.258,0.857,-0.153,1.542,1.466
0.450,0.154,-0.260,0.848,-0.122,1.664,1.679
0.460,0.155,-0.251,0.850,-0.656,1.053,1.573
0.460,0.149,-0.261,0.847,-0.641,0.168,1.557
0.470,0.153,-0.254,0.854,-0.779,-0.962,1.405
0.470,0.156,-0.265,0.847,-1.008,-1.420,1.023
0.470,0.165,-0.260,0.847,-1.160,-1.603,0.977
0.480,0.164,-0.267,0.847,-1.191,-1.389,1.206
0.480,0.161,-0.259,0.854,-1.359,-1.359,1.282
0.490,0.173,-0.260,0.858,-1.130,-0.916,1.221
0.490,0.181,-0.260,0.867,-1.328,-0.076,1.160
0.490,0.182,-0.259,0.870,-1.176,0.672,0.992
0.500,0.187,-0.267,0.866,-0.855,1.664,0.947
0.500,0.190,-0.261,0.866,-0.794,2.763,0.748
0.510,0.189,-0.255,0.862,-0.718,3.725,0.382
0.510,0.183,-0.257,0.863,-0.504,4.336,0.290
0.510,0.177,-0.260,0.865,-0.580,4.840,0.092
0.520,0.173,-0.261,0.856,-0.550,5.267,0.168
0.520,0.171,-0.259,0.843,-0.534,5.038,-0.015
0.520,0.174,-0.264,0.846,-0.824,4.565,0.015
0.530,0.167,-0.259,0.845,-1.206,3.725,-0.321
0.530,0.166,-0.260,0.852,-1.252,3.191,-0.687
0.540,0.167,-0.255,0.845,-1.313,2.168,-0.779
0.540,0.164,-0.263,0.852,-1.695,1.282,-1.023
0.540,0.166,-0.263,0.847,-1.786,0.794,-0.901
0.550,0.163,-0.268,0.852,-1.679,0.580,-1.008
0.550,0.164,-0.266,0.856,-1.695,0.412,-1.008
0.560,0.166,-0.261,0.850,-1.557,0.382,-1.023
0.560,0.169,-0.267,0.865,-1.664,0.351,-1.221
0.560,0.177,-0.267,0.860,-1.542,0.489,-1.191
0.570,0.166,-0.264,0.866,-1.420,0.855,-0.809
0.570,0.172,-0.271,0.858,-1.313,1.725,-0.824
0.580,0.174,-0.273,0.860,-1.038,2.534,-0.641
0.580,0.176,-0.265,0.866,-0.977,3.099,-0.534
0.580,0.169,-0.262,0.857,-1.145,3.160,-0.641
0.590,0.165,-0.267,0.857,-0.595,3.176,-0.809
0.590,0.171,-0.275,0.854,-0.382,2.855,-0.870
0.600,0.163,-0.262,0.852,-0.534,2.718,-0.977
0.600,0.159,-0.269,0.855,-0.931,2.214,-1.191
0.600,0.152,-0.263,0.851,-0.534,2.046,-0.794
0.610,0.153,-0.261,0.849,-0.672,1.924,-0.626
0.610,0.148,-0.259,0.833,-0.885,1.557,-0.611
0.620,0.146,-0.255,0.826,-1.374,0.931,-0.168
0.620,0.152,-0.260,0.834,-1.832,0.000,-0.260
0.620,0.156,-0.250,0.842,-2.321,-0.290,-0.336
0.630,0.165,-0.263,0.847,-2.748,-0.214,-0.443
0.630,0.168,-0.254,0.836,-3.435,0.122,-0.427
0.640,0.170,-0.263,0.834,-3.756,0.092,-0.534
0.640,0.168,-0.254,0.850,-4.046,0.031,-0.809
0.640,0.173,-0.260,0.862,-4.366,-0.718,-0.947
0.650,0.179,-0.260,0.870,-4.229,-0.504,-1.115
0.650,0.176,-0.269,0.866,-3.908,-0.260,-1.206
0.660,0.176,-0.271,0.878,-3.969,-0.107,-1.298
0.660,0.176,-0.265,0.873,-3.679,-0.672,-1.588
0.670,0.180,-0.270,0.881,-3.328,-1.282,-2.046
0.670,0.174,-0.267,0.882,-2.824,-1.496,-2.153
0.670,0.174,-0.267,0.879,-2.504,-1.649,-2.611
0.680,0.177,-0.263,0.882,-2.229,-1.481,-2.718
0.680,0.165,-0.263,0.879,-1.802,-1.420,-2.473
0.690,0.159,-0.264,0.881,-1.481,-1.099,-2.260
0.690,0.150,-0.258,0.865,-1.099,-0.809,-2.046
0.690,0.146,-0.259,0.864,-1.130,-0.351,-1.664
0.700,0.155,-0.259,0.865,-1.374,0.626,-1.160
0.700,0.155,-0.252,0.863,-1.359,1.863,-0.779
0.710,0.165,-0.259,0.858,-1.496,2.992,-0.519
0.710,0.167,-0.255,0.866,-1.618,3.588,-0.809
0.710,0.162,-0.256,0.871,-2.092,3.802,-0.626
0.720,0.161,-0.254,0.864,-2.427,3.802,-0.611
0.720,0.166,-0.251,0.867,-2.336,3.802,-0.947
0.730,0.164,-0.255,0.875,-2.641,3.435,-1.237
0.730,0.158,-0.258,0.875,-2.565,2.641,-1.450
0.730,0.154,-0.254,0.874,-2.519,2.092,-1.496
0.740,0.149,-0.259,0.881,-2.580,1.664,-1.542
0.740,0.149,-0.257,0.872,-2.244,1.221,-1.710
0.750,0.148,-0.258,0.882,-1.847,0.565,-1.847
0.750,0.138,-0.264,0.878,-1.450,-0.275,-2.031
0.750,0.137,-0.269,0.871,-0.885,-1.206,-2.168
0.760,0.140,-0.260,0.865,-1.130,-1.313,-2.168
0.760,0.143,-0.265,0.858,-1.008,-0.809,-2.305
0.770,0.137,-0.259,0.869,-0.870,-0.214,-1.786
0.770,0.135,-0.263,0.858,-1.145,0.183,-1.786
0.770,0.130,-0.261,0.842,-1.053,0.244,-1.435
0.780,0.127,-0.257,0.842,-1.023,0.015,-1.252
0.780,0.123,-0.260,0.850,-1.466,0.275,-0.824
0.790,0.118,-0.258,0.836,-1.618,0.443,-0.336
0.790,0.118,-0.252,0.839,-2.000,0.824,0.137
0.790,0.125,-0.259,0.845,-2.092,0.366,0.397
0.800,0.125,-0.254,0.852,-2.275,-0.687,0.748
0.800,0.126,-0.253,0.844,-2.840,-1.466,1.008
0.810,0.135,-0.255,0.857,-3.130,-2.137,0.916
0.810,0.151,-0.250,0.869,-3.313,-2.214,1.145
0.810,0.159,-0.250,0.865,-3.221,-2.382,1.023
0.820,0.163,-0.255,0.874,-2.947,-2.031,0.794
0.820,0.165,-0.252,0.874,-2.901,-1.924,0.595
0.830,0.172,-0.263,0.874,-2.489,-1.740,0.427
0.830,0.175,-0.265,0.885,-1.969,-1.313,0.305
0.830,0.178,-0.263,0.885,-1.466,-0.672,-0.198
0.840,0.175,-0.264,0.884,-1.282,0.000,-0.489
0.840,0.171,-0.266,0.864,-0.901,0.611,-0.809
0.850,0.162,-0.267,0.872,-0.855,1.573,-0.901
0.850,0.155,-0.265,0.866,-0.595,2.290,-0.763
0.850,0.153,-0.268,0.868,-0.336,2.885,-0.931
0.860,0.142,-0.270,0.873,-0.366,3.115,-0.366
0.860,0.141,-0.267,0.866,-0.046,3.130,-0.076
0.870,0.135,-0.266,0.859,-0.076,3.221,0.198
0.870,0.131,-0.272,0.865,0.092,3.298,0.336
0.870,0.131,-0.266,0.864,0.153,2.885,0.443
0.880,0.127,-0.263,0.852,-0.061,2.656,0.824
0.880,0.130,-0.255,0.847,-0.260,2.427,1.053
0.890,0.119,-0.257,0.835,-0.351,1.557,1.099
0.890,0.117,-0.260,0.846,-0.809,0.397,1.450
0.890,0.129,-0.249,0.848,-1.359,-0.458,1.313
0.900,0.138,-0.255,0.847,-1.740,-0.718,1.435
0.900,0.144,-0.254,0.855,-2.351,-1.038,1.282
0.900,0.146,-0.262,0.856,-2.931,-1.588,1.023
0.910,0.140,-0.262,0.858,-2.855,-2.092,1.069
0.910,0.143,-0.265,0.871,-2.550,-2.351,1.282
0.920,0.131,-0.267,0.884,-2.168,-2.779,1.466
0.920,0.133,-0.275,0.897,-1.786,-3.389,1.908
0.920,0.142,-0.274,0.910,-1.435,-2.260,2.275
0.930,0.150,-0.279,0.908,-0.794,-1.191,2.427
0.930,0.145,-0.275,0.909,-0.244,-0.351,2.031
0.940,0.148,-0.277,0.900,0.305,-0.351,2.122
0.940,0.144,-0.276,0.887,0.855,0.198,1.985
0.940,0.128,-0.277,0.898,1.221,0.656,2.351
0.950,0.113,-0.274,0.890,1.771,1.282,2.565
0.950,0.115,-0.281,0.888,2.183,1.618,2.763
0.960,0.106,-0.278,0.889,2.122,1.481,3.038
0.960,0.087,-0.282,0.893,2.244,1.389,3.435
0.960,0.059,-0.287,0.898,2.611,0.702,4.076
0.970,0.037,-0.295,0.911,2.901,0.443,5.405
0.970,0.020,-0.304,0.925,3.053,-0.229,6.947
0.980,-0.006,-0.310,0.942,3.359,-0.519,8.733
0.980,-0.021,-0.315,0.963,3.847,-0.305,10.443
0.980,-0.047,-0.328,0.996,4.595,-0.122,12.687
0.990,-0.070,-0.341,1.032,5.832,0.427,15.176
0.990,-0.083,-0.343,1.055,7.740,1.802,18.214
1.000,-0.100,-0.353,1.099,10.427,4.534,21.649
1.000,-0.118,-0.364,1.107,14.076,7.282,25.008
1.000,-0.135,-0.375,1.097,18.397,9.740,28.473
1.010,-0.145,-0.368,1.115,21.496,9.420,32.351
1.010,-0.150,-0.353,1.129,22.046,11.481,36.351
1.020,-0.163,-0.365,1.100,23.359,14.260,40.641
1.020,-0.214,-0.368,1.121,26.305,12.397,45.695
1.020,-0.238,-0.356,1.136,29.267,10.198,50.840
1.030,-0.211,-0.352,1.131,32.092,8.855,54.916
1.030,-0.184,-0.340,1.092,34.321,8.305,57.603
1.040,-0.186,-0.335,1.071,35.466,5.847,60.626
1.040,-0.181,-0.330,1.067,36.702,2.504,62.931
1.040,-0.174,-0.314,1.055,37.252,-0.290,65.740
1.050,-0.170,-0.316,1.053,38.840,-2.092,67.588
1.050,-0.151,-0.299,1.041,39.496,-3.679,69.863
1.060,-0.144,-0.290,1.031,40.153,-6.092,71.802
1.060,-0.130,-0.290,1.020,40.611,-8.870,73.023
1.070,-0.116,-0.281,1.003,40.718,-11.664,74.305
1.070,-0.102,-0.283,1.008,41.069,-13.557,74.382
1.070,-0.092,-0.281,0.999,42.076,-14.565,74.733
1.080,-0.086,-0.271,1.002,42.763,-16.824,74.443
1.080,-0.084,-0.274,1.014,42.336,-18.092,74.855
1.090,-0.082,-0.270,1.000,41.649,-18.260,75.176
1.090,-0.098,-0.277,1.006,41.420,-18.305,75.618
1.100,-0.116,-0.283,1.014,42.214,-19.740,76.275
1.100,-0.125,-0.290,1.002,42.992,-21.069,77.374
1.100,-0.143,-0.292,1.018,43.649,-22.626,78.092
1.110,-0.155,-0.293,1.015,44.153,-23.679,79.252
1.110,-0.177,-0.297,1.001,44.947,-25.527,80.290
1.120,-0.192,-0.299,0.986,45.374,-28.519,82.061
1.120,-0.207,-0.299,0.996,46.000,-32.382,83.618
1.130,-0.217,-0.307,1.002,47.099,-35.359,85.695
1.130,-0.239,-0.313,0.987,48.412,-37.115,88.412
1.130,-0.254,-0.316,0.984,50.000,-38.305,91.878
1.140,-0.281,-0.323,0.982,51.802,-40.076,95.313
1.140,-0.285,-0.326,0.966,53.511,-41.863,98.992
1.150,-0.282,-0.319,0.946,54.244,-42.550,103.038
1.150,-0.262,-0.326,0.938,55.511,-42.244,106.153
1.150,-0.247,-0.330,0.925,56.718,-42.260,108.504
1.160,-0.236,-0.316,0.922,57.542,-42.519,110.275
1.160,-0.228,-0.322,0.891,58.336,-43.053,111.618
1.170,-0.206,-0.311,0.883,58.809,-43.466,112.382
1.170,-0.201,-0.303,0.861,59.267,-43.939,112.977
1.180,-0.205,-0.300,0.848,59.710,-44.992,114.031
1.180,-0.211,-0.292,0.810,59.481,-46.427,115.389
1.190,-0.214,-0.279,0.783,58.412,-47.389,117.053
1.190,-0.215,-0.275,0.774,56.840,-48.580,119.145
1.190,-0.221,-0.283,0.776,55.527,-50.473,121.466
1.200,-0.216,-0.286,0.782,54.260,-51.160,123.985
1.200,-0.212,-0.290,0.790,53.038,-50.122,127.344
1.210,-0.197,-0.295,0.792,51.954,-48.275,131.084
1.210,-0.180,-0.292,0.785,50.962,-45.603,134.504
1.220,-0.164,-0.294,0.789,50.321,-41.863,137.450
1.220,-0.141,-0.292,0.802,49.939,-37.908,139.924
1.220,-0.111,-0.294,0.795,49.771,-33.267,141.618
1.230,-0.093,-0.296,0.781,49.924,-28.656,142.977
1.230,-0.095,-0.293,0.760,49.634,-24.580,144.305
1.240,-0.092,-0.291,0.755,49.344,-21.450,145.344
1.240,-0.087,-0.293,0.747,48.916,-20.122,146.550
1.250,-0.108,-0.295,0.724,47.863,-19.634,147.588
1.250,-0.109,-0.291,0.721,46.519,-19.878,149.466
1.250,-0.133,-0.289,0.710,45.053,-21.466,152.000
1.260,-0.130,-0.299,0.699,43.435,-22.992,154.611
1.260,-0.125,-0.296,0.689,41.252,-24.870,157.221
1.270,-0.098,-0.298,0.683,38.626,-26.718,159.023
1.270,-0.068,-0.305,0.675,35.389,-28.580,160.321
1.280,-0.042,-0.313,0.685,31.725,-29.817,161.496
1.280,-0.050,-0.325,0.706,29.176,-30.122,163.282
1.290,-0.050,-0.335,0.729,27.023,-30.153,166.000
1.290,-0.032,-0.355,0.765,25.420,-28.672,169.084
1.290,-0.020,-0.358,0.778,24.305,-25.450,171.847
1.300,0.001,-0.378,0.800,23.924,-21.832,174.550
1.300,0.013,-0.387,0.822,23.985,-17.939,176.809
1.310,0.039,-0.396,0.842,24.229,-12.901,179.053
1.310,0.061,-0.408,0.860,25.511,-6.641,180.794
1.320,0.069,-0.416,0.869,25.878,-1.282,181.573
1.320,0.078,-0.424,0.867,26.336,2.519,182.000
1.320,0.070,-0.427,0.871,27.084,5.084,182.366
1.330,0.062,-0.436,0.873,27.573,6.947,182.779
1.330,0.040,-0.441,0.880,27.664,6.489,183.634
1.340,0.001,-0.453,0.877,27.542,4.137,184.611
1.340,-0.016,-0.456,0.884,27.786,0.351,186.229
1.340,-0.027,-0.468,0.878,28.275,-5.298,188.107
1.350,-0.020,-0.468,0.883,28.290,-10.443,189.740
1.350,-0.009,-0.465,0.874,28.504,-16.626,190.962
1.360,-0.004,-0.468,0.872,28.626,-24.733,192.107
1.360,0.010,-0.469,0.864,28.885,-33.481,192.656
1.370,0.050,-0.475,0.858,29.115,-37.374,192.977
1.370,0.084,-0.472,0.860,29.557,-38.168,193.344
1.370,0.116,-0.470,0.855,29.496,-40.397,194.366
1.380,0.140,-0.477,0.853,29.221,-43.496,194.733
1.380,0.187,-0.488,0.869,29.832,-44.260,194.489
1.390,0.222,-0.488,0.871,30.336,-42.198,194.031
1.390,0.231,-0.490,0.876,31.344,-39.817,193.878
1.400,0.231,-0.494,0.873,32.321,-38.397,193.221
1.400,0.243,-0.500,0.873,33.038,-36.977,192.519
1.400,0.263,-0.501,0.875,33.802,-35.618,191.160
1.410,0.271,-0.496,0.873,34.183,-33.954,189.450
1.410,0.267,-0.498,0.859,35.221,-33.023,188.382
1.420,0.256,-0.502,0.881,36.076,-32.992,188.351
1.420,0.236,-0.504,0.870,37.786,-33.389,188.962
1.420,0.236,-0.507,0.855,39.069,-34.168,189.649
1.430,0.255,-0.505,0.847,39.771,-33.771,190.427
1.430,0.268,-0.509,0.849,40.076,-32.198,191.252
1.440,0.264,-0.516,0.850,41.481,-31.969,192.580
1.440,0.268,-0.514,0.851,42.855,-32.244,194.092
1.450,0.266,-0.517,0.846,43.924,-33.237,195.847
1.450,0.278,-0.518,0.836,44.321,-33.282,197.771
1.450,0.300,-0.521,0.828,45.496,-32.305,199.969
1.460,0.292,-0.529,0.844,46.595,-32.977,202.046
1.460,0.290,-0.532,0.847,47.740,-35.160,203.740
1.470,0.320,-0.531,0.844,49.145,-36.504,205.221
1.470,0.354,-0.522,0.828,50.519,-35.954,206.076
1.480,0.389,-0.519,0.807,51.573,-35.771,206.382
1.480,0.431,-0.496,0.780,52.000,-35.817,205.863
1.480,0.476,-0.483,0.752,52.336,-36.015,203.573
1.490,0.514,-0.474,0.738,51.664,-35.985,199.435
1.490,0.560,-0.449,0.713,50.382,-35.145,194.656
1.500,0.566,-0.432,0.693,48.748,-35.130,190.000
1.500,0.574,-0.429,0.690,46.962,-36.916,184.992
1.510,0.578,-0.420,0.678,45.389,-38.885,180.260
1.510,0.571,-0.413,0.668,42.656,-39.878,175.435
1.510,0.554,-0.419,0.649,39.634,-40.595,171.206
1.520,0.497,-0.425,0.675,36.290,-43.069,167.267
1.520,0.450,-0.430,0.681,33.511,-46.046,164.855
1.530,0.420,-0.431,0.697,31.206,-49.267,164.092
1.530,0.398,-0.434,0.721,30.214,-53.084,164.061
1.540,0.401,-0.430,0.742,29.603,-56.611,164.687
1.540,0.416,-0.439,0.761,29.786,-58.870,165.069
1.540,0.433,-0.438,0.771,30.641,-59.618,165.878
1.550,0.454,-0.422,0.776,31.328,-59.802,166.595
1.550,0.473,-0.417,0.788,32.779,-60.076,166.885
1.560,0.530,-0.405,0.790,35.328,-58.214,166.244
1.560,0.604,-0.383,0.776,37.069,-53.924,164.809
1.570,0.644,-0.366,0.766,37.756,-47.603,162.107
1.570,0.672,-0.352,0.739,38.183,-42.427,159.221
1.570,0.699,-0.336,0.732,38.122,-37.847,155.649
1.580,0.726,-0.325,0.705,37.374,-31.542,151.359
1.580,0.731,-0.308,0.680,35.802,-24.702,147.405
1.590,0.720,-0.297,0.677,33.740,-19.298,143.542
1.590,0.697,-0.283,0.679,32.122,-16.550,140.397
1.600,0.676,-0.283,0.673,30.748,-14.947,138.046
1.600,0.643,-0.281,0.656,29.069,-14.015,135.588
1.600,0.615,-0.274,0.642,27.435,-15.466,133.420
1.610,0.593,-0.275,0.645,25.985,-19.389,131.252
1.610,0.586,-0.268,0.642,24.168,-22.656,128.992
1.620,0.561,-0.263,0.643,22.763,-27.145,128.183
1.620,0.563,-0.256,0.643,21.786,-31.115,126.534
1.620,0.540,-0.249,0.640,20.550,-35.969,124.351
1.630,0.540,-0.244,0.631,19.374,-41.313,123.130
1.630,0.527,-0.223,0.624,18.611,-47.893,121.771
1.640,0.547,-0.217,0.622,17.145,-52.076,120.015
1.640,0.640,-0.211,0.656,10.489,-47.634,120.366
1.650,0.748,-0.239,0.729,15.115,-38.870,116.015
1.650,0.743,-0.179,0.614,22.519,-39.374,108.626
1.650,0.680,-0.155,0.539,11.847,-49.908,105.466
1.660,0.682,-0.154,0.547,5.084,-53.664,102.534
1.660,0.726,-0.166,0.550,5.237,-49.237,98.443
1.670,0.713,-0.162,0.561,4.092,-52.443,95.084
1.670,0.728,-0.128,0.526,-0.977,-59.053,91.603
1.680,0.771,-0.145,0.510,-5.389,-62.290,87.252
1.680,0.806,-0.152,0.521,-9.481,-62.214,81.588
1.680,0.823,-0.151,0.543,-12.687,-61.527,76.855
1.690,0.809,-0.160,0.581,-15.557,-63.298,73.359
1.690,0.853,-0.189,0.633,-17.115,-60.504,69.344
1.700,0.879,-0.187,0.645,-16.840,-57.908,64.718
1.700,0.927,-0.209,0.682,-16.061,-55.115,59.237
1.700,0.936,-0.191,0.707,-13.756,-51.863,54.809
1.710,0.954,-0.221,0.713,-13.389,-50.153,51.298
1.710,0.983,-0.216,0.727,-11.649,-46.092,47.527
1.720,1.012,-0.222,0.737,-9.588,-41.069,43.893
1.720,1.013,-0.228,0.736,-7.924,-35.389,40.931
1.730,0.995,-0.221,0.736,-6.061,-30.809,38.702
1.730,0.985,-0.219,0.728,-4.366,-27.130,37.542
1.730,0.995,-0.217,0.733,-3.313,-20.855,35.832
1.740,1.014,-0.219,0.718,-2.565,-13.160,32.992
1.740,1.021,-0.212,0.724,-1.374,-7.145,29.099
1.750,1.010,-0.196,0.714,-1.069,-3.481,24.931
1.750,0.989,-0.192,0.716,-1.954,-1.038,20.611
1.750,0.953,-0.178,0.728,-2.916,1.832,16.916
1.760,0.916,-0.177,0.708,-3.847,4.061,13.450
1.760,0.883,-0.172,0.706,-4.702,5.618,10.672
1.770,0.850,-0.172,0.701,-5.832,6.504,8.000
1.770,0.815,-0.174,0.703,-7.145,8.046,5.725
1.770,0.768,-0.157,0.696,-8.489,9.237,4.641
1.780,0.743,-0.176,0.711,-10.214,11.282,3.206
1.780,0.696,-0.170,0.707,-12.214,13.069,1.878
1.790,0.651,-0.182,0.745,-13.008,13.878,1.267
1.790,0.580,-0.197,0.775,-12.412,13.344,1.420
1.790,0.513,-0.208,0.827,-10.397,11.389,2.275
1.800,0.476,-0.216,0.870,-8.107,10.748,3.099
1.800,0.453,-0.217,0.892,-5.130,10.611,3.908
1.810,0.430,-0.212,0.900,-2.198,8.901,4.229
1.810,0.421,-0.213,0.909,0.641,8.092,3.695
1.810,0.414,-0.197,0.909,3.069,8.794,3.435
1.820,0.412,-0.191,0.899,5.420,10.931,2.916
1.820,0.378,-0.189,0.867,7.420,11.985,2.153
1.830,0.350,-0.179,0.858,8.458,11.344,1.863
1.830,0.325,-0.170,0.838,8.977,10.992,1.924
1.830,0.311,-0.157,0.816,8.870,10.672,1.924
1.840,0.309,-0.148,0.806,8.397,10.962,1.954
1.840,0.304,-0.136,0.793,7.405,10.687,2.092
1.850,0.311,-0.125,0.781,5.878,11.542,1.664
