Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.14,336,-1196,10920,-11458,-4351,20731
1.15,372,-3392,10540,-11977,-4095,29938
1.16,464,-4356,11152,-12309,-3839,-12050
1.17,-188,-4832,12260,-12981,-3841,17645
1.18,1364,-5576,12388,-12949,-4859,21738
1.19,-276,-8160,12000,-13218,-6658,-4896
1.2,1020,-7780,13572,-10943,-8189,-799
1.21,1624,-7940,12732,-10581,-8954,22752
1.22,1616,-7044,13188,-11377,-9466,20708
1.23,3864,-7296,12132,-11836,-6897,6371
1.24,2740,-7436,12712,-12297,-7158,-19230
1.25,3000,-7916,12996,-13338,-6645,-18207
1.26,3524,-8516,13244,-14105,-5875,-15138
1.27,4424,-9528,13412,-14106,-4847,18650
1.28,4592,-10668,13812,-13923,-3311,-3882
1.29,4788,-10192,13496,-13672,-2286,-19240
1.3,4260,-10440,13252,-13861,-1520,-23337
1.31,4068,-10680,13876,-13992,-1009,-6954
1.32,4352,-11348,13860,-13660,-495,211
1.33,4292,-12008,13812,-13471,16,-15151
1.34,5132,-12216,12892,-13712,532,3280
1.35,5428,-11988,12148,-14416,2069,13521
1.36,5680,-11700,12460,-14365,3862,12498
1.37,4680,-10720,10712,-14853,4370,18646
1.38,4824,-11088,10540,-15368,5906,-10028
1.39,3860,-10852,8864,-16198,6671,5333
1.4,3108,-10832,8812,-17439,7948,9429
1.41,652,-10980,8184,-18948,7682,-29483
1.42,-2384,-11836,8916,-20787,4854,-20271
1.43,-3872,-14328,11512,-21564,-16,-7992
1.44,-2788,-18736,11280,-21156,-7691,7350
1.45,2284,-19772,11884,-20619,-7416,-4942
1.46,5172,-21172,12644,-17866,-7148,13485
1.47,6344,-20532,12528,-17458,-2280,-14161
1.48,8616,-17916,11572,-17418,3617,-22342
1.49,6268,-16436,8520,-18124,10520,31935
1.5,2944,-15396,6888,-20781,16907,-32573
1.51,-3220,-15400,6480,-22331,15603,27843
1.52,-8004,-16724,6760,-23435,10208,-17218
1.53,-12496,-19168,7928,-24277,2255,12469
1.54,-13036,-22888,11108,-23587,-10035,5286
1.55,-8000,-24088,12512,-22661,-17440,-16223
1.56,-2680,-26212,13336,-19844,-18187,-30567
1.57,4932,-25752,11464,-16142,-14829,17563
1.58,9452,-22672,8708,-14761,-6876,-4953
1.59,8996,-20208,5868,-14222,1571,9393
1.6,5628,-20516,2700,-13805,6165,-849
1.61,2472,-15944,1488,-16314,7433,-22335
1.62,-3120,-15128,1912,-19450,5107,-12092
1.63,-7180,-15756,4112,-22246,-1565,-2878
1.64,-8676,-18212,6380,-23988,-9762,7352
1.65,-6384,-22176,10756,-25243,-16921,4265
1.66,-4644,-27052,13324,-26691,-21523,-9066
1.67,2980,-27996,15860,-26287,-25589,-23406
1.68,8424,-32768,16956,-24368,-23008,-6016
1.69,13296,-32768,15880,-20330,-15309,-3968
1.7,12608,-32164,14216,-16301,-6863,16514
1.71,10348,-29076,12904,-13099,1064,27790
1.72,7456,-24696,12964,-9736,7709,8351
1.73,6032,-23496,7584,-6942,-233,-28508
1.74,1988,-17124,7920,-4573,-4345,-15171
1.75,2124,-16416,3572,-5777,-3832,19647
1.76,4056,-14600,824,-5922,271,-10042
1.77,-2208,-10476,3636,-7177,3575,24791
1.78,1420,-13156,-1984,-8057,8453,-29492
1.79,976,-13900,-3652,-7639,5635,-12087
1.8,1716,-12880,-4208,-8368,4614,-19251
1.81,2272,-12808,-4224,-8613,2824,-7987
1.82,1852,-13060,-2800,-8663,2055,15564
1.83,2356,-14380,-1248,-8600,265,13511
1.84,4160,-16064,-188,-8721,-496,16577
1.85,4756,-18200,876,-7515,-494,-27464
1.86,5844,-18952,1000,-6981,1814,-11083
1.87,4528,-20988,1560,-6565,3601,-20306
1.88,768,-24004,2456,-5388,4611,162
1.89,-2312,-26144,4276,-2914,4854,-1895
1.9,-5368,-27788,4636,2389,1003,2195
1.91,476,-21220,4332,2980,1793,-9043
1.92,608,-23364,4456,3425,3074,24740
1.93,960,-23064,6292,5205,5123,-16219
1.94,2676,-23920,7292,6776,6666,29858
1.95,5144,-25636,6672,11058,8724,6299
1.96,5572,-25128,5992,15169,10261,-15203
1.97,6480,-22144,4592,15504,12313,20649
1.98,4864,-21736,3120,17725,12307,171
1.99,1664,-20140,3240,17298,13318,-32591
2.0,-772,-20284,3380,14604,12540,-848
2.01,-2456,-21088,3048,14934,10998,26797
2.02,-2968,-21192,3436,14716,10228,26797
2.03,-2956,-21860,3440,14790,9716,29866
2.04,-3156,-22076,3924,15362,9459,-21335
2.05,-2496,-22052,4308,16112,7414,16553
2.06,-2760,-21764,4440,16189,7925,14506
2.07,-2760,-20852,4644,16363,6389,14510
2.08,-2876,-20924,4576,16384,4596,-15186
2.09,-2872,-19536,5024,16217,2548,-14157
2.1,-3528,-19812,5420,15875,2034,14514
2.11,-2480,-19752,5724,15767,1270,20658
2.12,-3176,-19812,5884,15882,-525,-26446
2.13,-2072,-19016,6304,15753,503,-5963
2.14,-1968,-18140,6144,15978,-264,20665
2.15,-1272,-17756,6304,14748,2299,2234
2.16,-1264,-18612,6508,14485,2043,4279
2.17,-1644,-18996,7204,14512,2553,-27467
2.18,-1872,-18796,7624,14963,2552,-20298
2.19,-1968,-18812,7620,14936,3320,20662
2.2,-3088,-18752,7896,15281,2803,-3914
2.21,-3748,-18584,7588,16301,-271,23735
2.22,-3800,-17320,7568,16088,-527,10428
2.23,-4284,-16872,7800,15775,-1297,17598
2.24,-2432,-16324,7320,15697,-3338,-32576
2.25,1456,-14284,6580,16856,-7931,-20280
2.26,-560,-16436,7316,14250,-1795,-12097
2.27,2840,-13856,6908,13968,-245,6345
2.28,1364,-15320,7096,13461,1029,21700
2.29,1208,-14408,7176,12909,3076,-18233
2.3,-504,-14412,7692,12939,3326,2247
2.31,-1808,-15416,8112,13031,2808,-3901
2.32,-2800,-15356,8488,13411,1013,4292
2.33,-3956,-16788,9992,13710,-1296,-29506
2.34,-2520,-15296,9168,14653,-3082,10436
2.35,-3004,-15624,9780,15067,-4364,17602
2.36,-1248,-15136,9488,15634,-6149,8388
2.37,504,-14700,9404,15874,-4863,-1850
2.38,876,-14128,9580,16141,-4093,27848
2.39,1128,-13112,8932,15469,-1532,26828
2.4,280,-11888,9172,14703,-255,6353
2.41,-256,-12060,9240,14020,1023,208
2.42,-420,-10996,9396,12970,1534,23765
2.43,-1424,-11644,9992,12783,762,28882
2.44,-1604,-12452,11104,13276,-1287,-17201
2.45,-780,-12708,11684,13832,-2308,-2866
2.46,272,-12860,12276,14788,-4095,4301
2.47,672,-12520,11984,15303,-4862,-24369
2.48,1512,-10780,11616,15666,-5115,-5931
2.49,2916,-9392,10872,15094,-3317,25819
2.5,4100,-7976,10204,13871,-240,1248
2.51,3640,-7460,10272,12115,3598,14562
2.52,1940,-7676,11044,10991,6407,-27422
2.53,-144,-7788,11452,10095,7679,28897
2.54,-2220,-7964,12068,9164,7415,21728
2.55,-3828,-9024,12840,8676,5361,3292
2.56,-3584,-10396,13792,9400,3314,215
2.57,-2876,-10980,14480,10527,1268,-15147
2.58,-2200,-10080,14344,11860,-265,26840
2.59,-1164,-8940,13916,12765,-1541,29917
2.6,216,-7512,13288,13203,-2304,-10014
2.61,1124,-6160,12616,13066,-1788,25831
2.62,1352,-5200,11872,12617,-507,18667
2.63,944,-4132,11576,12191,771,-20241
2.64,408,-3468,11528,10892,1281,-26382
2.65,-224,-3148,12164,9744,1791,8435
2.66,-676,-4040,12840,8836,1789,23792
2.67,-1716,-5084,13824,8607,1529,19692
2.68,-1932,-5340,14340,8914,760,29931
2.69,-1884,-5516,14856,9286,-264,-23318
2.7,-1752,-5400,14944,9724,-1287,10474
2.71,-1312,-5060,15056,10394,-2566,-7956
2.72,-584,-4460,14792,10913,-2563,-18194
2.73,28,-3500,14164,11189,-2560,7410
2.74,408,-2608,13440,10961,-1791,-26379
2.75,840,-1816,13068,10505,-509,18680
2.76,1216,-1272,12360,9804,516,-16133
2.77,1656,-724,11856,9116,1798,30973
2.78,1644,-168,11552,8361,3078,27903
2.79,164,772,11092,7746,3840,-23549
2.8,-1264,1248,10764,7023,4091,4100
2.81,-2492,1736,10444,6245,3062,17414
2.82,-3024,1960,10616,5374,1524,12295
2.83,-2800,1520,10852,4885,-11,4101
2.84,-2368,1188,11020,4757,-1034,-16380
2.85,-2020,1100,10960,4843,-1288,7172
2.86,-1908,1524,10956,4809,-1544,-29691
2.87,-1612,1920,11124,4432,-1799,-19449
2.88,-1292,1820,11548,3918,-2310,-3065
2.89,-884,1632,12156,3396,-2820,-29690
2.9,-108,1356,12796,3099,-3073,-27643
2.91,424,1132,13276,2873,-3071,-22524
2.92,696,1360,13796,2627,-2814,-18427
2.93,1060,1616,13808,2326,-2044,9222
2.94,640,2236,13756,1751,-1278,-32760
2.95,456,2332,13860,1113,-1023,-14327
2.96,284,1940,14264,391,-1023,7175
2.97,124,1284,14524,0,-1024,31749
2.98,-124,1172,14700,-126,-513,-31740
2.99,-160,1276,14932,-274,-513,24580
3.0,572,952,15308,-487,-1022,15363
3.01,524,608,15520,-796,-1278,3074
3.02,512,324,16020,-606,-1534,1
3.03,596,-12,16348,-217,-1534,21759
3.04,632,0,16704,-87,-1534,30720
3.05,556,348,16652,44,-1534,11265
3.06,320,752,16576,14,-1535,16386
3.07,516,676,16460,-321,-1278,1026
3.08,768,328,16200,-588,-765,1
3.09,556,364,15976,-909,-254,11265
3.1,-84,400,16196,-1228,-1,-21503
3.11,152,-844,16816,-1288,-768,-26372
3.12,224,-1344,17436,-893,-1024,-7942
3.13,500,-1544,17560,-240,-1023,-2823
3.14,260,-836,17520,202,-1023,1276
3.15,336,-484,17244,237,-1279,20734
3.16,304,-32,16980,22,-1279,12543
3.17,480,-12,16824,-193,-1279,-7937
3.18,772,-80,16628,-406,-1277,1279
3.19,844,-348,16840,-509,-1021,19710
3.2,964,-564,17052,-572,-1021,-15107
3.21,808,-600,17344,-395,-1021,10493
3.22,980,-472,17244,-226,-1021,-11010
3.23,1028,-400,17408,-210,-1020,1278
3.24,1244,-456,17376,-311,-764,-8962
3.25,1220,-476,17352,-295,-252,-15106
3.26,1196,-620,17324,-342,-252,-21251
3.27,808,-820,17484,-303,3,10492
3.28,976,-836,17496,-147,-253,-12036
3.29,980,-796,17320,-31,-253,-11012
3.3,908,-360,17152,72,-253,-29442
3.31,888,-128,16736,-66,3,30975
3.32,908,28,16712,-354,259,-29696
3.33,956,-24,16548,-571,259,-17153
3.34,728,-212,16492,-578,514,-9985
3.35,460,-356,16288,-576,513,-13058
3.36,164,-472,16548,-622,256,-23298
3.37,140,-408,16572,-726,-256,-29442
3.38,324,-524,16584,-715,-511,17661
3.39,432,-432,16460,-672,-511,-20226
3.4,528,-704,16548,-627,-510,4349
3.41,544,-688,16404,-543,-510,8445
3.42,364,-328,16560,-475,-511,27902
3.43,644,-468,16528,-467,-766,-31490
3.44,676,-268,16480,-456,-766,-23298
3.45,528,-48,16492,-494,-766,4351
3.46,860,-28,16604,-670,-1021,23807
3.47,868,-208,16592,-914,-1021,25855
3.48,984,-564,16880,-931,-1021,-9987
3.49,1160,-908,17144,-656,-764,-30468
3.5,1300,-948,17280,-402,-507,5372
3.51,1184,-584,17120,-206,-252,-24323
3.52,816,-172,16948,-184,-253,12543
3.53,988,56,16528,-347,3,-9216
3.54,972,-88,16476,-575,259,-13057
3.55,652,-208,16456,-701,258,-29441
3.56,256,100,16500,-860,1,0
3.57,344,-60,16704,-1056,-255,22783
3.58,428,-360,16556,-1227,-511,-21250
3.59,744,-404,16640,-1208,-510,-5890
3.6,948,-1012,16568,-892,-253,-19204
3.61,760,-776,16744,-735,2,-1796
3.62,524,-596,16596,-589,-254,3325
3.63,428,-428,16436,-636,-511,-21250
3.64,592,-404,16472,-740,-766,20734
3.65,688,-644,16664,-758,-510,-20227
3.66,700,-420,16572,-841,-510,-17154
3.67,428,-576,16744,-970,-255,-21251
3.68,516,-1028,16896,-984,-254,1275
3.69,512,-1052,16992,-850,-254,251
3.7,628,-1116,16808,-671,-254,29947
3.71,636,-888,17072,-603,-254,31996
3.72,428,-560,16884,-541,-255,-21251
3.73,580,-632,16960,-621,-510,17661
3.74,764,-652,17004,-733,-510,-771
3.75,840,-848,16908,-684,-253,18684
3.76,764,-920,16984,-724,2,-772
3.77,472,-1036,16860,-654,1,-9989
3.78,424,-984,16912,-568,1,-22276
3.79,356,-868,16856,-513,1,25852
3.8,372,-864,16660,-522,-255,29948
3.81,596,-900,16716,-499,-254,21756
3.82,616,-748,16844,-505,-510,26877
3.83,652,-932,16940,-517,-510,-29444
3.84,684,-636,16848,-575,-510,-21251
3.85,812,-912,17000,-631,-765,11516
3.86,1068,-1200,17212,-517,-764,11515
3.87,996,-880,17224,-350,-765,-6916
3.88,876,-776,17084,-385,-509,27900
3.89,816,-824,17048,-391,-509,12540
3.9,944,-736,17060,-465,-509,-20227
3.91,1052,-1036,17068,-481,-508,7419
3.92,1108,-988,17180,-478,-508,21756
3.93,1092,-1032,17212,-436,-508,17659
3.94,1164,-1056,17084,-371,-252,-29445
3.95,1116,-864,17028,-345,-252,23804
3.96,1228,-832,17020,-305,-252,-13060
3.97,1124,-812,17088,-252,4,25852
3.98,980,-700,16928,-319,3,-11011
3.99,976,-976,16964,-308,3,-12036
