Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.48,7408,-3396,15280,-237,3100,-3854
2.49,7032,-3652,15088,-1028,4635,30961
2.5,6732,-3944,15736,-1895,6426,19696
2.51,5124,-4588,14556,-2330,7188,1262
2.52,4596,-4892,15216,-2724,7697,-2836
2.53,3592,-5948,15436,-2811,7438,2280
2.54,2808,-6676,15396,-2190,7178,-1819
2.55,2372,-6756,15564,-1490,6665,17637
2.56,1788,-6448,15548,-1020,6662,-794
2.57,828,-6276,15224,-452,6147,15591
2.58,-192,-5920,15284,-11,5631,16616
2.59,-988,-5620,15160,222,4348,9450
2.6,40,-5628,16536,384,3584,10474
2.61,376,-5800,14340,633,2305,30953
2.62,1592,-5416,15272,-41,3334,14570
2.63,1628,-5596,15684,-513,4614,23786
2.64,928,-6184,15224,-299,4611,-24345
2.65,244,-6036,15448,391,5120,-2840
2.66,-836,-4576,15676,-1969,5116,-17170
2.67,-1040,-7524,13428,139,3835,-3870
2.68,-756,-4780,15220,-954,4093,3309
2.69,104,-5340,15588,-812,3072,26859
2.7,896,-5956,15408,-493,2563,-32536
2.71,1136,-6548,15888,389,2564,28902
2.72,2048,-4484,15292,554,3592,238
2.73,2588,-4384,14124,1467,3338,7406
2.74,372,-4260,15284,976,2561,29935
2.75,132,-3684,15068,550,1536,-31503
2.76,1204,-3584,15156,156,1284,-19214
2.77,1888,-4068,15340,-392,1287,24816
2.78,2848,-4408,15684,-563,1547,8430
2.79,3244,-4540,15812,-249,2316,-21266
2.8,2732,-4416,15224,-270,2826,-21266
2.81,2076,-4672,15100,-391,3592,7405
2.82,1672,-4928,15068,-620,3590,-30484
2.83,1164,-5156,15028,-743,3588,-29461
2.84,588,-4988,15244,-951,3074,19692
2.85,456,-4332,15372,-1625,2305,-14097
2.86,588,-4476,15416,-1995,2050,19694
2.87,944,-4420,15776,-1745,1539,-20242
2.88,1136,-4532,16072,-1393,1284,28910
2.89,1132,-4336,16240,-1300,1284,27887
2.9,920,-4436,16632,-1273,1283,-26386
2.91,596,-4964,16700,-1232,1026,21740
2.92,1528,-5404,17084,-1074,773,-1814
2.93,2080,-5024,17164,-895,1032,8428
2.94,2580,-5008,17212,-814,1802,5356
2.95,2296,-4728,17028,-634,2824,-1811
2.96,1396,-4376,16900,-466,3333,29934
2.97,436,-4236,16576,-637,3585,-19217
2.98,-460,-4736,16560,-600,3838,13549
2.99,-1248,-5428,16412,-416,3323,8426
3.0,-1792,-5276,16704,-468,2553,235
3.01,-1316,-5604,17168,-146,2042,-8982
3.02,-540,-5312,17216,290,1789,-6933
3.03,132,-4344,17296,215,1536,-31505
3.04,480,-4056,17292,7,2049,-7952
3.05,264,-4284,17332,-110,2561,2287
3.06,-588,-4412,17248,-233,3069,-19218
3.07,-1604,-4704,17092,-354,2809,-17171
3.08,-2212,-5032,16952,-502,2295,23788
3.09,-2284,-4984,16940,-552,1783,5356
3.1,-2204,-4684,16960,-493,1271,25837
3.11,-1716,-4384,17228,-473,505,19694
3.12,-604,-4680,17664,-232,253,-23315
3.13,304,-4760,17652,60,257,12525
3.14,696,-4676,17760,274,1282,-18195
3.15,136,-4452,17544,392,1792,-30482
3.16,-864,-4288,17504,431,2300,-24337
3.17,-1352,-4200,17140,479,2298,-18193
3.18,-1724,-3708,17012,415,1785,17649
3.19,-1788,-3304,16992,289,1273,1267
3.2,-1240,-3200,16972,167,507,10483
3.21,-340,-3560,17272,117,254,-21262
3.22,-44,-3512,17160,164,767,-11022
3.23,28,-3624,17040,278,768,7409
3.24,-420,-3616,16952,450,1278,23793
3.25,-1312,-3496,16688,592,1018,-7950
3.26,-1476,-3544,16820,669,506,15602
3.27,-956,-3496,16692,729,252,17650
3.28,-748,-3592,16492,864,-3,5361
3.29,-1008,-3096,16012,824,-4,4339
3.3,-1032,-2660,15724,579,-517,-1803
3.31,-472,-2164,15844,190,-514,10487
3.32,364,-1648,15468,-243,-511,27897
3.33,800,-1432,15112,-804,-253,8442
3.34,2672,-660,19460,-1678,1034,28925
3.35,2716,4080,17296,-909,2058,-25585
3.36,536,-2468,15696,-3730,2562,6390
3.37,-496,-2352,17096,-3174,3582,4342
3.38,-1664,-3920,17408,-2643,3577,-32528
3.39,-2476,-4704,17988,-2021,3062,21741
3.4,-2536,-5180,18236,-582,2294,6379
3.41,-3312,-4680,17876,-233,1779,4333
3.42,-3084,-3772,17716,379,755,-2831
3.43,-2808,-3440,16764,366,757,2290
3.44,-3300,-2368,16628,111,243,7414
3.45,-2840,-1884,16468,-134,-524,-5896
3.46,-2276,-1928,16508,-413,-1033,7416
3.47,-2192,-1980,16568,-670,-1545,28920
3.48,-1604,-2432,17084,-616,-2055,-17162
3.49,-880,-2968,17168,-518,-2308,-28428
3.5,-196,-3212,17700,-360,-2049,15603
3.51,132,-3368,17452,-200,-1792,-31502
3.52,220,-3664,17452,167,-1280,-8975
3.53,-280,-3348,17088,471,-770,-5902
3.54,-708,-3092,16924,682,-1027,15603
3.55,-400,-2468,16596,680,-1282,28918
3.56,136,-2388,16224,475,-1536,-30474
3.57,232,-1988,16264,370,-1280,-5896
3.58,-136,-1940,16276,162,-769,30968
3.59,-424,-1932,16532,-65,-770,22776
3.6,-948,-2120,16452,-218,-1028,19703
3.61,-792,-2508,16720,-176,-1540,-5898
3.62,-636,-2792,16684,13,-1795,-31499
3.63,-56,-2792,16884,289,-2305,-14091
3.64,816,-2888,17048,307,-2301,12532
3.65,2024,-2856,17344,380,-2041,-5900
3.66,2668,-2392,17272,368,-1014,27894
3.67,2536,-2232,17072,226,265,-5897
3.68,1208,-2132,16856,52,1284,-18185
3.69,280,-2368,16780,-34,1793,6390
3.7,-716,-2420,16548,-179,2557,13558
3.71,-1732,-2112,16112,-325,2553,15607
3.72,-2608,-1924,16072,-590,2037,-12040
3.73,-3044,-1792,16136,-791,1268,7417
3.74,-3432,-1844,16428,-796,242,-26376
3.75,-3144,-2180,16508,-660,-781,-18185
3.76,-2224,-2772,16672,-238,-1289,20725
3.77,-1700,-2480,16600,22,-1287,23798
3.78,-1816,-2164,16724,100,-1288,-5897
3.79,-1860,-1800,16684,-54,-1288,-17160
3.8,-1408,-1772,16648,-261,-1542,-32519
3.81,-584,-1940,16840,-338,-1283,-18184
3.82,220,-1816,17060,-272,-1536,-8968
3.83,464,-1428,17548,-424,-1023,-12038
3.84,1312,-1604,17560,-312,-763,8441
3.85,1192,-1960,17460,-360,-252,-22280
3.86,1216,-1872,17460,-206,260,-16136
3.87,916,-1480,17216,-120,515,-27398
3.88,892,-1720,17304,-240,771,31993
3.89,136,-2132,16896,-198,768,-30473
3.9,-224,-2044,17024,-80,767,8440
3.91,-172,-1688,16704,-96,255,21753
3.92,-164,-1644,16788,-270,-1,23801
3.93,604,-2060,16968,-90,-510,23799
3.94,764,-2096,16700,78,-510,-777
3.95,1252,-1736,17196,-139,4,-6919
3.96,1572,-2324,16768,-206,262,9462
3.97,1456,-1992,16956,-157,1029,-20232
3.98,1488,-1940,17180,-141,1285,-12040
3.99,616,-1964,16708,-304,1282,26872
