Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.65,1860,-2816,16196,-507,-249,17653
0.66,1900,-2736,16336,-674,7,27893
0.67,1796,-2792,16348,-770,-249,1269
0.68,1796,-2952,16420,-768,-249,1268
0.69,1952,-3020,16540,-749,-249,-24332
0.7,2004,-3004,16508,-728,7,-11020
0.71,1896,-2864,16572,-746,7,26868
0.72,1760,-2888,16664,-770,262,-7948
0.73,1444,-2856,16608,-854,261,-23308
0.74,1188,-2552,16852,-979,516,-23306
0.75,964,-2308,17004,-1116,771,-15114
0.76,552,-2356,17196,-1374,1026,10486
0.77,-272,-2448,17484,-1597,1534,-3850
0.78,-704,-2620,17748,-1786,1789,16629
0.79,-1504,-3364,17644,-1923,2042,8434
0.8,-2612,-3924,18004,-1846,2293,-13072
0.81,-3420,-4436,17880,-1464,2034,-23314
0.82,-3916,-4680,17828,-1037,1520,-19219
0.83,-4368,-4332,17968,-329,750,-3857
0.84,-3852,-3984,17412,151,240,-2832
0.85,-3704,-3788,17496,289,-527,-30479
0.86,-3316,-3600,17660,352,-781,3313
0.87,-2440,-2768,17372,196,-522,30965
0.88,-3164,-3140,18080,143,-781,-23309
0.89,-2824,-3396,17568,-248,-268,-1806
0.9,-2708,-2996,18344,-343,-11,27892
0.91,-2836,-3464,17804,-580,244,-4878
0.92,-2772,-3604,18036,-750,1525,11505
0.93,-3980,-5048,18284,-488,2288,29932
0.94,-4792,-5400,18220,39,2285,18666
0.95,-5180,-5696,18040,448,2283,-15127
0.96,-4356,-5656,17736,1302,2030,-791
0.97,-4672,-5452,17120,1274,2285,-16150
0.98,-4120,-4760,16972,1408,2287,-5907
0.99,-4412,-5116,16560,1403,2542,-15124
1.0,-4784,-4912,16444,1477,2541,20716
1.01,-5256,-4188,15972,1492,2283,30959
1.02,-5008,-3728,15952,1498,2028,28913
1.03,-5060,-3552,15628,1094,1260,15602
1.04,-5244,-4012,15528,1241,235,-31504
1.05,-4964,-4036,15104,1160,-20,-25360
1.06,-4620,-4320,15416,1129,-1043,-2833
1.07,-3496,-4040,15524,1067,-1294,22768
1.08,-2860,-4732,15952,741,-1548,-11027
1.09,-2332,-5548,16172,719,-1290,-6934
1.1,-2276,-5624,15624,409,-265,7402
1.11,-2352,-5056,15488,635,758,-12052
1.12,-3060,-4428,15384,669,1268,3310
1.13,-3860,-4608,15720,751,1008,-4882
1.14,-4220,-4816,15580,656,495,-31507
1.15,-4208,-4420,16020,372,-273,-28434
1.16,-3912,-4324,15916,173,-528,-18193
1.17,-4296,-4596,15476,-97,-529,14574
1.18,-5160,-4816,15504,-149,-789,-10003
1.19,-6532,-5252,15636,120,-1562,31979
1.2,-6828,-5020,15412,204,-2843,21740
1.21,-6844,-5008,15512,31,-4635,17644
1.22,-6216,-4924,15720,-100,-6169,-18196
1.23,-4764,-5124,15504,-308,-7443,25835
1.24,-3488,-5052,15568,-632,-8206,24812
1.25,-2156,-4964,15656,-797,-8457,-27412
1.26,-1188,-5028,15512,-913,-7941,23788
1.27,-748,-5700,15592,-874,-7427,5353
1.28,-660,-6100,16048,-755,-6915,27880
1.29,188,-6448,16208,-676,-6656,-17178
1.3,728,-6832,16392,-687,-6142,-10011
1.31,280,-6984,16608,-707,-5375,6372
1.32,-412,-7368,16372,-536,-4610,25827
1.33,-2352,-9424,14236,-677,-4106,-12069
1.34,-4624,-12496,12364,-4046,-275,-3889
1.35,-1456,-5344,17844,469,-4614,20715
1.36,-4536,-8360,13424,-166,-6674,18655
1.37,-2120,-8264,16512,557,-8201,-18209
1.38,-1024,-7856,15464,622,-9476,225
1.39,832,-7872,15340,694,-11517,16609
1.4,2392,-7948,15368,892,-11255,22752
1.41,2968,-7628,15220,782,-9973,-26398
1.42,3196,-7472,15820,551,-8948,31970
1.43,1320,-7340,15652,355,-7675,10467
1.44,1612,-7780,15552,722,-9466,19681
1.45,3596,-6492,15896,1166,-10482,3302
1.46,4560,-6376,15260,1154,-10991,-12057
1.47,5408,-5828,14836,990,-9963,8425
1.48,5852,-5344,14432,797,-8170,-8981
1.49,4664,-5048,13944,176,-5870,14572
1.5,3860,-4688,14440,-624,-5617,5357
1.51,3056,-5528,14940,-1459,-6133,-3862
1.52,3480,-6476,15396,-1865,-6899,-26394
1.53,4256,-7532,15824,-1811,-7664,-24350
1.54,5144,-8068,15916,-1183,-7404,6368
1.55,5536,-7884,15288,-118,-6379,-24351
1.56,5612,-6760,15708,675,-5099,-4891
1.57,5136,-5664,14904,687,-3564,4329
1.58,4592,-4932,15228,410,-2799,-3860
1.59,3812,-4672,15192,-473,-2802,-6931
1.6,4432,-4912,15408,-1002,-2799,20716
1.61,3872,-5292,15152,-2025,-2289,8427
1.62,3136,-6016,15188,-2854,-2292,16616
1.63,3248,-7332,15692,-2687,-3316,-20253
1.64,4016,-8632,16300,-1179,-3569,-20258
1.65,4708,-8752,15880,274,-3822,25821
1.66,4940,-8096,15856,1214,-3821,19680
1.67,5448,-7156,15508,1568,-3051,18660
1.68,5464,-6124,14632,1148,-2027,22760
1.69,4904,-5308,14208,-134,-493,10475
1.7,3528,-4792,14044,-1360,-243,-14099
1.71,2460,-5460,14716,-2261,-759,-25366
1.72,1732,-6292,15304,-2231,-2810,-15129
1.73,1996,-6768,15256,-2147,-5113,-13083
1.74,4336,-8404,16520,-1420,-6640,-3873
1.75,4428,-9188,16084,6,-7663,19676
1.76,5112,-9156,16236,1367,-8173,-1828
1.77,5560,-7788,16000,2464,-8171,-18207
1.78,5636,-7248,15380,2984,-7658,1251
1.79,6372,-5744,15476,3075,-6888,-6935
1.8,5512,-4732,14956,2703,-5611,-30483
1.81,5632,-4312,14740,1806,-4330,239
1.82,5144,-4480,14644,826,-3564,6382
1.83,5096,-5216,15024,158,-3309,-5909
1.84,5636,-6224,15340,253,-3562,1255
1.85,5908,-7192,15532,703,-3561,5347
1.86,5284,-7292,16020,1328,-3564,-23325
1.87,5072,-7112,16068,2307,-4077,-12060
1.88,4812,-6212,15748,3004,-4590,-13081
1.89,5420,-6020,14980,3353,-5355,11496
1.9,6692,-5160,14880,3394,-6118,9451
1.91,8320,-5056,14176,2930,-6368,-32532
1.92,9912,-5288,14128,2608,-5594,-18197
1.93,11316,-5256,14044,2498,-4308,13547
1.94,11752,-4716,14032,2552,-3283,-5907
1.95,12108,-4680,13976,2690,-2257,19693
1.96,12408,-4512,13872,2871,-1232,30958
1.97,11576,-3896,14144,2807,-979,14576
1.98,10968,-3552,14048,2827,-982,-9998
1.99,10280,-3424,14372,2875,-1496,10482
2.0,10216,-2928,14420,2609,-2265,-5900
2.01,10940,-3400,13960,2356,-3030,-17166
2.02,11508,-3280,13768,1898,-3028,-2829
2.03,12104,-3420,13632,1549,-3537,18674
2.04,12544,-3876,13600,1353,-3535,240
2.05,13560,-3736,13116,1578,-4044,-1807
2.06,15380,-3592,13144,1528,-2756,5361
2.07,15636,-2564,13308,1365,-1731,5365
2.08,14692,-2060,12912,977,-711,25847
2.09,14928,-1836,13344,398,58,20728
2.1,15408,-1956,13240,-97,828,12536
2.11,15764,-1928,13024,-509,1597,-27400
2.12,16204,-1528,13388,-1015,1855,19706
2.13,15904,-2076,13540,-1394,3134,8439
2.14,15528,-2540,13276,-1700,3644,-22282
2.15,15324,-3036,13584,-1928,4155,-8972
2.16,14868,-3260,13452,-2074,4922,5363
2.17,13852,-3416,13456,-2352,5430,7410
2.18,12672,-3716,13356,-2863,5681,-32527
2.19,12144,-3976,13676,-3209,5423,28912
2.2,11372,-4952,13936,-3296,4908,27884
2.21,11000,-5388,13636,-3511,4906,-1814
2.22,10572,-5476,13560,-3601,4905,19690
2.23,9676,-5768,13336,-3440,4645,-13079
2.24,9580,-6048,13236,-3443,4389,27880
2.25,9372,-6828,13376,-3662,4132,-25371
2.26,10216,-7320,13648,-3814,4647,-5917
2.27,10420,-7364,13612,-4603,6184,-19229
2.28,10492,-8300,13984,-4650,7208,-801
2.29,8648,-8488,14228,-4043,8481,-14114
2.3,7032,-8612,13696,-4445,9243,30942
2.31,6120,-8928,13876,-4021,9239,-5923
2.32,4564,-9056,13172,-3682,8465,-11044
2.33,3532,-9096,13460,-3537,7181,-13092
2.34,3072,-9144,13568,-3467,6156,220
2.35,2952,-9336,13940,-3549,5643,-30501
2.36,3456,-9680,13976,-3461,5389,-32550
2.37,3988,-9828,14480,-3257,5391,-27431
2.38,4604,-9840,14440,-2930,5649,-807
2.39,4088,-9896,14472,-2693,6159,-1831
2.4,3056,-9748,15068,-1845,5899,-3879
2.41,3256,-9364,14552,-1230,5644,-18213
2.42,2948,-8828,14092,-1456,6155,-31523
2.43,2824,-7932,14668,-1268,6155,2273
2.44,2004,-7168,14240,-1563,6663,-11036
2.45,1508,-6004,14156,-2254,5381,-6936
2.46,1512,-7688,14724,-3046,5125,-5919
2.47,1000,-8256,15068,-2915,4611,-5921
2.48,1340,-8980,14784,-2603,4101,15580
2.49,1352,-9756,15264,-2519,3589,18649
2.5,2128,-10516,16040,-1977,4104,20694
2.51,2576,-10260,16388,-968,4874,4311
2.52,1796,-9184,16500,-122,5383,1244
2.53,868,-7720,16132,192,5123,25825
2.54,396,-6136,15880,-290,4609,-29464
2.55,272,-5008,15532,-1291,4097,4332
2.56,580,-5244,15496,-2447,3842,17643
2.57,1380,-5464,16036,-3509,4357,25834
2.58,1628,-7204,16452,-4289,4614,23779
2.59,1844,-8428,17028,-3988,5639,13535
2.6,1380,-9428,17292,-3273,6149,25819
2.61,436,-9852,17484,-1825,5889,-19239
2.62,-200,-8948,17500,-492,6399,14557
2.63,-1408,-7560,16560,-14,6394,-32542
2.64,-1348,-6392,17028,-814,6138,-17177
2.65,-2696,-6016,17000,-1341,5621,30952
2.66,-3420,-6208,17268,-1801,4594,-23321
2.67,-3816,-7148,14832,-2154,3569,6372
2.68,-5216,-9440,17760,-3353,2795,-24357
2.69,-1152,-7044,18656,-853,2043,-32540
2.7,-668,-7572,17660,-1055,2557,25826
2.71,-1244,-6668,17560,-646,3579,9445
2.72,-2200,-6172,17016,-777,3575,26855
2.73,-2996,-5816,16552,-968,3060,19689
2.74,-2876,-5172,16452,-1027,2036,-15125
2.75,-2144,-4588,15980,-1156,2039,-24338
2.76,-1928,-4260,15696,-1466,2296,30959
2.77,-2204,-4272,15780,-1637,2039,25839
2.78,-1744,-4088,16136,-1694,1785,12528
2.79,-1072,-4780,16288,-1658,1531,-12051
2.8,12,-5356,16484,-1406,1536,3307
2.81,48,-4596,16024,-1212,2304,12526
2.82,-472,-5608,16992,-1198,3070,10474
2.83,-1360,-4252,16648,-1061,3578,-20241
2.84,-2152,-4500,18332,-1007,3319,-26386
2.85,-1936,-4536,18348,-825,3320,28910
2.86,-1772,-5280,16812,-503,3321,5355
2.87,-3364,-5840,17764,-268,3058,-8983
2.88,-4292,-4520,17940,-120,3055,15598
2.89,-4772,-4316,16332,185,2797,23791
2.9,-5700,-4672,17264,583,1001,-17171
2.91,-4252,-4028,16260,559,1007,25840
2.92,-4820,-2560,15616,358,749,11510
2.93,-5192,-1788,16408,54,235,-18183
2.94,-4872,-1172,16220,-501,-20,-1797
2.95,-4572,-2128,16020,-995,-530,9463
2.96,-4700,-2540,16480,-1319,-1299,-23306
2.97,-3676,-3236,17112,-900,-783,-23309
2.98,-3864,-2536,17084,-742,-272,-5898
2.99,-3808,-2012,16812,-631,753,8440
3.0,-4472,-1464,17096,-895,1006,-30470
3.01,-5276,-1672,16860,-1132,1259,25849
3.02,-5952,-2516,16652,-1350,1000,-16138
3.03,-6992,-2576,16688,-1346,996,-20235
3.04,-7496,-2496,16808,-1125,226,-18186
3.05,-8176,-2448,16680,-1034,-800,4342
3.06,-7632,-2408,17060,-779,-2078,12534
3.07,-5920,-2824,17440,-345,-3352,-7948
3.08,-4636,-3096,17800,248,-3859,-6925
3.09,-3100,-2512,17748,787,-4109,-6922
3.1,-1512,-1840,17796,940,-3590,6392
3.11,-532,-1188,17652,830,-2819,-4869
3.12,248,-1168,17712,616,-2560,-1797
3.13,1020,-1396,17768,456,-1789,-774
3.14,1152,-1520,17632,487,-1020,-32518
3.15,1568,-1488,17680,616,-762,8442
3.16,1932,-1284,17412,634,7,-29446
3.17,2028,-1088,17128,494,775,-4869
3.18,1784,-1360,17112,440,1286,-1798
3.19,1348,-1592,16952,369,1541,17657
3.2,772,-1620,16504,266,1795,1273
3.21,352,-1496,16572,109,1793,24826
3.22,-180,-1664,16536,-9,1535,19705
3.23,-544,-1760,16332,-170,1277,-7943
3.24,-616,-1832,16604,-309,509,-26376
3.25,-300,-2092,16716,-288,-2,-11017
3.26,276,-2088,16860,-292,-767,5367
3.27,1164,-2496,17472,-191,-1276,-29450
3.28,2248,-2848,17404,2,-1016,-14092
3.29,2896,-3000,17488,212,-501,20724
3.3,2772,-2660,17304,393,266,-11019
3.31,2260,-2076,17260,395,776,-11017
3.32,1648,-1708,16880,169,1030,28921
3.33,1236,-1736,16832,-51,1028,-11015
3.34,732,-1840,16664,-229,770,-8968
3.35,832,-1940,16460,-297,259,16632
3.36,916,-1976,16608,-433,259,-27400
3.37,612,-2248,16424,-517,2,25847
3.38,672,-2540,16548,-396,-254,-24330
3.39,516,-2712,16656,-198,-510,1269
3.4,604,-2740,16664,-23,-766,23797
3.41,920,-2456,16748,56,-1021,-26378
3.42,1616,-2296,16884,8,-1274,20727
3.43,1784,-2180,16936,-71,-1018,-1801
3.44,1992,-2100,16832,-64,-1017,-14089
3.45,2132,-2004,16828,-175,-760,21752
3.46,2056,-2152,16744,-191,-504,2295
3.47,1744,-1924,16676,-227,-506,-12040
3.48,1860,-2112,16824,-160,-505,17655
3.49,2164,-2300,16944,-62,-248,29943
3.5,2164,-2048,16824,25,8,29944
3.51,1716,-1916,16640,57,6,-19208
3.52,1308,-1744,16476,-36,261,7417
3.53,896,-1576,16092,-209,3,-32519
3.54,456,-1808,16360,-298,1,-14088
3.55,468,-1852,16036,-320,-255,-11016
3.56,500,-1808,16404,-399,-511,-2824
3.57,628,-1840,16372,-467,-1022,29944
3.58,996,-1840,16504,-583,-1021,-6920
3.59,1348,-2084,16664,-582,-1275,17655
3.6,1804,-2436,16788,-555,-1017,3318
3.61,1844,-2476,16916,-388,-761,13558
3.62,1608,-2064,16952,-317,-506,18679
3.63,1452,-1888,16988,-382,-507,-21256
3.64,1380,-2024,16992,-420,-507,25848
3.65,1212,-2108,16908,-407,-508,-17161
3.66,1492,-2000,16956,-417,-763,-11016
3.67,1880,-2176,17032,-461,-505,22775
3.68,1780,-2264,17180,-467,-506,-2825
3.69,1732,-2324,17088,-413,-250,-15114
3.7,1480,-2232,17044,-383,-251,-14089
3.71,1112,-2116,16980,-377,-252,22775
3.72,1120,-2264,17164,-253,-508,24823
3.73,1400,-2404,17020,-193,-763,30966
3.74,1468,-2500,16956,-152,-763,-17162
3.75,1564,-2432,16804,-88,-506,7414
3.76,1552,-2260,16820,-80,-506,4343
3.77,1444,-2120,16628,-128,-507,-23305
3.78,1472,-2128,16676,-189,-507,-16137
3.79,1560,-2248,16628,-163,-506,6391
3.8,1748,-2172,16688,-155,-250,-11017
3.81,1468,-2128,16668,-205,-251,-17161
3.82,1672,-2140,16724,-171,-250,-30473
3.83,1720,-2248,16624,-161,-250,-18185
3.84,1652,-2132,16580,-166,6,29943
3.85,1452,-2040,16500,-161,5,-21256
3.86,1164,-1956,16436,-197,4,-29448
3.87,1172,-1860,16428,-334,4,-27400
3.88,1044,-1948,16540,-417,4,5368
3.89,1148,-2112,16544,-440,4,31991
3.9,1316,-2052,16516,-446,5,9463
3.91,1280,-1860,16420,-501,5,248
3.92,1036,-1852,16404,-608,4,3320
3.93,1000,-2124,16680,-526,-253,-5897
3.94,1364,-2204,16644,-414,-507,21751
3.95,1852,-2076,16740,-361,-761,15607
3.96,2088,-2072,16716,-420,-504,10487
3.97,2112,-2088,16592,-512,8,16631
3.98,2036,-2136,16704,-537,263,-2825
3.99,1700,-1984,16664,-495,518,-23304
