Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.390,-0.002,-0.087,0.894,-1.191,-0.244,0.107
0.390,0.000,-0.081,0.890,-1.084,-0.687,0.015
0.400,-0.005,-0.086,0.903,-0.977,-0.733,0.015
0.400,0.007,-0.083,0.897,-0.794,-0.687,-0.092
0.400,-0.006,-0.081,0.897,-0.840,-0.534,-0.275
0.410,-0.011,-0.086,0.893,-1.237,-1.115,-0.244
0.410,-0.011,-0.088,0.892,-1.435,-1.405,-0.198
0.420,-0.019,-0.082,0.894,-1.557,-1.176,-0.046
0.420,-0.015,-0.087,0.903,-1.344,-1.145,0.351
0.420,-0.021,-0.084,0.902,-1.145,-1.160,0.366
0.430,-0.021,-0.088,0.892,-1.176,-1.450,0.504
0.430,-0.014,-0.087,0.894,-0.824,-1.450,0.718
0.440,-0.009,-0.084,0.891,-1.084,-1.405,0.687
0.440,-0.011,-0.082,0.889,-1.160,-1.511,0.901
0.450,-0.001,-0.081,0.891,-1.237,-0.672,0.977
0.450,0.010,-0.087,0.895,-1.450,0.321,0.855
0.450,0.001,-0.083,0.888,-1.603,1.038,1.145
0.460,0.003,-0.082,0.897,-1.969,0.947,1.115
0.460,0.005,-0.087,0.900,-1.939,1.282,0.595
0.460,0.012,-0.081,0.916,-1.878,1.679,0.611
0.470,0.014,-0.085,0.913,-1.435,2.015,0.687
0.470,0.021,-0.086,0.933,-0.809,2.840,0.198
0.480,0.015,-0.095,0.940,0.031,3.053,-0.061
0.480,0.006,-0.092,0.939,0.687,2.214,-0.244
0.480,-0.006,-0.091,0.931,1.115,0.992,-0.611
0.490,0.000,-0.085,0.932,1.710,0.916,-0.641
0.490,-0.007,-0.088,0.917,2.000,0.580,-0.916
0.500,-0.017,-0.079,0.921,2.061,-0.901,-0.855
0.500,-0.021,-0.087,0.915,2.290,-2.519,-1.023
0.500,-0.024,-0.089,0.914,2.214,-3.298,-0.992
0.510,-0.025,-0.093,0.919,2.137,-3.847,-0.779
0.510,-0.028,-0.096,0.919,2.214,-4.107,-0.397
0.520,-0.032,-0.094,0.922,2.229,-4.183,0.076
0.520,-0.032,-0.096,0.940,2.046,-3.435,0.840
0.520,-0.031,-0.092,0.940,2.153,-2.427,1.618
0.530,-0.024,-0.101,0.952,2.565,-1.588,2.122
0.530,-0.018,-0.104,0.966,3.053,-0.641,2.290
0.540,-0.002,-0.110,0.992,3.664,1.557,2.718
0.540,0.006,-0.109,1.012,4.687,3.878,3.252
0.540,0.009,-0.106,1.024,5.740,6.397,4.000
0.550,0.024,-0.110,1.042,7.008,8.595,3.969
0.550,0.039,-0.109,1.061,8.443,10.321,3.924
0.560,0.038,-0.118,1.070,10.198,11.557,3.664
0.560,-0.001,-0.135,1.100,12.794,11.496,3.496
0.560,-0.007,-0.106,1.081,15.298,11.405,4.901
0.570,0.005,-0.129,1.091,17.695,12.611,4.519
0.570,0.021,-0.111,1.073,19.908,14.198,4.260
0.580,0.008,-0.104,1.051,21.084,13.328,3.740
0.580,0.000,-0.094,1.047,22.153,12.015,3.359
0.580,-0.001,-0.087,1.044,23.023,11.832,3.450
0.590,-0.007,-0.090,1.047,23.557,11.771,3.527
0.590,-0.006,-0.084,1.052,24.000,12.397,3.466
0.600,-0.002,-0.086,1.063,24.153,12.595,3.206
0.600,-0.003,-0.085,1.066,24.122,13.191,3.252
0.600,0.001,-0.072,1.074,24.275,14.885,3.221
0.610,-0.004,-0.080,1.091,24.626,16.565,3.237
0.610,-0.015,-0.083,1.115,25.176,17.496,3.374
0.620,-0.024,-0.088,1.128,25.985,17.863,3.679
0.620,-0.048,-0.091,1.156,26.992,17.557,4.565
0.620,-0.064,-0.093,1.176,28.412,16.840,6.031
0.630,-0.072,-0.103,1.219,30.076,16.855,7.313
0.630,-0.060,-0.110,1.251,33.435,17.649,8.580
0.640,-0.046,-0.122,1.280,36.947,18.290,9.618
0.640,-0.056,-0.125,1.310,41.237,17.237,10.595
0.650,-0.081,-0.133,1.336,45.145,17.023,12.290
0.650,-0.100,-0.137,1.372,49.847,16.382,14.504
0.650,-0.112,-0.148,1.402,54.122,16.626,17.893
0.660,-0.137,-0.163,1.445,59.191,17.237,21.481
0.660,-0.135,-0.176,1.499,64.748,17.664,24.321
0.670,-0.125,-0.195,1.552,70.901,19.328,26.580
0.670,-0.146,-0.208,1.576,78.015,17.725,28.565
0.670,-0.150,-0.192,1.551,84.809,14.947,28.275
0.680,-0.135,-0.211,1.558,90.031,10.595,28.275
0.680,-0.160,-0.199,1.585,95.374,5.466,28.244
0.690,-0.131,-0.208,1.594,102.275,4.076,28.183
0.690,-0.133,-0.216,1.595,108.672,2.305,27.939
0.700,-0.141,-0.186,1.578,112.977,0.779,28.153
0.700,-0.142,-0.193,1.558,118.443,0.153,27.847
0.700,-0.146,-0.191,1.537,123.313,-0.595,27.847
0.710,-0.134,-0.171,1.526,128.244,0.321,28.229
0.710,-0.149,-0.164,1.516,134.382,0.672,29.191
0.720,-0.173,-0.149,1.517,140.107,-0.351,30.473
0.720,-0.145,-0.139,1.478,144.382,2.198,31.756
0.720,-0.117,-0.120,1.438,147.893,6.748,32.260
0.730,-0.109,-0.109,1.418,151.130,9.435,32.397
0.730,-0.110,-0.102,1.391,154.901,9.802,31.771
0.740,-0.107,-0.083,1.345,157.191,9.863,31.618
0.740,-0.114,-0.073,1.320,159.511,9.573,31.511
0.750,-0.118,-0.064,1.295,161.710,9.740,32.229
0.750,-0.118,-0.064,1.270,164.870,10.504,33.115
0.750,-0.115,-0.058,1.252,168.153,10.412,34.000
0.760,-0.115,-0.043,1.215,171.053,8.962,34.870
0.760,-0.118,-0.029,1.185,173.771,7.038,35.893
0.770,-0.114,-0.021,1.156,175.939,5.252,36.580
0.770,-0.089,-0.005,1.121,177.588,4.763,37.405
0.770,-0.092,-0.009,1.120,179.710,3.344,37.817
0.780,-0.080,-0.006,1.120,182.382,1.756,38.015
0.780,-0.066,0.004,1.110,184.794,1.344,37.939
0.790,-0.059,0.015,1.064,186.748,1.481,37.954
0.790,-0.055,0.021,1.050,187.847,-0.015,37.969
0.800,-0.045,0.035,1.015,187.511,-1.084,37.802
0.800,-0.022,0.048,1.001,188.031,-0.336,37.557
0.800,-0.025,0.039,1.002,189.359,0.473,37.588
0.810,-0.044,0.035,0.989,191.511,0.153,38.122
0.810,-0.060,0.037,0.986,193.817,0.992,39.313
0.820,-0.051,0.042,0.991,196.809,3.634,40.656
0.820,-0.052,0.047,0.962,199.389,6.733,42.061
0.820,-0.052,0.035,0.974,203.389,6.198,42.427
0.830,-0.062,0.046,0.970,207.542,4.046,42.870
0.830,-0.074,0.058,0.908,209.985,4.076,42.489
0.840,-0.072,0.082,0.864,211.588,3.756,42.183
0.840,-0.069,0.106,0.814,212.290,2.412,42.015
0.840,-0.086,0.137,0.763,212.031,0.977,42.198
0.850,-0.074,0.167,0.698,210.702,-0.427,42.183
0.850,-0.066,0.189,0.672,208.321,-1.939,42.641
0.860,-0.062,0.208,0.640,205.786,-3.481,42.916
0.860,-0.053,0.229,0.621,203.649,-4.962,43.160
0.870,-0.043,0.245,0.599,201.420,-5.252,43.664
0.870,-0.021,0.257,0.590,198.916,-4.580,43.603
0.870,-0.010,0.261,0.568,196.412,-3.252,43.145
0.880,0.000,0.273,0.555,193.908,-2.672,41.939
0.880,0.009,0.276,0.557,191.740,-2.977,40.824
0.890,0.021,0.298,0.537,189.542,-2.229,40.000
0.890,0.034,0.312,0.527,185.786,0.000,39.664
0.890,0.067,0.304,0.474,186.061,5.603,38.260
0.900,0.058,0.324,0.504,186.382,6.061,37.740
0.900,0.052,0.325,0.503,185.405,7.206,36.702
0.910,0.043,0.329,0.475,184.214,10.458,36.061
0.910,0.044,0.344,0.459,182.809,13.649,36.244
0.910,0.041,0.352,0.454,182.168,15.893,36.244
0.920,0.027,0.364,0.436,181.344,17.328,36.626
0.920,0.029,0.373,0.420,180.122,18.595,36.382
0.930,0.032,0.383,0.400,178.687,20.015,36.336
0.930,0.031,0.389,0.393,176.672,20.840,35.985
0.930,0.027,0.407,0.383,174.733,19.893,36.198
0.940,0.020,0.430,0.375,171.954,18.473,36.290
0.940,0.021,0.450,0.354,167.847,17.099,36.137
0.950,0.045,0.452,0.337,165.313,17.191,35.649
0.950,0.043,0.462,0.338,164.321,15.954,34.885
0.950,0.034,0.475,0.330,163.023,13.481,34.366
0.960,0.044,0.480,0.321,162.046,12.504,33.802
0.960,0.053,0.490,0.311,160.931,12.519,33.603
0.970,0.057,0.500,0.295,159.679,12.153,32.901
0.970,0.069,0.516,0.273,158.443,12.137,32.153
0.980,0.075,0.532,0.252,156.504,11.557,31.359
0.980,0.075,0.543,0.239,154.626,11.511,30.840
0.980,0.069,0.560,0.240,152.748,11.115,30.153
0.990,0.078,0.572,0.234,150.550,10.672,29.786
0.990,0.080,0.573,0.233,147.954,10.534,29.237
1.000,0.083,0.576,0.234,145.679,10.076,28.763
1.000,0.075,0.582,0.235,144.382,9.786,28.336
1.000,0.086,0.583,0.253,144.244,9.817,27.985
1.010,0.085,0.579,0.248,144.076,10.107,27.389
1.010,0.093,0.597,0.242,142.962,10.153,26.641
1.020,0.095,0.606,0.248,142.168,11.145,25.985
1.020,0.102,0.592,0.278,142.489,11.481,25.618
1.020,0.099,0.586,0.290,144.229,11.328,24.992
1.030,0.103,0.596,0.287,145.802,12.290,24.214
1.030,0.096,0.604,0.272,146.641,12.901,23.573
1.040,0.089,0.617,0.250,146.916,12.107,22.824
1.040,0.077,0.632,0.230,147.099,10.901,22.183
1.040,0.084,0.636,0.217,146.458,10.000,21.679
1.050,0.069,0.649,0.205,146.000,9.725,21.420
1.050,0.066,0.660,0.191,145.405,9.786,21.817
1.060,0.050,0.673,0.192,145.069,8.458,22.168
1.060,0.048,0.675,0.171,144.458,6.656,22.641
1.060,0.051,0.683,0.146,143.756,5.405,23.786
1.070,0.062,0.694,0.127,142.748,6.412,24.504
1.070,0.074,0.706,0.111,141.038,8.061,25.176
1.080,0.073,0.733,0.096,139.802,7.237,25.603
1.080,0.081,0.727,0.092,138.534,5.328,24.916
1.080,0.107,0.731,0.060,136.794,5.786,24.198
1.090,0.125,0.748,0.074,135.634,6.763,23.450
1.090,0.120,0.744,0.075,134.641,6.473,22.473
1.100,0.127,0.753,0.053,133.359,6.611,21.695
1.100,0.133,0.755,0.043,131.802,7.527,20.733
1.100,0.132,0.755,0.055,130.504,7.908,19.588
1.110,0.114,0.754,0.047,129.725,8.046,18.656
1.110,0.100,0.754,0.041,129.786,7.618,17.985
1.120,0.104,0.761,0.047,129.634,7.252,17.771
1.120,0.113,0.766,0.031,129.237,8.137,17.695
1.120,0.111,0.772,0.024,129.023,9.191,17.817
1.130,0.107,0.770,0.038,128.733,9.985,18.046
1.130,0.099,0.763,0.033,128.794,11.069,18.519
1.140,0.103,0.767,0.048,129.588,12.519,18.580
1.140,0.121,0.773,0.037,129.664,15.466,18.947
1.140,0.121,0.782,0.025,129.084,17.725,19.298
1.150,0.110,0.784,0.016,128.931,18.885,19.298
1.150,0.114,0.781,0.020,129.038,19.511,19.496
1.160,0.109,0.795,0.009,128.794,20.641,19.557
1.160,0.094,0.804,0.008,128.000,20.809,20.031
1.160,0.086,0.794,0.009,127.695,19.328,20.489
1.170,0.087,0.791,0.010,127.267,18.092,20.748
1.170,0.104,0.784,0.011,127.634,18.015,20.962
1.180,0.094,0.780,0.020,128.260,17.176,21.389
1.180,0.101,0.785,0.010,128.992,16.519,21.527
1.190,0.113,0.795,-0.011,129.328,16.611,21.405
1.190,0.106,0.808,-0.035,128.687,16.427,21.679
1.190,0.104,0.805,-0.044,128.702,15.573,21.710
1.200,0.110,0.809,-0.028,129.389,14.443,21.282
1.200,0.122,0.806,-0.055,130.824,14.183,20.748
1.210,0.137,0.814,-0.052,132.382,14.473,20.382
1.210,0.139,0.827,-0.092,133.115,14.412,19.756
1.210,0.134,0.844,-0.112,131.802,13.511,19.038
1.220,0.128,0.849,-0.138,129.603,12.122,18.443
1.220,0.122,0.850,-0.127,127.985,10.855,18.260
1.230,0.119,0.844,-0.119,127.069,9.328,18.046
1.230,0.117,0.839,-0.129,125.908,8.489,18.260
1.240,0.117,0.836,-0.127,124.962,8.595,18.992
1.240,0.109,0.819,-0.118,125.221,8.061,19.740
1.240,0.110,0.792,-0.083,126.366,6.855,20.214
1.250,0.118,0.769,-0.078,128.229,6.855,20.580
1.250,0.124,0.749,-0.059,130.168,7.649,21.435
1.260,0.115,0.728,-0.048,132.992,8.672,22.931
1.260,0.100,0.707,-0.022,136.397,11.374,25.084
1.260,0.091,0.679,-0.008,141.740,15.130,28.763
1.270,0.065,0.664,-0.003,145.023,20.137,31.878
1.270,0.054,0.685,-0.029,147.466,24.382,37.481
1.280,0.032,0.661,-0.047,154.305,25.832,40.580
1.280,0.057,0.668,-0.073,159.115,28.198,43.267
1.280,0.086,0.708,-0.154,160.489,32.031,44.885
1.290,0.096,0.721,-0.205,161.664,32.626,45.267
1.290,0.111,0.742,-0.249,161.817,31.466,44.992
1.300,0.122,0.789,-0.322,160.290,28.489,43.405
1.300,0.137,0.805,-0.400,158.412,24.992,40.763
1.310,0.149,0.833,-0.444,156.061,18.550,37.557
1.310,0.159,0.847,-0.472,153.710,12.122,34.015
1.310,0.161,0.852,-0.500,150.351,7.328,30.382
1.320,0.172,0.860,-0.532,146.092,2.931,26.931
1.320,0.169,0.859,-0.531,142.687,-1.527,24.031
1.330,0.177,0.855,-0.556,140.015,-3.557,21.618
1.330,0.172,0.850,-0.575,136.824,-3.649,19.573
1.330,0.158,0.851,-0.582,133.481,-4.122,18.321
1.340,0.139,0.834,-0.584,130.336,-4.672,17.405
1.340,0.137,0.823,-0.571,126.641,-3.557,16.885
1.350,0.128,0.799,-0.565,123.603,-2.000,16.641
1.350,0.126,0.778,-0.539,121.099,-1.710,16.931
1.360,0.117,0.753,-0.518,119.267,-1.420,17.603
1.360,0.110,0.733,-0.521,117.603,0.748,18.382
1.360,0.113,0.713,-0.509,116.901,3.206,19.603
1.370,0.117,0.700,-0.507,116.809,6.611,21.176
1.370,0.131,0.693,-0.525,117.374,9.786,22.031
1.380,0.134,0.685,-0.529,118.153,11.649,22.473
1.380,0.133,0.687,-0.542,118.595,12.412,22.611
1.380,0.130,0.683,-0.585,119.298,12.611,22.626
1.390,0.138,0.689,-0.598,119.496,12.901,22.550
1.390,0.142,0.681,-0.611,119.969,12.855,22.733
1.400,0.132,0.681,-0.623,121.237,11.420,22.702
1.400,0.132,0.678,-0.645,122.229,9.649,22.580
1.400,0.136,0.693,-0.718,122.168,10.458,22.366
1.410,0.140,0.703,-0.769,119.679,11.634,22.153
1.410,0.114,0.709,-0.782,118.015,10.000,22.290
1.420,0.104,0.703,-0.800,116.595,8.366,22.519
1.420,0.104,0.700,-0.824,113.969,7.924,23.328
1.430,0.107,0.709,-0.868,111.389,8.458,24.611
1.430,0.102,0.719,-0.895,108.214,8.122,25.695
1.430,0.098,0.722,-0.903,104.794,5.969,26.855
1.440,0.109,0.727,-0.925,100.473,3.282,27.710
1.440,0.106,0.722,-0.934,97.145,0.779,27.893
1.450,0.116,0.718,-0.939,94.626,-1.542,28.076
1.450,0.129,0.725,-0.957,90.580,-3.313,28.137
1.450,0.149,0.728,-0.980,86.214,-4.214,28.168
1.460,0.157,0.730,-1.011,81.557,-5.237,28.260
1.460,0.154,0.721,-1.002,77.634,-6.870,28.458
1.470,0.165,0.725,-1.005,73.344,-7.603,28.641
1.470,0.181,0.711,-1.007,69.374,-6.641,28.672
1.470,0.203,0.705,-0.994,66.504,-4.336,28.977
1.480,0.207,0.693,-0.990,64.244,-2.641,29.008
1.480,0.225,0.688,-0.999,61.618,-0.565,28.947
1.490,0.233,0.692,-1.010,58.916,0.992,28.916
1.490,0.245,0.698,-1.026,55.893,2.122,29.084
1.490,0.250,0.702,-1.035,52.611,4.260,29.359
1.500,0.266,0.705,-1.043,49.282,6.733,29.756
1.500,0.282,0.701,-1.041,46.504,8.015,30.015
1.510,0.296,0.700,-1.030,43.405,8.046,30.198
1.510,0.312,0.698,-1.023,41.359,6.656,30.137
1.510,0.334,0.688,-1.012,40.244,5.954,29.389
1.520,0.350,0.699,-1.029,38.458,5.328,28.550
1.520,0.368,0.690,-1.033,37.588,4.046,27.588
1.530,0.375,0.692,-1.048,36.687,2.656,25.802
1.530,0.383,0.699,-1.042,36.046,1.099,24.290
1.530,0.398,0.703,-1.053,34.794,1.160,23.099
1.540,0.408,0.709,-1.052,33.267,1.496,21.527
1.540,0.400,0.718,-1.049,32.565,0.489,20.275
1.550,0.407,0.724,-1.052,31.069,-0.611,18.718
1.550,0.423,0.739,-1.080,28.565,-0.031,17.634
1.550,0.426,0.754,-1.090,25.740,1.069,16.626
1.560,0.427,0.757,-1.099,22.672,1.710,15.908
1.560,0.438,0.765,-1.094,19.695,2.931,14.763
1.570,0.441,0.773,-1.079,15.847,4.015,13.832
1.570,0.451,0.779,-1.082,12.015,5.023,12.366
1.570,0.446,0.781,-1.080,8.122,5.298,10.611
1.580,0.455,0.776,-1.052,4.107,5.725,8.992
1.580,0.453,0.776,-1.051,0.641,6.473,7.511
1.590,0.447,0.773,-1.036,-3.008,6.748,5.725
1.590,0.435,0.775,-1.022,-5.435,5.954,3.649
1.590,0.433,0.764,-0.991,-7.847,4.473,1.313
1.600,0.429,0.758,-0.965,-10.046,2.840,-1.420
1.600,0.418,0.762,-0.938,-11.344,0.473,-3.618
1.610,0.401,0.751,-0.898,-11.450,-1.588,-5.985
1.610,0.383,0.750,-0.877,-12.092,-2.565,-7.847
1.610,0.370,0.752,-0.861,-12.595,-3.786,-9.771
1.620,0.337,0.754,-0.815,-12.000,-5.893,-10.931
1.620,0.309,0.750,-0.776,-11.053,-6.977,-11.695
1.630,0.302,0.749,-0.763,-10.489,-5.969,-12.214
1.630,0.282,0.750,-0.749,-9.969,-5.160,-12.687
1.640,0.253,0.750,-0.720,-8.656,-4.763,-12.779
1.640,0.229,0.751,-0.705,-8.229,-3.527,-12.458
1.640,0.212,0.761,-0.692,-7.969,-2.611,-12.168
1.650,0.200,0.767,-0.673,-7.679,-1.771,-11.695
1.650,0.167,0.756,-0.652,-7.359,-1.802,-11.328
1.660,0.155,0.756,-0.640,-7.252,-1.924,-10.809
1.660,0.143,0.758,-0.632,-6.550,-1.939,-10.275
1.660,0.133,0.755,-0.634,-5.405,-2.840,-9.710
1.670,0.124,0.755,-0.635,-4.412,-3.649,-8.947
1.670,0.106,0.771,-0.650,-4.260,-5.008,-8.183
1.680,0.101,0.768,-0.644,-3.481,-7.176,-7.313
1.680,0.107,0.768,-0.652,-3.221,-8.748,-6.443
1.680,0.115,0.769,-0.655,-2.611,-9.511,-5.664
1.690,0.121,0.769,-0.651,-2.000,-10.183,-5.176
1.690,0.136,0.768,-0.661,-1.206,-10.198,-4.443
1.700,0.147,0.778,-0.695,-1.084,-8.870,-3.832
1.700,0.160,0.784,-0.712,-1.649,-6.733,-2.901
1.710,0.144,0.789,-0.712,-1.985,-6.824,-2.855
1.710,0.173,0.776,-0.706,-3.435,-4.168,-2.183
1.710,0.166,0.783,-0.704,-4.794,-3.053,-2.153
1.720,0.164,0.760,-0.677,-4.718,-3.206,-2.275
1.720,0.180,0.746,-0.657,-4.168,-2.962,-1.908
1.730,0.197,0.744,-0.669,-4.244,-1.191,-1.603
1.730,0.202,0.742,-0.663,-3.420,0.366,-1.053
1.730,0.212,0.737,-0.664,-2.168,2.412,-0.550
1.740,0.216,0.745,-0.673,-1.145,3.985,-0.061
1.740,0.214,0.749,-0.690,0.137,5.221,0.412
1.750,0.217,0.750,-0.702,0.794,6.000,0.794
1.750,0.223,0.757,-0.717,1.237,6.015,1.191
1.750,0.221,0.760,-0.732,1.328,5.649,1.511
1.760,0.213,0.770,-0.746,1.099,4.260,1.481
1.760,0.217,0.778,-0.737,0.382,2.061,1.802
1.760,0.219,0.772,-0.737,-0.214,0.244,1.893
1.770,0.239,0.771,-0.740,-0.565,-1.084,1.954
1.770,0.247,0.762,-0.727,-1.069,-2.550,1.557
1.780,0.264,0.767,-0.733,-1.603,-3.954,0.855
1.780,0.281,0.771,-0.731,-2.290,-3.893,0.366
1.780,0.291,0.766,-0.732,-2.153,-2.733,-0.321
1.790,0.298,0.765,-0.738,-2.290,-1.389,-0.870
1.790,0.292,0.763,-0.739,-2.427,-0.748,-1.695
1.800,0.294,0.764,-0.758,-2.305,-0.137,-2.519
1.800,0.301,0.773,-0.771,-2.565,0.962,-3.603
1.810,0.298,0.767,-0.775,-3.038,2.718,-4.321
1.810,0.290,0.774,-0.795,-3.725,4.122,-5.344
1.810,0.284,0.777,-0.810,-4.733,5.405,-6.198
1.820,0.278,0.771,-0.825,-6.305,6.794,-7.420
1.820,0.274,0.786,-0.848,-7.908,8.687,-8.595
1.830,0.270,0.789,-0.869,-9.756,10.626,-9.954
1.830,0.273,0.788,-0.883,-12.412,12.351,-10.992
1.830,0.270,0.783,-0.900,-15.267,14.687,-12.565
1.840,0.252,0.783,-0.902,-17.908,15.863,-13.466
1.840,0.228,0.777,-0.895,-20.351,16.031,-13.252
1.850,0.205,0.773,-0.905,-23.145,15.908,-13.130
1.850,0.203,0.763,-0.907,-25.771,16.168,-12.489
1.850,0.209,0.755,-0.904,-28.366,16.137,-12.061
1.860,0.204,0.741,-0.900,-30.489,14.962,-11.664
1.860,0.218,0.722,-0.903,-32.229,14.321,-11.191
1.870,0.224,0.708,-0.906,-33.359,13.237,-11.008
