Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.320,0.052,-0.138,0.886,-2.168,0.000,-0.397
0.330,0.049,-0.145,0.879,-2.153,-0.397,-0.260
0.330,0.050,-0.145,0.885,-2.504,-0.443,-0.092
0.330,0.050,-0.147,0.892,-2.412,-1.130,0.260
0.340,0.048,-0.148,0.897,-1.985,-1.511,0.382
0.340,0.050,-0.144,0.898,-1.603,-1.634,0.687
0.350,0.064,-0.142,0.909,-1.496,-1.573,0.977
0.350,0.072,-0.146,0.905,-1.267,-1.603,0.855
0.350,0.073,-0.149,0.898,-0.855,-1.679,0.779
0.360,0.075,-0.147,0.903,-0.595,-1.618,0.687
0.360,0.086,-0.142,0.905,-0.412,-0.809,0.473
0.370,0.084,-0.141,0.900,-0.031,-0.229,0.427
0.370,0.083,-0.140,0.902,-0.275,0.870,0.427
0.370,0.075,-0.142,0.891,0.153,1.481,0.504
0.380,0.069,-0.137,0.884,-0.031,1.847,0.504
0.380,0.065,-0.135,0.877,-0.183,1.710,0.458
0.390,0.066,-0.133,0.880,-0.122,0.550,0.092
0.390,0.063,-0.136,0.871,-0.290,0.153,-0.031
0.390,0.063,-0.139,0.885,-0.153,-0.412,-0.183
0.400,0.063,-0.135,0.869,-0.519,-1.099,-0.153
0.400,0.064,-0.132,0.870,-1.053,-1.374,-0.015
0.410,0.071,-0.134,0.875,-1.130,-1.069,0.305
0.410,0.070,-0.139,0.876,-1.435,-0.947,0.626
0.410,0.064,-0.137,0.876,-1.573,-1.069,0.656
0.420,0.077,-0.134,0.875,-1.863,-1.069,0.702
0.420,0.075,-0.137,0.877,-1.878,-0.580,0.718
0.430,0.076,-0.140,0.879,-1.878,-0.046,0.901
0.430,0.071,-0.138,0.873,-2.153,0.366,1.237
0.430,0.076,-0.130,0.878,-2.412,0.397,0.977
0.440,0.072,-0.135,0.870,-2.595,0.336,1.191
0.440,0.078,-0.138,0.885,-3.115,-0.702,0.672
0.450,0.083,-0.142,0.884,-3.282,-1.252,0.305
0.450,0.085,-0.142,0.888,-3.420,-0.794,0.153
0.450,0.077,-0.140,0.894,-3.267,-0.519,0.382
0.460,0.083,-0.141,0.901,-3.405,-0.183,0.351
0.460,0.085,-0.146,0.904,-3.099,-0.076,0.489
0.470,0.087,-0.148,0.907,-2.351,0.427,0.656
0.470,0.091,-0.149,0.903,-1.832,0.840,0.427
0.470,0.077,-0.147,0.912,-1.038,0.733,0.229
0.480,0.084,-0.146,0.914,-0.672,0.382,0.275
0.480,0.082,-0.145,0.898,-0.290,-0.107,-0.046
0.490,0.082,-0.142,0.901,0.076,-0.290,-0.122
0.490,0.075,-0.141,0.896,0.198,-0.214,-0.061
0.490,0.068,-0.141,0.892,0.031,-0.260,0.046
0.500,0.066,-0.139,0.890,0.000,-0.458,0.351
0.500,0.080,-0.143,0.882,0.305,-0.046,0.443
0.500,0.073,-0.139,0.877,0.412,0.489,0.427
0.510,0.071,-0.140,0.881,0.290,0.336,0.641
0.510,0.079,-0.133,0.862,-0.031,0.244,0.931
0.520,0.074,-0.134,0.855,-0.366,1.359,1.099
0.520,0.080,-0.133,0.866,-1.298,1.756,1.176
0.520,0.079,-0.140,0.858,-1.649,2.595,1.191
0.530,0.076,-0.134,0.886,-1.756,2.076,1.252
0.530,0.075,-0.137,0.875,-1.939,1.313,0.931
0.540,0.073,-0.141,0.875,-2.168,1.115,0.870
0.540,0.080,-0.141,0.875,-1.740,1.069,0.595
0.540,0.073,-0.137,0.880,-2.031,0.366,0.565
0.550,0.076,-0.137,0.880,-2.458,-0.260,0.473
0.550,0.079,-0.139,0.880,-2.473,-0.153,0.595
0.560,0.076,-0.140,0.887,-2.015,0.321,0.565
0.560,0.082,-0.144,0.891,-1.863,0.870,0.870
0.560,0.085,-0.140,0.891,-1.725,0.870,0.534
0.570,0.077,-0.141,0.877,-1.802,0.824,0.427
0.570,0.077,-0.140,0.881,-2.046,0.458,0.244
0.580,0.082,-0.151,0.884,-1.939,0.702,0.473
0.580,0.079,-0.141,0.889,-2.000,0.626,0.489
0.580,0.078,-0.141,0.889,-2.015,0.595,0.550
0.590,0.082,-0.145,0.895,-1.756,-0.076,0.473
0.590,0.076,-0.148,0.894,-1.420,-1.069,0.198
0.590,0.073,-0.143,0.893,-1.344,-2.107,-0.137
0.600,0.080,-0.148,0.896,-1.237,-3.115,-0.412
0.600,0.088,-0.147,0.907,-1.053,-3.725,-0.489
0.610,0.085,-0.145,0.910,-0.489,-3.817,-0.519
0.610,0.085,-0.142,0.898,-0.504,-3.878,-0.763
0.620,0.091,-0.142,0.896,-0.656,-3.496,-0.641
0.620,0.087,-0.136,0.882,-0.855,-2.718,-0.702
0.620,0.089,-0.138,0.895,-0.947,-1.695,-0.656
0.630,0.089,-0.142,0.890,-1.145,-1.145,-0.504
0.630,0.085,-0.135,0.897,-1.267,-0.458,-0.366
0.640,0.093,-0.131,0.892,-1.466,0.550,-0.260
0.640,0.091,-0.139,0.898,-1.481,1.069,-0.076
0.640,0.080,-0.149,0.913,-1.557,1.847,-0.107
0.650,0.080,-0.141,0.913,-1.527,1.985,-0.229
0.650,0.081,-0.146,0.902,-1.405,1.435,-0.351
0.660,0.073,-0.150,0.916,-1.282,0.840,-0.382
0.660,0.078,-0.154,0.925,-0.809,0.534,-0.214
0.660,0.075,-0.149,0.940,-0.397,0.336,-0.290
0.670,0.069,-0.155,0.931,0.366,-0.015,0.000
0.670,0.076,-0.154,0.925,1.008,-0.244,-0.183
0.680,0.075,-0.155,0.917,1.740,-0.733,-0.061
0.680,0.080,-0.148,0.921,1.603,-0.046,-0.061
0.680,0.061,-0.144,0.920,1.710,-0.718,0.122
0.690,0.071,-0.146,0.907,1.863,-0.092,0.214
0.690,0.060,-0.139,0.886,1.618,-0.382,0.534
0.700,0.062,-0.146,0.907,1.466,-0.809,0.840
0.700,0.069,-0.139,0.911,1.771,-0.733,0.901
0.700,0.072,-0.147,0.919,1.832,-0.504,1.099
0.710,0.067,-0.145,0.920,1.985,-0.244,1.038
0.710,0.073,-0.138,0.926,1.969,-0.092,1.237
0.710,0.082,-0.139,0.923,1.649,0.275,1.374
0.720,0.095,-0.140,0.914,2.107,1.496,1.542
0.720,0.099,-0.141,0.924,2.305,2.153,1.435
0.730,0.098,-0.136,0.936,2.519,2.641,1.466
0.730,0.100,-0.133,0.927,2.748,3.023,1.099
0.730,0.114,-0.136,0.931,3.267,3.802,0.885
0.740,0.123,-0.133,0.946,3.511,4.718,0.550
0.740,0.120,-0.135,0.939,4.168,5.679,0.351
0.750,0.119,-0.137,0.961,4.809,6.122,-0.198
0.750,0.115,-0.140,0.947,5.496,5.985,-0.672
0.750,0.107,-0.143,0.955,5.893,5.389,-1.160
0.760,0.096,-0.138,0.969,6.504,4.870,-1.649
0.760,0.085,-0.141,0.948,7.221,4.031,-1.740
0.760,0.077,-0.140,0.941,8.229,2.992,-1.771
0.770,0.067,-0.143,0.931,8.275,2.000,-1.725
0.770,0.061,-0.144,0.933,8.718,0.550,-1.664
0.780,0.061,-0.140,0.927,8.947,-0.427,-1.634
0.780,0.052,-0.141,0.921,8.901,-1.740,-1.710
0.780,0.048,-0.143,0.919,8.809,-2.748,-1.450
0.790,0.044,-0.142,0.928,9.069,-3.344,-1.008
0.790,0.039,-0.139,0.937,9.588,-3.069,-0.412
0.800,0.042,-0.135,0.922,9.389,-2.550,0.214
0.800,0.042,-0.136,0.913,9.344,-1.740,0.870
0.800,0.042,-0.139,0.927,9.466,-1.679,1.618
0.810,0.049,-0.135,0.925,9.328,-0.840,1.969
0.810,0.063,-0.136,0.927,9.634,0.107,2.595
0.820,0.069,-0.136,0.933,9.588,0.977,2.626
0.820,0.067,-0.131,0.936,9.435,1.069,2.626
0.820,0.068,-0.130,0.932,9.573,0.809,2.412
0.830,0.079,-0.128,0.948,9.573,1.053,2.397
0.830,0.081,-0.118,0.930,9.649,1.344,2.214
0.840,0.081,-0.127,0.953,9.786,1.084,2.137
0.840,0.074,-0.131,0.950,10.534,0.473,1.710
0.840,0.074,-0.128,0.934,11.466,-0.183,1.573
0.850,0.075,-0.124,0.922,11.710,-0.626,1.069
0.850,0.060,-0.125,0.929,12.718,-2.137,0.733
0.850,0.052,-0.123,0.932,13.389,-3.985,0.794
0.860,0.047,-0.121,0.927,14.137,-5.038,0.947
0.860,0.047,-0.121,0.920,14.763,-5.221,1.405
0.870,0.043,-0.117,0.911,14.779,-5.313,1.878
0.870,0.040,-0.118,0.923,14.641,-5.847,2.122
0.870,0.056,-0.114,0.913,14.672,-5.466,2.305
0.880,0.075,-0.119,0.920,15.069,-3.969,2.321
0.880,0.074,-0.106,0.917,15.023,-2.565,2.779
0.890,0.078,-0.102,0.913,14.733,-0.290,2.992
0.890,0.086,-0.094,0.912,14.153,1.679,3.176
0.890,0.098,-0.098,0.912,13.832,3.344,3.344
0.900,0.108,-0.096,0.921,13.771,4.550,3.313
0.900,0.113,-0.100,0.934,13.664,5.832,2.901
0.910,0.116,-0.098,0.942,13.939,6.565,2.580
0.910,0.114,-0.102,0.942,14.321,6.809,2.000
0.910,0.107,-0.097,0.944,14.458,5.802,1.695
0.920,0.114,-0.108,0.944,15.191,5.252,1.069
0.920,0.101,-0.100,0.945,15.908,4.901,0.870
0.930,0.095,-0.104,0.934,16.626,5.145,0.656
0.930,0.089,-0.109,0.942,17.023,5.023,0.489
0.930,0.079,-0.102,0.946,17.557,4.305,0.504
0.940,0.065,-0.105,0.959,18.473,3.511,1.038
0.940,0.057,-0.109,0.975,19.527,3.313,1.588
0.950,0.052,-0.118,0.973,21.008,3.985,2.290
0.950,0.060,-0.119,0.980,22.198,4.550,2.702
0.950,0.061,-0.122,0.979,23.053,5.557,3.145
0.960,0.062,-0.118,0.983,23.939,5.908,3.298
0.960,0.065,-0.115,0.992,24.916,6.305,3.450
0.960,0.077,-0.120,0.986,25.557,6.748,3.450
0.970,0.070,-0.111,0.980,25.969,7.038,3.405
0.970,0.070,-0.107,0.986,26.855,6.702,3.176
0.980,0.050,-0.113,0.986,27.221,5.588,3.557
0.980,-0.001,-0.131,1.019,28.092,3.008,4.366
0.980,0.004,-0.094,0.980,29.405,2.427,6.656
0.990,0.026,-0.124,1.038,30.107,1.618,7.527
0.990,0.038,-0.120,1.052,31.252,2.427,8.290
1.000,0.038,-0.136,1.079,33.450,3.221,8.901
1.000,0.037,-0.146,1.119,35.664,3.038,9.511
1.000,0.044,-0.151,1.164,38.275,3.679,10.427
1.010,0.062,-0.162,1.202,41.939,6.534,10.855
1.010,0.062,-0.177,1.234,46.641,10.870,12.534
1.020,0.061,-0.172,1.261,51.221,14.687,13.634
1.020,0.055,-0.170,1.262,55.786,17.374,14.748
1.020,0.054,-0.166,1.260,60.214,19.176,15.771
1.030,0.062,-0.158,1.250,64.351,20.198,16.534
1.030,0.065,-0.152,1.256,67.389,20.198,16.916
1.040,0.064,-0.147,1.253,70.168,19.863,16.702
1.040,0.061,-0.142,1.274,72.901,17.985,16.626
1.040,0.054,-0.148,1.293,75.771,15.298,15.908
1.050,0.057,-0.150,1.296,79.237,11.710,15.496
1.050,0.063,-0.143,1.315,82.748,9.481,14.824
1.060,0.062,-0.143,1.327,86.718,7.496,14.076
1.060,0.064,-0.139,1.335,90.840,5.985,13.298
1.060,0.073,-0.142,1.326,95.084,5.267,12.153
1.070,0.073,-0.127,1.296,98.656,4.702,10.626
1.070,0.066,-0.120,1.297,101.679,3.313,9.160
1.080,0.058,-0.117,1.293,104.901,3.344,7.924
1.080,0.050,-0.099,1.256,108.183,4.962,7.542
1.080,0.032,-0.083,1.227,110.366,6.641,7.649
1.090,0.009,-0.063,1.203,111.725,7.527,8.153
1.090,0.006,-0.057,1.202,112.992,9.145,8.931
1.100,0.006,-0.044,1.184,114.168,11.176,9.893
1.100,0.002,-0.031,1.169,115.160,13.710,11.084
1.110,-0.005,-0.021,1.164,116.031,15.756,12.870
1.110,-0.001,-0.010,1.153,115.893,17.389,14.366
1.110,0.007,-0.003,1.146,116.015,18.519,15.725
1.120,0.019,-0.010,1.161,117.237,20.244,16.840
1.120,0.029,-0.004,1.174,119.328,21.496,17.649
1.130,0.030,-0.002,1.176,121.298,21.328,18.611
1.130,0.030,-0.011,1.208,123.405,19.511,19.603
1.130,0.045,-0.012,1.213,126.504,19.252,20.168
1.140,0.050,-0.017,1.235,130.290,19.985,21.038
1.140,0.053,-0.016,1.246,134.412,19.771,21.160
1.150,0.057,-0.016,1.247,139.267,19.160,21.389
1.150,0.042,-0.007,1.218,143.634,18.122,21.710
1.160,0.031,-0.008,1.194,146.809,17.206,22.107
1.160,0.037,0.017,1.176,150.260,16.137,22.015
1.160,0.046,0.028,1.135,152.076,14.580,21.023
1.170,0.030,0.041,1.116,152.809,10.427,20.107
1.170,0.010,0.068,1.096,153.359,6.015,19.145
1.180,0.014,0.083,1.064,153.756,2.901,18.092
1.180,0.021,0.100,1.036,153.008,1.573,17.740
1.180,0.023,0.121,1.022,152.031,1.206,17.542
1.190,0.015,0.121,1.010,151.405,1.267,17.618
1.190,0.008,0.127,1.001,151.084,2.443,18.351
1.200,0.009,0.144,1.003,150.824,4.351,19.206
1.200,0.010,0.154,0.986,150.366,6.595,20.031
1.200,0.020,0.162,0.981,149.313,8.748,20.962
1.210,0.020,0.173,0.975,148.656,10.550,21.405
1.210,0.023,0.175,0.984,148.122,11.939,22.000
1.220,0.028,0.182,0.981,147.710,13.344,22.550
1.220,0.037,0.190,0.992,148.031,14.885,22.702
1.220,0.051,0.185,1.012,149.420,15.466,22.672
1.230,0.064,0.184,1.011,151.939,15.802,22.000
1.230,0.055,0.194,0.998,154.397,15.374,21.618
1.240,0.040,0.199,0.979,156.290,14.122,21.466
1.240,0.033,0.203,0.949,158.336,12.168,21.664
1.240,0.021,0.202,0.948,160.382,10.397,22.168
1.250,0.012,0.203,0.958,162.702,8.550,23.099
1.250,0.012,0.198,0.960,165.145,7.160,24.107
1.260,0.015,0.206,0.947,167.221,7.908,25.420
1.260,0.017,0.211,0.938,169.160,7.832,26.214
1.260,0.033,0.219,0.922,169.802,6.840,26.015
1.270,0.045,0.228,0.907,170.382,5.359,25.405
1.270,0.065,0.232,0.896,170.809,4.519,23.893
1.280,0.075,0.248,0.890,170.824,4.595,22.351
1.280,0.073,0.253,0.866,170.397,4.718,20.733
1.280,0.048,0.263,0.862,170.290,3.344,19.588
1.290,0.036,0.267,0.854,170.473,1.115,18.427
1.290,0.039,0.277,0.848,171.817,-0.137,18.198
1.300,0.027,0.276,0.839,173.450,-0.122,18.122
1.300,0.027,0.284,0.821,174.947,-0.366,17.939
1.300,0.013,0.303,0.792,176.046,-1.252,17.832
1.310,0.005,0.319,0.754,176.473,-1.847,17.985
1.310,-0.005,0.326,0.746,176.824,-2.427,18.611
1.320,-0.010,0.335,0.733,177.817,-1.939,19.405
1.320,0.014,0.336,0.735,178.489,-0.794,20.275
1.330,0.018,0.344,0.721,179.176,0.458,20.840
1.330,0.022,0.355,0.696,179.053,1.908,22.000
1.330,0.036,0.366,0.685,179.084,3.359,23.008
1.340,0.055,0.372,0.675,178.916,5.191,23.313
1.340,0.083,0.379,0.661,179.008,7.939,23.359
1.350,0.106,0.387,0.644,178.947,10.977,23.023
1.350,0.103,0.390,0.637,179.664,13.069,23.023
1.350,0.101,0.392,0.608,180.519,13.420,22.122
1.360,0.093,0.405,0.595,180.427,13.115,21.939
1.360,0.076,0.406,0.582,180.534,11.908,21.832
1.370,0.078,0.414,0.579,179.115,11.359,21.756
1.370,0.065,0.436,0.570,175.389,10.015,22.168
1.370,0.093,0.380,0.508,180.153,14.733,20.840
1.380,0.058,0.417,0.577,183.695,10.916,20.656
1.380,0.069,0.417,0.550,185.771,10.137,20.382
1.390,0.070,0.435,0.519,187.099,10.931,20.443
1.390,0.066,0.440,0.492,187.649,12.107,20.412
1.390,0.066,0.444,0.485,188.473,12.000,20.366
1.400,0.060,0.458,0.461,188.779,11.863,20.443
1.400,0.055,0.470,0.429,188.641,12.183,20.733
1.410,0.065,0.481,0.396,187.573,12.885,21.237
1.410,0.054,0.493,0.376,185.695,12.427,20.947
1.410,0.037,0.510,0.371,183.771,9.069,21.710
1.420,0.037,0.506,0.359,181.389,5.481,21.725
1.420,0.036,0.515,0.354,178.366,2.534,21.863
1.430,0.046,0.508,0.356,176.962,1.954,22.626
1.430,0.057,0.508,0.347,177.145,2.275,22.595
1.430,0.049,0.513,0.325,177.237,0.733,22.656
1.440,0.045,0.530,0.312,176.260,-1.252,22.427
1.440,0.049,0.524,0.312,176.275,-2.931,22.412
1.450,0.062,0.519,0.338,177.298,-2.779,22.183
1.450,0.081,0.526,0.337,178.931,-0.702,22.183
1.450,0.092,0.532,0.311,179.725,1.481,22.107
1.460,0.082,0.543,0.280,179.374,2.260,21.847
1.460,0.077,0.554,0.266,179.038,1.481,21.481
1.470,0.086,0.557,0.270,179.649,1.115,21.252
1.470,0.096,0.553,0.287,181.237,2.046,21.221
1.470,0.101,0.554,0.266,181.786,3.924,21.298
1.480,0.099,0.560,0.232,181.817,5.588,21.618
1.480,0.104,0.563,0.235,182.351,6.962,21.924
1.490,0.110,0.559,0.239,183.771,8.183,21.435
1.490,0.115,0.559,0.218,184.992,10.351,21.069
1.490,0.115,0.565,0.192,184.977,12.183,20.672
1.500,0.089,0.571,0.156,184.290,13.191,21.282
1.500,0.071,0.579,0.146,183.725,13.740,21.710
1.510,0.080,0.572,0.158,184.214,13.145,22.076
1.510,0.089,0.564,0.164,186.092,12.702,22.947
1.520,0.114,0.567,0.134,185.954,16.107,22.244
1.520,0.094,0.596,0.117,186.122,15.252,23.221
1.520,0.053,0.559,0.125,189.130,9.710,22.443
1.530,0.071,0.570,0.116,190.351,7.511,22.519
1.530,0.108,0.585,0.068,191.588,9.573,22.092
1.540,0.086,0.585,0.050,193.664,10.397,23.252
1.540,0.085,0.587,0.017,194.641,9.710,23.466
1.540,0.096,0.604,-0.021,195.084,10.122,23.771
1.550,0.122,0.618,-0.103,193.557,13.969,24.519
1.550,0.068,0.641,-0.136,193.832,10.916,26.168
1.560,0.089,0.628,-0.170,194.443,10.794,25.603
1.560,0.096,0.663,-0.238,192.031,9.603,26.519
1.560,0.102,0.661,-0.269,189.557,9.328,26.504
1.570,0.107,0.671,-0.314,185.099,8.870,26.641
1.570,0.120,0.671,-0.326,180.702,8.290,26.092
1.580,0.102,0.661,-0.325,177.344,4.061,25.557
1.580,0.114,0.656,-0.324,173.298,0.229,24.885
1.580,0.120,0.666,-0.354,169.344,-1.359,24.733
1.590,0.124,0.663,-0.353,166.076,-3.160,24.443
1.590,0.128,0.654,-0.334,164.687,-5.817,24.336
1.600,0.138,0.643,-0.323,164.107,-8.000,23.710
1.600,0.149,0.641,-0.349,163.740,-9.191,22.840
1.610,0.164,0.660,-0.384,162.351,-9.359,21.802
1.610,0.164,0.659,-0.389,160.214,-9.053,20.870
1.610,0.155,0.664,-0.388,159.344,-8.702,20.015
1.620,0.157,0.663,-0.407,159.038,-7.282,19.359
1.620,0.157,0.684,-0.442,157.252,-5.969,19.176
1.630,0.142,0.696,-0.473,154.489,-4.183,19.115
1.630,0.168,0.709,-0.535,149.252,2.260,19.939
1.630,0.100,0.730,-0.529,145.603,-0.473,20.351
1.640,0.110,0.715,-0.512,143.527,-2.305,19.740
1.640,0.166,0.718,-0.636,141.420,0.153,19.374
1.650,0.155,0.749,-0.687,134.275,0.855,18.412
1.650,0.141,0.772,-0.687,127.115,-1.389,18.153
1.660,0.135,0.752,-0.661,121.924,-3.618,16.748
1.660,0.197,0.754,-0.666,114.885,0.763,17.206
1.660,0.136,0.753,-0.595,112.733,-3.511,17.023
1.670,0.156,0.717,-0.569,112.321,-6.504,15.771
1.670,0.166,0.725,-0.602,110.443,-6.580,14.809
1.680,0.155,0.728,-0.624,108.947,-6.794,14.260
1.680,0.135,0.721,-0.594,110.046,-8.595,13.435
1.680,0.116,0.714,-0.614,111.496,-11.725,13.099
1.690,0.110,0.732,-0.665,109.802,-13.328,12.305
1.690,0.097,0.737,-0.687,108.168,-14.763,12.412
1.700,0.074,0.729,-0.678,107.282,-17.176,12.534
1.700,0.078,0.722,-0.660,107.313,-18.351,13.115
1.710,0.088,0.717,-0.651,107.573,-18.260,13.893
1.710,0.071,0.720,-0.687,106.580,-17.374,14.885
1.710,0.094,0.724,-0.700,106.229,-12.718,16.092
1.720,0.102,0.723,-0.696,106.489,-5.756,17.053
1.720,0.139,0.731,-0.678,110.061,-0.214,19.618
1.730,0.056,0.746,-0.709,106.718,-8.153,20.687
1.730,0.022,0.744,-0.768,103.053,-20.382,20.275
1.730,0.051,0.753,-0.804,99.786,-24.733,20.366
1.740,0.092,0.766,-0.786,96.870,-26.214,20.733
1.740,0.124,0.765,-0.773,95.237,-25.176,20.840
1.750,0.135,0.755,-0.774,94.962,-23.389,21.420
1.750,0.129,0.749,-0.771,95.084,-23.725,21.603
1.760,0.124,0.759,-0.813,95.038,-23.817,22.061
1.760,0.133,0.758,-0.847,95.832,-23.115,22.626
1.760,0.137,0.762,-0.872,96.260,-21.634,23.588
1.770,0.145,0.764,-0.907,98.198,-18.229,24.702
1.770,0.164,0.753,-0.954,97.542,-12.458,25.985
1.780,0.178,0.776,-0.993,95.756,-6.275,26.565
1.780,0.197,0.793,-1.050,92.840,-3.145,26.962
1.780,0.207,0.790,-1.094,89.038,-2.855,26.504
1.790,0.208,0.803,-1.122,85.176,-2.198,25.771
1.790,0.210,0.821,-1.178,80.809,-3.145,24.962
1.800,0.195,0.837,-1.233,77.191,-5.282,24.321
1.800,0.174,0.861,-1.289,71.893,-9.466,24.168
1.810,0.154,0.886,-1.346,65.679,-13.038,23.908
1.810,0.164,0.910,-1.432,56.641,-10.779,23.527
1.810,0.253,0.927,-1.469,48.718,4.336,24.733
1.820,0.161,0.919,-1.428,39.634,2.733,25.176
1.820,0.069,0.912,-1.435,30.840,-11.710,24.260
1.830,0.097,0.904,-1.442,20.702,-20.931,23.435
1.830,0.143,0.892,-1.419,10.611,-22.870,23.344
1.830,0.189,0.862,-1.338,2.962,-24.672,22.656
1.840,0.212,0.859,-1.282,-3.160,-25.038,21.542
1.840,0.231,0.852,-1.232,-9.481,-25.069,21.130
1.850,0.237,0.840,-1.201,-15.008,-24.504,19.725
1.850,0.240,0.825,-1.151,-19.832,-24.412,18.595
1.850,0.251,0.831,-1.106,-24.580,-23.634,17.527
1.860,0.260,0.820,-1.049,-28.809,-22.885,15.634
1.860,0.268,0.829,-1.000,-31.664,-22.000,13.771
1.870,0.276,0.822,-0.915,-33.267,-19.542,11.649
