Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.330,0.233,0.105,0.877,0.550,2.305,0.412
0.340,0.227,0.099,0.868,0.656,1.908,0.183
0.340,0.223,0.101,0.866,0.382,0.748,0.260
0.340,0.232,0.096,0.877,-0.107,0.519,-0.107
0.350,0.234,0.096,0.876,-0.015,1.313,-0.137
0.350,0.229,0.093,0.878,-0.168,1.542,0.000
0.350,0.220,0.093,0.873,-0.153,1.084,0.321
0.360,0.220,0.089,0.883,-0.458,0.534,0.550
0.360,0.224,0.084,0.870,-0.580,-0.092,0.718
0.370,0.228,0.096,0.869,-0.336,-0.260,0.626
0.370,0.239,0.089,0.877,-0.031,0.275,0.565
0.370,0.243,0.089,0.879,-0.076,1.038,0.336
0.380,0.241,0.090,0.882,0.458,1.328,0.076
0.380,0.230,0.089,0.875,0.534,0.641,-0.153
0.390,0.228,0.091,0.885,0.855,-0.840,-0.412
0.390,0.233,0.087,0.882,1.023,-1.176,-0.611
0.390,0.229,0.089,0.887,1.450,-0.702,-0.779
0.400,0.231,0.087,0.888,1.802,-0.031,-0.672
0.400,0.222,0.096,0.882,1.740,0.061,-0.687
0.400,0.225,0.094,0.871,1.817,-0.382,-0.748
0.410,0.215,0.096,0.864,1.893,-0.397,-0.473
0.410,0.225,0.104,0.859,1.893,0.168,-0.107
0.420,0.216,0.100,0.863,1.420,0.595,0.153
0.420,0.222,0.100,0.846,0.840,0.702,0.412
0.420,0.219,0.103,0.849,0.366,0.947,0.656
0.430,0.221,0.098,0.857,0.122,0.992,0.855
0.430,0.230,0.101,0.851,0.015,1.145,1.038
0.440,0.231,0.101,0.846,-0.260,0.366,1.069
0.440,0.232,0.097,0.873,-0.794,-0.519,1.023
0.440,0.239,0.103,0.854,-0.733,0.031,0.885
0.450,0.256,0.101,0.882,-0.809,1.084,0.931
0.450,0.248,0.098,0.870,-0.611,1.374,0.748
0.450,0.238,0.099,0.880,-0.290,0.962,0.763
0.460,0.234,0.101,0.867,-0.336,0.321,0.748
0.460,0.240,0.101,0.877,-0.290,0.366,0.626
0.470,0.244,0.098,0.873,0.137,0.626,0.565
0.470,0.242,0.101,0.875,0.198,0.763,0.534
0.470,0.238,0.099,0.869,0.031,0.595,0.427
0.480,0.244,0.100,0.871,0.275,0.489,0.427
0.480,0.237,0.104,0.864,-0.031,0.534,0.626
0.480,0.239,0.103,0.866,0.061,1.008,0.718
0.490,0.237,0.106,0.859,-0.183,1.160,0.519
0.490,0.243,0.104,0.855,-0.183,0.962,0.733
0.500,0.238,0.105,0.859,-0.534,0.641,0.641
0.500,0.250,0.106,0.853,-0.809,0.656,0.473
0.500,0.246,0.101,0.861,-0.763,1.130,0.260
0.510,0.243,0.102,0.854,-1.069,0.702,0.061
0.510,0.238,0.105,0.853,-1.511,-0.733,0.168
0.520,0.251,0.105,0.861,-1.649,-1.496,-0.107
0.520,0.252,0.104,0.875,-1.557,-1.771,-0.244
0.520,0.253,0.099,0.878,-1.237,-1.527,-0.260
0.530,0.252,0.102,0.875,-1.130,-1.542,-0.504
0.530,0.241,0.098,0.872,-0.931,-2.122,-0.519
0.540,0.249,0.105,0.876,-1.008,-2.550,-0.870
0.540,0.254,0.105,0.870,-1.053,-3.069,-1.069
0.540,0.257,0.105,0.866,-0.809,-2.870,-1.466
0.550,0.251,0.105,0.862,-1.267,-2.427,-1.527
0.550,0.246,0.105,0.867,-0.794,-1.924,-1.496
0.560,0.241,0.097,0.860,-1.130,-1.695,-1.420
0.560,0.238,0.105,0.863,-1.405,-1.237,-1.573
0.560,0.230,0.104,0.858,-1.115,-0.763,-1.344
0.570,0.238,0.098,0.870,-1.328,-0.641,-1.466
0.570,0.227,0.101,0.873,-1.374,-0.916,-1.527
0.570,0.238,0.100,0.875,-1.115,-0.519,-1.542
0.580,0.236,0.098,0.868,-0.885,0.336,-1.359
0.580,0.216,0.105,0.868,-0.779,0.580,-1.435
0.590,0.218,0.097,0.862,-0.626,-0.092,-1.435
0.590,0.218,0.095,0.874,-0.748,-0.229,-1.267
0.590,0.216,0.098,0.866,-0.534,-0.275,-1.145
0.600,0.218,0.104,0.879,-0.427,-0.229,-0.977
0.600,0.207,0.109,0.855,-0.397,-0.351,-0.763
0.610,0.215,0.104,0.871,-0.611,-0.214,-0.626
0.610,0.223,0.104,0.857,-0.641,0.275,-0.672
0.610,0.220,0.100,0.861,-0.626,0.519,-0.458
0.620,0.219,0.103,0.854,-0.824,0.992,-0.366
0.620,0.220,0.104,0.868,-0.824,1.359,-0.443
0.630,0.228,0.105,0.848,-0.809,1.756,-0.198
0.630,0.224,0.109,0.845,-0.779,2.000,-0.137
0.630,0.221,0.104,0.842,-1.053,2.260,0.015
0.640,0.222,0.113,0.854,-0.947,2.519,0.137
0.640,0.220,0.113,0.852,-1.008,2.672,0.046
0.650,0.216,0.112,0.853,-1.298,2.595,0.351
0.650,0.221,0.113,0.843,-1.420,2.015,0.366
0.650,0.215,0.111,0.852,-1.588,1.435,0.427
0.660,0.223,0.112,0.863,-1.908,0.763,0.244
0.660,0.232,0.114,0.854,-1.969,0.702,0.214
0.660,0.229,0.104,0.849,-1.908,0.443,0.397
0.670,0.220,0.105,0.851,-2.260,-0.153,0.366
0.670,0.223,0.110,0.853,-2.672,-0.565,0.336
0.680,0.222,0.111,0.848,-2.580,-0.733,0.397
0.680,0.230,0.110,0.853,-2.992,-0.412,0.321
0.680,0.219,0.110,0.851,-3.145,-0.672,0.519
0.690,0.221,0.112,0.846,-3.282,-0.794,0.611
0.690,0.227,0.117,0.859,-3.496,-0.931,0.595
0.700,0.231,0.112,0.841,-3.756,-0.763,0.779
0.700,0.223,0.112,0.846,-3.634,-0.870,0.748
0.700,0.222,0.112,0.851,-4.000,-1.221,0.794
0.710,0.227,0.114,0.855,-4.061,-0.809,0.947
0.710,0.234,0.107,0.858,-3.832,-0.458,0.977
0.720,0.240,0.112,0.865,-3.496,-0.122,0.885
0.720,0.236,0.108,0.873,-3.282,-0.137,0.931
0.720,0.235,0.105,0.870,-3.038,-0.153,0.763
0.730,0.239,0.103,0.874,-2.824,-0.580,0.840
0.730,0.249,0.109,0.875,-2.641,-0.427,0.260
0.730,0.247,0.106,0.874,-2.550,-0.046,0.260
0.740,0.241,0.111,0.875,-2.504,-0.305,0.168
0.740,0.245,0.108,0.879,-2.504,-0.473,0.107
0.750,0.245,0.113,0.881,-2.305,-0.641,0.061
0.750,0.244,0.114,0.877,-2.489,-0.702,0.137
0.750,0.243,0.112,0.875,-2.351,-0.107,-0.031
0.760,0.252,0.108,0.883,-2.244,0.550,-0.153
0.760,0.249,0.107,0.878,-2.076,0.931,-0.229
0.770,0.251,0.117,0.881,-2.229,1.344,-0.321
0.770,0.247,0.112,0.871,-2.061,1.664,-0.336
0.770,0.240,0.114,0.868,-1.908,2.214,-0.595
0.780,0.239,0.110,0.865,-1.511,2.031,-0.672
0.780,0.237,0.116,0.866,-1.802,1.298,-0.733
0.790,0.237,0.115,0.864,-1.969,1.557,-0.809
0.790,0.243,0.115,0.856,-1.878,2.031,-1.008
0.790,0.236,0.115,0.861,-2.031,1.634,-1.038
0.800,0.232,0.113,0.850,-2.565,1.053,-1.176
0.800,0.227,0.110,0.870,-2.901,0.718,-1.206
0.810,0.227,0.112,0.858,-3.160,0.519,-1.282
0.810,0.224,0.105,0.858,-3.252,0.260,-1.099
0.810,0.216,0.106,0.869,-3.313,-0.473,-1.038
0.820,0.217,0.109,0.886,-3.237,-0.656,-0.580
0.820,0.223,0.099,0.869,-3.450,-0.366,-0.260
0.830,0.224,0.104,0.890,-3.099,0.305,-0.061
0.830,0.228,0.102,0.883,-2.748,0.931,0.076
0.830,0.218,0.103,0.881,-2.321,0.947,0.153
0.840,0.218,0.099,0.882,-2.183,0.366,0.214
0.840,0.225,0.101,0.883,-1.710,0.382,0.321
0.840,0.224,0.104,0.878,-1.939,0.687,0.397
0.850,0.221,0.107,0.878,-1.771,0.412,0.168
0.850,0.219,0.105,0.887,-1.908,0.229,0.076
0.860,0.214,0.101,0.878,-1.725,0.275,0.168
0.860,0.206,0.097,0.880,-1.649,-0.061,0.336
0.860,0.209,0.099,0.875,-1.863,-0.702,0.565
0.870,0.210,0.100,0.868,-1.802,-0.901,0.718
0.870,0.211,0.104,0.881,-1.924,-1.130,0.931
0.880,0.219,0.098,0.871,-1.847,-0.779,1.282
0.880,0.221,0.101,0.881,-1.893,-0.153,1.466
0.880,0.220,0.097,0.862,-2.000,0.076,1.664
0.890,0.218,0.103,0.873,-1.878,0.275,1.756
0.890,0.226,0.099,0.876,-1.969,0.458,1.740
0.890,0.228,0.093,0.874,-2.061,0.427,1.786
0.900,0.240,0.093,0.884,-2.290,1.115,1.588
0.900,0.231,0.094,0.884,-2.061,1.481,1.466
0.910,0.231,0.089,0.878,-2.092,1.695,1.252
0.910,0.230,0.097,0.883,-2.031,1.359,1.221
0.910,0.237,0.098,0.877,-1.863,1.115,1.359
0.920,0.231,0.094,0.893,-1.298,1.282,1.389
0.920,0.230,0.097,0.890,-0.794,1.206,1.267
0.930,0.230,0.094,0.889,-0.702,1.145,1.313
0.930,0.232,0.098,0.888,-0.489,0.962,1.466
0.930,0.228,0.097,0.884,-0.168,1.359,1.160
0.940,0.233,0.093,0.876,0.183,1.618,1.313
0.940,0.228,0.102,0.866,0.031,1.389,1.527
0.940,0.226,0.099,0.868,-0.122,0.519,1.435
0.950,0.232,0.103,0.855,-0.397,-0.168,1.511
0.950,0.234,0.102,0.866,-0.641,-0.550,1.389
0.960,0.232,0.106,0.849,-0.962,-0.397,1.649
0.960,0.238,0.101,0.867,-1.298,-0.824,1.634
0.960,0.244,0.099,0.869,-1.939,-1.115,1.588
0.970,0.260,0.104,0.860,-1.832,-0.366,1.374
0.970,0.252,0.102,0.876,-1.817,0.000,1.130
0.980,0.260,0.098,0.881,-1.878,0.107,0.855
0.980,0.260,0.097,0.896,-1.740,0.137,0.672
0.980,0.262,0.095,0.902,-1.389,0.229,0.611
0.990,0.261,0.099,0.893,-0.687,0.092,0.336
0.990,0.259,0.094,0.893,-0.275,0.198,0.092
0.990,0.256,0.104,0.890,0.015,0.229,0.031
1.000,0.255,0.100,0.887,0.153,-0.046,-0.351
1.000,0.254,0.102,0.885,0.534,-0.260,-0.504
1.010,0.260,0.105,0.891,0.687,-0.244,-0.855
1.010,0.257,0.100,0.869,0.733,0.061,-1.176
1.010,0.251,0.103,0.876,0.885,0.168,-1.481
1.020,0.246,0.107,0.873,1.084,-0.427,-1.649
1.020,0.245,0.108,0.877,0.901,-0.473,-1.710
1.030,0.249,0.106,0.860,0.840,-0.244,-1.740
1.030,0.239,0.109,0.867,0.855,0.015,-1.710
1.030,0.231,0.106,0.853,0.687,-0.397,-1.664
1.040,0.230,0.109,0.858,0.275,-0.641,-1.420
1.040,0.229,0.104,0.851,0.137,-0.397,-1.237
1.040,0.234,0.108,0.854,-0.031,-0.092,-1.084
1.050,0.224,0.110,0.861,-0.366,0.260,-1.115
1.050,0.221,0.113,0.847,-0.229,0.183,-0.992
1.060,0.226,0.110,0.858,-0.901,-0.534,-1.008
1.060,0.227,0.113,0.854,-0.962,-0.580,-0.977
1.060,0.226,0.114,0.862,-0.916,-0.489,-1.008
1.070,0.230,0.108,0.852,-0.794,-0.565,-0.916
1.070,0.225,0.114,0.852,-1.176,-0.382,-0.885
1.080,0.222,0.107,0.850,-1.008,-0.427,-0.916
1.080,0.222,0.112,0.859,-0.656,-0.229,-0.611
1.080,0.218,0.115,0.865,-0.656,-0.198,-0.473
1.090,0.217,0.107,0.848,-0.550,0.015,-0.351
1.090,0.220,0.109,0.847,-0.870,-0.183,-0.229
1.100,0.220,0.113,0.849,-0.672,0.015,-0.275
1.100,0.226,0.108,0.843,-0.580,0.275,-0.107
1.100,0.221,0.114,0.856,-0.977,0.061,-0.076
1.110,0.229,0.110,0.838,-1.191,-0.275,0.137
1.110,0.228,0.113,0.834,-1.282,-0.718,0.244
1.120,0.231,0.111,0.829,-1.450,-1.450,0.122
1.120,0.231,0.106,0.834,-1.908,-1.603,0.015
1.120,0.245,0.109,0.834,-2.153,-1.206,-0.031
1.130,0.248,0.117,0.842,-2.733,-1.099,-0.214
1.130,0.250,0.109,0.842,-3.023,-1.252,-0.336
1.140,0.248,0.103,0.836,-3.252,-1.145,-0.840
1.140,0.246,0.100,0.854,-3.206,-2.015,-1.145
1.140,0.240,0.097,0.856,-3.618,-2.855,-1.313
1.150,0.241,0.098,0.863,-3.664,-3.344,-1.420
1.150,0.248,0.090,0.873,-3.618,-2.824,-1.359
1.160,0.243,0.097,0.882,-3.618,-2.366,-1.481
1.160,0.239,0.096,0.878,-3.634,-2.412,-1.374
1.160,0.234,0.093,0.884,-3.527,-2.107,-1.405
1.170,0.229,0.097,0.879,-3.374,-1.771,-1.344
1.170,0.220,0.094,0.889,-3.099,-1.588,-1.145
1.180,0.232,0.093,0.896,-2.977,-1.237,-1.115
1.180,0.239,0.101,0.901,-2.229,-0.061,-0.901
1.180,0.237,0.094,0.886,-1.618,1.282,-0.992
1.190,0.229,0.094,0.895,-1.237,2.504,-0.794
1.190,0.216,0.093,0.886,-0.992,2.794,-0.641
1.200,0.222,0.095,0.867,-0.794,3.237,-0.458
1.200,0.215,0.103,0.863,-0.809,3.481,-0.519
1.200,0.215,0.102,0.861,-0.733,3.557,-0.824
1.210,0.219,0.102,0.851,-1.023,2.992,-0.687
1.210,0.214,0.108,0.846,-1.603,2.901,-0.580
1.210,0.215,0.107,0.842,-1.939,2.885,-0.366
1.220,0.202,0.107,0.831,-2.183,2.931,-0.366
1.220,0.203,0.106,0.835,-2.443,2.427,-0.046
1.230,0.201,0.109,0.833,-2.489,1.527,-0.031
1.230,0.198,0.111,0.825,-2.321,1.481,0.244
1.230,0.196,0.113,0.825,-2.412,1.389,0.458
1.240,0.189,0.117,0.820,-2.672,1.221,0.611
1.240,0.197,0.121,0.813,-3.084,0.809,0.718
1.250,0.199,0.114,0.812,-3.298,0.672,0.885
1.250,0.204,0.114,0.811,-3.618,0.702,1.221
1.250,0.197,0.121,0.806,-3.710,0.137,1.267
1.260,0.198,0.120,0.804,-4.366,-0.336,1.710
1.260,0.210,0.120,0.802,-4.885,-1.374,1.771
1.260,0.214,0.121,0.791,-5.344,-1.481,1.863
1.270,0.220,0.123,0.783,-5.878,-1.985,1.832
1.270,0.226,0.128,0.789,-6.412,-2.244,1.649
1.280,0.230,0.125,0.788,-7.145,-2.305,1.939
1.280,0.232,0.122,0.790,-7.679,-2.336,1.847
1.280,0.238,0.131,0.777,-8.168,-2.473,2.153
1.290,0.230,0.129,0.772,-9.069,-2.351,2.000
1.290,0.240,0.133,0.764,-10.122,-2.550,2.122
1.300,0.240,0.131,0.769,-10.962,-2.183,2.412
1.300,0.245,0.133,0.777,-11.542,-1.344,2.382
1.300,0.239,0.131,0.774,-12.473,-0.962,2.656
1.310,0.241,0.128,0.761,-13.237,-0.290,2.672
1.310,0.244,0.137,0.760,-14.076,-0.107,2.901
1.320,0.242,0.134,0.755,-14.626,0.916,2.916
1.320,0.240,0.137,0.746,-15.527,1.924,3.115
1.320,0.241,0.135,0.747,-16.321,2.534,3.221
1.330,0.233,0.143,0.743,-17.267,3.374,3.313
1.330,0.233,0.141,0.728,-17.740,4.107,3.725
1.340,0.227,0.140,0.715,-18.901,4.366,3.893
1.340,0.229,0.146,0.717,-19.740,4.824,4.183
1.340,0.229,0.147,0.706,-20.366,5.069,4.229
1.350,0.223,0.146,0.686,-21.435,4.870,3.893
1.350,0.233,0.157,0.678,-22.489,4.947,2.870
1.360,0.219,0.167,0.662,-23.573,3.725,3.939
1.360,0.231,0.152,0.656,-24.046,3.206,3.954
1.360,0.228,0.156,0.632,-25.023,2.824,3.679
1.370,0.217,0.164,0.613,-26.214,1.924,3.420
1.370,0.212,0.157,0.590,-27.053,0.290,3.420
1.370,0.211,0.166,0.562,-28.366,-1.863,3.008
1.380,0.207,0.158,0.545,-29.832,-3.939,2.473
1.380,0.209,0.162,0.516,-31.313,-6.076,2.076
1.390,0.209,0.162,0.503,-33.084,-7.878,1.985
1.390,0.208,0.163,0.475,-34.931,-9.313,1.588
1.390,0.208,0.161,0.443,-37.313,-11.344,1.008
1.400,0.202,0.153,0.425,-39.832,-13.847,0.397
1.400,0.206,0.146,0.399,-42.962,-16.840,-0.718
1.410,0.190,0.129,0.379,-46.504,-20.168,-1.389
1.410,0.174,0.119,0.370,-50.489,-23.313,-1.740
1.420,0.155,0.109,0.365,-54.626,-26.962,-1.969
1.420,0.148,0.107,0.346,-59.130,-30.641,-1.511
1.420,0.145,0.086,0.359,-63.969,-34.809,-1.069
1.430,0.144,0.075,0.362,-68.382,-38.290,-0.687
1.430,0.147,0.065,0.371,-72.824,-41.618,0.031
1.440,0.152,0.054,0.385,-76.977,-44.076,1.099
1.440,0.156,0.038,0.370,-80.687,-45.893,1.725
1.440,0.164,0.028,0.391,-83.679,-46.748,2.855
1.450,0.167,0.019,0.392,-86.427,-46.611,3.847
1.450,0.175,0.007,0.393,-89.282,-45.679,5.221
1.460,0.188,0.003,0.403,-91.847,-44.550,6.275
1.460,0.193,-0.014,0.400,-93.756,-42.748,6.947
1.460,0.219,-0.028,0.399,-95.725,-40.611,8.168
1.470,0.216,-0.030,0.396,-97.786,-37.389,8.962
1.470,0.210,-0.048,0.395,-99.664,-35.603,10.229
1.480,0.207,-0.059,0.399,-101.298,-33.328,11.710
1.480,0.206,-0.062,0.398,-103.038,-32.336,13.374
1.490,0.202,-0.072,0.388,-104.718,-32.580,14.962
1.490,0.220,-0.080,0.382,-107.282,-32.137,16.855
1.490,0.254,-0.091,0.377,-110.031,-31.221,18.366
1.500,0.291,-0.096,0.365,-113.313,-28.931,19.618
1.500,0.330,-0.098,0.362,-117.557,-26.702,20.489
1.510,0.385,-0.106,0.351,-122.290,-24.046,20.366
1.510,0.425,-0.115,0.341,-127.130,-21.542,19.191
1.520,0.463,-0.121,0.340,-132.443,-19.588,17.145
1.520,0.492,-0.138,0.340,-137.634,-18.168,14.809
1.520,0.491,-0.150,0.340,-142.779,-16.977,12.412
1.530,0.486,-0.167,0.345,-147.542,-15.450,10.427
1.530,0.502,-0.172,0.331,-152.214,-14.168,8.198
1.540,0.501,-0.194,0.349,-156.183,-13.588,5.863
1.540,0.500,-0.203,0.347,-159.664,-12.672,3.771
1.550,0.500,-0.221,0.360,-162.672,-12.366,1.573
1.550,0.509,-0.236,0.363,-166.000,-10.290,-0.443
1.560,0.520,-0.250,0.336,-171.023,-5.435,-1.863
1.560,0.480,-0.277,0.380,-172.977,-8.168,-3.359
1.560,0.478,-0.305,0.400,-174.901,-10.015,-4.107
1.570,0.466,-0.332,0.401,-176.977,-10.321,-3.756
1.570,0.465,-0.355,0.435,-179.405,-12.290,-3.008
1.580,0.472,-0.394,0.477,-180.656,-14.321,-2.672
1.580,0.506,-0.421,0.531,-181.817,-16.565,-2.611
1.590,0.552,-0.463,0.588,-181.939,-16.550,-3.481
1.590,0.541,-0.503,0.623,-182.031,-15.466,-4.046
1.590,0.531,-0.514,0.638,-182.122,-14.809,-4.534
1.600,0.532,-0.547,0.687,-181.405,-15.542,-5.588
1.600,0.537,-0.577,0.735,-177.939,-17.496,-8.000
1.610,0.566,-0.590,0.722,-175.237,-13.084,-10.779
1.610,0.576,-0.602,0.691,-174.137,-3.160,-13.496
1.620,0.576,-0.613,0.626,-174.351,7.786,-16.870
1.620,0.528,-0.606,0.645,-173.420,12.763,-19.405
1.620,0.483,-0.637,0.634,-169.374,15.130,-22.229
1.630,0.443,-0.635,0.574,-168.718,19.084,-23.908
1.630,0.400,-0.641,0.506,-170.779,24.870,-24.214
1.640,0.327,-0.646,0.437,-174.809,27.084,-23.573
1.640,0.292,-0.664,0.420,-179.802,26.992,-22.153
1.650,0.266,-0.682,0.383,-185.038,27.771,-20.427
1.650,0.240,-0.716,0.360,-190.641,28.031,-18.641
1.650,0.217,-0.736,0.368,-196.321,26.076,-16.534
1.660,0.204,-0.768,0.390,-201.756,22.321,-14.351
1.660,0.219,-0.801,0.427,-205.664,17.771,-11.710
1.670,0.208,-0.836,0.452,-208.809,12.519,-8.840
1.670,0.186,-0.878,0.506,-210.702,6.519,-4.748
1.680,0.181,-0.913,0.545,-210.809,0.687,-0.901
1.680,0.227,-0.958,0.598,-209.786,-3.328,2.046
1.680,0.287,-0.976,0.646,-208.031,-5.573,3.008
1.690,0.372,-1.010,0.696,-205.466,-4.916,2.702
1.690,0.427,-1.021,0.712,-202.748,-1.802,0.656
1.700,0.482,-1.032,0.749,-198.733,3.863,-2.733
1.700,0.486,-1.046,0.763,-193.847,10.122,-6.824
1.710,0.460,-1.059,0.747,-189.267,16.366,-10.580
1.710,0.433,-1.059,0.720,-184.824,21.664,-13.664
1.710,0.389,-1.067,0.691,-180.443,25.237,-16.290
1.720,0.349,-1.068,0.674,-177.191,27.435,-18.122
1.720,0.328,-1.065,0.634,-174.611,29.115,-19.344
1.730,0.299,-1.069,0.591,-172.504,29.374,-20.198
1.730,0.282,-1.074,0.562,-171.511,27.817,-20.901
1.740,0.267,-1.077,0.527,-171.405,26.214,-21.176
1.740,0.261,-1.078,0.493,-172.779,24.473,-21.069
1.740,0.241,-1.092,0.462,-174.534,21.817,-20.885
1.750,0.217,-1.121,0.478,-175.679,17.664,-20.092
1.750,0.189,-1.135,0.478,-176.015,12.092,-19.481
1.760,0.154,-1.156,0.481,-175.481,5.069,-18.275
1.760,0.125,-1.174,0.492,-174.672,-2.977,-16.565
1.770,0.083,-1.196,0.513,-171.634,-12.733,-12.550
1.770,0.058,-1.226,0.579,-167.405,-21.359,-11.206
1.770,0.108,-1.182,0.464,-169.435,-17.863,-7.206
1.780,0.011,-1.230,0.532,-166.626,-25.649,-3.863
1.780,-0.002,-1.257,0.562,-161.954,-36.244,-0.031
1.790,0.034,-1.244,0.524,-159.527,-36.290,3.924
1.790,0.056,-1.246,0.502,-157.313,-33.954,7.160
1.800,0.062,-1.257,0.520,-154.962,-34.351,10.351
1.800,0.085,-1.252,0.500,-152.855,-33.206,13.084
1.810,0.108,-1.254,0.483,-151.985,-28.290,15.954
1.810,0.129,-1.255,0.449,-151.481,-22.412,18.656
1.810,0.094,-1.268,0.456,-149.145,-23.542,20.427
1.820,0.153,-1.258,0.415,-150.382,-18.092,21.588
1.820,0.154,-1.245,0.348,-153.740,-12.458,23.252
1.830,0.102,-1.271,0.380,-154.076,-15.634,24.061
1.830,0.116,-1.271,0.348,-155.053,-18.137,24.992
