Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.44,2076,-1216,16464,630,2568,7419
1.45,1796,-1236,16420,140,2823,1275
1.46,1536,-1124,16244,-335,3078,251
1.47,976,-1436,16672,-731,2819,-12038
1.48,636,-1816,16828,-936,2562,31992
1.49,352,-2492,16996,-755,2049,24822
1.5,256,-3128,17244,-428,1793,243
1.51,196,-3416,17212,-64,1536,-15118
1.52,116,-3560,17308,478,1024,29938
1.53,40,-3504,17004,1014,1024,10482
1.54,-76,-2880,17096,1275,1279,-19212
1.55,-144,-2580,16712,1293,1279,28917
1.56,-152,-2016,16380,952,1279,26872
1.57,-424,-2020,16412,753,1534,22776
1.58,-416,-2072,16532,515,1278,24823
1.59,-420,-2384,16628,385,1278,23798
1.6,-140,-2772,16680,388,1279,29941
1.61,224,-2892,16404,499,1536,-7948
1.62,4,-2996,16704,943,2048,1268
1.63,-28,-2724,16524,1200,3327,-6923
1.64,-856,-2560,16200,1128,3580,-22282
1.65,-1492,-2708,16440,1207,3578,11509
1.66,-2232,-2796,16260,1503,3063,18677
1.67,-2252,-2552,16172,1379,2039,13558
1.68,-2540,-2432,15872,1134,1526,5366
1.69,-2224,-2180,16252,1969,1527,20727
1.7,-2056,-1776,15620,1412,1783,-1799
1.71,-1884,-1536,15664,519,2040,-23302
1.72,-1732,-1668,15932,489,2809,15609
1.73,-2140,-1772,15764,281,3575,-23303
1.74,-2900,-1832,15412,213,3572,-21256
1.75,-3564,-1912,15312,353,3570,5368
1.76,-4284,-1916,15372,482,3311,17656
1.77,-4684,-2184,15528,631,2797,-19209
1.78,-5056,-2356,15932,747,1772,16630
1.79,-4784,-2624,16092,915,493,20725
1.8,-3968,-2552,16460,1245,-528,-32522
1.81,-3264,-2192,16380,1556,-781,16631
1.82,-2248,-1688,16380,1878,-777,14585
1.83,-1396,-1204,15716,1796,-6,-29445
1.84,-1028,-496,15216,1244,1019,-770
1.85,-988,-284,15224,562,2556,9470
1.86,-1176,-668,14992,-73,3835,26877
1.87,-2144,-1132,15324,-387,4343,-24325
1.88,-3380,-1676,15692,-336,4082,-13063
1.89,-4036,-1984,15816,-145,3312,15608
1.9,-4128,-2448,15904,202,2287,-7946
1.91,-3884,-2352,15940,644,1264,-11018
1.92,-3416,-1956,16096,956,754,-22280
1.93,-3224,-1444,15508,1048,499,26874
1.94,-3312,-836,14508,716,-269,4348
1.95,-3372,-1028,14996,353,1010,-11013
1.96,-3720,104,14632,-275,1009,30720
1.97,-4812,-436,15268,-235,237,13566
1.98,-4616,-700,15628,-452,-787,-1795
1.99,-3980,-1032,15760,-822,-2064,29947
2.0,-2596,-1672,15976,-697,-2827,-8967
2.01,-1384,-2000,16316,-433,-2566,-26376
2.02,-528,-2124,16248,-268,-1795,-3849
2.03,-484,-1876,16284,-87,-770,7416
2.04,-688,-1552,16316,-247,253,20729
2.05,-716,-1324,16084,-486,1021,13562
2.06,-864,-1176,16012,-799,2044,-24325
2.07,-1056,-1228,15916,-1042,3067,-7941
2.08,-2292,-1520,16044,-1109,3319,3322
2.09,-3308,-1792,15952,-1158,3059,5369
2.1,-4012,-2076,16060,-957,2288,21751
2.11,-4192,-2160,16228,-811,1519,-24329
2.12,-3568,-2304,16376,-789,1010,4343
2.13,-2988,-2520,16116,-617,1012,21750
2.14,-3348,-2580,16100,-369,1266,-4875
2.15,-3704,-2268,16048,-213,1521,-30473
2.16,-4176,-1532,15724,-314,1007,-20230
2.17,-4392,-1136,15772,-398,750,-9989
2.18,-4424,-1132,16136,-493,750,-18181
2.19,-3872,-1436,16356,-535,496,-7942
2.2,-3928,-1688,16568,-360,496,-22279
2.21,-3640,-1644,16832,-146,753,-14087
2.22,-3604,-1476,16768,-41,753,-4870
2.23,-3544,-1304,16964,-96,1266,10490
2.24,-3524,-1380,17132,-198,1778,15610
2.25,-4040,-1608,17264,-320,2288,14585
2.26,-4492,-1896,17392,-332,2286,29944
2.27,-5056,-1928,17336,-194,2028,16632
2.28,-5628,-1896,16884,-39,1514,1272
2.29,-5516,-1672,16900,16,1002,29945
2.3,-5516,-1584,16684,2,490,29945
2.31,-5116,-1396,16608,-42,492,1274
2.32,-4872,-1520,16440,-64,492,-1798
2.33,-4656,-1400,16344,-165,1005,-12038
2.34,-4656,-1468,16532,-203,1261,-12038
2.35,-4788,-1332,16300,-18,1517,19706
2.36,-5156,-1468,16220,118,2027,-8966
2.37,-6064,-1520,16168,172,2280,20730
2.38,-6876,-1264,15732,353,2021,9467
2.39,-7500,-1164,15312,409,1506,-19205
2.4,-7976,-692,14928,406,1248,-9987
2.41,-8532,-500,14476,315,990,-21250
2.42,-8888,-224,14188,87,989,18687
2.43,-9048,-328,14252,-268,476,-22274
2.44,-8988,-644,14344,-470,220,-6915
2.45,-8832,-1144,14772,-298,733,-32517
2.46,-8808,-944,14884,-267,989,-26372
2.47,-8824,-1200,14716,-236,1501,-30469
2.48,-8948,-1120,14688,-128,1501,3323
2.49,-9468,-852,14556,-271,1243,1276
2.5,-9740,-876,14612,-475,729,-2820
2.51,-9528,-884,14588,-595,474,-14084
2.52,-9400,-1144,14696,-657,-37,18683
2.53,-9160,-1096,14884,-826,-292,14587
2.54,-9024,-1260,15092,-980,-804,-16133
2.55,-8440,-1400,15360,-1094,-1313,2298
2.56,-7784,-1724,15668,-1016,-1311,-26375
2.57,-7444,-1760,15904,-957,-1054,-4871
2.58,-7304,-1816,15984,-898,-1053,30968
2.59,-7140,-1716,15992,-874,-796,7417
2.6,-6864,-1680,16100,-890,-795,12537
2.61,-6992,-1800,16124,-922,-796,-20232
2.62,-6780,-1584,16056,-1012,-795,-31495
2.63,-6924,-1616,16100,-1164,-1052,-2823
2.64,-6428,-1652,16120,-1292,-1562,-6919
2.65,-6032,-1644,16048,-1377,-2072,28921
2.66,-5400,-1996,16368,-1479,-2326,-5896
2.67,-4744,-2136,16860,-1307,-2323,30967
2.68,-4416,-2236,16624,-1095,-2322,-16137
2.69,-4188,-2140,16608,-920,-2065,-23305
2.7,-4036,-1772,16560,-988,-1808,15609
2.71,-3620,-1584,16528,-1140,-1551,-8967
2.72,-3352,-1536,16568,-1268,-1294,-5894
2.73,-2792,-1656,16380,-1471,-1035,6393
2.74,-2624,-1676,16320,-1601,-523,-16135
2.75,-2812,-1896,16236,-1597,-267,1272
2.76,-3128,-1852,16444,-1661,-269,-14088
2.77,-3328,-1976,16448,-1660,-525,248
2.78,-3124,-1972,16336,-1590,-781,-13064
2.79,-3232,-2268,16216,-1502,-1037,24823
2.8,-3160,-2276,16372,-1376,-1293,-22281
2.81,-2844,-2016,16004,-1285,-1292,-6920
2.82,-2684,-1848,16064,-1358,-1291,-31496
2.83,-2412,-1936,15924,-1488,-1034,-27400
2.84,-2240,-1988,15972,-1613,-1033,16632
2.85,-2172,-2144,16016,-1654,-777,-31497
2.86,-2196,-2356,15916,-1607,-777,27894
2.87,-2540,-2380,16000,-1528,-778,5366
2.88,-2612,-2388,15944,-1460,-1035,-13066
2.89,-2284,-2228,16044,-1412,-1289,5367
2.9,-2072,-2188,16152,-1397,-1545,-5897
2.91,-1604,-1820,15976,-1467,-1287,-17160
2.92,-1404,-1700,15880,-1647,-774,-31495
2.93,-1276,-1912,15936,-1831,-5,1272
2.94,-1520,-1932,15984,-1974,506,4344
2.95,-1808,-2200,16004,-1981,1016,-3849
2.96,-2132,-2296,15908,-1948,1271,-21257
2.97,-2564,-2368,15640,-1954,1525,-778
2.98,-3040,-2128,15500,-2067,1524,8439
2.99,-3440,-2228,15516,-2206,1266,-28425
3.0,-3732,-2180,15716,-2363,753,27895
3.01,-3856,-2404,16084,-2434,-16,-3850
3.02,-3608,-2724,16292,-2383,-271,-5899
3.03,-3300,-3140,16396,-2284,-525,7411
3.04,-3292,-3156,16728,-2088,-525,9459
3.05,-3008,-3132,16756,-1820,-268,16627
3.06,-2976,-2952,16564,-1592,-12,24820
3.07,-2956,-2804,16676,-1649,-12,29941
3.08,-3068,-2956,16592,-1642,244,1268
3.09,-3056,-3020,16624,-1522,244,4340
3.1,-3328,-2872,16648,-1599,243,244
3.11,-3412,-2700,16596,-1728,-14,-21259
3.12,-3540,-2568,16568,-1832,-270,11509
3.13,-3396,-2788,16720,-1791,-782,-17163
3.14,-3272,-2924,16864,-1728,-1293,14580
3.15,-3304,-3024,17040,-1593,-1805,6388
3.16,-2856,-3416,17064,-1337,-2060,-9998
3.17,-2360,-3312,17012,-1072,-2314,-14093
3.18,-1856,-3224,17144,-876,-2056,-16141
3.19,-1500,-2980,16836,-839,-1542,9460
3.2,-1540,-2520,16664,-860,-1287,-778
3.21,-1516,-2500,16540,-966,-1030,5366
3.22,-1708,-2264,16476,-1143,-1031,21751
3.23,-1852,-2272,16536,-1283,-1288,-15113
3.24,-1964,-2336,16664,-1343,-1800,21750
3.25,-1764,-2516,16688,-1351,-2055,7414
3.26,-1376,-2728,16988,-1220,-2566,-24331
3.27,-828,-3076,17004,-938,-2564,-15117
3.28,-396,-3204,16764,-644,-2050,29939
3.29,-272,-2964,16560,-420,-1026,-3852
3.3,-420,-2736,16372,-461,254,23797
3.31,-1328,-2156,15916,-681,1018,-12041
3.32,-2736,-1460,15628,-955,1269,20730
3.33,-3732,-1064,15392,-1300,1265,27899
3.34,-4460,-1032,15520,-1656,494,-27397
3.35,-4868,-1520,15376,-1835,-2068,-774
3.36,-4352,-1724,16220,-2131,-1297,249
3.37,-4000,-2472,16396,-1939,-2576,24822
3.38,-3724,-3020,16732,-1560,-3599,29940
3.39,-2788,-3228,16936,-1101,-4363,7411
3.4,-2192,-3000,17140,-860,-5129,28916
3.41,-1184,-3320,16660,-507,-5125,24819
3.42,-552,-2736,16764,-365,-4355,-9995
3.43,-548,-2588,16944,-325,-3587,-8971
3.44,-608,-2192,16568,-442,-2563,-24329
3.45,-1240,-2020,16312,-543,-1797,10488
3.46,-1468,-1632,16192,-881,-1286,17657
3.47,-1912,-1636,16284,-1178,-1288,-30471
3.48,-1984,-1336,16348,-1469,-1544,16634
3.49,-2152,-1656,16360,-1658,-2057,-26375
3.5,-2080,-1952,16480,-1766,-2569,-7944
3.51,-2276,-2280,16432,-1657,-3081,7415
3.52,-1860,-2440,16412,-1423,-3336,-17162
3.53,-1544,-2388,16224,-1270,-3335,-1802
3.54,-1408,-2296,16376,-1240,-3334,-32521
3.55,-1148,-2396,16424,-1256,-3333,-31498
3.56,-940,-2308,16624,-1293,-3332,21750
3.57,-692,-2160,16768,-1316,-3331,19703
3.58,-448,-2432,17016,-1364,-3842,16630
3.59,-28,-2000,17164,-1284,-3585,-6920
3.6,292,-1940,16820,-1220,-3583,9464
3.61,332,-1708,16836,-1225,-3327,19705
3.62,336,-1812,16800,-1184,-3071,20728
3.63,236,-1720,16752,-1213,-3072,-4871
3.64,192,-1644,16876,-1281,-3072,-16135
3.65,356,-1748,16748,-1373,-3583,25849
3.66,820,-2028,16964,-1450,-3837,13560
3.67,1124,-1952,17028,-1438,-4092,25848
3.68,1540,-2044,16904,-1387,-4090,1272
3.69,1596,-2348,17112,-1198,-4090,15606
3.7,1968,-2284,17224,-877,-3833,-20233
3.71,2152,-2276,17080,-512,-3576,26871
3.72,2384,-2000,16776,-419,-3063,20728
3.73,2356,-1580,16628,-498,-2551,13561
3.74,2252,-1368,16532,-775,-2040,-13062
3.75,1992,-1596,16424,-989,-1529,-14087
3.76,1704,-1544,16456,-1089,-1530,-22279
3.77,1188,-1896,16612,-1007,-1788,-23304
3.78,860,-2116,16848,-765,-2557,23799
3.79,852,-2220,16916,-415,-3581,21751
3.8,1312,-2120,17188,3,-4091,8439
3.81,2096,-2192,17320,527,-4344,12535
3.82,3280,-2164,17528,1033,-4340,-12041
3.83,4068,-1836,17216,1239,-3569,-6920
3.84,4664,-1620,16880,1303,-2286,14585
3.85,4448,-1164,16852,1302,-1007,24827
3.86,3388,-812,16688,1165,269,15612
3.87,2252,-712,16236,1248,1032,-13059
3.88,1296,-276,16104,1109,1029,4350
3.89,408,44,16084,826,513,-26624
3.9,184,428,15944,491,-256,-18431
3.91,420,528,16116,121,-767,-23550
3.92,992,84,16196,-54,-1533,-8192
3.93,1956,-260,16344,-97,-1785,-23298
3.94,2640,-492,16596,-33,-1782,20734
3.95,3280,-644,16860,188,-2036,-12035
3.96,3856,-488,16848,439,-1777,4350
3.97,4036,-376,16928,594,-1009,-15106
3.98,3716,-16,16932,649,-754,-31489
3.99,3528,260,16820,508,-243,-14335
