Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.51,2328,-2164,16588,79,9,6391
0.52,2228,-2168,16268,28,8,-19209
0.53,2208,-1928,16360,-95,-248,-24328
0.54,2300,-1860,16172,-252,-248,-776
0.55,2124,-1844,16172,-356,-248,19704
0.56,2028,-1964,16064,-421,-249,-4872
0.57,1932,-2448,16300,-364,-505,-29450
0.58,2016,-2516,16336,-269,-505,-7946
0.59,2096,-2408,16488,-288,-760,12534
0.6,2240,-2428,16512,-322,-760,-16138
0.61,2684,-2648,16716,-294,-758,31989
0.62,2956,-2644,16968,-190,-501,-29451
0.63,2948,-2488,16792,-92,11,-31498
0.64,2640,-2156,16776,-108,266,20727
0.65,2356,-2036,16640,-206,265,13560
0.66,2024,-2172,16468,-274,263,-5897
0.67,1824,-2220,16548,-302,7,8439
0.68,1824,-2368,16900,-291,-249,8438
0.69,1992,-2268,16616,-203,-505,-14089
0.7,2368,-2456,16712,-115,-503,16630
0.71,2472,-2168,16748,-125,-247,-22281
0.72,2392,-2012,16792,-123,-247,22776
0.73,2272,-2036,16784,-192,-248,-7944
0.74,2160,-2108,16828,-300,-248,28919
0.75,2036,-2388,17012,-237,-505,-2826
0.76,2140,-2660,17108,-37,-504,23797
0.77,2604,-2624,17104,67,-502,11509
0.78,2916,-2344,17260,184,-501,25846
0.79,3032,-2272,17000,233,-245,-9993
0.8,3072,-2404,17044,283,268,246
0.81,2648,-2276,16876,316,522,22775
0.82,2108,-2048,16116,255,520,15608
0.83,1848,-1888,16760,-206,519,14584
0.84,1300,-1956,16600,-16,261,5368
0.85,1512,-2060,16764,-118,5,-5897
0.86,1416,-2400,16904,-174,-507,-30474
0.87,1580,-2908,16944,-139,-762,11508
0.88,1896,-3352,17352,192,-761,26866
0.89,2112,-3376,17584,510,-760,16626
0.9,2060,-3200,17344,606,-504,3315
0.91,1800,-3012,17392,619,-505,2292
0.92,2112,-3228,17384,548,-504,16627
0.93,1752,-3176,17368,454,-506,-9997
0.94,1728,-3140,17404,617,-506,-16141
0.95,1748,-3176,17304,784,-506,-11021
0.96,2140,-3480,17416,1062,-760,23794
0.97,2308,-3272,17212,1406,-1015,1267
0.98,2460,-2676,17320,1330,-759,-25355
0.99,2748,-2300,16900,1493,-1014,-17161
1.0,2960,-2244,16888,1390,-501,-28425
1.01,2624,-2116,16452,1398,-502,16631
1.02,2844,-1900,17088,1379,-501,7416
1.03,2552,-1424,16052,1383,-503,-1798
1.04,2548,-1168,15612,1140,-503,-2821
1.05,2712,-1052,15624,967,-246,-26373
1.06,2608,-608,15364,1017,-502,12541
1.07,2880,-288,15072,989,-501,16638
1.08,2884,-120,14656,806,-501,17663
1.09,2780,444,14764,503,10,-9215
1.1,2652,800,13596,141,10,23555
1.11,2564,1204,13532,-220,266,1028
1.12,2552,1880,12720,-455,9,-2041
1.13,2940,2400,12060,-896,267,31753
1.14,2756,2632,11344,-1467,522,-15350
1.15,2968,3056,10500,-2171,779,-26613
1.16,2872,3720,9664,-3155,1803,14350
1.17,2324,4124,8320,-4451,2569,5136
1.18,1344,3724,7860,-5772,3077,16398
1.19,524,3256,7460,-6886,3330,3084
1.2,-268,2536,6684,-7760,3326,-3063
1.21,-1076,2136,6376,-8336,3067,-13304
1.22,-1416,1860,5928,-8731,2554,30727
1.23,-1676,1920,5308,-9037,1529,29703
1.24,-1796,2152,5340,-9396,504,-1016
1.25,-1736,2028,4916,-9610,-775,14343
1.26,-1408,1584,4600,-10099,-2054,-32762
1.27,-812,1092,4728,-10305,-3076,-11260
1.28,892,-636,3912,-10136,-3837,31997
1.29,1700,-1872,4500,-9997,-3834,-23304
1.3,2484,-3528,4784,-9915,-3575,-19214
1.31,2908,-5396,5648,-9770,-2805,23786
1.32,2852,-7428,6188,-9705,-1781,9442
1.33,2876,-8268,7404,-9657,-501,15583
1.34,3412,-7868,8172,-9789,781,21729
1.35,3432,-7784,9304,-10328,2829,26849
1.36,1364,-8548,8416,-11428,3589,21726
1.37,1828,-7348,10560,-13894,5895,9443
1.38,200,-7004,9788,-13436,4352,-14108
1.39,-2804,-8840,9664,-16427,7669,3293
1.4,-3652,-10168,11088,-16496,5873,-17192
1.41,-3284,-12416,11608,-15601,4083,11471
1.42,-2952,-11636,12224,-15395,2804,30930
1.43,-2624,-12076,11984,-15137,2037,-16176
1.44,-2496,-11560,12536,-15191,2294,16594
1.45,-2248,-12104,14116,-15772,3063,14544
1.46,-2840,-12412,12732,-16957,1780,-5937
1.47,-356,-12248,13412,-17255,-2,-25392
1.48,-584,-13236,15492,-17917,3325,-18228
1.49,-1680,-15268,14792,-17942,3065,28868
1.5,-884,-16572,15504,-15526,1276,-29505
1.51,-1576,-16416,16372,-13821,1529,-10049
1.52,-1928,-17144,16000,-12534,248,30909
1.53,-1224,-17008,15756,-12611,3323,14525
1.54,-2384,-16680,14284,-13789,4854,-20290
1.55,-1692,-16360,13900,-15274,2553,25792
1.56,-1448,-16084,13016,-16643,1018,22721
1.57,-1240,-17064,12876,-17849,-5,10429
1.58,-1300,-17252,12608,-18092,-774,-4932
1.59,-1912,-17156,12416,-17872,-2056,-30532
1.6,-2436,-17188,12444,-17632,-3594,31932
1.61,-2408,-17332,11972,-17513,-5642,-26436
1.62,-1708,-16892,12140,-17573,-7431,21694
1.63,180,-17240,12424,-17542,-8960,-19268
1.64,2184,-17228,12380,-17602,-9208,-30532
1.65,3960,-16696,12192,-17847,-8689,30910
1.66,4644,-16048,12708,-16861,-9454,9409
1.67,3584,-17600,10048,-19525,-4850,187
1.68,3700,-18196,11104,-19067,-4594,29880
1.69,1884,-21172,9736,-19206,-1529,23725
1.7,976,-20088,8936,-19402,-1021,-12111
1.71,-1656,-20808,8968,-19153,-775,-30546
1.72,-3996,-20532,10136,-18417,-3088,25775
1.73,-3496,-20976,9792,-17628,-5390,22702
1.74,-1540,-20064,10072,-16947,-6407,-847
1.75,356,-19120,9244,-16695,-7167,25781
1.76,2544,-18192,8892,-16611,-6135,-3912
1.77,3452,-19088,9148,-16714,-4339,31925
1.78,3060,-18860,8348,-16626,-2549,-2890
1.79,1960,-19044,7868,-16448,-1785,-22347
1.8,1764,-18872,7276,-15713,-1530,-6986
1.81,1396,-18116,6236,-15428,-1019,29881
1.82,688,-18520,5448,-15186,-766,-20297
1.83,-140,-20576,5184,-14549,-1025,29871
1.84,556,-21672,5592,-13813,-1534,11435
1.85,1752,-21684,4992,-13052,-506,-10069
1.86,2276,-21756,5392,-13322,3080,-6997
1.87,2044,-19908,5980,-11672,3591,-846
1.88,528,-20536,5368,-11431,3074,4271
1.89,164,-20360,5676,-11340,2304,-23376
1.9,192,-19052,5076,-10536,2304,-16203
1.91,-172,-19284,4780,-10547,3071,21684
1.92,-36,-19684,4208,-10573,3071,-9037
1.93,352,-19868,4252,-10279,2817,24754
1.94,664,-20692,4756,-8804,1282,-26449
1.95,1268,-21140,4508,-7678,1028,-2899
1.96,2148,-20952,4800,-6664,1032,25774
1.97,1740,-21408,5108,-5877,1542,-13140
1.98,2784,-21140,4952,-4278,778,-8019
1.99,2960,-19640,5076,-3969,2571,-28493
2.0,2348,-19424,4496,-4315,4105,11444
2.01,1636,-20744,4620,-4007,4614,25774
2.02,1384,-21608,4848,-2793,3333,26795
2.03,1276,-21140,4912,-1572,2820,-851
2.04,772,-20748,5348,-529,2307,1198
2.05,776,-20920,5520,580,1795,2222
2.06,508,-21024,5948,1634,769,-851
2.07,696,-20764,5952,2743,2,-18258
2.08,1140,-20440,6240,3526,4,29872
2.09,1460,-20892,6708,4397,261,-19282
2.1,1628,-21292,7116,5479,774,23724
2.11,1324,-21220,7512,6646,1029,11437
2.12,1668,-21480,7728,7478,1798,-31572
2.13,1248,-22136,7916,8761,2564,-8023
2.14,972,-22728,7984,9936,2819,-13145
2.15,740,-23356,8312,11450,2562,-7004
2.16,864,-23184,8696,12916,3075,24741
2.17,920,-22916,8616,13635,4099,-26458
2.18,-1736,-26788,8396,17162,-4103,14487
2.19,1152,-19892,7464,15310,1028,-32590
2.2,1304,-21272,6544,15648,-1275,6316
2.21,-292,-21456,8276,15468,2302,-9044
2.22,-528,-21012,7892,15620,2557,-3923
2.23,-252,-20832,7684,16203,1791,1198
2.24,-508,-20732,7360,16563,2558,1199
2.25,-288,-20320,6860,16573,3070,-8016
2.26,132,-19660,6564,16402,3328,-31565
2.27,196,-19096,6560,16176,4096,-15179
2.28,-344,-18528,6048,16061,4862,-22345
2.29,-780,-18612,5840,16108,4348,-2889
2.3,-1536,-18692,5980,16109,4090,182
2.31,-1896,-18632,6068,16277,3320,-26441
2.32,-2148,-18720,6044,16509,2551,-25418
2.33,-1968,-17976,6132,16655,1784,20665
2.34,-2400,-17640,6372,16561,1270,-24389
2.35,-2736,-17220,6540,16551,501,20668
2.36,-2892,-17124,6756,16512,-12,-19267
2.37,-2772,-17000,6988,16529,-523,11453
2.38,-2488,-16628,7372,16423,-778,18623
2.39,-2248,-15996,7588,16312,-1033,14529
2.4,-1656,-15760,7668,16075,-1031,-30526
2.41,-1132,-15640,8036,15869,-1029,-27454
2.42,-1236,-16040,8360,15900,-773,11457
2.43,-1564,-16244,8860,16195,-263,-6976
2.44,-2408,-16080,8996,16556,246,-26431
2.45,-2988,-15436,9004,16781,-780,21699
2.46,-3516,-14848,9080,16789,-1038,17606
2.47,-3580,-14480,9360,16834,-1550,1223
2.48,-3452,-14224,9036,16651,-1550,-31544
2.49,-3124,-13664,9588,16555,-2573,-13110
2.5,-3084,-13108,9576,16055,-3085,-2868
2.51,-5500,-14520,9204,17047,-3606,-31545
2.52,-768,-12772,12492,22451,-3331,206
2.53,-4580,-10368,8724,16932,-4370,7383
2.54,-1272,-11964,10388,10455,-1029,2257
2.55,-700,-12104,11220,12214,-2051,17616
2.56,-1708,-11804,10560,11288,-2055,21713
2.57,-520,-11416,10340,10271,-2563,-1837
2.58,376,-11992,11224,10788,-2815,30929
2.59,900,-10648,11072,11929,-2557,-31530
2.6,244,-10176,10928,12753,-2304,-2856
2.61,-324,-9280,11152,13326,-2306,-17189
2.62,-652,-9296,10872,13309,-2563,29915
2.63,48,-9416,11376,12669,-3328,12507
2.64,352,-9556,11912,12332,-3327,24794
2.65,832,-9384,12400,12108,-3069,16603
2.66,780,-9276,12780,11750,-2557,3291
2.67,428,-8948,12956,11472,-2047,-21283
2.68,360,-8672,13244,11046,-2047,26846
2.69,252,-8328,13516,10575,-2304,-801
2.7,32,-8012,13672,10134,-2560,8416
2.71,-168,-7620,13900,9859,-2817,22754
2.72,-252,-7952,14364,9940,-3329,1248
2.73,-460,-7772,14588,10193,-3842,13537
2.74,-104,-7872,14760,10122,-4353,-26399
2.75,344,-7688,14736,10160,-4607,22753
2.76,968,-7156,14652,10188,-4093,-14108
2.77,1448,-6528,14564,10040,-3579,-22298
2.78,1620,-5884,14268,9809,-2810,21737
2.79,1372,-5420,14168,9590,-2299,23786
2.8,1020,-4720,13952,9072,-2045,-787
2.81,776,-4572,13768,8724,-2301,2286
2.82,896,-4688,13660,8567,-2301,-32531
2.83,812,-4904,13680,8583,-2301,11500
2.84,616,-4896,13752,8575,-2558,26860
2.85,496,-4408,13168,8730,-2815,-3858
2.86,568,-3520,12668,8772,-2814,14578
2.87,812,-2392,12196,8358,-3325,11510
2.88,444,-1788,11208,7764,-2815,-17159
2.89,880,-1088,11396,6995,-3069,28923
2.9,980,-408,11160,6403,-3069,-11010
2.91,1872,-164,11008,5809,-3321,20735
2.92,2232,428,10664,5122,-3064,-18431
2.93,2088,96,10828,4750,-2552,10240
2.94,1944,-332,11192,4629,-2297,-26370
2.95,2220,-420,11532,4680,-2552,-21250
2.96,2900,-208,11712,4713,-2805,21759
2.97,3068,228,11632,4319,-2549,-1024
2.98,2896,648,11876,3765,-1781,20482
2.99,2540,584,12168,3147,-1527,-5118
3.0,2356,596,12296,2570,-1271,13314
3.01,2092,716,12536,2068,-1528,11266
3.02,1940,144,13016,1747,-1785,-27648
3.03,2144,-68,13444,1478,-2040,24831
3.04,2392,-160,13988,1230,-2295,22783
3.05,3076,-528,14300,1069,-2548,1277
3.06,3752,-652,14436,1036,-2290,-22275
3.07,4120,-592,14652,1159,-1776,6397
3.08,4108,-148,14820,1283,-1264,3327
3.09,4068,20,14688,1144,-497,-7168
3.1,3484,296,14896,912,-243,-25599
3.11,3092,224,14920,588,12,5120
3.12,2636,384,14788,147,10,19457
3.13,2452,488,14748,-344,9,-27647
3.14,2196,-24,15196,-579,-248,-27393
3.15,2472,-732,15332,-614,-503,-22275
3.16,2960,-872,15692,-636,-757,-28420
3.17,3352,-872,15780,-501,-755,6396
3.18,3820,-592,15916,-489,-242,-4867
3.19,3680,-304,16036,-519,-242,24830
3.2,3656,-392,16080,-564,14,18686
3.21,3380,-640,16176,-552,-243,13565
3.22,3600,-688,16024,-650,-242,4349
3.23,3772,-496,16108,-829,-242,-17154
3.24,3840,-552,16308,-1044,271,253
3.25,3508,-684,16384,-1250,269,-19203
3.26,3424,-924,16572,-1201,269,24828
3.27,3328,-1152,16780,-930,13,251
3.28,3508,-1104,16848,-734,-243,-19205
3.29,3832,-1056,16912,-707,-242,-1797
3.3,3916,-1108,16908,-779,-241,19707
3.31,3736,-1340,16872,-771,14,-26374
3.32,3760,-1308,17000,-763,14,-20230
3.33,3592,-1328,16996,-738,14,2298
3.34,3264,-1568,17040,-644,12,-16135
3.35,3036,-1696,17088,-514,11,-8967
3.36,2956,-1440,17092,-383,-245,-29446
3.37,3140,-1384,17040,-222,-500,17658
3.38,3780,-1316,17084,-143,-754,-15110
3.39,4116,-1428,17012,-147,-752,5370
3.4,4292,-1288,17016,-108,-496,-15110
3.41,4024,-1200,17028,-85,-241,-18181
3.42,3736,-1180,16924,-133,-242,-26373
3.43,3548,-1052,16640,-274,-243,-8965
3.44,3352,-1224,16824,-322,-243,6395
3.45,3320,-1700,16840,-299,-244,-1799
3.46,3284,-2000,16912,-121,-500,-11016
3.47,3100,-2044,16928,122,-500,7416
3.48,3176,-1496,16756,251,-500,26874
3.49,3352,-1328,16396,264,-243,6394
3.5,3288,-1120,16464,171,-244,-9989
3.51,3224,-992,16372,77,12,-26372
3.52,3328,-780,16236,-39,-243,252
3.53,3680,-828,16240,-139,-242,24828
3.54,3940,-728,16352,-206,-241,25853
3.55,3972,-872,16528,-299,15,-31492
3.56,3516,-1048,16352,-293,13,-17157
3.57,3488,-1012,16308,-330,13,-24324
3.58,3412,-1040,16348,-400,13,21755
3.59,3424,-1048,16384,-426,13,24827
3.6,3352,-1436,16432,-399,13,6394
3.61,3452,-1540,16584,-289,13,31993
3.62,3492,-1692,16584,-156,13,-23303
3.63,3428,-1796,16820,-4,-243,25848
3.64,3404,-1472,16648,67,-243,19706
3.65,3316,-1248,16708,50,-244,-2821
3.66,3180,-1308,16392,-25,12,27898
3.67,2976,-1248,16420,-84,11,-24325
3.68,2748,-1088,16280,-118,10,-17157
3.69,2648,-968,16392,-197,10,22780
3.7,2876,-740,16376,-284,-245,15613
3.71,3108,-1016,16192,-386,-500,9468
3.72,3512,-1156,16408,-428,-499,-18181
3.73,3492,-1120,16456,-479,-499,-23301
3.74,3568,-1352,16748,-448,-243,-3846
3.75,3372,-1480,16504,-284,-243,11514
3.76,3200,-1484,16588,-220,-244,-32518
3.77,3124,-1396,16588,-173,-244,13562
3.78,3088,-1452,16476,-201,-244,4346
3.79,3100,-1528,16640,-175,-500,7418
3.8,3176,-1468,16712,-133,-500,26874
3.81,3148,-1328,16800,-123,-500,19706
3.82,3272,-1300,16768,-180,-244,-14086
3.83,3376,-1240,16608,-135,-243,12539
3.84,3480,-1048,16576,-121,-499,-26373
3.85,3516,-1232,16688,-162,-243,-17157
3.86,3448,-1160,16632,-196,-243,30971
3.87,3568,-1040,16788,-222,-243,-3845
3.88,3396,-1028,16508,-295,13,17659
3.89,3416,-1032,16384,-311,13,22779
3.9,3392,-1132,16540,-343,-243,16635
3.91,3272,-1332,16528,-305,-244,-14086
3.92,3052,-1520,16544,-192,-245,-4870
3.93,2976,-1388,16532,-106,-501,-24326
3.94,3116,-1480,16344,-72,-500,11514
3.95,3280,-1412,16496,-22,-500,-12038
3.96,3308,-1112,16428,-61,-500,-4869
3.97,3504,-1044,16492,-78,-499,-20229
3.98,3664,-948,16392,-145,-498,20732
3.99,4160,-912,16420,-285,-240,16636
