Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.410,-0.030,-0.101,0.891,-1.756,-1.863,0.840
0.420,-0.017,-0.107,0.887,-1.679,-1.786,0.916
0.420,-0.013,-0.102,0.889,-1.557,-1.450,0.916
0.420,-0.016,-0.097,0.887,-1.649,-1.420,0.855
0.430,-0.010,-0.100,0.894,-1.710,-1.817,1.069
0.430,-0.010,-0.106,0.890,-1.618,-1.450,0.672
0.440,-0.009,-0.098,0.883,-1.405,-1.542,0.412
0.440,-0.015,-0.103,0.897,-1.420,-1.160,0.443
0.440,-0.009,-0.103,0.893,-1.221,-1.115,0.458
0.450,-0.017,-0.096,0.886,-1.374,-1.099,0.336
0.450,-0.020,-0.098,0.882,-1.557,-2.000,0.000
0.460,-0.012,-0.097,0.878,-1.298,-2.519,0.092
0.460,-0.008,-0.095,0.900,-1.099,-2.061,0.076
0.460,-0.015,-0.101,0.882,-1.099,-1.939,0.076
0.470,-0.016,-0.090,0.895,-1.069,-1.954,0.321
0.470,-0.008,-0.093,0.885,-1.176,-1.542,0.489
0.480,-0.009,-0.094,0.880,-1.405,-0.809,0.733
0.480,-0.008,-0.102,0.891,-1.771,-0.153,0.855
0.480,0.011,-0.102,0.895,-1.847,0.275,0.489
0.490,0.005,-0.098,0.901,-1.878,0.656,0.275
0.490,0.010,-0.105,0.899,-2.076,1.053,-0.031
0.500,-0.001,-0.100,0.900,-1.908,1.023,-0.015
0.500,-0.002,-0.098,0.901,-2.061,1.145,0.000
0.500,0.002,-0.100,0.898,-2.122,1.053,-0.061
0.510,-0.002,-0.102,0.891,-1.756,0.885,-0.107
0.510,-0.003,-0.105,0.881,-0.687,1.435,-0.198
0.520,-0.021,-0.106,0.885,-0.580,0.962,-0.382
0.520,-0.018,-0.110,0.888,-0.672,0.534,-0.260
0.520,-0.029,-0.101,0.896,-0.931,-0.779,0.107
0.530,-0.021,-0.098,0.876,-1.069,-1.298,0.031
0.530,-0.019,-0.100,0.881,-1.191,-1.221,0.153
0.540,-0.029,-0.103,0.875,-1.420,-1.847,0.321
0.540,-0.021,-0.103,0.872,-1.450,-2.046,0.244
0.550,-0.023,-0.100,0.885,-1.344,-2.427,0.336
0.550,-0.013,-0.104,0.886,-1.252,-2.351,0.366
0.550,-0.015,-0.099,0.887,-1.252,-1.389,0.397
0.560,-0.004,-0.106,0.893,-1.237,-0.977,0.550
0.560,-0.007,-0.104,0.894,-1.679,-0.748,0.397
0.570,-0.004,-0.103,0.877,-1.588,-0.702,0.183
0.570,-0.005,-0.104,0.885,-1.878,-0.672,0.244
0.570,-0.007,-0.103,0.898,-1.695,-0.885,0.046
0.580,-0.012,-0.106,0.899,-1.328,-0.336,-0.015
0.580,-0.005,-0.104,0.895,-1.313,-0.107,0.031
0.590,-0.011,-0.099,0.893,-1.298,-0.214,0.198
0.590,-0.010,-0.103,0.899,-1.237,0.000,0.076
0.590,-0.021,-0.105,0.876,-1.099,-0.198,0.153
0.600,-0.025,-0.104,0.875,-1.679,-1.237,0.046
0.600,-0.023,-0.103,0.871,-1.634,-1.924,-0.046
0.610,-0.020,-0.102,0.877,-1.527,-1.542,0.321
0.610,-0.026,-0.098,0.887,-1.542,-1.191,0.550
0.610,-0.017,-0.102,0.892,-1.435,-1.115,0.824
0.620,-0.017,-0.108,0.900,-1.405,-1.313,0.901
0.620,-0.011,-0.096,0.893,-1.588,-1.282,0.794
0.630,-0.007,-0.102,0.900,-1.481,-1.023,0.763
0.630,-0.006,-0.104,0.901,-1.618,-0.855,0.763
0.630,-0.001,-0.105,0.900,-1.420,-0.794,0.595
0.640,0.002,-0.102,0.904,-1.405,-0.458,0.519
0.640,0.005,-0.103,0.906,-1.267,-0.183,0.290
0.650,0.006,-0.104,0.896,-1.038,0.336,0.443
0.650,-0.002,-0.102,0.898,-1.160,0.779,0.229
0.650,-0.005,-0.101,0.893,-1.145,0.031,-0.031
0.660,-0.008,-0.094,0.888,-1.359,-0.870,-0.275
0.660,-0.005,-0.101,0.885,-1.252,-1.145,-0.366
0.670,-0.017,-0.114,0.889,-1.115,-1.053,-0.305
0.670,-0.014,-0.111,0.890,-0.779,-0.626,-0.351
0.680,-0.013,-0.101,0.883,-0.962,-0.702,-0.321
0.680,-0.017,-0.103,0.876,-1.130,-0.901,-0.198
0.680,-0.026,-0.103,0.881,-0.855,-1.023,-0.076
0.690,-0.030,-0.110,0.880,-0.473,-0.855,0.489
0.690,-0.020,-0.094,0.878,-1.145,-0.076,1.130
0.700,-0.021,-0.109,0.887,-1.450,0.275,1.252
0.700,-0.009,-0.102,0.895,-1.863,0.198,1.344
0.700,-0.002,-0.104,0.896,-1.725,0.611,1.221
0.710,0.000,-0.104,0.895,-1.756,1.160,1.160
0.710,-0.006,-0.101,0.898,-1.740,1.115,1.038
0.720,-0.006,-0.107,0.909,-1.664,0.412,0.748
0.720,0.000,-0.107,0.903,-1.374,-0.321,0.427
0.720,0.003,-0.104,0.904,-1.099,-1.008,0.122
0.730,0.005,-0.103,0.915,-0.809,-1.359,-0.198
0.730,-0.008,-0.108,0.903,0.031,-1.725,-0.168
0.740,-0.012,-0.108,0.897,0.366,-1.771,0.000
0.740,-0.015,-0.102,0.894,0.794,-2.336,-0.015
0.740,-0.010,-0.102,0.889,0.427,-2.641,0.214
0.750,-0.006,-0.102,0.895,1.023,-2.137,0.031
0.750,-0.007,-0.091,0.885,0.748,-1.817,0.168
0.760,-0.009,-0.097,0.900,0.382,-1.740,0.198
0.760,-0.003,-0.091,0.885,-0.137,-1.725,0.321
0.760,0.000,-0.095,0.874,-0.122,-1.374,0.244
0.770,-0.000,-0.093,0.883,-0.580,-1.115,0.305
0.770,-0.002,-0.091,0.885,-0.824,-0.641,0.489
0.780,-0.008,-0.098,0.895,-0.641,-0.397,0.611
0.780,-0.004,-0.099,0.895,-0.611,0.214,0.748
0.780,0.003,-0.103,0.890,-0.305,1.069,0.840
0.790,0.007,-0.096,0.890,-0.336,2.046,0.763
0.790,-0.001,-0.099,0.897,-0.366,2.550,0.779
0.800,0.002,-0.106,0.886,-0.412,2.290,0.565
0.800,-0.006,-0.101,0.891,-0.275,1.176,0.351
0.800,-0.017,-0.102,0.898,-0.061,-0.580,0.229
0.810,-0.010,-0.101,0.890,-0.260,-1.435,0.137
0.810,-0.014,-0.103,0.889,-0.260,-1.573,0.198
0.820,-0.008,-0.093,0.889,-0.244,-1.786,0.122
0.820,-0.010,-0.098,0.879,-0.137,-2.046,0.275
0.820,-0.013,-0.102,0.880,-0.641,-2.534,0.229
0.830,-0.006,-0.100,0.890,-0.534,-2.595,0.198
0.830,-0.006,-0.098,0.882,-0.687,-1.695,0.290
0.840,-0.002,-0.096,0.876,-0.611,-1.115,0.412
0.840,0.002,-0.093,0.886,-0.718,-0.412,0.397
0.850,0.000,-0.092,0.879,-0.947,-0.351,0.107
0.850,0.006,-0.098,0.885,-1.038,-0.076,-0.061
0.850,0.012,-0.094,0.888,-1.206,0.702,-0.443
0.860,0.013,-0.095,0.884,-1.740,1.298,-0.489
0.860,0.007,-0.088,0.890,-2.244,2.122,-0.595
0.870,0.003,-0.092,0.890,-2.305,2.382,-0.489
0.870,0.003,-0.098,0.885,-2.244,3.267,-0.489
0.870,0.002,-0.098,0.888,-2.229,3.847,-0.214
0.880,-0.010,-0.103,0.894,-2.031,3.496,-0.382
0.880,-0.011,-0.094,0.897,-1.740,2.672,-0.519
0.890,-0.012,-0.101,0.894,-1.496,1.588,-0.321
0.890,-0.012,-0.107,0.891,-1.023,0.397,-0.779
0.890,-0.014,-0.098,0.896,-1.176,-0.198,-0.824
0.900,-0.014,-0.102,0.892,-1.053,-0.397,-0.733
0.900,-0.014,-0.095,0.894,-0.611,-0.809,-0.443
0.910,-0.019,-0.098,0.896,-0.763,-1.557,-0.168
0.910,-0.010,-0.100,0.895,-0.580,-2.244,-0.412
0.910,-0.004,-0.100,0.893,-0.412,-1.817,-0.382
0.920,0.000,-0.092,0.889,-0.397,-1.786,-0.336
0.920,-0.002,-0.101,0.890,-0.809,-1.435,-0.427
0.930,0.000,-0.099,0.900,-0.687,-0.916,-0.427
0.930,-0.003,-0.098,0.907,-0.519,-0.366,-0.260
0.930,-0.007,-0.104,0.908,-0.443,-0.504,-0.351
0.940,-0.010,-0.105,0.906,-0.260,-0.489,-0.260
0.940,-0.004,-0.111,0.918,0.015,-0.168,-0.137
0.950,-0.004,-0.101,0.912,0.321,0.763,-0.351
0.950,-0.009,-0.107,0.903,0.641,1.450,-0.122
0.960,-0.016,-0.103,0.904,0.473,1.511,0.076
0.960,-0.019,-0.100,0.900,0.351,1.634,-0.061
0.960,-0.009,-0.096,0.900,0.550,2.565,0.092
0.970,-0.013,-0.094,0.889,0.580,3.374,0.336
0.970,-0.019,-0.097,0.886,0.412,4.229,0.550
0.970,-0.013,-0.097,0.887,0.489,4.870,0.885
0.980,-0.013,-0.090,0.876,0.183,4.885,0.931
0.980,-0.013,-0.097,0.894,-0.061,4.504,1.160
0.990,-0.006,-0.096,0.899,0.137,5.099,0.885
0.990,-0.001,-0.104,0.916,0.504,5.099,0.840
0.990,0.002,-0.103,0.916,0.885,5.053,0.656
1.000,0.000,-0.102,0.914,0.916,4.290,0.519
1.000,0.006,-0.100,0.918,1.527,3.725,0.061
1.010,0.015,-0.106,0.917,1.924,2.809,-0.443
1.010,0.002,-0.109,0.921,2.412,1.863,-0.718
1.010,0.000,-0.099,0.908,2.824,1.679,-0.870
1.020,-0.002,-0.101,0.899,3.023,2.473,-0.885
1.020,-0.005,-0.097,0.891,3.130,3.053,-0.702
1.030,-0.012,-0.098,0.891,3.221,2.702,-0.641
1.030,-0.013,-0.096,0.877,2.718,2.046,-0.901
1.030,-0.012,-0.093,0.893,2.626,1.527,-1.023
1.040,-0.014,-0.100,0.890,2.763,0.794,-1.099
1.040,-0.007,-0.101,0.903,2.733,-0.046,-1.160
1.050,-0.017,-0.098,0.901,2.641,-0.504,-1.084
1.050,-0.021,-0.102,0.896,3.267,-0.519,-1.053
1.050,-0.025,-0.100,0.890,2.824,-0.046,-0.916
1.060,-0.031,-0.102,0.893,2.916,-0.198,-0.687
1.060,-0.027,-0.100,0.891,2.595,-0.366,-0.473
1.070,-0.025,-0.086,0.884,2.351,-0.321,-0.137
1.070,-0.027,-0.097,0.885,2.702,0.092,-0.153
1.070,-0.031,-0.087,0.887,2.626,0.336,0.000
1.080,-0.026,-0.086,0.883,2.794,0.427,0.244
1.080,-0.023,-0.087,0.877,2.595,0.626,0.641
1.090,-0.030,-0.088,0.883,2.321,1.069,1.160
1.090,-0.029,-0.082,0.871,2.260,1.527,1.527
1.090,-0.026,-0.078,0.871,2.061,1.481,1.908
1.100,-0.023,-0.079,0.877,1.664,1.450,1.695
1.100,-0.013,-0.077,0.871,1.252,1.420,1.679
1.110,-0.004,-0.079,0.879,0.870,1.802,1.496
1.110,0.011,-0.074,0.893,0.534,2.366,1.099
1.110,0.010,-0.074,0.902,0.794,2.809,0.748
1.120,0.014,-0.078,0.905,0.763,3.496,0.336
1.120,0.008,-0.076,0.902,0.580,3.634,0.168
1.120,0.005,-0.085,0.911,0.840,2.702,-0.336
1.130,0.006,-0.082,0.903,1.374,1.618,-0.702
1.130,0.002,-0.080,0.913,1.740,0.763,-0.977
1.140,-0.010,-0.081,0.907,2.015,0.061,-1.160
1.140,-0.014,-0.080,0.912,2.015,-0.855,-1.069
1.140,-0.012,-0.086,0.910,2.275,-1.725,-1.145
1.150,-0.013,-0.087,0.901,2.107,-2.809,-1.145
1.150,-0.015,-0.093,0.930,2.229,-3.588,-1.344
1.160,-0.017,-0.098,0.934,2.947,-3.069,-1.496
1.160,-0.021,-0.096,0.933,3.863,-2.718,-1.252
1.160,-0.026,-0.091,0.926,4.290,-2.412,-0.947
1.170,-0.034,-0.090,0.903,4.489,-1.618,-0.412
1.170,-0.035,-0.089,0.914,4.519,-0.794,0.092
1.180,-0.031,-0.087,0.908,4.550,0.443,0.580
1.180,-0.033,-0.087,0.896,4.275,1.405,0.885
1.180,-0.031,-0.083,0.889,3.893,1.664,1.267
1.190,-0.041,-0.089,0.886,3.435,1.328,1.282
1.190,-0.031,-0.078,0.879,3.099,0.947,1.374
1.200,-0.026,-0.077,0.891,2.595,0.779,1.344
1.200,-0.026,-0.073,0.894,2.351,1.053,1.863
1.200,-0.020,-0.081,0.895,2.321,1.618,2.031
1.210,-0.030,-0.073,0.901,2.137,1.252,2.107
1.210,-0.024,-0.073,0.904,2.382,0.427,2.092
1.220,-0.016,-0.070,0.905,2.336,-0.489,1.740
1.220,0.001,-0.071,0.920,2.611,-0.840,1.664
1.220,0.007,-0.083,0.919,3.313,-0.275,1.359
1.230,0.009,-0.077,0.935,4.183,0.061,1.130
1.230,0.002,-0.078,0.928,4.855,0.244,0.855
1.240,0.001,-0.085,0.941,5.252,-0.076,0.779
1.240,-0.000,-0.075,0.938,5.786,-0.611,0.748
1.240,0.007,-0.076,0.927,6.397,-0.763,0.321
1.250,0.004,-0.074,0.929,6.489,-1.206,0.183
1.250,-0.003,-0.081,0.945,6.092,-2.076,-0.290
1.260,-0.002,-0.083,0.940,5.863,-2.580,-0.397
1.260,-0.000,-0.086,0.965,6.489,-2.534,-0.855
1.260,-0.007,-0.094,0.981,7.176,-2.244,-0.840
1.270,-0.009,-0.097,0.988,8.107,-1.618,-0.672
1.270,-0.018,-0.098,0.997,8.901,-1.359,-0.397
1.280,-0.024,-0.103,0.994,9.847,-1.313,-0.565
1.280,-0.032,-0.104,0.998,10.534,-0.794,-0.336
1.280,-0.038,-0.105,1.009,12.153,-0.214,0.336
1.290,-0.051,-0.102,1.031,13.145,0.504,1.160
1.290,-0.049,-0.104,1.032,14.183,0.855,2.153
1.300,-0.034,-0.103,1.058,15.191,1.847,3.206
1.300,-0.024,-0.100,1.067,16.427,3.695,3.985
1.300,-0.006,-0.091,1.081,17.969,5.985,4.733
1.310,0.018,-0.083,1.083,19.191,9.023,5.511
1.310,0.052,-0.080,1.106,20.290,12.229,5.282
1.320,0.084,-0.071,1.130,21.527,16.260,5.145
1.320,0.100,-0.077,1.135,22.840,19.542,4.412
1.320,0.113,-0.077,1.147,24.336,22.366,3.115
1.330,0.107,-0.080,1.162,26.504,23.771,1.664
1.330,0.096,-0.094,1.196,28.260,23.817,0.214
1.340,0.069,-0.098,1.198,30.168,23.160,-0.702
1.340,0.039,-0.110,1.211,32.580,22.031,-1.634
1.340,0.000,-0.125,1.230,35.481,20.947,-2.198
1.350,-0.041,-0.130,1.240,38.962,18.672,-2.015
1.350,-0.083,-0.146,1.262,42.489,15.588,-1.389
1.360,-0.107,-0.147,1.273,47.008,13.267,-0.198
1.360,-0.122,-0.155,1.287,51.496,12.076,1.023
1.360,-0.138,-0.158,1.272,55.817,11.023,2.229
1.370,-0.201,-0.177,1.308,60.153,7.985,3.954
1.370,-0.189,-0.165,1.284,64.947,7.344,6.336
1.380,-0.180,-0.167,1.297,68.931,7.435,7.664
1.380,-0.179,-0.158,1.289,72.580,7.557,9.298
1.380,-0.196,-0.153,1.276,76.885,6.824,10.855
1.390,-0.209,-0.149,1.276,79.649,4.214,12.489
1.390,-0.192,-0.143,1.279,82.000,2.824,13.924
1.400,-0.192,-0.144,1.269,85.130,2.137,15.695
1.400,-0.193,-0.135,1.289,87.969,0.595,17.634
1.410,-0.184,-0.133,1.286,91.160,-1.695,19.115
1.410,-0.165,-0.124,1.295,94.244,-2.794,20.198
1.410,-0.141,-0.117,1.295,96.305,-3.206,21.252
1.420,-0.123,-0.110,1.311,100.718,-2.458,22.168
1.420,-0.107,-0.116,1.320,104.733,-1.542,22.840
1.430,-0.075,-0.101,1.312,108.687,0.748,23.084
1.430,-0.055,-0.097,1.319,112.534,2.260,22.733
1.430,-0.049,-0.090,1.299,116.321,3.649,22.702
1.440,-0.055,-0.081,1.299,120.046,4.992,23.084
1.440,-0.055,-0.079,1.283,123.771,6.840,23.267
1.450,-0.039,-0.071,1.275,127.206,8.962,23.573
1.450,-0.054,-0.059,1.259,130.779,10.244,23.939
1.460,-0.066,-0.065,1.250,134.076,10.565,24.290
1.460,-0.077,-0.050,1.236,137.359,10.519,24.870
1.460,-0.078,-0.040,1.209,140.290,10.977,25.740
1.470,-0.077,-0.022,1.179,142.458,11.328,26.397
1.470,-0.074,-0.010,1.163,143.756,11.802,27.221
1.480,-0.069,0.010,1.124,144.519,12.565,28.382
1.480,-0.071,0.021,1.109,145.069,13.069,29.038
1.480,-0.056,0.036,1.099,145.389,14.260,29.771
1.490,-0.038,0.035,1.094,145.740,15.939,30.519
1.490,-0.024,0.048,1.092,146.244,17.573,30.992
1.500,-0.019,0.052,1.081,146.901,18.473,31.038
1.500,-0.017,0.068,1.066,147.588,19.878,31.344
1.510,-0.003,0.067,1.061,148.809,23.985,31.924
1.510,0.007,0.070,1.076,150.519,31.847,33.160
1.510,0.016,0.084,1.077,152.397,40.290,34.244
1.520,-0.005,0.078,1.081,152.885,44.519,35.863
1.520,-0.044,0.080,1.074,154.870,46.366,38.672
1.530,-0.052,0.080,1.078,157.740,49.267,41.847
1.530,-0.049,0.079,1.084,160.733,53.069,44.916
1.530,-0.058,0.090,1.073,162.901,57.389,47.954
1.540,-0.026,0.095,1.104,164.198,79.450,47.298
1.540,0.032,0.113,1.002,168.198,92.626,52.427
1.550,-0.050,0.128,1.077,167.160,84.122,54.809
1.550,-0.142,0.133,1.000,169.298,61.252,55.557
1.560,-0.156,0.134,0.990,171.802,40.534,54.870
1.560,-0.094,0.173,0.977,172.382,30.779,54.305
1.560,-0.065,0.189,0.954,172.534,27.252,53.435
1.570,-0.073,0.207,0.911,172.763,20.885,52.534
1.570,-0.078,0.220,0.875,173.557,12.305,51.664
1.580,-0.066,0.259,0.838,172.931,3.008,50.244
1.580,-0.078,0.245,0.830,172.656,-7.084,48.015
1.580,-0.066,0.273,0.838,170.336,-10.840,46.656
1.590,-0.058,0.294,0.793,169.481,-11.298,44.702
1.590,-0.066,0.283,0.816,169.557,-16.260,42.580
1.600,-0.070,0.300,0.827,169.588,-21.664,40.947
1.600,-0.055,0.301,0.813,168.809,-21.069,40.076
1.610,-0.033,0.315,0.799,168.656,-16.046,39.405
1.610,-0.010,0.313,0.795,169.298,-8.504,38.702
1.610,-0.017,0.315,0.799,170.519,-3.282,38.214
1.620,-0.042,0.322,0.797,170.702,-2.031,37.679
1.620,-0.052,0.330,0.779,170.260,-0.809,37.664
1.630,-0.048,0.335,0.765,170.351,1.191,37.939
1.630,-0.051,0.346,0.761,170.794,2.992,38.137
1.630,-0.051,0.346,0.749,170.824,4.550,38.336
1.640,-0.041,0.354,0.721,170.977,6.122,38.244
1.640,-0.045,0.368,0.715,171.237,6.595,38.229
1.650,-0.069,0.369,0.698,171.542,5.328,38.397
1.650,-0.079,0.373,0.685,172.214,2.885,38.763
1.660,-0.080,0.379,0.676,172.321,0.595,39.084
1.660,-0.083,0.385,0.657,172.015,-0.565,39.237
1.660,-0.078,0.407,0.634,171.756,-1.328,39.206
1.670,-0.079,0.406,0.614,171.771,-2.977,39.267
1.670,-0.053,0.414,0.599,171.344,-3.664,38.733
1.680,-0.033,0.427,0.595,170.901,-3.710,38.412
1.680,-0.034,0.436,0.563,170.153,-3.832,37.252
1.680,-0.032,0.445,0.542,168.977,-4.244,36.687
1.690,-0.039,0.460,0.517,167.771,-4.076,36.336
1.690,-0.033,0.475,0.501,166.534,-3.435,36.214
1.700,-0.048,0.474,0.482,165.405,-2.672,36.214
1.700,-0.059,0.470,0.479,165.267,-3.130,36.336
1.710,-0.064,0.479,0.478,165.527,-4.626,36.397
1.710,-0.046,0.485,0.463,165.130,-5.206,36.336
1.710,-0.053,0.489,0.449,164.931,-5.939,36.427
1.720,-0.046,0.493,0.434,164.809,-6.870,36.748
1.720,-0.046,0.499,0.424,164.687,-7.695,37.359
1.730,-0.018,0.512,0.401,164.489,-6.763,37.985
1.730,-0.013,0.515,0.381,164.351,-5.405,38.473
1.730,-0.017,0.523,0.371,163.878,-4.382,38.947
1.740,-0.011,0.520,0.361,163.145,-2.611,39.206
1.740,-0.000,0.529,0.357,162.748,-1.023,39.313
1.750,0.010,0.534,0.345,162.733,-0.534,39.221
1.750,0.018,0.541,0.339,162.626,-0.382,38.855
1.760,0.016,0.547,0.319,162.260,-0.824,38.534
1.760,0.023,0.555,0.294,162.153,-1.771,37.863
1.760,0.017,0.561,0.277,161.847,-3.969,37.405
1.770,0.009,0.570,0.243,161.618,-6.748,36.870
1.770,0.006,0.580,0.225,160.672,-10.458,36.473
1.780,0.004,0.576,0.219,159.771,-13.817,35.969
1.780,0.021,0.586,0.228,159.176,-15.695,36.626
1.780,0.040,0.591,0.195,158.626,-15.282,36.336
1.790,0.064,0.608,0.173,157.588,-13.802,36.611
1.790,0.077,0.608,0.150,156.183,-11.649,35.603
1.800,0.090,0.616,0.134,155.084,-9.511,35.313
1.800,0.103,0.624,0.115,154.092,-5.588,34.794
1.800,0.107,0.623,0.112,152.015,-0.412,35.099
1.810,0.101,0.635,0.119,150.580,5.374,36.305
1.810,0.106,0.608,0.144,149.893,11.282,37.145
