Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.04,6196,-2196,17440,777,1048,13559
1.05,5964,-2204,17328,595,1047,19703
1.06,6176,-2428,17268,459,1048,8438
1.07,6320,-2852,17272,632,1304,-20236
1.08,5600,-3192,17544,688,1301,-7949
1.09,4104,-3164,17232,859,784,2291
1.1,3436,-3076,17092,913,269,27891
1.11,3340,-3032,17016,772,-243,3316
1.12,3476,-3200,17004,531,-499,-27405
1.13,3340,-3500,17096,321,-243,3314
1.14,3324,-3976,17280,209,268,-784
1.15,3884,-4312,17204,346,783,11503
1.16,3992,-4084,17016,411,1551,-26384
1.17,3348,-3728,16944,403,1805,5361
1.18,2824,-3728,16644,409,2059,2289
1.19,2172,-3988,16580,420,2056,31984
1.2,1540,-3852,16632,591,1798,1264
1.21,1324,-3504,16716,671,1285,11506
1.22,1800,-3520,16920,612,1031,2290
1.23,1652,-3496,16420,381,1030,29938
1.24,2096,-3828,16236,295,1288,12529
1.25,2220,-4692,16256,475,2056,-21267
1.26,1696,-4940,16504,895,2822,-24340
1.27,804,-4572,16360,1366,2819,9454
1.28,328,-3800,16244,1496,2817,18673
1.29,120,-3524,16192,1295,2560,30962
1.3,84,-3788,16004,1113,2560,21745
1.31,44,-3888,15972,1056,2560,11504
1.32,188,-3568,15824,982,3328,-17166
1.33,-504,-3800,15736,1241,3070,2289
1.34,-672,-3608,15736,1383,2813,24817
1.35,-344,-3388,15552,1281,2302,-22286
1.36,-48,-3000,15712,1223,2047,-12044
1.37,248,-2892,15568,1256,2304,-1804
1.38,400,-2588,15520,968,3073,-28427
1.39,240,-2528,15536,649,3840,-3850
1.4,-20,-2880,15524,51,4863,-4876
1.41,-440,-3844,15944,57,5374,18672
1.42,-648,-4604,16220,283,6141,30958
1.43,-1356,-4600,16204,675,6650,-19218
1.44,-2536,-4352,16444,962,6134,6383
1.45,-2984,-3840,16280,1244,5364,22769
1.46,-2852,-3488,15972,1342,4852,-8974
1.47,-2444,-3444,15636,1048,4854,29938
1.48,-2156,-3896,15464,992,5111,-27408
1.49,-2560,-4032,15752,1081,5622,240
1.5,-2856,-3940,15776,1454,5108,-10000
1.51,-3304,-3784,15320,1668,5363,6385
1.52,-3048,-3092,15472,1776,4596,6387
1.53,-3396,-2364,15048,1669,4338,-17162
1.54,-3240,-2272,14996,1398,4083,22775
1.55,-2664,-2716,15060,1143,3829,-26379
1.56,-2544,-3660,15500,1071,3574,4337
1.57,-2060,-4220,15568,1229,4087,-2833
1.58,-1840,-4064,15552,1546,4600,-12048
1.59,-2320,-3420,15584,1775,5110,-3854
1.6,-2796,-2496,15368,1857,5621,5366
1.61,-3624,-1956,14876,1799,6129,-9992
1.62,-4652,-2152,14880,1453,5869,-11017
1.63,-5412,-2104,14940,1482,4586,-8969
1.64,-6760,-1848,14656,1332,3301,-26376
1.65,-7048,-1900,14664,1081,2276,30968
1.66,-6628,-2332,15112,678,1510,7414
1.67,-5556,-3064,15668,727,1258,19700
1.68,-5084,-3596,16048,912,1516,9457
1.69,-4732,-3252,16404,1165,2285,-31501
1.7,-5492,-2672,16416,1245,2538,-29451
1.71,-5976,-2160,16396,1415,2280,-22281
1.72,-5476,-2156,16116,1355,2026,-25353
1.73,-4964,-2604,16056,1536,2028,-25355
1.74,-4672,-2388,15484,1944,2541,-16138
1.75,-5012,-1712,14980,1631,3564,27897
1.76,-5884,-1068,14424,1293,4073,1275
1.77,-7372,-312,13880,1043,3555,13566
1.78,-8672,364,13980,524,2014,8193
1.79,-8156,-68,14508,153,480,9471
1.8,-6708,-692,14524,83,-1051,-13059
1.81,-4912,-1040,15296,172,-1300,-12037
1.82,-2164,-1356,16200,184,-9,-29446
1.83,-2464,-1908,15616,422,758,24824
1.84,-2692,-1760,15764,504,2293,31993
1.85,-3608,-1628,15216,582,3313,-5895
1.86,-4948,-848,14308,493,4076,-21252
1.87,-5828,208,13580,130,4329,15360
1.88,-6768,920,13048,-513,4325,-28669
1.89,-7024,1040,13204,-1199,3812,-28668
1.9,-7004,576,13728,-1559,3300,-23550
1.91,-6768,116,14724,-1704,2533,-28672
1.92,-6228,-640,14852,-1516,1511,-21251
1.93,-5208,-972,15460,-1268,747,-22276
1.94,-4112,-1056,15532,-1376,1263,-3845
1.95,-4240,-776,15576,-1433,2543,28924
1.96,-5204,-812,15420,-1781,3819,-21252
1.97,-7148,-700,15264,-2205,4580,5373
1.98,-9316,-628,15000,-2510,4827,-25347
1.99,-11352,-504,14760,-2668,4307,-22274
2.0,-14228,-912,14736,-2700,2760,27900
2.01,-16064,-1760,15112,-2563,449,16633
2.02,-15892,-2484,15288,-2118,-1599,-4874
2.03,-14468,-3168,15768,-1646,-2361,31987
2.04,-13464,-2904,16176,-1245,-1845,26868
2.05,-13800,-2412,16268,-763,202,6390
2.06,-14184,-1568,15756,-840,1736,-26375
2.07,-15492,-1304,15072,-1275,3011,31994
2.08,-15992,-1444,14860,-1511,2241,-30470
2.09,-17540,-1960,13936,-1391,2491,31992
2.1,-18380,-1952,13648,-1205,1720,13560
2.11,-19096,-1884,13328,-1118,-75,26872
2.12,-19168,-1960,13512,-789,-2123,8440
2.13,-17804,-1896,13312,-551,-3654,29944
2.14,-16236,-1848,13068,-646,-4928,-27400
2.15,-14868,-1904,13112,-758,-5435,-4872
2.16,-14028,-1736,13480,-1162,-5687,13561
2.17,-13428,-2260,13588,-1628,-6197,-29449
2.18,-12256,-2868,13924,-1934,-6704,8436
2.19,-11044,-3116,14328,-2161,-6956,-8973
2.2,-9764,-3708,14748,-2136,-6695,-8975
2.21,-8244,-3868,15136,-1731,-6945,-13072
2.22,-7980,-4496,15460,-2088,-6432,-11026
2.23,-6668,-4592,15920,-1445,-6171,-2834
2.24,-5136,-4764,15648,-853,-5397,-3859
2.25,-3516,-4324,15664,-772,-4622,17647
2.26,-4108,-3900,14812,-825,-2577,-2832
2.27,-4404,-3204,14368,-1297,-786,-13069
2.28,-4596,-3124,13980,-2100,238,3315
2.29,-5652,-3544,14020,-2617,233,-4878
2.3,-6292,-4376,14196,-2793,-793,27886
2.31,-6192,-5024,14348,-2502,-2329,-12052
2.32,-5524,-4888,14168,-2220,-3350,27884
2.33,-4624,-4892,14004,-2147,-3603,-3860
2.34,-2876,-4436,13836,-2303,-2828,-15122
2.35,-3404,-3980,13692,-2670,-2318,-19216
2.36,-3436,-3824,13652,-3237,-1806,-27407
2.37,-3536,-3992,13808,-3787,-1550,12528
2.38,-3716,-4216,14340,-4154,-2319,31983
2.39,-3464,-4664,14800,-4409,-2574,30957
2.4,-3416,-5328,15144,-4479,-3086,-22293
2.41,-3276,-5936,15920,-4282,-3341,13544
2.42,-3340,-6280,15992,-4042,-3598,-2841
2.43,-2332,-5984,16356,-4052,-4106,-6936
2.44,-2260,-6676,16672,-4259,-3849,11493
2.45,-1368,-7148,17212,-3196,-3334,-22300
2.46,-856,-6788,16960,-2318,-2564,-22299
2.47,-940,-5984,16364,-2425,-2308,21736
2.48,-880,-5604,16420,-2419,-2052,-28438
2.49,-1324,-5396,16260,-2607,-2054,-11030
2.5,-1908,-5608,16516,-2757,-2824,-29462
2.51,-1944,-5408,16480,-2369,-3848,26858
2.52,-1700,-4968,15920,-2291,-4615,23788
2.53,-992,-4740,15912,-2613,-5124,8429
2.54,-224,-4784,16000,-2850,-5121,8429
2.55,364,-4856,15896,-3206,-4863,27885
2.56,784,-5060,16136,-3462,-4349,4332
2.57,700,-4912,15948,-3712,-3582,-17172
2.58,12,-4768,15436,-3787,-3072,3309
2.59,-692,-4496,15284,-3989,-2819,19694
2.6,-408,-4784,15872,-4232,-3586,26861
2.61,-296,-5692,16404,-4274,-4098,-10007
2.62,-24,-6180,17056,-3809,-4609,-5913
2.63,492,-6564,17256,-3044,-5631,-4890
2.64,1136,-6284,17676,-2401,-6140,28903
2.65,1988,-5808,16980,-1982,-5625,-15127
2.66,2084,-5044,16412,-1964,-4856,9452
2.67,1044,-4104,15940,-2314,-3836,5359
2.68,432,-3652,16072,-2929,-3583,-20239
2.69,-768,-4216,16128,-3393,-4099,239
2.7,-696,-5064,16812,-3564,-5123,18668
2.71,388,-6048,17340,-3175,-6911,-31512
2.72,2020,-6748,17980,-2370,-7929,-6939
2.73,3892,-6964,18380,-1538,-7665,13540
2.74,4908,-6120,18324,-687,-6637,11496
2.75,5292,-5052,17572,-288,-5100,-21268
2.76,4644,-3992,16812,-441,-3054,9456
2.77,2884,-3036,16316,-996,-2037,17652
2.78,1472,-2836,16108,-1721,-2043,-16140
2.79,1024,-3476,16044,-2207,-2812,242
2.8,1540,-4552,16724,-2263,-3834,1262
2.81,2268,-5404,17360,-1801,-4856,-8982
2.82,2800,-5540,17944,-1052,-5366,-3862
2.83,4024,-5536,17976,-302,-5617,-18198
2.84,5448,-4968,18096,332,-4843,18668
2.85,5364,-4548,17752,724,-3820,-2834
2.86,4708,-3716,17244,688,-2542,25841
2.87,3968,-3104,16604,338,-1521,-32525
2.88,3160,-2748,16520,-244,-756,22773
2.89,2152,-2624,16500,-809,-504,26869
2.9,1800,-3156,16744,-1252,-761,2291
2.91,964,-4548,18040,-869,-1789,-15122
2.92,2772,-3296,17664,-684,-758,-11021
2.93,1808,-5448,18100,-867,-3833,4330
2.94,2764,-4988,18768,505,-4342,-13076
2.95,4728,-4032,18220,1360,-4078,30960
2.96,5900,-3328,17548,1217,-3049,3315
2.97,6424,-2468,17068,1178,-1511,6390
2.98,5416,-2024,15988,936,21,10488
2.99,5048,-456,15940,100,1811,-18178
3.0,3368,-1108,15932,-854,1037,10491
3.01,2944,-1372,16188,-1362,1035,-32518
3.02,2628,-2352,16240,-1334,266,17654
3.03,2824,-3104,16656,-1126,-245,2291
3.04,3700,-3904,16944,-566,-242,29936
3.05,4168,-3736,17064,57,16,18673
3.06,3924,-2984,16864,557,271,21748
3.07,3380,-2516,16424,681,781,13558
3.08,3076,-1988,15964,555,1292,1272
3.09,2440,-1720,15760,69,1801,-30471
3.1,1404,-1828,15708,-351,2053,31992
3.11,796,-2028,15808,-521,1283,7416
3.12,-132,-2640,15888,-677,1535,31989
3.13,-564,-2456,16100,-531,765,-13066
3.14,-240,-2444,15976,-383,255,4342
3.15,520,-2808,16500,-432,-254,2293
3.16,1196,-3020,17116,-311,4,-21260
3.17,1048,-2952,17220,-49,260,6388
3.18,496,-2812,17156,29,257,-3851
3.19,404,-2676,16980,75,513,-27403
3.2,140,-2456,16748,11,512,-29450
3.21,-300,-2356,16488,-122,1022,-11018
3.22,-764,-2324,16468,-209,1021,1270
3.23,-1248,-2400,16300,-234,763,8438
3.24,-1528,-2520,16312,-208,250,2294
3.25,-1308,-2592,16172,-194,-262,-6923
3.26,-632,-2748,16600,-123,-515,-30475
3.27,-772,-2760,16724,-19,-516,-779
3.28,-760,-2332,16740,77,-771,2294
3.29,-496,-2180,16564,34,-514,4343
3.3,-164,-1996,16336,-163,-257,23800
3.31,-436,-1972,16256,-291,-2,19704
3.32,-540,-2200,16424,-383,-3,-6921
3.33,-496,-2200,16364,-384,-2,4343
3.34,-324,-2108,16360,-537,-2,-17161
3.35,-312,-2120,16580,-686,254,-14089
3.36,-604,-2420,16792,-677,509,-23306
3.37,-888,-2892,16696,-529,252,-30476
3.38,-1004,-2932,16804,-225,-4,5364
3.39,-1000,-2592,16712,26,-260,6389
3.4,-856,-2408,16816,66,-260,-22282
3.41,-660,-2304,16708,-92,-259,27895
3.42,-496,-2288,16648,-133,-2,4343
3.43,-532,-2260,16608,-45,253,-4873
3.44,-848,-2388,16600,-67,252,-20234
3.45,-1208,-2032,16488,-115,-5,18680
3.46,-1132,-1964,16420,-220,-261,-27400
3.47,-684,-2136,16488,-384,-515,21751
3.48,-444,-2544,16728,-540,-514,17654
3.49,100,-2720,17040,-396,-768,25845
3.5,580,-2816,17108,-140,-510,17653
3.51,772,-2576,17060,18,3,1269
3.52,720,-2372,16800,-42,258,-12042
3.53,528,-2364,16556,-162,514,4342
3.54,164,-2396,16500,-233,768,-23306
3.55,-404,-2172,16404,-238,1278,27895
3.56,-908,-2224,16128,-307,1020,29943
3.57,-1088,-2128,16184,-431,763,-16137
3.58,-1092,-2268,16200,-535,251,-17161
3.59,-484,-2396,16480,-561,-2,7414
3.6,-560,-2640,16736,-501,-259,-12043
3.61,-172,-2572,17028,-305,-257,21749
3.62,-76,-2676,16948,-231,-1,-19211
3.63,16,-2772,16844,-197,-256,4341
3.64,-64,-2732,16792,-185,255,-16139
3.65,-212,-2548,16780,-243,511,11510
3.66,-508,-2292,16404,-402,766,1271
3.67,-812,-2076,16496,-602,764,-11017
3.68,-1040,-2844,16436,-566,507,-3852
3.69,-1260,-3080,16532,-335,-5,5363
3.7,-864,-2904,16640,-106,-516,-24332
3.71,-264,-2376,16852,-111,-514,-1802
3.72,480,-2664,16840,-175,-511,-7947
3.73,416,-2656,16936,-122,-255,-24331
3.74,344,-2520,17144,-37,1,22774
3.75,252,-2252,16656,-27,256,-777
3.76,52,-2344,16740,-141,512,13558
3.77,-436,-2440,16780,-241,766,19702
3.78,-732,-2300,16532,-268,509,9463
3.79,-1140,-2276,16584,-450,507,-29449
3.8,-1232,-2700,16416,-517,251,12533
3.81,-1196,-3036,16420,-440,-5,21748
3.82,-1116,-3008,16592,-313,-261,-23308
3.83,-840,-2988,16464,-113,-516,-18188
3.84,-528,-2848,16696,-48,-515,-3852
3.85,-276,-2768,16996,3,-514,-4875
3.86,112,-2564,16764,98,-768,28917
3.87,520,-2292,16684,96,-510,2295
3.88,436,-2124,16680,-37,-255,-19209
3.89,312,-2048,16444,-228,257,14584
3.9,-88,-2124,16288,-398,511,-22281
3.91,-472,-2428,16244,-494,510,10486
3.92,-644,-2308,16468,-515,253,31990
3.93,-688,-2400,16400,-533,-3,20726
3.94,-488,-2532,16544,-459,-258,6390
3.95,-188,-2520,16476,-411,-257,17654
3.96,384,-2644,16572,-291,-255,-32523
3.97,136,-2488,16384,-359,0,-30474
3.98,368,-2224,16556,-400,257,28919
3.99,320,-2628,16484,-440,513,16629
