Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.200,0.018,-0.164,0.901,-1.298,-2.122,-1.191
0.210,0.008,-0.164,0.883,-1.282,-1.084,-0.947
0.210,0.009,-0.161,0.879,-1.298,-0.397,-0.748
0.220,0.015,-0.158,0.873,-1.191,0.305,-0.779
0.220,0.009,-0.157,0.867,-1.191,1.145,-0.336
0.220,0.005,-0.156,0.872,-1.405,1.420,-0.366
0.230,0.007,-0.155,0.874,-1.359,1.664,0.137
0.230,0.008,-0.149,0.872,-1.710,1.420,0.107
0.240,0.005,-0.152,0.865,-2.031,0.504,-0.107
0.240,0.018,-0.146,0.873,-2.626,0.183,-0.550
0.240,0.025,-0.149,0.871,-2.901,0.779,-0.626
0.250,0.021,-0.151,0.881,-3.206,1.664,-0.840
0.250,0.022,-0.145,0.882,-3.038,2.244,-0.870
0.260,0.021,-0.148,0.884,-2.733,3.053,-0.840
0.260,0.014,-0.154,0.888,-2.626,3.649,-0.794
0.260,0.018,-0.155,0.875,-2.366,4.382,-0.595
0.270,0.009,-0.163,0.883,-2.153,4.809,-0.183
0.270,0.005,-0.156,0.886,-1.786,5.344,-0.031
0.280,0.012,-0.154,0.897,-1.954,5.786,0.427
0.280,0.014,-0.160,0.882,-1.954,6.443,0.733
0.280,0.011,-0.157,0.885,-1.725,7.008,1.130
0.290,0.011,-0.156,0.892,-2.046,7.969,1.405
0.290,0.011,-0.157,0.885,-1.756,8.901,1.557
0.290,0.013,-0.153,0.895,-1.954,9.649,1.740
0.300,0.014,-0.158,0.878,-1.603,10.290,1.435
0.300,-0.001,-0.148,0.872,-1.084,9.756,1.099
0.310,0.008,-0.146,0.871,-1.710,8.183,0.718
0.310,0.000,-0.148,0.866,-2.244,6.275,0.153
0.310,0.009,-0.156,0.885,-2.366,5.282,-0.305
0.320,0.000,-0.155,0.900,-1.832,4.000,-0.748
0.320,-0.004,-0.155,0.892,-1.924,2.870,-1.237
0.330,-0.002,-0.161,0.889,-2.092,1.191,-1.481
0.330,-0.006,-0.157,0.888,-2.565,-0.168,-1.893
0.330,-0.017,-0.159,0.884,-1.893,-1.298,-2.122
0.340,-0.017,-0.160,0.884,-1.954,-2.412,-2.015
0.340,-0.022,-0.158,0.880,-2.443,-3.832,-1.985
0.350,-0.016,-0.158,0.882,-2.534,-4.351,-1.832
0.350,-0.020,-0.154,0.878,-2.641,-4.855,-1.344
0.360,-0.019,-0.155,0.893,-3.160,-4.870,-0.763
0.360,-0.010,-0.161,0.894,-2.763,-3.618,-0.198
0.360,-0.008,-0.159,0.900,-2.580,-2.031,0.153
0.370,-0.005,-0.166,0.886,-2.458,-1.206,0.443
0.370,-0.000,-0.165,0.888,-2.565,-0.672,0.824
0.380,0.007,-0.162,0.880,-2.427,-0.382,0.916
0.380,0.007,-0.167,0.891,-2.366,0.092,0.855
0.380,0.011,-0.169,0.890,-1.847,0.855,0.962
0.390,0.010,-0.168,0.887,-1.710,1.771,0.748
0.390,0.013,-0.167,0.892,-1.573,2.137,1.023
0.400,0.005,-0.166,0.894,-1.160,2.519,0.870
0.400,0.007,-0.172,0.893,-1.038,2.580,0.916
0.400,0.009,-0.164,0.882,-0.748,2.733,0.702
0.410,0.008,-0.173,0.897,-0.473,2.992,0.794
0.410,-0.003,-0.173,0.894,-0.321,3.695,0.916
0.420,0.000,-0.167,0.884,-0.412,4.275,1.191
0.420,-0.001,-0.170,0.890,-0.137,4.412,1.542
0.420,0.017,-0.166,0.895,-0.397,6.000,1.725
0.430,0.021,-0.170,0.906,-0.107,7.939,1.588
0.430,0.003,-0.172,0.907,0.824,10.656,2.031
0.440,0.003,-0.177,0.902,1.481,11.237,2.260
0.440,-0.018,-0.166,0.893,1.679,10.366,2.656
0.440,-0.032,-0.164,0.863,0.992,8.275,2.947
0.450,-0.026,-0.169,0.866,-0.153,6.275,3.038
0.450,-0.014,-0.163,0.870,-0.672,4.595,2.763
0.450,-0.006,-0.164,0.872,-1.099,2.840,2.489
0.460,0.005,-0.155,0.880,-1.053,1.924,1.939
0.460,0.011,-0.159,0.878,-1.038,1.466,1.786
0.470,0.006,-0.156,0.878,-1.115,1.267,1.588
0.470,-0.002,-0.155,0.870,-1.389,1.206,1.466
0.470,0.003,-0.159,0.886,-1.557,1.328,1.405
0.480,-0.002,-0.165,0.886,-1.374,1.160,1.267
0.480,-0.004,-0.171,0.883,-1.237,0.489,1.481
0.490,-0.004,-0.155,0.888,-1.725,-0.229,1.405
0.490,0.003,-0.160,0.875,-2.244,-0.214,1.389
0.490,0.006,-0.157,0.881,-2.351,0.290,1.176
0.500,0.007,-0.157,0.887,-2.260,0.779,1.298
0.500,0.004,-0.163,0.898,-2.489,1.145,1.420
0.510,0.006,-0.162,0.889,-2.061,2.275,1.618
0.510,0.006,-0.171,0.898,-1.695,2.916,1.542
0.510,0.005,-0.172,0.892,-1.435,2.580,1.527
0.520,0.005,-0.167,0.888,-1.084,2.611,1.511
0.520,0.006,-0.170,0.898,-0.809,2.626,1.420
0.530,-0.000,-0.164,0.892,-0.626,2.840,1.298
0.530,-0.000,-0.167,0.897,-0.244,2.076,1.252
0.530,0.002,-0.161,0.888,-0.550,1.237,1.206
0.540,0.006,-0.158,0.886,-0.595,0.885,0.947
0.540,0.002,-0.157,0.892,-0.565,0.519,0.977
0.550,0.007,-0.160,0.878,-0.931,0.031,0.962
0.550,0.008,-0.162,0.885,-1.298,-0.107,0.824
0.550,0.009,-0.162,0.891,-1.267,0.672,0.947
0.560,0.011,-0.156,0.895,-0.870,1.771,0.992
0.560,0.010,-0.151,0.891,-0.809,2.107,0.992
0.570,0.008,-0.161,0.894,-0.901,2.137,1.084
0.570,0.007,-0.157,0.882,-0.687,2.351,0.992
0.570,0.014,-0.148,0.882,-0.885,2.031,0.611
0.580,0.018,-0.152,0.886,-1.221,1.786,0.458
0.580,0.021,-0.154,0.878,-1.191,2.122,0.122
0.580,0.020,-0.152,0.885,-1.038,2.397,-0.153
0.590,0.020,-0.152,0.876,-1.023,2.275,-0.397
0.590,0.012,-0.149,0.881,-1.191,1.344,-0.718
0.600,0.014,-0.157,0.887,-1.527,0.748,-1.221
0.600,0.014,-0.157,0.894,-1.115,0.992,-1.450
0.600,0.012,-0.155,0.891,-1.221,0.962,-1.847
0.610,0.006,-0.160,0.890,-1.420,-0.351,-2.137
0.610,0.010,-0.156,0.890,-1.313,-0.489,-2.168
0.620,0.012,-0.156,0.899,-1.206,-0.122,-1.969
0.620,0.007,-0.152,0.893,-0.870,0.595,-1.710
0.620,0.001,-0.154,0.902,-0.550,0.977,-1.664
0.630,0.004,-0.153,0.899,-0.473,1.176,-1.359
0.630,-0.001,-0.152,0.883,-0.153,1.618,-1.527
0.640,0.001,-0.148,0.880,-0.473,2.000,-1.466
0.640,0.006,-0.148,0.876,-0.489,1.771,-1.679
0.640,-0.009,-0.152,0.877,-0.565,1.756,-1.649
0.650,-0.014,-0.141,0.871,-0.641,1.359,-1.573
0.650,-0.015,-0.137,0.864,-1.908,0.244,-1.542
0.660,-0.007,-0.140,0.861,-2.489,-0.076,-1.573
0.660,-0.008,-0.152,0.882,-2.702,0.702,-1.511
0.670,-0.002,-0.146,0.887,-2.519,1.069,-1.466
0.670,-0.010,-0.148,0.874,-2.672,0.702,-1.374
0.670,-0.012,-0.154,0.872,-3.023,0.092,-1.573
0.680,-0.004,-0.148,0.870,-3.221,0.046,-1.496
0.680,-0.005,-0.149,0.884,-2.718,0.366,-1.771
0.690,-0.009,-0.159,0.892,-2.931,-0.198,-1.878
0.690,-0.013,-0.153,0.895,-3.130,-1.099,-1.939
0.690,-0.015,-0.156,0.894,-2.962,-1.603,-2.015
0.700,-0.015,-0.162,0.913,-2.595,-1.542,-1.939
0.700,-0.022,-0.165,0.894,-2.061,-1.450,-1.817
0.710,-0.022,-0.161,0.916,-1.863,-2.122,-1.573
0.710,-0.010,-0.156,0.905,-1.435,-2.122,-1.618
0.720,-0.013,-0.152,0.913,-0.931,-1.389,-1.359
0.720,-0.016,-0.158,0.903,-0.885,-1.160,-0.901
0.720,-0.013,-0.156,0.905,-0.473,-1.008,-0.763
0.730,-0.012,-0.161,0.909,-0.198,-1.130,-0.733
0.730,-0.013,-0.154,0.898,-0.366,-0.992,-0.641
0.740,-0.004,-0.156,0.898,-0.351,-0.504,-0.626
0.740,-0.011,-0.158,0.897,-0.519,-0.626,-0.565
0.740,-0.012,-0.158,0.905,-0.824,-0.626,-0.550
0.750,-0.005,-0.162,0.895,-0.626,-0.656,-0.779
0.750,-0.009,-0.167,0.891,-0.534,-1.206,-0.885
0.760,-0.008,-0.166,0.896,-0.397,-2.137,-1.023
0.760,-0.007,-0.161,0.898,-0.519,-2.260,-1.053
0.770,-0.006,-0.168,0.904,-0.275,-2.351,-1.435
0.770,-0.008,-0.171,0.905,-0.122,-2.687,-1.267
0.770,-0.009,-0.167,0.900,0.061,-3.008,-1.405
0.780,-0.003,-0.167,0.898,0.687,-3.130,-1.313
0.780,-0.003,-0.169,0.896,1.145,-2.046,-1.160
0.790,-0.010,-0.170,0.892,1.557,-1.496,-1.008
0.790,-0.016,-0.166,0.876,1.878,-1.664,-0.611
0.790,-0.012,-0.167,0.874,1.511,-2.366,-0.595
0.800,-0.008,-0.168,0.877,1.084,-2.809,-0.611
0.800,0.001,-0.170,0.874,1.282,-2.534,-1.053
0.810,-0.005,-0.160,0.877,1.160,-2.534,-0.992
0.810,-0.014,-0.164,0.860,0.366,-4.076,-1.084
0.810,-0.004,-0.152,0.871,-0.214,-4.519,-1.084
0.820,0.002,-0.162,0.855,-0.366,-4.244,-0.916
0.820,0.005,-0.158,0.866,-0.809,-3.405,-0.733
0.830,0.011,-0.155,0.864,-0.992,-2.916,-0.397
0.830,0.011,-0.155,0.868,-1.160,-2.214,-0.229
0.830,0.017,-0.152,0.868,-0.794,-1.374,-0.153
0.840,0.018,-0.158,0.862,-0.885,-1.191,-0.244
0.840,0.014,-0.156,0.864,-1.328,-0.931,-0.321
0.850,0.021,-0.148,0.860,-1.557,-0.656,-0.427
0.850,0.024,-0.148,0.862,-1.679,-0.351,-0.321
0.850,0.026,-0.151,0.859,-1.725,-0.015,-0.443
0.860,0.031,-0.153,0.854,-2.031,0.595,-0.626
0.860,0.040,-0.154,0.855,-2.412,0.687,-0.916
0.870,0.043,-0.150,0.866,-2.641,1.435,-1.176
0.870,0.036,-0.156,0.857,-2.763,1.893,-1.374
0.870,0.031,-0.153,0.868,-3.038,2.137,-1.740
0.880,0.041,-0.148,0.880,-2.855,2.489,-1.893
0.880,0.034,-0.161,0.868,-2.656,2.519,-2.137
0.890,0.031,-0.154,0.873,-2.901,2.733,-2.046
0.890,0.033,-0.159,0.866,-2.870,2.519,-2.229
0.890,0.031,-0.159,0.870,-2.901,3.130,-1.863
0.900,0.037,-0.165,0.866,-2.656,3.542,-1.664
0.900,0.042,-0.156,0.877,-2.901,3.282,-1.863
0.910,0.050,-0.160,0.882,-3.450,3.221,-2.092
0.910,0.069,-0.157,0.879,-3.450,3.374,-2.840
0.910,0.079,-0.157,0.887,-3.389,4.366,-3.282
0.920,0.077,-0.159,0.894,-3.878,4.733,-4.061
0.920,0.074,-0.158,0.903,-4.015,4.718,-4.687
0.930,0.081,-0.163,0.906,-3.450,4.855,-5.237
0.930,0.069,-0.157,0.901,-2.977,4.748,-5.832
0.930,0.072,-0.156,0.912,-2.718,4.504,-6.137
0.940,0.071,-0.158,0.902,-2.626,4.015,-6.809
0.940,0.075,-0.154,0.908,-2.427,4.107,-7.084
0.950,0.086,-0.153,0.920,-2.229,4.412,-7.389
0.950,0.089,-0.148,0.914,-1.985,4.672,-7.878
0.950,0.092,-0.147,0.922,-1.145,5.237,-8.733
0.960,0.093,-0.144,0.913,-1.267,5.328,-9.603
0.960,0.095,-0.144,0.915,-1.786,4.443,-10.779
0.970,0.103,-0.154,0.907,-1.282,4.153,-12.092
0.970,0.103,-0.154,0.917,-1.115,4.244,-12.885
0.980,0.099,-0.155,0.921,-0.901,4.229,-13.740
0.980,0.092,-0.160,0.912,-0.824,3.893,-14.519
0.980,0.094,-0.157,0.908,-0.870,3.252,-15.160
0.990,0.101,-0.156,0.907,-1.084,3.115,-16.092
0.990,0.110,-0.162,0.903,-0.901,3.420,-17.008
1.000,0.107,-0.167,0.927,-0.748,3.969,-18.015
1.000,0.100,-0.168,0.930,-0.214,3.893,-18.641
1.000,0.096,-0.169,0.923,0.366,3.863,-18.947
1.010,0.104,-0.173,0.939,0.855,3.771,-19.603
1.010,0.108,-0.168,0.929,1.374,4.351,-19.863
1.020,0.111,-0.172,0.927,1.618,4.687,-20.229
1.020,0.117,-0.169,0.934,2.122,5.328,-20.534
1.020,0.114,-0.167,0.920,2.397,6.305,-21.023
1.030,0.122,-0.162,0.917,2.672,6.672,-21.313
1.030,0.126,-0.167,0.909,2.305,6.962,-22.305
1.040,0.142,-0.167,0.909,2.305,7.740,-23.344
1.040,0.147,-0.170,0.915,2.611,8.641,-24.351
1.040,0.149,-0.174,0.921,3.053,9.206,-25.618
1.050,0.155,-0.171,0.903,3.511,9.878,-26.275
1.050,0.153,-0.170,0.908,3.557,10.137,-27.206
1.060,0.165,-0.165,0.891,3.435,10.565,-28.336
1.060,0.173,-0.168,0.890,3.725,12.458,-29.435
1.060,0.182,-0.162,0.886,4.076,14.168,-30.931
1.070,0.183,-0.165,0.879,4.580,15.099,-32.137
1.070,0.188,-0.164,0.877,4.244,15.847,-33.771
1.080,0.195,-0.169,0.880,4.458,17.313,-35.206
1.080,0.199,-0.168,0.868,4.489,18.504,-36.809
1.080,0.203,-0.172,0.867,4.519,19.282,-38.840
1.090,0.212,-0.185,0.866,4.656,19.603,-41.099
1.090,0.210,-0.180,0.846,4.489,19.145,-43.740
1.100,0.207,-0.186,0.838,4.305,18.000,-46.840
1.100,0.200,-0.188,0.843,4.153,16.229,-49.344
1.100,0.207,-0.198,0.846,3.740,14.244,-51.939
1.110,0.212,-0.196,0.848,3.786,12.840,-54.366
1.110,0.215,-0.199,0.846,3.924,10.885,-56.824
1.120,0.220,-0.201,0.825,3.786,9.725,-59.374
1.120,0.221,-0.209,0.817,2.885,7.435,-61.771
1.120,0.243,-0.211,0.823,1.954,5.847,-64.489
1.130,0.262,-0.215,0.814,1.252,5.206,-66.916
1.130,0.271,-0.217,0.831,0.382,5.573,-69.481
1.140,0.278,-0.224,0.831,-0.626,5.893,-71.603
1.140,0.286,-0.228,0.841,-1.496,6.443,-74.275
1.140,0.293,-0.230,0.850,-1.985,7.328,-76.382
1.150,0.297,-0.239,0.861,-2.580,8.931,-78.840
1.150,0.304,-0.241,0.867,-2.702,11.405,-80.641
1.160,0.301,-0.251,0.877,-2.748,13.359,-82.412
1.160,0.297,-0.253,0.883,-2.763,14.962,-84.458
1.170,0.307,-0.250,0.903,-2.321,17.344,-86.275
1.170,0.302,-0.265,0.930,-0.733,19.817,-87.908
1.170,0.299,-0.273,0.932,0.672,21.527,-89.527
1.180,0.291,-0.275,0.921,2.076,22.809,-91.053
1.180,0.292,-0.277,0.929,3.023,23.817,-92.626
1.190,0.298,-0.277,0.917,4.290,24.550,-94.550
1.190,0.290,-0.281,0.932,5.603,24.901,-95.954
1.190,0.286,-0.285,0.924,6.351,25.206,-97.664
1.200,0.295,-0.288,0.923,6.916,26.489,-99.298
1.200,0.292,-0.292,0.913,8.031,27.542,-101.008
1.210,0.288,-0.303,0.918,8.412,28.168,-102.718
1.210,0.288,-0.301,0.897,8.550,29.084,-104.427
1.210,0.293,-0.308,0.895,8.366,29.954,-106.763
1.220,0.284,-0.311,0.886,7.969,30.107,-109.084
1.220,0.268,-0.316,0.887,7.924,29.634,-111.206
1.230,0.265,-0.325,0.889,7.267,28.962,-112.977
1.230,0.249,-0.322,0.891,6.656,28.336,-114.595
1.240,0.250,-0.335,0.891,6.519,27.878,-116.015
1.240,0.251,-0.333,0.902,6.260,27.435,-117.756
1.240,0.241,-0.345,0.915,6.626,27.328,-119.191
1.250,0.245,-0.348,0.904,6.672,26.458,-120.626
1.250,0.245,-0.354,0.912,6.489,25.817,-122.015
1.260,0.239,-0.357,0.927,6.992,25.725,-123.511
1.260,0.237,-0.366,0.947,7.817,25.664,-124.351
1.260,0.227,-0.368,0.943,8.198,25.695,-125.817
1.270,0.231,-0.368,0.944,9.023,26.427,-127.359
1.270,0.231,-0.375,0.951,10.046,27.160,-128.885
1.280,0.218,-0.378,0.946,10.931,27.542,-130.580
1.280,0.205,-0.376,0.940,12.214,27.573,-131.802
1.290,0.191,-0.380,0.934,12.931,27.389,-133.191
1.290,0.182,-0.385,0.928,13.176,27.313,-134.595
1.290,0.188,-0.385,0.917,13.374,27.527,-136.214
1.300,0.179,-0.387,0.925,13.863,27.252,-138.076
1.300,0.172,-0.393,0.928,14.977,26.931,-139.832
1.310,0.146,-0.402,0.926,15.863,26.336,-141.863
1.310,0.137,-0.398,0.911,16.092,24.733,-143.527
1.320,0.123,-0.411,0.915,16.870,23.313,-145.084
1.320,0.102,-0.406,0.898,17.115,22.137,-145.954
1.320,0.085,-0.415,0.890,16.992,20.656,-147.130
1.330,0.075,-0.415,0.894,17.130,18.809,-147.603
1.330,0.065,-0.411,0.895,17.725,17.908,-148.214
1.340,0.062,-0.417,0.892,17.710,16.519,-148.565
1.340,0.047,-0.409,0.872,17.649,16.061,-148.366
1.350,0.044,-0.406,0.875,17.756,15.893,-147.985
1.350,0.042,-0.402,0.870,17.053,15.985,-147.511
1.350,0.047,-0.399,0.870,16.580,17.099,-146.947
1.360,0.049,-0.400,0.859,17.038,18.595,-146.504
1.360,0.044,-0.395,0.858,17.038,19.298,-146.137
1.370,0.051,-0.391,0.855,16.565,20.458,-145.786
1.370,0.049,-0.393,0.837,16.046,21.832,-145.374
1.380,0.043,-0.383,0.843,15.634,23.008,-144.992
1.380,0.046,-0.396,0.838,15.084,23.817,-144.611
1.380,0.034,-0.389,0.823,15.160,24.611,-144.107
1.390,0.038,-0.389,0.826,14.275,25.466,-143.817
1.390,0.057,-0.392,0.822,12.992,26.504,-143.939
1.400,0.064,-0.395,0.839,12.763,27.252,-144.672
1.400,0.056,-0.408,0.842,12.534,27.496,-145.832
1.410,0.053,-0.396,0.839,12.611,27.160,-147.038
1.410,0.046,-0.400,0.841,12.733,26.443,-148.351
1.410,0.030,-0.397,0.835,13.160,24.885,-149.450
1.420,0.025,-0.398,0.839,12.885,23.176,-150.473
1.420,0.027,-0.388,0.844,12.840,21.863,-151.710
1.430,0.024,-0.391,0.859,13.374,21.756,-152.779
1.430,0.011,-0.396,0.853,14.229,21.328,-153.481
1.430,0.001,-0.396,0.854,14.885,20.153,-154.198
1.440,-0.007,-0.395,0.839,15.023,19.878,-154.443
1.440,0.004,-0.401,0.818,14.931,20.092,-155.344
1.450,-0.004,-0.410,0.807,13.878,20.565,-156.443
1.450,-0.012,-0.420,0.822,13.435,19.649,-157.527
1.460,-0.028,-0.426,0.818,12.733,18.718,-158.626
1.460,-0.054,-0.425,0.816,11.847,17.985,-159.130
1.470,-0.063,-0.420,0.809,10.687,16.931,-159.008
1.470,-0.064,-0.425,0.820,9.313,15.832,-158.947
1.470,-0.062,-0.431,0.838,8.595,15.649,-158.611
1.480,-0.052,-0.430,0.855,8.427,16.992,-157.924
1.480,-0.049,-0.425,0.856,8.565,19.008,-157.160
1.490,-0.038,-0.414,0.846,8.519,21.573,-156.824
1.490,-0.046,-0.410,0.838,8.641,24.198,-156.168
1.490,-0.044,-0.402,0.843,8.962,26.427,-156.046
1.500,-0.038,-0.393,0.849,9.420,28.366,-155.481
1.500,-0.038,-0.386,0.832,9.405,31.282,-154.809
1.510,-0.039,-0.375,0.809,9.542,34.580,-154.336
1.510,-0.041,-0.364,0.804,8.885,36.504,-153.450
1.520,-0.046,-0.356,0.793,8.153,38.641,-152.656
1.520,-0.044,-0.342,0.778,7.954,41.802,-152.000
1.520,-0.047,-0.337,0.753,7.679,45.084,-151.252
1.530,-0.042,-0.339,0.740,6.382,47.053,-150.870
1.530,-0.041,-0.334,0.707,5.267,48.931,-151.573
1.540,-0.029,-0.350,0.701,3.832,50.412,-152.794
1.540,-0.028,-0.358,0.677,1.924,50.763,-154.504
1.550,-0.051,-0.355,0.677,-0.351,49.389,-156.351
1.550,-0.065,-0.365,0.669,-3.099,46.962,-157.908
1.550,-0.071,-0.369,0.652,-5.756,43.817,-159.939
1.560,-0.082,-0.383,0.632,-8.687,39.679,-162.260
1.560,-0.097,-0.391,0.628,-12.504,34.122,-164.992
1.570,-0.084,-0.413,0.643,-16.687,27.985,-167.954
1.570,-0.075,-0.414,0.655,-19.908,22.885,-171.145
1.580,-0.081,-0.430,0.679,-22.885,18.870,-173.939
1.580,-0.093,-0.430,0.688,-25.908,14.947,-175.710
1.590,-0.108,-0.444,0.715,-28.733,11.176,-176.473
1.590,-0.121,-0.444,0.759,-29.985,8.153,-176.427
1.590,-0.141,-0.458,0.821,-29.466,6.809,-175.038
1.600,-0.148,-0.458,0.854,-28.244,7.802,-171.710
1.600,-0.157,-0.458,0.888,-26.748,9.908,-167.832
1.610,-0.142,-0.455,0.928,-24.473,14.061,-163.069
1.610,-0.135,-0.459,0.966,-19.817,19.786,-158.260
1.620,-0.130,-0.452,0.992,-14.855,25.771,-153.710
1.620,-0.118,-0.449,1.007,-9.618,33.084,-149.389
1.620,-0.112,-0.449,1.007,-3.802,40.351,-145.649
1.630,-0.118,-0.444,1.004,1.756,46.870,-142.519
1.630,-0.117,-0.444,0.958,6.718,51.298,-139.847
1.640,-0.102,-0.445,0.927,10.779,54.794,-138.916
1.640,-0.086,-0.449,0.889,13.160,57.588,-139.405
1.650,-0.096,-0.449,0.859,15.023,58.153,-141.313
1.650,-0.136,-0.455,0.830,17.191,55.786,-143.344
1.660,-0.176,-0.446,0.812,17.786,49.679,-145.145
1.660,-0.208,-0.446,0.783,17.863,43.313,-146.382
1.660,-0.225,-0.444,0.763,17.908,36.534,-148.107
1.670,-0.241,-0.448,0.740,17.374,28.550,-149.924
1.670,-0.264,-0.452,0.718,15.756,20.611,-151.634
1.680,-0.267,-0.459,0.717,13.237,13.389,-153.328
1.680,-0.280,-0.466,0.714,11.725,7.557,-154.763
1.690,-0.301,-0.465,0.723,9.969,2.107,-155.603
1.690,-0.321,-0.456,0.725,7.664,-2.733,-155.588
1.690,-0.342,-0.448,0.729,5.267,-6.305,-154.595
1.700,-0.353,-0.443,0.738,2.931,-7.450,-152.412
1.700,-0.374,-0.431,0.760,1.527,-7.756,-148.855
1.710,-0.384,-0.423,0.770,-0.153,-6.427,-145.771
1.710,-0.397,-0.418,0.775,-0.916,-4.458,-141.511
1.720,-0.405,-0.409,0.790,-2.000,-0.947,-136.748
1.720,-0.399,-0.396,0.790,-2.656,3.756,-131.817
1.720,-0.387,-0.401,0.774,-3.298,8.824,-127.557
1.730,-0.389,-0.395,0.771,-4.458,13.344,-123.267
1.730,-0.393,-0.401,0.775,-5.435,16.015,-119.160
1.740,-0.391,-0.398,0.777,-6.641,18.931,-114.931
1.740,-0.405,-0.398,0.780,-7.725,20.733,-111.237
1.750,-0.389,-0.395,0.773,-8.794,20.931,-107.893
1.750,-0.392,-0.396,0.780,-10.260,19.435,-105.695
1.750,-0.380,-0.406,0.776,-11.252,17.557,-103.557
1.760,-0.370,-0.417,0.788,-12.153,14.840,-102.107
1.760,-0.365,-0.421,0.788,-13.176,11.328,-101.069
1.770,-0.356,-0.417,0.804,-13.847,7.695,-100.092
1.770,-0.347,-0.423,0.820,-14.565,4.107,-98.992
1.780,-0.344,-0.420,0.831,-14.916,1.695,-97.679
1.780,-0.330,-0.412,0.849,-14.672,0.275,-96.137
1.780,-0.323,-0.410,0.857,-14.687,-0.366,-94.015
1.790,-0.313,-0.399,0.844,-14.656,0.107,-91.679
1.790,-0.303,-0.384,0.867,-15.008,1.069,-89.206
1.800,-0.286,-0.376,0.856,-15.023,3.267,-86.473
1.800,-0.263,-0.357,0.865,-14.885,6.977,-83.756
1.810,-0.258,-0.355,0.880,-14.137,10.733,-81.267
1.810,-0.240,-0.339,0.876,-13.176,14.901,-78.672
1.810,-0.237,-0.322,0.865,-11.740,18.290,-76.489
1.820,-0.238,-0.312,0.869,-10.718,20.824,-74.336
1.820,-0.227,-0.314,0.865,-8.901,23.420,-72.718
1.830,-0.227,-0.316,0.883,-6.290,25.084,-71.710
