Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.43,1708,-2852,16708,-292,6,-21260
0.44,1828,-2820,16576,-242,-249,9460
0.45,1940,-2848,16576,-201,-249,-27404
0.46,1984,-2848,16724,-111,-249,-16140
0.47,1932,-2556,16864,-73,-249,-29450
0.48,1984,-2484,16728,-139,7,-16138
0.49,2056,-2484,16732,-298,264,2294
0.5,1904,-2432,16648,-434,263,28918
0.51,1804,-2536,16672,-532,519,3318
0.52,1812,-2728,16480,-600,519,5365
0.53,1408,-2860,16560,-599,261,-32524
0.54,1192,-2952,16700,-497,4,-22284
0.55,1540,-3208,16652,-284,-250,1267
0.56,1720,-4008,16620,-476,262,-18192
0.57,1784,-2936,16696,127,6,-1804
0.58,1592,-2776,16628,227,6,14581
0.59,1456,-2592,16400,69,-251,-20235
0.6,1492,-2620,16412,-82,-251,-11019
0.61,1332,-2536,16336,-124,-507,13558
0.62,1512,-2828,16364,-192,-507,-5900
0.63,1524,-2700,16504,-278,-763,-2827
0.64,1852,-2888,16432,-243,-761,15604
0.65,2076,-2976,16612,-182,-760,7412
0.66,2184,-2948,16696,-102,-504,-30476
0.67,2308,-2864,16764,-59,-247,1268
0.68,2268,-2712,16804,-81,-248,-8971
0.69,2184,-2684,16584,-89,8,-30475
0.7,1760,-2728,16644,-93,6,-7947
0.71,1360,-2668,16664,-73,-251,20725
0.72,1360,-2852,16656,35,-507,20724
0.73,1596,-2840,16456,80,-762,15604
0.74,1832,-2920,16400,117,-761,10484
0.75,1996,-2716,16484,161,-761,-13067
0.76,1888,-2764,16696,158,-505,24821
0.77,1928,-2668,16540,122,-505,-30475
0.78,1944,-2820,16620,90,-505,-26380
0.79,2044,-2728,16784,49,-249,-779
0.8,1944,-2756,16748,32,-249,-26379
0.81,1852,-2752,16612,53,-249,15605
0.82,1940,-2844,16748,30,7,-27404
0.83,1784,-2768,16496,21,6,-1803
0.84,1612,-2900,16420,49,6,19700
0.85,1832,-2916,16396,89,7,10484
0.86,1772,-2904,16484,109,6,-4876
0.87,1932,-2904,16408,159,-249,-29452
0.88,1712,-3100,16280,274,-250,-20237
0.89,1600,-3004,16164,427,-250,16628
0.9,1616,-2896,15996,500,-250,20724
0.91,1628,-2736,15756,521,-250,23797
0.92,1388,-2604,15376,491,-251,27893
0.93,1456,-2340,15096,402,-251,-20234
0.94,1208,-2048,14836,312,-252,-18184
0.95,872,-1724,14852,207,-253,26873
0.96,956,-1592,14412,211,-509,-17159
0.97,1008,-1256,14264,242,-765,-3845
0.98,916,-1036,13948,195,-1021,-27397
0.99,1164,-528,13780,104,-1020,-29443
1.0,1432,-248,13704,-99,-1019,-26369
1.01,1248,-80,13648,-337,-1020,-7937
1.02,1688,72,13700,-652,-1018,-26624
1.03,1804,-40,13944,-859,-1017,3327
1.04,1932,-272,14136,-1092,-1017,-29442
1.05,2180,-492,14400,-1230,-1016,-31490
1.06,2328,-648,14604,-1472,-759,6397
1.07,2064,-1180,14752,-1719,-760,4347
1.08,2324,-1620,15172,-1685,-503,5369
1.09,1876,-1848,15512,-1982,263,21752
1.1,2268,-1144,15132,-1879,264,-8965
1.11,1840,-1132,15300,-1969,263,12539
1.12,1912,-1176,14980,-2369,263,30971
1.13,1688,-1268,15132,-2946,518,-26373
1.14,1740,-1424,14932,-2959,774,-13062
1.15,1248,-1204,14456,-3201,1028,-7941
1.16,1208,-972,14240,-3657,1028,-18180
1.17,864,-828,14188,-4097,1027,24828
1.18,812,-976,13836,-4486,1027,11516
1.19,976,-1504,13864,-4655,1027,-12038
1.2,868,-1916,13716,-4577,1283,25848
1.21,944,-1932,13636,-4429,1283,-20232
1.22,860,-1652,12920,-4477,1283,23801
1.23,900,-1596,12512,-4636,1283,-31495
1.24,780,-1540,11840,-4910,1539,3321
1.25,484,-1380,11244,-5314,1537,-6918
1.26,216,-1108,10684,-5942,1536,-9989
1.27,160,-1420,10404,-6523,1280,-24326
1.28,-20,-1872,10256,-6867,1279,-4872
1.29,172,-2316,10276,-7101,512,-21258
1.3,652,-2840,10072,-7194,2,-29452
1.31,1388,-3156,9860,-7251,5,27891
1.32,2208,-3216,9972,-7340,8,-24333
1.33,2008,-3496,9928,-7293,1287,-9998
1.34,3064,-3304,10496,-7714,1291,-1805
1.35,1972,-4020,10016,-7460,1031,-19216
1.36,592,-3376,10064,-9323,3586,20722
1.37,180,-3852,11240,-9153,1024,-19216
1.38,1320,-4832,11516,-9044,1029,10477
1.39,1552,-5132,11376,-9391,774,4331
1.4,1428,-5952,12140,-9697,1029,-27416
1.41,1512,-6436,12392,-9864,2053,-5914
1.42,1108,-6832,12972,-10181,3332,21733
1.43,-140,-6760,12864,-10577,3071,29925
1.44,840,-7092,13544,-10933,3587,18660
1.45,-660,-6728,14080,-11286,3581,27877
1.46,-460,-7436,13072,-11426,3582,13538
1.47,-1484,-7776,13276,-11780,3322,13537
1.48,-1924,-8788,13124,-11846,3064,31965
1.49,-1900,-9688,13388,-11672,2296,-27430
1.5,-2008,-10436,13760,-11697,1528,10455
1.51,-2412,-10652,13812,-11736,1014,-27434
1.52,-2012,-10980,14164,-11696,504,9429
1.53,-1736,-11436,14048,-11887,-7,14547
1.54,-1484,-11320,14272,-12174,-6,13523
1.55,-1292,-11936,14192,-12137,-6,-2863
1.56,-292,-12780,14044,-11752,-2,-9010
1.57,172,-12820,13900,-11272,256,-21299
1.58,248,-12672,13400,-10899,512,-1842
1.59,420,-12108,13044,-10897,769,-23344
1.6,912,-11420,12900,-11236,1539,-28461
1.61,1048,-11156,12328,-11666,516,6356
1.62,588,-11848,12312,-11989,2562,19665
1.63,368,-11920,11876,-12811,1281,28881
1.64,272,-13772,11044,-13282,1537,4298
1.65,536,-14980,11204,-12770,1282,6341
1.66,220,-15728,11192,-11716,2048,-9022
1.67,-736,-15232,10812,-11119,2813,8388
1.68,-1068,-14148,10288,-11371,2811,-11064
1.69,-804,-13548,9660,-12410,3324,-9013
1.7,-784,-13736,9292,-13296,3580,-3894
1.71,-1428,-14048,8676,-13920,3322,27849
1.72,-1888,-13996,8224,-14738,2808,-24375
1.73,-1972,-14232,7392,-15462,2296,19656
1.74,-2580,-14984,7016,-15898,1269,-4923
1.75,-2656,-15012,6272,-16481,245,-24379
1.76,-2272,-15272,5596,-17445,-521,8388
1.77,-1768,-15532,5048,-18243,-1031,6339
1.78,-1540,-16492,4348,-18942,-1031,-833
1.79,-968,-17184,4016,-19365,-516,14524
1.8,-1156,-17212,3436,-19720,-5,31932
1.81,-2708,-18296,3344,-20085,-779,27832
1.82,-3016,-19324,3428,-20319,-2572,14516
1.83,-1344,-20368,3452,-20458,-4358,-16208
1.84,-324,-20648,4032,-20760,-5122,-17233
1.85,172,-20304,3960,-20897,-4864,-21328
1.86,668,-19696,4300,-20964,-4606,-25421
1.87,1524,-19668,3656,-21449,-3323,-2893
1.88,2100,-19324,3748,-22194,-2040,13492
1.89,2264,-19172,3432,-23225,-504,-10059
1.9,1172,-21476,3176,-23849,516,-27476
1.91,-280,-23932,3060,-23728,1534,-5982
1.92,-1580,-26136,3668,-22289,2041,-11111
1.93,-1404,-26268,4152,-19530,1274,-31591
1.94,-2180,-25704,4536,-17069,759,31899
1.95,-1996,-24680,5032,-15401,-1032,13471
1.96,-4832,-23948,3040,-14349,-2835,8354
1.97,-4404,-25176,5184,-17697,-6162,-13155
1.98,3256,-21296,4968,-13620,-4340,-18260
1.99,1216,-19608,3304,-15230,-2044,-16205
2.0,2644,-20924,4344,-14951,-1014,21678
2.01,8,-24228,3828,-13526,-256,2209
2.02,-16,-26540,4908,-11404,-1,-3944
2.03,-4,-26116,4368,-9018,-257,-871
2.04,1488,-24996,4376,-6366,-763,-12130
2.05,2864,-22060,5548,-5020,11,12457
2.06,-1172,-21532,6780,-5757,-3333,27819
2.07,3128,-21636,5628,-4594,-5108,14507
2.08,3076,-20552,6220,-4009,-3316,1199
2.09,3072,-20108,7416,-3693,-2548,177
2.1,2880,-21568,8248,-3819,-757,16555
2.11,3136,-23676,8916,-3295,1036,16547
2.12,1532,-25272,8608,-927,1541,-867
2.13,816,-24880,6948,2025,1027,12446
2.14,1548,-22332,5680,3717,2054,3240
2.15,480,-20120,4568,4847,1281,-8015
2.16,-56,-18576,2816,4905,1791,-14153
2.17,-8,-17340,2060,4527,767,-1860
2.18,-204,-17340,1684,3970,511,13500
2.19,-364,-17976,1180,3495,-258,-27463
2.2,-432,-19672,1076,3364,-258,20659
2.21,-192,-19676,1596,4142,-769,16563
2.22,52,-19416,1440,4971,-1024,13492
2.23,684,-19400,1656,5655,-766,-21324
2.24,584,-19456,1964,6332,-254,18612
2.25,-160,-19264,2276,7045,511,24756
2.26,-512,-19044,2116,7515,766,181
2.27,-900,-18892,2096,7947,764,31926
2.28,-1116,-18508,1684,8111,507,-23369
2.29,-1412,-18660,1792,8207,250,31927
2.3,-1072,-18616,1780,8374,-261,-12105
2.31,-808,-18604,1920,8614,-772,-10057
2.32,-400,-18072,1816,8908,-1282,28857
2.33,460,-17720,1908,9135,-1535,-13126
2.34,1064,-17632,1884,9234,-1020,10427
2.35,1236,-17188,2088,9233,-508,-11076
2.36,1300,-16848,1864,9162,261,5310
2.37,688,-16488,1828,8691,1026,-20289
2.38,-372,-16536,1780,8088,1790,-29505
2.39,-1424,-16952,2068,7930,1530,28861
2.4,-1968,-17176,2128,7926,760,20668
2.41,-2104,-17104,2300,7978,247,-14147
2.42,-1864,-17136,2688,8115,-8,-18243
2.43,-1880,-17448,2828,8181,-520,-22341
2.44,-1720,-17660,2900,8283,-775,18619
2.45,-1504,-17472,3124,8389,-774,8379
2.46,-1332,-17388,3296,8411,-518,-13124
2.47,-1264,-17528,3324,8567,-517,4283
2.48,-860,-17548,3484,8704,-260,-23365
2.49,-508,-17516,3392,8586,-2,1211
2.5,-1004,-16832,3880,8686,252,5310
2.51,-1184,-16544,4036,8839,251,24767
2.52,-1168,-16576,4280,8763,251,28863
2.53,-1416,-17052,4576,8703,-6,30909
2.54,-1652,-17084,5064,8779,-263,-29507
2.55,-1692,-17004,5292,8775,-775,25789
2.56,-1380,-17204,5636,8607,-774,-25412
2.57,-880,-17396,6140,8538,-772,-28484
2.58,-284,-17932,6800,8647,-770,-6983
2.59,300,-18292,7028,8639,-255,11448
2.6,224,-18400,7952,9104,256,-8008
2.61,248,-18968,8200,9838,768,-1867
2.62,-88,-19264,8564,10533,1279,-22348
2.63,-164,-18928,8772,11150,1535,23734
2.64,-728,-18624,9224,11489,2301,10423
2.65,-1432,-18204,9200,12204,2298,26808
2.66,-1968,-17524,9268,12384,2296,20667
2.67,-2292,-17416,9196,12552,2039,3259
2.68,-2340,-17344,9292,12585,1526,-9028
2.69,-2504,-17220,9464,12683,1270,14524
2.7,-2236,-17544,9664,12816,1015,17595
2.71,-2120,-17376,10116,13026,759,-18244
2.72,-1720,-17516,10240,13246,249,18619
2.73,-952,-17596,9940,13417,508,18619
2.74,-1448,-16832,10600,13883,250,22718
2.75,-1640,-15952,10652,14110,505,-26431
2.76,-1744,-15348,10644,14049,505,12484
2.77,-1788,-15248,10644,13794,505,1220
2.78,-1700,-15032,10460,13537,761,23749
2.79,-1796,-14780,10740,13456,760,-826
2.8,-2180,-14244,10720,13319,759,31944
2.81,-2284,-14072,10680,13310,503,5321
2.82,-2728,-14116,10996,13329,-11,22728
2.83,-2536,-14136,11012,13441,-522,6344
2.84,-2352,-13988,11248,13291,-1290,-12087
2.85,-1536,-13548,11496,13149,-1798,203
2.86,-1276,-12992,11564,12851,-1541,1229
2.87,-956,-12732,11320,12791,-1284,17614
2.88,-1332,-12600,11680,12584,-1030,-13106
2.89,-1348,-12464,11800,12513,-1030,-17201
2.9,-1584,-12152,11688,12536,-775,-12080
2.91,-1048,-11804,11836,12616,-1285,-5935
2.92,-1384,-11564,12060,12658,-1286,-26414
2.93,-1232,-11096,12288,12522,-773,12500
2.94,-1544,-10888,12360,12495,-1287,-1835
2.95,-1240,-10340,12588,12211,-773,10455
2.96,-540,-10068,12380,11937,-1539,-6952
2.97,-120,-9816,12272,11227,-1281,-30503
2.98,-160,-9692,12424,10710,-1281,24794
2.99,-564,-9924,12600,10538,-1027,-13095
3.0,-660,-10040,12616,10668,-771,27864
3.01,-372,-9404,12648,11062,-514,-29477
3.02,-1020,-9224,12544,11283,-260,1243
3.03,-1028,-8924,12384,11235,-261,-803
3.04,-1588,-8664,12292,11449,-519,-13090
3.05,-1868,-8200,12260,11520,-776,-19233
3.06,-1544,-7872,12144,11494,-1287,-1823
3.07,-1500,-7356,11928,11422,-1542,9443
3.08,-1784,-7132,12308,11115,-1799,2276
3.09,-1868,-7092,12088,11149,-1800,-19228
3.1,-1184,-6984,12064,10871,-1797,24804
3.11,-1384,-6332,12356,10779,-2310,-26393
3.12,-1848,-6004,12336,10374,-2312,-14104
3.13,-1616,-5392,12340,9993,-2567,-20246
3.14,-1080,-4920,12168,9560,-2821,-14100
3.15,-916,-4560,12312,9026,-2820,27886
3.16,-964,-3604,12308,8318,-2564,15601
3.17,-1008,-3100,12404,7389,-2564,4339
3.18,-332,-2864,12476,6494,-2562,-19212
3.19,76,-2972,12412,5732,-2560,19700
3.2,-132,-2996,12704,4996,-2305,31988
3.21,-128,-3204,12804,4731,-2305,-32525
3.22,32,-2988,13092,4737,-2816,8436
3.23,1004,-2976,12944,4946,-2813,-4876
3.24,1220,-2796,13160,4760,-2044,-15115
3.25,1068,-2792,13004,4849,-1788,11509
3.26,920,-3052,13260,5106,-1533,-26380
3.27,872,-2712,13220,5498,-1789,26869
3.28,620,-2408,13172,5738,-1790,27894
3.29,780,-1828,12796,5827,-1533,3320
3.3,1036,-800,12268,5628,-1788,3324
3.31,1372,32,11980,5059,-1787,23552
3.32,1784,572,11960,3945,-1530,-2046
3.33,2096,996,12028,3031,-1016,12291
3.34,1724,1484,11876,2251,-250,-17403
3.35,1036,1792,11752,1485,-252,3079
3.36,756,1508,11964,852,-766,-3067
3.37,632,724,11908,314,-1022,30722
3.38,576,208,12484,63,-1534,16384
3.39,1104,-448,12640,87,-1276,20734
3.4,1008,-524,12940,297,-1021,-3843
3.41,892,-320,13100,695,-1277,31998
3.42,864,44,13460,1095,-1789,24576
3.43,1100,108,13476,1085,-2044,19456
3.44,1504,308,13720,853,-2299,-8191
3.45,1772,508,13760,403,-2554,-5119
3.46,1760,372,14400,-255,-2554,-8191
3.47,2628,-192,14504,-524,-2294,17663
3.48,3132,-556,14828,-597,-2036,15613
3.49,2796,-756,15276,-765,-1526,-4867
3.5,2792,-996,15400,-791,-1014,-5892
3.51,2620,-1200,15672,-862,-758,15611
3.52,2200,-1304,15964,-852,-760,-26374
3.53,2276,-1400,16156,-916,-504,-6918
3.54,2444,-1740,16100,-948,-503,-29447
3.55,2268,-2028,16280,-1106,-248,-8968
3.56,1876,-2344,16360,-1108,-249,21750
3.57,1800,-2248,16872,-952,-249,2295
3.58,1796,-2428,16776,-775,7,1270
3.59,1900,-2388,16868,-690,7,27894
3.6,1624,-2468,16952,-649,262,22774
3.61,1788,-2424,17260,-590,6,-778
3.62,1848,-2516,17224,-448,7,14582
3.63,1708,-2400,17232,-377,6,-21258
3.64,1396,-2280,17116,-433,5,29943
3.65,1408,-2344,17104,-508,5,-32522
3.66,1492,-2472,17216,-530,5,-11018
3.67,1060,-2524,17216,-420,260,9462
3.68,868,-2196,17248,-414,3,25847
3.69,1120,-2736,17340,-471,-252,24821
3.7,1536,-2964,17368,-411,-250,244
3.71,1548,-2760,17388,-228,6,3317
3.72,1456,-2532,17336,-93,5,-20234
3.73,1476,-2692,17512,-46,5,-15115
3.74,1224,-2792,17476,103,4,-14091
3.75,1340,-2796,17348,349,-251,15605
3.76,1540,-2684,17244,507,-250,1269
3.77,1628,-2364,17188,573,-250,23798
3.78,1680,-2160,17048,584,-250,-28425
3.79,1628,-1992,17180,524,-250,23800
3.8,1584,-1964,16940,460,-250,12536
3.81,1584,-1944,16860,344,-250,12536
3.82,1736,-1856,16792,226,-250,-14088
3.83,1832,-2128,16968,22,-249,10487
3.84,2084,-2392,16892,-57,-248,9462
3.85,1984,-2824,16884,73,7,-16140
3.86,1488,-2792,16896,348,5,-12043
3.87,1216,-2620,16824,612,-252,-16139
3.88,1284,-2284,16596,634,-251,1271
3.89,1420,-2040,16632,479,-251,-29448
3.9,1440,-1856,16552,318,-251,-24328
3.91,1352,-1836,16388,101,-251,18680
3.92,1828,-1932,16632,-49,-249,9464
3.93,1916,-2140,16828,-98,-249,31991
3.94,1800,-2080,16716,-5,-249,2295
3.95,1892,-2136,16720,106,-249,25847
3.96,1940,-2084,16700,181,7,-27401
3.97,1812,-2048,16564,247,7,5368
3.98,1476,-1900,16572,261,5,-15112
3.99,1396,-1732,16612,198,-251,29945
