Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.29,1304,6468,8108,16099,-4347,6169
1.3,1348,7092,7508,15983,-4603,17435
1.31,1124,7748,7368,16095,-5628,25630
1.32,1372,8236,6760,15167,-5115,23584
1.33,2016,8532,6392,14667,-5369,-8159
1.34,3280,9660,7852,15275,-6900,-12251
1.35,2372,8612,6000,13988,-5367,17441
1.36,3068,8608,5396,13750,-4853,-991
1.37,3104,8328,7212,14798,-8180,8224
1.38,2344,7752,5324,14302,-4855,10270
1.39,684,8056,2420,15097,-6142,-21473
1.4,3420,9204,3852,15193,-5107,23587
1.41,2908,10288,3452,15955,-7413,23592
1.42,3556,10780,3064,15880,-7667,-7126
1.43,4180,11132,2444,16035,-8944,21547
1.44,5516,12320,1676,14894,-7147,-29648
1.45,6128,13796,1152,14948,-8425,-4043
1.46,6836,15256,-208,12724,-5862,-19397
1.47,8348,16892,704,11505,-6112,-25535
1.48,7636,16680,-1120,9369,-4579,-11199
1.49,8008,15796,-812,8188,-2529,18493
1.5,7572,15772,-1636,7953,-2275,-27587
1.51,6996,15844,-948,6385,-741,21565
1.52,7752,16188,-852,5873,-1762,18495
1.53,7120,16472,-1696,5360,-2021,-12224
1.54,8784,17380,-2216,4363,-2014,20547
1.55,8588,17804,-2396,3770,-1247,-29627
1.56,8992,18092,-2084,3476,291,8262
1.57,8560,18816,-2644,3980,289,28745
1.58,8196,19832,-3140,3205,544,1101
1.59,7988,20460,-3448,1645,799,13391
1.6,7900,20820,-3752,31,798,-9135
1.61,8692,20748,-3888,-1374,801,-2991
1.62,9564,20912,-3948,-2540,1061,23633
1.63,10132,20736,-3912,-3744,2087,-27567
1.64,10040,20480,-3396,-4859,3111,14416
1.65,9764,20908,-3260,-5824,4134,9297
1.66,9244,21076,-3276,-6928,5412,7250
1.67,8240,21268,-3008,-8523,6688,12371
1.68,7072,20648,-2860,-9739,7195,-24496
1.69,6056,20384,-2696,-10844,7959,-22449
1.7,4000,19684,-3168,-12349,8207,-24500
1.71,5624,18580,-1912,-13727,7957,-1976
1.72,5756,17560,-1336,-15168,8214,31812
1.73,5764,16080,-672,-15876,7958,-31682
1.74,5604,15160,104,-16273,7957,-7109
1.75,5216,14224,328,-16532,8212,24631
1.76,4632,13372,812,-16739,8466,6196
1.77,3848,12900,1004,-16833,8719,2098
1.78,2600,12300,1144,-17146,8970,10288
1.79,1460,12408,1164,-17707,8453,-19408
1.8,676,12188,1740,-18791,8194,-23505
1.81,80,11348,2160,-19717,4864,20524
1.82,352,10300,2764,-21324,4097,24616
1.83,1268,9072,3828,-22176,2820,-3037
1.84,1360,7040,4792,-22501,2821,20507
1.85,1308,6184,5592,-22081,2821,7192
1.86,1296,5260,6088,-21246,3333,4116
1.87,688,4272,6828,-20600,3586,-20464
1.88,600,3708,7240,-20236,4098,22542
1.89,820,3116,8076,-20458,4867,13324
1.9,-12,2856,8696,-20594,5119,-3061
1.91,-700,2700,8760,-21426,6397,17418
1.92,-1816,2168,9004,-22424,6648,-6136
1.93,-2064,1136,9920,-23564,7671,-4092
1.94,-2520,-816,10268,-23588,7670,10492
1.95,-1588,-2404,11652,-23349,8185,-13066
1.96,-2168,-3304,12508,-22226,8439,-30477
1.97,-2580,-4148,13148,-20571,7157,-4881
1.98,-2708,-4076,13348,-19070,5365,27888
1.99,-1632,-3608,13720,-17552,3833,-24335
2.0,-940,-1916,13244,-16507,3836,21752
2.01,-544,-424,12164,-16184,4349,-7938
2.02,-312,384,11692,-17023,4862,-14335
2.03,-1724,-968,12112,-18372,4601,17660
2.04,-660,-4096,13140,-19229,3581,27888
2.05,324,-6720,14928,-18725,3073,17637
2.06,812,-7760,16748,-16833,2563,11489
2.07,720,-7820,17372,-14834,3074,-12063
2.08,1572,-7136,17928,-12949,3846,9444
2.09,1804,-5828,17736,-11824,5639,3305
2.1,2036,-4672,17244,-10918,5895,-2835
2.11,1508,-3408,17068,-10857,7173,-6926
2.12,484,-2616,16604,-11574,7681,-6923
2.13,-544,-2772,16840,-12524,6909,-7947
2.14,-1328,-3896,16928,-12665,4858,-12048
2.15,1288,-4156,19036,-13031,4869,2287
2.16,-1276,-7636,19852,-13692,2299,1250
2.17,-124,-7632,22240,-9499,-257,-31518
2.18,1516,-7380,20804,-7294,-763,-4893
2.19,2368,-6516,20984,-6844,777,16614
2.2,2500,-6048,21092,-6020,3081,-15128
2.21,2436,-5400,20344,-5731,5129,-31510
2.22,384,-4952,20352,-5968,6401,-32532
2.23,-2100,-4704,21076,-6212,5623,-13075
2.24,-3228,-5568,21772,-6259,3315,25834
2.25,-3488,-7008,22136,-5765,1010,24804
2.26,-2584,-7760,22260,-4898,-779,-5919
2.27,-2560,-7636,21856,-4098,-1290,226
2.28,-2244,-6132,22112,-4191,-1033,15592
2.29,-1932,-4288,21116,-5060,-8,29935
2.3,-580,-3552,21300,-5280,-1539,-17166
2.31,204,-4396,21068,-5642,-2304,-13074
2.32,1452,-6044,21328,-6585,-2299,-21272
2.33,1356,-7684,22608,-5790,-1787,19681
2.34,2252,-8536,23180,-4024,-1016,-13090
2.35,3052,-8276,22836,-2515,779,-4897
2.36,2936,-7180,21820,-1443,1803,30947
2.37,2576,-6128,21072,-317,2570,4328
2.38,1424,-5516,20420,120,3333,-28438
2.39,296,-5244,20652,182,3073,10475
2.4,-1004,-4572,19784,271,2556,5358
2.41,-3144,-4800,19500,322,243,-18195
2.42,-2584,-5320,19768,831,-2571,-5909
2.43,-1052,-5416,19848,955,-4101,-6934
2.44,2116,-4924,19368,208,1544,17644
2.45,2500,-4316,20300,1532,-2807,-15121
2.46,3888,-4080,19964,833,-497,12528
2.47,3856,-3900,19800,423,1039,4336
2.48,2596,-3120,19240,298,1802,9459
2.49,1200,-3432,18308,-235,1796,-20238
2.5,312,-4524,18768,-1,1537,14574
2.51,684,-4400,18824,579,770,-21266
2.52,876,-3692,18896,1014,771,27889
2.53,844,-2572,18332,842,259,19701
2.54,1144,-2524,17884,534,4,30966
2.55,1448,-2960,17884,154,5,-22284
2.56,1240,-3008,17540,42,4,-9996
2.57,1272,-3476,17528,-317,260,-1806
2.58,904,-4312,17836,-376,259,-30481
2.59,372,-4516,17764,35,257,29934
2.6,440,-4452,17952,799,-255,-18194
2.61,404,-3864,17704,1191,-511,-27408
2.62,352,-3280,17492,1264,-511,24819
2.63,320,-2992,17180,947,-255,16628
2.64,132,-2852,17280,656,-512,-31500
2.65,584,-2696,17116,445,-766,18677
2.66,1188,-2728,17052,-3,-508,-23307
2.67,1300,-3156,17192,-196,5,5363
2.68,816,-3788,17176,-56,259,12529
2.69,688,-3796,17012,335,258,-20239
2.7,488,-3408,16768,570,257,-5902
2.71,460,-2980,16344,415,257,-13068
2.72,208,-2852,16180,320,256,-12044
2.73,184,-2608,15948,174,256,-18187
2.74,180,-2432,15796,-59,0,-19210
2.75,136,-2528,15880,-219,0,-30474
2.76,-432,-2848,15892,-270,254,20724
2.77,-340,-3144,15888,-93,-258,-21261
2.78,-192,-3132,16048,121,-513,16627
2.79,248,-2956,16092,54,-1024,-1804
2.8,452,-2688,16164,-57,-1023,-15115
2.81,548,-2916,16280,-66,-1022,9460
2.82,948,-2976,16276,-45,-765,-19212
2.83,864,-2780,16100,-9,-509,24821
2.84,768,-2684,16152,-48,-253,245
2.85,652,-2596,16168,-100,-254,-29451
2.86,468,-2720,16108,-111,-255,-11019
2.87,332,-2556,16012,-170,-255,19702
2.88,288,-2612,16164,-328,-511,8437
2.89,712,-2888,16508,-380,-510,-14092
2.9,1076,-3328,16560,-256,-508,13555
2.91,1420,-3464,16580,-44,-251,-29454
2.92,1424,-3136,16732,188,261,-28429
2.93,1056,-2924,16552,201,516,8436
2.94,440,-2920,16536,184,513,-18188
2.95,140,-2708,16464,77,512,-29451
2.96,16,-2708,16496,19,0,4341
2.97,-12,-3160,16496,32,-1,-2829
2.98,240,-3264,16792,195,-512,-3853
2.99,504,-3040,16808,375,-511,-1804
3.0,848,-2960,16632,411,-509,20724
3.01,1012,-2552,16580,331,3,-2826
3.02,916,-2296,16520,105,259,-27401
3.03,624,-2128,16292,-121,514,28919
3.04,456,-2036,15988,-395,513,-14088
3.05,156,-2344,16092,-643,512,-25354
3.06,-436,-2928,16200,-614,510,19700
3.07,-692,-2876,16532,-403,-515,19700
3.08,-440,-2844,16500,-297,-1282,18676
3.09,488,-3156,16288,-211,-1791,-5901
3.1,1696,-3016,16552,-693,6,-24332
3.11,872,-2588,16384,-453,-765,26869
3.12,712,-2684,16348,-547,-510,-14091
3.13,484,-2636,16384,-716,-255,-6923
3.14,208,-2948,16396,-627,-256,-12044
3.15,-64,-3256,16412,-475,-513,-16141
3.16,224,-3608,16584,-248,-1024,-7951
3.17,708,-3464,16636,-15,-1022,-15118
3.18,944,-3132,16504,183,-765,-20237
3.19,1196,-2892,16404,198,-252,-21260
3.2,1048,-2516,16292,92,4,6390
3.21,820,-2556,16376,67,259,13558
3.22,428,-2744,16100,-54,257,-21259
3.23,340,-2608,16292,-142,257,21749
3.24,8,-2780,16264,-145,0,2293
3.25,-236,-3048,16088,-190,-1,5364
3.26,-148,-3132,16368,-83,-257,27891
3.27,408,-2948,16364,58,-767,-26380
3.28,1056,-2952,16436,42,-508,8436
3.29,1312,-2532,16460,27,-251,8438
3.3,1376,-2432,16348,-73,261,24822
3.31,1152,-2504,16384,-230,516,-32522
3.32,696,-2652,16276,-220,770,-18187
3.33,336,-2608,16176,-245,513,20725
3.34,172,-3080,16272,-189,256,-21261
3.35,-24,-3128,16340,-103,511,-5901
3.36,100,-3372,16252,116,-256,25842
3.37,380,-2964,16444,128,-255,31988
3.38,432,-2832,16296,29,1,-20236
3.39,828,-2956,16312,-68,3,15604
3.4,904,-2876,16444,-176,259,-30476
3.41,764,-2788,16284,-225,258,-779
3.42,644,-3160,16196,-146,514,-31501
3.43,240,-2976,16464,41,256,-3852
3.44,32,-3044,16272,147,0,8436
3.45,112,-3008,16196,195,-256,28916
3.46,436,-3104,16376,232,-255,-19213
3.47,728,-2964,16488,282,-254,-9996
3.48,768,-2568,16288,205,3,245
3.49,528,-2340,15964,0,258,4342
3.5,120,-2288,15892,-192,256,30967
3.51,-56,-2328,15884,-419,255,-14090
3.52,-108,-2596,16100,-580,-1,-27403
3.53,292,-3108,16136,-591,-511,9459
3.54,616,-3320,16444,-494,-510,26867
3.55,1016,-3016,16512,-230,-509,-1804
3.56,1564,-3044,16612,-86,-250,7412
3.57,1936,-3076,16696,-20,263,-28429
3.58,1804,-3020,16464,92,1031,3316
3.59,1412,-2876,16384,129,1541,-31500
3.6,616,-2620,16416,103,1538,26869
3.61,68,-2684,16216,-33,1280,17653
3.62,-148,-2764,16252,-27,1279,27893
3.63,-412,-2632,16180,-29,1022,25845
3.64,-492,-2696,16256,-41,766,5365
3.65,-328,-2836,16340,-87,510,-18188
3.66,132,-3004,16472,-22,-256,-31500
3.67,544,-2952,16648,17,-254,8436
3.68,808,-2896,16512,48,3,10484
3.69,696,-2852,16404,27,514,-18188
3.7,420,-2532,16560,42,513,-23306
3.71,140,-2140,16368,-16,512,-29449
3.72,-116,-2436,16312,-203,511,-29450
3.73,-164,-2664,16340,-303,511,23797
3.74,140,-2980,16600,-309,0,-29452
3.75,456,-3216,16684,-258,257,-14093
3.76,584,-3224,16820,-32,258,18675
3.77,464,-3068,16788,149,257,-12044
3.78,576,-2852,16740,102,514,16628
3.79,472,-2940,16556,241,769,-9996
3.8,428,-2872,16536,319,769,-21260
3.81,116,-2584,16316,288,1024,29941
3.82,-540,-2484,16220,165,1277,-6922
3.83,-740,-2384,16124,39,1021,7414
3.84,-952,-2196,16236,-68,764,18679
3.85,-940,-2280,16112,-175,252,21751
3.86,-952,-2768,16080,-256,-4,18677
3.87,-860,-2716,16260,-224,-260,-23307
3.88,-676,-2608,16340,-138,-259,23797
3.89,-448,-2456,16276,-245,-514,16630
3.9,-172,-2900,16604,-249,-769,21748
3.91,156,-3060,16636,-161,-1024,-25356
3.92,428,-2736,16700,-85,-767,-21259
3.93,560,-2572,16536,-115,-510,12533
3.94,480,-2388,16536,140,-511,-7946
3.95,524,-2260,16252,-77,2,3319
3.96,-8,-2160,16252,-447,511,-1801
3.97,-436,-2432,16404,-392,254,19702
3.98,-304,-2772,16692,-164,-2,-12043
3.99,-12,-2716,16408,-37,-257,-2827
