Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
2.42,5796,-6180,15820,-2711,6422,-23321
2.43,5360,-5864,15696,-3195,8212,-3863
2.44,4460,-6136,15996,-3567,9745,27880
2.45,2044,-6820,15348,-2955,9479,-795
2.46,1176,-6488,15944,-3013,9988,-26394
2.47,1280,-6592,15936,-2811,8709,230
2.48,368,-7012,15996,-2006,7425,28900
2.49,692,-6796,16256,-748,5634,-19227
2.5,1252,-6108,16248,-192,4868,-6936
2.51,2596,-5056,16136,15,4874,9452
2.52,3772,-4556,15904,-45,4622,-17170
2.53,3680,-4396,15360,-659,4878,24814
2.54,3396,-4120,15240,-1303,5389,17647
2.55,3272,-4456,15396,-1654,5900,-14098
2.56,2636,-5076,15604,-2044,6410,19692
2.57,2208,-5600,15596,-2166,6408,-24342
2.58,1736,-6228,15924,-1754,6406,-14105
2.59,1464,-6500,15920,-1052,6405,-18202
2.6,960,-6704,15988,-288,5891,-16155
2.61,1260,-6728,15856,438,5892,-4891
2.62,1116,-5888,15776,832,5636,23785
2.63,568,-5172,15732,778,5122,14571
2.64,-132,-4532,15532,238,4607,31982
2.65,236,-4916,15544,-53,3584,-4884
2.66,1184,-4856,15284,-247,3076,-24339
2.67,1848,-4472,15332,-323,3079,14574
2.68,2152,-4208,15252,-424,3592,26863
2.69,2460,-4216,15276,-455,4105,-25361
2.7,2544,-4544,15456,-362,4361,-3858
2.71,2340,-4824,15340,-120,4617,9453
2.72,2408,-4756,15264,12,4617,26861
2.73,2500,-4276,15288,-144,5129,-15121
2.74,2484,-3604,15328,-426,5385,-19215
2.75,1972,-3556,15568,-856,5639,-19214
2.76,1440,-3456,15432,-1198,5381,-24334
2.77,948,-4028,15544,-1223,5123,-19216
2.78,876,-4560,15988,-1130,4867,27886
2.79,372,-5352,15976,-1073,4865,29931
2.8,260,-5532,16268,-455,4609,1258
2.81,-464,-6076,16108,235,3582,12520
2.82,668,-5548,16592,207,3842,-25366
2.83,1472,-5712,16764,294,4101,-16151
2.84,1604,-5688,17100,1066,4102,17641
2.85,1652,-5208,16920,1548,4358,29931
2.86,1152,-4500,16528,1551,4868,-32530
2.87,664,-3724,16096,1165,4866,-26383
2.88,640,-3280,16088,486,5122,-32525
2.89,660,-3476,16140,20,5122,-27406
2.9,476,-3996,16164,-115,4865,-8976
2.91,52,-4364,16244,-121,4352,13550
2.92,64,-4748,16464,-140,3840,16621
2.93,468,-5164,16748,42,3585,-11029
2.94,780,-4724,16772,318,3331,3309
2.95,1096,-4968,16788,685,3588,18668
2.96,964,-4732,16944,668,3587,-15123
2.97,704,-4452,16760,575,4098,-16146
2.98,204,-4596,16584,399,4352,-13074
2.99,-428,-4716,16620,165,4606,21741
3.0,-1176,-4896,16512,-6,4091,26860
3.01,-1536,-4856,16520,-143,3066,237
3.02,-1276,-5008,16792,-73,2299,1260
3.03,-892,-5200,16884,177,1788,-31509
3.04,-556,-5012,16908,532,1533,-11028
3.05,-308,-4736,17168,669,1534,-13075
3.06,176,-4604,16724,775,1280,-20242
3.07,284,-4532,16736,823,1793,7406
3.08,-152,-4180,16464,833,2303,26863
3.09,-696,-3732,16600,666,2301,18673
3.1,-1060,-3796,16640,379,2043,-8975
3.11,-1544,-3972,16932,184,1529,-1808
3.12,-1552,-4628,17060,275,761,-3859
3.13,-1280,-5108,17008,624,251,236
3.14,-832,-4968,17172,1141,252,-16148
3.15,-676,-4288,17124,1363,509,23791
3.16,-604,-3928,17104,1362,1021,-23312
3.17,-1124,-4180,16848,1420,1531,-25361
3.18,-1792,-4004,16712,1467,1785,240
3.19,-2712,-3516,16716,1145,1781,26866
3.2,-2888,-3324,16952,967,1268,-18189
3.21,-2272,-3040,16324,662,1015,8436
3.22,-3580,-5436,15908,1527,498,1258
3.23,-3676,-3796,15756,-23,1265,-23311
3.24,-3204,-2716,18044,1582,-781,31989
3.25,-3692,-2472,16340,1734,-527,-27402
3.26,-3068,-2084,15848,904,-1036,1271
3.27,-3036,-1888,16300,454,-1036,9464
3.28,-2500,-2076,16088,250,-778,15607
3.29,-2260,-1916,16448,-57,-265,11512
3.3,-2456,-2148,16408,-242,502,26871
3.31,-3240,-2120,16460,-141,243,22775
3.32,-3748,-1392,16280,-290,497,23802
3.33,-3724,-292,16364,-956,241,29950
3.34,-3820,-728,16244,-1131,-15,5373
3.35,-3816,-2220,16340,-752,-783,6391
3.36,-3808,-2024,16548,-38,-783,8440
3.37,-4344,-1576,16352,-439,-785,2297
3.38,-4408,-1652,16776,-569,-1042,-14087
3.39,-4148,-2132,17100,-316,-1553,-13065
3.4,-3860,-2252,16924,-134,-2064,-4873
3.41,-3140,-2020,16868,16,-2061,-17160
3.42,-3152,-1624,16656,19,-1805,-20231
3.43,-2936,-1144,16600,-98,-1548,-30469
3.44,-3100,-1248,16148,-207,-1293,-6917
3.45,-3164,-1012,16132,-324,-1037,-23300
3.46,-3684,-988,16368,-438,-1807,-25348
3.47,-3500,-1180,16764,-785,-2318,21755
3.48,-2588,-1740,17132,-519,-3339,-6919
3.49,-1652,-2252,17408,195,-4103,-29449
3.5,-532,-1804,17344,295,-3587,-4872
3.51,476,-1504,17436,248,-3071,-8966
3.52,796,-1268,17248,155,-1789,7419
3.53,1224,-1424,17352,180,-1020,-14086
3.54,272,-1936,17396,268,-255,4344
3.55,-136,-2076,17412,416,255,30967
3.56,-548,-2216,17576,562,-259,-8969
3.57,180,-1640,17768,461,-256,-19207
3.58,720,-1964,17316,687,-254,-12040
3.59,912,-1788,17660,736,259,-28423
3.6,2392,-2084,18136,914,777,22775
3.61,1896,280,17932,1682,1031,26625
3.62,176,-992,15812,-527,2304,-20228
3.63,-404,-832,16540,-575,2302,27900
3.64,-1344,-1216,16152,-371,1018,-16133
3.65,-1308,-964,16360,-685,506,-6916
3.66,-500,-1412,16820,-476,-514,3322
3.67,364,-1508,16512,-199,-1791,27898
3.68,2000,-1704,17508,170,-1273,-12039
3.69,2932,-1540,17264,358,-1013,29945
3.7,2992,-1088,16688,115,11,-20229
3.71,2812,-956,17024,-223,1034,-772
3.72,2000,-1404,16612,-742,1543,-12038
3.73,1088,-1496,16620,-878,2052,16634
3.74,304,-1612,16396,-1024,1793,12537
3.75,-176,-1928,16384,-1172,1791,20728
3.76,-360,-2608,16736,-876,1022,-26379
3.77,-500,-2832,16988,-509,510,3316
3.78,-160,-2428,17100,-277,-257,24822
3.79,492,-2588,17204,-87,-767,-4875
3.8,1128,-2228,17032,79,-508,26871
3.81,1152,-1812,17008,-36,-252,-32520
3.82,1080,-1636,17032,-143,4,14585
3.83,1148,-1840,16956,-237,4,31992
3.84,872,-1820,17044,-284,3,26872
3.85,884,-1976,17048,-305,-253,29944
3.86,1208,-2128,17352,-218,-252,-18185
3.87,1356,-2000,17228,-159,5,19704
3.88,1252,-1828,17144,-99,260,-6920
3.89,1076,-1960,17192,-60,516,13560
3.9,492,-1800,17124,-48,513,-4872
3.91,268,-1676,16856,-161,257,3321
3.92,0,-1888,16936,-158,-256,248
3.93,64,-1772,16756,-194,-512,16633
3.94,488,-1728,16764,-254,-767,-5895
3.95,676,-1872,16852,-383,-766,-23304
3.96,996,-2096,17112,-247,-1021,-6921
3.97,1108,-2248,17096,-47,-1020,21751
3.98,1328,-2228,17052,212,-1019,12535
3.99,1608,-1924,16864,284,-1018,18680
