Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.180,0.326,-0.018,0.876,-2.748,0.229,-0.321
0.180,0.317,-0.016,0.876,-2.107,-0.656,-0.473
0.190,0.321,-0.018,0.868,-1.817,-1.481,-0.687
0.190,0.313,-0.025,0.880,-1.511,-2.137,-0.809
0.200,0.313,-0.025,0.884,-0.947,-1.832,-0.962
0.200,0.312,-0.023,0.870,-0.809,-1.893,-0.656
0.200,0.306,-0.030,0.876,-0.809,-2.198,-0.718
0.210,0.313,-0.032,0.881,-0.779,-2.107,-0.382
0.210,0.316,-0.029,0.872,-0.473,-1.756,-0.412
0.220,0.314,-0.025,0.878,-0.366,-1.573,-0.153
0.220,0.310,-0.033,0.873,-0.641,-1.527,-0.061
0.220,0.324,-0.025,0.871,-0.046,-0.443,0.168
0.230,0.328,-0.027,0.886,0.321,0.275,-0.168
0.230,0.330,-0.031,0.869,0.321,0.947,-0.183
0.240,0.330,-0.024,0.873,0.718,1.420,-0.183
0.240,0.325,-0.032,0.869,0.656,2.061,-0.305
0.240,0.326,-0.029,0.867,0.901,2.534,-0.107
0.250,0.321,-0.027,0.871,0.931,2.962,-0.305
0.250,0.328,-0.023,0.864,0.794,3.145,-0.397
0.260,0.322,-0.027,0.862,0.565,3.435,-0.351
0.260,0.327,-0.027,0.854,0.641,4.137,-0.534
0.260,0.321,-0.028,0.853,0.443,4.565,-0.550
0.270,0.314,-0.026,0.844,0.244,3.832,-0.550
0.270,0.311,-0.024,0.847,0.000,3.282,-0.733
0.270,0.307,-0.022,0.845,-0.107,2.748,-0.595
0.280,0.308,-0.024,0.853,0.092,2.519,-0.504
0.280,0.303,-0.025,0.862,-0.153,2.412,-0.489
0.290,0.299,-0.021,0.849,0.031,1.878,-0.427
0.290,0.305,-0.027,0.858,-0.076,1.939,-0.168
0.290,0.300,-0.021,0.860,0.397,1.802,-0.092
0.300,0.308,-0.022,0.846,0.336,1.924,0.076
0.300,0.308,-0.011,0.860,0.565,1.695,-0.122
0.310,0.310,-0.010,0.853,0.809,1.420,-0.092
0.310,0.306,-0.011,0.846,0.656,1.435,-0.076
0.310,0.305,-0.009,0.842,0.840,1.359,0.015
0.320,0.300,-0.017,0.840,0.779,1.389,0.198
0.320,0.295,-0.012,0.831,0.382,0.534,0.397
0.330,0.300,-0.005,0.835,0.015,0.000,0.504
0.330,0.304,-0.004,0.833,-0.244,-0.107,0.718
0.330,0.311,0.001,0.841,-0.489,-0.168,0.626
0.340,0.309,0.004,0.846,-0.901,-0.779,0.702
0.340,0.308,-0.003,0.836,-1.008,-0.916,0.702
0.350,0.317,0.002,0.841,-1.160,-0.977,0.458
0.350,0.320,-0.003,0.842,-1.435,-1.420,0.244
0.350,0.308,-0.001,0.842,-1.664,-2.031,0.137
0.360,0.314,0.000,0.847,-1.664,-1.969,-0.015
0.360,0.314,-0.003,0.855,-1.802,-1.359,-0.122
0.370,0.313,-0.003,0.841,-1.664,-1.313,0.061
0.370,0.314,-0.001,0.839,-1.786,-1.282,-0.305
0.370,0.314,0.000,0.854,-2.015,-2.229,-0.015
0.380,0.313,-0.008,0.844,-2.275,-2.321,-0.290
0.380,0.315,0.000,0.868,-2.473,-1.618,-0.153
0.390,0.315,-0.005,0.854,-2.565,-1.450,-0.168
0.390,0.310,-0.004,0.852,-2.565,-1.405,0.168
0.390,0.315,-0.009,0.855,-2.840,-1.176,0.321
0.400,0.321,-0.002,0.862,-2.733,-0.901,0.366
0.400,0.330,-0.002,0.861,-2.534,-0.336,-0.031
0.410,0.328,0.001,0.870,-2.565,0.336,-0.031
0.410,0.330,-0.000,0.862,-2.214,0.779,-0.275
0.410,0.328,0.001,0.866,-2.214,0.427,-0.427
0.420,0.323,0.002,0.865,-2.137,-0.031,-0.672
0.420,0.319,-0.001,0.863,-1.802,-0.565,-0.779
0.430,0.325,0.001,0.866,-1.878,-0.794,-1.069
0.430,0.313,-0.003,0.860,-1.496,-0.992,-1.038
0.430,0.312,-0.007,0.850,-1.695,-1.786,-1.221
0.440,0.315,0.001,0.853,-1.954,-2.336,-2.336
0.440,0.314,0.010,0.857,-1.878,-3.511,-1.710
0.450,0.313,0.005,0.862,-2.214,-4.198,-1.985
0.450,0.314,-0.001,0.848,-2.214,-4.489,-2.015
0.450,0.306,-0.002,0.855,-2.534,-4.550,-1.969
0.460,0.314,0.002,0.854,-2.748,-4.565,-2.061
0.460,0.311,0.004,0.854,-2.977,-4.229,-1.969
0.470,0.305,-0.002,0.862,-3.038,-3.863,-1.618
0.470,0.301,-0.003,0.864,-3.191,-3.466,-1.099
0.470,0.305,-0.004,0.864,-3.160,-2.595,-0.992
0.480,0.301,-0.010,0.871,-3.191,-2.366,-0.748
0.480,0.305,-0.008,0.871,-3.069,-1.557,-0.626
0.490,0.314,-0.012,0.876,-2.794,-0.656,-0.824
0.490,0.309,-0.011,0.885,-2.748,0.015,-0.611
0.490,0.303,-0.021,0.875,-2.321,0.260,-0.656
0.500,0.307,-0.020,0.887,-1.878,0.931,-0.702
0.500,0.302,-0.017,0.876,-1.420,1.267,-0.473
0.510,0.297,-0.014,0.878,-1.023,1.328,-0.321
0.510,0.293,-0.016,0.878,-0.733,1.527,-0.183
0.510,0.296,-0.011,0.873,-0.290,1.679,0.015
0.520,0.287,-0.011,0.873,-0.382,1.267,0.031
0.520,0.292,-0.010,0.866,-0.168,1.069,0.198
0.530,0.291,-0.011,0.863,-0.305,1.115,0.351
0.530,0.287,-0.015,0.858,-0.565,0.580,0.443
0.530,0.287,-0.009,0.859,-0.779,0.107,0.489
0.540,0.288,-0.008,0.859,-0.916,-0.580,0.794
0.540,0.280,-0.001,0.849,-1.206,-0.550,1.191
0.550,0.289,-0.006,0.864,-1.313,-0.534,1.573
0.550,0.288,-0.013,0.852,-1.481,-0.336,1.893
0.550,0.291,-0.006,0.862,-1.725,-0.718,2.092
0.560,0.297,-0.012,0.860,-1.573,-0.779,2.641
0.560,0.306,-0.013,0.865,-1.481,-0.015,2.702
0.570,0.312,-0.011,0.862,-1.160,0.550,2.855
0.570,0.316,-0.012,0.866,-0.977,1.115,2.748
0.570,0.318,-0.022,0.870,-0.855,1.328,2.702
0.580,0.323,-0.021,0.875,-0.718,1.649,2.672
0.580,0.331,-0.016,0.855,-0.473,2.046,2.565
0.580,0.338,-0.021,0.851,-0.229,2.565,2.397
0.590,0.337,-0.011,0.854,-0.672,2.351,2.000
0.590,0.340,-0.008,0.856,-0.595,2.809,1.817
0.600,0.341,-0.006,0.855,-0.061,3.084,1.084
0.600,0.326,-0.009,0.860,-0.061,2.504,1.115
0.600,0.322,-0.009,0.850,-0.351,1.145,0.656
0.610,0.327,0.001,0.851,-0.229,-0.473,0.260
0.610,0.322,-0.000,0.847,-0.366,-0.748,0.183
0.620,0.315,0.004,0.856,-0.397,-0.824,0.076
0.620,0.312,0.001,0.843,-0.275,-0.809,0.107
0.620,0.312,-0.004,0.851,-0.351,-0.855,0.092
0.630,0.308,-0.001,0.844,-0.473,-0.412,0.244
0.630,0.317,-0.002,0.835,-0.733,0.000,0.550
0.640,0.315,-0.006,0.830,-1.130,0.473,0.565
0.640,0.319,-0.001,0.840,-1.282,0.977,0.962
0.640,0.316,-0.002,0.843,-1.588,1.206,1.221
0.650,0.320,-0.006,0.848,-1.939,1.847,1.176
0.650,0.325,-0.006,0.847,-2.046,2.351,1.206
0.660,0.322,-0.006,0.847,-1.908,2.595,1.313
0.660,0.322,-0.005,0.850,-1.969,2.092,1.008
0.660,0.329,-0.012,0.855,-2.137,1.466,0.962
0.670,0.335,-0.014,0.851,-2.183,1.008,0.672
0.670,0.333,-0.013,0.856,-2.107,1.160,0.336
0.670,0.334,-0.013,0.864,-1.908,1.221,0.137
0.680,0.328,-0.014,0.868,-1.802,0.794,-0.076
0.680,0.322,-0.011,0.871,-1.496,0.382,-0.366
0.690,0.319,-0.010,0.865,-1.206,-0.046,-0.305
0.690,0.312,-0.006,0.868,-0.992,-0.397,-0.046
0.700,0.306,-0.008,0.860,-0.718,-0.458,-0.031
0.700,0.311,-0.007,0.861,-0.412,-0.107,0.015
0.700,0.304,0.000,0.859,-0.443,0.458,0.351
0.710,0.307,-0.002,0.853,-0.443,1.099,0.595
0.710,0.310,-0.000,0.839,-0.702,1.695,0.931
0.710,0.302,-0.005,0.847,-1.053,2.489,1.405
0.720,0.309,-0.004,0.847,-1.115,3.099,1.725
0.720,0.307,0.000,0.845,-1.405,3.130,2.305
0.730,0.310,-0.002,0.843,-2.046,3.252,2.366
0.730,0.317,-0.002,0.842,-2.458,3.206,2.580
0.730,0.329,-0.005,0.838,-2.611,3.191,2.351
0.740,0.332,-0.003,0.855,-3.069,3.237,2.183
0.740,0.336,-0.014,0.864,-2.962,2.947,1.893
0.750,0.344,-0.009,0.862,-2.916,2.794,1.053
0.750,0.343,-0.019,0.856,-3.084,2.137,0.718
0.750,0.344,-0.020,0.860,-2.977,1.832,-0.015
0.760,0.349,-0.015,0.877,-2.779,1.542,-0.489
0.760,0.341,-0.014,0.869,-2.763,0.779,-1.084
0.770,0.342,-0.020,0.866,-2.550,0.153,-1.511
0.770,0.328,-0.010,0.873,-2.321,-0.275,-1.740
0.770,0.316,-0.013,0.876,-2.321,-0.534,-1.954
0.780,0.315,-0.020,0.871,-1.588,-0.595,-2.137
0.780,0.313,-0.010,0.872,-0.947,-0.336,-2.107
0.790,0.304,-0.015,0.873,-0.824,-0.748,-1.878
0.790,0.299,-0.018,0.875,-0.504,-0.718,-1.679
0.790,0.306,-0.017,0.882,-0.214,0.000,-1.420
0.800,0.298,-0.015,0.871,-0.168,0.687,-1.023
0.800,0.293,-0.013,0.874,-0.229,1.206,-0.748
0.810,0.290,-0.010,0.863,-0.153,1.115,-0.336
0.810,0.293,-0.013,0.862,-0.550,1.405,0.122
0.810,0.305,-0.012,0.870,-0.840,2.168,0.519
0.820,0.305,-0.016,0.870,-0.962,2.962,0.794
0.820,0.311,-0.010,0.865,-1.023,3.511,0.931
0.830,0.310,-0.011,0.863,-1.328,3.863,0.931
0.830,0.321,-0.015,0.867,-1.344,4.336,0.794
0.830,0.319,-0.013,0.866,-1.282,4.855,0.565
0.840,0.313,-0.016,0.873,-0.931,5.160,0.260
0.840,0.313,-0.011,0.876,-0.809,4.870,0.137
0.850,0.308,-0.013,0.868,-0.687,4.092,0.046
0.850,0.304,-0.014,0.872,-0.351,3.099,-0.260
0.850,0.302,-0.014,0.867,-0.290,2.076,-0.427
0.860,0.303,-0.015,0.866,-0.198,2.260,-0.580
0.860,0.300,-0.019,0.863,0.015,2.122,-0.733
0.870,0.297,-0.008,0.870,0.046,2.427,-0.702
0.870,0.302,-0.018,0.864,0.046,2.534,-0.672
0.870,0.297,-0.010,0.869,-0.046,2.641,-0.489
0.880,0.298,-0.014,0.868,-0.061,2.656,-0.504
0.880,0.286,-0.011,0.869,0.198,2.733,-0.366
0.880,0.295,-0.017,0.869,0.260,2.351,-0.122
0.890,0.287,-0.011,0.875,0.198,1.878,-0.122
0.890,0.294,-0.011,0.863,0.275,1.191,0.122
0.900,0.288,-0.013,0.855,0.290,1.099,0.031
0.900,0.292,-0.010,0.860,0.061,1.206,0.046
0.900,0.292,-0.010,0.864,0.092,1.298,0.214
0.910,0.290,-0.019,0.857,0.290,1.069,0.244
0.910,0.285,-0.011,0.854,0.565,0.885,0.366
0.920,0.286,-0.006,0.858,0.458,0.611,0.550
0.920,0.278,-0.011,0.853,0.489,0.840,0.656
0.920,0.282,-0.015,0.854,0.412,0.641,0.977
0.930,0.283,-0.010,0.838,-0.046,0.015,1.405
0.930,0.281,-0.005,0.824,-0.382,-0.473,1.588
0.930,0.290,-0.010,0.833,-0.992,-1.069,1.695
0.940,0.290,-0.004,0.832,-1.710,-1.634,1.527
0.940,0.295,-0.009,0.826,-2.260,-1.847,1.542
0.950,0.297,-0.005,0.840,-2.626,-2.122,1.435
0.950,0.302,-0.010,0.843,-3.038,-2.473,1.603
0.950,0.295,-0.016,0.852,-2.947,-2.779,1.893
0.960,0.303,-0.016,0.853,-2.840,-2.565,1.954
0.960,0.306,-0.013,0.863,-2.763,-2.244,2.076
0.970,0.308,-0.013,0.857,-2.840,-2.382,2.290
0.970,0.309,-0.008,0.851,-2.748,-2.076,2.336
0.970,0.321,-0.007,0.853,-2.519,-2.137,2.153
0.980,0.326,-0.011,0.863,-2.611,-1.603,2.107
0.980,0.334,-0.011,0.854,-2.473,-1.160,1.817
0.990,0.332,-0.012,0.861,-2.321,-0.840,1.695
0.990,0.332,-0.004,0.857,-2.718,-1.115,1.573
0.990,0.337,-0.011,0.858,-2.916,-1.481,1.252
1.000,0.334,-0.011,0.864,-2.885,-1.420,0.855
1.000,0.344,-0.012,0.865,-2.840,-1.618,0.473
1.010,0.340,-0.010,0.860,-3.191,-2.168,-0.061
1.010,0.341,-0.006,0.855,-3.313,-2.122,-0.412
1.010,0.337,-0.014,0.874,-3.221,-2.534,-0.733
1.020,0.340,-0.009,0.861,-2.992,-2.916,-1.053
1.020,0.334,-0.012,0.866,-2.992,-3.084,-1.191
1.030,0.326,-0.011,0.867,-2.901,-3.099,-1.328
1.030,0.334,-0.014,0.868,-2.275,-2.733,-1.527
1.040,0.333,-0.022,0.860,-2.366,-2.290,-1.466
1.040,0.331,-0.021,0.865,-2.504,-2.244,-1.603
1.040,0.322,-0.016,0.866,-2.779,-2.260,-1.756
1.050,0.326,-0.025,0.874,-2.672,-1.282,-1.618
1.050,0.325,-0.024,0.868,-2.702,-0.580,-1.664
1.060,0.315,-0.022,0.872,-2.305,-0.137,-1.557
1.060,0.308,-0.021,0.868,-2.336,-0.244,-1.527
1.060,0.309,-0.023,0.871,-2.275,0.473,-1.374
1.070,0.307,-0.026,0.875,-2.015,0.641,-1.527
1.070,0.312,-0.026,0.875,-1.756,0.840,-1.496
1.080,0.303,-0.015,0.869,-1.618,1.160,-1.481
1.080,0.305,-0.017,0.862,-1.557,1.115,-1.634
1.080,0.301,-0.019,0.868,-1.328,0.504,-1.618
1.090,0.297,-0.015,0.865,-1.450,0.076,-1.695
1.090,0.292,-0.016,0.853,-1.206,-0.321,-1.588
1.100,0.293,-0.010,0.845,-1.359,-0.992,-1.466
1.100,0.287,-0.010,0.855,-1.511,-1.649,-1.328
1.100,0.295,-0.010,0.856,-1.389,-1.405,-1.359
1.110,0.295,-0.003,0.854,-1.573,-1.069,-1.084
1.110,0.294,-0.013,0.851,-1.588,-0.198,-0.947
1.120,0.301,0.002,0.848,-1.679,0.763,-0.489
1.120,0.301,-0.007,0.859,-1.664,2.092,-0.214
1.120,0.302,-0.008,0.851,-2.031,2.794,-0.076
1.130,0.304,-0.004,0.848,-2.061,3.557,0.290
1.130,0.302,-0.003,0.850,-2.122,3.863,0.305
1.140,0.305,-0.005,0.849,-1.954,3.557,0.092
1.140,0.303,-0.003,0.858,-2.458,2.443,-0.214
1.140,0.302,-0.002,0.860,-2.962,1.145,-0.290
1.150,0.314,-0.004,0.867,-2.885,1.160,-0.641
1.150,0.313,-0.005,0.869,-2.565,1.298,-0.824
1.160,0.302,-0.010,0.873,-2.336,0.794,-1.099
1.160,0.299,-0.004,0.869,-2.153,0.244,-1.237
1.160,0.300,-0.012,0.863,-1.740,-0.305,-1.450
1.170,0.295,-0.012,0.860,-1.374,-1.420,-1.496
1.170,0.287,-0.011,0.857,-1.344,-2.351,-1.725
1.180,0.289,-0.004,0.847,-1.466,-3.023,-1.679
1.180,0.278,-0.004,0.850,-2.092,-4.305,-1.603
1.180,0.282,-0.007,0.863,-2.260,-4.397,-1.115
1.190,0.291,-0.006,0.856,-2.595,-3.389,-0.931
1.190,0.292,-0.007,0.866,-2.687,-2.427,-0.534
1.200,0.294,-0.003,0.849,-2.748,-1.939,0.031
1.200,0.293,-0.012,0.845,-2.901,-1.145,0.519
1.200,0.295,-0.011,0.863,-2.901,0.275,0.840
1.210,0.294,-0.005,0.856,-2.611,1.069,1.023
1.210,0.299,-0.011,0.866,-2.534,1.298,1.313
1.220,0.295,-0.007,0.860,-2.351,1.374,1.466
1.220,0.301,-0.011,0.858,-2.458,1.252,1.435
1.220,0.301,-0.013,0.864,-2.473,0.733,1.481
1.230,0.317,-0.014,0.860,-2.534,0.092,0.977
1.230,0.317,-0.018,0.874,-2.382,-0.580,1.023
1.240,0.324,-0.009,0.865,-2.260,-0.947,0.473
1.240,0.323,-0.015,0.878,-1.969,-1.160,0.183
1.240,0.320,-0.016,0.874,-1.527,-1.313,-0.046
1.250,0.317,-0.009,0.864,-1.267,-1.405,0.076
1.250,0.314,-0.015,0.868,-1.435,-1.099,-0.031
1.260,0.319,-0.007,0.859,-1.389,-0.489,-0.183
1.260,0.321,-0.008,0.846,-1.557,-0.214,-0.137
1.260,0.321,-0.010,0.853,-1.771,0.305,-0.198
1.270,0.325,-0.004,0.855,-2.061,1.008,-0.260
1.270,0.327,-0.007,0.855,-2.626,1.832,-0.046
1.280,0.323,-0.007,0.850,-2.779,2.260,-0.061
1.280,0.319,-0.008,0.852,-2.947,2.321,-0.137
1.280,0.323,-0.007,0.863,-3.191,2.656,-0.137
1.290,0.320,-0.008,0.852,-3.053,2.733,-0.229
1.290,0.323,-0.006,0.874,-3.160,2.824,-0.336
1.300,0.324,-0.011,0.882,-2.901,2.733,-0.534
1.300,0.327,-0.008,0.867,-2.427,2.046,-0.885
1.300,0.315,-0.011,0.881,-2.565,1.420,-1.038
1.310,0.311,-0.008,0.884,-2.229,-0.229,-1.496
1.310,0.315,-0.016,0.881,-1.908,-0.595,-1.664
1.320,0.312,-0.010,0.880,-1.405,-1.298,-1.725
1.320,0.310,-0.012,0.878,-1.069,-1.985,-1.802
1.320,0.293,-0.013,0.865,-1.099,-3.115,-1.802
1.330,0.297,-0.011,0.871,-0.855,-3.618,-1.420
1.330,0.295,-0.011,0.862,-0.901,-3.481,-1.176
1.340,0.291,-0.008,0.850,-1.099,-3.328,-0.855
1.340,0.287,-0.008,0.854,-1.237,-3.466,-0.275
1.340,0.297,-0.007,0.849,-1.847,-3.374,0.321
1.350,0.300,-0.010,0.844,-2.229,-2.519,0.702
1.350,0.302,-0.007,0.852,-2.550,-2.153,0.733
1.360,0.308,-0.014,0.852,-2.931,-2.107,0.962
1.360,0.320,-0.012,0.855,-3.115,-1.985,1.282
1.360,0.321,-0.013,0.862,-3.191,-1.649,1.023
1.370,0.326,-0.007,0.854,-3.115,-1.802,0.763
1.370,0.329,-0.003,0.858,-3.130,-2.840,0.458
1.380,0.333,-0.009,0.862,-3.130,-3.206,0.092
1.380,0.344,-0.007,0.868,-2.931,-2.992,-0.244
1.380,0.337,-0.005,0.855,-2.611,-3.130,-0.763
1.390,0.339,-0.008,0.848,-2.519,-3.573,-1.053
1.390,0.337,-0.003,0.842,-2.687,-3.786,-1.405
1.400,0.338,-0.010,0.846,-2.748,-3.618,-1.664
1.400,0.329,-0.003,0.842,-2.656,-3.481,-1.908
1.410,0.330,0.000,0.846,-3.206,-4.015,-1.832
1.410,0.315,-0.007,0.845,-3.344,-4.656,-1.863
1.410,0.327,-0.005,0.841,-3.450,-4.672,-2.336
1.420,0.318,-0.006,0.840,-3.664,-5.115,-2.397
1.420,0.317,-0.010,0.857,-3.878,-5.573,-2.198
1.430,0.320,-0.010,0.848,-3.634,-5.588,-2.443
1.430,0.323,-0.018,0.844,-3.969,-5.069,-2.076
1.430,0.318,-0.016,0.843,-4.244,-4.824,-1.939
1.440,0.317,-0.014,0.850,-4.351,-4.916,-1.573
1.440,0.323,-0.015,0.851,-4.290,-4.427,-1.603
1.450,0.322,-0.014,0.841,-4.519,-4.122,-1.389
1.450,0.329,-0.013,0.845,-4.489,-3.298,-1.573
1.450,0.331,-0.021,0.851,-4.580,-3.023,-1.496
1.460,0.333,-0.027,0.857,-4.656,-2.977,-1.695
1.460,0.330,-0.019,0.847,-4.656,-2.718,-1.847
1.470,0.332,-0.017,0.845,-4.870,-2.763,-2.031
1.470,0.329,-0.023,0.851,-4.824,-3.405,-2.321
1.470,0.324,-0.011,0.839,-4.641,-4.443,-2.580
1.480,0.314,-0.018,0.838,-4.748,-5.496,-2.672
1.480,0.315,-0.013,0.853,-5.008,-6.153,-3.191
1.490,0.325,-0.008,0.847,-5.282,-5.710,-3.695
1.490,0.321,-0.013,0.832,-5.405,-5.771,-3.863
1.490,0.302,-0.020,0.843,-5.282,-7.313,-4.198
1.500,0.306,-0.021,0.836,-4.702,-7.511,-4.229
1.500,0.313,-0.017,0.835,-4.885,-7.115,-4.214
1.510,0.322,-0.016,0.839,-5.420,-6.763,-4.092
1.510,0.324,-0.015,0.846,-5.756,-5.710,-3.802
1.520,0.314,-0.020,0.841,-6.229,-5.817,-3.053
1.520,0.313,-0.018,0.825,-5.832,-4.260,-2.321
1.520,0.300,-0.019,0.833,-6.916,-3.557,-1.130
1.530,0.292,-0.019,0.824,-7.725,-3.206,0.366
1.530,0.295,-0.024,0.840,-7.679,-1.893,1.496
1.540,0.293,-0.025,0.832,-7.725,0.015,2.885
1.540,0.300,-0.024,0.836,-7.969,1.893,4.015
1.540,0.298,-0.027,0.831,-8.031,3.237,4.656
1.550,0.309,-0.028,0.827,-7.908,4.168,4.947
1.550,0.323,-0.021,0.843,-7.969,8.305,4.656
1.550,0.336,-0.031,0.840,-6.519,14.168,4.061
1.560,0.333,-0.031,0.840,-5.695,20.855,3.130
1.560,0.309,-0.019,0.843,-4.122,22.489,4.550
1.570,0.286,-0.019,0.835,-5.817,15.206,4.824
1.570,0.273,-0.016,0.825,-7.908,3.771,4.366
1.570,0.313,-0.009,0.851,-9.435,2.626,5.374
1.580,0.319,-0.031,0.864,-9.618,6.229,5.115
1.580,0.316,-0.037,0.880,-8.580,5.771,4.595
1.590,0.321,-0.024,0.878,-8.092,2.870,3.786
1.590,0.315,-0.025,0.868,-8.107,2.534,3.588
1.590,0.324,-0.034,0.864,-7.634,3.634,2.992
1.600,0.315,-0.031,0.869,-7.191,2.977,2.382
1.600,0.312,-0.028,0.887,-6.122,1.802,1.985
1.610,0.306,-0.033,0.879,-5.481,1.557,1.664
1.610,0.312,-0.026,0.870,-5.099,2.366,1.710
1.610,0.316,-0.021,0.853,-4.626,2.611,1.237
1.620,0.312,-0.019,0.859,-4.382,2.336,1.099
1.620,0.305,-0.021,0.854,-4.458,1.878,1.206
1.630,0.300,-0.025,0.851,-4.656,1.527,1.420
1.630,0.308,-0.017,0.841,-4.779,1.649,1.160
1.630,0.301,-0.018,0.835,-5.008,1.496,1.298
1.640,0.301,-0.024,0.828,-5.511,1.618,0.870
1.640,0.302,-0.019,0.824,-5.924,1.466,1.832
1.650,0.298,-0.039,0.847,-4.122,-1.985,-0.473
1.650,0.324,-0.006,0.813,-6.046,0.183,0.214
1.650,0.306,-0.022,0.829,-5.802,0.031,-0.443
1.660,0.318,-0.028,0.835,-5.176,-0.565,-0.565
1.660,0.303,-0.020,0.834,-5.069,-0.748,-0.641
1.670,0.321,-0.021,0.799,-5.405,0.702,-0.672
1.670,0.315,-0.020,0.812,-5.221,1.099,-0.718
1.670,0.305,-0.021,0.815,-5.496,0.397,-0.809
1.680,0.309,-0.022,0.808,-5.557,0.321,-0.855
1.680,0.318,-0.013,0.800,-5.725,0.244,-0.489
1.690,0.310,-0.017,0.798,-5.939,0.137,-0.366
1.690,0.310,-0.018,0.795,-6.489,-0.626,-0.321
1.690,0.304,-0.018,0.787,-7.252,-2.076,-0.260
1.700,0.318,-0.018,0.780,-7.893,-2.153,-0.412
1.700,0.320,-0.017,0.788,-8.321,-1.450,-0.748
1.710,0.317,-0.019,0.766,-8.702,-1.588,-0.870
1.710,0.311,-0.019,0.764,-9.328,-2.244,-0.916
1.710,0.306,-0.011,0.753,-9.893,-3.099,-0.916
1.720,0.299,-0.021,0.730,-10.840,-4.137,-0.748
1.720,0.292,-0.022,0.737,-11.664,-5.176,-0.611
1.730,0.300,-0.026,0.725,-12.458,-5.695,-0.687
1.730,0.297,-0.020,0.720,-13.359,-5.695,-0.458
1.730,0.303,-0.024,0.705,-13.954,-5.420,-0.534
1.740,0.298,-0.026,0.713,-14.824,-5.282,-0.443
1.740,0.302,-0.035,0.701,-15.069,-5.069,-0.122
1.750,0.303,-0.029,0.708,-16.122,-4.092,-0.031
1.750,0.298,-0.042,0.699,-16.656,-2.779,-0.092
1.760,0.302,-0.039,0.686,-17.191,-1.511,-0.336
1.760,0.299,-0.044,0.671,-17.710,-0.595,-0.580
1.760,0.300,-0.037,0.670,-18.244,0.183,-0.763
1.770,0.292,-0.039,0.659,-19.053,0.885,-1.115
1.770,0.283,-0.038,0.637,-20.168,1.969,-1.084
1.780,0.272,-0.040,0.620,-21.420,2.366,-1.206
1.780,0.260,-0.042,0.604,-22.412,2.290,-1.282
1.780,0.253,-0.051,0.596,-23.481,2.305,-1.664
