Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.74,4312,-6464,16592,1052,-240,-10010
1.75,4284,-5844,16432,321,272,-17175
1.76,4664,-6920,16480,-222,530,14564
1.77,5492,-7756,16792,-688,1813,29921
1.78,5240,-8352,17036,-733,3348,30943
1.79,4620,-9088,16768,-771,4626,3292
1.8,3960,-9512,16844,-806,5647,30938
1.81,2696,-9960,16812,-435,5898,-30503
1.82,1076,-10684,16800,65,5380,13526
1.83,1508,-10792,16704,600,4101,-6955
1.84,1664,-10452,16212,1083,3846,-32553
1.85,1160,-9696,15540,1422,4612,-30502
1.86,520,-8892,14932,1447,5890,2269
1.87,-24,-8268,14232,1430,7423,-5921
1.88,-572,-7956,13308,1088,8445,-15136
1.89,-1324,-7660,12972,1028,9466,-11038
1.9,-3260,-8148,12792,1075,9971,17632
1.91,-5756,-7772,12564,1333,8425,-31519
1.92,-7200,-7688,12256,1224,6627,-7967
1.93,-8464,-7312,11992,1252,4830,-3869
1.94,-9224,-7020,11756,1147,2779,-1820
1.95,-8980,-6348,11860,930,988,-4889
1.96,-8400,-5980,11808,477,223,12520
1.97,-8120,-5832,12484,-288,-288,18665
1.98,-7832,-5420,12644,-237,-31,26858
1.99,-7288,-7132,12920,-400,-541,-30492
2.0,-6552,-6280,13644,-242,-1050,26855
2.01,-5992,-6500,13796,-136,-792,-26394
2.02,-5148,-5800,14376,113,235,-6935
2.03,-5272,-5112,14060,250,1515,26860
2.04,-6168,-4696,14168,-31,2791,-5907
2.05,-7184,-4368,14692,-543,3043,-3858
2.06,-7716,-5300,15168,-213,2785,-8981
2.07,-6820,-5236,15464,-247,2789,23787
2.08,-6376,-5448,15660,-111,3047,6378
2.09,-7036,-5760,15624,304,3300,-31511
2.1,-7956,-4892,15576,704,3040,-4884
2.11,-8264,-4344,15264,900,2527,-18193
2.12,-8344,-3456,14820,902,2527,26866
2.13,-9160,-2828,14644,576,2268,14580
2.14,-8156,-2032,14392,672,3808,9464
2.15,-10136,-3068,15128,410,3288,26868
2.16,-9776,-2360,15076,-212,1753,-12042
2.17,-10168,-1716,15256,-852,1752,18681
2.18,-10528,-1764,15776,-1296,726,-7943
2.19,-9588,-2772,15436,-922,-38,-29451
2.2,-8664,-2324,15400,-690,222,10486
2.21,-8372,-2000,15288,-331,1503,19704
2.22,-9072,-1480,15108,-257,2268,-28422
2.23,-9360,-752,15016,-600,2779,28925
2.24,-9396,32,14772,-1138,3803,19456
2.25,-9536,-132,14900,-1713,4570,-16129
2.26,-9860,-724,15008,-1846,5337,31997
2.27,-11156,-1276,15068,-1667,5076,27899
2.28,-12184,-1660,15428,-1249,4560,26873
2.29,-12908,-968,15364,-822,4557,-27396
2.3,-14220,388,15288,-1587,3528,29697
2.31,-14652,-80,14700,-748,1990,-15105
2.32,-14548,184,14292,-757,967,11264
2.33,-14520,544,14252,-917,-313,18434
2.34,-13584,760,14060,-1240,-1078,-4094
2.35,-13248,596,14204,-1685,-1588,16386
2.36,-12676,384,14576,-2045,-2098,31745
2.37,-11900,-300,14668,-2202,-2607,-31490
2.38,-11048,-576,15132,-2221,-2860,-9987
2.39,-10596,-1288,15436,-1988,-3114,-25350
2.4,-10452,-1560,15596,-1682,-3369,11513
2.41,-10088,-1648,15516,-1547,-3624,-26375
2.42,-9604,-1368,15196,-1529,-3622,31994
2.43,-9424,-1452,15076,-1707,-3877,12538
2.44,-9236,-1176,14840,-1911,-3877,-4869
2.45,-9388,-1064,14596,-2300,-3877,21755
2.46,-9240,-1824,14972,-2533,-4133,-5896
2.47,-9048,-2500,15052,-2521,-4644,-22282
2.48,-8724,-3264,15084,-2268,-4899,-4877
2.49,-8168,-3688,15380,-1847,-5408,6385
2.5,-7296,-3752,15180,-1566,-5405,-32527
2.51,-6932,-3636,14996,-1388,-5148,-4879
2.52,-6316,-3572,15068,-1167,-4889,21746
2.53,-6268,-3388,14948,-1183,-4633,-31502
2.54,-5792,-3492,14816,-1233,-4119,24818
2.55,-5740,-3788,14548,-1314,-3607,-27407
2.56,-5456,-3924,14396,-1470,-3094,-20240
2.57,-6068,-4276,14280,-1679,-2840,19695
2.58,-6512,-4352,14308,-1795,-3098,-28433
2.59,-6348,-4492,14376,-1968,-3609,13550
2.6,-6200,-4664,14636,-2098,-4377,-14099
2.61,-5940,-5628,14736,-2033,-5144,-13078
2.62,-5020,-5900,15056,-1983,-5908,25832
2.63,-3944,-6204,15236,-1733,-6160,-26393
2.64,-3168,-6400,15680,-1526,-5901,-24345
2.65,-1804,-6440,15816,-1349,-5384,-2842
2.66,-1504,-6060,15892,-1254,-4358,8424
2.67,-1240,-6120,15920,-1304,-3333,10472
2.68,-900,-6364,16000,-1499,-2308,31975
2.69,-400,-6060,16212,-1631,-1282,28904
2.7,-656,-6112,16316,-1824,-3,28904
2.71,-1144,-6416,16220,-1976,251,-30490
2.72,-1424,-6708,16160,-1993,506,28901
2.73,-1448,-6984,16076,-1858,506,22756
2.74,-1276,-7340,16032,-1409,251,1251
2.75,-1172,-7240,16180,-967,507,27875
2.76,-1260,-6716,16036,-725,507,5349
2.77,-1144,-6256,15776,-821,763,-30489
2.78,-1228,-6040,15692,-1147,1019,13544
2.79,-1468,-5908,15940,-1544,1274,17640
2.8,-1596,-6188,15728,-1819,1273,-15129
2.81,-1620,-5920,15724,-2152,1017,-21272
2.82,-1716,-6252,15876,-2328,505,19687
2.83,-1288,-6388,16184,-2372,250,-1817
2.84,-760,-6756,16592,-2159,-259,2277
2.85,-584,-6480,16512,-2030,-259,-18202
2.86,-932,-6452,16504,-1897,-516,23782
2.87,-668,-6268,16524,-1862,-771,25831
2.88,-540,-6176,16552,-1726,-771,-6937
2.89,-496,-5860,16260,-1829,-514,4329
2.9,-436,-5596,16348,-2033,-258,19690
2.91,-592,-5656,16236,-2199,-3,-20247
2.92,-884,-5804,16292,-2421,252,-29463
2.93,-1384,-5860,16500,-2489,-6,-26391
2.94,-2044,-5940,16440,-2469,-264,1256
2.95,-2132,-6080,16484,-2455,-1033,-21272
2.96,-1796,-6440,16624,-1343,-776,-794
2.97,-3096,-4052,20440,-3626,-3853,-5904
2.98,-80,-952,18312,-2126,-769,-20228
2.99,148,-4792,16680,-2130,-1024,-27411
3.0,-2648,-6248,16476,-2767,-1035,-22297
3.01,-1328,-5976,16468,-2581,-1798,-12056
3.02,-1392,-5960,16468,-2377,-1798,-28440
3.03,-720,-6240,16548,-2450,-1795,12519
3.04,-420,-6596,17020,-1976,-1538,23782
3.05,-648,-6696,17164,-1361,-1283,30949
3.06,-812,-6052,16884,-985,-1028,-11032
3.07,-1836,-5100,16696,-871,-1032,-11028
3.08,-2472,-4716,16516,-1198,-1546,22765
3.09,-2820,-4792,16412,-1488,-2572,-787
3.1,-2748,-5200,16604,-1738,-3339,17643
3.11,-2696,-5224,16948,-1798,-5131,30955
3.12,-1716,-4716,16768,-1940,-5127,19693
3.13,-1372,-5072,16828,-2030,-5126,-23316
3.14,-932,-5872,17176,-2014,-5380,23785
3.15,144,-5940,17004,-1690,-4608,-28440
3.16,-384,-6344,16940,-1220,-3330,-32537
3.17,-576,-5664,16900,-957,-2819,-16151
3.18,-1012,-5100,16708,-928,-2308,3308
3.19,-1532,-4672,16140,-1076,-2310,1261
3.2,-2084,-4448,16136,-1403,-2825,-8978
3.21,-2736,-4832,16488,-1570,-3851,20717
3.22,-2772,-4652,16276,-1618,-4619,11501
3.23,-2172,-4560,16296,-1656,-5897,-31506
3.24,-1164,-4812,16764,-1636,-6661,29933
3.25,-416,-5376,16852,-1301,-6914,24811
3.26,800,-5728,16892,-597,-7421,8425
3.27,680,-5524,16920,-192,-5630,-22294
3.28,1220,-5136,16796,365,-4604,-15125
3.29,1312,-4560,16792,466,-3835,8430
3.3,656,-4172,16500,355,-3326,-28433
3.31,448,-3808,16436,155,-2815,-16143
3.32,-236,-3400,15940,13,-2561,5362
3.33,-1056,-3140,16236,-419,-3077,-7949
3.34,-1128,-2888,16108,-813,-4101,-26380
3.35,-612,-3412,16464,-1039,-4867,-25358
3.36,252,-4052,16436,-959,-5888,-784
3.37,1388,-4584,16328,-451,-6139,27886
3.38,2336,-5320,17296,350,-5879,8427
3.39,3288,-4784,16532,1158,-5364,-10003
3.4,3672,-3736,16568,1699,-4338,22769
3.41,3392,-2704,16024,1691,-3827,16629
3.42,3076,-2028,15840,1259,-3316,1272
3.43,3336,-1404,16148,708,-3315,2298
3.44,3592,-1612,16288,100,-3570,2297
3.45,4456,-1772,16024,-287,-3823,26873
3.46,4856,-1684,16372,-541,-3566,-1799
3.47,5384,-2284,16436,-509,-3563,2295
3.48,5872,-2924,16772,-191,-2794,-3852
3.49,5948,-3076,17220,383,-2025,15603
3.5,5988,-2440,16852,630,-1257,25846
3.51,5560,-1964,16592,610,-491,-18184
3.52,4876,-1472,16384,423,19,3322
3.53,4344,-1276,16296,38,528,-1797
3.54,3648,-1124,16148,-398,1038,16635
3.55,2748,-1140,16072,-843,1034,-17157
3.56,1832,-1592,16176,-1099,775,10489
3.57,1448,-1860,16276,-1265,261,-22280
3.58,904,-4680,17248,-1103,-1021,-30483
3.59,1592,-2052,15672,-1654,-1274,14583
3.6,348,-2608,17260,-689,-1279,23797
3.61,1012,-3124,16612,-404,-1277,-2829
3.62,1576,-2884,16700,-138,-1530,10484
3.63,1612,-3024,16620,80,-1274,19700
3.64,1860,-2348,16644,117,-761,17654
3.65,1672,-2552,16600,27,-250,-30474
3.66,1556,-2568,16536,-67,6,5365
3.67,1260,-2500,16608,-11,260,-4874
3.68,800,-2208,16628,-127,515,8439
3.69,432,-2312,16440,-350,513,-20234
3.7,140,-2704,16600,-467,512,-29451
3.71,136,-2840,16880,-395,512,-30476
3.72,136,-2996,16964,-186,256,-30476
3.73,132,-2912,17012,61,256,-31500
3.74,88,-2612,16736,203,0,22773
3.75,216,-2508,16688,190,-256,-9994
3.76,428,-2400,16628,248,-255,-21258
3.77,852,-2508,16656,362,3,21750
3.78,544,-2188,16912,362,258,8439
3.79,452,-2052,16592,380,513,-15113
3.8,424,-2216,16176,-158,513,-22281
3.81,-116,-1584,16708,-238,511,-29447
3.82,-176,-2112,16496,-366,255,20727
3.83,284,-1952,16420,-477,1,7416
3.84,96,-2472,16616,-405,0,24822
3.85,168,-2572,16652,-306,0,-22283
3.86,-88,-2504,16724,-280,255,-22282
3.87,-248,-2696,16744,-201,255,2293
3.88,-272,-2684,16764,-87,-2,-3851
3.89,-204,-2640,16700,28,-257,13557
3.9,-336,-2572,16964,161,-258,-20235
3.91,-176,-2328,16772,145,-257,20726
3.92,92,-2216,16628,-23,-512,23799
3.93,328,-1944,16640,-239,-255,18680
3.94,208,-2272,16636,-401,0,-12041
3.95,140,-2028,16616,-482,0,-29448
3.96,-16,-2168,16520,-605,255,-3849
3.97,-272,-2316,16584,-547,254,-3850
3.98,-88,-2704,16752,-329,-257,-22283
3.99,612,-2808,16896,-141,-766,25845
