Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.69,1332,-1440,16612,-31,261,13562
0.7,1056,-1252,16676,-170,260,8443
0.71,988,-1140,16536,-240,259,-8965
0.72,844,-1128,16468,-290,3,19707
0.73,1092,-1196,16468,-321,4,17659
0.74,1248,-1156,16544,-278,4,-7941
0.75,1376,-948,16460,-406,5,24828
0.76,1500,-836,16656,-505,261,-8964
0.77,1468,-1096,16672,-499,5,-17157
0.78,1584,-1436,16916,-419,6,12538
0.79,1656,-1536,17072,-218,6,30970
0.8,1848,-1340,17052,-154,263,14586
0.81,1712,-1252,16940,-232,518,-20229
0.82,1452,-1116,16980,-333,773,-21253
0.83,1112,-968,16944,-378,516,22780
0.84,1128,-1272,16960,-384,516,26875
0.85,956,-1156,17008,-441,515,-17157
0.86,1284,-1156,17140,-444,261,1275
0.87,1432,-1236,17188,-395,5,-26373
0.88,1956,-1664,17340,-187,7,-23303
0.89,2028,-1240,17492,-32,7,-4869
0.9,2208,-1036,17452,71,264,-24325
0.91,2628,-756,17584,-32,10,17661
0.92,3148,-652,17564,-183,268,19709
0.93,3372,-432,17292,-373,525,11518
0.94,3196,-404,17272,-669,780,31998
0.95,3104,-652,17216,-891,1036,8445
0.96,2996,-916,17332,-882,1035,-19204
0.97,3188,-1244,17436,-622,780,29947
0.98,3232,-1260,17476,-496,780,-24325
0.99,3588,-1056,17380,-503,782,1275
1.0,4620,-844,17316,-526,1042,3324
1.01,5056,-672,17420,-506,1555,-16131
1.02,5356,-400,17236,-580,1812,-4866
1.03,5520,252,17368,-746,2581,-28672
1.04,5544,-488,16880,-1338,2837,-22274
1.05,5512,-940,16928,-1045,3093,-30468
1.06,5496,-1148,16916,-1278,3093,30971
1.07,4368,-792,17164,-1649,3345,4348
1.08,3472,-1360,17208,-1613,2829,-28422
1.09,2516,-1840,17320,-1281,2569,-11016
1.1,1888,-2412,17592,-912,1543,24822
1.11,1776,-2908,17584,-446,774,-3852
1.12,1988,-2840,17656,7,263,-15116
1.13,1936,-2928,17288,331,7,-28428
1.14,2400,-2376,17408,398,265,24822
1.15,2780,-2152,17172,87,522,-8969
1.16,2988,-2476,17164,-283,1035,-21258
1.17,2888,-2824,17300,-553,1035,18676
1.18,2852,-3036,17572,-326,1291,9460
1.19,2400,-3540,17436,-146,1289,24818
1.2,1828,-3216,17588,16,1031,9459
1.21,1712,-2956,17404,-111,774,-20236
1.22,1780,-3116,17408,-225,518,-2829
1.23,2092,-3404,17340,-200,776,11506
1.24,2576,-3920,17624,-48,1034,4336
1.25,2532,-4280,17716,366,1545,-6929
1.26,2160,-4336,17696,699,1800,28911
1.27,1084,-4696,18204,931,1028,15597
1.28,956,-4668,18208,1265,3,-17171
1.29,1224,-4400,18036,1574,-764,-14098
1.3,1844,-3988,17924,1666,-1017,13552
1.31,2708,-3612,17464,1417,-502,-27407
1.32,2984,-3528,17200,1042,267,-22286
1.33,3000,-3640,17164,840,1035,-18191
1.34,3068,-3840,17072,791,1547,-783
1.35,2800,-3812,17156,905,1802,-3855
1.36,2472,-3796,17104,986,1801,-22287
1.37,2364,-4108,17044,1139,1545,15599
1.38,2568,-4140,16976,1494,1802,2287
1.39,2712,-3884,16700,1594,2058,-26384
1.4,2392,-3280,16548,1488,2313,22771
1.41,1816,-3172,16160,1321,2567,6387
1.42,1144,-3344,16144,1215,2308,30962
1.43,1336,-3736,16464,1328,1797,14577
1.44,1004,-4296,16332,1447,1539,-4881
1.45,1736,-3948,16312,1577,2054,-14096
1.46,1604,-4072,16372,1513,2310,17648
1.47,1076,-3704,16376,1546,2820,13553
1.48,688,-3456,16212,1580,3074,-20238
1.49,-152,-3384,15964,1369,3071,26866
1.5,-792,-3312,15872,1175,2812,-5901
1.51,-924,-3632,15744,1146,2556,25841
1.52,-1040,-3692,15896,1190,2299,-3855
1.53,-660,-3904,16000,1392,1789,27888
1.54,-236,-3660,16292,1373,2047,5361
1.55,-584,-3456,16148,1372,2045,-18190
1.56,-1512,-2780,16544,1286,1530,6389
1.57,-776,-3396,16056,1395,1532,-1806
1.58,-636,-2720,15692,1399,2045,-31499
1.59,-920,-2700,15540,1230,2300,26869
1.6,-1348,-2484,15380,963,3066,-17162
1.61,-2272,-2532,15460,740,2807,8438
1.62,-3056,-2636,15252,607,2036,4341
1.63,-3048,-2884,15216,676,756,6388
1.64,-2100,-2952,15172,717,503,-13068
1.65,-2196,-2696,15236,852,247,27893
1.66,-1672,-2516,15004,657,249,30966
1.67,-1248,-2156,14900,407,763,8439
1.68,-1228,-1868,14656,9,1275,13560
1.69,-1036,-1904,14448,-436,2043,-2824
1.7,-1672,-1832,14444,-801,2809,30968
1.71,-2216,-2016,14176,-1171,3319,22776
1.72,-3852,-2512,14036,-1453,3056,-2826
1.73,-4568,-3084,13932,-1359,2286,10483
1.74,-5132,-3336,14404,-1120,1003,-2830
1.75,-4180,-3416,14796,-848,-273,-21262
1.76,-2688,-3488,15156,-508,-1035,-32526
1.77,-2180,-3028,15044,-381,-1033,31988
1.78,-1796,-2488,14824,-576,-520,-778
1.79,-1428,-2080,14004,-995,506,27895
1.8,-1944,-1560,14076,-1644,1272,26873
1.81,-1892,-1764,14200,-2365,1784,-25351
1.82,-1376,-2428,14772,-2870,2042,-24330
1.83,-900,-3820,15688,-2779,2812,31985
1.84,-1160,-4940,16148,-2023,2811,30956
1.85,-2600,-4892,16580,-1326,2293,-10004
1.86,-3068,-4548,16296,-933,756,1262
1.87,-2256,-3756,16024,-782,247,12529
1.88,-1484,-3348,16076,-898,762,13554
1.89,-948,-3248,15940,-1085,1788,19699
1.9,-1304,-3012,15944,-1386,2810,-5900
1.91,-2088,-2812,16280,-1738,3575,-9995
1.92,-2544,-3244,16592,-1904,3830,4339
1.93,-2944,-3544,17272,-1716,3572,-32526
1.94,-3460,-4440,17840,-1191,2802,31982
1.95,-3172,-4200,18240,-604,2035,-25361
1.96,-2648,-3940,18160,-113,1781,-22288
1.97,-2788,-3044,18324,-18,1781,7412
1.98,-2400,-3008,18172,-96,1782,-24332
1.99,-2188,-3004,17856,-41,2551,29940
2.0,-2396,-2408,17292,-305,3318,-23306
2.01,-2816,-1984,16880,-668,4853,248
2.02,-3680,-2044,16500,-1116,5617,-24328
2.03,-5124,-2736,16600,-1361,5611,-779
2.04,-6720,-3876,16720,-986,4837,-16144
2.05,-7428,-4640,16360,-313,3042,-787
2.06,-6860,-4272,16680,410,1765,13551
2.07,-6712,-3824,16556,1011,997,-14095
2.08,-5352,-2804,16152,1077,1259,6389
2.09,-4880,-1792,15956,849,2028,-3847
2.1,-4744,-1524,15716,322,3053,30970
2.11,-5256,-1468,15508,80,4331,30970
2.12,-7148,-1500,15716,-243,4580,5370
2.13,-8196,-1904,15616,-276,4319,-776
2.14,-10388,-2612,15916,-26,3543,27893
2.15,-11276,-2488,16064,571,2003,-2826
2.16,-11432,-1672,15768,1006,979,22777
2.17,-11356,-876,15424,989,211,-23300
2.18,-11040,-912,14972,1099,-44,-7940
2.19,-11112,-332,14588,829,-44,-26370
2.2,-11240,52,14448,597,-44,6144
2.21,-11288,-92,13936,332,211,-5889
2.22,-11404,396,14176,37,467,29697
2.23,-11612,-448,14420,93,1234,-23298
2.24,-12080,-544,14432,-138,1232,-12035
2.25,-12372,-804,14340,-228,1231,-21252
2.26,-12340,-780,14292,-236,1231,-13060
2.27,-12420,-1076,14268,-377,1487,31995
2.28,-12796,-1580,14408,-461,1230,1273
2.29,-12760,-1908,14312,-455,462,10488
2.3,-12140,-1748,14424,-435,-304,-27399
2.31,-11312,-2044,14368,-430,-1069,-12040
2.32,-10740,-2060,14560,-539,-1066,3319
2.33,-10012,-2000,14452,-595,-1320,-6920
2.34,-9596,-2108,14676,-796,-1318,-31497
2.35,-9192,-1848,14752,-956,-1316,6392
2.36,-8708,-2108,14808,-1196,-1571,-777
2.37,-8588,-2224,14864,-1436,-1826,29943
2.38,-8536,-2408,14752,-1514,-2594,-22282
2.39,-7784,-2460,14892,-1578,-3103,-26378
2.4,-7004,-2388,15032,-1856,-3100,-23306
2.41,-6128,-3000,15048,-1977,-3096,4340
2.42,-5696,-2956,14880,-2122,-2839,-16140
2.43,-5540,-3392,14936,-2246,-2838,23794
2.44,-5616,-3388,15164,-2293,-2838,4338
2.45,-6020,-3608,15360,-2231,-3352,31985
2.46,-5764,-3520,15484,-2280,-4119,31986
2.47,-4936,-3660,15640,-2361,-4628,-18191
2.48,-3908,-3944,15884,-2443,-4368,-17168
2.49,-3092,-4280,15876,-2437,-4109,-4881
2.5,-2428,-4332,16080,-2443,-3594,-31505
2.51,-2792,-4792,16256,-2342,-3339,6381
2.52,-2228,-4916,16524,-2233,-3081,19692
2.53,-2576,-5556,16720,-2179,-2315,-3862
2.54,-1956,-5464,16736,-1362,-2824,23786
2.55,-2700,-5160,16828,-963,-3083,29931
2.56,-2420,-4620,17060,-877,-3338,-29459
2.57,-1792,-4400,16764,-1062,-3591,238
2.58,-872,-3964,16464,-1341,-3332,-26384
2.59,-444,-4304,16456,-1492,-2562,17647
2.6,-352,-4632,16572,-1551,-2050,-24339
2.61,-532,-4668,16892,-1457,-1795,-4883
2.62,-296,-4592,16888,-1367,-1794,-10002
2.63,-4,-4564,17012,-1338,-1537,-786
2.64,-12,-4568,16824,-1396,-1025,-2834
2.65,-196,-4400,16756,-1514,-769,15598
2.66,-916,-4400,16860,-1653,-772,27886
2.67,-1080,-4828,16672,-1763,-773,-14099
2.68,-1404,-4532,17052,-1420,-1030,-31506
2.69,-1344,-4796,16880,-1666,-1542,-16147
2.7,-636,-5448,16624,-1539,-1795,-31510
2.71,-824,-5256,16480,-1036,-1540,-14101
2.72,-1632,-4816,16196,-923,-1287,-24339
2.73,-2068,-4712,15976,-961,-1545,-4883
2.74,-2132,-4476,15736,-1055,-2057,-21266
2.75,-1860,-4712,15608,-1253,-1800,-17171
2.76,-1804,-4908,15744,-1270,-1800,-2836
2.77,-1968,-4992,15872,-1208,-1800,20716
2.78,-1888,-5040,15940,-1256,-2056,-24340
2.79,-1904,-5392,15912,-1175,-2312,-28438
2.8,-1360,-5508,15908,-805,-2566,-20246
2.81,-964,-5048,16236,-707,-2052,15596
2.82,-508,-4680,15980,-733,-1538,1261
2.83,-192,-4424,16012,-724,-1025,16622
2.84,-212,-3800,15688,-1055,-1,11505
2.85,-776,-3500,15728,-1568,764,-1806
2.86,-1376,-3772,15572,-1770,762,-24335
2.87,-2328,-3880,15896,-1871,-10,-5904
2.88,-3044,-3808,15840,-1779,-1036,7409
2.89,-3668,-3928,15824,-1619,-3087,-21264
2.9,-3028,-3932,15940,-1525,-4876,11504
2.91,-1512,-4240,16268,-1375,-5894,6383
2.92,324,-4476,16444,-1056,-6143,17646
2.93,1696,-4088,16600,-919,-5370,-24336
2.94,1948,-3432,16680,-962,-4345,-25358
2.95,1980,-3120,16332,-1161,-3577,-17165
2.96,1448,-3032,16108,-1391,-2811,-22284
2.97,888,-2784,16088,-1809,-2301,30965
2.98,476,-2836,16504,-2223,-2559,-8972
2.99,1176,-3660,16748,-2325,-2812,-26383
3.0,1780,-4104,16892,-2128,-3066,-2833
3.01,1592,-3992,16960,-1750,-3066,14576
3.02,1704,-3788,16876,-1466,-3322,-22287
3.03,2052,-3728,16944,-1149,-3576,1265
3.04,2592,-3776,17096,-867,-3318,8433
3.05,2852,-3108,17020,-602,-3061,9459
3.06,2740,-2736,17140,-659,-2550,-19211
3.07,2592,-2244,17068,-866,-2038,8439
3.08,2288,-2204,17108,-1030,-2040,-3849
3.09,2112,-2216,17104,-1319,-1784,16631
3.1,1848,-2504,17332,-1421,-2041,14582
3.11,1672,-2632,17496,-1556,-2042,-30475
3.12,2184,-3344,17720,-1549,-2296,-30478
3.13,2552,-4008,18096,-1128,-2551,-1808
3.14,2680,-4040,18048,-357,-2550,30960
3.15,2680,-3408,17840,203,-2294,30962
3.16,2564,-2824,17696,461,-2038,1268
3.17,1808,-2788,17524,581,-1529,4341
3.18,1104,-2388,17244,584,-1532,20726
3.19,312,-2164,16712,462,-1791,14583
3.2,204,-2016,17040,280,-2304,-13064
3.21,1128,-2132,17100,52,-2812,26871
3.22,1528,-2156,17084,-107,-3323,-1801
3.23,2096,-1996,16884,-44,-3320,12536
3.24,2848,-1860,17000,51,-3061,8440
3.25,3296,-1920,16848,116,-2548,-7944
3.26,3304,-1604,16772,134,-2036,-5895
3.27,3284,-1292,16608,126,-1524,-11014
3.28,3636,-876,16644,-61,-1010,13564
3.29,3272,-928,16524,-324,-500,-14084
3.3,2480,-684,16764,-630,-503,-20227
3.31,2112,-1132,16788,-685,-1016,16635
3.32,2240,-1388,16712,-668,-1272,-16134
3.33,2460,-1332,16688,-646,-1527,-25350
3.34,2784,-1332,16716,-565,-1782,-7942
3.35,3188,-1344,16888,-418,-1524,29946
3.36,3544,-1304,16828,-210,-1523,-9990
3.37,3620,-1196,16996,-61,-1522,9467
3.38,3312,-980,17076,-99,-1524,-3844
3.39,3112,-1148,16868,-65,-1780,10491
3.4,3124,-836,16712,-112,-1524,13564
3.41,3080,-528,16568,-324,-1268,2301
3.42,2808,-440,16488,-700,-758,-1794
3.43,2772,-768,16548,-1010,-502,-11011
3.44,1976,-1260,16820,-1134,-249,-18181
3.45,1436,-1816,16928,-1001,-507,-25352
3.46,1488,-2060,16916,-845,-763,-12041
3.47,1584,-2276,17024,-645,-1018,12535
3.48,1500,-2352,17048,-464,-763,-8970
3.49,1296,-2296,17036,-318,-763,4343
3.5,1256,-2240,17240,-272,-508,-5897
3.51,852,-2328,17124,-173,-509,21750
3.52,1056,-1936,17172,-92,-508,8440
3.53,996,-1672,16900,-125,-253,-6919
3.54,680,-1444,16820,-309,2,-22278
3.55,372,-1496,16748,-425,-255,29946
3.56,372,-1784,16620,-457,-255,29945
3.57,248,-2164,16796,-312,-512,-1801
3.58,264,-2164,16920,-68,-511,2295
3.59,468,-1944,16812,60,-255,-11016
3.6,268,-1612,16900,54,-511,3321
3.61,228,-1600,16820,68,-512,-6919
3.62,476,-1536,16812,-12,-767,-8966
3.63,476,-1432,16584,-81,-767,-8966
3.64,904,-1436,16572,-79,-509,-30470
3.65,768,-1280,16696,-142,-253,251
3.66,652,-1056,16700,-232,-254,-29445
3.67,600,-1076,16720,-284,-254,22779
3.68,780,-1336,16544,-283,-253,3322
3.69,708,-1212,16696,-277,-254,-15109
3.7,668,-1096,16696,-354,-254,-25349
3.71,636,-1508,16560,-418,-254,31994
3.72,556,-1744,16656,-370,2,11513
3.73,476,-1772,16752,-243,1,-8967
3.74,188,-1560,16764,-262,0,-17159
3.75,320,-1764,17008,-218,1,16633
3.76,120,-1932,16864,-122,0,30968
3.77,-32,-1520,16864,-4,255,-7942
3.78,-64,-1396,16776,-15,-1,-16134
3.79,0,-1404,16780,-135,-256,250
3.8,240,-1424,16840,-115,-512,-3846
3.81,416,-1396,16780,-63,-511,-24326
3.82,644,-1240,16852,-181,-254,-31493
3.83,744,-1260,16752,-282,-254,-5893
3.84,528,-1456,16728,-323,2,4346
3.85,416,-1744,16668,-188,1,-24327
3.86,128,-1708,16720,-44,0,-32519
3.87,180,-1400,16592,-143,-256,-19206
3.88,204,-1368,16784,-207,-512,-13062
3.89,692,-1512,16720,-246,-254,-19206
3.9,436,-1464,16724,-278,-255,-19206
3.91,528,-1312,16684,-310,2,4346
3.92,528,-1328,16696,-327,2,4346
3.93,408,-1412,16780,-354,-255,-26374
3.94,532,-1764,16916,-278,-510,5369
3.95,1052,-1852,16960,-117,-508,7416
3.96,1164,-1696,17116,32,-508,-29447
3.97,1092,-1296,16964,-11,-252,17658
3.98,1044,-1316,16620,-187,4,5370
3.99,664,-1336,16952,-380,258,-26374
