Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.360,0.105,-0.068,0.910,2.137,-6.504,-0.275
0.360,0.112,-0.064,0.921,2.198,-7.069,-0.092
0.370,0.114,-0.062,0.932,2.809,-6.977,-0.122
0.370,0.115,-0.061,0.928,3.496,-6.244,-0.168
0.380,0.115,-0.065,0.930,4.061,-5.496,0.015
0.380,0.114,-0.059,0.926,4.504,-4.687,0.122
0.380,0.114,-0.059,0.914,4.443,-4.275,0.397
0.390,0.107,-0.058,0.904,4.687,-3.832,0.641
0.390,0.103,-0.057,0.895,4.656,-4.275,0.565
0.390,0.102,-0.052,0.889,3.954,-5.008,0.244
0.400,0.110,-0.050,0.895,4.015,-5.313,0.198
0.400,0.099,-0.047,0.891,3.863,-5.435,-0.153
0.410,0.096,-0.052,0.892,3.282,-6.382,-0.168
0.410,0.096,-0.044,0.877,2.305,-7.176,-0.489
0.410,0.109,-0.049,0.869,2.168,-7.573,-0.962
0.420,0.102,-0.040,0.873,1.450,-7.725,-1.374
0.420,0.094,-0.039,0.882,1.176,-8.198,-1.786
0.430,0.087,-0.046,0.877,1.282,-8.473,-1.878
0.430,0.085,-0.044,0.881,1.282,-9.359,-1.710
0.430,0.084,-0.039,0.889,0.901,-10.260,-1.802
0.440,0.087,-0.043,0.880,0.931,-10.382,-1.466
0.440,0.094,-0.039,0.880,0.824,-9.206,-1.374
0.450,0.092,-0.043,0.885,0.962,-8.031,-1.130
0.450,0.094,-0.036,0.876,0.794,-7.053,-1.038
0.450,0.089,-0.031,0.878,0.916,-6.198,-1.160
0.460,0.089,-0.037,0.868,0.198,-5.588,-1.191
0.460,0.084,-0.036,0.869,-0.183,-5.099,-1.344
0.470,0.073,-0.033,0.861,-0.366,-5.405,-1.298
0.470,0.065,-0.034,0.863,-0.580,-5.710,-0.962
0.480,0.063,-0.031,0.878,-1.206,-5.298,-0.611
0.480,0.066,-0.034,0.881,-1.008,-4.595,-0.244
0.480,0.055,-0.032,0.886,-0.489,-4.092,0.519
0.490,0.053,-0.036,0.880,-0.519,-4.046,0.931
0.490,0.057,-0.035,0.880,-0.366,-3.328,1.573
0.500,0.062,-0.039,0.873,0.260,-2.061,1.985
0.500,0.055,-0.035,0.883,0.656,-1.099,2.412
0.500,0.055,-0.032,0.876,0.916,-0.550,2.870
0.510,0.056,-0.029,0.880,1.344,0.000,3.420
0.510,0.066,-0.027,0.871,1.420,0.885,3.588
0.510,0.073,-0.025,0.867,1.298,1.573,3.893
0.520,0.073,-0.026,0.855,1.099,2.031,4.153
0.520,0.077,-0.018,0.843,0.824,2.107,3.908
0.530,0.078,-0.015,0.839,0.275,1.817,3.847
0.530,0.081,-0.015,0.837,-0.321,1.649,3.542
0.530,0.089,-0.020,0.834,-0.962,2.275,3.450
0.540,0.094,-0.019,0.823,-1.298,2.779,3.328
0.540,0.080,-0.019,0.819,-2.183,2.382,3.191
0.550,0.086,-0.017,0.820,-2.702,1.634,3.023
0.550,0.087,-0.020,0.815,-3.298,1.710,2.809
0.550,0.082,-0.025,0.817,-3.969,2.031,2.718
0.560,0.084,-0.031,0.818,-4.794,1.649,2.489
0.560,0.082,-0.026,0.819,-5.557,0.626,2.305
0.560,0.080,-0.037,0.834,-6.626,-0.473,1.908
0.570,0.091,-0.034,0.837,-7.008,-0.931,1.802
0.570,0.086,-0.033,0.838,-7.756,-0.870,1.450
0.580,0.078,-0.034,0.855,-8.275,-0.931,1.603
0.580,0.079,-0.042,0.854,-8.519,-1.466,1.802
0.580,0.083,-0.045,0.868,-8.351,-0.916,1.969
0.590,0.085,-0.044,0.873,-7.878,-0.489,2.351
0.590,0.087,-0.046,0.890,-7.450,0.611,2.733
0.600,0.083,-0.050,0.878,-6.885,1.618,3.252
0.600,0.085,-0.051,0.871,-6.015,2.641,3.832
0.600,0.090,-0.048,0.872,-5.420,3.939,4.366
0.610,0.105,-0.048,0.859,-5.221,4.901,4.336
0.610,0.109,-0.050,0.859,-4.870,5.710,4.473
0.620,0.108,-0.051,0.856,-5.099,5.817,4.260
0.620,0.109,-0.049,0.858,-5.298,6.046,4.168
0.620,0.112,-0.053,0.853,-5.939,6.458,4.061
0.630,0.115,-0.050,0.843,-6.260,7.252,3.969
0.630,0.114,-0.046,0.851,-7.130,7.176,3.878
0.640,0.121,-0.046,0.848,-8.000,6.824,3.725
0.640,0.112,-0.045,0.848,-8.855,5.771,3.206
0.640,0.121,-0.050,0.860,-9.313,5.527,2.809
0.650,0.114,-0.055,0.868,-9.786,5.634,2.489
0.650,0.118,-0.052,0.864,-10.000,5.695,2.626
0.660,0.103,-0.058,0.876,-10.519,4.534,2.458
0.660,0.107,-0.056,0.880,-10.885,3.863,2.336
0.660,0.110,-0.061,0.880,-10.870,3.740,2.504
0.670,0.104,-0.061,0.883,-10.580,3.847,2.550
0.670,0.103,-0.054,0.880,-10.489,3.557,2.656
0.680,0.098,-0.061,0.893,-10.534,2.565,2.733
0.680,0.105,-0.065,0.898,-10.076,2.626,2.687
0.680,0.108,-0.069,0.896,-9.588,2.748,2.855
0.690,0.112,-0.066,0.896,-9.649,3.176,3.145
0.690,0.107,-0.065,0.901,-9.176,3.649,3.298
0.700,0.115,-0.071,0.900,-8.733,4.626,3.450
0.700,0.121,-0.072,0.903,-8.290,5.786,3.237
0.700,0.122,-0.074,0.899,-8.076,6.855,2.809
0.710,0.122,-0.081,0.896,-8.305,6.718,2.427
0.710,0.123,-0.076,0.895,-9.053,6.321,1.679
0.710,0.128,-0.079,0.898,-8.840,6.473,0.870
0.720,0.110,-0.085,0.904,-8.931,6.641,0.397
0.720,0.101,-0.085,0.905,-8.931,6.519,0.046
0.730,0.101,-0.084,0.916,-8.580,5.603,0.183
0.730,0.088,-0.085,0.923,-8.519,4.656,-0.076
0.730,0.088,-0.089,0.938,-8.198,3.954,0.076
0.740,0.080,-0.084,0.927,-7.679,3.817,0.412
0.740,0.075,-0.086,0.931,-6.947,4.000,0.550
0.750,0.077,-0.085,0.941,-6.321,4.229,1.053
0.750,0.080,-0.081,0.944,-4.885,4.366,1.282
0.750,0.075,-0.082,0.927,-3.878,4.779,1.206
0.760,0.075,-0.076,0.913,-3.771,4.504,1.450
0.760,0.069,-0.073,0.916,-3.771,4.183,1.542
0.770,0.076,-0.083,0.915,-3.649,4.275,1.344
0.770,0.075,-0.080,0.918,-3.542,4.305,1.573
0.770,0.082,-0.074,0.908,-3.664,4.443,1.435
0.780,0.079,-0.073,0.904,-3.832,4.595,1.725
0.780,0.089,-0.075,0.904,-3.985,4.992,1.603
0.790,0.081,-0.073,0.911,-4.061,5.328,1.710
0.790,0.085,-0.068,0.905,-4.137,4.977,1.725
0.790,0.087,-0.066,0.897,-4.534,4.458,1.115
0.800,0.078,-0.070,0.887,-4.550,3.939,0.809
0.800,0.082,-0.064,0.887,-4.534,4.427,0.626
0.800,0.082,-0.061,0.907,-4.061,4.137,0.229
0.810,0.080,-0.059,0.905,-3.802,4.107,0.137
0.810,0.069,-0.064,0.887,-3.664,3.832,0.305
0.820,0.060,-0.062,0.889,-3.939,3.176,0.473
0.820,0.063,-0.057,0.890,-3.786,3.282,0.779
0.820,0.057,-0.054,0.903,-3.679,3.267,1.023
0.830,0.061,-0.057,0.890,-3.786,3.038,1.176
0.830,0.054,-0.058,0.897,-3.618,3.145,1.588
0.840,0.054,-0.058,0.890,-3.679,3.328,1.924
0.840,0.059,-0.061,0.878,-3.786,3.267,1.924
0.840,0.063,-0.060,0.888,-3.786,3.359,1.878
0.850,0.058,-0.057,0.883,-4.229,3.252,1.893
0.850,0.061,-0.054,0.886,-4.733,2.702,1.893
0.860,0.058,-0.061,0.896,-4.885,2.183,1.924
0.860,0.061,-0.065,0.895,-4.885,2.000,2.168
0.860,0.062,-0.063,0.888,-5.069,1.359,2.122
0.870,0.069,-0.065,0.892,-5.298,1.008,2.183
0.870,0.067,-0.066,0.898,-5.481,0.885,2.092
0.870,0.072,-0.070,0.901,-5.359,1.237,2.214
0.880,0.066,-0.066,0.899,-5.084,1.176,2.275
0.880,0.064,-0.078,0.907,-5.084,0.519,2.168
0.890,0.063,-0.076,0.906,-4.855,0.183,2.031
0.890,0.069,-0.076,0.900,-4.748,0.183,2.061
0.890,0.061,-0.081,0.911,-4.412,0.519,2.260
0.900,0.060,-0.078,0.906,-3.969,0.489,2.458
0.900,0.056,-0.076,0.909,-3.817,0.198,3.084
0.910,0.062,-0.080,0.905,-4.153,-0.565,3.176
0.910,0.062,-0.083,0.906,-3.939,-0.092,3.664
0.910,0.070,-0.086,0.906,-3.771,0.718,3.924
0.920,0.077,-0.079,0.894,-3.847,1.466,4.137
0.920,0.076,-0.082,0.894,-3.664,1.908,4.412
0.930,0.073,-0.084,0.897,-3.756,2.107,4.595
0.930,0.076,-0.082,0.891,-4.336,2.046,4.672
0.930,0.079,-0.081,0.890,-4.489,1.573,4.595
0.940,0.088,-0.079,0.899,-4.702,1.649,4.534
0.940,0.092,-0.083,0.896,-4.656,1.817,4.397
0.950,0.093,-0.085,0.904,-4.489,1.802,4.153
0.950,0.083,-0.086,0.908,-4.794,1.252,4.076
0.950,0.071,-0.084,0.897,-5.053,-0.305,3.908
0.960,0.090,-0.085,0.905,-5.282,-1.344,3.878
0.960,0.109,-0.085,0.926,-4.840,-1.328,3.557
0.970,0.104,-0.091,0.918,-3.954,-0.977,3.237
0.970,0.104,-0.091,0.912,-3.954,-1.084,2.855
0.970,0.105,-0.094,0.909,-3.313,-1.710,2.550
0.980,0.106,-0.092,0.906,-3.099,-2.382,2.076
0.980,0.110,-0.092,0.906,-3.023,-2.198,1.649
0.990,0.103,-0.101,0.909,-2.901,-1.756,1.374
0.990,0.104,-0.091,0.914,-2.519,-1.557,1.160
0.990,0.090,-0.092,0.909,-2.351,-1.725,1.115
1.000,0.085,-0.096,0.911,-2.595,-1.878,1.160
1.000,0.094,-0.089,0.907,-2.794,-1.924,1.038
1.010,0.094,-0.096,0.914,-2.977,-1.664,1.008
1.010,0.091,-0.096,0.916,-2.779,-0.855,1.344
1.010,0.093,-0.095,0.922,-2.458,-0.122,1.344
1.020,0.096,-0.096,0.914,-2.260,1.008,1.405
1.020,0.097,-0.094,0.920,-1.863,1.206,1.328
1.020,0.083,-0.095,0.925,-1.924,1.099,1.191
1.030,0.087,-0.102,0.920,-1.756,1.069,1.206
1.030,0.087,-0.094,0.928,-1.282,0.916,1.237
1.040,0.086,-0.095,0.932,-0.687,0.992,1.038
1.040,0.084,-0.092,0.919,-0.382,0.672,1.267
1.040,0.076,-0.089,0.919,-0.214,-0.366,1.405
1.050,0.075,-0.092,0.915,-0.321,-1.237,1.389
1.050,0.087,-0.093,0.916,-0.397,-1.176,1.420
1.060,0.091,-0.088,0.913,-0.168,-1.053,1.298
1.060,0.088,-0.089,0.917,0.290,-0.947,1.069
1.060,0.087,-0.090,0.909,0.748,-1.679,0.855
1.070,0.087,-0.087,0.903,0.534,-3.023,0.519
1.070,0.095,-0.083,0.893,0.092,-3.634,0.244
1.080,0.097,-0.087,0.900,0.244,-3.191,-0.061
1.080,0.096,-0.089,0.912,0.504,-2.397,0.092
1.080,0.094,-0.087,0.906,0.916,-1.771,0.260
1.090,0.096,-0.083,0.902,1.099,-1.450,0.489
1.090,0.093,-0.082,0.893,0.885,-0.794,0.519
1.100,0.091,-0.081,0.881,0.580,-0.427,0.321
1.100,0.100,-0.074,0.872,0.183,-0.321,0.336
1.100,0.113,-0.077,0.876,-0.275,0.107,0.351
1.110,0.105,-0.076,0.884,-0.366,0.840,-0.137
1.110,0.106,-0.076,0.886,-0.763,0.840,-0.519
1.120,0.103,-0.077,0.867,-1.725,0.275,-1.099
1.120,0.105,-0.071,0.877,-2.046,0.198,-1.573
1.120,0.106,-0.073,0.891,-2.611,0.107,-1.954
1.130,0.097,-0.075,0.890,-2.580,0.000,-2.198
1.130,0.086,-0.083,0.885,-2.595,-0.458,-2.458
1.140,0.081,-0.088,0.885,-2.733,-1.176,-2.672
1.140,0.076,-0.087,0.895,-2.702,-1.908,-2.870
1.140,0.074,-0.091,0.902,-2.519,-1.786,-2.641
1.150,0.078,-0.092,0.910,-1.908,-1.496,-2.229
1.150,0.070,-0.085,0.918,-1.359,-1.405,-2.046
1.160,0.065,-0.092,0.916,-0.855,-1.130,-1.710
1.160,0.066,-0.093,0.906,-0.382,-0.550,-1.267
1.160,0.056,-0.084,0.905,-0.107,-1.038,-0.885
1.170,0.064,-0.079,0.898,-0.092,-1.832,-0.718
1.170,0.071,-0.078,0.887,-0.046,-2.168,-0.489
1.180,0.076,-0.080,0.896,0.153,-2.458,-0.183
1.180,0.081,-0.077,0.888,0.458,-2.229,-0.168
1.180,0.084,-0.070,0.898,0.458,-1.374,-0.198
1.190,0.075,-0.070,0.878,0.718,-1.267,-0.046
1.190,0.078,-0.069,0.883,0.779,-1.328,0.000
1.200,0.082,-0.069,0.882,0.489,-1.542,0.137
1.200,0.090,-0.060,0.878,0.519,-1.115,0.015
1.200,0.088,-0.064,0.882,0.275,-1.099,-0.031
1.210,0.087,-0.070,0.886,0.229,-1.344,-0.168
1.210,0.088,-0.068,0.881,0.122,-1.450,-0.351
1.220,0.096,-0.067,0.873,0.076,-1.481,-0.626
1.220,0.093,-0.064,0.872,-0.305,-1.481,-0.824
1.220,0.089,-0.068,0.868,-0.748,-1.588,-1.099
1.230,0.091,-0.069,0.873,-1.328,-1.939,-1.145
1.230,0.086,-0.062,0.879,-1.847,-2.000,-1.344
1.240,0.094,-0.072,0.887,-2.137,-1.786,-1.313
1.240,0.097,-0.071,0.906,-1.863,-1.405,-1.405
1.240,0.092,-0.073,0.910,-1.725,-1.099,-1.344
1.250,0.087,-0.073,0.901,-1.496,-0.901,-1.496
1.250,0.087,-0.073,0.896,-1.221,-0.107,-1.344
1.260,0.077,-0.076,0.906,-0.718,0.748,-1.176
1.260,0.081,-0.075,0.904,-0.275,1.313,-1.160
1.260,0.070,-0.077,0.897,0.183,1.588,-0.901
1.270,0.061,-0.076,0.908,0.672,2.015,-0.504
1.270,0.058,-0.071,0.895,0.855,2.534,-0.321
1.280,0.062,-0.067,0.889,0.992,2.962,0.214
1.280,0.061,-0.076,0.884,1.282,3.252,0.351
1.280,0.052,-0.063,0.891,1.405,3.435,0.641
1.290,0.049,-0.066,0.882,1.374,3.405,1.008
1.290,0.047,-0.071,0.867,0.885,3.344,1.084
1.300,0.050,-0.057,0.862,0.366,3.099,1.282
1.300,0.050,-0.062,0.860,0.137,2.962,1.359
1.300,0.053,-0.061,0.853,-0.366,2.885,1.618
1.310,0.046,-0.062,0.856,-1.252,2.183,1.710
1.310,0.051,-0.066,0.851,-1.771,1.206,1.893
1.310,0.059,-0.063,0.853,-2.321,0.321,1.740
1.320,0.059,-0.069,0.850,-2.992,-1.145,1.344
1.320,0.059,-0.071,0.872,-3.542,-2.168,1.298
1.330,0.052,-0.073,0.862,-4.260,-2.458,1.176
1.330,0.051,-0.078,0.884,-4.275,-2.870,1.099
1.330,0.057,-0.085,0.896,-4.137,-3.130,1.405
1.340,0.055,-0.087,0.901,-3.573,-3.160,1.756
1.340,0.047,-0.081,0.899,-3.298,-3.053,2.260
1.350,0.053,-0.085,0.893,-2.870,-3.359,2.748
1.350,0.059,-0.083,0.888,-3.115,-3.450,3.069
1.350,0.068,-0.083,0.899,-2.885,-3.023,3.435
1.360,0.068,-0.086,0.899,-2.718,-2.244,3.618
1.360,0.078,-0.084,0.893,-2.733,-1.084,3.924
1.370,0.079,-0.081,0.892,-2.779,-0.275,4.092
1.370,0.082,-0.081,0.885,-2.885,0.336,4.137
1.370,0.090,-0.072,0.886,-3.008,0.611,4.183
1.380,0.087,-0.075,0.877,-3.511,1.115,4.031
1.380,0.083,-0.077,0.887,-3.481,1.588,4.153
1.390,0.091,-0.077,0.879,-4.000,1.481,4.015
1.390,0.087,-0.076,0.876,-3.985,1.298,3.954
1.390,0.087,-0.076,0.885,-4.107,1.191,3.878
1.400,0.096,-0.078,0.892,-4.092,1.115,3.939
1.400,0.094,-0.083,0.886,-3.863,0.977,3.802
1.410,0.091,-0.083,0.894,-3.634,1.099,3.481
1.410,0.104,-0.083,0.896,-3.557,0.672,3.252
1.410,0.098,-0.083,0.900,-3.603,0.489,2.840
1.420,0.095,-0.090,0.905,-3.344,0.092,2.473
1.420,0.094,-0.080,0.908,-3.008,0.015,2.214
1.430,0.092,-0.095,0.910,-2.794,0.046,2.275
1.430,0.094,-0.090,0.920,-2.748,0.382,2.031
1.430,0.092,-0.093,0.907,-2.366,-0.046,2.153
1.440,0.087,-0.091,0.911,-2.382,-0.061,2.015
1.440,0.092,-0.090,0.908,-2.412,-0.397,2.092
1.440,0.086,-0.088,0.908,-2.504,-0.519,2.092
1.450,0.094,-0.087,0.922,-2.214,0.198,2.015
1.450,0.092,-0.088,0.917,-1.817,0.779,2.061
1.460,0.095,-0.087,0.903,-1.756,0.992,2.000
1.460,0.099,-0.089,0.912,-1.786,0.962,1.893
1.460,0.104,-0.081,0.907,-1.618,1.038,1.603
1.470,0.101,-0.081,0.902,-1.420,0.687,1.588
1.470,0.098,-0.079,0.900,-1.405,0.061,1.359
1.480,0.100,-0.082,0.906,-1.435,-0.107,0.931
1.480,0.105,-0.077,0.904,-1.389,-0.290,0.840
1.480,0.106,-0.079,0.906,-0.992,0.336,0.840
1.490,0.101,-0.078,0.914,-0.763,0.748,0.809
1.490,0.103,-0.080,0.909,-0.351,0.611,0.519
1.500,0.099,-0.081,0.900,-0.061,-0.015,0.855
1.500,0.094,-0.077,0.895,-0.137,-1.130,0.794
1.500,0.104,-0.080,0.887,-0.855,-2.489,0.779
1.510,0.121,-0.082,0.894,-1.542,-2.779,0.260
1.510,0.143,-0.085,0.905,-1.603,-2.183,-0.031
1.520,0.157,-0.091,0.919,-1.771,-1.863,-0.595
1.520,0.159,-0.086,0.908,-1.435,-1.527,-1.267
1.520,0.164,-0.086,0.911,-1.618,-2.031,-2.076
1.530,0.175,-0.091,0.908,-1.786,-2.336,-2.824
1.530,0.194,-0.099,0.924,-1.618,-2.962,-3.450
1.540,0.214,-0.105,0.931,-1.191,-3.481,-4.336
1.540,0.240,-0.112,0.935,-1.160,-3.756,-5.511
1.540,0.268,-0.123,0.938,-1.115,-4.107,-6.962
1.550,0.293,-0.123,0.940,-0.947,-3.817,-8.840
1.550,0.324,-0.130,0.953,-0.824,-4.046,-10.962
1.560,0.328,-0.141,0.957,-0.504,-4.565,-13.252
1.560,0.344,-0.150,0.975,-0.779,-5.221,-15.298
1.570,0.373,-0.155,0.982,-0.504,-5.130,-17.481
1.570,0.391,-0.163,0.986,0.107,-4.214,-19.832
1.570,0.400,-0.171,0.979,1.038,-3.710,-21.847
1.580,0.404,-0.177,0.982,1.206,-3.863,-24.305
1.580,0.408,-0.175,0.981,1.176,-4.824,-26.305
1.590,0.422,-0.183,0.963,1.618,-4.947,-28.214
1.590,0.435,-0.178,0.971,1.557,-4.885,-30.015
1.590,0.444,-0.176,0.980,1.573,-4.809,-31.679
1.600,0.459,-0.183,0.982,1.603,-5.023,-33.695
1.600,0.472,-0.180,0.975,1.618,-5.435,-35.771
1.610,0.484,-0.182,0.983,1.450,-5.618,-37.679
1.610,0.501,-0.184,0.973,1.359,-5.084,-39.298
1.610,0.527,-0.179,0.985,1.252,-4.656,-41.160
1.620,0.555,-0.186,0.980,0.748,-3.725,-42.870
1.620,0.578,-0.179,0.981,0.748,-2.076,-45.221
1.630,0.600,-0.188,0.979,0.137,-0.427,-47.542
1.630,0.625,-0.177,0.989,-0.229,0.763,-50.153
1.630,0.656,-0.173,0.986,-0.397,2.870,-53.237
1.640,0.685,-0.177,0.994,-0.214,5.359,-56.443
1.640,0.702,-0.170,0.992,-0.214,7.756,-59.969
1.650,0.715,-0.171,0.986,-0.366,10.031,-63.710
1.650,0.724,-0.169,0.967,-0.305,11.924,-67.511
1.660,0.733,-0.163,0.969,-0.153,13.252,-71.389
1.660,0.745,-0.172,0.965,0.092,14.626,-75.756
1.660,0.741,-0.166,0.949,0.763,15.511,-80.000
1.670,0.735,-0.161,0.928,1.008,15.267,-84.290
1.670,0.737,-0.164,0.896,0.534,14.733,-88.580
1.680,0.740,-0.164,0.881,0.076,13.832,-93.313
1.680,0.743,-0.162,0.856,-0.397,13.115,-98.046
1.680,0.748,-0.158,0.856,-1.359,11.924,-103.099
1.690,0.747,-0.160,0.829,-2.855,11.542,-108.504
1.690,0.743,-0.167,0.807,-3.893,11.924,-113.435
1.700,0.715,-0.178,0.801,-5.252,12.855,-117.893
1.700,0.682,-0.191,0.781,-6.504,12.947,-122.031
1.710,0.664,-0.200,0.775,-8.840,12.595,-125.908
1.710,0.637,-0.201,0.752,-10.977,13.206,-129.954
1.710,0.604,-0.214,0.746,-13.374,14.656,-133.069
1.720,0.574,-0.224,0.761,-15.099,16.305,-135.771
1.720,0.552,-0.233,0.750,-17.053,17.542,-138.305
1.730,0.533,-0.242,0.745,-18.947,19.038,-141.023
1.730,0.515,-0.251,0.748,-20.519,20.794,-143.344
1.740,0.495,-0.259,0.746,-22.092,22.748,-145.191
1.740,0.475,-0.267,0.751,-23.237,22.977,-146.947
1.740,0.429,-0.274,0.776,-22.137,20.015,-148.153
1.750,0.432,-0.281,0.763,-23.053,19.298,-150.153
1.750,0.453,-0.264,0.713,-26.061,23.557,-152.183
1.760,0.472,-0.269,0.677,-30.382,29.420,-155.130
1.760,0.471,-0.264,0.660,-35.160,34.198,-158.214
1.770,0.457,-0.271,0.683,-38.092,35.084,-161.511
1.770,0.455,-0.280,0.707,-39.649,33.802,-164.947
1.770,0.467,-0.283,0.712,-41.679,33.099,-169.252
1.780,0.474,-0.297,0.688,-43.313,34.153,-173.267
1.780,0.453,-0.305,0.705,-44.962,34.092,-176.672
1.790,0.389,-0.327,0.717,-45.450,31.618,-179.328
1.790,0.360,-0.344,0.731,-44.473,27.618,-181.145
1.800,0.319,-0.364,0.744,-43.939,24.870,-182.611
1.800,0.302,-0.380,0.766,-43.405,23.954,-183.695
