Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.380,0.021,-0.101,0.875,-1.359,0.473,1.557
0.380,0.019,-0.110,0.879,-1.725,-0.107,0.824
0.380,0.031,-0.105,0.879,-1.924,-0.580,0.168
0.390,0.035,-0.112,0.893,-1.359,-0.458,-0.504
0.390,0.029,-0.107,0.887,-1.344,-0.153,-1.206
0.400,0.038,-0.104,0.892,-1.176,-0.031,-1.786
0.400,0.027,-0.107,0.881,-1.527,-0.214,-2.397
0.400,0.020,-0.112,0.874,-1.740,-0.779,-2.885
0.410,0.012,-0.110,0.875,-1.985,-1.435,-3.206
0.410,0.000,-0.108,0.879,-2.046,-1.603,-3.405
0.420,0.004,-0.113,0.888,-1.954,-1.191,-3.481
0.420,0.004,-0.117,0.890,-1.740,-0.794,-3.542
0.420,-0.004,-0.115,0.894,-1.603,-0.183,-3.603
0.430,-0.001,-0.119,0.896,-1.740,-0.351,-3.527
0.430,-0.014,-0.114,0.883,-1.863,-0.427,-3.359
0.440,-0.015,-0.118,0.889,-1.740,-0.122,-3.328
0.440,-0.017,-0.123,0.896,-1.771,0.397,-2.992
0.440,-0.022,-0.118,0.879,-1.588,0.443,-3.115
0.450,-0.030,-0.109,0.886,-1.649,-0.168,-2.901
0.450,-0.025,-0.118,0.882,-2.244,-1.145,-3.053
0.460,-0.021,-0.117,0.887,-2.519,-1.618,-3.023
0.460,-0.020,-0.120,0.889,-2.351,-1.969,-3.008
0.470,-0.026,-0.118,0.901,-2.122,-1.954,-2.687
0.470,-0.030,-0.113,0.897,-2.107,-1.603,-2.382
0.470,-0.020,-0.111,0.890,-1.969,-1.267,-2.137
0.480,-0.019,-0.110,0.889,-1.863,-0.962,-1.847
0.480,-0.021,-0.109,0.904,-1.435,-0.458,-1.664
0.490,-0.026,-0.112,0.891,-0.794,0.107,-1.344
0.490,-0.029,-0.113,0.901,-1.115,0.626,-0.947
0.490,-0.030,-0.111,0.891,-0.763,0.962,-0.611
0.500,-0.026,-0.110,0.893,-0.977,1.252,-0.260
0.500,-0.029,-0.111,0.883,-1.191,1.206,0.107
0.510,-0.030,-0.111,0.880,-1.542,1.527,0.229
0.510,-0.016,-0.109,0.884,-1.939,1.573,0.305
0.510,-0.021,-0.112,0.866,-2.366,1.786,0.336
0.520,-0.009,-0.110,0.879,-2.870,1.847,0.061
0.520,-0.019,-0.111,0.875,-3.344,1.557,-0.321
0.530,-0.021,-0.116,0.887,-3.679,0.947,-0.427
0.530,-0.024,-0.119,0.897,-3.863,0.641,-0.427
0.530,-0.020,-0.121,0.903,-3.817,0.412,-0.458
0.540,-0.014,-0.126,0.909,-3.389,-0.076,-0.550
0.540,-0.019,-0.121,0.915,-3.038,-0.519,-0.672
0.550,-0.014,-0.125,0.916,-2.290,-0.977,-0.840
0.550,-0.015,-0.125,0.915,-2.122,-1.573,-1.237
0.560,-0.015,-0.120,0.923,-1.740,-1.939,-1.267
0.560,-0.009,-0.120,0.923,-0.611,-2.779,-1.496
0.560,-0.014,-0.121,0.927,0.229,-3.145,-1.771
0.570,-0.009,-0.116,0.917,0.794,-3.130,-1.786
0.570,-0.013,-0.116,0.909,0.992,-2.962,-2.000
0.580,-0.015,-0.109,0.903,1.420,-2.962,-1.771
0.580,-0.015,-0.109,0.891,1.237,-3.542,-1.847
0.580,-0.016,-0.108,0.889,1.069,-3.466,-1.908
0.590,-0.020,-0.104,0.888,1.038,-3.527,-1.725
0.590,-0.024,-0.105,0.884,0.840,-3.618,-1.573
0.600,-0.031,-0.108,0.884,0.229,-3.786,-1.115
0.600,-0.025,-0.101,0.875,-0.122,-4.168,-0.885
0.600,-0.017,-0.099,0.890,-0.275,-3.985,-0.550
0.610,-0.013,-0.108,0.890,-0.260,-3.298,-0.214
0.610,-0.017,-0.110,0.890,0.031,-2.870,-0.229
0.620,-0.004,-0.113,0.893,0.122,-2.275,-0.290
0.620,-0.009,-0.108,0.896,0.504,-1.344,0.015
0.620,-0.002,-0.103,0.900,0.580,0.748,0.244
0.630,0.006,-0.117,0.902,1.176,3.481,0.565
0.630,0.007,-0.110,0.911,1.420,6.916,1.511
0.640,-0.004,-0.104,0.920,2.122,8.794,2.061
0.640,-0.016,-0.116,0.921,3.359,9.282,2.046
0.640,-0.026,-0.111,0.902,3.649,9.008,2.519
0.650,-0.028,-0.104,0.889,3.374,8.321,2.947
0.650,-0.031,-0.098,0.867,2.718,6.733,2.641
0.660,-0.014,-0.089,0.863,1.985,4.702,1.939
0.660,-0.011,-0.093,0.857,1.435,2.427,1.282
0.660,-0.010,-0.085,0.854,1.191,0.550,0.443
0.670,-0.010,-0.081,0.854,0.901,-0.977,-0.031
0.670,-0.008,-0.081,0.840,-0.015,-1.435,-0.489
0.680,-0.006,-0.083,0.833,-0.931,-2.153,-0.977
0.680,-0.024,-0.082,0.840,-1.527,-3.573,-1.206
0.680,-0.023,-0.088,0.853,-1.817,-4.137,-1.282
0.690,-0.025,-0.089,0.862,-1.802,-3.542,-0.779
0.690,-0.023,-0.087,0.868,-1.969,-2.733,-0.244
0.700,-0.023,-0.089,0.873,-1.740,-1.664,0.473
0.700,-0.028,-0.095,0.868,-1.969,-1.145,1.221
0.700,-0.026,-0.097,0.877,-2.275,-0.473,1.893
0.710,-0.003,-0.098,0.881,-2.336,1.145,2.229
0.710,0.000,-0.096,0.895,-1.878,2.565,2.519
0.720,0.006,-0.101,0.899,-1.527,3.191,2.351
0.720,0.008,-0.100,0.881,-1.389,3.405,2.107
0.720,0.005,-0.094,0.871,-1.817,2.901,1.664
0.730,0.007,-0.100,0.874,-1.771,2.321,1.298
0.730,0.013,-0.093,0.888,-1.710,1.267,0.641
0.740,0.006,-0.095,0.874,-1.496,0.321,0.076
0.740,-0.002,-0.104,0.883,-1.344,-0.779,-0.366
0.740,0.007,-0.102,0.878,-1.160,-1.847,-0.809
0.750,0.003,-0.104,0.883,-1.374,-2.321,-1.237
0.750,0.004,-0.108,0.877,-1.847,-2.824,-1.649
0.760,-0.002,-0.107,0.885,-2.046,-3.237,-2.061
0.760,-0.007,-0.108,0.877,-2.336,-2.901,-2.168
0.770,-0.011,-0.116,0.894,-2.412,-2.321,-1.878
0.770,-0.022,-0.118,0.900,-2.229,-1.145,-1.359
0.770,-0.023,-0.123,0.906,-2.122,0.473,-0.885
0.780,-0.027,-0.125,0.900,-1.817,1.557,-0.214
0.780,-0.026,-0.120,0.909,-1.435,2.473,0.183
0.790,-0.024,-0.119,0.903,-1.557,2.626,0.427
0.790,-0.037,-0.117,0.901,-1.328,2.595,0.504
0.790,-0.032,-0.119,0.898,-1.282,2.412,0.840
0.800,-0.032,-0.121,0.898,-1.359,1.603,0.992
0.800,-0.027,-0.119,0.892,-1.237,1.527,1.053
0.810,-0.031,-0.113,0.896,-0.794,1.252,1.053
0.810,-0.022,-0.108,0.896,-0.702,0.870,1.206
0.810,-0.021,-0.110,0.884,-1.130,0.473,0.992
0.820,-0.018,-0.108,0.882,-1.176,0.305,0.809
0.820,-0.022,-0.104,0.885,-1.069,0.015,0.702
0.830,-0.029,-0.103,0.878,-1.038,-0.275,0.809
0.830,-0.028,-0.103,0.880,-1.176,-0.733,0.870
0.830,-0.031,-0.096,0.867,-1.527,-1.466,1.023
0.840,-0.028,-0.101,0.876,-2.046,-1.924,1.206
0.840,-0.014,-0.100,0.889,-2.244,-1.313,1.328
0.850,-0.025,-0.098,0.888,-1.908,-0.275,1.618
0.850,-0.019,-0.096,0.876,-1.756,0.244,1.847
0.850,-0.023,-0.088,0.862,-2.076,0.611,2.260
0.860,-0.021,-0.085,0.853,-2.840,-0.214,2.046
0.860,-0.012,-0.088,0.857,-3.557,-1.282,1.359
0.870,-0.006,-0.094,0.847,-3.847,-2.656,0.748
0.870,-0.007,-0.088,0.852,-4.443,-3.649,-0.046
0.870,0.003,-0.090,0.868,-5.237,-3.420,-0.336
0.880,0.002,-0.095,0.879,-5.267,-2.901,-0.366
0.880,0.014,-0.107,0.895,-4.809,-0.351,0.260
0.890,0.010,-0.102,0.902,-4.107,2.611,0.473
0.890,0.012,-0.100,0.898,-3.725,4.672,1.008
0.890,-0.005,-0.110,0.913,-3.221,4.992,1.405
0.900,-0.021,-0.115,0.919,-2.550,4.611,1.802
0.900,-0.018,-0.110,0.900,-2.473,5.176,2.473
0.910,-0.006,-0.111,0.898,-2.305,5.649,2.550
0.910,-0.011,-0.112,0.893,-2.351,4.672,2.244
0.910,0.001,-0.109,0.903,-2.687,2.870,1.542
0.920,0.002,-0.111,0.912,-2.656,1.908,0.992
0.920,0.000,-0.111,0.913,-2.275,1.878,0.427
0.930,-0.010,-0.112,0.892,-2.031,1.771,0.382
0.930,-0.009,-0.109,0.888,-2.290,1.038,0.153
0.930,-0.022,-0.108,0.895,-2.656,0.168,-0.076
0.940,-0.013,-0.113,0.897,-2.443,-0.687,-0.351
0.940,-0.015,-0.114,0.911,-2.290,-0.901,-0.351
0.950,-0.022,-0.116,0.917,-1.511,-0.427,-0.061
0.950,-0.010,-0.121,0.910,-1.252,0.382,0.015
0.950,-0.021,-0.119,0.905,-1.099,0.840,0.336
0.960,-0.018,-0.122,0.906,-1.099,0.931,0.519
0.960,-0.023,-0.117,0.907,-1.084,0.992,0.870
0.970,-0.021,-0.119,0.911,-1.130,1.221,1.023
0.970,-0.016,-0.122,0.903,-1.252,1.130,1.053
0.970,-0.012,-0.121,0.887,-1.145,1.130,1.145
0.980,-0.015,-0.121,0.900,-1.588,0.962,1.099
0.980,-0.012,-0.120,0.902,-1.618,0.763,1.130
0.990,-0.014,-0.116,0.910,-1.084,0.840,1.115
0.990,-0.015,-0.118,0.906,-0.855,1.542,1.389
0.990,-0.009,-0.116,0.905,-0.748,1.511,1.603
1.000,-0.017,-0.110,0.893,-0.489,0.748,1.298
1.000,-0.016,-0.104,0.882,-0.626,0.061,0.931
1.010,-0.006,-0.100,0.885,-0.580,-0.473,0.855
1.010,-0.004,-0.099,0.886,-0.702,-0.534,0.824
1.010,0.009,-0.098,0.898,-0.611,-0.794,0.427
1.020,0.004,-0.093,0.883,-0.779,-0.214,-0.092
1.020,-0.000,-0.094,0.870,-0.992,-0.015,-0.244
1.030,0.000,-0.091,0.866,-1.038,-0.519,-0.198
1.030,-0.004,-0.092,0.871,-1.527,-0.427,-0.076
1.040,0.003,-0.094,0.868,-1.557,-0.198,0.183
1.040,0.014,-0.094,0.863,-1.863,-0.168,-0.046
1.040,0.014,-0.096,0.862,-2.412,0.107,-0.076
1.050,0.022,-0.102,0.872,-2.656,1.069,-0.412
1.050,0.018,-0.099,0.866,-2.489,1.023,-0.748
1.060,0.008,-0.102,0.870,-2.733,0.824,-1.084
1.060,0.017,-0.100,0.868,-3.328,0.519,-1.389
1.060,0.016,-0.106,0.875,-3.466,0.489,-1.786
1.070,0.016,-0.114,0.879,-3.359,0.427,-2.198
1.070,0.015,-0.113,0.886,-3.237,0.321,-2.626
1.080,0.009,-0.119,0.881,-3.160,0.122,-3.176
1.080,0.002,-0.117,0.891,-3.206,-0.046,-3.420
1.080,-0.006,-0.113,0.889,-3.450,-0.809,-3.893
1.090,-0.005,-0.121,0.883,-3.466,-1.618,-4.565
1.090,-0.012,-0.124,0.899,-3.466,-2.809,-4.992
1.100,-0.022,-0.124,0.898,-3.298,-4.137,-5.267
1.100,-0.031,-0.135,0.902,-3.069,-5.130,-5.023
1.100,-0.029,-0.131,0.903,-2.962,-4.824,-4.931
1.110,-0.024,-0.130,0.896,-3.115,-4.076,-4.748
1.110,-0.032,-0.124,0.897,-2.870,-4.412,-4.580
1.120,-0.036,-0.128,0.900,-2.412,-4.107,-4.397
1.120,-0.035,-0.125,0.914,-2.168,-2.672,-3.786
1.120,-0.037,-0.120,0.901,-1.603,-0.672,-2.824
1.130,-0.044,-0.124,0.906,-1.176,1.191,-2.046
1.130,-0.043,-0.123,0.901,-0.473,1.985,-1.344
1.140,-0.052,-0.123,0.896,-0.626,2.168,-0.824
1.140,-0.053,-0.112,0.885,-1.206,2.183,-0.183
1.150,-0.042,-0.113,0.895,-1.069,2.718,0.031
1.150,-0.040,-0.111,0.890,-0.901,2.855,0.580
1.150,-0.042,-0.110,0.890,-1.069,3.313,1.023
1.160,-0.037,-0.107,0.872,-1.313,3.008,1.145
1.160,-0.032,-0.100,0.864,-1.359,2.901,1.115
1.170,-0.023,-0.101,0.873,-1.939,2.458,1.023
1.170,-0.021,-0.101,0.875,-1.878,2.290,0.885
1.170,-0.018,-0.100,0.876,-1.786,1.954,0.718
1.180,-0.028,-0.099,0.875,-2.076,1.679,0.885
1.180,-0.021,-0.101,0.875,-2.366,1.191,0.870
1.190,-0.021,-0.092,0.870,-2.641,0.763,1.115
1.190,-0.022,-0.096,0.878,-2.885,0.519,1.099
1.190,-0.015,-0.096,0.879,-3.008,1.084,1.405
1.200,-0.010,-0.099,0.895,-3.099,1.908,1.435
1.200,-0.011,-0.099,0.895,-2.809,2.290,1.344
1.210,-0.018,-0.101,0.883,-2.840,1.618,0.809
1.210,-0.019,-0.097,0.891,-2.992,0.794,0.504
1.210,-0.017,-0.102,0.878,-3.084,-0.061,0.305
1.220,-0.015,-0.101,0.901,-2.901,-0.305,-0.061
1.220,-0.016,-0.095,0.906,-2.611,-0.656,-0.275
1.230,-0.019,-0.105,0.898,-2.397,-0.809,-0.611
1.230,-0.019,-0.100,0.896,-1.939,-1.573,-0.962
1.230,-0.025,-0.099,0.885,-2.382,-2.824,-0.870
1.240,-0.018,-0.101,0.885,-2.977,-3.466,-1.023
1.240,-0.026,-0.101,0.886,-3.069,-3.481,-0.947
1.250,-0.024,-0.106,0.893,-2.885,-3.237,-0.626
1.250,-0.022,-0.104,0.889,-2.763,-2.840,-0.229
1.250,-0.012,-0.108,0.891,-2.855,-1.969,0.092
1.260,-0.016,-0.106,0.890,-2.962,-1.481,0.366
1.260,-0.021,-0.108,0.893,-3.023,-1.313,0.580
1.270,-0.019,-0.108,0.896,-2.809,-0.641,0.870
1.270,-0.004,-0.117,0.907,-2.702,0.458,1.237
1.280,-0.013,-0.113,0.908,-1.985,1.191,1.435
1.280,-0.015,-0.110,0.892,-1.954,1.145,1.542
1.280,-0.008,-0.117,0.888,-1.924,0.687,1.603
1.290,-0.010,-0.114,0.903,-2.183,0.260,1.328
1.290,0.005,-0.112,0.903,-1.573,0.489,1.145
1.290,0.000,-0.114,0.909,-1.252,0.504,0.824
1.300,0.007,-0.109,0.904,-0.855,0.718,0.550
1.300,0.001,-0.113,0.888,-0.916,0.092,0.382
1.310,-0.005,-0.113,0.880,-0.916,-0.183,0.183
1.310,-0.009,-0.108,0.886,-1.191,-1.221,0.565
1.310,-0.007,-0.106,0.886,-1.359,-1.069,0.687
1.320,-0.004,-0.102,0.888,-1.282,-1.023,0.702
1.320,0.010,-0.105,0.883,-1.374,-0.809,0.550
1.330,0.022,-0.107,0.876,-1.588,-0.626,0.641
1.330,0.027,-0.109,0.893,-1.756,-0.229,0.366
1.330,0.031,-0.116,0.893,-1.985,0.092,0.305
1.340,0.039,-0.116,0.891,-2.412,-0.076,0.229
1.340,0.039,-0.115,0.895,-2.458,0.489,0.076
1.350,0.053,-0.122,0.897,-2.244,0.885,0.107
1.350,0.056,-0.125,0.900,-2.382,1.221,-0.137
1.350,0.062,-0.129,0.898,-2.336,1.405,-0.504
1.360,0.083,-0.125,0.894,-2.718,1.481,-1.008
1.360,0.088,-0.132,0.909,-2.855,1.481,-1.740
1.370,0.095,-0.135,0.920,-2.260,1.527,-2.504
1.370,0.107,-0.138,0.921,-1.924,1.191,-3.359
1.370,0.121,-0.136,0.922,-1.634,0.763,-4.351
1.380,0.135,-0.137,0.916,-1.435,0.809,-5.603
1.380,0.149,-0.151,0.919,-1.023,0.870,-7.313
1.390,0.153,-0.148,0.916,-0.412,0.137,-8.885
1.390,0.157,-0.154,0.910,-0.473,-1.344,-10.336
1.390,0.159,-0.164,0.914,-0.382,-2.366,-11.908
1.400,0.178,-0.169,0.928,-0.458,-2.519,-13.115
1.400,0.193,-0.173,0.929,-0.290,-2.519,-14.321
1.410,0.204,-0.179,0.939,-0.015,-2.183,-15.649
1.410,0.216,-0.177,0.927,0.122,-1.695,-16.901
1.420,0.224,-0.183,0.927,0.076,-1.374,-18.427
1.420,0.250,-0.182,0.932,0.046,-0.809,-20.137
1.420,0.261,-0.182,0.943,0.275,0.214,-21.679
1.430,0.277,-0.180,0.955,0.672,1.115,-23.206
1.430,0.284,-0.187,0.951,1.221,2.061,-25.191
1.440,0.296,-0.182,0.947,1.374,2.412,-27.130
1.440,0.295,-0.188,0.949,1.786,2.534,-29.115
1.440,0.296,-0.192,0.936,2.366,2.321,-31.115
1.450,0.309,-0.189,0.939,2.382,2.076,-33.420
1.450,0.310,-0.195,0.941,2.229,1.466,-35.710
1.460,0.321,-0.195,0.960,2.580,1.710,-38.061
1.460,0.324,-0.202,0.965,3.481,1.802,-40.504
1.460,0.322,-0.198,0.963,4.076,1.527,-43.099
1.470,0.329,-0.207,0.967,4.122,0.855,-45.756
1.470,0.332,-0.213,0.979,4.870,0.611,-48.504
1.480,0.337,-0.222,0.981,5.893,1.420,-50.718
1.480,0.341,-0.224,0.998,7.176,2.229,-53.481
1.480,0.338,-0.237,0.995,8.031,3.832,-56.198
1.490,0.336,-0.236,0.981,9.344,5.481,-58.855
1.490,0.324,-0.242,0.971,10.031,6.366,-61.664
1.500,0.310,-0.241,0.977,10.534,6.534,-64.718
1.500,0.301,-0.252,0.972,11.023,6.748,-67.237
1.500,0.277,-0.256,0.974,11.939,7.511,-69.496
1.510,0.255,-0.257,0.972,12.809,7.389,-71.527
1.510,0.233,-0.260,0.964,13.511,6.473,-73.649
1.520,0.218,-0.265,0.940,14.244,6.458,-75.328
1.520,0.202,-0.254,0.934,14.550,6.031,-76.687
1.520,0.182,-0.252,0.916,15.191,5.786,-77.847
1.530,0.183,-0.250,0.914,15.328,6.458,-78.672
1.530,0.172,-0.251,0.898,16.046,7.588,-79.313
1.540,0.170,-0.250,0.890,16.427,9.038,-79.939
1.540,0.160,-0.242,0.880,16.718,10.122,-80.733
1.540,0.154,-0.238,0.853,16.260,11.511,-81.008
1.550,0.153,-0.229,0.844,15.038,13.832,-80.947
1.550,0.150,-0.227,0.827,14.000,16.855,-81.023
1.560,0.147,-0.229,0.830,12.580,20.198,-80.947
1.560,0.143,-0.218,0.817,11.618,22.901,-81.008
1.570,0.128,-0.220,0.801,10.626,25.298,-81.191
1.570,0.124,-0.208,0.784,8.824,26.763,-81.405
1.570,0.115,-0.207,0.764,6.443,27.771,-81.664
1.580,0.116,-0.199,0.778,4.153,29.206,-81.939
1.580,0.124,-0.209,0.774,2.824,31.496,-81.893
1.590,0.159,-0.215,0.804,2.504,34.397,-82.916
1.590,0.164,-0.213,0.797,0.748,36.076,-84.153
1.590,0.157,-0.199,0.789,-0.687,37.405,-85.115
1.600,0.159,-0.201,0.798,-1.893,40.137,-85.969
1.600,0.146,-0.209,0.811,-2.305,39.710,-87.573
1.610,0.143,-0.208,0.827,-3.023,37.908,-89.725
1.610,0.152,-0.208,0.818,-3.389,35.328,-92.489
1.620,0.150,-0.210,0.823,-3.740,32.656,-94.992
1.620,0.169,-0.213,0.841,-4.458,31.542,-97.786
1.620,0.175,-0.216,0.856,-4.061,31.038,-100.809
1.630,0.171,-0.225,0.874,-2.962,29.557,-104.015
1.630,0.157,-0.219,0.864,-2.076,26.916,-107.008
1.640,0.126,-0.227,0.876,-1.313,22.947,-110.427
1.640,0.122,-0.227,0.873,-0.458,18.595,-113.649
1.640,0.107,-0.239,0.893,0.733,14.000,-116.718
1.650,0.077,-0.246,0.885,1.969,9.542,-119.298
1.650,0.062,-0.258,0.899,3.053,5.649,-121.206
1.660,0.055,-0.265,0.903,3.679,1.969,-123.389
1.660,0.041,-0.267,0.904,4.626,-0.611,-124.611
1.670,0.027,-0.274,0.911,5.481,-2.931,-125.206
1.670,0.017,-0.283,0.908,5.756,-4.321,-125.130
1.670,0.002,-0.283,0.901,6.122,-4.992,-124.458
1.680,-0.004,-0.281,0.894,5.832,-5.069,-123.298
1.680,0.007,-0.288,0.900,5.099,-3.710,-122.061
1.690,0.027,-0.296,0.916,5.344,-0.748,-120.992
1.690,0.033,-0.300,0.945,5.603,2.473,-119.695
1.690,0.041,-0.306,0.950,5.847,6.275,-118.763
1.700,0.045,-0.309,0.956,6.305,10.672,-117.374
1.700,0.050,-0.315,0.969,7.008,15.145,-116.229
1.710,0.061,-0.319,0.980,7.878,18.595,-115.237
1.710,0.062,-0.324,0.969,8.794,20.809,-115.084
1.720,0.073,-0.329,0.982,9.420,22.885,-115.069
1.720,0.074,-0.322,0.981,10.443,24.504,-115.527
1.720,0.060,-0.331,0.985,11.847,25.496,-116.198
1.730,0.050,-0.335,0.973,12.977,25.267,-116.702
1.730,0.045,-0.331,0.973,13.832,24.534,-117.359
1.740,0.053,-0.330,0.960,14.443,23.695,-118.473
1.740,0.062,-0.334,0.954,15.527,22.687,-120.305
1.740,0.065,-0.333,0.947,16.641,21.313,-122.275
1.750,0.055,-0.332,0.940,16.809,19.527,-124.214
1.750,0.052,-0.337,0.934,17.450,17.908,-127.008
1.760,0.044,-0.340,0.934,18.061,15.878,-129.634
1.760,0.031,-0.336,0.933,18.321,13.008,-132.412
1.770,0.009,-0.337,0.930,18.672,10.595,-135.023
1.770,-0.007,-0.334,0.932,19.176,8.244,-137.176
1.770,-0.033,-0.332,0.915,19.725,5.618,-139.023
1.780,-0.055,-0.324,0.915,20.427,3.145,-140.122
1.780,-0.075,-0.330,0.917,21.130,0.565,-140.763
1.790,-0.094,-0.316,0.895,21.389,-1.588,-140.733
1.790,-0.093,-0.314,0.896,21.496,-2.763,-140.458
