Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.67,-3504,-5364,16528,-619,-2574,20715
1.68,-2548,-5724,16424,-59,-2314,3305
1.69,-1844,-6020,15948,213,-2056,-13080
1.7,-2148,-5184,15832,353,-2313,-25365
1.71,-1948,-4612,15664,289,-2824,25837
1.72,-1404,-4648,15604,-60,-3078,-31507
1.73,-1068,-4936,15808,-287,-2821,-11028
1.74,-664,-5920,16856,-511,-2307,26856
1.75,3344,-2644,16168,-1039,-1523,4341
1.76,-1612,-4140,20408,-1810,761,-19217
1.77,1968,-3092,13752,-641,-2297,-20237
1.78,-2796,-6628,15540,-1306,-3083,5350
1.79,-2080,-7732,15908,-1051,-2569,-7967
1.8,-3468,-6636,15100,-1630,-2574,29926
1.81,-2556,-7956,14908,-1890,-5130,1248
1.82,-1976,-7924,15472,-1199,-5896,18657
1.83,-872,-7444,15388,-886,-5892,-26398
1.84,-340,-7136,15664,-1399,-5122,-21276
1.85,248,-7068,15896,-1567,-5632,-1820
1.86,340,-6984,15900,-1273,-5631,21732
1.87,824,-6856,15300,-1181,-4861,14565
1.88,384,-6864,15076,-1318,-4095,-32539
1.89,1000,-6844,14936,-1635,-3581,-5915
1.9,1200,-7424,15384,-1913,-3580,-20253
1.91,17032,-9628,9364,-2326,-702,-30502
1.92,-2460,-8348,17792,-619,-3594,25823
1.93,-724,-10316,13796,-2181,-4355,11479
1.94,-2144,-8044,14556,-1696,-5385,-24352
1.95,-892,-7144,13632,-980,-5892,-31516
1.96,-816,-6236,12928,-816,-5380,-12057
1.97,-1200,-5616,12636,-1725,-4613,20714
1.98,-1500,-6624,13324,-2414,-5638,9446
1.99,-1140,-7548,13792,-2451,-6917,-29470
2.0,-552,-8648,14248,-2153,-8451,-10018
2.01,728,-8352,14452,-2018,-9726,-10017
2.02,1764,-7656,14660,-2664,-10746,-6942
2.03,3424,-7216,14708,-2506,-10995,24803
2.04,2688,-10056,16772,8654,-13302,-32552
2.05,4652,-1820,19428,4750,-12782,11512
2.06,5920,-4932,14548,-1938,-7913,8428
2.07,5580,-3508,12812,-3646,-7915,-13070
2.08,3776,-4196,14420,-4823,-7410,-16145
2.09,4416,-5016,11960,-2827,-6895,16620
2.1,160,-7740,15880,4531,-12288,-24351
2.11,4292,-9548,13064,113,-13552,-15142
2.12,4176,-8436,15284,1968,-12528,20703
2.13,6900,-4444,16872,46,-8934,-2834
2.14,7112,-8792,17812,1947,-8421,-14115
2.15,7464,-6852,16632,1273,-6115,10469
2.16,5856,-6232,16652,1050,-6890,-7961
2.17,6036,-5228,15668,935,-7913,-27413
2.18,6796,-4116,15756,229,-8678,-29457
2.19,9224,-3492,16352,678,-8156,2290
2.2,10392,-3008,15764,-582,-6360,-26380
2.21,11772,-3388,15788,-1873,-4563,-782
2.22,11456,-5112,16120,-1538,-3796,-16148
2.23,11716,-5688,15880,-833,-3283,-15127
2.24,13016,-5396,15440,58,-2766,-10006
2.25,13704,-3988,15284,776,-1739,-30480
2.26,13552,-2956,14864,628,-972,-3852
2.27,13260,-2392,14484,265,-973,-13066
2.28,13152,-2888,15108,3,-1229,24820
2.29,13840,-3196,14504,23,-970,4339
2.3,14808,-3552,14556,254,-455,-9998
2.31,15556,-3912,14992,1069,1084,-15120
2.32,15724,-3780,14336,1294,1853,27889
2.33,15868,-2420,14560,584,1853,-778
2.34,16156,-2356,14180,131,2879,7414
2.35,15972,-2444,13872,-592,3902,25846
2.36,14892,-3268,14244,-899,3898,11507
2.37,14244,-3008,13732,-503,4407,-23308
2.38,13840,-2752,13492,-568,5174,4341
2.39,12836,-3072,13020,-936,5170,9460
2.4,11484,-3084,13632,-1465,5420,-8973
2.41,10936,-4140,13804,-1793,5162,-18193
2.42,9564,-4916,14488,-1555,3365,23788
2.43,9624,-5344,14964,-1054,3109,-26389
2.44,9372,-5052,15380,-640,2852,-25364
2.45,9272,-4436,14796,-901,2340,14574
2.46,7356,-4832,16868,-1353,2076,-17171
2.47,8316,-5396,16764,-1291,2848,31978
2.48,7352,-4896,16776,-1477,2588,-18196
2.49,7476,-4904,16940,-1854,2589,13548
2.5,7504,-5488,17104,-2152,2845,20714
2.51,7412,-6092,17108,-2200,3100,-2840
2.52,7248,-6720,17180,-2065,4124,20709
2.53,6272,-7048,16644,-2006,4888,-32540
2.54,4744,-7416,16928,-1662,4882,-30493
2.55,3576,-7328,16584,-1292,4877,-1821
2.56,3208,-7324,16432,-1052,4620,-30493
2.57,3592,-7948,16044,-646,5390,2272
2.58,2056,-7528,15464,-418,5384,2274
2.59,876,-7160,15120,-509,4611,27876
2.6,208,-7028,15012,-659,4096,-12060
2.61,816,-7260,14968,-603,3331,12515
2.62,1852,-7760,15320,-189,2567,15585
2.63,2064,-7336,15636,497,2056,4323
2.64,2608,-6600,16076,1157,2058,12518
2.65,3420,-5868,16076,1454,2317,23785
2.66,3528,-5144,16140,1633,2829,-14101
2.67,3108,-4964,15940,1320,2572,9452
2.68,4120,-4660,14892,747,4368,6381
2.69,2108,-5296,15612,321,3080,15595
2.7,3200,-5156,15048,-201,3852,-32533
2.71,3028,-5184,15044,-628,4363,-11029
2.72,2652,-5652,15408,-537,4362,23785
2.73,2676,-5984,15360,-115,4362,29928
2.74,2408,-5544,14996,290,4873,26858
2.75,1596,-5304,15480,699,3846,15595
2.76,2080,-4584,14412,709,3848,8430
2.77,2468,-3676,13404,379,4617,-23311
2.78,1184,-3584,14368,69,3076,-24334
2.79,1372,-3384,14600,-422,3077,23794
2.8,1432,-3972,14880,-825,3077,-26384
2.81,1972,-3928,14296,-956,3847,-19216
2.82,40,-5328,15540,-1066,3072,10475
2.83,660,-5624,15016,-1135,3330,-27414
2.84,-76,-6568,16312,-852,3839,-19226
2.85,-320,-5564,15588,-841,3582,-16150
2.86,-24,-5796,15812,-581,3839,-5911
2.87,296,-5804,16784,-199,2817,10473
2.88,948,-5300,17316,79,2563,-19221
2.89,1604,-4976,17432,-42,3334,17644
2.9,1340,-5176,17112,-376,4357,15595
2.91,-868,-7440,17080,-1417,5884,-25374
2.92,-4028,-10112,16108,18,4080,17624
2.93,-1832,-6712,14632,601,5624,-10011
2.94,-1236,-4132,14328,152,5371,11503
2.95,-2220,-6084,15940,259,4343,21736
2.96,-1712,-6208,16396,1042,4601,20711
2.97,-2348,-5988,17232,710,4598,-11032
2.98,-3132,-3692,15392,964,3827,-15119
2.99,-2784,-3936,16460,581,3829,8432
3.0,-3004,-4296,17232,175,3060,17647
3.01,-2796,-4880,16372,255,2293,5356
3.02,-2124,-4812,16736,423,2295,-19219
3.03,-1988,-5512,16784,405,2296,15594
3.04,-1540,-5328,17020,473,2553,-789
3.05,-1296,-4260,16640,559,2554,-3857
3.06,-3164,-6456,18216,643,2547,-23322
3.07,-3584,-5592,16500,-543,4082,234
3.08,-3036,-4724,16700,54,2292,9453
3.09,-2068,-4248,15888,283,1015,-4881
3.1,-1836,-4608,16668,172,1272,-11026
3.11,-1332,-5444,16744,357,1786,-13078
3.12,-864,-5068,16908,680,2556,-24340
3.13,-976,-3736,17120,234,3580,12529
3.14,-1868,-3152,17140,183,3576,-19213
3.15,-3164,-3516,17488,304,2547,-23310
3.16,-2732,-4368,17256,644,2037,21742
3.17,-1672,-3708,16480,732,2553,30961
3.18,-1128,-3376,16784,568,2555,-26382
3.19,-1656,-2616,16136,208,4089,-30475
3.2,-3592,-3088,16848,80,4337,-1805
3.21,-4812,-4004,15924,298,3565,13552
3.22,-5196,-3024,15660,429,3307,-19212
3.23,-5892,-3384,15484,394,2536,-782
3.24,-6772,-3272,16148,224,2533,-29453
3.25,-6612,-2580,15580,341,2534,11509
3.26,-7228,-1692,15616,237,2275,-15111
3.27,-8108,-1240,14700,63,1504,21755
3.28,-8960,-1328,14720,60,221,250
3.29,-8152,-1824,15588,191,-1056,10488
3.3,-7184,-1388,16124,183,-1821,-3846
3.31,-6180,-516,16448,-206,-2073,-8963
3.32,-4564,-1164,17048,-318,-1810,11515
3.33,-3948,-1492,17248,-156,-1296,-27398
3.34,-3728,-1300,17324,-164,-527,28922
3.35,-3780,-1104,17144,-459,-15,15611
3.36,-4092,-1256,17316,-669,496,1275
3.37,-4068,-1676,17308,-460,752,7417
3.38,-4268,-2060,17216,-205,495,21751
3.39,-4460,-1700,16968,-12,-18,-27399
3.4,-4332,-1360,16620,58,-785,5370
3.41,-3648,-1540,16720,49,-1295,-16135
3.42,-2520,-1620,16784,117,-1546,10489
3.43,-2016,-1412,16812,-9,-1544,8442
3.44,-1576,-1024,16908,-210,-1287,-9988
3.45,-724,-1052,17180,-440,-1283,11515
3.46,280,-1508,17924,-235,-1279,6394
3.47,868,-1468,17824,126,-1021,25850
3.48,856,-1488,17832,229,-509,22778
3.49,1116,-1376,17848,238,260,23802
3.5,548,-1232,17548,-16,514,9467
3.51,332,-1368,17344,-391,1025,19706
3.52,20,-1892,17376,-634,1280,5368
3.53,-268,-2288,17336,-580,1790,-2825
3.54,-1280,-2412,17744,-411,1531,246
3.55,-304,-2552,17652,-31,1278,-12042
3.56,-216,-2380,17344,147,1279,10486
3.57,-656,-2232,17472,140,1277,28919
3.58,-528,-2344,17424,274,1277,-3850
3.59,-540,-2008,17280,337,1021,-6920
3.6,-508,-1708,17332,160,766,1273
3.61,-4,-1788,17220,-57,1023,-775
3.62,36,-1664,17100,-248,1024,9465
3.63,-724,-1912,17036,-332,1277,11512
3.64,-1380,-2268,16936,-175,1018,-25353
3.65,-1780,-2128,16936,-108,505,3319
3.66,-1776,-2108,16780,-27,-7,4343
3.67,-1512,-2128,16744,23,-262,6391
3.68,-1448,-2280,16836,52,-518,22775
3.69,-1244,-2192,16888,58,-773,9463
3.7,-724,-2284,16952,76,-1027,11511
3.71,-140,-2700,17060,276,-769,29941
3.72,-420,-2064,16840,390,-770,23799
3.73,-748,-2360,17816,379,-259,5366
3.74,-48,-1840,16908,243,-769,-12040
3.75,204,-1872,16864,189,-768,-13064
3.76,468,-1772,16692,136,-511,-11015
3.77,496,-1812,16620,83,1,-3848
3.78,304,-1536,16420,1,257,12538
3.79,-284,-1320,16432,-163,510,-6918
3.8,-532,-1376,16256,-374,253,-4870
3.81,-532,-1520,16264,-493,253,-4870
3.82,-584,-1648,16276,-516,253,-18183
3.83,-768,-1728,16260,-507,-3,249
3.84,-948,-1692,16228,-418,-516,19705
3.85,-600,-1624,16476,-319,-771,-22279
3.86,52,-1652,16524,-283,-1024,13561
3.87,48,-1520,16524,-305,-768,12538
3.88,8,-1476,16540,-433,-512,2298
3.89,24,-1812,16692,-417,-512,6392
3.9,32,-1672,16912,-373,-512,8441
3.91,-96,-1700,16636,-462,-1,-24327
3.92,-64,-1764,16928,-516,-1,-16135
3.93,-168,-1960,16808,-497,-1,22776
3.94,-252,-1928,17064,-320,-1,1272
3.95,72,-2100,17104,-205,-512,18679
3.96,212,-2040,17188,-143,-256,-11016
3.97,264,-1900,16968,-133,1,2296
3.98,32,-1808,16844,-197,256,8440
3.99,-540,-1792,16804,-185,509,-6919
