Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.230,0.029,-0.173,0.898,-0.214,-0.718,-0.260
0.240,0.031,-0.172,0.898,0.275,-1.786,-0.046
0.240,0.034,-0.169,0.899,0.382,-2.794,-0.015
0.250,0.032,-0.176,0.910,0.733,-1.969,0.046
0.250,0.026,-0.170,0.894,0.580,-2.260,0.183
0.250,0.038,-0.167,0.879,0.992,-2.412,0.748
0.260,0.035,-0.169,0.879,0.473,-2.931,0.916
0.260,0.039,-0.166,0.884,0.565,-2.382,1.389
0.270,0.047,-0.165,0.884,0.672,-1.832,1.313
0.270,0.055,-0.161,0.881,0.183,-1.450,1.328
0.270,0.056,-0.162,0.886,0.382,-1.344,1.145
0.280,0.058,-0.160,0.893,0.458,-1.176,1.053
0.280,0.062,-0.163,0.893,0.183,-1.176,0.824
0.280,0.072,-0.165,0.900,0.855,-0.565,0.733
0.290,0.057,-0.164,0.895,0.565,-1.649,0.351
0.290,0.070,-0.161,0.891,0.397,-1.496,0.290
0.300,0.070,-0.158,0.889,0.061,-1.313,-0.107
0.300,0.065,-0.162,0.887,0.000,-0.779,-0.275
0.300,0.064,-0.166,0.901,0.092,-0.779,-0.122
0.310,0.062,-0.166,0.900,0.534,-1.725,-0.672
0.310,0.062,-0.159,0.905,1.115,-2.046,-0.794
0.320,0.056,-0.171,0.913,1.618,-2.779,-1.069
0.320,0.051,-0.175,0.921,1.771,-3.649,-1.389
0.320,0.047,-0.175,0.914,2.076,-3.969,-1.420
0.330,0.040,-0.175,0.906,2.336,-3.878,-0.931
0.330,0.045,-0.176,0.919,2.458,-4.290,-0.641
0.340,0.048,-0.178,0.924,2.550,-4.183,-0.351
0.340,0.052,-0.179,0.918,2.855,-3.969,-0.321
0.340,0.057,-0.174,0.913,3.450,-4.076,-0.611
0.350,0.046,-0.177,0.931,3.939,-4.885,-0.550
0.350,0.042,-0.178,0.931,4.031,-6.031,-0.504
0.360,0.045,-0.181,0.940,4.641,-6.855,-0.427
0.360,0.047,-0.178,0.950,3.679,-6.534,-0.489
0.360,0.051,-0.192,0.972,4.000,-5.664,-0.489
0.370,0.063,-0.197,0.977,5.053,-4.000,-0.229
0.370,0.054,-0.200,0.989,5.802,-2.779,-0.244
0.380,0.043,-0.196,0.990,6.947,-1.496,0.168
0.380,0.036,-0.198,0.990,7.603,-0.153,0.687
0.380,0.038,-0.193,0.977,8.275,1.496,1.557
0.390,0.035,-0.197,0.984,9.099,3.847,2.168
0.390,0.031,-0.197,0.993,10.290,5.008,2.733
0.400,0.028,-0.198,1.000,11.817,5.511,2.809
0.400,0.028,-0.198,1.005,13.115,5.450,3.298
0.400,0.034,-0.194,1.000,14.901,5.618,3.359
0.410,0.039,-0.188,1.002,16.137,5.298,3.695
0.410,0.039,-0.190,1.014,17.115,4.473,3.466
0.420,0.042,-0.190,0.999,17.634,2.992,3.557
0.420,0.037,-0.191,1.008,18.260,1.115,3.252
0.420,0.029,-0.183,1.011,18.672,0.000,3.252
0.430,0.039,-0.185,1.008,19.237,-0.702,3.588
0.430,0.036,-0.182,1.019,19.603,-0.855,3.847
0.440,0.043,-0.176,1.016,20.321,-0.809,3.893
0.440,0.059,-0.182,1.036,20.885,-0.901,4.092
0.440,0.061,-0.181,1.047,21.771,-0.580,3.969
0.450,0.069,-0.181,1.058,22.672,0.366,3.908
0.450,0.064,-0.185,1.061,23.511,1.740,3.908
0.450,0.059,-0.190,1.061,24.962,2.611,4.031
0.460,0.048,-0.185,1.077,26.611,2.992,4.244
0.460,0.042,-0.188,1.079,27.924,2.702,4.397
0.470,0.044,-0.187,1.083,29.282,2.611,4.519
0.470,0.045,-0.181,1.078,30.382,3.221,4.794
0.470,0.040,-0.187,1.081,31.557,3.496,5.221
0.480,0.046,-0.184,1.072,32.824,4.153,5.282
0.480,0.057,-0.183,1.078,33.985,4.595,5.359
0.490,0.046,-0.187,1.077,34.824,5.344,5.481
0.490,0.059,-0.180,1.080,36.382,5.969,5.740
0.490,0.048,-0.179,1.082,37.786,7.115,5.969
0.500,0.038,-0.181,1.087,39.634,8.931,6.672
0.500,0.023,-0.180,1.088,41.511,10.779,7.405
0.510,0.014,-0.177,1.077,42.947,11.405,8.198
0.510,0.024,-0.164,1.075,44.076,12.595,8.901
0.510,0.030,-0.160,1.066,44.992,14.611,9.527
0.520,0.043,-0.154,1.070,46.137,16.962,10.137
0.520,0.042,-0.147,1.059,46.962,19.053,10.397
0.530,0.033,-0.145,1.055,47.573,19.786,11.069
0.530,0.028,-0.143,1.035,48.275,19.832,11.237
0.530,0.027,-0.138,1.052,48.809,19.313,11.298
0.540,0.031,-0.136,1.049,49.649,18.489,11.664
0.540,0.028,-0.133,1.044,50.061,17.160,11.725
0.550,0.014,-0.139,1.048,50.870,15.573,11.740
0.550,0.002,-0.145,1.053,51.359,12.458,12.046
0.550,0.013,-0.141,1.078,52.779,10.718,12.550
0.560,0.015,-0.145,1.076,54.580,10.137,12.840
0.560,0.007,-0.143,1.090,56.305,9.420,13.191
0.570,0.003,-0.143,1.094,57.740,7.374,13.450
0.570,0.010,-0.149,1.107,59.206,6.153,13.160
0.570,0.016,-0.146,1.113,61.130,5.374,13.145
0.580,-0.006,-0.156,1.140,64.656,3.252,13.221
0.580,0.010,-0.140,1.139,66.290,4.809,14.229
0.590,0.028,-0.125,1.095,66.824,8.611,14.519
0.590,-0.003,-0.144,1.120,69.969,6.107,14.504
0.590,0.001,-0.131,1.131,71.557,3.374,14.321
0.600,0.022,-0.122,1.116,72.916,5.176,14.534
0.600,0.020,-0.115,1.112,73.954,5.435,14.504
0.610,0.014,-0.113,1.126,75.282,5.466,15.069
0.610,0.016,-0.112,1.119,76.443,5.939,15.511
0.610,0.013,-0.108,1.132,77.817,6.962,15.771
0.620,0.009,-0.106,1.135,79.191,7.267,15.908
0.620,0.000,-0.100,1.145,80.855,6.122,16.336
0.630,-0.012,-0.103,1.144,82.687,4.977,16.763
0.630,0.003,-0.104,1.149,84.748,6.305,17.557
0.630,0.017,-0.087,1.135,86.321,9.573,18.031
0.640,0.003,-0.087,1.137,88.840,10.336,18.397
0.640,0.003,-0.084,1.152,91.466,8.611,18.565
0.650,-0.001,-0.079,1.138,93.160,7.969,18.611
0.650,-0.003,-0.079,1.136,95.466,7.542,18.962
0.650,-0.004,-0.060,1.127,96.870,7.160,18.992
0.660,-0.008,-0.062,1.111,97.603,6.168,19.176
0.660,-0.007,-0.049,1.117,99.420,4.824,19.160
0.670,-0.010,-0.043,1.102,100.595,3.328,19.008
0.670,-0.003,-0.044,1.082,101.618,1.664,18.885
0.680,-0.007,-0.036,1.094,102.656,0.534,18.992
0.680,-0.003,-0.031,1.102,103.786,-0.214,19.206
0.680,-0.011,-0.026,1.107,105.634,-0.840,19.618
0.690,0.001,-0.021,1.101,107.099,-0.672,19.908
0.690,0.002,-0.015,1.088,108.183,-0.031,19.817
0.700,0.010,-0.003,1.088,109.573,0.458,19.466
0.700,0.002,0.002,1.085,110.794,0.031,19.206
0.700,-0.002,0.014,1.084,112.061,-0.290,19.084
0.710,0.004,0.013,1.076,113.328,0.473,19.832
0.710,0.015,0.024,1.072,113.588,3.924,20.366
0.720,0.018,0.024,1.063,114.641,6.580,20.595
0.720,0.014,0.026,1.092,116.198,7.099,20.550
0.720,0.007,0.028,1.090,117.313,7.908,20.458
0.730,0.002,0.036,1.073,118.214,9.344,20.702
0.730,-0.013,0.045,1.086,119.664,9.786,21.252
0.740,-0.026,0.040,1.101,121.511,10.183,22.076
0.740,-0.036,0.053,1.099,123.832,10.519,22.992
0.750,-0.037,0.059,1.074,125.939,9.847,23.496
0.750,-0.049,0.069,1.063,128.061,7.924,23.435
0.750,-0.054,0.081,1.047,129.725,5.405,23.878
0.760,-0.053,0.072,1.037,131.298,3.725,24.351
0.760,-0.033,0.089,1.024,133.099,2.962,24.702
0.770,-0.029,0.104,1.006,134.672,1.695,24.885
0.770,-0.017,0.110,1.001,135.053,0.015,24.824
0.770,-0.011,0.116,0.993,135.359,-2.122,24.565
0.780,-0.004,0.129,0.989,136.092,-3.847,24.137
0.780,0.010,0.124,0.990,136.992,-4.672,23.725
0.790,0.014,0.142,0.996,138.290,-5.252,23.603
0.790,0.011,0.143,0.985,139.771,-5.710,23.649
0.790,0.019,0.153,0.983,141.634,-5.573,23.710
0.800,0.024,0.146,0.973,143.756,-4.534,23.481
0.800,0.039,0.155,0.952,145.420,-2.733,23.298
0.810,0.034,0.176,0.941,146.931,-0.107,23.252
0.810,0.037,0.180,0.931,148.611,2.397,23.328
0.810,0.038,0.195,0.900,150.092,4.504,23.359
0.820,0.037,0.203,0.889,151.267,6.168,23.450
0.820,0.040,0.217,0.854,151.679,7.511,23.191
0.830,0.052,0.226,0.842,151.832,9.038,22.229
0.830,0.081,0.231,0.811,151.679,11.084,20.656
0.830,0.084,0.237,0.791,151.405,11.588,19.557
0.840,0.044,0.252,0.774,150.794,9.908,19.099
0.840,0.006,0.251,0.770,149.756,7.939,20.168
0.850,-0.013,0.256,0.771,149.237,6.504,21.893
0.850,-0.021,0.250,0.791,149.450,5.832,24.015
0.850,-0.023,0.251,0.797,150.809,4.931,25.511
0.860,-0.014,0.250,0.806,152.198,4.061,26.626
0.860,0.001,0.255,0.807,154.046,3.389,27.099
0.870,0.023,0.266,0.786,156.000,3.557,26.977
0.870,0.037,0.274,0.771,158.290,4.565,26.534
0.870,0.043,0.288,0.748,159.679,5.466,26.244
0.880,0.038,0.297,0.717,160.305,6.031,25.863
0.880,0.050,0.310,0.699,161.359,7.282,25.695
0.890,0.049,0.319,0.679,162.641,8.962,25.435
0.890,0.043,0.338,0.641,163.115,10.153,25.725
0.900,0.035,0.344,0.618,162.092,10.840,26.351
0.900,0.030,0.356,0.588,161.176,12.290,27.069
0.900,0.024,0.366,0.575,160.458,13.115,28.046
0.910,0.025,0.372,0.570,159.160,13.969,29.115
0.910,0.035,0.380,0.561,157.985,15.298,30.122
0.920,0.044,0.382,0.556,157.573,15.466,30.779
0.920,0.049,0.389,0.557,157.145,14.489,30.824
0.920,0.056,0.394,0.557,156.733,13.389,30.626
0.930,0.067,0.396,0.545,156.626,11.786,30.321
0.930,0.074,0.404,0.530,156.519,9.420,29.328
0.940,0.068,0.412,0.517,156.168,5.328,28.290
0.940,0.067,0.415,0.523,156.168,0.870,27.511
0.940,0.070,0.430,0.519,156.687,-2.244,26.748
0.950,0.075,0.428,0.523,158.015,-4.489,26.397
0.950,0.080,0.435,0.499,158.672,-6.763,25.939
0.960,0.092,0.451,0.481,158.122,-8.870,25.435
0.960,0.097,0.448,0.478,157.817,-9.832,24.962
0.960,0.102,0.460,0.476,157.740,-9.710,25.130
0.970,0.108,0.469,0.467,158.595,-8.870,24.519
0.970,0.114,0.473,0.457,158.489,-7.328,24.137
0.980,0.125,0.477,0.443,157.893,-5.206,23.649
0.980,0.125,0.481,0.439,157.328,-3.359,23.099
0.980,0.121,0.498,0.435,156.702,-1.634,22.427
0.990,0.120,0.506,0.425,156.519,-0.321,22.046
0.990,0.115,0.510,0.426,156.962,1.924,21.924
1.000,0.109,0.516,0.416,157.481,3.221,21.603
1.000,0.104,0.525,0.396,157.832,4.031,22.015
1.000,0.116,0.535,0.386,158.748,6.183,22.122
1.010,0.117,0.546,0.359,160.076,7.771,22.229
1.010,0.117,0.558,0.344,160.992,9.771,22.168
1.020,0.119,0.568,0.328,161.679,10.809,22.260
1.020,0.117,0.584,0.285,162.153,11.237,21.695
1.020,0.110,0.597,0.246,160.870,11.344,21.359
1.030,0.100,0.607,0.225,157.389,10.580,21.466
1.030,0.083,0.618,0.190,155.618,9.160,21.420
1.040,0.088,0.616,0.194,154.473,8.366,20.947
1.040,0.102,0.630,0.189,153.771,8.458,22.321
1.040,0.055,0.620,0.219,155.695,4.137,22.473
1.050,0.092,0.637,0.156,154.565,2.885,22.153
1.050,0.090,0.665,0.113,150.763,4.015,22.504
1.060,0.072,0.666,0.123,148.855,2.107,22.382
1.060,0.071,0.667,0.151,148.473,-0.473,22.351
1.060,0.082,0.666,0.146,148.626,-0.443,21.954
1.070,0.091,0.673,0.130,147.878,0.000,22.412
1.070,0.089,0.675,0.117,146.565,-0.290,22.168
1.080,0.088,0.689,0.112,145.237,-2.489,22.366
1.080,0.092,0.695,0.112,145.023,-4.336,21.664
1.090,0.093,0.700,0.115,145.267,-5.649,21.695
1.090,0.097,0.698,0.104,145.130,-5.924,21.695
1.090,0.106,0.696,0.089,145.420,-5.985,21.435
1.100,0.111,0.696,0.077,145.435,-5.756,21.160
1.100,0.111,0.708,0.060,144.809,-6.092,20.641
1.110,0.108,0.713,0.054,144.122,-6.504,20.351
1.110,0.114,0.705,0.041,143.847,-6.870,19.863
1.110,0.113,0.711,0.028,143.374,-6.931,19.267
1.120,0.119,0.720,0.011,142.168,-6.611,18.901
1.120,0.123,0.729,-0.021,139.924,-5.969,18.137
1.130,0.122,0.738,-0.021,138.687,-6.504,17.725
1.130,0.139,0.739,-0.043,137.160,-5.756,17.130
1.130,0.151,0.756,-0.082,134.504,-2.580,17.099
1.140,0.153,0.766,-0.114,130.855,-0.046,16.672
1.140,0.159,0.774,-0.142,126.962,1.344,15.634
1.150,0.163,0.771,-0.142,122.870,1.832,14.534
1.150,0.174,0.772,-0.155,117.832,2.504,12.641
1.160,0.174,0.785,-0.158,112.718,2.458,10.382
1.160,0.188,0.788,-0.135,108.031,1.344,8.168
1.160,0.195,0.782,-0.100,104.397,-0.565,5.252
1.170,0.179,0.775,-0.092,101.679,-1.695,2.305
1.170,0.176,0.781,-0.079,99.588,-2.107,-0.092
1.180,0.165,0.775,-0.069,98.275,-3.282,-2.168
1.180,0.145,0.786,-0.076,97.511,-5.008,-3.649
1.180,0.137,0.780,-0.074,97.008,-5.878,-5.069
1.190,0.129,0.771,-0.076,98.565,-5.740,-6.687
1.190,0.114,0.785,-0.096,97.771,-4.504,-8.198
1.200,0.096,0.784,-0.094,96.336,1.374,-9.588
1.200,0.099,0.791,-0.107,96.702,8.229,-9.176
1.200,0.068,0.783,-0.108,96.290,16.885,-10.260
1.210,0.047,0.766,-0.101,95.115,16.092,-7.099
1.210,-0.036,0.777,-0.076,95.710,-0.885,-5.573
1.220,-0.013,0.761,-0.030,102.473,-10.779,-5.496
1.220,-0.028,0.736,-0.101,101.374,-12.916,-4.565
1.220,-0.010,0.751,-0.162,94.183,-9.496,-2.412
1.230,-0.045,0.742,-0.121,95.176,-13.481,0.107
1.230,-0.066,0.745,-0.095,97.084,-21.344,1.573
1.240,-0.068,0.746,-0.115,99.542,-30.305,4.702
1.240,-0.080,0.760,-0.125,100.656,-38.672,6.779
1.250,-0.054,0.769,-0.179,100.550,-42.534,8.595
1.250,-0.049,0.779,-0.202,99.908,-44.046,10.366
1.250,-0.019,0.774,-0.171,100.550,-38.962,10.641
1.260,-0.004,0.759,-0.147,107.298,-41.435,14.962
1.260,-0.054,0.784,-0.215,109.634,-55.756,16.137
1.270,-0.023,0.793,-0.275,108.473,-61.969,17.771
1.270,0.071,0.800,-0.308,108.534,-53.985,18.901
1.280,0.105,0.780,-0.303,110.870,-47.832,20.611
1.280,0.098,0.802,-0.321,111.573,-48.092,22.031
1.280,0.142,0.817,-0.338,113.069,-45.023,23.282
1.290,0.192,0.819,-0.356,116.290,-38.321,23.939
1.290,0.229,0.822,-0.363,119.099,-28.076,23.908
1.300,0.273,0.837,-0.424,121.191,-16.107,24.168
1.300,0.278,0.848,-0.470,123.603,-3.679,24.962
1.310,0.267,0.874,-0.531,125.267,6.168,26.504
1.310,0.270,0.887,-0.580,126.504,14.870,27.740
1.310,0.256,0.906,-0.648,127.588,22.473,28.855
1.320,0.247,0.921,-0.703,128.901,27.252,29.527
1.320,0.248,0.946,-0.797,128.870,29.847,29.695
1.330,0.257,0.982,-0.886,126.366,30.198,29.176
1.330,0.262,1.025,-0.985,121.389,30.076,28.137
1.330,0.269,1.057,-1.064,115.069,29.176,27.176
1.340,0.272,1.083,-1.127,107.298,25.298,25.969
1.340,0.277,1.102,-1.160,99.237,20.382,24.412
1.350,0.302,1.129,-1.215,89.527,15.481,22.733
1.350,0.316,1.155,-1.264,79.115,10.656,20.931
1.360,0.323,1.169,-1.301,67.542,5.115,18.382
1.360,0.334,1.173,-1.297,55.542,-1.115,16.076
1.360,0.350,1.171,-1.272,44.458,-5.878,13.618
1.370,0.371,1.163,-1.236,33.344,-8.382,10.534
1.370,0.374,1.152,-1.186,23.954,-11.008,7.588
1.380,0.374,1.126,-1.130,15.267,-13.893,4.427
1.380,0.378,1.106,-1.090,7.374,-16.321,0.702
1.380,0.366,1.083,-1.019,0.015,-17.481,-2.504
1.390,0.340,1.059,-0.961,-6.198,-18.076,-4.885
1.390,0.295,1.037,-0.904,-11.206,-19.573,-6.779
1.400,0.271,1.026,-0.833,-15.908,-20.885,-8.153
1.400,0.219,1.008,-0.791,-20.687,-21.053,-8.580
1.400,0.183,0.996,-0.729,-24.962,-22.473,-8.504
1.410,0.152,0.973,-0.663,-28.382,-25.405,-8.351
1.410,0.128,0.948,-0.573,-30.962,-27.893,-8.168
1.420,0.116,0.929,-0.503,-32.473,-30.519,-7.374
1.420,0.110,0.914,-0.422,-33.527,-33.130,-6.870
1.430,0.120,0.899,-0.364,-34.550,-34.366,-6.550
1.430,0.124,0.875,-0.283,-33.695,-34.519,-6.229
1.430,0.134,0.858,-0.236,-31.405,-33.954,-6.290
1.440,0.138,0.850,-0.195,-28.611,-31.817,-6.947
1.440,0.133,0.845,-0.144,-25.435,-29.603,-6.977
1.450,0.117,0.844,-0.104,-21.038,-27.389,-6.656
1.450,0.115,0.839,-0.081,-16.275,-24.458,-6.137
1.460,0.102,0.842,-0.074,-11.527,-21.221,-5.939
1.460,0.108,0.844,-0.087,-7.588,-17.130,-5.252
1.460,0.091,0.859,-0.097,-4.061,-12.504,-4.397
1.470,0.088,0.859,-0.114,-1.435,-8.122,-3.160
1.470,0.070,0.873,-0.140,1.420,-3.649,-1.863
1.480,0.065,0.875,-0.165,3.145,-0.244,-0.794
1.480,0.071,0.896,-0.201,3.282,1.908,0.015
1.480,0.072,0.910,-0.219,2.672,4.031,0.870
1.490,0.081,0.910,-0.236,2.275,5.847,1.710
1.490,0.090,0.912,-0.229,2.763,7.435,2.290
1.500,0.106,0.915,-0.233,3.511,8.626,3.115
1.500,0.123,0.916,-0.244,4.092,10.519,3.557
1.500,0.133,0.920,-0.264,4.107,12.321,3.695
1.510,0.139,0.930,-0.284,3.939,14.611,4.168
1.510,0.152,0.935,-0.289,4.244,16.275,4.321
1.520,0.159,0.939,-0.294,4.840,17.176,4.046
1.520,0.177,0.938,-0.301,5.740,17.206,3.695
1.520,0.180,0.939,-0.300,5.817,16.473,3.084
1.530,0.176,0.940,-0.302,6.198,14.656,1.878
1.530,0.185,0.942,-0.306,7.084,12.550,0.809
1.530,0.186,0.945,-0.306,8.275,10.779,-0.489
1.540,0.190,0.957,-0.329,8.672,8.214,-2.046
1.540,0.177,0.961,-0.346,8.611,5.771,-3.420
1.550,0.174,0.974,-0.367,7.664,3.099,-4.351
1.550,0.179,0.982,-0.372,7.282,1.786,-4.794
1.550,0.180,0.991,-0.375,6.824,1.588,-5.069
1.560,0.167,0.985,-0.391,6.580,1.527,-5.084
1.560,0.169,0.997,-0.402,5.557,1.084,-4.962
1.570,0.158,0.992,-0.427,4.153,1.328,-4.718
1.570,0.155,0.988,-0.430,3.374,2.214,-4.443
1.570,0.153,0.997,-0.441,2.198,3.160,-4.336
1.580,0.158,1.000,-0.458,0.748,3.908,-4.137
1.580,0.155,0.994,-0.456,-0.153,4.336,-4.107
1.590,0.156,0.996,-0.468,-1.038,4.351,-4.275
1.590,0.157,0.992,-0.471,-2.519,4.473,-3.893
1.590,0.164,0.993,-0.482,-3.542,5.282,-3.786
1.600,0.177,0.995,-0.489,-4.443,6.580,-3.542
1.600,0.183,0.995,-0.496,-5.710,7.756,-3.420
1.610,0.182,1.000,-0.508,-6.931,8.061,-3.405
1.610,0.185,0.995,-0.510,-8.076,7.924,-3.847
1.610,0.184,0.993,-0.536,-9.466,7.832,-4.473
1.620,0.182,1.000,-0.555,-11.847,6.977,-5.053
1.620,0.166,0.997,-0.550,-14.397,4.305,-5.679
1.630,0.146,0.997,-0.543,-16.916,0.489,-6.046
1.630,0.139,0.990,-0.535,-19.496,-2.840,-6.382
1.630,0.153,0.982,-0.514,-21.466,-4.260,-6.656
1.640,0.145,0.982,-0.499,-23.389,-5.099,-6.565
1.640,0.143,0.975,-0.494,-24.809,-5.634,-6.382
1.650,0.151,0.979,-0.493,-25.954,-6.031,-6.687
1.650,0.145,0.964,-0.485,-27.298,-5.130,-6.748
1.650,0.143,0.958,-0.484,-28.305,-3.878,-6.870
1.660,0.137,0.954,-0.486,-29.237,-3.221,-6.855
1.660,0.119,0.957,-0.488,-30.076,-2.427,-6.611
1.670,0.124,0.954,-0.490,-31.557,-0.443,-6.168
1.670,0.119,0.950,-0.494,-33.252,1.405,-5.847
1.680,0.124,0.950,-0.502,-34.916,2.672,-5.527
1.680,0.114,0.944,-0.507,-36.443,3.481,-5.176
1.680,0.128,0.950,-0.510,-38.565,4.947,-4.809
1.690,0.128,0.942,-0.525,-40.489,6.229,-4.641
1.690,0.125,0.946,-0.528,-42.427,6.672,-4.504
1.700,0.119,0.941,-0.550,-44.656,6.076,-4.458
1.700,0.114,0.943,-0.550,-47.237,5.573,-4.504
1.700,0.124,0.947,-0.566,-49.725,4.840,-4.611
1.710,0.111,0.944,-0.570,-52.534,3.695,-4.885
1.710,0.122,0.943,-0.576,-55.435,3.573,-4.947
1.720,0.120,0.941,-0.570,-58.244,3.176,-4.901
1.720,0.115,0.945,-0.590,-61.466,2.489,-5.252
1.720,0.111,0.941,-0.582,-64.779,1.817,-5.710
1.730,0.115,0.946,-0.587,-67.832,1.832,-6.031
1.730,0.124,0.944,-0.587,-71.450,2.458,-6.580
1.740,0.115,0.937,-0.588,-75.053,1.771,-7.298
1.740,0.110,0.931,-0.583,-78.733,0.794,-7.603
1.740,0.099,0.936,-0.594,-82.580,0.733,-7.939
1.750,0.092,0.928,-0.590,-86.336,1.817,-8.061
1.750,0.085,0.914,-0.582,-89.649,2.504,-8.458
1.760,0.080,0.906,-0.563,-92.641,1.405,-8.382
1.760,0.079,0.907,-0.563,-95.725,0.214,-8.687
1.770,0.086,0.887,-0.546,-98.412,-0.092,-8.763
1.770,0.085,0.886,-0.534,-100.748,1.069,-8.305
1.770,0.086,0.875,-0.528,-102.137,2.656,-7.313
1.780,0.084,0.870,-0.527,-103.634,5.344,-6.092
1.780,0.085,0.871,-0.534,-105.206,8.137,-4.672
1.790,0.092,0.876,-0.539,-106.580,10.763,-3.573
1.790,0.104,0.882,-0.553,-108.214,13.420,-2.809
1.790,0.124,0.895,-0.576,-110.626,15.863,-2.550
1.800,0.137,0.900,-0.596,-113.557,18.214,-2.672
1.800,0.134,0.900,-0.607,-117.160,19.557,-3.344
1.810,0.144,0.904,-0.630,-121.282,19.817,-4.718
1.810,0.135,0.910,-0.642,-126.290,18.519,-6.550
1.820,0.136,0.905,-0.652,-131.176,16.595,-8.046
1.820,0.132,0.897,-0.634,-135.893,14.443,-9.863
1.820,0.126,0.892,-0.640,-141.191,11.389,-11.267
1.830,0.119,0.886,-0.652,-146.519,7.206,-12.366
1.830,0.119,0.879,-0.648,-152.519,3.344,-13.160
1.840,0.111,0.867,-0.634,-158.427,-0.321,-13.634
1.840,0.130,0.854,-0.618,-163.969,-3.084,-14.153
1.850,0.146,0.841,-0.610,-169.206,-5.099,-14.763
1.850,0.159,0.825,-0.583,-175.053,-6.901,-15.282
1.850,0.177,0.814,-0.561,-181.221,-9.160,-16.168
1.860,0.193,0.787,-0.519,-186.672,-9.863,-17.069
1.860,0.201,0.765,-0.472,-191.252,-10.015,-17.878
1.870,0.203,0.740,-0.429,-195.099,-10.137,-18.611
