Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.51,-492,-2188,16276,-509,-1026,5367
0.52,-376,-2204,16548,-544,-1282,-30473
0.53,-176,-2548,16856,-547,-1025,20726
0.54,336,-2540,16924,-530,-1535,20726
0.55,700,-2568,16980,-503,-1278,-17163
0.56,740,-2400,16872,-525,-766,-6922
0.57,720,-2300,16896,-539,-254,-12041
0.58,488,-2172,16712,-534,1,-5897
0.59,216,-2216,16628,-545,0,-9993
0.6,44,-2424,16624,-502,-256,11510
0.61,-16,-2496,16712,-348,-1,-3850
0.62,-12,-2288,16604,-268,255,-2825
0.63,-148,-2136,16580,-366,255,27895
0.64,-128,-2128,16556,-546,-1,-32521
0.65,-76,-2384,16672,-570,-1,-19210
0.66,-164,-2260,16736,-604,-1,23799
0.67,-140,-2276,16756,-553,-1,29943
0.68,76,-2328,16644,-583,-256,19702
0.69,-20,-2176,16832,-657,255,-4873
0.7,-336,-2252,16928,-713,-2,-20233
0.71,-160,-2136,17124,-728,-513,24823
0.72,200,-2204,17272,-751,-768,-14089
0.73,696,-2524,17528,-851,-766,-18186
0.74,1416,-2560,17884,-975,-251,-30474
0.75,1112,-2824,18268,-1025,260,22772
0.76,796,-2720,18444,-1006,771,7413
0.77,-60,-2748,18752,-1108,1023,-15115
0.78,-644,-2896,19328,-1221,1021,31988
0.79,-972,-2988,19748,-1231,764,13556
0.8,-1148,-3068,20228,-1352,-5,-31500
0.81,-936,-3872,20864,-1090,-516,22768
0.82,-700,-4256,21480,-666,-771,17647
0.83,-88,-4680,22056,-9,-1281,-22291
0.84,384,-4928,22064,577,-1535,-32532
0.85,500,-4596,22164,1043,-1279,-2834
0.86,748,-4140,22080,1425,-510,-4881
0.87,828,-4032,21900,1766,-253,15600
0.88,700,-4068,21672,2877,2,-17168
0.89,720,-3420,21232,1837,514,-12046
0.9,520,-3028,20896,1918,770,2292
0.91,652,-2696,20572,1553,1026,-29451
0.92,408,-2480,20368,791,1025,-26378
0.93,200,-3556,20260,167,768,-14094
0.94,-156,-4728,20644,208,767,25837
0.95,-280,-5300,21232,1376,510,-5909
0.96,484,-5388,21304,1629,1,-6934
0.97,1488,-6692,21632,2931,-763,-12059
0.98,1528,-5392,21452,3970,5,-1814
0.99,1240,-4396,20680,5153,260,-10002
1.0,1256,-3436,19708,5802,772,-5902
1.01,1216,-2780,19000,5885,1540,-16139
1.02,936,-2204,18488,5461,2563,-22281
1.03,244,-1728,18128,4883,3328,-2823
1.04,-592,-1380,17828,4258,3325,-20230
1.05,-1336,-1708,17552,3740,2810,-14087
1.06,-1128,-1912,17760,3167,2555,-26376
1.07,-880,-2680,18108,2860,1788,-28427
1.08,-692,-3132,18404,3350,765,19699
1.09,-1392,-3752,18368,3691,762,-28431
1.1,-1252,-3704,18492,4046,251,7409
1.11,-1472,-4044,18556,4468,-6,16624
1.12,-1412,-3788,18736,5244,-518,31985
1.13,-1368,-3556,18488,5779,-518,-22286
1.14,-1448,-3268,18288,6038,-774,22771
1.15,-1388,-2812,18388,6314,-1030,-27403
1.16,-1416,-2224,18056,6346,-1030,30967
1.17,-888,-2148,17824,6256,-1284,-30473
1.18,-544,-2284,17592,6021,-1539,-7945
1.19,-1164,-2732,17824,5847,-1541,29941
1.2,-1156,-3216,17852,6091,-1285,31987
1.21,-1480,-3580,18072,6962,-1286,14578
1.22,-1440,-3380,18096,7778,-1030,24818
1.23,-1624,-2660,17744,8309,-1031,-22283
1.24,-1456,-1984,17360,8659,-1030,20728
1.25,-1908,-1444,17236,8758,-1288,-29446
1.26,-1784,-1180,16836,8662,-1799,2299
1.27,-1448,-1380,16940,8552,-2310,22778
1.28,-1548,-1636,16720,8531,-2567,-2823
1.29,-1544,-1728,17152,8661,-2823,-1799
1.3,-1208,-1372,16844,9015,-2821,18682
1.31,-1192,-784,16216,9261,-2565,22780
1.32,-1120,-476,16008,9370,-2309,-24322
1.33,-1272,-208,15868,9495,-1797,2303
1.34,-1304,260,15368,9688,-1798,-6143
1.35,-1056,504,15312,9834,-1797,-8191
1.36,-972,988,15184,9836,-1796,13315
1.37,-1096,1364,15088,9814,-1797,-18427
1.38,-1244,2072,14616,9750,-2565,9224
1.39,-1040,2808,14212,9488,-3077,-4086
1.4,-192,3120,13756,9077,-3841,16396
1.41,272,3364,13600,8520,-4607,4109
1.42,656,3276,13188,7923,-4606,-28660
1.43,1072,3156,13540,7677,-4092,12300
1.44,1468,3228,13332,7645,-3067,-17396
1.45,1688,3612,13248,7516,-1786,-26610
1.46,1648,4060,13060,6880,-762,28687
1.47,1380,4904,13272,6630,-251,25619
1.48,1712,4828,12940,6843,-250,-20462
1.49,1984,4820,13192,7353,-505,-16366
1.5,1800,5072,13096,7776,-1017,2067
1.51,2032,5216,12948,8255,-1785,-4076
1.52,2092,5696,12852,8633,-2552,11286
1.53,2384,6340,12708,9002,-3319,20504
1.54,2552,6800,12708,9341,-3575,-2022
1.55,2840,7176,12084,9509,-3573,6172
1.56,2960,7700,11692,9374,-3317,-28642
1.57,3464,7732,11576,9063,-3059,-30690
1.58,3612,7876,11532,8615,-2290,7198
1.59,3564,7988,11416,8154,-1523,-5089
1.6,3192,7668,10960,7551,-1012,30749
1.61,2388,7444,10876,7057,-247,21533
1.62,1460,7124,11156,6598,517,-19429
1.63,-136,6828,10880,6790,511,30746
1.64,-560,6848,10784,6721,253,-12262
1.65,-636,6364,11312,6822,-515,-31720
1.66,-960,5996,11064,7299,-1284,16407
1.67,-712,6436,10976,7554,-2051,14361
1.68,-172,6400,10536,8034,-2561,21529
1.69,416,6712,10660,8536,-2815,-24550
1.7,308,7828,10120,8725,-2559,13342
1.71,1256,9048,10016,8338,-2300,-6109
1.72,1492,8772,9320,8454,-2299,-11230
1.73,1984,8980,8856,8496,-2041,-16349
1.74,2768,9696,8556,8241,-1526,-12251
1.75,3616,9832,8608,8405,-1010,8230
1.76,3596,10732,8092,8546,-498,3113
1.77,3920,11640,7608,7645,783,20525
1.78,3420,11700,8044,7023,1549,23597
1.79,3048,11876,8120,6682,1803,-6098
1.8,2468,12476,8208,6130,1801,-23504
1.81,2708,12580,8108,5856,1034,-27599
1.82,992,12220,5908,6303,3,-8145
1.83,3112,13444,8012,6169,1292,10292
1.84,2428,13868,6800,6259,1033,31798
1.85,2928,14880,6928,5458,2059,28730
1.86,2740,15412,6480,4881,2570,-19396
1.87,2592,15812,6128,4077,3082,8253
1.88,2400,16624,5728,2933,3849,24640
1.89,1588,16560,4624,2597,3590,13376
1.9,2292,16808,4996,1799,5384,-3007
1.91,1600,17000,4652,1553,5638,16450
1.92,1304,17824,5396,1073,5125,6213
1.93,-28,17496,4188,448,4607,-7100
1.94,268,17868,4456,-335,3841,3141
1.95,380,17936,4440,-1231,3585,31814
1.96,196,17660,4520,-2114,3328,-15292
1.97,276,17220,4352,-2594,3329,5187
1.98,-276,16972,4700,-3326,3582,-5054
1.99,-580,16320,4296,-3884,3325,-17345
2.0,-536,15736,4764,-4288,2557,-6083
2.01,-704,15600,5300,-4780,2045,16444
2.02,-840,15308,5616,-5278,1276,-18373
2.03,-732,15152,5848,-5944,509,9275
2.04,-364,14376,6412,-6629,-2,-27592
2.05,-4,13920,6896,-7390,-513,-970
2.06,-148,13048,7648,-7919,-769,27698
2.07,192,12104,8192,-8035,-1280,-16337
2.08,632,11228,8780,-7913,-1278,30763
2.09,880,10260,9660,-7564,-1277,28712
2.1,720,9920,10152,-7177,-1278,-12250
2.11,876,9600,10512,-6871,-1533,27685
2.12,1356,9600,10832,-6764,-1531,19493
2.13,1436,9216,11192,-6829,-1531,-25564
2.14,2036,8872,11452,-6873,-1017,-3038
2.15,2120,8740,11832,-6889,-504,18466
2.16,2156,8508,12068,-6790,264,27681
2.17,2032,8824,12092,-6860,1287,-4062
2.18,1892,9112,12140,-7102,2055,25635
2.19,1724,9248,11892,-7389,2822,-17372
2.2,1732,9384,11836,-8131,3334,-15324
2.21,1588,8868,11968,-8979,3846,13346
2.22,1560,7800,12616,-9435,4614,6174
2.23,1140,7392,12908,-9612,5636,29724
2.24,360,6888,13184,-9608,6401,26650
2.25,-64,6188,13540,-9530,6911,-16360
2.26,-652,5464,14076,-9360,6909,29717
2.27,-1440,4784,14544,-8664,6138,24594
2.28,-2152,4884,14752,-7928,5111,-26605
2.29,-2264,5220,14656,-7528,4599,10260
2.3,-2568,5044,14384,-7273,3573,-2029
2.31,-2560,4688,14716,-7155,2806,18
2.32,-2700,4568,14748,-6977,2037,29713
2.33,-2208,4636,15228,-6903,1783,24594
2.34,-1704,4556,15428,-6760,2041,22545
2.35,-1356,4644,15220,-6878,2554,-19438
2.36,-1352,4788,15208,-7068,3322,-18414
2.37,-1448,4016,15428,-7564,5114,22543
2.38,-2132,4408,15092,-6995,5111,-21487
2.39,-3076,4332,14364,-7096,5363,-1008
2.4,-3852,4172,14284,-7299,4848,-3056
2.41,-4124,4272,14232,-7520,4079,-7152
2.42,-4260,4092,14292,-7907,3055,23567
2.43,-4924,3844,14220,-8125,2028,-15345
2.44,-5060,3168,14752,-7985,748,15372
2.45,-4448,2452,15104,-7661,-786,-24567
2.46,-4172,1584,15740,-7100,-2065,-19450
2.47,-3432,1348,15876,-6247,-2830,-26619
2.48,-2856,2120,15824,-5556,-2828,-10232
2.49,-2612,2896,15272,-5412,-2571,-13301
2.5,-2768,3800,15172,-5568,-2571,12302
2.51,-2476,3564,14876,-5769,-2570,21517
2.52,-2120,3080,14960,-6097,-3081,-18420
2.53,-1852,3092,15232,-6302,-3592,-15348
2.54,-1732,3044,15560,-6184,-3847,15371
2.55,-488,2740,16556,-6534,-2818,6154
2.56,-1208,2472,16380,-5575,-4357,18441
2.57,-232,1936,16532,-5109,-4097,6151
2.58,-488,2128,16732,-5283,-3586,6152
2.59,-260,2380,16356,-5408,-3074,-1015
2.6,-508,2888,16456,-5764,-2562,1035
2.61,-1004,3192,16540,-6424,-2308,5132
2.62,-944,2504,17188,-7006,-2820,20489
2.63,-820,1208,17704,-7146,-3332,-13308
2.64,180,28,18708,-6773,-3840,-19456
2.65,688,-268,18916,-5796,-3582,-20226
2.66,1160,-480,19028,-5067,-3068,-30466
2.67,1388,452,18984,-4275,-1787,27649
2.68,1460,1428,18604,-3806,-507,-19451
2.69,332,2672,17576,-4443,513,19466
2.7,180,2764,17312,-5847,1024,-19446
2.71,-356,2276,16736,-6968,1790,-25592
2.72,-1140,1664,16764,-7570,1787,-29690
2.73,-1756,156,17384,-7531,1273,9216
2.74,-1804,-644,17940,-6704,504,-2819
2.75,-1480,-1244,18516,-5825,-262,14587
2.76,-488,-1428,19108,-5172,-258,6394
2.77,-148,-1344,18480,-4333,-513,27898
2.78,128,-1308,17916,-3900,0,-32518
2.79,168,-684,17260,-3563,1024,-22275
2.8,-376,660,16756,-3731,2046,-30718
2.81,-1348,1456,16360,-4214,2298,-17403
2.82,-2068,1608,16140,-4915,2039,-5114
2.83,-2364,1240,16140,-5625,758,-15356
2.84,-1356,100,16724,-6203,-262,-19456
2.85,-1480,-1056,17232,-5886,-1030,14587
2.86,-752,-1364,17664,-5453,-1027,4346
2.87,-308,-456,17324,-5076,-770,-13058
2.88,-636,-120,16980,-4786,-515,-31489
2.89,-720,240,16648,-4950,-259,12288
2.9,-1000,472,16556,-5167,-516,6145
2.91,-952,-60,16656,-5590,-1028,18687
2.92,-872,-620,16996,-5806,-1028,-26371
2.93,-552,-1504,17588,-5804,-1539,-9990
2.94,4,-1952,17956,-5455,-1536,1272
2.95,132,-1856,18044,-5057,-1792,-31496
2.96,60,-1356,17984,-4675,-1536,15610
2.97,-136,-1052,17892,-4480,-1537,30971
2.98,80,-1224,17492,-4279,-1280,20731
2.99,128,-1280,17168,-4220,-1024,-32517
3.0,-188,-1140,16852,-4436,-1,17659
3.01,-836,-1132,16864,-4851,-4,-17157
3.02,-1336,-1436,17052,-5353,-262,-14086
3.03,-1960,-1940,17296,-5558,-1032,22776
3.04,-1816,-2760,17792,-5334,-2056,-5899
3.05,-1688,-2980,17788,-4909,-2823,26868
3.06,-1144,-2780,18060,-4636,-3077,-30475
3.07,-768,-2940,17968,-4340,-3331,244
3.08,-300,-3108,18160,-4113,-3074,-11021
3.09,-148,-2668,17936,-3883,-3073,27893
3.1,548,-2780,18020,-3789,-2814,9461
3.11,1064,-2568,17656,-3879,-2044,10485
3.12,1044,-2116,17444,-3916,-1020,5367
3.13,844,-1988,17692,-4284,-509,19704
3.14,912,-2380,18020,-4471,-509,-28426
3.15,500,-2888,18472,-4429,-255,-2828
3.16,284,-2768,18492,-4063,-767,7413
3.17,120,-3016,18352,-3719,-1536,30964
3.18,208,-3292,18504,-3414,-1536,-12045
3.19,364,-3040,18488,-3197,-1791,27892
3.2,468,-2848,18836,-3028,-2047,-11020
3.21,836,-3228,19216,-2873,-2301,17651
3.22,1140,-3976,19808,-2477,-2300,29936
3.23,2008,-3784,19956,-2122,-1785,-9999
3.24,2348,-3204,19972,-1829,-1015,11507
3.25,1676,-2888,19616,-1890,-506,-29452
3.26,1724,-2840,19824,-1724,6,-17164
3.27,1340,-3348,19628,-1493,517,15602
3.28,976,-3784,19804,-1371,771,-12047
3.29,936,-4216,19884,-1011,771,-22289
3.3,812,-3980,19556,-529,515,11504
3.31,536,-3492,19176,-232,514,6386
3.32,368,-3348,18756,-140,513,28914
3.33,372,-2980,18464,-173,769,29940
3.34,388,-3184,18124,-188,769,-31501
3.35,152,-3556,17936,-61,768,-26382
3.36,-136,-3324,17776,74,767,30963
3.37,-12,-3476,17852,180,255,-2830
3.38,332,-3696,17736,364,-255,19697
3.39,300,-3288,17524,510,-255,11507
3.4,676,-3236,17332,539,-254,-23309
3.41,440,-3124,16924,451,1,-18189
3.42,300,-3212,16536,407,1,11507
3.43,296,-3112,16276,356,257,10483
3.44,188,-2752,16056,179,256,-17163
3.45,128,-2412,15932,-69,0,-32522
3.46,-120,-2620,16072,-252,-1,-30475
3.47,264,-3160,16664,-245,-511,2291
3.48,536,-3300,16840,-45,-1022,6387
3.49,1048,-3204,16940,74,-764,6387
3.5,1132,-3324,17084,186,-508,27891
3.51,1088,-3108,16820,160,4,16627
3.52,756,-2796,16784,60,258,-2827
3.53,696,-2660,16632,-18,770,-18187
3.54,224,-2636,16400,-167,1024,-7947
3.55,-220,-2676,16408,-325,1279,9461
3.56,-620,-2880,16332,-278,765,-27404
3.57,-848,-3184,16448,-102,508,-20237
3.58,-484,-3168,16412,-23,254,7411
3.59,-32,-3484,16656,65,-1,-7950
3.6,588,-3416,16700,188,-254,19698
3.61,524,-2828,16720,388,258,3316
3.62,516,-2360,16404,428,514,1270
3.63,476,-2048,16240,233,769,-8968
3.64,252,-2252,16084,-64,768,-777
3.65,128,-2364,16292,-204,768,-32522
3.66,-136,-2552,16212,-235,1279,30966
3.67,-256,-2588,16420,-150,1023,245
3.68,-228,-2668,16308,-152,767,7413
3.69,-240,-2628,16512,-44,511,4341
3.7,-172,-2684,16312,-14,511,21749
3.71,-288,-2640,16396,-45,510,-7947
3.72,-372,-2752,16556,-67,510,-29451
3.73,-564,-2772,16232,-7,253,-13067
3.74,-1080,-2596,16240,-34,-5,-14091
3.75,-1116,-2760,16592,-56,-517,-23307
3.76,-568,-3080,16520,-21,-771,-14093
3.77,88,-3176,16824,133,-1280,22771
3.78,660,-3012,17080,329,-1022,-27404
3.79,1052,-2744,16956,394,-764,7413
3.8,956,-2556,16752,316,-253,-17162
3.81,700,-2356,16600,232,258,-17162
3.82,480,-2264,16396,74,769,-7945
3.83,-16,-2192,16228,-135,1023,-3849
3.84,-244,-2436,16248,-207,767,3318
3.85,-504,-2408,16280,-268,254,2294
3.86,-396,-2840,16396,-170,-2,29940
3.87,-160,-2788,16492,-101,-257,24821
3.88,16,-2720,16596,4,-768,4341
3.89,276,-2860,16864,22,-767,5364
3.9,368,-2724,16664,87,-511,28917
3.91,536,-2464,16672,2,-254,6390
3.92,344,-2452,16612,-48,-255,22774
3.93,248,-2540,16456,-71,0,-1802
3.94,-36,-2532,16640,-51,-1,-8970
3.95,-180,-2988,16508,-360,511,19700
3.96,176,-3080,16776,-189,0,-20237
3.97,-96,-2928,16536,228,-257,-24332
3.98,-16,-2724,16348,190,-1,-3851
3.99,-196,-2592,16168,111,-1,15605
