Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.77,1496,-2008,16796,2,-251,-9992
0.78,1584,-1988,16848,5,-250,12536
0.79,1440,-1652,16672,-19,5,-24327
0.8,1276,-1644,16848,-81,4,-775
0.81,1476,-1504,16932,-146,5,-15110
0.82,1436,-1492,16916,-58,5,-25350
0.83,1288,-1532,16840,65,5,2298
0.84,1224,-1468,16960,160,4,-14086
0.85,1532,-1436,16736,301,-251,-774
0.86,1692,-1220,16812,335,6,-25349
0.87,1948,-1008,16820,385,7,-25348
0.88,1756,-796,16556,372,6,-8964
0.89,1716,-568,16600,244,6,-19203
0.9,2088,-352,16452,108,264,10494
0.91,2228,-12,16464,-226,520,-19201
0.92,1752,-112,16552,-543,518,-9985
0.93,1504,-496,16892,-547,261,-7938
0.94,1240,-1016,16920,-379,-252,-9988
0.95,1512,-964,16904,-235,-251,-5892
0.96,1320,-1000,16772,-240,-507,10492
0.97,1400,-856,16744,-273,-763,30972
0.98,1836,-856,16764,-352,-761,11516
0.99,2164,-824,16912,-404,-760,29948
1.0,2164,-952,17160,-524,-760,29948
1.01,2292,-1136,17340,-588,-504,-2821
1.02,2476,-1360,17432,-562,-503,-21254
1.03,2348,-1652,17500,-488,-503,11513
1.04,2228,-1756,17400,-385,-248,-19207
1.05,2120,-1768,17348,-312,-248,18681
1.06,1920,-1836,17172,-311,7,-32520
1.07,1740,-2036,17116,-279,262,-13064
1.08,1584,-2212,16912,-190,262,12535
1.09,1392,-2304,17092,-48,261,28919
1.1,1260,-2492,16880,68,260,-4874
1.11,992,-2496,16536,195,259,-7946
1.12,888,-2424,16468,324,259,30966
1.13,956,-2436,16212,452,259,-17162
1.14,1120,-2476,16140,690,260,24822
1.15,992,-2048,15860,858,515,-7944
1.16,1016,-1752,15396,966,515,-1799
1.17,888,-1276,14972,983,515,30971
1.18,996,-704,14484,1064,515,-6915
1.19,1084,-296,13680,1115,772,15614
1.2,984,668,13236,963,771,-10238
1.21,604,1136,12432,753,770,23556
1.22,472,1668,11668,442,513,-10234
1.23,208,2276,10616,20,256,-12280
1.24,1524,3088,9780,-637,517,-3060
1.25,236,3416,9608,-1243,256,-5107
1.26,108,3244,9184,-1949,0,27660
1.27,396,3440,9188,-2472,1,-29683
1.28,696,3808,9252,-3110,-254,-18418
1.29,1048,3892,9308,-3928,-508,6159
1.3,1868,3836,9384,-4830,-505,19470
1.31,2448,3484,9616,-5640,-503,-28659
1.32,2636,3144,9976,-6417,10,19468
1.33,2536,2456,10228,-7285,265,-6135
1.34,1996,1664,10764,-8033,263,-13306
1.35,1836,780,11212,-8620,263,11267
1.36,1184,128,11984,-9418,4,-24576
1.37,784,-988,12640,-10211,3,4348
1.38,556,-2440,13068,-10677,-254,11510
1.39,492,-3784,13784,-10565,-511,-4879
1.4,328,-4428,14128,-10366,-511,18670
1.41,376,-5168,14416,-10174,-511,30955
1.42,616,-5676,14748,-9737,-254,26857
1.43,588,-5524,14904,-9245,2,19690
1.44,400,-4728,14728,-9158,257,-28435
1.45,636,-4064,14444,-9481,514,31984
1.46,1152,-3736,14644,-10049,1028,-32527
1.47,92,-3796,13516,-10617,768,23793
1.48,1152,-3664,13456,-11759,2564,-32527
1.49,3032,-2416,13924,-11662,1547,-9994
1.5,-880,-4796,13632,-12970,1532,-28435
1.51,64,-5832,14572,-12119,512,16617
1.52,300,-6148,14036,-12412,769,11495
1.53,648,-7164,13876,-12948,1282,-30492
1.54,616,-7944,13740,-12940,2050,26848
1.55,-204,-7796,13252,-12606,2559,13537
1.56,-80,-7212,13040,-12559,2559,-20253
1.57,304,-7160,13744,-12827,1793,12516
1.58,732,-7212,13104,-12982,1282,-8989
1.59,1620,-7660,12872,-13589,1798,21730
1.6,840,-8680,13208,-13727,2051,18654
1.61,720,-9316,12900,-13873,2306,-12069
1.62,952,-9108,12140,-14291,2563,-18212
1.63,-44,-9392,11352,-14758,3071,-11045
1.64,-1456,-9856,11084,-14861,3066,20697
1.65,-2628,-10124,10324,-15318,2293,-17192
1.66,-3380,-10336,10384,-15897,1266,-13097
1.67,-3304,-10636,10456,-16319,243,6358
1.68,-2556,-10860,10892,-16847,-522,1237
1.69,-1528,-11784,11128,-17226,-1286,2257
1.7,56,-13496,11232,-16972,-1792,14539
1.71,684,-14408,11500,-16482,-1534,-21305
1.72,1324,-15628,11764,-15622,-1531,11458
1.73,1436,-15560,12096,-14826,-1275,-25405
1.74,1688,-14496,11472,-14397,-762,-26425
1.75,2052,-13404,11136,-14669,520,1227
1.76,1896,-13092,9588,-15450,775,26828
1.77,1908,-12748,9160,-16761,3335,29902
1.78,68,-14380,9876,-17319,2560,17607
1.79,144,-16940,9412,-17420,2048,-28483
1.8,-428,-18656,9916,-16334,1022,21687
1.81,-1676,-18992,9500,-14310,-775,29877
1.82,-968,-18884,10144,-13028,-260,14518
1.83,-800,-17756,10272,-12361,-516,-8006
1.84,-460,-16712,9424,-12375,-770,13502
1.85,-164,-15628,8764,-12848,-513,23746
1.86,-164,-15472,8036,-13522,-513,23747
1.87,-884,-15860,7668,-14061,-772,-29502
1.88,-512,-16032,7744,-14523,-1794,193
1.89,2240,-16444,8104,-14693,-2552,-16193
1.9,5084,-16908,8496,-14577,-1773,-9027
1.91,6300,-17000,8372,-14482,24,-25411
1.92,5696,-16696,7580,-14492,1558,16574
1.93,4388,-16420,6300,-14766,2833,9407
1.94,3280,-16316,5512,-15259,3852,-12096
1.95,2128,-16340,4324,-15629,3848,20672
1.96,1140,-16564,3692,-16043,4868,29887
1.97,-64,-16932,2820,-16313,4863,-16195
1.98,-1848,-18376,2284,-16095,3576,-14152
1.99,-3240,-18988,2108,-15369,1779,22709
2.0,-3944,-18660,1820,-14363,-1040,-26441
2.01,-3396,-17504,1360,-13781,-3598,-17221
2.02,-2664,-16568,1044,-14108,-5643,-26433
2.03,-1752,-16300,724,-15033,-6919,10432
2.04,-504,-16424,564,-16169,-7682,2239
2.05,332,-17176,200,-17341,-8191,19644
2.06,1528,-17856,-40,-18578,-7675,-1862
2.07,2092,-18800,276,-18917,-6904,11446
2.08,2624,-20332,620,-18932,-5366,16560
2.09,3372,-21820,352,-18123,-4083,11434
2.1,2624,-23924,1492,-16719,-3062,16546
2.11,1772,-23712,2204,-14925,-1786,-4957
2.12,816,-23220,1116,-13989,-2557,12453
2.13,-136,-21164,2392,-13345,-3329,30893
2.14,-672,-21336,1384,-12557,-4099,24748
2.15,-1028,-21348,1108,-11634,-3589,-852
2.16,-852,-20548,1688,-10993,-4100,-21329
2.17,-816,-20524,1432,-10779,-5380,-12113
2.18,-88,-20236,1664,-10653,-5121,-22352
2.19,1984,-20744,2112,-10281,-6137,-16210
2.2,4816,-21928,2612,-9856,-5870,-12118
2.21,6440,-22632,3628,-8999,-4839,10407
2.22,7280,-21772,4204,-7328,-3300,28842
2.23,5840,-20656,2800,-6108,-1770,-12113
2.24,5312,-19656,2956,-6052,20,-16205
2.25,4480,-19760,3032,-6584,785,-32590
2.26,3928,-20612,3012,-6662,783,22703
2.27,2912,-21580,3540,-6425,523,24747
2.28,2536,-23264,3760,-5800,-247,-5979
2.29,1892,-24260,4436,-4651,-1273,25761
2.3,2172,-25064,4532,-3250,-1016,31902
2.31,2556,-25624,4720,-1529,-1015,-869
2.32,3096,-25856,4716,77,-1012,6299
2.33,3100,-25752,4780,1855,-756,7323
2.34,3184,-25172,4748,3542,12,28829
2.35,3136,-24340,4696,4677,524,16544
2.36,2860,-23496,4308,5470,1547,11428
2.37,2684,-22720,3868,6317,1802,31911
2.38,2312,-22156,3360,6996,1545,2217
2.39,2092,-21572,2872,7637,1544,11435
2.4,2560,-21008,2676,8093,1546,173
2.41,2448,-20896,2248,8281,1545,-28498
2.42,2476,-21064,1996,8405,1545,-21331
2.43,2244,-22252,2416,9089,1800,-15191
2.44,1812,-22684,2624,10012,2055,5287
2.45,1348,-22656,2608,10910,2565,17575
2.46,668,-22704,2440,11161,2562,-25433
2.47,-36,-22760,2440,11556,2559,-9049
2.48,-660,-22440,2224,12320,2045,27816
2.49,-796,-21912,1976,13020,1532,-6998
2.5,-544,-21396,1736,13253,1277,-8020
2.51,-900,-21116,1700,13646,1020,31917
2.52,-1084,-20716,1840,14315,763,-15185
2.53,-812,-20708,1932,15031,508,-11089
2.54,-24,-20572,2368,15648,255,-5969
2.55,876,-20700,2656,16164,3,27823
2.56,1592,-20560,3168,16377,518,14511
2.57,1608,-20552,3488,16573,1542,18607
2.58,1412,-20536,3524,16746,2565,-31569
2.59,844,-20444,3576,16959,3331,19632
2.6,112,-19900,3640,17052,3840,28850
2.61,-584,-19448,3868,16991,4349,-18252
2.62,-956,-19528,3856,16879,4092,17587
2.63,-1200,-19492,4204,16748,3579,20659
2.64,-1332,-20020,4556,16875,2810,-13135
2.65,-1356,-20236,4888,17247,2298,-19280
2.66,-1108,-20364,5396,17877,1531,-21328
2.67,-808,-20332,5636,18446,1020,-10064
2.68,-972,-19892,5792,18934,764,13490
2.69,-1296,-18980,5856,19189,762,-3915
2.7,-1344,-18156,5724,19152,762,-16199
2.71,-1472,-17372,5836,18787,762,16572
2.72,-1552,-17212,5896,18470,505,-3908
2.73,-2044,-16928,6176,18224,504,1213
2.74,-2008,-16816,6284,18066,-264,10430
2.75,-1716,-16688,6508,17887,-775,19646
2.76,-1256,-16932,7040,17868,-1029,6333
2.77,-436,-16888,7600,17939,-1026,19646
2.78,-92,-16608,7860,18096,-513,-23361
2.79,-64,-16036,7612,18347,-257,-16191
2.8,-228,-15116,7980,18415,255,7364
2.81,-728,-13848,7752,17965,509,10441
2.82,-1300,-13292,7948,17207,250,-4916
2.83,-1624,-13128,7832,16596,-7,-22324
2.84,-1672,-12844,8044,16257,-519,30925
2.85,-1628,-12424,8084,15860,-775,-23345
2.86,-1080,-11836,8016,15474,-773,-14127
2.87,-932,-11240,8368,15124,-1028,23764
2.88,-988,-10928,8668,14987,-1028,9429
2.89,-1148,-10684,8968,14940,-1541,-31530
2.9,-1016,-10488,9024,14939,-1796,2263
2.91,-568,-9976,9392,14830,-2051,-14119
2.92,-276,-9568,9604,14641,-2050,-4902
2.93,-200,-9020,9560,14136,-1793,14556
2.94,-628,-8676,9832,13530,-1539,-29474
2.95,-616,-8592,9912,13151,-1283,-26402
2.96,-616,-8408,10364,13006,-1283,-26401
2.97,-600,-8080,10180,12740,-1283,-22304
2.98,-236,-7516,10596,12282,-1281,5346
2.99,-108,-7060,10828,11767,-1281,-27420
3.0,188,-6712,10960,11358,-1536,-17179
3.01,276,-6912,11240,11033,-1279,5349
3.02,460,-6796,11388,10834,-1279,-13083
3.03,-44,-6644,11396,10650,-1025,-11034
3.04,-508,-6200,11744,10425,-1282,1255
3.05,-688,-5972,11616,10056,-1283,20712
3.06,-632,-5892,11836,9597,-1283,-30488
3.07,-608,-5824,12088,9166,-1283,-24343
3.08,-628,-5724,12108,8799,-1283,-29463
3.09,-604,-5652,12040,8602,-1283,-23319
3.1,-708,-5528,12240,8372,-1539,15594
3.11,-664,-5504,12296,8181,-1795,26858
3.12,-396,-5084,12488,8095,-2050,29932
3.13,-208,-4704,12696,7869,-2049,12525
3.14,140,-4520,12856,7758,-2304,-29458
3.15,84,-4332,12960,7561,-2560,21743
3.16,376,-4268,13140,7331,-2559,30959
3.17,588,-4268,13404,7087,-2302,19695
3.18,600,-4332,13344,7071,-2046,22767
3.19,504,-4164,13236,6975,-1791,-1809
3.2,728,-4136,13308,6882,-1278,-10001
3.21,720,-3644,13444,6755,-1022,-12047
3.22,388,-3288,13608,6666,-767,-31501
3.23,176,-2708,13764,6563,-768,-20235
3.24,100,-2288,13664,6387,-1024,25847
3.25,188,-1792,13516,6071,-1280,-17159
3.26,60,-1284,13680,5588,-1280,15610
3.27,36,-1228,13644,5144,-1536,9467
3.28,-36,-1472,13888,4609,-1537,-8966
3.29,208,-1812,14136,4329,-1792,-12040
3.3,212,-1900,14308,4270,-1792,-11016
3.31,84,-1716,14464,4264,-1536,21753
3.32,-288,-1772,14516,4324,-1538,-7943
3.33,176,-1592,14632,4515,-2048,-20231
3.34,992,-1116,14616,4661,-2301,-7941
3.35,1260,-388,14840,4596,-2300,-4866
3.36,1476,136,15036,4245,-2043,-15360
3.37,2036,596,14704,4024,-2041,-3070
3.38,2236,752,14716,3563,-1528,-17406
3.39,2048,948,14656,3166,-1272,3
3.4,1900,948,14516,2764,-761,27651
3.41,1596,1216,14424,2303,-506,15364
3.42,1584,1424,14384,1897,-250,12293
3.43,1512,1524,14340,1407,-251,-6139
3.44,856,1540,14176,964,-253,22534
3.45,636,1244,14332,721,-766,31748
3.46,872,952,14616,729,-1277,26627
3.47,1632,588,14728,670,-1530,24578
3.48,1828,520,14836,550,-1273,9218
3.49,1644,764,15056,345,-1274,27650
3.5,1580,824,15144,99,-1274,11267
3.51,1932,672,15076,-178,-1273,-29694
3.52,2200,380,15276,-458,-1016,-26623
3.53,2452,128,15484,-673,-1015,-27648
3.54,2584,-152,15732,-803,-1014,6399
3.55,2796,-388,16088,-881,-758,-4866
3.56,2716,-760,16324,-861,-246,-25347
3.57,2620,-808,16448,-685,10,15612
3.58,2420,-764,16424,-590,9,29949
3.59,2200,-784,16404,-527,264,-26372
3.6,1588,-836,16440,-484,518,13564
3.61,1180,-664,16340,-508,516,-25347
3.62,1012,-644,16168,-615,259,-2819
3.63,1268,-640,16368,-740,4,-2819
3.64,1516,-648,16432,-835,-251,-4867
3.65,2092,-784,16616,-881,-248,11516
3.66,2312,-548,16688,-1089,9,2301
3.67,2060,-576,16780,-1207,264,3325
3.68,1720,-832,16804,-1225,518,-18180
3.69,1320,-1152,16852,-1177,261,10491
3.7,1028,-1020,16824,-1164,4,1276
3.71,1076,-1164,16756,-1064,-252,13563
3.72,1116,-1296,16920,-1111,-252,23802
3.73,1444,-1588,17048,-1033,-507,-23303
3.74,1504,-1784,17060,-913,-507,-7943
3.75,1628,-1828,17124,-752,-250,23800
3.76,1880,-1864,16920,-589,263,22776
3.77,1932,-1776,17180,-471,7,-29447
3.78,1704,-1560,17112,-415,262,-22279
3.79,1588,-1544,17080,-435,262,13561
3.8,1360,-1352,17024,-519,261,20730
3.81,1108,-1352,17064,-682,4,21754
3.82,1156,-1380,17104,-779,4,-31494
3.83,1380,-1528,17068,-858,5,25850
3.84,1208,-1648,17132,-874,4,-18183
3.85,1216,-1892,17176,-667,4,-16136
3.86,1444,-1944,17120,-385,-251,-23304
3.87,1552,-1744,17248,-170,-250,4345
3.88,1476,-1428,16988,-124,-251,-15110
3.89,1400,-1228,16968,-206,5,30971
3.9,1740,-1156,16760,-262,262,-13061
3.91,1628,-1152,16788,-382,6,23803
3.92,1272,-1264,17072,-546,4,-1797
3.93,1320,-1232,17116,-631,-251,10491
3.94,1436,-1620,17052,-647,-507,-25351
3.95,1480,-1756,17088,-628,-507,-14087
3.96,1236,-2080,17060,-460,-508,-11017
3.97,1372,-2352,17124,-160,-507,23798
3.98,1540,-2328,17144,87,-506,1270
3.99,1628,-1876,17168,166,-506,23800
