Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.560,0.091,-0.133,0.881,-1.740,0.534,0.229
0.570,0.087,-0.130,0.879,-1.954,0.519,0.336
0.570,0.092,-0.134,0.886,-1.893,0.382,0.031
0.580,0.091,-0.136,0.878,-1.969,0.137,-0.046
0.580,0.089,-0.129,0.894,-2.137,-0.947,-0.550
0.580,0.100,-0.136,0.893,-2.137,-0.504,-0.458
0.590,0.095,-0.140,0.892,-2.153,0.092,-0.443
0.590,0.086,-0.141,0.883,-2.092,0.489,-0.473
0.600,0.076,-0.138,0.887,-2.122,0.321,-0.107
0.600,0.076,-0.134,0.882,-2.244,-0.107,-0.092
0.600,0.091,-0.133,0.881,-2.092,-0.229,0.061
0.610,0.093,-0.138,0.899,-1.954,0.061,0.107
0.610,0.090,-0.137,0.901,-1.664,0.183,0.031
0.620,0.092,-0.140,0.891,-1.634,0.321,-0.076
0.620,0.082,-0.135,0.894,-1.725,0.351,-0.061
0.620,0.089,-0.135,0.899,-1.634,0.366,0.198
0.630,0.083,-0.134,0.889,-1.282,1.252,0.153
0.630,0.081,-0.139,0.900,-1.069,1.649,0.290
0.640,0.077,-0.131,0.897,-1.191,1.344,0.244
0.640,0.076,-0.130,0.890,-1.038,0.504,0.198
0.640,0.077,-0.135,0.901,-0.931,-0.336,-0.046
0.650,0.085,-0.138,0.895,-1.069,-0.534,0.229
0.650,0.086,-0.138,0.897,-0.626,0.229,0.321
0.660,0.086,-0.134,0.894,-0.641,0.473,0.427
0.660,0.080,-0.126,0.892,-0.565,0.489,0.626
0.660,0.091,-0.129,0.891,-0.870,0.076,0.763
0.670,0.088,-0.134,0.880,-1.115,0.000,0.565
0.670,0.102,-0.124,0.892,-1.282,0.046,0.550
0.680,0.109,-0.125,0.892,-1.527,0.504,0.458
0.680,0.104,-0.125,0.877,-1.756,1.176,0.031
0.680,0.107,-0.129,0.890,-1.878,1.267,0.061
0.690,0.103,-0.131,0.891,-2.000,1.069,0.061
0.690,0.104,-0.126,0.884,-2.107,1.344,-0.092
0.700,0.104,-0.128,0.899,-2.076,1.435,-0.397
0.700,0.097,-0.127,0.893,-1.908,0.580,-0.611
0.700,0.087,-0.134,0.892,-1.527,-0.580,-1.053
0.710,0.089,-0.130,0.884,-1.130,-1.450,-1.237
0.710,0.086,-0.135,0.881,-1.282,-2.153,-1.191
0.720,0.086,-0.133,0.885,-1.160,-2.641,-1.344
0.720,0.085,-0.139,0.887,-1.405,-3.069,-1.160
0.720,0.083,-0.133,0.891,-1.756,-3.588,-1.313
0.730,0.087,-0.130,0.889,-1.817,-3.267,-1.099
0.730,0.087,-0.132,0.887,-1.740,-3.466,-1.023
0.740,0.091,-0.136,0.893,-2.122,-3.664,-0.824
0.740,0.089,-0.135,0.912,-1.878,-2.824,-0.748
0.740,0.093,-0.135,0.910,-1.374,-1.954,-0.519
0.750,0.099,-0.134,0.916,-0.977,-1.481,-0.473
0.750,0.098,-0.139,0.914,-0.504,-0.885,-0.458
0.760,0.103,-0.141,0.918,-0.137,-0.977,-0.702
0.760,0.110,-0.133,0.912,0.000,-0.595,-1.084
0.760,0.108,-0.136,0.921,0.473,-0.565,-1.450
0.770,0.107,-0.139,0.917,0.901,-1.084,-1.847
0.770,0.105,-0.133,0.914,1.267,-0.962,-2.137
0.780,0.099,-0.130,0.911,0.840,-1.130,-2.198
0.780,0.099,-0.127,0.898,0.427,-1.313,-2.321
0.780,0.093,-0.131,0.898,0.260,-0.748,-2.397
0.790,0.097,-0.130,0.885,0.290,0.137,-1.969
0.790,0.089,-0.125,0.885,0.443,0.855,-1.863
0.800,0.084,-0.131,0.879,0.305,1.542,-1.649
0.800,0.081,-0.127,0.891,0.183,1.847,-1.466
0.800,0.080,-0.123,0.876,-0.046,2.244,-1.206
0.810,0.073,-0.127,0.883,-0.397,2.290,-0.931
0.810,0.070,-0.135,0.880,-1.008,1.863,-0.733
0.820,0.067,-0.126,0.892,-1.176,1.573,-0.351
0.820,0.069,-0.133,0.878,-1.435,2.107,-0.153
0.820,0.071,-0.133,0.895,-1.053,2.092,0.137
0.830,0.077,-0.130,0.884,-0.916,2.092,0.397
0.830,0.083,-0.131,0.888,-0.351,2.092,0.290
0.840,0.081,-0.130,0.895,-0.076,1.649,0.382
0.840,0.088,-0.130,0.894,0.122,1.618,0.397
0.840,0.097,-0.129,0.903,0.443,1.374,0.183
0.850,0.097,-0.131,0.897,0.565,0.962,-0.137
0.850,0.099,-0.127,0.899,0.718,0.763,-0.290
0.850,0.100,-0.128,0.893,1.282,0.489,-0.840
0.860,0.090,-0.132,0.890,0.947,-0.718,-1.115
0.860,0.091,-0.129,0.893,0.763,-1.679,-1.267
0.870,0.091,-0.125,0.872,0.489,-1.969,-1.664
0.870,0.090,-0.125,0.867,0.107,-2.107,-1.649
0.870,0.083,-0.122,0.865,-0.321,-1.695,-1.771
0.880,0.084,-0.129,0.863,-0.779,-1.618,-1.664
0.880,0.073,-0.125,0.866,-1.115,-1.542,-1.389
0.890,0.076,-0.127,0.859,-1.527,-0.504,-1.176
0.890,0.070,-0.130,0.872,-1.573,-0.092,-0.550
0.900,0.064,-0.124,0.869,-1.496,-0.351,-0.122
0.900,0.069,-0.128,0.889,-1.771,-0.687,-0.061
0.900,0.077,-0.133,0.878,-1.771,-0.260,0.061
0.910,0.078,-0.132,0.879,-1.466,0.397,0.366
0.910,0.075,-0.128,0.875,-1.466,0.794,0.427
0.920,0.083,-0.136,0.885,-1.573,0.855,0.427
0.920,0.086,-0.132,0.881,-1.237,1.221,0.412
0.920,0.082,-0.132,0.872,-1.298,1.435,0.366
0.930,0.074,-0.133,0.867,-1.481,1.115,0.458
0.930,0.073,-0.125,0.861,-1.679,0.198,0.412
0.930,0.075,-0.134,0.869,-2.000,-0.519,0.366
0.940,0.080,-0.133,0.874,-1.969,-0.962,0.489
0.940,0.078,-0.124,0.879,-1.924,-1.038,0.397
0.950,0.077,-0.132,0.882,-1.511,-1.389,0.275
0.950,0.077,-0.130,0.870,-1.542,-1.542,0.366
0.950,0.083,-0.135,0.880,-1.313,-1.160,0.504
0.960,0.084,-0.134,0.894,-1.282,-0.015,0.641
0.960,0.086,-0.131,0.880,-0.748,0.870,0.885
0.970,0.084,-0.127,0.880,-0.931,1.237,0.931
0.970,0.093,-0.123,0.872,-0.977,1.908,1.053
0.970,0.096,-0.125,0.868,-1.344,2.122,0.977
0.980,0.095,-0.117,0.869,-1.634,2.351,0.840
0.980,0.098,-0.122,0.871,-2.061,2.107,0.779
0.990,0.104,-0.127,0.874,-2.672,2.275,0.321
0.990,0.100,-0.128,0.874,-3.069,2.412,-0.015
0.990,0.097,-0.122,0.873,-3.115,1.893,-0.214
1.000,0.094,-0.132,0.875,-2.916,0.962,-0.550
1.000,0.095,-0.127,0.877,-3.191,-0.275,-0.718
1.010,0.092,-0.130,0.875,-3.328,-0.779,-1.038
1.010,0.094,-0.130,0.874,-3.557,-1.115,-1.405
1.010,0.075,-0.134,0.896,-3.298,-2.031,-1.374
1.020,0.062,-0.140,0.888,-3.481,-3.344,-1.206
1.020,0.064,-0.132,0.898,-3.557,-4.214,-0.855
1.030,0.070,-0.132,0.895,-3.420,-4.611,-0.550
1.030,0.074,-0.131,0.898,-3.206,-4.611,-0.153
1.030,0.081,-0.135,0.911,-3.206,-3.893,0.076
1.040,0.088,-0.132,0.916,-2.718,-2.992,0.290
1.040,0.093,-0.129,0.922,-2.519,-1.450,0.198
1.050,0.100,-0.136,0.916,-1.985,-0.153,0.489
1.050,0.105,-0.133,0.906,-1.557,1.084,0.473
1.050,0.104,-0.135,0.908,-1.420,2.473,0.397
1.060,0.101,-0.132,0.911,-1.099,3.206,0.443
1.060,0.104,-0.133,0.909,-1.038,3.084,0.092
1.070,0.093,-0.129,0.905,-0.977,2.779,0.000
1.070,0.100,-0.134,0.898,-1.008,2.565,-0.061
1.070,0.094,-0.127,0.894,-1.511,2.763,-0.046
1.080,0.095,-0.131,0.898,-1.328,2.626,-0.214
1.080,0.101,-0.128,0.904,-1.053,2.489,-0.366
1.090,0.097,-0.129,0.894,-1.176,2.718,-0.382
1.090,0.092,-0.125,0.900,-1.206,2.366,-0.290
1.090,0.082,-0.129,0.887,-1.084,1.496,-0.580
1.100,0.086,-0.133,0.895,-0.840,0.427,-0.611
1.100,0.069,-0.125,0.898,-1.069,-0.305,-0.718
1.110,0.088,-0.125,0.892,-1.267,-0.580,-0.702
1.110,0.085,-0.127,0.885,-1.084,-1.664,-0.565
1.110,0.080,-0.126,0.895,-1.252,-2.656,-0.641
1.120,0.088,-0.129,0.895,-1.298,-2.763,-0.550
1.120,0.084,-0.126,0.893,-1.069,-2.718,-0.534
1.130,0.087,-0.131,0.894,-1.344,-3.053,-0.504
1.130,0.085,-0.127,0.898,-1.237,-3.450,-0.458
1.130,0.096,-0.134,0.897,-1.237,-2.260,-0.290
1.140,0.098,-0.130,0.898,-1.053,-1.176,-0.260
1.140,0.096,-0.130,0.898,-1.405,-0.870,0.031
1.150,0.099,-0.135,0.893,-0.977,-0.382,0.046
1.150,0.100,-0.131,0.906,-0.916,0.641,-0.076
1.150,0.109,-0.136,0.906,-0.748,1.389,-0.122
1.160,0.110,-0.133,0.904,-0.443,2.107,-0.336
1.160,0.109,-0.126,0.908,-0.168,3.023,-0.260
1.170,0.104,-0.134,0.896,-0.382,3.084,-0.382
1.170,0.100,-0.127,0.900,-0.076,3.374,-0.443
1.170,0.097,-0.129,0.894,0.092,3.389,-0.473
1.180,0.092,-0.128,0.886,-0.244,3.160,-0.351
1.180,0.091,-0.136,0.895,-0.275,2.733,-0.565
1.190,0.095,-0.127,0.882,-0.443,2.260,-0.794
1.190,0.094,-0.124,0.877,-1.008,1.450,-0.641
1.190,0.086,-0.129,0.883,-0.916,0.366,-1.191
1.200,0.084,-0.136,0.893,-0.992,-0.962,-1.237
1.200,0.077,-0.125,0.896,-0.580,-2.229,-1.634
1.210,0.075,-0.127,0.902,-0.397,-3.206,-1.664
1.210,0.072,-0.131,0.897,-0.061,-4.031,-1.511
1.210,0.075,-0.130,0.885,-0.275,-4.076,-1.069
1.220,0.077,-0.122,0.893,-0.290,-3.649,-0.626
1.220,0.076,-0.125,0.903,-0.489,-2.031,-0.260
1.230,0.092,-0.129,0.889,-0.443,-0.901,-0.076
1.230,0.093,-0.131,0.903,-0.519,0.183,0.046
1.240,0.106,-0.130,0.900,-0.260,1.344,-0.198
1.240,0.105,-0.134,0.913,0.153,1.450,-0.336
1.240,0.105,-0.134,0.920,0.137,1.267,-0.748
1.250,0.101,-0.135,0.923,0.626,0.992,-0.779
1.250,0.092,-0.138,0.928,0.794,0.412,-0.763
1.250,0.095,-0.138,0.942,1.069,-0.260,-0.748
1.260,0.098,-0.144,0.943,1.695,-1.053,-1.267
1.260,0.101,-0.145,0.951,2.260,-2.321,-1.511
1.270,0.106,-0.144,0.966,2.779,-3.313,-1.832
1.270,0.113,-0.156,0.970,3.771,-3.405,-2.641
1.270,0.101,-0.165,0.969,3.985,-4.550,-3.191
1.280,0.085,-0.168,0.976,3.802,-6.947,-3.313
1.280,0.073,-0.168,1.003,4.260,-8.168,-2.916
1.290,0.073,-0.181,1.032,5.252,-7.176,-2.000
1.290,0.073,-0.184,1.071,6.427,-5.038,-0.824
1.290,0.068,-0.190,1.091,8.244,-2.580,0.672
1.300,0.078,-0.192,1.121,10.412,-0.580,2.382
1.300,0.085,-0.205,1.148,12.504,2.046,3.634
1.310,0.103,-0.206,1.174,15.664,6.305,5.435
1.310,0.141,-0.209,1.201,18.687,10.794,6.550
1.310,0.161,-0.203,1.214,21.405,15.008,7.084
1.320,0.199,-0.208,1.227,24.412,19.252,7.008
1.320,0.204,-0.213,1.245,27.252,22.565,6.565
1.330,0.215,-0.206,1.260,29.817,24.687,5.679
1.330,0.228,-0.217,1.274,32.824,26.229,4.427
1.330,0.216,-0.219,1.315,35.924,27.420,2.824
1.340,0.192,-0.226,1.332,39.954,26.611,1.420
1.340,0.145,-0.218,1.350,45.176,24.382,0.351
1.350,0.127,-0.228,1.334,50.229,21.069,-0.687
1.350,0.120,-0.219,1.320,53.313,17.969,-2.336
1.350,0.095,-0.211,1.309,56.550,13.710,-4.031
1.360,0.057,-0.215,1.303,59.618,8.336,-5.511
1.360,0.029,-0.213,1.291,62.458,3.023,-6.427
1.370,0.018,-0.201,1.295,65.008,-1.237,-7.099
1.370,-0.007,-0.194,1.292,67.786,-5.573,-6.916
1.370,-0.030,-0.202,1.298,70.733,-10.198,-6.076
1.380,-0.033,-0.188,1.307,74.153,-13.237,-5.069
1.380,-0.019,-0.192,1.302,77.771,-13.359,-3.908
1.390,-0.025,-0.184,1.298,80.916,-13.038,-2.244
1.390,-0.019,-0.179,1.288,83.588,-12.351,-0.565
1.400,0.014,-0.172,1.287,86.351,-9.588,0.977
1.400,0.028,-0.170,1.295,89.282,-6.840,1.817
1.400,0.026,-0.169,1.286,91.389,-6.305,2.473
1.410,0.030,-0.169,1.293,93.313,-7.176,2.779
1.410,0.044,-0.161,1.302,95.618,-6.840,3.237
1.420,0.048,-0.157,1.290,97.924,-6.687,3.618
1.420,0.035,-0.156,1.303,99.985,-7.618,4.168
1.420,0.034,-0.147,1.294,101.603,-8.977,4.427
1.430,0.035,-0.144,1.288,104.489,-10.046,4.824
1.430,0.039,-0.141,1.281,107.435,-10.855,5.130
1.440,0.027,-0.135,1.266,110.718,-11.939,5.985
1.440,0.033,-0.137,1.275,114.641,-12.397,6.824
1.440,0.044,-0.131,1.277,118.809,-12.794,7.634
1.450,0.057,-0.136,1.278,122.840,-13.191,8.229
1.450,0.078,-0.130,1.273,126.458,-13.832,8.565
1.460,0.082,-0.129,1.256,130.122,-13.649,8.824
1.460,0.091,-0.124,1.263,133.679,-13.206,9.130
1.470,0.113,-0.118,1.242,137.008,-12.489,9.328
1.470,0.121,-0.108,1.221,139.924,-12.244,9.298
1.470,0.135,-0.096,1.197,142.244,-12.015,8.702
1.480,0.137,-0.089,1.165,144.672,-12.947,7.863
1.480,0.135,-0.077,1.145,146.061,-14.916,7.130
1.490,0.127,-0.067,1.123,147.130,-16.000,6.321
1.490,0.113,-0.051,1.084,148.168,-16.275,6.015
1.490,0.097,-0.042,1.054,147.863,-18.122,5.908
1.500,0.089,-0.037,1.041,147.466,-19.588,5.893
1.500,0.079,-0.031,1.042,147.038,-19.954,6.412
1.510,0.061,-0.022,1.039,146.458,-19.847,7.618
1.510,0.040,-0.013,1.039,145.924,-19.573,8.840
1.520,0.014,-0.015,1.028,145.588,-20.046,10.473
1.520,-0.010,0.000,1.032,145.389,-21.359,12.427
1.520,-0.027,-0.008,1.043,146.214,-22.779,14.794
1.530,-0.027,-0.009,1.051,147.191,-24.168,17.084
1.530,-0.030,0.016,1.056,148.000,-26.305,19.176
1.540,-0.030,0.020,1.050,147.908,-28.763,20.855
1.540,-0.002,0.034,1.048,147.435,-30.763,22.321
1.550,0.018,0.049,1.041,146.916,-32.000,23.344
1.550,0.042,0.050,1.053,147.237,-32.763,23.756
1.550,0.032,0.060,1.052,149.450,-34.992,23.893
1.560,0.036,0.057,1.059,150.382,-38.947,22.992
1.560,0.038,0.062,1.051,151.695,-43.328,21.863
1.570,0.040,0.072,1.062,154.214,-47.267,20.565
1.570,0.057,0.074,1.072,157.481,-49.954,19.282
1.570,0.072,0.078,1.070,160.656,-51.069,17.878
1.580,0.074,0.091,1.056,164.244,-52.168,16.229
1.580,0.062,0.108,1.023,166.840,-53.893,15.435
1.590,0.048,0.120,0.991,168.260,-54.977,15.389
1.590,0.042,0.135,0.989,169.985,-54.611,15.374
1.600,0.051,0.147,0.974,172.275,-53.374,16.214
1.600,0.060,0.164,0.928,174.519,-50.565,17.069
1.600,0.069,0.186,0.909,176.397,-47.756,18.046
1.610,0.086,0.203,0.873,177.298,-45.023,18.611
1.610,0.102,0.214,0.844,178.427,-42.397,18.641
1.620,0.149,0.226,0.828,179.496,-39.893,17.832
1.620,0.167,0.233,0.801,180.702,-37.496,16.107
1.620,0.170,0.245,0.761,181.496,-37.237,15.527
1.630,0.169,0.257,0.731,180.794,-37.740,13.924
1.630,0.170,0.265,0.699,180.198,-38.947,13.008
1.640,0.168,0.275,0.698,179.298,-40.641,12.260
1.640,0.159,0.282,0.702,178.458,-42.229,12.214
1.650,0.167,0.282,0.700,178.733,-43.359,12.412
1.650,0.179,0.281,0.713,179.618,-44.687,11.710
1.650,0.198,0.285,0.688,180.992,-46.611,10.748
1.660,0.198,0.285,0.685,181.939,-49.588,9.328
1.660,0.226,0.295,0.670,183.298,-50.565,7.267
1.670,0.256,0.294,0.664,185.099,-48.168,5.557
1.670,0.267,0.305,0.654,186.412,-45.527,3.496
1.670,0.273,0.322,0.617,188.031,-43.008,1.115
1.680,0.252,0.334,0.580,189.435,-42.000,-0.748
1.680,0.240,0.345,0.552,190.061,-41.298,-2.550
1.690,0.241,0.354,0.534,190.229,-38.580,-3.191
1.690,0.248,0.366,0.506,190.672,-33.435,-3.511
1.700,0.227,0.376,0.480,190.397,-29.618,-3.084
1.700,0.217,0.383,0.444,189.298,-27.160,-2.840
1.700,0.215,0.394,0.430,188.565,-24.168,-2.656
1.710,0.221,0.389,0.406,188.321,-22.382,-2.855
1.710,0.220,0.412,0.373,187.084,-21.573,-3.847
1.720,0.228,0.427,0.344,184.397,-22.031,-5.282
1.720,0.227,0.436,0.310,182.061,-24.550,-6.382
1.720,0.208,0.444,0.299,179.252,-28.794,-7.908
1.730,0.196,0.456,0.286,175.756,-31.802,-8.275
1.730,0.203,0.465,0.278,171.725,-33.908,-9.481
1.740,0.205,0.461,0.292,169.298,-36.336,-10.153
1.740,0.207,0.463,0.318,168.153,-38.534,-11.267
1.750,0.201,0.462,0.341,166.870,-37.924,-11.481
1.750,0.198,0.468,0.340,166.504,-35.557,-10.809
1.750,0.186,0.468,0.354,167.435,-33.130,-10.397
1.760,0.189,0.463,0.363,169.038,-30.641,-9.847
1.760,0.183,0.469,0.353,171.160,-28.031,-9.206
1.770,0.180,0.469,0.333,172.947,-26.443,-8.305
1.770,0.181,0.471,0.328,174.107,-23.298,-7.450
1.770,0.193,0.476,0.328,174.870,-19.588,-6.580
1.780,0.197,0.485,0.304,175.664,-17.053,-7.053
1.780,0.192,0.482,0.288,177.176,-17.038,-6.031
1.790,0.197,0.485,0.259,177.649,-15.511,-6.397
1.790,0.210,0.501,0.220,177.328,-14.275,-6.809
1.800,0.195,0.510,0.211,177.527,-15.786,-7.481
1.800,0.188,0.509,0.211,177.939,-18.763,-8.565
1.800,0.195,0.512,0.183,178.687,-19.099,-9.221
1.810,0.185,0.530,0.156,179.084,-19.802,-9.420
1.810,0.159,0.548,0.115,178.290,-21.603,-8.901
1.820,0.157,0.574,0.057,175.847,-22.153,-8.137
1.820,0.159,0.586,0.024,173.008,-21.206,-7.145
