Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.630,0.071,-0.135,0.862,-1.511,2.031,0.275
0.630,0.073,-0.135,0.874,-1.618,2.443,0.489
0.630,0.078,-0.129,0.885,-1.863,2.412,0.366
0.640,0.085,-0.129,0.880,-1.374,2.992,0.275
0.640,0.076,-0.143,0.872,-1.557,3.435,0.290
0.650,0.078,-0.140,0.885,-1.817,3.450,0.122
0.650,0.076,-0.134,0.873,-1.756,3.206,-0.321
0.650,0.078,-0.138,0.887,-2.092,2.672,-0.855
0.660,0.067,-0.138,0.868,-2.656,2.198,-0.977
0.660,0.066,-0.134,0.870,-2.870,2.000,-0.901
0.670,0.064,-0.134,0.871,-2.992,1.588,-0.870
0.670,0.050,-0.132,0.886,-2.885,1.527,-0.733
0.670,0.057,-0.132,0.877,-2.947,1.191,-0.611
0.680,0.051,-0.135,0.879,-3.038,0.977,-0.321
0.680,0.058,-0.135,0.873,-3.115,1.069,-0.229
0.690,0.051,-0.132,0.893,-2.977,1.603,0.076
0.690,0.049,-0.138,0.886,-2.870,1.771,0.412
0.690,0.050,-0.134,0.876,-2.916,1.740,0.702
0.700,0.048,-0.136,0.884,-2.901,1.908,0.840
0.700,0.049,-0.131,0.875,-3.359,1.802,1.053
0.710,0.054,-0.135,0.875,-3.542,1.450,1.130
0.710,0.060,-0.140,0.874,-3.863,0.916,1.053
0.710,0.067,-0.139,0.888,-4.031,1.099,1.237
0.720,0.069,-0.144,0.888,-3.985,1.588,0.763
0.720,0.072,-0.143,0.881,-4.107,1.359,0.794
0.720,0.071,-0.140,0.888,-4.611,0.962,0.290
0.730,0.079,-0.149,0.899,-4.305,1.099,-0.076
0.730,0.078,-0.156,0.903,-4.015,1.053,-0.076
0.740,0.073,-0.164,0.910,-3.847,1.145,-0.366
0.740,0.071,-0.157,0.906,-3.557,1.359,-0.382
0.740,0.071,-0.156,0.906,-2.931,1.573,-0.366
0.750,0.065,-0.168,0.899,-2.656,1.466,-0.443
0.750,0.051,-0.162,0.905,-2.351,1.298,-0.153
0.760,0.058,-0.163,0.903,-2.397,1.099,0.000
0.760,0.053,-0.161,0.911,-2.382,1.115,0.092
0.760,0.056,-0.164,0.906,-1.725,1.389,0.137
0.770,0.052,-0.158,0.908,-1.450,1.313,0.611
0.770,0.043,-0.160,0.912,-1.313,1.084,1.053
0.780,0.048,-0.154,0.908,-1.374,1.038,1.466
0.780,0.054,-0.149,0.885,-1.038,0.947,1.710
0.780,0.060,-0.149,0.896,-0.931,1.221,1.954
0.790,0.061,-0.154,0.886,-1.160,0.947,2.183
0.790,0.073,-0.153,0.895,-1.069,0.885,2.076
0.800,0.074,-0.144,0.889,-1.130,1.405,1.847
0.800,0.080,-0.147,0.882,-1.282,1.176,1.664
0.800,0.082,-0.143,0.867,-1.542,0.840,1.221
0.810,0.088,-0.138,0.882,-1.985,0.244,0.916
0.810,0.089,-0.147,0.891,-1.954,-0.275,0.473
0.820,0.095,-0.145,0.888,-1.939,-0.595,0.198
0.820,0.092,-0.132,0.888,-2.183,-0.382,-0.092
0.820,0.094,-0.137,0.875,-1.786,0.336,-0.305
0.830,0.094,-0.136,0.880,-1.969,0.595,-0.244
0.830,0.089,-0.135,0.866,-2.244,1.756,0.198
0.840,0.095,-0.143,0.878,-2.458,3.359,0.672
0.840,0.107,-0.142,0.892,-2.015,4.626,0.748
0.840,0.105,-0.138,0.890,-1.679,5.405,0.382
0.850,0.109,-0.148,0.869,-1.542,6.168,0.229
0.850,0.115,-0.145,0.869,-1.771,6.260,-0.275
0.850,0.118,-0.147,0.882,-2.840,6.092,-0.519
0.860,0.136,-0.148,0.888,-2.672,6.443,-1.649
0.860,0.139,-0.153,0.898,-2.137,7.328,-2.336
0.870,0.133,-0.154,0.908,-1.786,7.313,-2.718
0.870,0.130,-0.157,0.910,-1.603,7.802,-3.191
0.870,0.135,-0.160,0.902,-1.344,8.183,-3.466
0.880,0.145,-0.172,0.907,-0.809,8.611,-4.015
0.880,0.141,-0.166,0.916,-0.382,8.198,-4.382
0.890,0.145,-0.172,0.904,-0.153,8.321,-4.733
0.890,0.154,-0.173,0.903,-0.397,8.504,-5.008
0.890,0.166,-0.177,0.917,-0.290,9.237,-5.557
0.900,0.171,-0.180,0.907,0.046,9.786,-6.458
0.900,0.175,-0.190,0.918,0.397,10.107,-7.710
0.910,0.171,-0.185,0.898,0.779,9.802,-8.870
0.910,0.170,-0.189,0.899,0.122,8.565,-9.863
0.910,0.176,-0.194,0.908,-0.321,7.756,-11.145
0.920,0.193,-0.200,0.925,0.015,7.878,-12.443
0.920,0.203,-0.209,0.938,0.656,8.244,-13.374
0.930,0.197,-0.211,0.936,1.160,8.061,-14.260
0.930,0.188,-0.214,0.930,1.496,7.924,-14.916
0.930,0.191,-0.216,0.930,2.183,7.206,-15.679
0.940,0.195,-0.218,0.935,2.779,7.008,-16.443
0.940,0.206,-0.215,0.934,3.267,6.718,-16.855
0.950,0.206,-0.219,0.935,3.603,6.779,-17.511
0.950,0.222,-0.226,0.940,4.565,7.695,-18.168
0.950,0.224,-0.222,0.934,5.145,8.275,-18.916
0.960,0.238,-0.226,0.927,5.893,8.779,-20.046
0.960,0.253,-0.229,0.930,6.015,9.710,-21.679
0.970,0.263,-0.221,0.906,6.260,10.260,-23.328
0.970,0.269,-0.230,0.905,6.244,10.885,-25.252
0.970,0.261,-0.224,0.911,6.244,10.687,-27.176
0.980,0.266,-0.227,0.901,6.321,10.672,-29.115
0.980,0.269,-0.219,0.905,6.656,10.382,-31.130
0.990,0.269,-0.222,0.883,6.702,9.405,-33.511
0.990,0.269,-0.217,0.874,6.382,7.863,-36.183
0.990,0.266,-0.218,0.874,6.168,6.611,-38.718
1.000,0.257,-0.221,0.871,6.351,4.534,-41.221
1.000,0.253,-0.218,0.870,6.244,2.046,-43.496
1.010,0.243,-0.217,0.881,6.214,-0.809,-45.618
1.010,0.254,-0.218,0.855,5.939,-3.038,-48.015
1.020,0.261,-0.221,0.852,4.718,-4.962,-50.076
1.020,0.266,-0.224,0.869,4.244,-6.397,-52.748
1.020,0.277,-0.227,0.872,4.168,-7.160,-55.099
1.030,0.283,-0.235,0.875,4.198,-6.611,-57.466
1.030,0.277,-0.244,0.880,4.122,-6.687,-59.603
1.040,0.277,-0.241,0.890,3.450,-7.221,-61.511
1.040,0.293,-0.242,0.904,3.588,-6.275,-63.771
1.040,0.298,-0.244,0.914,4.290,-5.099,-66.031
1.050,0.282,-0.246,0.918,5.267,-5.313,-68.244
1.050,0.287,-0.241,0.919,6.122,-5.527,-70.290
1.060,0.299,-0.252,0.920,7.130,-5.130,-72.794
1.060,0.295,-0.241,0.914,8.412,-4.779,-75.282
1.060,0.308,-0.238,0.914,9.069,-3.985,-77.130
1.070,0.296,-0.238,0.904,10.061,-4.153,-79.588
1.070,0.294,-0.235,0.889,10.962,-3.344,-81.221
1.080,0.283,-0.230,0.909,12.214,-4.000,-82.565
1.080,0.323,-0.220,0.884,11.084,-1.435,-83.527
1.080,0.330,-0.210,0.871,11.038,1.252,-84.977
1.090,0.343,-0.215,0.863,10.748,2.351,-86.855
1.090,0.332,-0.205,0.890,10.672,3.786,-88.489
1.100,0.315,-0.202,0.896,11.618,4.794,-89.481
1.100,0.335,-0.185,0.881,11.618,8.275,-90.168
1.110,0.344,-0.183,0.854,10.840,12.092,-91.237
1.110,0.339,-0.185,0.829,10.046,15.374,-92.321
1.110,0.333,-0.180,0.829,8.733,16.397,-94.061
1.120,0.325,-0.181,0.837,8.137,16.840,-96.031
1.120,0.322,-0.188,0.844,7.832,17.115,-98.153
1.130,0.307,-0.180,0.841,7.130,17.435,-99.985
1.130,0.297,-0.181,0.836,6.473,16.733,-102.168
1.130,0.281,-0.185,0.829,5.435,14.687,-104.046
1.140,0.261,-0.190,0.835,4.504,11.893,-106.321
1.140,0.245,-0.199,0.849,4.046,9.267,-108.183
1.150,0.224,-0.199,0.852,4.107,6.962,-109.817
1.150,0.211,-0.208,0.843,3.588,4.412,-111.099
1.150,0.200,-0.211,0.851,3.160,2.565,-112.183
1.160,0.196,-0.210,0.868,2.412,1.969,-113.084
1.160,0.196,-0.226,0.864,2.458,1.710,-113.664
1.170,0.182,-0.225,0.872,2.351,1.817,-114.153
1.170,0.172,-0.234,0.882,2.305,2.427,-113.985
1.170,0.154,-0.242,0.900,2.275,4.305,-113.160
1.180,0.153,-0.249,0.888,2.397,7.206,-111.649
1.180,0.142,-0.249,0.896,2.824,10.015,-110.656
1.190,0.140,-0.244,0.887,2.641,12.458,-109.176
1.190,0.152,-0.245,0.899,1.985,14.412,-108.168
1.200,0.156,-0.251,0.902,1.832,16.687,-107.618
1.200,0.166,-0.253,0.928,2.260,19.573,-106.931
1.200,0.171,-0.259,0.922,2.641,21.969,-106.687
1.210,0.186,-0.251,0.912,3.115,23.908,-107.221
1.210,0.188,-0.250,0.902,3.252,24.992,-108.382
1.220,0.182,-0.250,0.905,3.542,25.008,-110.122
1.220,0.175,-0.260,0.913,3.893,23.496,-112.305
1.220,0.168,-0.259,0.909,4.626,21.023,-114.611
1.230,0.141,-0.257,0.912,4.962,18.244,-116.763
1.230,0.131,-0.259,0.898,4.809,15.176,-118.458
1.240,0.111,-0.262,0.900,4.931,12.168,-120.473
1.240,0.096,-0.266,0.901,5.267,9.542,-122.061
1.250,0.069,-0.257,0.880,5.359,6.840,-123.084
1.250,0.038,-0.260,0.883,4.565,3.527,-123.771
1.250,0.035,-0.271,0.886,4.229,1.481,-124.031
1.260,0.019,-0.270,0.893,4.702,0.779,-124.015
1.260,0.007,-0.270,0.889,5.053,1.344,-123.130
1.270,-0.005,-0.262,0.879,4.672,2.550,-121.878
1.270,-0.018,-0.264,0.875,4.260,3.710,-120.382
1.270,-0.040,-0.270,0.877,3.985,4.687,-118.748
1.280,-0.039,-0.270,0.876,3.374,5.802,-116.595
1.280,-0.038,-0.262,0.873,2.534,8.321,-114.290
1.290,-0.028,-0.263,0.874,2.015,10.748,-112.382
1.290,-0.018,-0.261,0.872,1.511,12.519,-110.779
1.300,-0.013,-0.255,0.884,0.473,13.344,-109.740
1.300,0.002,-0.257,0.885,0.519,15.466,-108.916
1.300,0.007,-0.255,0.875,0.962,17.725,-108.351
1.310,-0.000,-0.257,0.879,1.237,19.756,-107.802
1.310,0.000,-0.252,0.871,0.931,20.794,-106.748
1.320,0.011,-0.249,0.862,-0.260,22.168,-106.748
1.320,0.041,-0.239,0.859,-1.908,24.473,-106.473
1.320,0.020,-0.247,0.897,0.641,21.160,-106.656
1.330,0.001,-0.249,0.940,2.977,14.870,-106.794
1.330,0.023,-0.245,0.919,4.351,12.336,-106.626
1.340,0.076,-0.236,0.889,4.687,14.366,-106.290
1.340,0.097,-0.223,0.893,4.519,16.031,-106.244
1.350,0.111,-0.224,0.897,4.015,16.031,-106.901
1.350,0.139,-0.225,0.904,4.397,16.473,-107.511
1.350,0.181,-0.226,0.921,4.351,18.519,-108.229
1.360,0.211,-0.225,0.935,4.626,21.649,-109.527
1.360,0.218,-0.237,0.944,5.618,25.298,-110.931
1.370,0.238,-0.242,0.933,6.397,27.832,-113.053
1.370,0.239,-0.249,0.933,6.824,29.435,-115.450
1.370,0.239,-0.255,0.937,7.481,30.137,-118.443
1.380,0.229,-0.259,0.931,7.802,29.511,-122.015
1.380,0.206,-0.263,0.931,8.672,27.420,-125.206
1.390,0.189,-0.268,0.944,9.557,25.099,-127.954
1.390,0.153,-0.272,0.949,10.916,22.305,-130.611
1.400,0.145,-0.279,0.921,10.992,18.305,-133.191
1.400,0.150,-0.279,0.929,10.595,13.420,-136.275
1.400,0.148,-0.290,0.954,11.573,9.924,-139.282
1.410,0.140,-0.299,0.962,13.328,8.412,-141.435
1.410,0.120,-0.298,0.955,14.305,7.588,-142.809
1.420,0.104,-0.298,0.937,15.023,6.870,-143.817
1.420,0.088,-0.301,0.929,15.847,6.122,-144.672
1.430,0.071,-0.298,0.909,17.008,6.321,-145.282
1.430,0.061,-0.295,0.913,17.313,6.626,-144.962
1.430,0.060,-0.288,0.904,16.809,8.580,-144.214
1.440,0.057,-0.282,0.897,16.824,11.542,-143.359
1.440,0.049,-0.274,0.890,16.427,14.885,-142.687
1.450,0.044,-0.275,0.888,16.275,16.992,-141.756
1.450,0.037,-0.263,0.880,15.710,19.099,-140.458
1.450,0.035,-0.260,0.867,15.298,22.107,-139.115
1.460,0.044,-0.260,0.881,15.191,24.977,-137.924
1.460,0.034,-0.254,0.863,15.176,26.885,-136.809
1.470,0.028,-0.259,0.870,15.069,27.466,-136.229
1.470,0.032,-0.254,0.858,14.260,27.954,-135.878
1.480,0.035,-0.254,0.854,13.695,28.061,-136.122
1.480,0.024,-0.251,0.866,13.618,26.840,-136.733
1.480,0.009,-0.248,0.860,13.450,23.985,-137.710
1.490,0.005,-0.252,0.859,12.947,20.244,-139.099
1.490,0.005,-0.254,0.865,12.473,16.779,-140.382
1.500,-0.006,-0.256,0.860,11.863,13.191,-141.634
1.500,-0.016,-0.252,0.874,11.527,9.817,-142.580
1.510,-0.024,-0.251,0.879,11.710,7.115,-142.901
1.510,-0.035,-0.253,0.884,11.802,4.733,-143.099
1.510,-0.041,-0.254,0.863,12.168,2.962,-143.298
1.520,-0.027,-0.240,0.857,11.191,0.427,-143.542
1.520,-0.014,-0.243,0.864,10.290,-0.977,-144.153
1.530,-0.008,-0.246,0.878,10.214,0.244,-144.076
1.530,-0.013,-0.233,0.872,10.092,2.092,-143.863
1.540,-0.013,-0.240,0.867,9.496,4.489,-143.298
1.540,-0.035,-0.240,0.865,9.099,6.153,-142.504
1.540,-0.045,-0.232,0.866,8.977,7.557,-141.527
1.550,-0.060,-0.224,0.868,8.824,9.573,-139.863
1.550,-0.067,-0.223,0.875,9.160,11.863,-137.435
1.560,-0.078,-0.224,0.867,8.870,14.412,-134.489
1.560,-0.074,-0.219,0.870,8.687,17.466,-131.847
1.560,-0.070,-0.208,0.855,8.977,20.031,-129.298
1.570,-0.059,-0.205,0.851,8.458,22.031,-127.511
1.570,-0.031,-0.198,0.840,8.061,24.794,-126.198
1.580,-0.028,-0.208,0.831,7.939,28.534,-125.282
1.580,-0.039,-0.208,0.844,8.122,31.099,-124.504
1.590,-0.056,-0.206,0.825,8.260,32.305,-123.298
1.590,-0.054,-0.211,0.825,7.786,32.656,-122.779
1.590,-0.056,-0.214,0.807,7.145,32.427,-122.870
1.600,-0.072,-0.222,0.815,6.183,32.504,-122.565
1.600,-0.076,-0.221,0.756,1.893,37.725,-122.198
1.610,-0.048,-0.224,0.707,-5.969,47.740,-119.908
1.610,-0.109,-0.258,0.803,-5.298,46.366,-120.580
1.620,-0.172,-0.285,0.922,-2.321,32.290,-121.954
1.620,-0.182,-0.282,0.920,-1.191,21.863,-122.061
1.620,-0.178,-0.290,0.896,-0.687,18.977,-121.282
1.630,-0.180,-0.283,0.857,-1.954,17.298,-119.969
1.630,-0.245,-0.291,0.805,-9.832,0.656,-121.832
1.640,-0.237,-0.230,0.807,-21.084,-11.710,-120.229
1.640,-0.160,-0.265,0.815,-22.473,-6.916,-119.450
1.650,-0.149,-0.290,0.912,-18.901,2.489,-118.214
1.650,-0.178,-0.287,0.976,-16.534,3.710,-117.267
1.660,-0.188,-0.285,0.964,-12.977,6.153,-116.107
1.660,-0.185,-0.274,0.927,-9.496,8.366,-114.779
1.660,-0.183,-0.264,0.910,-7.053,9.695,-114.779
1.670,-0.194,-0.257,0.897,-4.198,12.489,-114.260
1.670,-0.214,-0.242,0.876,-2.107,15.863,-113.206
1.680,-0.249,-0.236,0.875,-0.748,18.504,-111.817
1.680,-0.255,-0.227,0.852,0.031,20.321,-110.489
1.690,-0.269,-0.215,0.830,0.260,20.321,-109.847
1.690,-0.279,-0.213,0.812,0.336,18.962,-110.229
1.690,-0.281,-0.189,0.795,-0.534,15.344,-110.687
1.700,-0.291,-0.185,0.804,-1.817,11.802,-111.008
1.700,-0.312,-0.185,0.802,-3.115,9.634,-111.145
1.710,-0.298,-0.179,0.782,-3.542,11.252,-111.435
1.710,-0.302,-0.161,0.783,-6.244,11.008,-110.992
1.720,-0.316,-0.151,0.770,-8.580,11.252,-110.351
1.720,-0.345,-0.146,0.757,-9.969,9.634,-109.405
1.720,-0.350,-0.142,0.763,-12.076,6.580,-107.908
1.730,-0.363,-0.127,0.776,-13.832,4.794,-105.359
1.730,-0.368,-0.130,0.783,-14.198,5.389,-101.939
1.740,-0.366,-0.123,0.784,-14.076,7.435,-97.740
1.740,-0.362,-0.113,0.799,-13.466,8.015,-93.863
1.750,-0.360,-0.122,0.808,-11.573,6.916,-90.824
1.750,-0.335,-0.115,0.813,-8.504,7.695,-88.580
1.750,-0.309,-0.131,0.819,-3.588,9.832,-86.427
1.760,-0.336,-0.090,0.871,-3.695,6.870,-82.641
1.760,-0.298,-0.111,0.835,-2.855,10.122,-79.298
1.770,-0.288,-0.112,0.826,-1.664,10.489,-76.702
1.770,-0.278,-0.115,0.839,-0.870,8.305,-75.053
1.780,-0.266,-0.117,0.856,-0.702,6.153,-73.664
1.780,-0.254,-0.138,0.882,0.992,5.252,-72.687
1.780,-0.260,-0.133,0.889,3.023,3.221,-71.618
1.790,-0.265,-0.146,0.905,3.939,-0.504,-70.504
1.790,-0.248,-0.145,0.910,4.366,-2.901,-69.496
1.800,-0.219,-0.144,0.913,4.656,-2.855,-68.656
1.800,-0.225,-0.143,0.896,5.527,-4.290,-67.847
1.800,-0.221,-0.149,0.913,5.893,-6.840,-66.779
1.810,-0.211,-0.145,0.930,6.153,-7.893,-65.939
1.810,-0.193,-0.151,0.943,7.450,-5.954,-64.122
1.820,-0.187,-0.144,0.939,9.313,-2.656,-62.198
1.820,-0.177,-0.153,0.940,9.924,0.305,-60.595
1.820,-0.183,-0.147,0.921,11.023,2.916,-59.466
1.830,-0.178,-0.141,0.902,11.298,5.115,-57.908
