Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.290,0.242,-0.198,0.883,0.275,-3.573,1.389
0.290,0.243,-0.201,0.881,0.519,-4.321,1.817
0.300,0.250,-0.200,0.870,0.534,-5.389,2.153
0.300,0.251,-0.195,0.867,0.092,-5.847,2.321
0.310,0.261,-0.194,0.866,-0.153,-5.771,2.214
0.310,0.268,-0.197,0.871,0.076,-6.000,1.969
0.310,0.274,-0.199,0.870,0.626,-5.908,1.756
0.320,0.271,-0.203,0.883,0.885,-6.061,1.817
0.320,0.270,-0.200,0.873,0.840,-5.786,1.863
0.330,0.279,-0.196,0.859,1.191,-5.771,1.802
0.330,0.278,-0.194,0.874,1.496,-4.840,2.015
0.330,0.287,-0.193,0.859,1.450,-3.344,2.031
0.340,0.283,-0.188,0.867,1.053,-1.893,2.031
0.340,0.281,-0.186,0.845,0.748,-0.656,1.878
0.350,0.281,-0.188,0.843,-0.290,-0.443,1.679
0.350,0.276,-0.190,0.840,-1.038,-0.901,1.786
0.350,0.280,-0.189,0.856,-0.901,-0.962,1.618
0.360,0.284,-0.198,0.849,-1.359,-0.855,1.634
0.360,0.277,-0.201,0.861,-1.160,-1.481,1.481
0.370,0.269,-0.201,0.869,-0.809,-2.550,1.435
0.370,0.260,-0.202,0.865,-0.046,-3.908,1.298
0.370,0.262,-0.203,0.876,0.473,-5.496,1.115
0.380,0.272,-0.204,0.875,0.611,-6.275,0.626
0.380,0.277,-0.207,0.874,0.947,-6.473,0.336
0.390,0.281,-0.204,0.864,1.176,-6.168,0.290
0.390,0.278,-0.207,0.854,1.496,-6.198,0.153
0.390,0.259,-0.197,0.861,1.649,-8.031,0.351
0.400,0.278,-0.197,0.861,2.031,-6.534,0.473
0.400,0.284,-0.189,0.848,1.374,-5.328,0.702
0.400,0.278,-0.197,0.858,1.374,-5.160,0.641
0.410,0.286,-0.192,0.852,1.328,-5.771,0.626
0.410,0.291,-0.186,0.851,0.809,-5.527,0.595
0.420,0.302,-0.196,0.847,0.382,-3.771,0.489
0.420,0.296,-0.191,0.831,-0.473,-2.290,0.305
0.420,0.296,-0.195,0.839,-0.947,-1.939,0.366
0.430,0.295,-0.192,0.852,-1.130,-1.359,0.198
0.430,0.288,-0.196,0.853,-0.855,-0.779,0.473
0.440,0.285,-0.198,0.853,-0.840,0.962,0.641
0.440,0.280,-0.198,0.857,-1.038,0.840,0.580
0.440,0.280,-0.200,0.869,-0.733,0.137,0.595
0.450,0.274,-0.202,0.874,0.153,-0.122,0.687
0.450,0.280,-0.204,0.871,0.947,-0.672,0.794
0.460,0.289,-0.197,0.868,0.550,-1.344,0.305
0.460,0.295,-0.189,0.854,0.351,-0.702,0.275
0.460,0.297,-0.198,0.847,0.626,-0.061,0.122
0.470,0.288,-0.189,0.856,0.550,0.916,-0.260
0.470,0.281,-0.180,0.855,0.107,-0.305,-0.443
0.480,0.283,-0.189,0.856,0.443,-1.389,-0.733
0.480,0.286,-0.192,0.859,0.534,-1.359,-0.947
0.480,0.283,-0.183,0.846,0.061,-0.321,-1.008
0.490,0.270,-0.184,0.861,-0.061,-1.466,-0.992
0.490,0.279,-0.181,0.854,0.107,-1.099,-0.931
0.500,0.289,-0.182,0.844,-0.260,-1.298,-1.038
0.500,0.296,-0.183,0.844,-0.565,-0.763,-0.550
0.500,0.304,-0.185,0.854,-0.061,0.534,-1.374
0.510,0.294,-0.176,0.858,-0.641,1.435,-0.901
0.510,0.290,-0.186,0.842,-0.595,3.145,-1.160
0.520,0.297,-0.182,0.851,-1.145,2.916,-1.450
0.520,0.285,-0.181,0.854,-1.115,3.252,-1.450
0.520,0.283,-0.186,0.863,-0.718,4.031,-0.947
0.530,0.262,-0.195,0.871,-0.198,3.466,-0.977
0.530,0.261,-0.188,0.867,0.244,3.450,-0.061
0.540,0.252,-0.181,0.827,0.000,4.550,-0.183
0.540,0.250,-0.177,0.819,-0.595,4.214,0.137
0.540,0.271,-0.181,0.826,-1.298,6.229,0.153
0.550,0.261,-0.176,0.846,-1.374,6.809,0.351
0.550,0.262,-0.180,0.835,-1.756,8.962,0.534
0.560,0.262,-0.175,0.811,-2.885,8.992,0.916
0.560,0.255,-0.173,0.824,-3.725,6.092,0.626
0.560,0.261,-0.185,0.824,-4.183,5.130,0.336
0.570,0.251,-0.175,0.823,-4.931,6.489,0.672
0.570,0.255,-0.184,0.843,-4.443,6.321,0.702
0.570,0.249,-0.188,0.834,-4.611,4.519,0.748
0.580,0.252,-0.194,0.850,-4.489,2.702,0.519
0.580,0.255,-0.195,0.865,-3.817,1.740,0.412
0.590,0.259,-0.198,0.878,-3.328,2.046,0.473
0.590,0.260,-0.197,0.884,-3.053,1.359,0.351
0.590,0.265,-0.201,0.883,-2.305,0.565,0.672
0.600,0.263,-0.205,0.896,-0.916,-0.733,0.519
0.600,0.251,-0.198,0.898,0.183,-1.863,0.641
0.610,0.253,-0.199,0.875,0.947,-1.863,0.947
0.610,0.252,-0.199,0.876,1.176,-2.321,1.176
0.610,0.257,-0.196,0.873,1.450,-2.656,1.481
0.620,0.267,-0.198,0.880,1.954,-2.611,1.573
0.620,0.270,-0.196,0.876,2.153,-1.771,1.939
0.630,0.272,-0.197,0.873,2.321,-0.992,2.046
0.630,0.265,-0.197,0.870,2.550,-0.763,1.969
0.630,0.266,-0.192,0.852,2.290,-0.855,2.107
0.640,0.263,-0.191,0.852,1.908,-0.382,2.489
0.640,0.262,-0.190,0.841,1.435,0.153,2.779
0.650,0.266,-0.194,0.849,1.237,0.412,3.008
0.650,0.271,-0.197,0.852,1.252,0.626,3.206
0.650,0.268,-0.191,0.852,0.794,0.656,3.023
0.660,0.269,-0.192,0.850,0.412,0.809,3.130
0.660,0.262,-0.191,0.839,0.275,0.870,3.008
0.660,0.270,-0.190,0.844,0.046,1.344,3.008
0.670,0.269,-0.193,0.851,-0.137,1.267,3.053
0.670,0.279,-0.192,0.851,-0.290,2.305,2.931
0.680,0.288,-0.183,0.845,-0.718,2.947,2.473
0.680,0.289,-0.192,0.833,-1.069,2.992,2.214
0.680,0.260,-0.191,0.850,-1.802,3.282,2.779
0.690,0.255,-0.186,0.845,-1.802,3.664,3.252
0.690,0.251,-0.187,0.841,-1.573,3.206,3.374
0.700,0.262,-0.190,0.841,-1.679,2.595,3.466
0.700,0.270,-0.187,0.857,-1.832,1.344,3.053
0.700,0.284,-0.196,0.859,-1.786,0.580,2.580
0.710,0.281,-0.197,0.873,-1.267,-0.229,2.290
0.710,0.271,-0.203,0.882,-0.214,-1.679,2.229
0.720,0.265,-0.197,0.873,0.534,-2.885,2.122
0.720,0.274,-0.190,0.866,1.130,-3.786,2.244
0.720,0.276,-0.191,0.854,1.588,-3.802,2.366
0.730,0.283,-0.188,0.849,1.069,-3.282,2.366
0.730,0.279,-0.181,0.850,0.595,-2.962,2.580
0.730,0.283,-0.187,0.867,0.595,-4.122,2.122
0.740,0.276,-0.176,0.844,-0.397,-4.794,2.122
0.740,0.292,-0.182,0.843,-1.008,-5.237,1.878
0.750,0.296,-0.182,0.834,-1.893,-4.977,1.496
0.750,0.295,-0.187,0.831,-2.244,-4.794,1.481
0.750,0.293,-0.180,0.826,-2.794,-3.832,1.206
0.760,0.292,-0.185,0.843,-3.053,-2.595,1.344
0.760,0.287,-0.188,0.841,-2.763,-1.756,1.618
0.770,0.280,-0.187,0.847,-2.641,-0.489,1.878
0.770,0.277,-0.190,0.835,-2.611,1.053,2.458
0.770,0.278,-0.196,0.835,-2.733,2.366,2.641
0.780,0.276,-0.187,0.837,-2.824,3.603,2.824
0.780,0.277,-0.187,0.838,-3.237,4.427,3.008
0.790,0.274,-0.181,0.828,-3.176,4.947,3.023
0.790,0.262,-0.183,0.837,-2.901,5.130,3.145
0.790,0.268,-0.184,0.828,-2.977,5.084,3.328
0.800,0.270,-0.178,0.837,-3.313,5.969,3.573
0.800,0.275,-0.181,0.832,-4.092,7.053,3.466
0.810,0.278,-0.175,0.838,-4.260,7.130,3.191
0.810,0.281,-0.188,0.851,-4.550,6.290,3.084
0.810,0.277,-0.182,0.858,-4.427,5.344,2.641
0.820,0.296,-0.183,0.866,-4.366,4.595,1.679
0.820,0.289,-0.176,0.841,-4.702,3.374,1.053
0.830,0.298,-0.182,0.836,-5.099,3.893,0.580
0.830,0.298,-0.180,0.860,-5.756,3.756,0.214
0.830,0.282,-0.186,0.871,-5.496,2.244,-0.412
0.840,0.287,-0.189,0.880,-4.550,0.779,-0.763
0.840,0.281,-0.188,0.864,-4.198,0.336,-1.053
0.840,0.278,-0.182,0.837,-4.260,1.649,-1.038
0.850,0.287,-0.188,0.842,-4.107,2.870,-1.344
0.850,0.281,-0.185,0.830,-4.031,4.611,-1.634
0.860,0.275,-0.179,0.831,-3.771,5.832,-1.634
0.860,0.261,-0.179,0.832,-4.076,6.824,-1.496
0.860,0.258,-0.181,0.833,-5.130,8.076,-1.008
0.870,0.271,-0.174,0.830,-6.412,10.611,-1.053
0.870,0.276,-0.177,0.842,-9.389,12.595,-0.412
0.880,0.240,-0.196,0.863,-10.550,10.855,-0.305
0.880,0.243,-0.187,0.875,-10.687,10.763,0.931
0.890,0.209,-0.212,0.877,-8.885,7.267,1.206
0.890,0.209,-0.203,0.922,-5.603,2.275,2.779
0.890,0.177,-0.204,0.931,1.481,-7.649,4.260
0.900,0.160,-0.230,0.908,7.344,-15.115,4.901
0.900,0.190,-0.221,0.855,4.733,-13.939,6.427
0.900,0.256,-0.193,0.773,2.412,-0.305,6.580
0.910,0.339,-0.186,0.818,4.336,21.924,4.412
0.910,0.310,-0.219,0.846,8.931,29.954,6.366
0.920,0.146,-0.216,0.887,7.023,10.137,5.664
0.920,0.140,-0.198,0.855,4.504,-3.817,6.779
0.920,0.227,-0.186,0.812,1.466,-3.969,7.649
0.930,0.281,-0.191,0.818,-1.649,0.092,7.634
0.930,0.289,-0.194,0.847,-4.046,1.267,7.557
0.940,0.278,-0.199,0.867,-5.496,0.366,6.809
0.940,0.253,-0.196,0.853,-6.763,-0.718,6.794
0.940,0.307,-0.196,0.899,-6.076,-0.809,6.290
0.950,0.279,-0.200,0.874,-5.084,-1.328,5.221
0.950,0.278,-0.198,0.884,-5.069,-2.824,4.702
0.960,0.257,-0.201,0.867,-4.519,-4.947,4.427
0.960,0.263,-0.197,0.868,-3.634,-5.237,4.427
0.960,0.280,-0.191,0.862,-3.252,-5.695,4.198
0.970,0.287,-0.200,0.854,-3.115,-5.084,3.496
0.970,0.285,-0.202,0.861,-3.527,-6.000,2.779
0.980,0.280,-0.202,0.879,-3.344,-8.015,2.061
0.980,0.280,-0.207,0.886,-3.023,-9.725,1.389
0.980,0.286,-0.205,0.883,-3.023,-8.931,1.084
0.990,0.293,-0.204,0.869,-3.221,-6.687,0.427
0.990,0.295,-0.193,0.861,-3.527,-4.107,0.718
1.000,0.277,-0.202,0.866,-2.962,-2.015,0.550
1.000,0.278,-0.195,0.858,-3.053,-0.244,0.748
1.000,0.272,-0.200,0.859,-2.855,0.992,0.840
1.010,0.267,-0.202,0.856,-2.840,1.618,1.206
1.010,0.269,-0.196,0.853,-2.870,2.183,1.344
1.020,0.264,-0.196,0.851,-2.962,2.611,1.328
1.020,0.258,-0.200,0.855,-3.313,3.084,1.496
1.020,0.252,-0.200,0.862,-3.374,2.565,1.664
1.030,0.247,-0.204,0.864,-3.023,1.099,1.374
1.030,0.251,-0.202,0.878,-2.595,-0.443,1.435
1.040,0.253,-0.209,0.872,-1.954,-1.359,1.542
1.040,0.254,-0.211,0.884,-1.435,-0.870,1.450
1.040,0.252,-0.205,0.877,-0.580,-0.962,1.725
1.050,0.258,-0.216,0.896,0.046,-0.870,1.863
1.050,0.256,-0.205,0.879,0.489,-1.069,2.351
1.060,0.267,-0.204,0.875,0.260,-1.511,2.122
1.060,0.277,-0.199,0.877,-0.107,-1.084,2.198
1.060,0.279,-0.195,0.866,-0.214,-0.687,2.107
1.070,0.267,-0.202,0.877,-0.305,-0.458,2.076
1.070,0.264,-0.203,0.874,-0.229,-0.748,2.137
1.070,0.279,-0.202,0.861,-0.565,-0.244,1.924
1.080,0.274,-0.206,0.875,-0.489,0.183,1.725
1.080,0.273,-0.212,0.876,-0.046,0.412,1.298
1.090,0.258,-0.207,0.883,0.473,0.107,1.145
1.090,0.255,-0.213,0.879,0.779,-0.076,1.344
1.090,0.245,-0.209,0.880,1.542,0.137,1.359
1.100,0.245,-0.208,0.883,2.092,0.382,2.137
1.100,0.251,-0.207,0.884,2.458,1.466,2.397
1.110,0.243,-0.214,0.880,3.099,1.481,2.580
1.110,0.248,-0.212,0.882,3.160,1.954,2.626
1.110,0.238,-0.200,0.883,2.748,2.366,2.595
1.120,0.243,-0.204,0.868,2.031,1.878,2.260
1.120,0.247,-0.198,0.885,1.954,0.916,2.046
1.130,0.227,-0.195,0.884,1.756,-0.198,2.397
1.130,0.229,-0.197,0.870,1.878,-1.206,2.794
1.130,0.231,-0.199,0.877,2.015,-1.527,3.008
1.140,0.225,-0.203,0.880,2.427,-1.145,3.481
1.140,0.217,-0.202,0.901,3.130,-1.954,3.756
1.140,0.225,-0.209,0.912,4.260,-3.267,3.908
1.150,0.246,-0.205,0.893,4.214,-1.740,3.939
1.150,0.245,-0.201,0.893,4.565,-0.733,4.061
1.160,0.254,-0.204,0.902,4.916,-0.321,3.954
1.160,0.244,-0.202,0.895,5.267,-0.412,4.046
1.160,0.250,-0.202,0.906,5.481,-0.366,4.153
1.170,0.234,-0.197,0.893,5.634,-0.183,4.397
1.170,0.246,-0.197,0.887,5.786,0.427,4.672
1.180,0.235,-0.189,0.899,5.725,0.626,4.870
1.180,0.241,-0.192,0.887,5.847,0.931,4.824
1.180,0.231,-0.192,0.900,6.015,0.641,5.206
1.190,0.238,-0.189,0.887,6.336,0.687,5.282
1.190,0.250,-0.193,0.898,6.611,0.565,5.389
1.190,0.244,-0.188,0.894,7.023,-0.321,5.053
1.200,0.240,-0.183,0.884,7.328,-1.008,5.328
1.200,0.254,-0.187,0.883,7.069,0.000,5.557
1.210,0.241,-0.180,0.884,7.573,-1.023,5.542
1.210,0.233,-0.177,0.881,7.802,-1.176,5.756
1.210,0.254,-0.177,0.858,6.550,1.740,5.954
1.220,0.236,-0.171,0.858,6.351,1.298,6.183
1.220,0.236,-0.185,0.879,6.092,0.351,6.046
1.230,0.228,-0.175,0.871,6.107,0.198,6.137
1.230,0.233,-0.177,0.874,5.832,0.595,6.611
1.230,0.233,-0.183,0.853,5.588,1.847,6.794
1.240,0.225,-0.174,0.856,5.603,2.076,7.252
1.240,0.232,-0.177,0.874,5.511,2.214,7.298
1.240,0.237,-0.180,0.868,5.344,2.412,7.237
1.250,0.245,-0.187,0.877,5.527,2.794,7.206
1.250,0.231,-0.183,0.878,5.725,1.878,7.206
1.260,0.226,-0.175,0.887,5.115,1.221,7.771
1.260,0.230,-0.190,0.892,5.160,0.427,7.344
1.260,0.215,-0.187,0.892,5.344,-1.145,7.939
1.270,0.214,-0.189,0.892,6.183,-0.290,8.733
1.270,0.217,-0.194,0.892,7.053,0.733,9.176
1.280,0.210,-0.200,0.903,8.153,0.427,9.603
1.280,0.216,-0.200,0.920,8.901,-0.244,9.664
1.280,0.222,-0.199,0.919,9.221,-1.038,9.405
1.290,0.206,-0.199,0.924,9.649,-0.824,9.618
1.290,0.188,-0.197,0.917,9.405,-1.069,10.489
1.300,0.174,-0.212,0.939,10.046,-2.351,10.473
1.300,0.152,-0.210,0.946,10.885,-3.099,11.863
1.300,0.133,-0.225,0.954,11.878,-3.252,13.450
1.310,0.098,-0.235,0.972,12.504,-3.359,15.664
1.310,0.066,-0.247,0.989,13.756,-3.267,19.069
1.320,0.025,-0.257,1.013,15.450,-2.962,22.992
1.320,-0.005,-0.263,1.032,17.710,-2.916,27.557
1.320,-0.021,-0.272,1.044,20.076,-1.786,32.229
1.330,-0.033,-0.287,1.071,22.916,-1.328,36.931
1.330,-0.051,-0.286,1.075,25.771,-1.359,41.695
1.340,-0.058,-0.283,1.065,28.397,-0.473,46.641
1.340,-0.056,-0.304,1.088,31.389,-0.458,50.489
1.340,-0.073,-0.285,1.065,33.496,-0.489,54.855
1.350,-0.073,-0.287,1.067,35.466,-0.504,58.794
1.350,-0.076,-0.284,1.064,37.160,-0.992,62.489
1.360,-0.092,-0.275,1.079,39.695,-4.229,66.931
1.360,-0.105,-0.263,1.078,42.107,-8.824,71.863
1.370,-0.121,-0.254,1.037,43.389,-12.595,76.763
1.370,-0.107,-0.246,1.047,45.115,-15.267,81.832
1.370,-0.082,-0.247,1.011,45.756,-15.008,86.305
1.380,-0.085,-0.241,1.007,46.366,-16.382,90.672
1.380,-0.073,-0.236,1.001,47.008,-17.664,94.855
1.390,-0.062,-0.228,0.972,46.336,-17.740,98.382
1.390,-0.056,-0.227,0.947,45.420,-17.618,101.115
1.400,-0.051,-0.220,0.933,43.634,-16.626,104.076
1.400,-0.035,-0.219,0.924,41.832,-15.145,106.382
1.400,-0.037,-0.221,0.917,40.229,-15.878,108.305
1.410,-0.030,-0.219,0.918,38.885,-17.573,109.450
1.410,0.005,-0.227,0.923,37.420,-21.084,108.718
1.420,0.032,-0.230,0.957,36.366,-27.634,106.885
1.420,0.066,-0.231,0.987,36.336,-35.496,103.908
1.430,0.076,-0.237,1.001,37.496,-42.336,101.130
1.430,0.089,-0.248,1.013,38.718,-46.534,99.145
1.430,0.075,-0.251,1.011,39.695,-49.481,96.992
1.440,0.051,-0.261,1.028,41.740,-52.061,96.901
1.440,0.031,-0.266,1.049,44.565,-53.618,98.809
1.450,0.020,-0.277,1.052,47.435,-53.847,101.466
1.450,0.024,-0.268,1.045,49.740,-50.565,104.000
1.450,0.035,-0.284,1.033,51.985,-46.061,106.901
1.460,0.045,-0.286,1.026,53.527,-40.626,109.282
1.460,0.062,-0.283,1.011,54.382,-34.473,111.603
1.470,0.068,-0.282,1.003,55.038,-28.336,113.145
1.470,0.064,-0.285,0.988,55.053,-22.748,115.145
1.480,0.060,-0.285,0.998,56.000,-18.916,116.885
1.480,0.043,-0.293,0.987,57.481,-16.702,118.321
1.480,0.047,-0.281,0.979,57.756,-14.229,119.878
1.490,0.051,-0.281,0.972,58.824,-13.420,120.687
1.490,0.049,-0.282,0.951,59.527,-13.374,120.885
1.500,0.047,-0.267,0.940,59.542,-14.702,121.344
1.500,0.061,-0.267,0.901,59.664,-15.618,121.389
1.510,0.047,-0.260,0.877,58.626,-16.870,120.718
1.510,0.023,-0.255,0.869,57.893,-21.298,119.969
1.510,0.012,-0.250,0.862,56.763,-25.771,119.786
1.520,0.000,-0.242,0.840,54.702,-30.290,119.969
1.520,-0.011,-0.249,0.827,52.733,-34.305,120.702
1.530,-0.030,-0.242,0.825,50.458,-37.756,122.473
1.530,-0.029,-0.243,0.823,48.840,-41.313,123.420
1.540,-0.018,-0.238,0.826,47.130,-44.504,124.840
1.540,-0.014,-0.240,0.807,45.573,-45.985,126.321
1.540,-0.011,-0.244,0.808,43.740,-46.214,128.534
1.550,-0.011,-0.248,0.818,42.260,-46.015,131.496
1.550,0.010,-0.246,0.800,39.466,-41.115,135.267
1.560,0.013,-0.259,0.832,38.214,-37.725,139.191
1.560,0.019,-0.257,0.838,36.656,-34.901,143.634
1.570,0.038,-0.264,0.842,35.481,-29.282,146.718
1.570,0.072,-0.274,0.846,33.740,-23.802,149.908
1.570,0.093,-0.280,0.856,32.260,-19.221,152.244
1.580,0.114,-0.297,0.880,31.908,-16.137,153.908
1.580,0.144,-0.304,0.899,32.336,-13.466,154.305
1.590,0.167,-0.303,0.910,33.282,-12.046,153.664
1.590,0.184,-0.314,0.914,34.718,-12.290,152.595
1.600,0.198,-0.312,0.924,36.290,-13.756,150.672
1.600,0.200,-0.320,0.921,37.985,-14.351,149.191
1.600,0.208,-0.288,0.850,38.519,-13.130,147.985
1.610,0.189,-0.326,0.887,40.275,-17.954,146.534
1.610,0.158,-0.316,0.881,42.321,-22.168,145.710
1.620,0.161,-0.318,0.868,43.405,-24.855,144.962
1.620,0.161,-0.310,0.839,43.786,-26.626,145.145
1.630,0.168,-0.317,0.831,43.344,-27.603,145.817
1.630,0.174,-0.314,0.824,43.405,-26.534,146.992
1.630,0.170,-0.328,0.831,43.618,-23.557,149.252
1.640,0.176,-0.335,0.828,43.618,-19.344,150.519
1.640,0.180,-0.332,0.828,43.176,-14.748,152.611
1.650,0.193,-0.337,0.834,42.275,-7.969,154.702
1.650,0.171,-0.348,0.831,42.733,-2.870,157.252
1.660,0.155,-0.367,0.841,44.122,0.962,160.168
1.660,0.160,-0.360,0.839,45.664,5.176,162.992
1.660,0.165,-0.364,0.828,46.687,8.550,165.145
1.670,0.171,-0.368,0.818,47.664,10.443,166.840
1.670,0.157,-0.365,0.799,48.122,9.847,168.015
1.680,0.144,-0.367,0.782,48.244,7.817,169.084
1.680,0.141,-0.371,0.778,48.794,3.237,170.504
1.680,0.144,-0.374,0.770,49.252,-1.954,171.298
1.690,0.178,-0.356,0.753,48.504,-3.420,172.519
1.690,0.189,-0.362,0.733,47.084,-6.962,172.718
1.700,0.234,-0.356,0.727,45.893,-13.374,173.435
1.700,0.256,-0.366,0.724,44.473,-15.695,172.885
1.700,0.252,-0.374,0.735,43.771,-19.252,173.328
1.710,0.261,-0.380,0.756,43.252,-23.863,173.679
1.710,0.288,-0.390,0.750,42.748,-27.053,173.618
1.720,0.321,-0.391,0.756,42.046,-28.382,172.809
1.720,0.340,-0.388,0.754,40.931,-28.809,172.244
1.730,0.380,-0.389,0.753,39.740,-27.832,171.420
1.730,0.406,-0.395,0.785,39.115,-25.069,170.595
1.730,0.413,-0.402,0.797,39.313,-21.817,169.359
1.740,0.413,-0.408,0.806,39.328,-20.153,167.817
1.740,0.398,-0.411,0.816,39.527,-18.611,166.931
1.750,0.391,-0.416,0.828,40.198,-17.725,166.550
1.750,0.365,-0.430,0.849,41.389,-17.710,167.557
1.760,0.337,-0.444,0.879,44.687,-20.183,169.008
1.760,0.319,-0.455,0.918,48.580,-23.023,170.733
1.760,0.332,-0.458,0.916,52.229,-24.000,172.733
1.770,0.343,-0.458,0.896,55.237,-25.374,174.626
1.770,0.372,-0.455,0.901,58.244,-26.885,175.710
1.780,0.422,-0.445,0.887,61.130,-27.939,176.443
1.780,0.475,-0.432,0.858,63.557,-28.168,176.061
1.790,0.527,-0.412,0.823,64.534,-27.145,174.626
1.790,0.583,-0.399,0.799,65.527,-25.496,172.580
1.790,0.606,-0.389,0.772,65.389,-23.450,170.137
1.800,0.631,-0.379,0.761,64.519,-21.466,167.374
1.800,0.644,-0.362,0.741,63.038,-19.786,163.313
1.810,0.660,-0.362,0.714,61.145,-19.466,159.115
1.810,0.646,-0.362,0.714,58.473,-20.427,154.321
1.820,0.610,-0.355,0.714,55.756,-22.275,150.870
1.820,0.576,-0.361,0.747,54.840,-26.366,148.427
1.820,0.545,-0.365,0.758,55.160,-31.847,146.718
1.830,0.532,-0.364,0.769,56.076,-36.947,145.863
1.830,0.553,-0.360,0.774,56.840,-41.450,144.702
1.840,0.579,-0.361,0.766,57.618,-44.031,143.008
